ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ATCO-B.ST,Atlas Copco AB (publ),68.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,54.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.3, 'rs_6m': -0.6}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.7}",174.8,852782940160,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.6,6,False,225.0,225.0,225.0,1,none,28.7,,,,,3.05,16.64,1.73,54.9,3.0,1.63,False,,126.5,4.0,49,2026-10-22,False,False,6,NEUTRAL,4.01,53.6,2.97,17.5,,,,2026-09-03T09:02:50.442271,OMXSTO
EXPN.L,Experian plc,56.1,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,926,424) se aparta del derivado de flujo operativo menos capex (932,337",55.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 9.9, 'rs_6m': -4.4}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.7}",2913.0,25747204096,Industrials,Consulting Services,,,False,3987.0,-26.9,3,False,3718.74,4680.85,2473.31,18,strong_buy,27.7,,,,,2.62,0.76,1.74,39.8,52.0,1.41,,,,23.1,76,2026-11-18,False,False,9,STRONG,6.99,646.3,0.74,29.5,,,,2026-09-03T09:02:53.176551,FTSE100
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 5.6, 'rs_6m': -6.5}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",503.0,3909623040,Communication Services,Internet Content & Information,,,False,828.8,-39.3,0,False,562.06,800.0,410.0,18,hold,11.7,,,,,6.23,0.31,2.29,32.0,12.0,1.38,,,,2.0,63,2026-11-05,False,False,5,NEUTRAL,9.25,332.4,2.25,30.4,,,,2026-09-03T09:02:55.159401,FTSE100
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 3.7, 'rs_6m': 31.8}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",5850.0,8979528704,Industrials,Specialty Business Services,,,False,5860.0,-0.2,7,True,5897.25,6000.0,5450.0,12,buy,0.8,,,,,5.09,2.98,2.83,80.5,165.0,2.67,,,,-7.8,180,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.4,,,,2026-09-03T09:02:57.192315,FTSE100
G24.DE,Scout24 SE,74.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,54.5,65.0,60.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.2, 'rs_6m': -8.1}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 38.9}",76.25,5310067712,Communication Services,Internet Content & Information,,,False,113.9,-33.1,3,False,105.91,140.0,80.0,18,none,38.9,159.71,109.5,119.1,56.2,4.94,3.77,1.92,37.8,1.5,1.53,,,28.2,33.4,62,2026-11-04,False,False,6,NEUTRAL,4.78,635.9,0.24,37.6,,,,2026-09-03T09:02:59.229489,DAX40
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.9, 'rs_6m': -3.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.6}",184.5,212950695936,Technology,Software - Application,,,False,244.3,-24.5,4,False,207.77,290.0,160.0,26,strong_buy,12.6,334.01,81.0,200.7,8.8,4.27,7.88,1.36,37.4,2.5,1.46,True,-1.36,20.7,30.6,48,2026-10-21,False,False,8,STRONG,5.17,146.7,0.72,34.6,,,,2026-09-03T09:03:01.350449,DAX40
RACE.MI,Ferrari N.V.,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 13.9, 'rs_6m': 9.0}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",355.55,62493184000,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.5,7,True,388.02,430.4,330.0,19,buy,9.1,112.84,-68.3,93.73,-73.6,1.6,5.7,1.02,39.0,3.62,0.68,True,-1.27,63.9,10.1,60,2026-11-03,False,False,9,STRONG,3.26,46.9,3.2,19.7,,,,2026-09-03T09:03:03.720556,FTSEMIB
GEBN.SW,Geberit AG,58.9,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,60.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 11.1, 'rs_6m': -14.7}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.3}",566.0,18314854400,Industrials,Building Products & Equipment,,,False,659.8,-14.2,3,False,579.0,698.0,465.0,17,hold,2.3,323.8,-42.8,233.74,-58.7,2.63,14.9,2.28,68.4,12.9,2.35,,,,5.0,61,2026-11-03,False,False,7,NEUTRAL,3.88,49.8,2.19,30.4,,,,2026-09-03T09:03:05.701519,SMI20
SY1.DE,Symrise AG,58.9,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,74.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 11.2, 'rs_6m': 17.6}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",91.36,12532781056,Basic Materials,Specialty Chemicals,,,False,95.0,-3.8,7,True,98.57,110.0,75.0,16,buy,7.9,23.7,-74.1,17.7,-80.6,1.76,1.61,1.35,70.6,1.25,1.07,,,,-0.4,182,2027-03-04,False,False,6,NEUTRAL,3.3,13.5,,16.8,,,,2026-09-03T09:03:07.764911,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 8.2, 'rs_6m': -16.2}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.3}",77.24,16878774272,Consumer Defensive,Household & Personal Products,,,False,110.15,-29.9,0,False,82.11,95.0,67.0,19,hold,6.3,37.69,-51.2,43.0,-44.3,3.32,2.56,1.29,23.3,1.0,0.74,,,,0.8,54,2026-10-27,False,False,6,NEUTRAL,9.82,23.0,9.99,20.1,,,,2026-09-03T09:03:09.758213,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",64.2,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,70.0,50.0,56.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.1, 'rs_6m': 0.0}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",56.4,175593897984,Consumer Cyclical,Apparel Retail,,,False,59.42,-5.1,6,False,59.76,65.0,41.5,24,buy,6.0,33.97,-39.8,20.2,-64.2,3.71,2.09,1.13,57.8,0.65,2.09,,,36.6,5.3,6,2026-09-09,True,False,7,NEUTRAL,4.93,37.8,4.46,18.0,,,,2026-09-03T09:03:12.008454,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.1, 'rs_6m': -9.0}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",138.45,36292743168,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.1,4,False,163.11,200.0,114.0,19,buy,17.8,72.91,-47.3,49.7,-64.1,2.84,3.93,1.77,47.9,2.38,1.92,True,-0.31,11.3,5.9,63,2026-11-05,False,False,6,NEUTRAL,4.53,45.7,2.4,26.0,,,,2026-09-03T09:03:14.158114,CAC40
MONC.MI,Moncler S.p.A.,54.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -19.3, 'rs_6m': -26.0}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",45.82,12462569472,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-22.9,1,False,61.33,70.0,49.0,25,buy,33.9,44.24,-3.4,23.5,-48.7,5.52,2.53,3.03,59.6,1.4,1.83,,,,5.0,168,2027-02-18,False,False,7,NEUTRAL,7.29,32.2,2.48,24.6,,,,2026-09-03T09:03:16.686747,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,606,754,825) se aparta del derivado de flujo operativo menos capex (15,408,799,920)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.8, 'rs_6m': -13.2}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",99.06,265914466304,Technology,Scientific & Technical Instruments,,,False,122.1,-18.9,4,False,100.31,130.67,80.41,16,hold,1.3,45.37,-54.2,87.7,-11.5,2.86,2.96,1.54,17.8,1.52,1.24,True,-0.01,20.6,,50,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,22.8,,,,2026-09-03T09:03:19.026504,OMXSTO
INDT.ST,Indutrade AB (publ),73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 27.1, 'rs_6m': 1.3}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",249.8,91007885312,Industrials,Industrial Distribution,,,False,266.6,-6.3,5,False,280.75,320.0,261.0,8,buy,12.4,261.95,4.9,168.04,-32.7,3.22,8.05,1.25,42.1,3.1,1.1,False,,,22.8,50,2026-10-23,False,False,8,STRONG,3.81,33.7,1.22,14.0,,,,2026-09-03T09:03:21.139270,OMXSTO
LIFCO-B.ST,Lifco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,54.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.8, 'rs_6m': -7.0}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.0}",315.8,143441494016,Industrials,Conglomerates,,,False,388.2,-18.7,3,False,350.57,385.0,330.0,7,none,11.0,,,,,2.9,9.83,0.86,31.8,2.7,0.72,False,,,8.9,50,2026-10-23,False,False,7,NEUTRAL,3.39,163.9,2.22,11.7,,,,2026-09-03T09:03:23.561707,OMXSTO
ERF.PA,Eurofins Scientific SE,56.3,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,66.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 11.6, 'rs_6m': 4.0}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.2}",73.38,12651689984,Healthcare,Diagnostics & Research,,,False,74.62,-1.7,7,True,72.53,86.0,58.0,14,none,-1.2,78.84,7.4,81.79,11.5,2.68,1.97,1.01,25.0,0.72,1.23,,,,14.2,147,2027-01-28,False,False,7,NEUTRAL,4.91,27.2,0.55,16.9,,,,2026-09-03T09:03:26.248469,CAC40
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.8, 'rs_6m': 12.9}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",22.47,29525889024,Technology,Software - Application,,,False,30.36,-26.0,4,False,23.71,33.35,17.0,19,buy,5.5,40.9,82.0,29.1,29.5,4.29,0.96,1.21,27.8,0.27,0.67,True,-0.61,,22.3,55,2026-10-28,False,False,8,STRONG,5.55,42.9,0.5,28.5,,,,2026-09-03T09:03:28.499470,CAC40
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 10.0, 'rs_6m': -3.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.7}",484.6,3554072064,Communication Services,Internet Content & Information,,,False,747.2,-35.1,3,False,546.26,745.0,420.0,19,hold,12.7,,,,,5.44,0.26,2.16,37.2,11.0,1.57,,,,1.7,176,2027-02-26,False,False,6,NEUTRAL,7.95,637.5,3.28,28.7,,,,2026-09-03T09:03:30.608161,FTSE100
SGE.L,The Sage Group plc,58.3,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,79.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 22.0, 'rs_6m': 14.5}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",1063.0,9552457728,Technology,Software - Application,,,False,1181.0,-10.0,5,False,1119.94,1349.0,850.0,18,buy,5.4,,,,,6.62,0.7,2.1,55.0,22.0,2.09,,,,14.3,77,2026-11-19,False,False,6,NEUTRAL,4.78,374.3,1.29,30.3,,,,2026-09-03T09:03:32.922038,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 14.1, 'rs_6m': 37.6}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.8}",295.6,62341627904,Healthcare,Medical Devices,,,False,298.6,-1.0,7,True,301.05,388.0,220.0,20,buy,1.8,302.84,2.4,114.9,-61.1,6.03,17.83,,,,,,,,4.5,152,2027-02-02,False,False,4,NEUTRAL,4.51,39.1,2.91,19.2,,,,2026-09-03T09:03:35.063143,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,46.4,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,34.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.7, 'rs_6m': -20.7}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",5.75,6896333312,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-15.7,4,False,7.03,10.8,5.3,21,buy,22.3,2.11,-63.3,2.3,-60.0,2.49,0.14,1.75,43.5,0.1,0.84,,,2.8,-25.6,55,2026-10-28,False,False,8,STRONG,6.25,18.0,,17.9,,,,2026-09-03T09:03:37.203085,FTSEMIB
HEIA.AS,Heineken N.V.,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 5.0, 'rs_6m': -9.2}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.9}",72.52,40237826048,Consumer Defensive,Beverages - Brewers,,,False,80.44,-9.8,5,False,89.09,126.0,70.0,23,none,22.9,229.57,216.6,123.0,69.6,7.46,5.41,2.64,46.3,1.92,2.04,,,,27.1,160,2027-02-10,False,False,7,NEUTRAL,6.02,25.0,0.23,14.7,,,,2026-09-03T09:03:39.389498,AEX25
