ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(30.7), 'rs_6m': np.float64(13.1)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",5475.0,8403917312,Industrials,Specialty Business Services,,,False,5722.408,-4.3,6,False,5738.0,6200.0,5030.0,15.0,buy,4.8,3473.0,-36.6,2160.0,-60.5,4.31,2.36,2.99,74.0,1.65,2.63,,,,-4.0,50,2026-07-31,False,False,4,NEUTRAL,5.51,63.8,,33.7,,,,2026-06-10T15:24:29.804028,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-23.0)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.3}",74.4,5261231616,Communication Services,Internet Content & Information,,,False,122.8,-39.4,1,False,103.65,135.0,86.0,17.0,strong_buy,39.3,,,108.3,45.6,,,2.0,36.6,1.5,1.51,,,44.1,40.6,56,2026-08-06,False,False,6,NEUTRAL,5.04,635.9,0.38,43.3,,,,2026-06-10T15:24:32.635000,DAX40
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-36.2)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",150.08,175227256832,Technology,Software - Application,,,False,269.35,-44.3,1,False,214.81,290.0,154.99,26.0,strong_buy,43.1,133.62,-11.0,62.3,-58.5,4.65,6.98,1.62,37.7,2.5,1.45,True,-2.33,21.9,9.3,42,2026-07-23,False,False,8,STRONG,6.04,146.7,1.89,55.4,,,,2026-06-10T15:24:35.593115,DAX40
RACE.MI,FERRARI,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,50.0,90.0,65.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(-16.9)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",305.75,53836742656,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-31.7,1,False,368.25,430.0,290.0,18.0,buy,20.4,82.38,-73.1,89.8,-70.6,1.83,5.6,1.17,33.2,3.62,0.65,True,-1.09,55.0,1.3,49,2026-07-30,False,False,9,STRONG,3.79,38.6,22.36,41.7,,,,2026-06-10T15:24:38.802755,FTSEMIB
GEBN.SW,GEBERIT N,49.8,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-24.0)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",504.0,16618759168,Industrials,Building Products & Equipment,,,False,659.8,-23.6,1,False,558.41,698.0,430.0,17.0,hold,10.8,,,180.3,-64.2,,,2.56,70.9,12.9,2.31,,,,1.7,69,2026-08-19,False,False,7,NEUTRAL,4.39,49.8,5.86,17.9,,,,2026-06-10T15:24:41.487795,SMI20
SY1.DE,Symrise AG                    I,58.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(10.4), 'rs_6m': np.float64(14.4)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.6}",83.22,11631830016,Basic Materials,Specialty Chemicals,,,False,104.35,-20.2,4,False,92.06,110.0,72.0,18.0,buy,10.6,24.14,-71.0,17.8,-78.6,1.97,1.64,1.54,67.4,1.25,1.07,,,,,49,2026-07-30,False,False,6,NEUTRAL,3.67,13.5,2.29,35.5,,,,2026-06-10T15:24:44.133815,DAX40
BEI.DE,BEIERSDORF AG                 I,52.8,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-20.0), 'rs_6m': np.float64(-29.2)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",70.38,15379701760,Consumer Defensive,Household & Personal Products,,,False,119.05,-40.9,0,False,88.37,110.0,68.0,19.0,buy,25.6,49.51,-29.7,83.3,18.4,2.44,1.72,1.42,23.5,1.0,0.74,,,,13.7,55,2026-08-05,False,False,6,NEUTRAL,10.57,23.0,0.79,26.6,,,,2026-06-10T15:24:47.022631,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': np.float64(5.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.7), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",55.22,171997429760,Consumer Cyclical,Apparel Retail,,,False,58.28,-5.3,6,False,59.06,63.0,41.5,24.0,buy,6.9,,,20.2,-63.4,,,1.17,57.6,0.65,2.08,,,36.6,5.3,90,2026-09-09,False,False,7,NEUTRAL,4.97,50.4,4.37,19.5,,,,2026-06-10T15:24:50.674236,IBEX35
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-0.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",136.65,35719643136,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.1,3,False,160.21,180.0,114.0,19.0,buy,17.2,99.99,-26.8,67.07,-50.9,3.18,4.35,1.72,45.3,2.38,1.91,True,-0.43,11.6,9.7,48,2026-07-29,False,False,6,NEUTRAL,4.55,45.7,1.53,27.7,,,,2026-06-10T15:24:54.344509,CAC40
MONC.MI,MONCLER,60.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-9.1)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",55.64,15133298688,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-6.3,6,False,62.1,70.0,49.0,25.0,buy,11.6,32.97,-40.7,23.1,-58.5,4.03,2.24,2.51,56.3,1.4,1.72,,,,2.0,41,2026-07-22,False,False,7,NEUTRAL,6.27,32.2,7.37,27.6,,,,2026-06-10T15:24:56.978570,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,65.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",80.56,216253480960,Technology,Scientific & Technical Instruments,,,False,122.1,-34.0,0,False,101.51,130.43,73.68,14.0,buy,26.0,,,245.7,205.0,-2.81,-2.36,1.85,18.5,1.52,1.19,True,-0.01,18.9,520.6,48,2026-07-29,False,False,6,NEUTRAL,0.42,117.8,0.02,97.3,,,,2026-06-10T15:25:00.065411,OMXSTO
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-24.2)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",190.8,69512830976,Industrials,Industrial Distribution,,,False,274.6,-30.5,0,False,256.62,305.0,225.0,8.0,buy,34.5,118.51,-37.9,69.6,-63.5,4.22,8.05,1.61,44.5,3.1,1.06,False,,,-2.9,35,2026-07-16,False,False,8,STRONG,4.86,33.7,,26.3,,,,2026-06-10T15:25:03.019377,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,61.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,80.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",304.8,138445111296,Industrials,Conglomerates,,,False,402.8,-24.3,2,False,349.5,385.0,315.0,6.0,buy,14.7,182.36,-40.2,81.3,-73.3,3.13,10.21,0.89,29.5,2.7,0.7,False,,,5.3,33,2026-07-14,False,False,7,NEUTRAL,3.6,163.9,5.03,20.2,,,,2026-06-10T15:25:05.813504,OMXSTO
ERF.PA,EUROFINS SCIENT.,54.5,⭐ AVERAGE,🟡 Average,50.0,50.0,56.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(9.4)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",65.72,11481699328,Healthcare,Diagnostics & Research,,,False,74.32,-11.6,4,False,70.89,86.0,48.0,14.0,buy,7.9,114.91,74.8,73.69,12.1,4.29,2.82,1.11,23.5,0.72,0.48,,,,11.6,40,2026-07-21,False,False,7,NEUTRAL,5.35,27.2,0.49,23.6,,,,2026-06-10T15:25:08.955642,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.4}",19.435,25523826688,Technology,Software - Application,,,False,33.16,-41.4,1,False,23.02,33.35,15.0,20.0,hold,18.4,19.53,0.5,9.94,-48.9,4.93,0.96,1.37,28.3,0.27,0.62,True,-0.7,,4.3,42,2026-07-23,False,False,8,STRONG,6.36,42.9,1.28,48.8,,,,2026-06-10T15:25:12.146771,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-26.5)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 31.0}",431.8,3215486208,Communication Services,Internet Content & Information,,,False,827.0,-47.8,1,False,565.56,765.0,420.0,16.0,hold,31.0,667.0,54.5,470.0,8.8,5.98,0.26,2.45,36.2,0.11,1.49,,,,6.7,50,2026-07-31,False,False,6,NEUTRAL,8.87,637.5,0.76,35.0,,,,2026-06-10T15:25:14.898687,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-28.6)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",844.4,7607781376,Technology,Software - Application,,,False,1335.0,-36.7,0,False,1105.47,1334.0,850.0,19.0,buy,30.9,1645.0,94.8,572.0,-32.3,8.31,0.7,2.64,55.0,0.22,2.1,,,,14.3,161,2026-11-19,False,False,6,NEUTRAL,5.74,374.3,1.03,41.8,,,,2026-06-10T15:25:17.708940,FTSE100
DEMANT.CO,Demant A/S,56.0,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(21.8), 'rs_6m': np.float64(8.1)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -3.0}",253.8,53526069248,Healthcare,Medical Devices,,,False,293.0,-13.4,5,False,246.11,280.0,210.0,19.0,buy,-3.0,228.8,-9.9,112.1,-55.8,6.13,15.55,,,,,,,,-63.4,61,2026-08-11,False,False,4,NEUTRAL,4.96,39.1,,29.1,,,,2026-06-10T15:25:20.611946,OMXCPH
CPR.MI,CAMPARI,48.0,⚠️ WEAK,🔴 Weak,55.0,30.0,35.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-12.3)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",5.5,6593321984,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-19.5,3,False,6.95,10.2,5.3,21.0,buy,26.4,3.89,-29.3,2.9,-47.3,4.81,0.26,1.79,22.4,0.1,0.78,,,2.8,,48,2026-07-29,False,False,8,STRONG,6.52,18.0,1.32,20.9,,,,2026-06-10T15:25:23.141778,FTSEMIB
HEIA.AS,HEINEKEN,51.5,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",69.56,38783025152,Consumer Defensive,Beverages - Brewers,,,False,80.6,-13.7,4,False,85.38,120.0,70.0,23.0,buy,22.7,68.21,-1.9,33.8,-51.4,5.51,3.84,2.76,56.5,1.9,1.95,,,,7.5,55,2026-08-05,False,False,7,NEUTRAL,6.56,25.0,1.65,29.4,,,,2026-06-10T15:25:26.024252,AEX25
