ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.4}",72.45,5123336192,Communication Services,Internet Content & Information,,,False,122.8,-41.0,0,False,106.76,140.0,86.0,17,strong_buy,47.4,,,108.3,49.5,,,2.07,36.6,1.5,1.51,,,44.1,40.6,16,2026-08-06,False,True,6,NEUTRAL,5.22,635.9,0.37,27.2,,,,2026-07-21T06:56:46.607139,DAX40
SAP.DE,SAP SE                        I,69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,50.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.0}",138.26,161426702336,Technology,Software - Application,,,False,265.4,-47.9,0,False,206.04,290.0,154.99,25,strong_buy,49.0,133.62,-3.4,62.3,-54.9,5.04,6.98,1.81,37.7,2.5,1.45,True,-2.53,21.9,9.3,2,2026-07-23,True,False,8,STRONG,6.76,146.7,1.76,32.7,,,,2026-07-21T06:56:49.309704,DAX40
RACE.MI,FERRARI,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.0,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",326.9,57497960448,Consumer Cyclical,Auto Manufacturers,,,False,447.5,-26.9,0,False,374.25,430.0,290.0,19,buy,14.5,82.47,-74.8,89.8,-72.5,1.71,5.6,1.1,33.2,3.62,0.66,True,-1.02,55.0,1.3,8,2026-07-30,False,True,9,STRONG,3.58,38.6,23.49,24.8,,,,2026-07-21T06:56:52.017270,FTSEMIB
GEBN.SW,GEBERIT N,53.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': nan, 'rs_6m': nan}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",519.4,17126554624,Industrials,Building Products & Equipment,,,False,659.8,-21.3,0,False,558.53,698.0,430.0,17,hold,7.5,,,180.4,-65.3,,,2.46,70.9,12.9,2.32,,,,1.7,29,2026-08-19,False,False,7,NEUTRAL,4.26,49.8,6.05,21.1,,,,2026-07-21T06:56:54.463395,SMI20
SY1.DE,Symrise AG                    I,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",88.64,12389394432,Basic Materials,Specialty Chemicals,,,False,92.46,-4.1,0,False,94.65,110.0,75.0,17,buy,6.8,24.14,-72.8,17.8,-79.9,1.85,1.64,1.41,67.4,1.25,1.07,,,,,9,2026-07-30,False,True,6,NEUTRAL,3.4,13.5,2.47,23.7,,,,2026-07-21T06:56:57.335003,DAX40
BEI.DE,BEIERSDORF AG                 I,56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",79.0,17263376384,Consumer Defensive,Household & Personal Products,,,False,113.1,-30.2,0,False,86.42,110.0,68.0,19,buy,9.4,49.51,-37.3,83.3,5.4,2.17,1.72,1.26,23.5,1.0,0.74,,,,7.8,15,2026-08-05,False,True,6,NEUTRAL,9.26,23.0,0.89,22.5,,,,2026-07-21T06:56:59.864070,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,50.0,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.7}",53.44,166378323968,Consumer Cyclical,Apparel Retail,,,False,58.28,-8.3,0,False,59.14,63.0,41.5,24,buy,10.7,,,20.2,-62.2,,,1.21,57.8,0.65,2.09,,,36.6,5.3,50,2026-09-09,False,False,7,NEUTRAL,5.19,37.8,4.23,23.5,,,,2026-07-21T06:57:02.777385,IBEX35
LR.PA,LEGRAND,69.2,⭐⭐ GOOD,🟡 Good,80.0,70.0,50.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",135.1,35414589440,Industrials,Electrical Equipment & Parts,,,False,166.95,-19.1,0,False,162.68,200.0,114.0,19,buy,20.4,99.71,-26.2,67.07,-50.4,3.21,4.34,1.76,45.3,2.38,1.91,True,-0.43,11.6,9.7,8,2026-07-29,False,True,6,NEUTRAL,4.65,45.7,1.48,26.9,,,,2026-07-21T06:57:05.501606,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",52.28,14219424768,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-12.0,0,False,61.65,70.0,49.0,25,buy,17.9,32.97,-36.9,23.1,-55.8,4.29,2.24,2.76,56.3,1.4,1.76,,,,2.0,1,2026-07-22,True,False,7,NEUTRAL,6.71,32.2,6.94,21.3,,,,2026-07-21T06:57:08.139224,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,50.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': 750.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",79.64,213783855104,Technology,Scientific & Technical Instruments,,,False,122.1,-34.8,0,False,92.19,126.62,69.9,14,buy,15.8,,,252.3,216.8,-2.84,-2.36,1.93,18.5,1.52,1.21,True,-0.01,18.9,297.5,8,2026-07-29,False,True,6,NEUTRAL,0.43,117.8,0.02,21.8,,,,2026-07-21T06:57:10.870261,OMXSTO
INDT.ST,Indutrade AB,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,50.0,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",243.8,88821948416,Industrials,Industrial Distribution,,,False,266.6,-8.6,0,False,281.25,320.0,261.0,8,buy,15.4,261.95,7.4,168.04,-31.1,3.3,8.05,1.25,42.1,3.1,1.08,False,,,22.8,94,2026-10-23,False,False,8,STRONG,3.85,33.7,1.19,66.8,,,,2026-07-21T06:57:13.242339,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.5,⭐ AVERAGE,🟡 Average,70.0,50.0,50.0,60.0,60.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",320.2,145440063488,Industrials,Conglomerates,,,False,388.2,-17.5,0,False,353.5,385.0,330.0,6,buy,10.4,264.34,-17.4,151.12,-52.8,2.86,9.83,0.82,31.8,2.7,0.71,False,,,12.5,94,2026-10-23,False,False,7,NEUTRAL,3.31,163.9,2.25,30.6,,,,2026-07-21T06:57:15.711400,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.2,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.1}",71.1,12299468800,Healthcare,Diagnostics & Research,,,False,74.32,-4.3,0,False,71.03,86.0,48.0,14,buy,-0.1,116.05,63.2,73.69,3.6,4.0,2.85,1.02,23.5,0.72,1.21,,,,11.6,2,2026-07-23,True,False,7,NEUTRAL,5.0,27.2,0.53,21.2,,,,2026-07-21T06:57:18.220133,CAC40
DSY.PA,DASSAULT SYSTEMES,63.5,⭐⭐ GOOD,🟡 Good,90.0,30.0,50.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': -0.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 25.5}",18.145,23842490368,Technology,Software - Application,,,False,33.16,-45.3,0,False,22.77,33.35,13.0,20,hold,25.5,19.52,7.6,9.94,-45.2,5.28,0.96,1.51,28.3,0.27,0.64,True,-0.75,,4.3,2,2026-07-23,True,False,8,STRONG,6.97,42.9,1.2,27.0,,,,2026-07-21T06:57:21.132432,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.8}",450.7,3350773760,Communication Services,Internet Content & Information,,,False,827.0,-45.5,0,False,553.24,765.0,404.0,17,hold,22.8,669.0,48.4,470.0,4.3,5.73,0.26,2.36,36.2,0.11,1.52,,,,6.7,10,2026-07-31,False,True,6,NEUTRAL,8.56,637.5,0.79,27.9,,,,2026-07-21T06:57:23.787579,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,53.0,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.0}",850.0,7629040640,Technology,Software - Application,,,False,1335.0,-36.3,0,False,1071.0,1334.0,850.0,19,buy,26.0,1651.0,94.2,572.0,-32.7,8.29,0.7,2.65,55.0,0.22,2.1,,,,14.3,121,2026-11-19,False,False,6,NEUTRAL,5.75,374.3,1.04,26.7,,,,2026-07-21T06:57:26.444181,FTSE100
DEMANT.CO,Demant A/S,51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.7}",278.4,58714169344,Healthcare,Medical Devices,,,False,286.8,-2.9,0,False,262.6,310.0,215.0,20,buy,-5.7,228.8,-17.8,112.0,-59.8,5.59,15.55,,,,,,,,-63.4,21,2026-08-11,False,True,4,NEUTRAL,4.66,39.1,,24.9,,,,2026-07-21T06:57:28.903295,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",5.686,6816295936,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-16.8,0,False,6.9,10.9,5.3,21,buy,21.4,3.89,-31.6,2.9,-49.0,4.65,0.26,1.76,22.4,0.1,0.8,,,2.8,,8,2026-07-29,False,True,8,STRONG,6.43,18.0,1.35,22.1,,,,2026-07-21T06:57:31.218293,FTSEMIB
HEIA.AS,HEINEKEN,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",77.26,42935382016,Consumer Defensive,Beverages - Brewers,,,False,80.24,-3.7,0,False,86.24,126.0,70.0,23,buy,11.6,68.43,-11.4,33.8,-56.3,4.98,3.85,2.46,56.5,1.9,1.98,,,,7.5,15,2026-08-05,False,True,7,NEUTRAL,6.05,25.0,1.82,21.6,,,,2026-07-21T06:57:33.910301,AEX25
