ticker,company_name,fundamental_score,sin_score_motivo,base_periodos,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,dist_ma50_pct,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,pe_eps_usado,pe_ancla,pe_sin_ancla_motivo,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,ai_descartados,piotroski_evaluables,piotroski_motivo,interest_coverage,interest_coverage_base,interest_coverage_ebit,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_fecha_conocida,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,pe_ancla_n,pe_ancla_dispersion,pe_ancla_fragil,dcf_no_aplicable,acciones_efectivas,per_share_no_fiable,pe_ancla_excluidos,shares_change_es_gasto
G24.DE,Scout24 SE,75.8,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,80.0,50.0,65.0,60.0,,,,,26.3,True,1,22.3,True,1,"{'eps_growth_yoy': 26.3, 'op_growth_yoy': 11.0, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2, 'score_bruto_sin_capar': 105.0, 'satura': True}","{'revenue_growth_yoy': 22.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 49.8}",70.8,4930528768,Communication Services,Internet Content & Information,,,False,107.8,-34.3,0,False,,106.07,140.0,80.0,19,none,49.8,93.97,32.7,105.18,48.6,reportado,múltiplo propio,,5.09,3.6,2.01,37.8,1.5,1.53,,,,9,,,,,33.4,41.0,2026-11-04,False,True,False,6,NEUTRAL,5.23,652.0,0.22,21.3,,,,2026-09-24T05:18:11.410923,DAX40,4.0,0.45,False,,,,,
SAP.DE,SAP SE,73.0,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,90.0,60.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'op_growth_yoy': 7.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.5}",186.46,215212933120,Technology,Software - Application,,,False,244.3,-23.7,0,False,,209.81,290.0,160.0,26,strong_buy,12.5,164.74,-11.6,224.22,20.3,reportado,múltiplo propio,,4.05,7.55,1.37,37.4,2.5,1.46,True,-1.61,,9,,18.2,Operating Income,20.7,30.6,27.0,2026-10-21,False,True,False,8,STRONG,4.49,131.1,0.73,36.1,,,,2026-09-24T05:18:13.639505,DAX40,3.0,0.63,True,,,,2024-12-31,
RACE.MI,Ferrari N.V.,75.5,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,70.0,50.0,90.0,60.0,,,,,9.0,True,2,8.4,True,2,"{'eps_growth_yoy': 9.0, 'op_growth_yoy': 9.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.4}",365.0,64097558528,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-15.4,0,False,,388.39,430.4,330.0,19,buy,6.4,211.42,-42.1,376.28,3.1,reportado,múltiplo propio,,2.28,8.32,1.0,39.0,3.62,0.68,True,-1.38,,9,,63.9,Operating Income,63.9,10.1,40.0,2026-11-03,False,True,False,9,STRONG,3.18,46.7,3.28,21.9,,,,2026-09-24T05:18:15.949960,FTSEMIB,4.0,0.31,False,,,,,
GEBN.SW,Geberit AG,72.2,,anual,⭐⭐⭐ EXCELLENT,🟢 Excellent,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",90.0,70.0,50.0,85.0,50.0,,,,,0.1,True,2,2.5,True,2,"{'eps_growth_yoy': 0.1, 'op_growth_yoy': 0.7, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 19.4, 'score_bruto_sin_capar': 90.0, 'satura': False}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.4}",542.4,17551196160,Industrials,Building Products & Equipment,,,False,659.8,-17.8,0,False,,582.35,712.0,465.0,17,hold,7.4,287.36,-47.0,514.55,-5.1,reportado,múltiplo propio,,3.91,21.21,2.35,68.4,12.9,2.35,,,,9,,,,,5.0,40.0,2026-11-03,False,True,False,7,NEUTRAL,4.06,50.1,2.08,18.4,,,,2026-09-24T05:18:17.863042,SMI20,4.0,0.52,False,,,,,
SY1.DE,Symrise AG,47.5,,anual,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (220,897,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",45.0,30.0,50.0,70.0,60.0,,,,,-47.9,False,0,-1.4,False,0,"{'eps_growth_yoy': -47.9, 'op_growth_yoy': -13.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 5.0, 'score_bruto_sin_capar': 45.0, 'satura': False}","{'revenue_growth_yoy': -1.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",92.42,12678191104,Basic Materials,Specialty Chemicals,,,False,95.0,-2.7,0,False,,98.63,110.0,75.0,16,buy,6.7,87.04,-5.8,68.43,-26.0,reportado,múltiplo propio,,5.34,4.94,1.34,70.6,1.25,1.07,,,,9,,,,,-0.4,161.0,2027-03-04,False,True,False,6,NEUTRAL,4.25,17.4,,21.2,,,,2026-09-24T05:18:20.274790,DAX40,4.0,0.5,False,,,,,
BEI.DE,Beiersdorf Aktiengesellschaft,59.8,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,65.0,50.0,50.0,85.0,50.0,,,,,3.0,False,0,0.0,False,0,"{'eps_growth_yoy': 3.0, 'op_growth_yoy': 1.7, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.8, 'score_bruto_sin_capar': 65.0, 'satura': False}","{'revenue_growth_yoy': 0.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",75.92,16556071936,Consumer Defensive,Household & Personal Products,,,False,110.15,-31.1,0,False,,82.11,95.0,67.0,19,hold,8.1,54.11,-28.7,133.7,76.1,reportado,múltiplo propio,,3.37,2.56,1.31,23.3,1.0,0.74,,,,9,,,,,0.8,33.0,2026-10-27,False,True,False,6,NEUTRAL,9.86,22.7,9.89,19.7,,,,2026-09-24T05:18:22.535755,DAX40,3.0,0.61,True,,,,,
ITX.MC,"Industria de Diseño Textil, S.A.",78.2,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,85.0,60.0,,,,,23.0,True,1,33.0,True,1,"{'eps_growth_yoy': 23.0, 'op_growth_yoy': 27.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.5, 'score_bruto_sin_capar': 90.0, 'satura': False}","{'revenue_growth_yoy': 33.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 36.8, 'debt_to_equity': 0.35, 'current_ratio': 1.16, 'operating_margin_pct': 18.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",53.02,165157797888,Consumer Cyclical,Apparel Retail,,,False,59.42,-10.8,0,False,,60.39,67.0,41.5,24,buy,13.9,47.93,-9.6,49.22,-7.2,reportado,múltiplo propio,,4.68,2.48,1.22,56.7,0.65,2.09,,,,9,,37.5,Operating Income,38.5,8.0,69.0,2026-12-02,False,True,False,7,NEUTRAL,5.01,36.3,2.8,22.6,,,,2026-09-24T05:18:24.669603,IBEX35,4.0,0.33,False,,,,,
LR.PA,Legrand SA,77.2,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'op_growth_yoy': 25.6, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0, 'score_bruto_sin_capar': 90.0, 'satura': False}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",138.15,36210991104,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.3,0,False,,166.56,200.0,114.0,18,buy,20.6,86.04,-37.7,102.25,-26.0,reportado,múltiplo propio,,3.64,5.03,1.69,47.9,2.38,1.92,False,-0.31,,9,,10.9,Operating Income,11.3,5.9,42.0,2026-11-05,False,True,False,6,NEUTRAL,4.31,44.5,2.39,36.9,,,,2026-09-24T05:18:27.127469,CAC40,4.0,0.4,False,,,,,True
MONC.MI,Moncler S.p.A.,57.2,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,50.0,85.0,70.0,,,,,-2.0,False,0,0.7,False,0,"{'eps_growth_yoy': -2.0, 'op_growth_yoy': 0.5, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0, 'score_bruto_sin_capar': 50.0, 'satura': False}","{'revenue_growth_yoy': 0.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.5}",44.32,12054584320,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-25.4,0,False,,59.18,70.0,48.3,25,buy,33.5,44.43,0.2,51.05,15.2,reportado,múltiplo propio,,6.69,2.97,3.2,59.6,1.4,1.83,,,,9,,,,,5.0,147.0,2027-02-18,False,True,False,7,NEUTRAL,7.52,31.6,2.44,22.4,,,,2026-09-24T05:18:29.204725,FTSEMIB,4.0,0.13,False,,,,,
HEXA-B.ST,Hexagon AB (publ),69.8,,trimestral,⭐⭐ GOOD,🟡 Good,SEK,EUR,True,True,True,0.9589,"FCF declarado (842,100,000) se aparta del derivado de flujo operativo menos capex (15,644,030,501)",85.0,60.0,50.0,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'op_growth_yoy': 26.6, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 51.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",98.8,265216540672,Technology,Scientific & Technical Instruments,,,False,122.1,-19.1,0,False,,101.43,132.6,80.12,16,hold,2.7,79.31,-19.7,,,reportado,,múltiplo propio 335x fuera del rango 8-45,5.9,5.83,1.54,17.8,1.52,1.24,False,0.0,,9,,8.0,Operating Income,20.6,,29.0,2026-10-23,False,True,False,6,NEUTRAL,0.38,128.6,0.01,18.8,,,,2026-09-24T05:18:31.784068,OMXSTO,,,,,,,,
INDT.ST,Indutrade AB (publ),71.5,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,95.0,70.0,50.0,70.0,50.0,,,,,25.7,True,1,11.8,True,1,"{'eps_growth_yoy': 25.7, 'op_growth_yoy': 22.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 11.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.7}",253.6,92392316928,Industrials,Industrial Distribution,,,False,266.6,-4.9,0,False,,280.75,320.0,261.0,8,none,10.7,127.31,-49.8,242.75,-4.3,reportado,múltiplo propio,,3.88,9.84,1.21,42.1,3.1,1.1,False,,,9,,,,,11.4,29.0,2026-10-23,False,True,False,8,STRONG,3.72,33.7,1.24,17.9,,,,2026-09-24T05:18:34.008358,OMXSTO,4.0,0.26,False,,,,,
LIFCO-B.ST,Lifco AB (publ),68.5,,trimestral,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,0.9331,acciones × precio no cuadra (ratio 0.9331) pero la divisa sí: son clases múltiples. Se usan 454 M de acciones efectivas (capitalización ÷ precio) en vez de las 424 M declaradas,90.0,70.0,50.0,60.0,50.0,,,,,22.8,True,1,11.0,True,1,"{'eps_growth_yoy': 22.8, 'op_growth_yoy': 19.9, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2, 'score_bruto_sin_capar': 90.0, 'satura': False}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.5}",316.2,143623192576,Industrials,Conglomerates,,,False,388.2,-18.5,0,False,,352.43,385.0,330.0,7,none,11.5,175.29,-44.6,325.84,3.0,reportado,múltiplo propio,,3.26,10.31,0.85,31.8,2.7,0.72,False,,,9,,,,,8.9,29.0,2026-10-23,False,True,False,7,NEUTRAL,3.35,164.1,2.23,15.5,,,,2026-09-24T05:18:36.137578,OMXSTO,4.0,0.42,False,,454216295.0,,,
ERF.PA,Eurofins Scientific SE,60.5,,anual,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",75.0,50.0,50.0,70.0,50.0,,,,,16.8,False,0,5.0,False,0,"{'eps_growth_yoy': 16.8, 'op_growth_yoy': 12.7, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.2, 'score_bruto_sin_capar': 75.0, 'satura': False}","{'revenue_growth_yoy': 5.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.1}",76.16,13031907328,Healthcare,Diagnostics & Research,,,False,79.22,-3.9,0,False,,72.24,86.0,58.0,14,hold,-5.1,,,66.42,-12.8,reportado,múltiplo propio,,5.0,3.81,0.91,25.0,0.72,1.23,,,,9,,,,,11.4,126.0,2027-01-28,False,True,False,7,NEUTRAL,4.78,27.4,0.57,21.4,,,,2026-09-24T05:18:38.324865,CAC40,3.0,0.15,True,"el capex se lleva el 56% del flujo operativo: lo que queda no es lo que gana el dueño, es lo que sobra tras decidir invertir",,,2023-12-31,
DSY.PA,Dassault Systèmes SE,73.8,,trimestral,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,50.0,85.0,60.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'op_growth_yoy': 47.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3, 'score_bruto_sin_capar': 105.0, 'satura': True}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",21.21,27871084544,Technology,Software - Application,,,False,30.36,-30.1,0,False,,23.71,33.35,17.0,19,buy,11.8,24.75,16.7,40.18,89.4,reportado,múltiplo propio,,5.59,1.19,1.29,27.8,0.27,0.67,False,-0.52,,9,,,,,12.7,34.0,2026-10-28,False,True,False,8,STRONG,5.4,39.8,0.47,34.9,,,,2026-09-24T05:18:40.589194,CAC40,4.0,0.69,False,,,,,
RMV.L,Rightmove plc,73.5,,anual,⭐⭐⭐ EXCELLENT,🟢 Excellent,GBp,GBP,True,True,True,100.0,acciones × precio no cuadra (ratio 100.0000) pero la divisa sí: son clases múltiples. Se usan 7 M de acciones efectivas (capitalización ÷ precio) en vez de las 728 M declaradas,95.0,60.0,50.0,100.0,50.0,,,,,12.6,True,1,9.0,True,1,"{'eps_growth_yoy': 12.6, 'op_growth_yoy': 12.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 49.7, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': 9.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.7}",468.0,3406176000,Communication Services,Internet Content & Information,,,False,726.4,-35.6,0,False,,536.75,745.0,356.0,20,hold,14.7,59577.0,12630.1,,,reportado,,múltiplo propio 2269x fuera del rango 8-45,6.73,31.5,2.22,37.2,11.0,1.57,,,,8,,,,,1.7,155.0,2027-02-26,False,True,False,6,NEUTRAL,8.23,632.8,3.18,37.5,,,,2026-09-24T05:18:42.725229,FTSE100,,,,,7278154.0,,,
SGE.L,The Sage Group plc,62.5,,anual,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,True,100.0,"acciones × precio no cuadra (ratio 100.0000) pero la divisa sí: son clases múltiples. Se usan 9 M de acciones efectivas (capitalización ÷ precio) en vez de las 898 M declaradas | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000,000)",80.0,60.0,50.0,50.0,60.0,,,,,14.2,False,0,7.8,True,1,"{'eps_growth_yoy': 14.2, 'op_growth_yoy': 17.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6, 'score_bruto_sin_capar': 80.0, 'satura': False}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",1000.0,8975410176,Technology,Software - Application,,,False,1181.0,-15.3,0,False,,1131.06,1400.0,850.0,18,buy,13.1,124403.0,12340.3,,,reportado,,múltiplo propio 2959x fuera del rango 8-45,5.25,52.5,2.27,55.0,22.0,2.09,,,,9,,,,,14.3,56.0,2026-11-19,False,True,False,6,NEUTRAL,4.92,368.1,1.22,35.4,,,,2026-09-24T05:18:44.862716,FTSE100,,,,,8975410.0,,,
DEMANT.CO,Demant A/S,50.2,,anual,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,45.0,50.0,50.0,55.0,60.0,,,,,-18.1,False,0,2.5,False,0,"{'eps_growth_yoy': -18.1, 'op_growth_yoy': -8.9, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 6.6, 'score_bruto_sin_capar': 45.0, 'satura': False}","{'revenue_growth_yoy': 2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.4}",310.0,65378570240,Healthcare,Medical Devices,,,False,312.8,-0.9,0,False,,302.55,388.0,220.0,20,buy,-2.4,303.85,-2.0,276.25,-10.9,reportado,múltiplo propio,,4.68,14.51,,,,,,,,9,,,,,4.5,131.0,2027-02-02,False,True,False,4,NEUTRAL,4.66,42.0,3.04,14.1,,,,2026-09-24T05:18:46.877757,OMXCPH,3.0,0.66,True,,,,,
CPR.MI,Davide Campari-Milano N.V.,,el 55% del score se apoyaría en valores por defecto: no hay estados trimestrales para este valor,trimestral,❓ SIN DATOS,⚪ Sin datos,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",,,,,,,,,,,,0,,,0,"{'profit_margin_pct': 8.9, 'score_bruto_sin_capar': 50.0, 'satura': False}",{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",6.01,7208167936,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-11.9,0,False,,7.12,10.8,5.3,21,buy,18.5,,,7.19,19.6,reportado,múltiplo propio,,3.57,0.21,1.65,43.5,0.1,0.84,,,,9,,5.7,Operating Income,2.8,-25.6,34.0,2026-10-28,False,True,False,8,STRONG,6.47,19.2,,26.1,,,,2026-09-24T05:18:49.230382,FTSEMIB,3.0,0.45,True,"el capex se lleva el 54% del flujo operativo: lo que queda no es lo que gana el dueño, es lo que sobra tras decidir invertir",,,2024-12-31,
HEIA.AS,Heineken N.V.,57.8,,anual,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,85.0,30.0,50.0,55.0,65.0,,,,,92.7,True,1,-3.6,False,0,"{'eps_growth_yoy': 92.7, 'op_growth_yoy': -4.4, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 25.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.7, 'score_bruto_sin_capar': 95.0, 'satura': False}","{'revenue_growth_yoy': -3.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",70.92,39278714880,Consumer Defensive,Beverages - Brewers,,,False,80.44,-11.8,0,False,,89.14,126.0,70.0,23,buy,25.7,92.97,31.1,83.68,18.0,reportado,múltiplo propio,,8.67,6.15,2.68,46.3,1.92,2.04,,,,9,,,,,54.1,139.0,2027-02-10,False,True,False,7,NEUTRAL,5.62,22.9,0.23,16.2,,,,2026-09-24T05:18:51.265808,AEX25,3.0,0.19,True,,,,2024-12-31,
ASML.AS,ASML Holding N.V.,81.2,,trimestral,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,,100.0,80.0,50.0,95.0,70.0,,,,,27.4,True,1,21.3,True,1,"{'eps_growth_yoy': 27.4, 'op_growth_yoy': 29.7, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.1, 'score_bruto_sin_capar': 105.0, 'satura': True}","{'revenue_growth_yoy': 21.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 53.9, 'debt_to_equity': 0.09, 'current_ratio': 1.33, 'operating_margin_pct': 37.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.9}",1515.8,582218809344,Technology,Semiconductor Equipment & Materials,,,False,1741.0,-12.9,0,False,,2044.69,2500.0,1291.0,32,strong_buy,34.9,435.34,-71.3,882.75,-41.8,reportado,múltiplo propio,,1.69,25.62,0.52,29.5,7.78,0.86,True,-1.94,,7,,,,,28.5,20.0,2026-10-14,False,True,True,6,NEUTRAL,1.96,77.5,1.03,33.4,,,,2026-09-24T05:18:53.565705,AEX25,4.0,0.1,False,,,,,
