ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
ITRK.L,INTERTEK GROUP PLC ORD 1P,57.1,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-12.0)}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",4888.0,7502895104,Industrials,Specialty Business Services,,,False,5270.0,-7.2,4,False,5466.67,6200.0,4600.0,15.0,buy,11.8,3473.0,-28.9,2160.0,-55.8,4.83,2.36,3.36,74.0,1.65,2.61,,,,-5.7,81,2026-07-31,False,False,4,NEUTRAL,6.09,63.8,,63.0,,,,2026-05-11T09:07:11.481388,FTSE100
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-39.6)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.5}",70.7,4999584256,Communication Services,Internet Content & Information,,,False,122.8,-42.4,1,False,100.75,129.0,81.0,16.0,strong_buy,42.5,,,108.3,53.2,,,2.13,36.6,1.5,1.52,,,44.1,40.6,87,2026-08-06,False,False,6,NEUTRAL,5.36,635.9,0.38,36.9,,,,2026-05-11T09:07:15.049415,DAX40
SAP.DE,SAP SE                        I,62.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,15.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.8), 'rs_6m': np.float64(-44.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.7}",147.54,172261654528,Technology,Software - Application,,,False,273.55,-46.1,0,False,216.48,290.0,170.0,26.0,strong_buy,46.7,133.62,-9.4,62.4,-57.7,4.73,6.98,1.71,37.7,2.5,1.45,True,-2.37,21.9,9.3,73,2026-07-23,False,False,8,STRONG,6.39,146.7,1.86,40.4,,,,2026-05-11T09:07:18.869880,DAX40
RACE.MI,FERRARI,66.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,30.0,90.0,70.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-30.0)}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",282.9,49892814848,Consumer Cyclical,Auto Manufacturers,,,False,449.8,-37.1,0,False,369.69,430.0,290.0,18.0,buy,30.7,82.25,-70.9,90.0,-68.2,1.98,5.59,1.25,33.2,3.62,0.64,True,-1.18,55.0,1.3,79,2026-07-30,False,False,9,STRONG,4.03,38.6,20.69,30.7,,,,2026-05-11T09:07:22.534336,FTSEMIB
GEBN.SW,GEBERIT N,46.8,⚠️ WEAK,🔴 Weak,55.0,50.0,15.0,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': np.float64(-21.6), 'rs_6m': np.float64(-24.4)}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.4}",517.6,17067200512,Industrials,Building Products & Equipment,,,False,659.8,-21.6,1,False,566.18,669.0,430.0,17.0,hold,9.4,,,180.3,-65.2,,,2.46,70.9,12.9,2.29,,,,1.7,100,2026-08-19,False,False,7,NEUTRAL,4.23,49.8,5.96,27.9,,,,2026-05-11T09:07:26.065284,SMI20
SY1.DE,Symrise AG                    I,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 5.1},{},"{'rs_3m': np.float64(-2.6), 'rs_6m': np.float64(-7.9)}","{'roe_pct': 6.5, 'debt_to_equity': 0.7, 'current_ratio': 2.52, 'operating_margin_pct': 8.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",73.28,10242495488,Basic Materials,Specialty Chemicals,,,False,107.2,-31.6,1,False,92.06,110.0,72.0,18.0,buy,25.6,24.14,-67.1,17.8,-75.7,2.24,1.64,1.71,67.4,1.25,1.07,,,,,80,2026-07-30,False,False,6,NEUTRAL,4.01,13.5,2.1,21.2,,,,2026-05-11T09:07:29.649227,DAX40
BEI.DE,BEIERSDORF AG                 I,50.2,⭐ AVERAGE,🟡 Average,50.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 9.5},{},"{'rs_3m': np.float64(-36.5), 'rs_6m': np.float64(-33.2)}","{'roe_pct': 11.2, 'debt_to_equity': 0.03, 'current_ratio': 1.9, 'operating_margin_pct': 11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",70.94,15502075904,Consumer Defensive,Household & Personal Products,,,False,122.65,-42.2,0,False,92.45,170.0,68.0,20.0,buy,30.3,49.51,-30.2,83.3,17.4,2.42,1.72,1.39,23.5,1.0,0.74,,,,13.7,86,2026-08-05,False,False,6,NEUTRAL,10.3,23.0,0.8,23.4,,,,2026-05-11T09:07:33.192809,DAX40
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,68.2,⭐⭐ GOOD,🟡 Good,100.0,30.0,50.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-2.4)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",50.62,157669490688,Consumer Cyclical,Apparel Retail,,,False,58.28,-13.1,3,False,58.32,67.0,41.5,24.0,buy,15.2,38.63,-23.7,26.6,-47.5,3.39,1.72,1.27,56.5,0.65,2.08,,,23.2,13.3,23,2026-06-03,False,False,7,NEUTRAL,5.42,50.4,1.59,28.2,,,,2026-05-11T09:07:37.319394,IBEX35
LR.PA,LEGRAND,69.8,⭐⭐ GOOD,🟡 Good,80.0,70.0,60.5,75.0,50.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.2), 'rs_6m': np.float64(9.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.9}",155.7,40699219968,Industrials,Electrical Equipment & Parts,,,False,166.95,-6.7,7,True,152.79,176.0,114.0,19.0,none,-1.9,99.99,-35.8,66.93,-57.0,2.79,4.35,1.52,45.3,2.38,1.91,True,-0.37,11.6,6.9,79,2026-07-29,False,False,6,NEUTRAL,4.08,45.7,1.78,23.5,,,,2026-05-11T09:07:41.281718,CAC40
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-12.8)}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",52.64,14296934400,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-11.4,4,False,62.18,70.0,49.0,25.0,buy,18.1,33.01,-37.3,23.1,-56.1,4.26,2.24,2.57,56.3,1.4,1.69,,,,2.0,72,2026-07-22,False,False,7,NEUTRAL,6.43,32.2,6.97,35.3,,,,2026-05-11T09:07:44.954777,FTSEMIB
HEXA-B.ST,Hexagon AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,30.0,90.0,65.0,,,,,750.1,True,1,0.2,False,0,"{'eps_growth_yoy': np.float64(750.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 37.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 17.9, 'debt_to_equity': 0.27, 'current_ratio': 3.44, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.0}",93.54,251096711168,Technology,Scientific & Technical Instruments,,,False,122.1,-23.4,2,False,112.26,146.21,93.59,14.0,buy,20.0,,,247.8,164.9,-2.42,-2.36,1.59,18.5,1.52,1.17,True,-0.01,18.9,520.6,79,2026-07-29,False,False,6,NEUTRAL,0.36,117.8,0.02,27.2,,,,2026-05-11T09:07:48.846928,OMXSTO
INDT.ST,Indutrade AB,47.2,⚠️ WEAK,🔴 Weak,45.0,50.0,15.0,75.0,70.0,,,,,-3.9,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(-3.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 14.7, 'debt_to_equity': 0.55, 'current_ratio': 1.91, 'operating_margin_pct': 11.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",194.4,70824386560,Industrials,Industrial Distribution,,,False,280.8,-30.8,0,False,256.62,305.0,225.0,8.0,buy,32.0,118.51,-39.0,69.6,-64.2,4.14,8.05,1.58,44.5,3.1,1.05,False,,,-2.9,66,2026-07-16,False,False,8,STRONG,4.77,33.7,,66.7,,,,2026-05-11T09:07:52.302273,OMXSTO
LIFCO-B.ST,Lifco AB ser.B,58.0,⭐ AVERAGE,🟡 Average,70.0,50.0,30.0,80.0,65.0,,,,,7.8,False,0,3.6,False,0,"{'eps_growth_yoy': np.float64(7.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-33.0)}","{'roe_pct': 19.3, 'debt_to_equity': 0.3, 'current_ratio': 1.05, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",277.0,125817913344,Industrials,Conglomerates,,,False,409.0,-32.3,0,False,349.5,385.0,315.0,6.0,buy,26.2,182.36,-34.2,81.4,-70.6,3.44,10.21,0.97,29.5,2.7,0.7,False,,,5.3,64,2026-07-14,False,False,7,NEUTRAL,3.92,163.9,4.57,35.4,,,,2026-05-11T09:07:56.288803,OMXSTO
ERF.PA,EUROFINS SCIENT.,53.8,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 6.5},{},"{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-9.3)}","{'roe_pct': 9.5, 'debt_to_equity': 0.97, 'current_ratio': 1.09, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",58.38,10199355392,Healthcare,Diagnostics & Research,,,False,74.32,-21.4,2,False,71.31,86.0,48.0,14.0,buy,22.2,114.91,96.8,73.69,26.2,4.83,2.82,1.21,23.5,0.72,0.48,,,,20.2,71,2026-07-21,False,False,7,NEUTRAL,5.73,27.2,0.43,45.6,,,,2026-05-11T09:08:00.172115,CAC40
DSY.PA,DASSAULT SYSTEMES,59.5,⭐ AVERAGE,🟡 Average,90.0,30.0,30.0,90.0,55.0,,,,,30.9,False,0,-0.8,False,0,"{'eps_growth_yoy': np.float64(30.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': np.float64(-0.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 13.4, 'debt_to_equity': 0.27, 'current_ratio': 1.7, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.1}",19.615,25756143616,Technology,Software - Application,,,False,34.53,-43.2,1,False,22.97,33.35,15.0,20.0,hold,17.1,19.53,-0.4,9.94,-49.3,4.89,0.96,1.38,28.3,0.27,0.6,True,-0.7,,4.3,73,2026-07-23,False,False,8,STRONG,6.42,42.9,1.29,29.6,,,,2026-05-11T09:08:04.230899,CAC40
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-36.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.5}",423.0,3169916928,Communication Services,Internet Content & Information,,,False,827.0,-48.9,0,False,564.56,765.0,420.0,16.0,hold,33.5,663.0,56.7,470.0,11.1,6.06,0.26,2.52,36.2,0.11,1.46,,,,6.7,74,2026-07-24,False,False,6,NEUTRAL,9.14,637.5,0.75,23.3,,,,2026-05-11T09:08:08.388596,FTSE100
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(-30.4)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",883.8,8050140672,Technology,Software - Application,,,False,1335.0,-33.8,1,False,1137.53,1600.0,850.0,19.0,buy,28.7,1343.0,52.0,625.0,-29.3,5.85,0.52,2.49,56.4,0.22,2.1,,,,11.8,10,2026-05-21,False,True,6,NEUTRAL,5.63,374.3,0.92,33.2,,,,2026-05-11T09:08:12.175942,FTSE100
DEMANT.CO,Demant A/S,54.8,⭐ AVERAGE,🟡 Average,50.0,50.0,65.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.7},{},"{'rs_3m': np.float64(20.5), 'rs_6m': np.float64(-1.9)}","{'roe_pct': 24.2, 'debt_to_equity': 2.12, 'current_ratio': 1.36, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.4}",238.2,50236047360,Healthcare,Medical Devices,,,False,293.0,-18.7,4,False,234.89,275.0,170.0,19.0,buy,-1.4,228.8,-3.9,112.1,-52.9,6.53,15.55,,,,,,,,-63.4,92,2026-08-11,False,False,4,NEUTRAL,5.31,39.1,,59.6,,,,2026-05-11T09:08:15.710344,OMXCPH
CPR.MI,CAMPARI,51.0,⭐ AVERAGE,🟡 Average,55.0,30.0,50.0,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}","{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-15.4)}","{'roe_pct': 8.6, 'debt_to_equity': 0.7, 'current_ratio': 2.22, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",5.6,6713200128,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-18.0,3,False,6.95,10.2,5.3,21.0,buy,24.2,3.89,-30.5,2.9,-48.2,4.72,0.26,1.78,22.4,0.1,0.75,,,2.8,,79,2026-07-29,False,False,8,STRONG,6.48,18.0,1.3,54.0,,,,2026-05-11T09:08:19.005620,FTSEMIB
HEIA.AS,HEINEKEN,52.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-17.4)}","{'roe_pct': 9.9, 'debt_to_equity': 0.94, 'current_ratio': 0.93, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",65.12,36355239936,Consumer Defensive,Beverages - Brewers,,,False,81.66,-20.3,2,False,87.2,120.0,72.0,23.0,buy,33.9,68.12,4.6,33.8,-48.1,5.88,3.83,2.9,56.5,1.9,1.92,,,,7.5,86,2026-08-05,False,False,7,NEUTRAL,6.79,25.0,1.54,22.2,,,,2026-05-11T09:08:22.735466,AEX25
