ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,57.4,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (672,812,332) se aparta del derivado de flujo operativo menos capex (927,143",55.0,50.0,60.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 16.8, 'rs_6m': -4.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.5}",2976.0,26304043008,Industrials,Consulting Services,,,False,3987.0,-25.4,3,False,3704.42,4666.19,2465.56,18,strong_buy,24.5,,,,,2.56,0.76,1.7,39.8,52.0,1.4,,,,23.1,78,2026-11-18,False,False,9,STRONG,6.67,646.3,0.76,27.0,,,,2026-09-01T09:51:35.904768,FTSE100
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 9.6, 'rs_6m': -6.0}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.3}",509.4,3959367936,Communication Services,Internet Content & Information,,,False,828.8,-38.5,0,False,562.06,800.0,410.0,18,hold,10.3,,,,,6.16,0.31,2.2,32.0,12.0,1.35,,,,2.0,65,2026-11-05,False,False,5,NEUTRAL,8.8,332.4,2.28,29.8,,,,2026-09-01T09:51:38.210638,FTSE100
ITRK.L,Intertek Group plc,59.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,74.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 7.1, 'rs_6m': 37.1}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,0,Industrials,Specialty Business Services,,,False,5860.0,-0.3,7,True,5897.25,6000.0,5450.0,12,buy,1.0,,,205000.0,3410.3,,,2.82,80.5,165.0,2.66,,,,-7.8,182,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.3,,,,2026-09-01T09:51:40.519862,FTSE100
G24.DE,Scout24 SE,75.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,54.5,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.2}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.4, 'rs_6m': -2.6}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",78.65,5477204480,Communication Services,Internet Content & Information,,,False,113.9,-30.9,3,False,105.91,140.0,80.0,18,buy,34.7,159.71,103.1,119.1,51.4,4.79,3.77,1.86,37.8,1.5,1.52,,,28.2,66.7,64,2026-11-04,False,False,6,NEUTRAL,4.58,635.9,0.25,36.2,,,,2026-09-01T09:51:42.791380,DAX40
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.7, 'rs_6m': -2.9}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.9}",185.62,214243393536,Technology,Software - Application,,,False,244.3,-24.0,4,False,207.77,290.0,160.0,26,strong_buy,11.9,334.01,79.9,200.4,8.0,4.24,7.88,1.31,37.4,2.5,1.46,True,-1.36,20.7,30.6,50,2026-10-21,False,False,8,STRONG,4.91,146.7,0.73,32.9,,,,2026-09-01T09:51:45.427978,DAX40
RACE.MI,Ferrari N.V.,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 18.0, 'rs_6m': 4.2}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",358.1,62941388800,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.0,6,False,388.02,430.4,330.0,19,buy,8.4,112.84,-68.5,93.73,-73.8,1.59,5.7,1.0,39.0,3.62,0.67,True,-1.27,63.9,10.1,62,2026-11-03,False,False,9,STRONG,3.2,46.9,3.22,19.0,,,,2026-09-01T09:51:48.102886,FTSEMIB
GEBN.SW,Geberit AG,57.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,"FCF declarado (482,224,992) se aparta del derivado de flujo operativo menos capex (686,900,000)",55.0,50.0,54.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.4},{},"{'rs_3m': 9.7, 'rs_6m': -19.0}","{'roe_pct': 54.1, 'debt_to_equity': 1.34, 'current_ratio': 1.64, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.6}",564.4,18263080960,Industrials,Building Products & Equipment,,,False,659.8,-14.5,3,False,579.0,698.0,465.0,17,hold,2.6,323.8,-42.6,233.62,-58.6,2.64,14.9,2.23,68.4,12.9,2.33,,,,5.0,63,2026-11-03,False,False,7,NEUTRAL,3.85,49.8,2.18,31.5,,,,2026-09-01T09:51:51.180450,SMI20
SY1.DE,Symrise AG,59.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,79.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 21.1, 'rs_6m': 17.4}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.5}",93.46,12820858880,Basic Materials,Specialty Chemicals,,,False,95.0,-1.6,7,True,96.69,110.0,75.0,16,buy,3.5,23.7,-74.6,17.7,-81.1,1.72,1.61,1.35,70.6,1.25,1.07,,,,-0.3,184,2027-03-04,False,False,6,NEUTRAL,3.29,13.5,,18.1,,,,2026-09-01T09:51:53.533891,DAX40
BEI.DE,Beiersdorf Aktiengesellschaft,57.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,60.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 11.8, 'rs_6m': -16.2}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",79.12,17253904384,Consumer Defensive,Household & Personal Products,,,False,110.15,-28.2,1,False,82.11,95.0,67.0,19,hold,3.8,37.77,-52.3,43.0,-45.7,3.24,2.57,1.24,23.3,1.0,0.74,,,,0.8,56,2026-10-27,False,False,6,NEUTRAL,9.51,23.0,10.23,26.6,,,,2026-09-01T09:51:56.201842,DAX40
ITX.MC,"Industria de Diseño Textil, S.A.",63.9,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,54.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.1, 'rs_6m': -3.3}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",57.38,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-3.4,7,True,59.54,65.0,41.5,24,buy,3.8,,,20.2,-64.8,,,1.12,57.8,0.65,2.09,,,36.6,5.3,8,2026-09-09,False,True,7,NEUTRAL,4.77,37.8,4.54,16.6,,,,2026-09-01T09:51:59.000991,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -7.0, 'rs_6m': -12.9}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",135.65,35557314560,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.7,2,False,163.11,200.0,114.0,19,buy,20.2,72.91,-46.3,49.7,-63.4,2.9,3.93,1.7,47.9,2.38,1.91,True,-0.31,11.3,5.9,65,2026-11-05,False,False,6,NEUTRAL,4.47,45.7,2.38,25.2,,,,2026-09-01T09:52:01.624582,CAC40
MONC.MI,Moncler S.p.A.,54.8,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,30.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -14.4, 'rs_6m': -24.6}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",47.03,12791676928,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-20.8,1,False,61.33,70.0,49.0,25,buy,30.4,44.24,-5.9,23.5,-50.0,5.38,2.53,2.97,59.6,1.4,1.83,,,,5.0,170,2027-02-18,False,False,7,NEUTRAL,7.21,32.2,2.55,23.4,,,,2026-09-01T09:52:04.226813,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,601,449,086) se aparta del derivado de flujo operativo menos capex (15,397,623,123)",85.0,60.0,60.5,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.7, 'rs_6m': -12.6}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.1}",99.5,267095588864,Technology,Scientific & Technical Instruments,,,False,122.1,-18.5,4,False,99.64,130.58,80.36,15,hold,0.1,45.34,-54.4,87.4,-12.2,2.85,2.95,1.51,17.8,1.52,1.22,True,-0.01,20.6,,52,2026-10-23,False,False,6,NEUTRAL,0.35,117.8,0.01,21.1,,,,2026-09-01T09:52:07.390488,OMXSTO
INDT.ST,Indutrade AB (publ),73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,71.0,70.0,60.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 28.0, 'rs_6m': 0.9}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.9}",248.6,90570702848,Industrials,Industrial Distribution,,,False,266.6,-6.8,5,False,280.75,320.0,261.0,8,buy,12.9,261.95,5.4,167.81,-32.5,3.24,8.05,1.23,42.1,3.1,1.09,False,,,22.8,52,2026-10-23,False,False,8,STRONG,3.73,33.7,1.22,14.1,,,,2026-09-01T09:52:09.608489,OMXSTO
LIFCO-B.ST,Lifco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,54.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 2.8, 'rs_6m': -8.4}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.9}",316.2,143623192576,Industrials,Conglomerates,,,False,388.2,-18.5,3,False,350.57,385.0,330.0,7,none,10.9,,,,,2.9,9.83,0.85,31.8,2.7,0.71,False,,,8.9,52,2026-10-23,False,False,7,NEUTRAL,3.33,163.9,2.23,10.9,,,,2026-09-01T09:52:11.930626,OMXSTO
ERF.PA,Eurofins Scientific SE,55.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 10.3, 'rs_6m': -1.8}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.2}",72.4,12482724864,Healthcare,Diagnostics & Research,,,False,74.62,-3.0,7,True,72.53,86.0,58.0,14,none,0.2,78.84,8.9,81.79,13.0,2.72,1.97,1.0,25.0,0.72,1.22,,,,14.2,149,2027-01-28,False,False,7,NEUTRAL,4.92,27.2,0.54,16.1,,,,2026-09-01T09:52:14.643938,CAC40
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.1, 'rs_6m': 11.3}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.9}",22.94,30143477760,Technology,Software - Application,,,False,30.36,-24.4,4,False,23.61,33.35,17.0,19,buy,2.9,40.9,78.3,29.1,26.9,4.2,0.96,1.17,27.8,0.27,0.65,True,-0.6,,22.3,57,2026-10-28,False,False,8,STRONG,5.37,42.9,0.51,27.3,,,,2026-09-01T09:52:17.265920,CAC40
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 10.9, 'rs_6m': 0.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.8}",492.9,3614944512,Communication Services,Internet Content & Information,,,False,748.2,-34.1,3,False,546.26,745.0,420.0,19,hold,10.8,,,,,5.35,0.26,2.11,37.2,11.0,1.54,,,,1.7,178,2027-02-26,False,False,6,NEUTRAL,7.6,637.5,3.34,29.3,,,,2026-09-01T09:52:19.532716,FTSE100
SGE.L,The Sage Group plc,58.3,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,79.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 20.9, 'rs_6m': 13.9}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",1079.0,9696238592,Technology,Software - Application,,,False,1181.0,-8.6,5,False,1119.94,1349.0,850.0,18,buy,3.8,,,,,6.52,0.7,2.06,55.0,22.0,2.09,,,,14.3,79,2026-11-19,False,False,6,NEUTRAL,4.64,374.3,1.31,30.2,,,,2026-09-01T09:52:22.278055,FTSE100
DEMANT.CO,Demant A/S,57.9,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,80.5,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 12.6, 'rs_6m': 33.5}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",287.0,60527898624,Healthcare,Medical Devices,,,False,298.6,-3.9,7,True,296.45,345.0,220.0,20,buy,3.3,302.84,5.5,114.7,-60.0,6.21,17.83,,,,,,,,4.5,154,2027-02-02,False,False,4,NEUTRAL,4.58,39.1,2.83,19.8,,,,2026-09-01T09:52:24.734231,OMXCPH
CPR.MI,Davide Campari-Milano N.V.,46.4,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,34.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.4, 'rs_6m': -24.4}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",5.728,6869947392,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.82,-16.0,3,False,7.03,10.8,5.3,21,buy,22.8,2.11,-63.2,2.3,-59.8,2.5,0.14,1.72,43.5,0.1,0.84,,,2.8,-25.6,57,2026-10-28,False,False,8,STRONG,6.23,18.0,,18.2,,,,2026-09-01T09:52:26.800705,FTSEMIB
HEIA.AS,Heineken N.V.,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 8.8, 'rs_6m': -11.1}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.4}",72.76,40370991104,Consumer Defensive,Beverages - Brewers,,,False,80.44,-9.5,5,False,89.09,126.0,70.0,23,none,22.4,229.57,215.5,123.0,69.0,7.44,5.41,2.66,46.3,1.92,2.01,,,,27.1,162,2027-02-10,False,False,7,NEUTRAL,6.04,25.0,0.24,17.0,,,,2026-09-01T09:52:29.190352,AEX25
