ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market
EXPN.L,Experian plc,56.1,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (672,484,271) se aparta del derivado de flujo operativo menos capex (926,337",55.0,50.0,54.5,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': 3.5, 'rs_6m': -0.6}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.5}",2890.0,25543913472,Industrials,Consulting Services,,,False,3987.0,-27.5,3.0,False,3684.2,4663.91,2339.16,18.0,strong_buy,27.5,,,,,2.63,0.76,1.79,39.8,52.0,1.4,,,,23.1,93,2026-11-18,False,False,9,STRONG,6.96,646.3,0.74,37.9,,,,2026-08-17T05:16:42.857545,FTSE100
AUTO.L,Autotrader Group plc,61.1,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 1.9, 'rs_6m': 3.5}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.2}",539.6,4209214464,Communication Services,Internet Content & Information,,,False,831.2,-35.1,2.0,False,562.06,800.0,410.0,18.0,hold,4.2,,,,,5.79,0.31,2.15,32.0,12.0,1.35,,,,2.0,80,2026-11-05,False,False,5,NEUTRAL,8.62,332.4,2.42,32.7,,,,2026-08-17T05:16:46.249206,FTSE100
ITRK.L,ITRK.L,58.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,True,,,50.0,50.0,68.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 9.1},{},"{'rs_3m': 1.0, 'rs_6m': 17.4}","{'roe_pct': 29.9, 'debt_to_equity': 1.73, 'current_ratio': 1.1, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",5840.0,0,Industrials,Specialty Business Services,,,False,5855.0,-0.3,7.0,True,5897.25,6000.0,5450.0,12.0,buy,1.0,,,205000.0,3410.3,,,2.83,80.5,165.0,2.66,,,,-7.8,197,2027-03-02,False,False,4,NEUTRAL,5.18,63.8,,1.2,,,,2026-08-17T05:16:49.436909,FTSE100
G24.DE,Scout24 SE,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,70.0,60.5,65.0,70.0,,,,,61.9,True,1,20.0,True,1,"{'eps_growth_yoy': 61.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 38.9}","{'revenue_growth_yoy': 20.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.1, 'rs_6m': 1.9}","{'roe_pct': 22.8, 'debt_to_equity': 0.59, 'current_ratio': 0.23, 'operating_margin_pct': 43.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.8}",78.0,5431938048,Communication Services,Internet Content & Information,,,False,115.9,-32.7,2.0,False,105.91,140.0,80.0,18.0,buy,35.8,159.71,104.8,119.1,52.7,4.83,3.77,1.92,37.8,1.5,1.52,,,28.2,66.7,79,2026-11-04,False,False,6,NEUTRAL,4.68,635.9,0.25,47.7,,,,2026-08-17T05:16:51.973520,DAX40
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 16.5, 'rs_6m': -7.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.8}",180.14,207918366720,Technology,Software - Application,,,False,244.3,-26.3,3.0,False,203.22,290.0,154.99,26.0,strong_buy,12.8,334.01,85.4,200.4,11.2,4.37,7.88,1.39,37.4,2.5,1.46,True,-1.4,20.7,30.6,65,2026-10-21,False,False,8,STRONG,5.21,146.7,0.7,55.2,,,,2026-08-17T05:16:55.071160,DAX40
RACE.MI,Ferrari N.V.,80.0,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,65.0,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 23.5, 'rs_6m': -2.5}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",356.8,62712889344,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.3,5.0,False,386.49,430.4,330.0,19.0,buy,8.3,112.84,-68.4,93.73,-73.7,1.6,5.7,1.01,39.0,3.62,0.67,True,-1.27,63.9,10.1,78,2026-11-03,False,False,9,STRONG,3.26,46.9,3.2,25.5,,,,2026-08-17T05:16:58.494381,FTSEMIB
GEBN.SW,Geberit AG,50.6,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,55.0,50.0,34.5,65.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 19.2},{},"{'rs_3m': 2.7, 'rs_6m': -26.1}","{'debt_to_equity': 0.89, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.9}",543.0,17904734208,Industrials,Building Products & Equipment,,,False,659.8,-17.7,2.0,False,558.53,698.0,430.0,17.0,hold,2.9,329.69,-39.3,180.3,-66.8,3.92,21.29,2.38,70.9,12.9,2.33,,,,1.7,2,2026-08-19,True,False,7,NEUTRAL,4.08,49.8,6.32,19.5,,,,2026-08-17T05:17:01.331503,SMI20
SY1.DE,Symrise AG,57.3,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (220,951,376) se aparta del derivado de flujo operativo menos capex (676,591,976)",50.0,50.0,66.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 5.0},{},"{'rs_3m': 12.7, 'rs_6m': 4.5}","{'roe_pct': 6.7, 'debt_to_equity': 0.61, 'current_ratio': 2.98, 'operating_margin_pct': 15.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",89.04,12214522880,Basic Materials,Specialty Chemicals,,,False,95.0,-6.3,7.0,True,95.48,110.0,75.0,17.0,buy,7.2,23.7,-73.4,17.7,-80.1,1.81,1.61,1.4,70.6,1.25,1.07,,,,-0.3,199,2027-03-04,False,False,6,NEUTRAL,3.39,13.5,,24.7,,,,2026-08-17T05:17:04.082995,DAX40
BEI.DE,BEIERSDORF AG                 I,52.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,34.5,85.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 9.8},{},"{'rs_3m': 6.2, 'rs_6m': -39.9}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.0, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.2}",78.32,17079446528,Consumer Defensive,Household & Personal Products,,,False,110.15,-28.9,1.0,False,82.37,95.0,67.0,19.0,hold,5.2,37.77,-51.8,43.0,-45.1,3.28,2.57,1.28,23.3,1.0,0.74,,,,0.8,71,2026-10-27,False,False,6,NEUTRAL,9.63,23.0,10.08,26.7,,,,2026-08-17T05:17:07.289904,DAX40
ITX.MC,ITX.MC,65.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,,,70.0,50.0,60.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.1, 'rs_6m': -12.5}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",57.6,0,Consumer Cyclical,Apparel Retail,,,False,59.42,-3.1,6.0,False,59.54,65.0,41.5,24.0,buy,3.4,,,20.2,-64.9,,,1.13,57.8,0.65,2.09,,,36.6,5.3,23,2026-09-09,False,False,7,NEUTRAL,4.8,37.8,4.55,17.5,,,,2026-08-17T05:17:10.370308,IBEX35
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -9.3, 'rs_6m': -18.7}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",140.7,36881047552,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.7,3.0,False,162.84,200.0,114.0,19.0,buy,15.7,72.91,-48.2,49.7,-64.7,2.8,3.93,1.69,47.9,2.38,1.91,True,-0.3,11.3,5.9,80,2026-11-05,False,False,6,NEUTRAL,4.36,45.7,2.47,23.9,,,,2026-08-17T05:17:13.544115,CAC40
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -5.9, 'rs_6m': -15.1}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.3}",48.94,13311176704,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-17.6,1.0,False,61.33,70.0,49.0,25.0,buy,25.3,44.24,-9.6,23.5,-52.0,5.17,2.53,2.86,59.6,1.4,1.79,,,,5.0,185,2027-02-18,False,False,7,NEUTRAL,6.94,32.2,2.65,36.4,,,,2026-08-17T05:17:16.661395,FTSEMIB
HEXA-B.ST,Hexagon AB (publ),72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9586,"FCF declarado (7,525,501,450) se aparta del derivado de flujo operativo menos capex (15,237,635,725)",85.0,60.0,65.0,95.0,50.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.1, 'rs_6m': -14.1}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.7}",95.2,253544038400,Technology,Scientific & Technical Instruments,,,False,122.1,-22.0,3.0,False,98.68,129.27,79.56,15.0,hold,3.7,45.26,-52.5,86.9,-8.7,2.97,2.95,1.59,17.8,1.52,1.22,True,-0.01,20.6,,67,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,46.4,,,,2026-08-17T05:17:19.669530,OMXSTO
INDT.ST,Indutrade AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,1.0,,85.0,70.0,65.0,70.0,55.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.3, 'rs_6m': -9.0}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.3}",239.4,87218929664,Industrials,Industrial Distribution,,,False,266.6,-10.2,5.0,False,280.75,320.0,261.0,8.0,none,17.3,261.95,9.4,167.58,-30.0,3.36,8.05,1.29,42.1,3.1,1.09,False,,,11.4,67,2026-10-23,False,False,8,STRONG,3.92,33.7,1.17,64.8,,,,2026-08-17T05:17:22.852915,OMXSTO
LIFCO-B.ST,Lifco AB (publ),69.4,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9331,"acciones × precio no cuadra con la capitalización (ratio 0.9331): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,54.5,60.0,50.0,,,,,17.8,True,1,10.8,True,1,"{'eps_growth_yoy': 17.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 10.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.8, 'rs_6m': -12.1}","{'roe_pct': 20.2, 'debt_to_equity': 0.58, 'current_ratio': 0.94, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",318.8,144804151296,Industrials,Conglomerates,,,False,388.2,-17.9,4.0,False,350.57,385.0,330.0,7.0,none,10.0,,,,,2.88,9.83,0.85,31.8,2.7,0.71,False,,,8.9,67,2026-10-23,False,False,7,NEUTRAL,3.32,163.9,2.24,26.3,,,,2026-08-17T05:17:25.596100,OMXSTO
ERF.PA,EUROFINS SCIENT.,56.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (339,562,496) se aparta del derivado de flujo operativo menos capex (652,000,000)",50.0,50.0,60.5,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 7.2},{},"{'rs_3m': 11.9, 'rs_6m': -5.6}","{'roe_pct': 11.3, 'debt_to_equity': 0.96, 'current_ratio': 1.13, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",70.44,12157826048,Healthcare,Diagnostics & Research,,,False,74.32,-5.2,6.0,False,72.53,86.0,58.0,14.0,buy,3.0,78.75,11.8,81.79,16.1,2.79,1.97,1.02,25.0,0.72,1.22,,,,11.4,164,2027-01-28,False,False,7,NEUTRAL,5.03,27.2,0.53,26.8,,,,2026-08-17T05:17:28.862652,CAC40
DSY.PA,Dassault Systèmes SE,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,50.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.1, 'rs_6m': 8.8}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.4}",21.68,28487819264,Technology,Software - Application,,,False,30.36,-28.6,3.0,False,23.5,33.35,17.0,19.0,none,8.4,40.9,88.7,29.1,34.2,4.45,0.96,1.25,27.8,0.27,0.65,True,-0.63,,15.9,72,2026-10-28,False,False,8,STRONG,5.68,42.9,0.49,43.5,,,,2026-08-17T05:17:32.039033,CAC40
RMV.L,Rightmove plc,63.8,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,66.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 17.5, 'rs_6m': 6.1}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.9}",511.0,3765146112,Communication Services,Internet Content & Information,,,False,781.6,-34.6,3.0,False,546.26,745.0,420.0,19.0,hold,6.9,,,,,5.14,0.26,2.11,37.2,11.0,1.54,,,,1.7,193,2027-02-26,False,False,6,NEUTRAL,7.59,637.5,3.46,38.4,,,,2026-08-17T05:17:34.786638,FTSE100
SGE.L,The Sage Group plc,57.6,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,80.5,50.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 11.5, 'rs_6m': 20.1}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.1}",1060.5,9518422016,Technology,Software - Application,,,False,1181.0,-10.2,4.0,False,1114.11,1349.0,850.0,18.0,none,5.1,,,,,6.64,0.7,2.12,55.0,22.0,2.1,,,,7.1,94,2026-11-19,False,False,6,NEUTRAL,4.76,374.3,1.29,48.7,,,,2026-08-17T05:17:37.920640,FTSE100
DEMANT.CO,Demant A/S,58.8,⭐ AVERAGE,🟡 Average,DKK,DKK,False,True,True,1.0,,50.0,50.0,85.0,55.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 6.6},{},"{'rs_3m': 23.2, 'rs_6m': 46.2}","{'roe_pct': 23.3, 'debt_to_equity': 1.79, 'current_ratio': 0.82, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.7}",297.4,62721245184,Healthcare,Medical Devices,,,False,298.6,-0.4,7.0,True,289.25,345.0,220.0,20.0,buy,-2.7,302.84,1.8,114.8,-61.4,5.99,17.83,,,,,,,,4.5,169,2027-02-02,False,False,4,NEUTRAL,4.48,39.1,2.97,26.0,,,,2026-08-17T05:17:40.965102,OMXCPH
CPR.MI,CAMPARI,46.4,⚠️ WEAK,🔴 Weak,EUR,EUR,False,True,True,1.0,"FCF declarado (172,050,000) se aparta del derivado de flujo operativo menos capex (257,300,000)",50.0,30.0,34.5,70.0,65.0,,,,,,False,0,-2.8,False,0,"{'positive_quarters': 2, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.9}","{'revenue_growth_yoy': -2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.7, 'rs_6m': -20.5}","{'roe_pct': 6.7, 'debt_to_equity': 0.7, 'current_ratio': 2.58, 'operating_margin_pct': 17.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",6.034,7236952064,Consumer Defensive,Beverages - Wineries & Distilleries,,,False,6.832,-11.7,5.0,False,7.03,10.8,5.3,21.0,buy,16.5,2.11,-65.0,2.3,-61.9,2.38,0.14,1.66,43.5,0.1,0.82,,,2.8,-25.6,72,2026-10-28,False,False,8,STRONG,6.06,18.0,,22.9,,,,2026-08-17T05:17:43.736949,FTSEMIB
HEIA.AS,Heineken N.V.,53.1,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,50.0,50.0,54.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 7.7},{},"{'rs_3m': 6.6, 'rs_6m': -19.4}","{'roe_pct': 12.1, 'debt_to_equity': 0.95, 'current_ratio': 0.75, 'operating_margin_pct': 10.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.2}",73.52,40817307648,Consumer Defensive,Beverages - Brewers,,,False,80.44,-8.6,5.0,False,89.09,126.0,70.0,23.0,buy,21.2,229.43,212.1,123.0,67.3,7.36,5.41,2.61,46.3,1.92,2.01,,,,54.1,177,2027-02-10,False,False,7,NEUTRAL,5.99,25.0,0.24,22.6,,,,2026-08-17T05:17:46.688950,AEX25
