ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
JNJ,Johnson & Johnson,68.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,65.1,65.0,60.0,60.0,55.1,False,down,-53.5,True,2,12.2,True,1,"{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(12.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.3), 'rs_6m': np.float64(12.6), 'rs_line_percentile': 55.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",226.16,545022771200,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-10.2,6.0,False,252.42,285.0,155.0,24.0,buy,11.6,,,110.4,-51.2,,,2.37,46.6,5.36,2.77,True,-1.09,34.6,-37.0,84.0,2026-07-15,False,False,4.0,NEUTRAL,5.84,136.0,,2026-04-22T07:16:16.874280
CLPBY,Coloplast AS,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-32.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 52.7}",6.655,15188754432,Healthcare,Medical Instruments & Supplies,,,False,11.44,-41.8,0.0,False,10.16,12.2,8.45,4.0,none,52.7,70.96,966.3,8.4,26.2,22.84,1.67,5.37,129.2,0.36,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.23,105.6,0.45,2026-04-22T07:12:55.883375
FAST,Fastenal Company,68.3,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,95.0,50.0,35.0,32.1,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(2.0), 'rs_line_percentile': 32.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.7}",45.7,52478615552,Industrials,Industrial Distribution,2.7,3.5,False,50.63,-9.7,4.0,False,46.49,55.0,39.9,12.0,hold,1.7,18.1,-60.4,15.59,-65.9,1.72,0.79,2.01,79.7,0.92,2.16,True,-0.04,311.9,5.5,82.0,2026-07-13,False,False,8.0,STRONG,3.16,39.6,2.43,2026-04-22T07:15:22.163059
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,10.9,False,up,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 10.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",335.32,72072093696,Financial Services,Insurance Brokers,1.2,1.8,False,381.0,-12.0,2.0,False,389.95,436.0,310.0,19.0,buy,16.3,605.65,80.6,510.9,52.4,4.25,14.28,0.98,17.1,3.28,0.75,True,-1.39,6.8,96.8,9.0,2026-05-01,False,True,8.0,STRONG,6.52,141.9,0.11,2026-04-22T07:12:25.137164
OTIS,Otis Worldwide Corporation,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,36.0,45.0,65.0,15.0,0.0,False,down,53.9,True,1,13.3,True,1,"{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.5}",78.87,30658408448,Industrials,Specialty Industrial Machinery,3.4,2.9,False,101.42,-22.2,1.0,False,99.0,120.0,80.0,14.0,buy,25.5,93.87,19.0,46.17,-41.5,5.2,4.13,2.13,47.1,1.68,1.46,True,-2.64,5.2,9.4,0.0,2026-04-22,True,False,6.0,NEUTRAL,5.81,171.1,1.23,2026-04-22T07:14:18.660406
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,16.6,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",270.84,76491653120,Basic Materials,Specialty Chemicals,1.2,1.7,False,309.27,-12.4,4.0,False,318.57,352.0,270.0,21.0,buy,17.6,171.55,-36.7,147.26,-45.6,2.15,5.82,1.02,36.8,2.76,1.05,True,-1.02,9.3,20.2,6.0,2026-04-28,True,False,6.0,NEUTRAL,3.37,52.2,1.39,2026-04-22T07:13:00.130119
DHR,Danaher Corporation,66.9,⭐⭐ GOOD,🟡 Good,100.0,50.0,27.0,80.0,70.0,15.0,2.2,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.35, 'current_ratio': 1.87, 'operating_margin_pct': 22.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.6}",194.54,137689694208,Healthcare,Diagnostics & Research,1.1,1.7,False,242.8,-19.9,2.0,False,256.05,310.0,205.0,22.0,strong_buy,31.6,126.4,-35.0,51.6,-73.5,3.32,6.46,0.82,26.4,1.6,0.42,True,-1.46,17.9,9.8,,,False,False,5.0,NEUTRAL,2.99,39.2,2.18,2026-04-22T07:14:14.822143
COST,Costco Wholesale Corporation,66.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,47.6,75.0,60.0,35.0,29.7,False,flat,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(2.3), 'rs_line_percentile': 29.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",1005.81,446448304128,Consumer Defensive,Discount Stores,1.4,3.8,False,1067.08,-5.7,5.0,False,1072.16,1315.0,650.0,32.0,buy,6.6,639.52,-36.4,582.3,-42.1,1.5,15.08,0.58,27.0,5.88,0.6,True,-0.2,77.5,45.5,36.0,2026-05-28,False,False,7.0,NEUTRAL,2.47,30.6,0.98,2026-04-22T07:10:52.993783
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",176.26,70519349248,Industrials,Specialty Business Services,3.3,3.8,False,229.24,-23.1,1.0,False,212.41,255.0,160.0,17.0,buy,20.5,73.41,-58.4,47.4,-73.1,2.14,3.77,1.02,36.7,1.8,0.91,True,-1.69,24.3,6.8,85.0,2026-07-16,False,False,8.0,STRONG,3.23,64.5,3.35,2026-04-22T07:10:25.287834
EQIX,"Equinix, Inc.",66.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,91.0,65.0,60.0,100.0,99.3,True,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(35.3), 'rs_6m': np.float64(28.7), 'rs_line_percentile': 99.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.9}",1094.34,107927625728,Real Estate,REIT - Specialty,2.5,3.6,False,1108.19,-1.2,8.0,True,1073.68,1250.0,894.0,28.0,buy,-1.9,523.81,-52.1,137.9,-87.4,2.63,28.73,1.76,136.3,19.23,1.85,False,,3.9,,7.0,2026-04-29,True,False,6.0,NEUTRAL,1.58,7.8,10.6,2026-04-22T07:15:30.165395
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,0.3,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.0}",511.35,456348008448,Financial Services,Credit Services,0.7,1.8,False,601.77,-15.0,2.0,False,654.66,735.0,550.0,35.0,strong_buy,28.0,630.49,23.3,399.78,-21.8,3.57,18.38,0.68,18.4,3.48,0.53,True,-2.57,26.7,24.2,8.0,2026-04-30,False,True,9.0,STRONG,4.15,622.8,0.93,2026-04-22T07:11:03.376744
7741.T,HOYA CORP,66.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(24.1)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.0}",28675.0,9657337774080,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-5.7,7.0,True,29253.33,35000.0,23100.0,15.0,buy,2.0,11933.46,-58.4,18251.1,-36.4,0.98,281.4,0.83,39.5,240.0,0.72,,,,86.2,7.0,2026-04-30,True,False,6.0,NEUTRAL,2.82,28.7,0.49,2026-04-22T07:13:51.120449
JKHY,"Jack Henry & Associates, Inc.",66.0,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,95.0,65.0,15.0,3.8,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-4.5), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.2}",155.5,11254644736,Technology,Information Technology Services,7.0,4.8,False,193.39,-19.6,1.0,False,199.36,216.0,180.0,14.0,buy,28.2,185.96,19.6,197.95,27.3,2.98,4.65,1.51,33.3,2.35,1.21,True,-1.27,96.7,28.4,13.0,2026-05-05,False,True,9.0,STRONG,5.3,162.7,0.78,2026-04-22T07:16:33.134803
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,6.4,False,flat,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-4.8), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.9}",207.5,121379782656,Financial Services,Insurance - Property & Casualty,1.2,2.3,False,289.96,-28.4,1.0,False,230.14,312.0,190.0,21.0,hold,10.9,,,196.5,-5.3,,,6.7,70.7,13.9,1.85,True,-0.14,53.8,3.9,84.0,2026-07-15,False,False,6.0,NEUTRAL,11.37,,1.31,2026-04-22T07:15:26.065313
ABT,Abbott Laboratories,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,70.0,65.0,15.0,0.0,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.7), 'rs_6m': np.float64(-33.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",92.72,161117962240,Healthcare,Medical Devices,1.5,1.9,False,139.06,-33.3,0.0,False,119.48,143.0,106.0,25.0,buy,28.9,,,35.7,-61.5,,,2.72,67.2,2.52,1.77,True,-0.55,19.5,-19.7,85.0,2026-07-16,False,False,6.0,NEUTRAL,5.37,42.0,,2026-04-22T07:14:53.929946
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,0.9,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-27.5), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",51.98,13974469632,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-33.5,0.0,False,62.69,77.0,52.0,13.0,buy,20.6,62.24,19.7,183.0,252.1,2.67,1.47,3.69,30.0,1.92,2.03,True,-0.2,5.7,369.8,71.0,2026-07-02,False,False,6.0,NEUTRAL,5.75,66.6,0.03,2026-04-22T07:16:25.209458
ITW,Illinois Tool Works Inc.,63.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,65.0,50.0,35.0,38.3,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(3.3), 'rs_line_percentile': 38.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.8}",271.05,78116610048,Industrials,Specialty Industrial Machinery,3.3,7.4,False,303.16,-10.6,5.0,False,275.88,310.0,219.0,16.0,hold,1.8,132.67,-51.1,104.4,-61.5,2.77,7.52,2.38,59.3,6.44,2.24,True,-1.92,14.6,2.9,8.0,2026-04-30,False,True,5.0,NEUTRAL,4.92,118.3,3.06,2026-04-22T07:14:34.333673
VLTO,Veralto Corp,63.7,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-19.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",89.68,22226591744,Industrials,Pollution & Treatment Controls,2.1,2.3,False,110.11,-18.6,1.0,False,108.94,138.0,97.0,17.0,buy,21.5,71.57,-20.2,45.87,-48.9,3.67,3.32,0.58,12.2,0.52,,False,,13.2,12.2,6.0,2026-04-28,True,False,6.0,NEUTRAL,5.5,76.0,1.61,2026-04-22T07:12:28.740850
ATLKY,Atlas Copco AB,63.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,62.4,80.0,55.0,60.0,64.1,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 64.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.7}",20.31,99032031232,Industrials,Specialty Industrial Machinery,,,False,22.05,-7.9,7.0,True,23.5,23.5,23.5,1.0,none,15.7,120.36,492.6,5.9,-71.0,27.38,8.18,2.75,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-22T07:15:42.304135
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,66.5,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.8), 'rs_6m': np.float64(15.3), 'rs_line_percentile': 66.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",282.72,15771139072,Industrials,Specialty Industrial Machinery,2.3,3.8,False,305.28,-7.4,7.0,True,308.43,335.0,240.0,7.0,buy,9.1,391.11,38.3,277.2,-2.0,3.26,9.22,1.16,34.6,3.28,1.07,True,-2.11,7.4,44.2,35.0,2026-05-27,False,False,7.0,NEUTRAL,3.96,65.0,0.52,2026-04-22T07:15:46.692676
PG,Procter & Gamble Company (The),63.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,70.0,65.0,15.0,2.4,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",142.32,332563906560,Consumer Defensive,Household & Personal Products,1.2,2.4,False,170.99,-16.8,2.0,False,164.0,186.0,142.0,22.0,buy,15.2,83.91,-41.0,67.5,-52.6,3.99,5.7,2.99,61.9,4.26,2.46,True,-1.68,25.4,-3.8,2.0,2026-04-24,True,False,6.0,NEUTRAL,5.89,88.2,,2026-04-22T07:12:01.781014
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,5.7,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.6), 'rs_6m': np.float64(-46.8), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.4}",167.79,27581630464,Healthcare,Health Information Services,3.4,2.4,False,310.5,-46.0,0.0,False,265.83,350.0,176.0,29.0,buy,58.4,212.06,26.4,126.21,-24.8,3.8,6.42,,,,,False,,191.2,23.2,35.0,2026-05-27,False,False,7.0,NEUTRAL,4.38,14.1,0.73,2026-04-22T07:12:48.144967
ROP,"Roper Technologies, Inc.",62.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,60.0,65.0,15.0,9.1,False,flat,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-33.4), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.6}",362.93,37355483136,Technology,Software - Application,3.7,2.5,False,584.03,-37.9,1.0,False,455.88,550.0,365.0,16.0,buy,25.6,304.51,-16.1,141.9,-60.9,5.67,20.69,1.0,23.2,3.64,0.57,False,,7.0,-5.1,1.0,2026-04-23,True,False,6.0,NEUTRAL,4.85,1441.1,,2026-04-22T07:10:33.178682
