ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
GWW,"W.W. Grainger, Inc.",69.0,⭐⭐ GOOD,🟡 Good,75.0,60.0,68.7,85.0,50.0,60.0,69.2,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(26.6), 'rs_line_percentile': 69.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.3}",1265.03,59726016512,Industrials,Industrial Distribution,3.1,5.2,False,1286.56,-1.7,7.0,True,1261.5,1365.0,930.0,14.0,hold,-0.3,666.57,-47.3,676.86,-46.5,1.93,24.4,0.73,24.3,9.27,1.01,True,-1.68,32.5,7.3,77.0,2026-08-04,False,False,6.0,NEUTRAL,4.04,40.8,1.38,27.0,0.4,0.01,-26.6,2026-05-19T08:48:26.313978
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(-26.6)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.7}",74.9,5296589312,Communication Services,Internet Content & Information,,,False,122.8,-39.0,1.0,False,103.12,135.0,81.0,16.0,strong_buy,37.7,,,108.3,44.6,,,2.06,36.6,1.5,1.52,,,44.1,40.6,79.0,2026-08-06,False,False,6.0,NEUTRAL,5.2,635.9,0.39,43.7,,,,2026-05-19T08:48:41.113181
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,7.0,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-25.7), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.9}",417.41,123553357824,Financial Services,Financial Data & Stock Exchanges,0.9,1.6,False,579.05,-27.9,0.0,False,534.0,575.0,480.0,21.0,strong_buy,27.9,759.17,81.9,474.6,13.7,4.29,17.9,0.93,24.4,3.88,0.81,True,-4.33,22.7,32.5,72.0,2026-07-30,False,False,7.0,NEUTRAL,4.63,942.7,0.58,23.5,,,,2026-05-19T08:42:30.653096
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,60.0,15.0,5.9,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(-25.6), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 42.3}",70.85,6087929344,Technology,Software - Application,,2.6,False,117.35,-39.6,0.0,False,100.85,126.0,82.0,13.0,none,42.3,83.62,18.0,39.27,-44.6,3.88,2.75,,,,,False,,225.5,10.5,15.0,2026-06-03,False,True,6.0,NEUTRAL,3.79,77.7,1.04,34.9,,,,2026-05-19T08:45:33.811979
COST,Costco Wholesale Corporation,67.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.3,75.0,60.0,35.0,39.2,False,flat,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(6.4), 'rs_line_percentile': 39.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.3}",1076.47,477578625024,Consumer Defensive,Discount Stores,1.5,3.7,False,1079.83,-0.3,6.0,False,1072.91,1315.0,650.0,32.0,buy,-0.3,639.52,-40.6,578.1,-46.3,1.4,15.08,0.55,27.0,5.88,0.6,True,-0.19,77.5,45.5,9.0,2026-05-28,False,True,7.0,NEUTRAL,2.31,30.6,1.05,18.1,,,,2026-05-19T08:42:35.093330
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,9.2,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-17.5), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",443.41,77453279232,Financial Services,Financial Data & Stock Exchanges,2.4,3.5,False,546.88,-18.9,1.0,False,536.0,610.0,489.0,20.0,buy,20.9,233.63,-47.3,139.2,-68.6,2.93,12.97,0.93,27.6,4.12,0.8,False,,12.7,7.8,65.0,2026-07-23,False,False,7.0,NEUTRAL,4.09,,3.06,25.1,,,,2026-05-19T08:43:35.883408
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,12.6,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 12.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.2}",50.69,359726186496,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-11.9,4.0,False,62.98,71.0,57.5,23.0,strong_buy,24.2,,,98.33,94.0,,,2.21,27.3,1.12,2.34,True,-6.99,,24.4,56.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,19.9,0.8,0.04,-19.1,2026-05-19T08:48:54.004006
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,10.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-16.6), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",174.51,69827887104,Industrials,Specialty Business Services,3.8,5.3,False,229.24,-23.9,1.0,False,212.41,255.0,160.0,17.0,buy,21.7,73.4,-57.9,47.5,-72.8,2.16,3.77,1.03,36.7,1.8,0.91,True,-1.7,24.3,6.8,58.0,2026-07-16,False,False,8.0,STRONG,3.26,64.5,3.32,24.1,0.4,0.02,-23.7,2026-05-19T08:42:05.073034
AME,"AMETEK, Inc.",66.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,60.0,35.0,44.1,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(6.5), 'rs_line_percentile': 44.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",225.66,51721953280,Industrials,Specialty Industrial Machinery,1.7,3.0,False,243.18,-7.2,6.0,False,259.16,280.0,217.0,19.0,buy,14.8,142.82,-36.7,95.84,-57.5,2.68,6.04,0.6,19.2,1.36,0.62,True,-0.86,23.3,14.5,72.0,2026-07-30,False,False,6.0,NEUTRAL,3.5,144.0,1.77,25.4,1.6,0.06,-23.8,2026-05-19T08:47:32.870978
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,23.9,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(-6.4), 'rs_line_percentile': 23.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",584.13,42482368512,Financial Services,Financial Data & Stock Exchanges,1.7,1.8,False,626.28,-6.7,6.0,False,685.44,730.0,550.0,16.0,buy,17.3,703.29,20.4,525.6,-10.0,2.84,16.58,1.4,42.5,8.2,1.0,True,-6.32,7.7,49.1,63.0,2026-07-21,False,False,8.0,STRONG,3.5,851.3,0.53,27.6,,,,2026-05-19T08:43:31.405845
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,53.6,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(11.0), 'rs_line_percentile': 53.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",510.86,236194725888,Basic Materials,Specialty Chemicals,1.3,3.1,False,521.28,-2.0,6.0,False,541.61,600.0,400.0,25.0,buy,6.0,229.64,-55.0,201.94,-60.5,1.99,10.15,1.25,40.5,6.4,1.3,True,-1.82,20.6,13.4,73.0,2026-07-31,False,False,5.0,NEUTRAL,3.6,31.9,1.93,21.2,,,,2026-05-19T08:42:09.325571
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,9.7,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-49.8), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.0}",103.42,106657873920,Technology,Software - Application,4.8,1.8,False,211.478,-51.1,1.0,False,142.77,236.0,85.0,44.0,strong_buy,38.0,72.88,-29.5,16.8,-83.8,4.79,4.95,,,,,True,-3.53,104.4,2.3,64.0,2026-07-22,False,False,4.0,NEUTRAL,2.2,73.1,8.95,83.9,,,,2026-05-19T08:45:58.637607
VRSN,"VeriSign, Inc.",65.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,71.4,50.0,60.0,60.0,59.2,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(32.3), 'rs_6m': np.float64(11.0), 'rs_line_percentile': 59.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy'}",305.31,27783208960,Technology,Software - Infrastructure,2.3,2.3,False,310.6,-1.7,5.0,False,,,,,buy,,185.13,-39.4,103.06,-66.2,2.91,8.87,1.06,34.5,3.24,,True,-3.11,15.4,5.7,65.0,2026-07-23,False,False,8.0,STRONG,3.95,512.5,2.51,26.3,1.6,0.06,-24.7,2026-05-19T08:43:06.251506
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,15.6,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.5}",17.18,32985749504,Consumer Defensive,Household & Personal Products,3.4,3.2,False,24.355,-29.5,0.0,False,19.5,23.0,18.0,12.0,hold,13.5,41.04,138.9,25.2,46.7,5.63,0.97,4.83,98.5,0.83,,True,-0.41,6.2,18.8,79.0,2026-08-06,False,False,7.0,NEUTRAL,5.97,109.8,0.3,18.6,,,,2026-05-19T08:50:23.852792
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,6.2,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-0.6), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.0}",44.0,50513543168,Industrials,Industrial Distribution,2.4,3.3,False,50.63,-13.1,2.0,False,46.66,55.0,39.9,12.0,hold,6.0,18.09,-58.9,15.59,-64.6,1.79,0.79,2.13,79.7,0.92,2.16,True,-0.04,311.9,5.5,55.0,2026-07-13,False,False,8.0,STRONG,3.28,39.6,2.33,21.6,,,,2026-05-19T08:47:16.717919
RACE,Ferrari N.V.,65.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,90.0,70.0,15.0,1.2,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-31.8), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.1}",324.77,57253318656,Consumer Cyclical,Auto Manufacturers,2.8,5.4,False,519.1,-37.4,0.0,False,438.67,535.01,382.95,14.0,strong_buy,35.1,82.29,-74.7,104.6,-67.8,1.72,5.59,1.3,33.2,4.23,0.64,True,-1.03,55.0,1.3,72.0,2026-07-30,False,False,9.0,STRONG,3.6,38.6,20.04,31.6,,,,2026-05-19T08:45:50.590651
KO,Coca-Cola Company (The),65.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,57.6,80.0,60.0,60.0,51.2,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 51.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",81.2,349361569792,Consumer Defensive,Beverages - Non-Alcoholic,1.0,3.1,False,82.0,-1.0,6.0,False,85.76,92.0,71.38,23.0,buy,5.6,19.84,-75.6,57.88,-28.7,0.89,0.73,2.61,64.8,2.12,2.89,True,-0.24,11.1,18.2,63.0,2026-07-21,False,False,7.0,NEUTRAL,4.62,91.1,1.28,18.7,,,,2026-05-19T08:43:27.386989
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,2.9,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-40.6), 'rs_6m': np.float64(-37.9), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",46.7,12554977280,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-40.3,0.0,False,61.62,77.0,51.0,13.0,buy,31.9,62.24,33.3,183.0,291.9,2.97,1.47,4.11,30.0,1.92,2.07,True,-0.23,5.7,369.8,44.0,2026-07-02,False,False,6.0,NEUTRAL,6.21,66.6,0.03,25.2,,,,2026-05-19T08:48:22.076852
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,2.1,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.2), 'rs_6m': np.float64(-36.2), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.2}",163.86,115975290880,Healthcare,Diagnostics & Research,1.4,1.9,False,242.8,-32.5,1.0,False,247.83,310.0,200.0,23.0,strong_buy,51.2,126.22,-23.0,51.6,-68.5,3.94,6.45,0.99,26.4,1.6,0.43,True,-1.73,17.9,9.8,63.0,2026-07-21,False,False,5.0,NEUTRAL,3.46,39.2,1.84,26.0,0.8,0.03,-25.2,2026-05-19T08:46:07.548046
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,4.5,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-54.7), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.3}",163.85,26740109312,Healthcare,Health Information Services,4.6,3.2,False,310.5,-47.2,0.0,False,262.68,350.0,176.0,28.0,buy,60.3,212.23,29.5,126.21,-23.0,3.92,6.42,,,,,False,,,23.2,15.0,2026-06-03,False,True,7.0,NEUTRAL,4.51,14.1,0.71,48.4,0.8,0.02,-47.6,2026-05-19T08:44:36.840355
NYT,New York Times Company (The),63.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,52.4,90.0,60.0,35.0,45.2,False,down,6.0,False,0,3.8,False,0,"{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 45.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",76.68,12411632640,Communication Services,Publishing,6.5,5.2,False,87.1,-12.0,6.0,False,84.0,95.0,66.0,9.0,buy,9.5,104.45,36.2,69.9,-8.8,3.2,2.46,1.2,40.8,0.92,0.91,True,-1.31,525.6,80.0,78.0,2026-08-05,False,False,8.0,STRONG,3.83,52.8,0.3,39.5,0.8,0.02,-38.7,2026-05-19T08:49:51.022038
JNJ,Johnson & Johnson,63.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,85.0,60.0,35.0,46.9,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(7.6), 'rs_line_percentile': 46.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",228.92,551060111360,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-9.1,6.0,False,252.96,285.0,155.0,24.0,buy,10.5,76.48,-66.6,86.3,-62.3,2.27,5.2,2.34,60.2,5.36,2.77,True,-1.43,25.0,-37.0,57.0,2026-07-15,False,False,4.0,NEUTRAL,5.75,136.0,,20.4,0.8,0.04,-19.6,2026-05-19T08:48:13.811520
