ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
CLPBY,Coloplast AS,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,15.0,2.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-30.7), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 45.2}",7.0,15976148992,Healthcare,Medical Instruments & Supplies,,,False,11.44,-38.8,0.0,False,10.16,12.2,8.45,4.0,none,45.2,70.96,913.7,8.4,20.0,21.72,1.67,5.1,129.2,0.36,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.14,105.6,0.48,2026-04-20T07:29:55.571847
FAST,Fastenal Company,68.3,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,95.0,50.0,35.0,29.8,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(2.2), 'rs_line_percentile': 29.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.6}",45.78,52570480640,Industrials,Industrial Distribution,2.7,3.5,False,50.63,-9.6,4.0,False,46.49,55.0,39.9,12.0,hold,1.6,18.11,-60.4,15.59,-65.9,1.72,0.79,2.01,79.7,0.92,2.16,True,-0.04,311.9,5.5,84.0,2026-07-13,False,False,8.0,STRONG,3.15,39.6,2.43,2026-04-20T07:32:50.473934
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,7.4,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",331.8,71315521536,Financial Services,Insurance Brokers,1.2,1.8,False,381.0,-12.9,2.0,False,389.95,436.0,310.0,19.0,buy,17.5,605.65,82.5,510.6,53.9,4.29,14.28,0.99,17.1,3.28,0.75,True,-1.4,6.8,96.8,11.0,2026-05-01,False,True,8.0,STRONG,6.58,141.9,0.11,2026-04-20T07:29:16.879035
CNI,Canadian National Railway Compa,68.1,⭐⭐ GOOD,🟡 Good,85.0,70.0,50.3,60.0,60.0,35.0,36.1,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(9.1), 'rs_line_percentile': 36.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",110.29,67517894656,Industrials,Railroads,,1.1,False,113.09,-2.5,6.0,False,115.37,132.09,99.07,13.0,buy,4.6,81.31,-26.3,62.81,-43.1,3.53,3.9,2.38,46.9,2.63,2.02,True,-3.13,7.9,8.0,9.0,2026-04-29,False,True,7.0,NEUTRAL,8.09,14.5,1.52,2026-04-20T07:30:14.093363
OTIS,Otis Worldwide Corporation,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,36.0,45.0,65.0,15.0,0.0,False,down,53.9,True,1,13.3,True,1,"{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-17.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",81.43,31734560768,Industrials,Specialty Industrial Machinery,3.4,2.9,False,101.42,-19.7,1.0,False,99.29,120.0,80.0,14.0,buy,21.9,93.14,14.4,47.25,-42.0,5.02,4.1,2.06,47.1,1.68,1.46,True,-2.55,5.2,9.4,2.0,2026-04-22,True,False,6.0,NEUTRAL,5.66,171.1,1.27,2026-04-20T07:31:34.555692
COST,Costco Wholesale Corporation,67.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.3,75.0,60.0,35.0,26.1,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 26.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",999.89,443820572672,Consumer Defensive,Discount Stores,1.4,3.8,False,1067.08,-6.3,4.0,False,1072.16,1315.0,650.0,32.0,buy,7.2,639.52,-36.0,576.0,-42.4,1.51,15.08,0.59,27.0,5.88,0.6,True,-0.21,77.5,45.5,38.0,2026-05-28,False,False,7.0,NEUTRAL,2.48,30.6,0.98,2026-04-20T07:27:25.051973
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,19.4,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",274.8,77610049536,Basic Materials,Specialty Chemicals,1.2,1.7,False,309.27,-11.1,5.0,False,318.57,352.0,270.0,21.0,buy,15.9,171.55,-37.6,147.06,-46.5,2.12,5.82,1.0,36.8,2.76,1.05,True,-1.01,9.3,20.2,8.0,2026-04-28,False,True,6.0,NEUTRAL,3.32,52.2,1.41,2026-04-20T07:30:00.611743
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.1,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",179.17,71683604480,Industrials,Specialty Business Services,3.3,3.8,False,229.24,-21.8,1.0,False,212.41,255.0,160.0,17.0,buy,18.6,73.41,-59.0,47.5,-73.5,2.1,3.77,1.0,36.7,1.8,0.91,True,-1.66,24.3,6.8,87.0,2026-07-16,False,False,8.0,STRONG,3.18,64.5,3.4,2026-04-20T07:26:51.283411
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,3.0,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-13.0), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.6}",521.3,465227776000,Financial Services,Credit Services,0.7,1.8,False,601.77,-13.4,2.0,False,654.66,735.0,550.0,35.0,strong_buy,25.6,630.49,20.9,400.03,-23.3,3.5,18.38,0.67,18.4,3.48,0.53,True,-2.52,26.7,24.2,10.0,2026-04-30,False,True,9.0,STRONG,4.07,622.8,0.95,2026-04-20T07:27:37.697002
EQIX,"Equinix, Inc.",66.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,91.0,65.0,60.0,100.0,96.6,True,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(33.6), 'rs_6m': np.float64(27.4), 'rs_line_percentile': 96.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.4}",1088.62,107363500032,Real Estate,REIT - Specialty,2.5,3.6,False,1093.03,-0.4,8.0,True,1073.68,1250.0,894.0,28.0,buy,-1.4,523.81,-51.9,137.2,-87.4,2.64,28.73,1.77,136.3,19.23,1.85,False,,3.9,,9.0,2026-04-29,False,True,6.0,NEUTRAL,1.59,7.8,10.54,2026-04-20T07:32:59.436199
7741.T,HOYA CORP,66.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(11.5), 'rs_6m': np.float64(25.1)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.9}",28995.0,9765109366784,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-4.6,7.0,True,29253.33,35000.0,23100.0,15.0,buy,0.9,11933.46,-58.8,18267.0,-37.0,0.97,281.4,0.83,39.5,240.0,0.72,,,,86.2,9.0,2026-04-30,False,True,6.0,NEUTRAL,2.82,28.7,0.49,2026-04-20T07:31:00.564832
DHR,Danaher Corporation,65.9,⭐⭐ GOOD,🟡 Good,80.0,70.0,27.0,80.0,70.0,15.0,0.0,False,down,24.0,False,0,19.1,True,1,"{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}","{'revenue_growth_yoy': np.float64(19.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.3), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.5}",194.75,137824452608,Healthcare,Diagnostics & Research,1.1,1.7,False,242.8,-19.8,2.0,False,256.05,310.0,205.0,22.0,strong_buy,31.5,140.41,-27.9,62.75,-67.8,3.3,6.44,0.82,25.4,1.6,0.42,True,-2.24,17.0,12.5,1.0,2026-04-21,True,False,5.0,NEUTRAL,2.94,39.2,1.71,2026-04-20T07:31:30.234030
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,1.7,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-10.9), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.5}",202.58,118501769216,Financial Services,Insurance - Property & Casualty,1.2,2.3,False,289.96,-30.1,0.0,False,229.9,312.0,190.0,21.0,hold,13.5,,,196.5,-3.0,,,6.86,70.7,13.9,1.85,True,-0.14,53.8,3.9,86.0,2026-07-15,False,False,6.0,NEUTRAL,11.63,,1.28,2026-04-20T07:32:54.781942
ABT,Abbott Laboratories,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,70.0,65.0,15.0,0.2,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-31.4), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",96.81,168225079296,Healthcare,Medical Devices,1.5,1.9,False,139.06,-30.4,0.0,False,120.0,143.0,108.0,25.0,buy,24.0,,,35.7,-63.1,,,2.6,67.2,2.52,1.77,True,-0.53,19.5,-19.7,87.0,2026-07-16,False,False,6.0,NEUTRAL,5.15,42.0,,2026-04-20T07:32:16.719045
JKHY,"Jack Henry & Associates, Inc.",64.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,27.0,95.0,65.0,15.0,0.3,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",154.06,11150420992,Technology,Information Technology Services,7.0,4.8,False,193.39,-20.3,1.0,False,199.36,216.0,180.0,14.0,buy,29.4,185.96,20.7,197.66,28.3,3.01,4.65,1.53,33.3,2.35,1.21,True,-1.28,96.7,28.4,15.0,2026-05-05,False,True,9.0,STRONG,5.35,162.7,0.78,2026-04-20T07:34:16.891757
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,3.8,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.4}",54.33,14606252032,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-30.5,0.0,False,62.69,77.0,52.0,13.0,buy,15.4,62.24,14.6,183.0,236.8,2.55,1.47,3.53,30.0,1.92,2.03,True,-0.2,5.7,369.8,73.0,2026-07-02,False,False,6.0,NEUTRAL,5.57,66.6,0.03,2026-04-20T07:34:06.244595
ITW,Illinois Tool Works Inc.,63.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,65.0,50.0,35.0,36.5,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 36.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",272.26,78465335296,Industrials,Specialty Industrial Machinery,3.3,7.4,False,303.16,-10.2,5.0,False,275.88,310.0,219.0,16.0,hold,1.3,132.67,-51.3,104.8,-61.5,2.76,7.52,2.37,59.3,6.44,2.24,True,-1.91,14.6,2.9,10.0,2026-04-30,False,True,5.0,NEUTRAL,4.9,118.3,3.07,2026-04-20T07:31:53.320333
VLTO,Veralto Corp,63.7,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-18.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",90.98,22548789248,Industrials,Pollution & Treatment Controls,2.1,2.3,False,110.11,-17.4,1.0,False,108.94,138.0,97.0,17.0,buy,19.7,71.57,-21.3,45.87,-49.6,3.62,3.32,0.57,12.2,0.52,,False,,13.2,12.2,8.0,2026-04-28,False,True,6.0,NEUTRAL,5.42,76.0,1.63,2026-04-20T07:29:21.666800
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,62.2,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(14.2), 'rs_line_percentile': 62.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",281.89,15724839936,Industrials,Specialty Industrial Machinery,2.3,3.8,False,305.28,-7.7,7.0,True,308.43,335.0,240.0,7.0,buy,9.4,391.11,38.7,277.5,-1.6,3.27,9.22,1.16,34.6,3.28,1.07,True,-2.11,7.4,44.2,37.0,2026-05-27,False,False,7.0,NEUTRAL,3.97,65.0,0.52,2026-04-20T07:33:18.215799
ATLKY,Atlas Copco AB,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,62.4,80.0,50.0,60.0,69.9,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(10.9), 'rs_line_percentile': 69.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.9}",20.82,101518802944,Industrials,Specialty Industrial Machinery,,,False,22.05,-5.6,7.0,True,23.5,23.5,23.5,1.0,none,12.9,120.36,478.1,5.9,-71.7,26.71,8.18,2.68,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-20T07:33:13.307650
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,5.0,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-50.7), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.3}",167.95,27607932928,Healthcare,Health Information Services,3.4,2.4,False,310.5,-45.9,0.0,False,265.83,350.0,176.0,29.0,buy,58.3,212.06,26.3,126.21,-24.9,3.8,6.42,,,,,False,,191.2,23.2,37.0,2026-05-27,False,False,7.0,NEUTRAL,4.37,14.1,0.73,2026-04-20T07:29:45.773199
ROP,"Roper Technologies, Inc.",62.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,60.0,65.0,15.0,8.2,False,flat,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-35.3), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",362.44,37305049088,Technology,Software - Application,3.7,2.5,False,584.03,-37.9,1.0,False,455.88,550.0,365.0,16.0,buy,25.8,304.51,-16.0,142.1,-60.8,5.68,20.69,1.0,23.2,3.64,0.57,False,,7.0,-5.1,3.0,2026-04-23,True,False,6.0,NEUTRAL,4.86,1441.1,,2026-04-20T07:27:01.496706
PG,Procter & Gamble Company (The),62.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,70.0,60.0,15.0,6.3,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-8.5), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",146.93,343336222720,Consumer Defensive,Household & Personal Products,1.2,2.4,False,170.99,-14.1,2.0,False,164.18,186.0,142.0,22.0,buy,11.7,83.91,-42.9,67.4,-54.1,3.86,5.7,2.9,61.9,4.26,2.46,True,-1.62,25.4,-3.8,4.0,2026-04-24,True,False,6.0,NEUTRAL,5.72,88.2,,2026-04-20T07:28:49.057179
