ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TECK,Teck Resources Limited,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,0.9845,,100.0,50.0,76.7,75.0,40.0,80.0,89.5,False,up,203.9,False,0,6.5,False,0,"{'eps_growth_yoy': 203.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.9}","{'revenue_growth_yoy': 6.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.6, 'rs_6m': 21.0, 'rs_line_percentile': 89.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.7, 'debt_to_equity': 0.34, 'current_ratio': 3.12, 'operating_margin_pct': 44.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -21.1}",68.82,33763092480,Basic Materials,Copper,,4.0,False,71.93,-4.3,8,True,54.3,69.43,36.16,4.0,hold,-21.1,110.51,60.6,113.1,64.3,3.73,2.61,0.53,9.8,0.35,0.99,True,-0.43,6.5,129.8,48.0,2026-10-22,False,False,5,NEUTRAL,6.19,6.5,0.06,30.5,0.4,0.01,-30.1,2026-09-04T08:40:06.937089
KO,The Coca-Cola Company,73.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (5,218,749,952) se aparta del derivado de flujo operativo menos capex (14,229,999,616)",85.0,70.0,60.3,80.0,60.0,60.0,71.1,False,up,19.7,False,0,7.4,True,2,"{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}","{'revenue_growth_yoy': 7.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 7.4, 'rs_6m': 1.2, 'rs_line_percentile': 71.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",88.81,382109351936,Consumer Defensive,Beverages - Non-Alcoholic,0.9,2.4,False,92.49,-4.0,8,True,94.7,104.0,75.0,23.0,buy,6.6,31.5,-64.5,56.62,-36.2,1.37,1.21,2.4,62.5,2.12,2.86,True,-0.25,12.0,16.9,46.0,2026-10-20,False,False,7,NEUTRAL,4.28,91.1,1.49,14.9,0.4,0.03,-14.5,2026-09-04T08:33:37.586670
HHH,Howard Hughes Holdings Inc.,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (-1,133,985,280) se aparta del derivado de flujo operativo menos capex (783,653,000)",100.0,90.0,24.0,65.0,60.0,15.0,0.0,False,down,32.5,True,2,187.6,True,1,"{'eps_growth_yoy': 32.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.3}","{'revenue_growth_yoy': 187.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.6, 'rs_6m': -24.1, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.5, 'debt_to_equity': 1.35, 'current_ratio': 3.48, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 41.2}",63.51,3792882944,Real Estate,Real Estate - Development,9.8,7.7,True,91.07,-30.3,0,False,89.67,100.0,79.0,3.0,none,41.2,,,151.8,139.0,-29.9,-18.99,,,,,False,,3.2,,66.0,2026-11-09,False,False,6,NEUTRAL,5.01,14.6,,27.8,1.6,0.06,-26.2,2026-09-04T08:39:48.089232
DBOEY,Deutsche Börse AG,72.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,EUR,True,True,True,1.0,,85.0,60.0,71.9,80.0,60.0,80.0,80.0,False,up,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.3, 'rs_6m': 3.3, 'rs_line_percentile': 80.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.1}",32.93,59368726528,Financial Services,Financial Data & Stock Exchanges,,,False,33.91,-2.9,8,True,34.61,34.61,34.61,1.0,strong_buy,5.1,32.19,-2.2,18.77,-43.0,4.27,1.41,1.51,36.0,0.49,1.9,,,,6.9,46.0,2026-10-20,False,False,5,NEUTRAL,4.75,66.8,1.53,18.1,,,,2026-09-04T08:35:17.392483
TT,Trane Technologies plc,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,80.0,36.0,80.0,65.0,15.0,20.6,False,down,9.1,True,2,10.6,True,2,"{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 10.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -7.6, 'rs_6m': -10.1, 'rs_line_percentile': 20.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",445.19,97952120832,Industrials,Building Products & Equipment,1.3,2.2,False,505.87,-12.0,4,False,526.99,575.0,422.0,21.0,buy,18.4,248.18,-44.3,136.2,-69.4,3.19,14.19,0.96,29.7,4.2,1.19,True,-1.39,18.0,5.0,55.0,2026-10-29,False,False,9,STRONG,3.86,102.0,3.58,18.6,0.8,0.04,-17.8,2026-09-04T08:36:53.578933
EQIX,"Equinix, Inc.",72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (3,776,000,000) se aparta del derivado de flujo operativo menos capex (-368,999,872)",90.0,70.0,54.0,70.0,65.0,60.0,57.4,False,down,28.1,False,0,13.3,True,1,"{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 13.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.4, 'rs_6m': -3.5, 'rs_line_percentile': 57.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",1040.83,102700449792,Real Estate,REIT - Specialty,1.9,2.8,False,1128.68,-7.8,6,False,1234.55,1400.0,1060.0,29.0,buy,18.6,1554.22,49.3,446.11,-57.1,3.68,38.27,2.03,126.8,20.64,1.86,False,,4.0,28.8,54.0,2026-10-28,False,False,6,NEUTRAL,1.63,7.8,1.93,24.6,,,,2026-09-04T08:37:12.067433
V,Visa Inc.,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.9127,"acciones × precio no cuadra con la capitalización (ratio 0.9127): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,70.0,63.9,70.0,60.0,60.0,58.9,False,up,10.6,False,0,8.5,True,2,"{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 12.2, 'rs_6m': 4.2, 'rs_line_percentile': 58.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 10.7}",378.75,707144187904,Financial Services,Credit Services,1.3,3.2,False,385.57,-1.8,5,False,419.36,466.0,330.0,37.0,strong_buy,10.7,,,,,2.89,11.97,0.71,22.1,2.68,0.71,True,-3.02,35.7,10.2,53.0,2026-10-27,False,False,6,NEUTRAL,3.76,381.9,2.47,20.2,0.4,0.02,-19.8,2026-09-04T08:32:19.204457
FICO,Fair Isaac Corporation,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,24.0,65.0,70.0,15.0,7.0,False,down,53.0,False,0,30.7,False,0,"{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': 30.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.7, 'rs_6m': -39.8, 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",1118.93,24166244352,Technology,Software - Application,10.0,4.9,True,1998.01,-44.0,0,False,1463.84,1750.0,696.0,19.0,buy,30.8,1520.61,35.9,1035.6,-7.4,3.2,35.86,,,,,True,-14.87,6.7,28.8,61.0,2026-11-04,False,False,7,NEUTRAL,3.17,996.8,0.51,47.3,,,,2026-09-04T08:34:36.272963
MRSH,"Marsh & McLennan Companies, Inc.",71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,46.7,80.0,50.0,35.0,33.6,False,up,69.5,False,0,16.6,False,0,"{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}","{'revenue_growth_yoy': 16.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.5, 'rs_6m': -11.5, 'rs_line_percentile': 33.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.9}",188.46,89935241216,Financial Services,Insurance Brokers,1.6,3.0,False,207.83,-9.3,5,False,207.1,238.0,182.0,21.0,hold,9.9,176.87,-6.1,82.2,-56.4,5.32,10.03,2.11,44.0,3.96,1.48,True,-3.23,6.6,2.9,41.0,2026-10-15,False,False,6,NEUTRAL,5.86,146.7,2.26,17.0,0.8,0.05,-16.2,2026-09-04T08:32:56.717872
CP,Canadian Pacific Kansas City Limited,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,1.0,"FCF declarado (1,580,568,956) se aparta del derivado de flujo operativo menos capex (845,160,626)",95.0,70.0,54.0,55.0,60.0,60.0,56.8,False,flat,11.3,True,1,13.7,True,1,"{'eps_growth_yoy': 11.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 13.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.4, 'rs_6m': -5.1, 'rs_line_percentile': 56.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 8.2, 'debt_to_equity': 0.53, 'current_ratio': 0.59, 'operating_margin_pct': 39.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",91.3,80259940352,Industrials,Railroads,2.1,6.6,False,96.9,-5.8,7,True,101.48,111.28,76.23,13.0,buy,11.2,26.46,-71.0,31.7,-65.3,1.97,1.8,0.85,22.1,0.76,0.76,True,-5.19,6.6,-13.5,54.0,2026-10-28,False,False,7,NEUTRAL,6.0,11.8,,23.5,0.8,0.03,-22.7,2026-09-04T08:37:52.873908
PGR,The Progressive Corporation,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,46.7,75.0,50.0,35.0,33.3,False,flat,26.6,True,1,4.9,True,1,"{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 4.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.7, 'rs_6m': -9.2, 'rs_line_percentile': 33.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",223.87,130090860544,Financial Services,Insurance - Property & Casualty,1.0,2.1,False,249.71,-10.3,5,False,232.0,309.0,198.0,21.0,hold,3.6,416.65,86.1,201.5,-10.0,11.62,26.01,0.18,69.7,0.4,1.99,True,-0.92,50.8,2.0,40.0,2026-10-14,False,False,6,NEUTRAL,10.63,,2.75,26.6,0.8,0.03,-25.8,2026-09-04T08:37:08.402785
GWW,"W.W. Grainger, Inc.",70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,50.0,57.6,85.0,50.0,60.0,62.3,False,down,93.9,False,0,7.8,False,0,"{'eps_growth_yoy': 93.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.9}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.9, 'rs_6m': 2.8, 'rs_line_percentile': 62.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.62, 'current_ratio': 2.81, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.5}",1312.84,61983268864,Industrials,Industrial Distribution,2.4,3.2,False,1419.91,-7.5,6,False,1332.57,1500.0,1100.0,14.0,hold,1.5,788.6,-39.9,820.82,-37.5,2.01,26.43,0.78,23.6,9.96,1.0,True,-1.61,34.1,8.2,61.0,2026-11-04,False,False,6,NEUTRAL,3.9,40.8,1.25,18.3,0.4,0.02,-17.9,2026-09-04T08:38:08.119365
ICE,"Intercontinental Exchange, Inc.",70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,85.0,70.0,50.3,75.0,60.0,35.0,46.2,False,up,17.4,False,0,20.1,False,0,"{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}","{'revenue_growth_yoy': 20.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.7, 'rs_6m': -15.9, 'rs_line_percentile': 46.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.4}",164.59,92399919104,Financial Services,Financial Data & Stock Exchanges,1.5,1.9,False,176.59,-6.8,5,False,186.64,232.0,163.0,14.0,strong_buy,13.4,151.13,-8.2,104.94,-36.2,3.93,6.47,1.32,28.2,2.08,1.25,True,-2.27,7.6,14.2,55.0,2026-10-29,False,False,8,STRONG,4.6,118.3,1.32,20.0,0.4,0.02,-19.6,2026-09-04T08:35:06.571310
DSGX,The Descartes Systems Group Inc.,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,50.0,38.7,90.0,65.0,15.0,19.4,False,up,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': 7.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.9, 'rs_6m': -3.0, 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.1}",80.75,6919534080,Technology,Software - Application,,5.7,False,109.0,-25.9,2,False,100.23,126.0,82.0,13.0,buy,24.1,132.77,64.4,62.1,-23.1,3.88,3.13,,,,,True,-0.3,243.4,34.1,6.0,2026-09-10,True,False,6,NEUTRAL,3.32,77.7,0.74,29.1,,,,2026-09-04T08:35:31.569627
CTAS,Cintas Corporation,70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,60.0,46.7,85.0,60.0,35.0,40.6,False,up,4.0,True,2,6.9,True,1,"{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}","{'revenue_growth_yoy': 6.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.0, 'rs_6m': -16.3, 'rs_line_percentile': 40.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.6}",201.05,80454090752,Industrials,Specialty Business Services,3.5,4.2,False,219.17,-8.3,5,False,216.31,250.0,175.0,16.0,buy,7.6,90.31,-55.1,77.84,-61.3,1.82,3.66,1.05,36.7,2.08,0.88,True,-1.18,24.6,10.9,19.0,2026-09-23,False,True,8,STRONG,3.15,82.2,2.11,16.1,,,,2026-09-04T08:32:23.188761
QSR,Restaurant Brands International Inc.,70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.7613,"acciones × precio no cuadra con la capitalización (ratio 0.7613): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",100.0,60.0,46.7,65.0,60.0,35.0,47.1,False,up,58.9,True,2,2.9,True,1,"{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': 2.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.4, 'rs_6m': -5.2, 'rs_line_percentile': 47.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",80.26,36767989760,Consumer Cyclical,Restaurants,6.0,7.6,False,81.96,-2.1,7,True,85.92,104.0,79.0,24.0,buy,7.0,,,,,4.66,4.91,,,,,True,-0.46,5.2,151.2,55.0,2026-10-29,False,False,6,NEUTRAL,5.0,51.7,0.12,24.3,,,,2026-09-04T08:39:40.538499
UNH,UnitedHealth Group Incorporated,69.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,66.0,50.0,65.0,60.0,65.0,False,down,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.2, 'rs_6m': 26.2, 'rs_line_percentile': 65.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",400.94,359881670656,Healthcare,Healthcare Plans,1.9,3.0,False,461.62,-13.1,6,False,475.23,529.0,313.0,26.0,buy,18.5,1146.78,186.0,468.0,16.7,6.74,27.04,2.32,57.5,9.28,1.65,True,-0.71,4.7,61.5,53.0,2026-10-27,False,False,6,NEUTRAL,4.57,173.8,0.29,20.1,,,,2026-09-04T08:38:56.239327
TMO,Thermo Fisher Scientific Inc.,69.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,66.6,75.0,60.0,60.0,61.0,False,up,7.4,True,1,7.8,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.8, 'rs_6m': 7.8, 'rs_line_percentile': 61.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",618.43,228662820864,Healthcare,Diagnostics & Research,1.3,2.2,False,647.0,-4.4,6,False,632.58,750.0,520.0,26.0,buy,2.3,324.49,-47.5,188.6,-69.5,2.73,16.87,0.31,9.7,1.88,0.26,True,-2.19,6.2,9.4,47.0,2026-10-21,False,False,5,NEUTRAL,3.27,36.2,2.39,24.3,0.4,0.02,-23.9,2026-09-04T08:34:14.502871
CNI,Canadian National Railway Company,69.5,⭐⭐ GOOD,🟡 Good,USD,CAD,True,True,True,1.0,"FCF declarado (2,192,925,174) se aparta del derivado de flujo operativo menos capex (1,425,615,572)",85.0,70.0,57.6,60.0,60.0,60.0,56.5,False,down,9.7,True,1,14.1,True,1,"{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}","{'revenue_growth_yoy': 14.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.2, 'rs_6m': 1.1, 'rs_line_percentile': 56.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",123.17,74505527296,Industrials,Railroads,,3.0,False,131.55,-6.4,6,False,140.59,154.08,113.81,13.0,buy,14.1,72.06,-41.5,58.14,-52.8,2.94,3.63,,,,,True,-4.04,7.8,7.1,56.0,2026-10-30,False,False,7,NEUTRAL,7.41,14.5,1.86,18.4,1.6,0.08,-16.8,2026-09-04T08:35:03.119885
MA,Mastercard Incorporated,69.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9925,,95.0,60.0,50.3,65.0,60.0,35.0,44.5,False,up,11.7,True,1,7.8,True,1,"{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.4, 'rs_6m': -3.1, 'rs_line_percentile': 44.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.5}",585.71,513087799296,Financial Services,Credit Services,0.8,2.4,False,601.62,-2.6,5,False,670.92,740.0,550.0,37.0,strong_buy,14.5,618.54,5.6,400.01,-31.7,3.31,19.51,0.59,17.9,3.48,0.55,True,-3.08,28.0,22.1,55.0,2026-10-29,False,False,9,STRONG,3.67,622.8,1.15,20.2,,,,2026-09-04T08:33:00.276213
AME,"AMETEK, Inc.",68.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,44.0,85.0,65.0,35.0,40.6,False,down,9.6,True,1,8.0,True,1,"{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': 8.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.6, 'rs_6m': -9.8, 'rs_line_percentile': 40.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.7}",234.2,53679345664,Industrials,Specialty Industrial Machinery,1.5,2.5,False,261.16,-10.3,6,False,278.06,316.0,217.0,18.0,buy,18.7,152.01,-35.1,97.41,-58.4,2.78,6.51,,,,,True,-0.83,20.8,14.2,55.0,2026-10-29,False,False,6,NEUTRAL,3.39,144.0,1.72,20.4,1.6,0.08,-18.8,2026-09-04T08:37:19.653258
