ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
LYFT,"Lyft, Inc.",49.2,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,65.0,60.0,15.0,3.3,False,down,,,0,9.8,False,0,{'profit_margin_pct': 45.0},"{'revenue_growth_yoy': np.float64(9.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-39.7), 'rs_6m': np.float64(-24.9), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 48.9}",13.25,5291432448,Technology,Software - Application,17.1,3.6,True,25.54,-48.1,3.0,False,19.73,31.0,13.0,37.0,hold,48.9,126.77,856.8,204.3,1441.9,22.49,2.99,,,,,True,-9.45,-1.6,1804.6,60.0,2026-05-07,False,False,4.0,NEUTRAL,-0.68,-5.6,0.0,2026-03-07T22:18:23.602734
KITT,"Nauticus Robotics, Inc.",49.0,⚠️ WEAK,🔴 Weak,50.0,80.0,15.0,40.0,50.0,15.0,0.0,False,down,,,0,319.5,False,0,{},"{'revenue_growth_yoy': np.float64(319.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-38.1), 'rs_6m': np.float64(-88.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.21, 'operating_margin_pct': -297.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.707,4032517,Industrials,Aerospace & Defense,20.8,0.5,True,12.51,-94.3,0.0,False,,,,,none,,,,,,-194.66,-1.38,,,,,False,,-89.7,,23.0,2026-03-31,False,False,1.0,WEAK,-369.58,-712.8,,2026-03-07T22:21:57.299566
SGRP,"SPAR Group, Inc.",49.0,⚠️ WEAK,🔴 Weak,50.0,70.0,24.0,45.0,50.0,15.0,1.1,False,flat,,,0,25.3,False,0,{'profit_margin_pct': -9.5},"{'revenue_growth_yoy': np.float64(25.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-40.1), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -58.0, 'debt_to_equity': 1.58, 'current_ratio': 1.2, 'operating_margin_pct': -12.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.7558,18101404,Industrials,Specialty Business Services,0.2,1.0,False,1.6,-52.8,0.0,False,,,,,none,,,,,,-7.91,-0.06,,,,,False,,-7.8,,,,False,False,3.0,NEUTRAL,-1.89,-3.6,,2026-03-07T22:15:31.893735
AZTA,"Azenta, Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,75.0,70.0,15.0,0.2,False,down,,,0,3.6,False,0,{'profit_margin_pct': -10.1},"{'revenue_growth_yoy': np.float64(3.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.3), 'rs_6m': np.float64(-24.3), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 1.5, 'debt_to_equity': 0.03, 'current_ratio': 2.92, 'operating_margin_pct': -4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.1}",24.3,1119295104,Healthcare,Medical Instruments & Supplies,17.3,5.7,True,45.26,-46.3,3.0,False,38.67,45.0,30.0,6.0,buy,59.1,34.67,42.7,5.8,-76.1,9.7,2.36,,,,0.83,False,,-6.2,,59.0,2026-05-06,False,False,6.0,NEUTRAL,-2.84,-3.2,0.69,2026-03-07T22:19:22.036154
EQPT,EquipmentShare.com Inc,48.5,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,45.0,70.0,15.0,0.0,False,down,,,0,,,0,{'profit_margin_pct': -0.3},{},"{'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 5.72, 'current_ratio': 2.2, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 61.8}",27.82,6990690304,Industrials,Rental & Leasing Services,2.4,1.2,False,35.5,-21.6,,,45.0,63.0,35.0,9.0,buy,61.8,,,,,,,,,,,False,,1.4,,,,False,False,6.0,NEUTRAL,3.78,6.7,0.15,2026-03-07T22:16:34.562918
AUR,"Aurora Innovation, Inc.",48.3,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,60.0,70.0,15.0,12.3,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(-26.1), 'rs_line_percentile': 12.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -40.6, 'debt_to_equity': 0.04, 'current_ratio': 11.87, 'operating_margin_pct': -23800.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 133.0}",4.49,8750171136,Technology,Information Technology Services,14.3,9.6,True,8.25,-45.6,1.0,False,10.46,15.0,4.0,8.0,buy,133.0,,,,,-4.29,-0.23,,,,,False,,-214.5,,59.0,2026-05-06,False,False,2.0,WEAK,-11.92,-64.6,,2026-03-07T22:18:56.038674
UNFI,"United Natural Foods, Inc.",48.2,⚠️ WEAK,🔴 Weak,50.0,40.0,68.7,30.0,50.0,60.0,64.0,False,up,,,0,-3.9,True,1,{'profit_margin_pct': -0.3},"{'revenue_growth_yoy': np.float64(-3.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.4), 'rs_6m': np.float64(21.5), 'rs_line_percentile': 64.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -6.2, 'debt_to_equity': 2.24, 'current_ratio': 1.38, 'operating_margin_pct': 0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.8}",36.47,2222183424,Consumer Defensive,Food Distribution,7.4,4.5,False,43.29,-15.8,6.0,False,41.12,52.0,35.0,8.0,none,12.8,116.67,219.9,,,21.74,7.93,,,,,False,,-0.0,,2.0,2026-03-10,True,False,4.0,NEUTRAL,-0.27,-0.4,0.49,2026-03-07T22:15:07.978701
ANIX,"Anixa Biosciences, Inc.",47.9,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,60.0,60.0,15.0,5.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-38.4), 'rs_6m': np.float64(-8.5), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -67.2, 'debt_to_equity': 0.01, 'current_ratio': 8.08}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 277.2}",2.85,95131584,Healthcare,Biotechnology,4.1,6.0,False,5.46,-47.8,2.0,False,10.75,14.0,9.0,4.0,none,277.2,,,,,-3.46,-0.1,,,,,False,,-1147.2,,1.0,2026-03-09,True,False,1.0,WEAK,-14.82,-82.9,,2026-03-07T22:16:47.684415
MNRO,"Monro, Inc.",47.8,⚠️ WEAK,🔴 Weak,50.0,40.0,57.6,35.0,60.0,60.0,51.2,False,down,,,0,-0.5,True,1,{'profit_margin_pct': -1.1},"{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 51.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -2.0, 'debt_to_equity': 0.8, 'current_ratio': 0.46, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.4}",18.38,551761344,Consumer Cyclical,Auto Parts,20.9,6.1,True,23.91,-23.1,6.0,False,25.62,40.0,17.5,4.0,none,39.4,113.19,515.8,,,14.52,2.67,6.09,175.0,1.12,3.69,False,,0.1,80.7,80.0,2026-05-27,False,False,4.0,NEUTRAL,1.22,2.1,0.17,2026-03-07T22:18:48.284661
ABR,Arbor Realty Trust,47.6,⚠️ WEAK,🔴 Weak,60.0,40.0,32.0,55.0,50.0,35.0,25.4,False,up,,,0,-1.7,True,1,{'profit_margin_pct': 27.3},"{'revenue_growth_yoy': np.float64(-1.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-30.6), 'rs_line_percentile': 25.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 5.1, 'debt_to_equity': 3.62, 'current_ratio': 2.52, 'operating_margin_pct': 34.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.1}",8.69,1841275392,Real Estate,REIT - Mortgage,29.1,11.3,True,12.73,-31.7,1.0,False,8.88,12.0,7.5,4.0,hold,2.1,,,5.6,-35.6,,,13.81,237.5,1.2,11.42,True,-0.2,,-30.6,54.0,2026-05-01,False,False,4.0,NEUTRAL,,,,2026-03-07T22:12:33.409267
PLUG,"Plug Power, Inc.",47.5,⚠️ WEAK,🔴 Weak,50.0,30.0,56.0,55.0,55.0,35.0,39.7,False,up,,,0,-7.5,False,0,{'profit_margin_pct': -229.8},"{'revenue_growth_yoy': np.float64(-7.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(41.4), 'rs_line_percentile': 39.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -120.5, 'debt_to_equity': 0.99, 'current_ratio': 2.31, 'operating_margin_pct': -65.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.1}",2.13,2964183040,Industrials,Electrical Equipment & Parts,25.1,3.3,True,4.58,-53.5,4.0,False,2.75,7.0,0.75,16.0,hold,29.1,,,,,-11.87,-0.25,,,,,False,,-34.1,,64.0,2026-05-11,False,False,2.0,WEAK,-57.05,-102.6,,2026-03-07T22:20:54.717401
SGHT,"Sight Sciences, Inc.",47.4,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,50.0,70.0,15.0,16.5,False,down,,,0,4.4,False,0,{'profit_margin_pct': -49.7},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-54.1), 'rs_6m': np.float64(-3.9), 'rs_line_percentile': 16.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -50.7, 'debt_to_equity': 0.64, 'current_ratio': 10.22, 'operating_margin_pct': -18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 149.3}",3.71,196154128,Healthcare,Medical Devices,2.8,3.9,False,9.236,-59.8,4.0,False,9.25,12.0,6.5,6.0,buy,149.3,,,,,-8.22,-0.3,,,,,False,,-8.2,,60.0,2026-05-07,False,False,3.0,NEUTRAL,-31.25,-36.8,,2026-03-07T22:20:09.168751
LOAN,"Manhattan Bridge Capital, Inc",47.3,⚠️ WEAK,🔴 Weak,60.0,30.0,24.0,80.0,50.0,15.0,0.4,False,down,,,0,-13.0,False,0,{'profit_margin_pct': 74.2},"{'revenue_growth_yoy': np.float64(-13.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(-21.6), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.2, 'debt_to_equity': 0.35, 'current_ratio': 40.17, 'operating_margin_pct': 74.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.26,48728660,Real Estate,REIT - Mortgage,0.1,0.2,False,6.05,-29.6,0.0,False,,,,,none,,,,4.7,10.3,,,10.35,97.9,0.44,8.69,False,,,-6.2,,,False,False,5.0,NEUTRAL,,,,2026-03-07T22:22:38.137844
AHH,"Armada Hoffler Properties, Inc.",47.2,⚠️ WEAK,🔴 Weak,50.0,50.0,36.0,40.0,65.0,15.0,10.7,False,flat,,,0,-32.6,True,2,{'profit_margin_pct': 2.0},"{'revenue_growth_yoy': np.float64(-32.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -0.1, 'debt_to_equity': 1.99, 'current_ratio': 0.79, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",6.25,647902656,Real Estate,REIT - Diversified,4.8,4.2,False,9.22,-32.2,1.0,False,7.62,9.0,7.0,4.0,buy,22.0,33.44,435.0,2.2,-64.8,28.12,2.27,8.92,284.1,0.56,6.69,True,-0.0,1.4,,,,False,False,8.0,STRONG,4.89,39.8,,2026-03-07T22:15:47.439416
SLSN,"Solesence, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,60.0,50.0,15.0,0.0,False,down,,,0,16.2,False,0,{'profit_margin_pct': 1.7},"{'revenue_growth_yoy': np.float64(16.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-52.0), 'rs_6m': np.float64(-73.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 1.46, 'current_ratio': 1.84, 'operating_margin_pct': -5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.01,71242216,Consumer Defensive,Household & Personal Products,4.2,22.3,False,16.56,-93.9,0.0,False,,,,,none,,,,0.1,-90.1,-17.8,-0.18,,,,,False,,3.4,,18.0,2026-03-26,False,True,6.0,NEUTRAL,5.35,21.2,,2026-03-07T22:12:20.064241
ASST,"Strive, Inc.",47.0,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,70.0,60.0,15.0,0.6,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(-54.0), 'rs_6m': np.float64(-94.9), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.0, 'current_ratio': 11.97, 'operating_margin_pct': -3064.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 244.8}",8.7,548522112,Financial Services,Asset Management,20.9,1.8,True,268.4,-96.8,0.0,False,30.0,30.0,30.0,1.0,none,244.8,,,,,,,,,,,False,,-64.9,,5.0,2026-03-13,True,False,4.0,NEUTRAL,-9.09,-97.8,,2026-03-07T22:13:45.788451
OSG,"Octave Specialty Group, Inc.",46.8,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,45.0,70.0,15.0,7.5,False,down,,,0,,True,1,{'profit_margin_pct': -104.2},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.2), 'rs_6m': np.float64(-44.7), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -8.4, 'debt_to_equity': 0.12, 'current_ratio': 1.0, 'operating_margin_pct': -28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 181.9}",5.44,244828752,Financial Services,Insurance - Specialty,4.4,3.0,False,10.38,-47.6,1.0,False,15.33,19.0,12.0,3.0,strong_buy,181.9,108.95,1902.8,,,136.11,7.4,,,,,True,-6.13,-3.1,,64.0,2026-05-11,False,False,4.0,NEUTRAL,-8.88,,0.05,2026-03-07T22:15:41.993354
WY,Weyerhaeuser Company,46.5,⚠️ WEAK,🔴 Weak,50.0,30.0,42.3,60.0,65.0,15.0,23.6,False,up,,,0,-12.6,False,0,{'profit_margin_pct': 4.7},"{'revenue_growth_yoy': np.float64(-12.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.0), 'rs_6m': np.float64(-9.9), 'rs_line_percentile': 23.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 3.4, 'debt_to_equity': 0.61, 'current_ratio': 1.29, 'operating_margin_pct': -11.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",24.5,17661093888,Real Estate,REIT - Specialty,2.5,1.9,False,31.12,-21.3,3.0,False,31.82,38.0,27.0,11.0,buy,29.9,,,4.5,-81.6,-0.83,-0.2,3.43,186.7,0.84,2.53,True,-0.91,2.0,-9.1,46.0,2026-04-23,False,False,4.0,NEUTRAL,2.33,16.1,,2026-03-07T22:20:51.968433
MKZR,"MacKenzie Realty Capital, Inc.",46.5,⚠️ WEAK,🔴 Weak,50.0,60.0,24.0,45.0,50.0,15.0,1.7,False,down,,,0,7.5,True,1,{'profit_margin_pct': -126.1},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-41.2), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -21.4, 'debt_to_equity': 1.68, 'current_ratio': 1.24, 'operating_margin_pct': -47.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.65,7177360,Real Estate,REIT - Diversified,0.5,0.7,False,21.2,-82.8,0.0,False,,,,,none,,65.01,1681.1,,,121.04,4.42,,,,,True,-0.03,-1.1,,,,False,False,3.0,NEUTRAL,-8.5,,,2026-03-07T22:22:17.560733
LINE,"Lineage, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,50.0,42.3,35.0,50.0,15.0,18.9,False,up,,,0,3.4,False,0,{'profit_margin_pct': -1.9},"{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.8), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 18.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -1.2, 'debt_to_equity': 0.88, 'current_ratio': 0.8, 'operating_margin_pct': 5.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.4}",39.5,9848110080,Real Estate,REIT - Industrial,4.2,6.0,False,62.3,-36.6,2.0,False,41.22,65.0,34.0,18.0,hold,4.4,71.2,80.3,,,11.16,4.84,5.34,,2.11,,True,-0.83,0.7,,52.0,2026-04-29,False,False,4.0,NEUTRAL,1.2,1.7,,2026-03-07T22:22:33.100153
ZBIO,"Zenas BioPharma, Inc.",46.2,⚠️ WEAK,🔴 Weak,50.0,30.0,43.4,60.0,60.0,35.0,49.9,False,down,,,0,-100.0,False,0,{},"{'revenue_growth_yoy': np.float64(-100.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.2), 'rs_6m': np.float64(18.8), 'rs_line_percentile': 49.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -68.3, 'debt_to_equity': 0.0, 'current_ratio': 5.66, 'operating_margin_pct': -1304.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 61.2}",25.28,1357009408,Healthcare,Biotechnology,19.4,9.4,True,44.6,-43.3,4.0,False,40.75,55.0,19.0,8.0,none,61.2,,,136.7,440.7,-6.9,-1.74,,,,,False,,-4904.7,,9.0,2026-03-17,False,True,4.0,NEUTRAL,-15.36,-54.7,,2026-03-07T22:14:50.862416
PHIO,Phio Pharmaceuticals Corp.,46.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,45.0,70.0,15.0,10.7,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-47.6), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -107.6, 'current_ratio': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 1106.9}",1.16,12806322,Healthcare,Biotechnology,21.8,0.2,True,4.19,-72.3,2.0,False,14.0,14.0,14.0,1.0,strong_buy,1106.9,,,,,-35.51,-0.42,,,,,False,,,,,,False,False,1.0,WEAK,-390.97,-156.4,,2026-03-07T22:12:16.983895
GAIA,"Gaia, Inc.",46.0,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,45.0,70.0,15.0,6.8,False,down,,,0,2.3,False,0,{'profit_margin_pct': -4.5},"{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.8), 'rs_6m': np.float64(-46.2), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -5.4, 'debt_to_equity': 0.14, 'current_ratio': 0.59, 'operating_margin_pct': -2.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 127.6}",3.24,81143664,Communication Services,Entertainment,3.3,7.2,False,6.39,-49.3,0.0,False,7.38,10.0,6.0,4.0,strong_buy,127.6,,,,,-0.42,-0.02,,,,,False,,-45.2,,64.0,2026-05-11,False,False,6.0,NEUTRAL,-6.16,-26.0,0.03,2026-03-07T22:13:09.642887
JACK,Jack In The Box Inc.,45.8,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,45.0,60.0,15.0,0.1,False,down,,,0,3.8,True,1,{'profit_margin_pct': -8.1},"{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-33.6), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.66, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 61.8}",14.49,276804736,Consumer Cyclical,Restaurants,24.0,10.0,True,39.09,-62.9,1.0,False,23.44,55.0,16.0,18.0,hold,61.8,,,,,-9.26,-1.35,12.15,31.0,1.76,3.16,True,-1.8,-0.6,,66.0,2026-05-13,False,False,4.0,NEUTRAL,-0.78,-1.2,0.36,2026-03-07T22:19:32.563074
CRMT,"America's Car-Mart, Inc.",45.8,⚠️ WEAK,🔴 Weak,50.0,60.0,15.0,45.0,60.0,15.0,0.3,False,down,,,0,7.5,True,1,{'profit_margin_pct': -1.0},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-53.8), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -2.6, 'debt_to_equity': 1.73, 'current_ratio': 18.08, 'operating_margin_pct': -1.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 80.1}",18.32,151960864,Consumer Cyclical,Auto & Truck Dealerships,17.2,11.5,True,62.72,-70.8,0.0,False,33.0,37.0,29.0,2.0,none,80.1,,,,,-9.88,-1.81,,,,,True,-0.2,0.7,,4.0,2026-03-12,True,False,5.0,NEUTRAL,9.41,8.0,0.06,2026-03-07T22:18:34.144286
HFFG,HF Foods Group Inc.,45.8,⚠️ WEAK,🔴 Weak,50.0,50.0,24.0,50.0,60.0,15.0,16.2,False,flat,,,0,0.6,False,0,{'profit_margin_pct': -3.7},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-35.5), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -17.4, 'debt_to_equity': 0.99, 'current_ratio': 1.19, 'operating_margin_pct': 0.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 228.6}",2.13,112983368,Consumer Defensive,Food Distribution,3.6,10.7,False,4.93,-56.8,2.0,False,7.0,7.0,7.0,2.0,none,228.6,2.48,16.4,,,7.92,0.17,,,,,False,,-3.0,,8.0,2026-03-16,False,True,3.0,NEUTRAL,-10.22,-17.7,0.1,2026-03-07T22:12:35.858772
AASP,Agassi Sports Entertainment Cor,45.6,⚠️ WEAK,🔴 Weak,50.0,50.0,32.0,45.0,50.0,35.0,40.8,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 40.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -386.1, 'current_ratio': 19.56}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.75,59536628,Financial Services,Shell Companies,,0.0,False,8.4,-43.5,1.0,False,,,,,none,,,,,,-1.47,-0.07,,,,,False,,,,,,False,False,3.0,NEUTRAL,-1.73,-34.8,,2026-03-07T22:16:57.526345
LENZ,"LENZ Therapeutics, Inc.",45.5,⚠️ WEAK,🔴 Weak,50.0,50.0,15.0,60.0,60.0,15.0,1.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-56.7), 'rs_6m': np.float64(-76.7), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -28.8, 'debt_to_equity': 0.0, 'current_ratio': 12.69, 'operating_margin_pct': -151.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 339.5}",11.67,365153920,Healthcare,Biotechnology,46.4,7.4,True,50.4,-76.8,0.0,False,51.29,62.0,35.0,7.0,none,339.5,,,,,-6.89,-0.8,,,,,False,,-1423.5,,10.0,2026-03-18,False,True,2.0,WEAK,-35.75,-28.8,,2026-03-07T22:19:37.633111
