ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BAC,Bank of America Corporation,69.1,⭐⭐ GOOD,🟡 Good,95.0,60.0,46.7,65.0,65.0,35.0,39.6,False,flat,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 39.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.8}",53.63,380590161920,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-6.8,5.0,False,63.16,71.0,57.5,22.0,strong_buy,17.8,,,98.33,83.3,,,2.09,27.3,1.12,2.35,True,-6.61,,24.4,35.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,22.9,0.8,0.03,-22.1,2026-06-09T07:58:33.995746
MSCI,MSCI Inc.,68.6,⭐⭐ GOOD,🟡 Good,100.0,60.0,50.3,50.0,60.0,35.0,38.3,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 38.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",602.94,43850375168,Financial Services,Financial Data & Stock Exchanges,2.4,2.3,False,644.68,-6.5,6.0,False,688.56,730.0,550.0,16.0,buy,14.2,703.29,16.6,524.7,-13.0,2.75,16.58,1.36,42.5,8.2,1.01,True,-6.13,7.7,49.1,42.0,2026-07-21,False,False,8.0,STRONG,3.4,851.3,0.55,28.7,,,,2026-06-09T07:53:30.768163
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,7.2,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-24.4), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.0}",417.09,123458641920,Financial Services,Financial Data & Stock Exchanges,1.4,2.2,False,579.05,-28.0,0.0,False,533.76,575.0,480.0,21.0,strong_buy,28.0,759.17,82.0,474.3,13.7,4.29,17.9,0.93,24.4,3.88,0.82,True,-4.33,22.7,32.5,51.0,2026-07-30,False,False,7.0,NEUTRAL,4.63,942.7,0.58,28.1,,,,2026-06-09T07:52:33.524552
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-21.6)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.2}",75.0,5303661056,Communication Services,Internet Content & Information,,,False,122.8,-38.9,1.0,False,103.65,135.0,86.0,17.0,strong_buy,38.2,,,108.3,44.4,,,2.0,36.6,1.5,1.51,,,44.1,40.6,58.0,2026-08-06,False,False,6.0,NEUTRAL,5.04,635.9,0.39,44.4,,,,2026-06-09T07:58:22.619187
THC,Tenet Healthcare Corporation,67.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,60.0,15.0,5.1,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-40.8), 'rs_6m': np.float64(-30.8), 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.0}",163.01,14041191424,Healthcare,Medical Care Facilities,3.4,1.5,False,247.21,-34.1,2.0,False,244.57,288.0,210.0,21.0,none,50.0,1507.22,824.6,577.2,254.1,21.8,35.54,,,,2.75,True,-9.66,4.9,43.8,42.0,2026-07-21,False,False,6.0,NEUTRAL,12.79,33.4,0.1,34.9,0.8,0.02,-34.1,2026-06-09T08:00:02.621602
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,90.0,70.0,15.0,14.9,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': np.float64(27.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(-27.3), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.7}",75.24,6447377408,Technology,Software - Application,,3.1,False,109.0,-31.0,1.0,False,100.62,126.0,82.0,13.0,buy,33.7,132.77,76.5,60.3,-19.9,4.16,3.13,,,,,True,-0.32,243.4,34.1,85.0,2026-09-02,False,False,6.0,NEUTRAL,3.58,77.7,0.68,52.7,,,,2026-06-09T07:55:25.562032
CSU.TO,CONSTELLATION SOFTWARE INC.,67.5,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,55.0,70.0,15.0,14.8,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-19.3), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.3}",2962.39,62777573376,Technology,Software - Application,,5.2,False,5060.7,-41.5,2.0,False,3949.72,5648.49,3211.88,12.0,strong_buy,33.3,5506.27,85.9,1466.4,-50.5,4.38,129.84,0.18,11.4,5.47,0.19,False,,5.5,169.9,59.0,2026-08-07,False,False,7.0,NEUTRAL,1.81,191.5,0.09,48.1,,,,2026-06-09T07:53:14.808133
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,10.8,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-18.0), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.2}",351.57,61904773120,Consumer Cyclical,Auto Manufacturers,2.7,5.4,False,519.1,-32.3,1.0,False,436.51,531.06,380.12,14.0,strong_buy,24.2,82.38,-76.6,103.7,-70.5,1.59,5.6,1.2,33.2,4.23,0.66,True,-0.95,55.0,1.3,51.0,2026-07-30,False,False,9.0,STRONG,3.33,38.6,21.88,37.5,,,,2026-06-09T07:55:41.320682
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,9.5,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-18.6), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",443.76,77514416128,Financial Services,Financial Data & Stock Exchanges,2.6,3.5,False,546.88,-18.9,1.0,False,536.0,610.0,489.0,20.0,buy,20.8,233.63,-47.4,139.3,-68.6,2.92,12.97,0.93,27.6,4.12,0.8,False,,12.7,7.8,44.0,2026-07-23,False,False,7.0,NEUTRAL,4.08,,3.06,25.3,,,,2026-06-09T07:53:34.392288
DBOEY,Deutsche Boerse AG,66.4,⭐⭐ GOOD,🟡 Good,95.0,50.0,39.6,80.0,55.0,15.0,20.1,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(2.6), 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.9}",28.16,51281031168,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-14.1,3.0,False,35.18,35.18,35.18,1.0,none,24.9,,,15.74,-44.1,,,1.73,35.4,0.49,1.9,,,,6.1,43.0,2026-07-22,False,False,5.0,NEUTRAL,31.21,66.8,1.47,25.7,,,,2026-06-09T07:55:10.077064
AME,"AMETEK, Inc.",66.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,60.0,35.0,44.3,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(4.8), 'rs_line_percentile': 44.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",225.95,51788419072,Industrials,Specialty Industrial Machinery,1.9,2.9,False,243.18,-7.1,5.0,False,259.16,280.0,217.0,19.0,buy,14.7,142.82,-36.8,95.99,-57.5,2.68,6.04,0.6,19.2,1.36,0.62,True,-0.86,23.3,14.5,51.0,2026-07-30,False,False,6.0,NEUTRAL,3.5,144.0,1.77,17.7,1.6,0.09,-16.1,2026-06-09T07:57:18.031411
DHR,Danaher Corporation,66.3,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,80.0,70.0,15.0,21.8,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 21.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.1}",183.53,129897144320,Healthcare,Diagnostics & Research,1.3,1.6,False,242.8,-24.4,3.0,False,244.27,310.0,200.0,22.0,strong_buy,33.1,126.22,-31.2,51.6,-71.9,3.52,6.45,0.87,26.4,1.6,0.44,True,-1.55,17.9,9.8,42.0,2026-07-21,False,False,5.0,NEUTRAL,3.13,39.2,2.06,32.3,0.8,0.02,-31.5,2026-06-09T07:55:57.322574
FAST,Fastenal Company,66.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,39.6,95.0,50.0,15.0,21.5,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.6}",46.0,52809613312,Industrials,Industrial Distribution,2.8,4.3,False,50.63,-9.1,4.0,False,46.72,55.0,39.9,11.0,hold,1.6,18.09,-60.7,15.59,-66.1,1.71,0.79,2.0,79.7,0.92,2.16,True,-0.04,311.9,5.5,34.0,2026-07-13,False,False,8.0,STRONG,3.14,39.6,2.43,22.4,,,,2026-06-09T07:57:02.684544
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,50.3,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(18.0), 'rs_line_percentile': 50.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",501.92,232061353984,Basic Materials,Specialty Chemicals,1.5,3.6,False,521.28,-3.7,6.0,False,545.04,600.0,400.0,25.0,buy,8.6,229.64,-54.2,201.8,-59.8,2.02,10.15,1.28,40.5,6.4,1.3,True,-1.85,20.6,13.4,52.0,2026-07-31,False,False,5.0,NEUTRAL,3.66,31.9,1.9,18.0,,,,2026-06-09T07:52:13.416163
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,23.5,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-2.3), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.1}",17.55,33696151552,Consumer Defensive,Household & Personal Products,3.7,3.2,False,22.87,-23.3,5.0,False,19.5,23.0,18.0,12.0,hold,11.1,41.04,133.8,25.2,43.6,5.51,0.97,4.73,98.5,0.83,,True,-0.4,6.2,18.8,58.0,2026-08-06,False,False,7.0,NEUTRAL,5.86,109.8,0.3,25.2,,,,2026-06-09T07:59:58.672589
NOW,"ServiceNow, Inc.",65.5,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,65.0,15.0,16.2,False,flat,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-41.6), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.2}",114.19,117765062656,Technology,Software - Application,5.6,2.1,False,211.478,-46.0,2.0,False,141.86,236.0,85.0,44.0,strong_buy,24.2,72.88,-36.2,16.8,-85.3,4.34,4.95,,,,,True,-3.2,104.4,2.3,43.0,2026-07-22,False,False,4.0,NEUTRAL,1.99,73.1,9.88,87.7,,,,2026-06-09T07:55:49.373589
JNJ,Johnson & Johnson,65.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,57.6,85.0,60.0,60.0,51.2,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(7.8), 'rs_line_percentile': 51.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",232.16,558859485184,Healthcare,Drug Manufacturers - General,1.1,3.0,False,251.71,-7.8,7.0,True,252.87,285.0,155.0,23.0,buy,8.9,76.48,-67.1,86.4,-62.8,2.24,5.2,2.31,60.2,5.36,2.77,True,-1.41,25.0,-37.0,36.0,2026-07-15,False,False,4.0,NEUTRAL,5.67,136.0,,20.1,0.2,0.01,-19.9,2026-06-09T07:57:56.204841
CTAS,Cintas Corporation,64.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,27.0,90.0,65.0,15.0,9.8,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-15.0), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",173.645,69481775104,Industrials,Specialty Business Services,4.0,6.2,False,226.75,-23.4,2.0,False,212.41,255.0,160.0,17.0,buy,22.3,73.4,-57.7,47.4,-72.7,2.17,3.77,1.04,36.7,1.8,0.9,True,-1.71,24.3,6.8,37.0,2026-07-16,False,False,8.0,STRONG,3.28,64.5,3.3,26.6,0.8,0.03,-25.8,2026-06-09T07:52:09.402594
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,5.7,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-33.7), 'rs_6m': np.float64(-32.0), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",47.61,12799625216,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-39.1,0.0,False,61.31,77.0,51.0,13.0,buy,28.8,62.24,30.7,183.0,284.4,2.91,1.47,4.03,30.0,1.92,2.11,True,-0.22,5.7,369.8,16.0,2026-06-25,False,True,6.0,NEUTRAL,6.12,66.6,0.03,23.1,3.1,0.14,-20.0,2026-06-09T07:58:04.087309
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,3.4,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.5), 'rs_6m': np.float64(-28.7), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.3}",30.86,29727698944,Industrials,Specialty Business Services,4.6,4.5,False,50.91,-39.4,0.0,False,41.44,55.0,32.0,9.0,buy,34.3,15.27,-50.5,16.1,-47.8,3.36,1.04,,,,,True,-4.76,,1.6,86.0,2026-09-03,False,False,6.0,NEUTRAL,6.93,19.3,7.96,30.4,,,,2026-06-09T07:52:41.217169
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,10.2,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-33.6), 'rs_line_percentile': 10.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.0}",181.92,214471376896,Technology,Software - Application,1.0,2.9,False,313.28,-41.9,1.0,False,256.5,323.0,200.0,12.0,buy,41.0,133.62,-26.6,71.9,-60.5,3.8,6.98,1.61,37.2,2.93,1.48,True,-1.91,21.9,9.3,44.0,2026-07-23,False,False,8.0,STRONG,5.13,146.7,1.98,48.1,,,,2026-06-09T07:55:45.167233
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,4.1,False,flat,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-22.8), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.2}",411.74,3058583732224,Technology,Software - Infrastructure,1.0,2.1,False,555.45,-25.9,1.0,False,560.95,870.0,400.0,55.0,strong_buy,36.2,165.89,-59.7,393.12,-4.5,1.21,4.98,0.88,20.7,3.64,0.79,True,-0.73,55.7,23.4,50.0,2026-07-29,False,False,6.0,NEUTRAL,4.06,45.1,0.91,35.7,0.2,0.01,-35.5,2026-06-09T07:53:22.721563
