ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
GWW,"W.W. Grainger, Inc.",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,76.7,85.0,50.0,80.0,87.4,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': 15.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.4, 'rs_6m': 23.4, 'rs_line_percentile': 87.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.5}",1349.74,63725436928,Industrials,Industrial Distribution,3.3,5.1,False,1390.96,-3.0,8.0,True,1274.86,1399.0,930.0,14.0,hold,-5.5,666.57,-50.6,673.04,-50.1,1.81,24.4,0.68,24.3,9.27,1.0,True,-1.57,32.5,7.3,26.0,2026-08-04,False,False,6.0,NEUTRAL,3.79,40.8,1.47,24.3,,,,2026-07-09T07:45:03.482614
CME,CME Group Inc.,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,27.0,85.0,65.0,15.0,17.5,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': 11.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -29.9, 'rs_6m': -15.4, 'rs_line_percentile': 17.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",243.07,87826726912,Financial Services,Financial Data & Stock Exchanges,1.6,1.5,False,329.16,-26.2,1.0,False,297.8,353.0,230.0,15.0,buy,22.5,257.99,6.1,252.19,3.8,3.45,8.39,2.16,95.6,5.2,3.54,True,-0.92,32.9,14.9,13.0,2026-07-22,False,True,6.0,NEUTRAL,6.16,101.4,0.88,38.5,,,,2026-07-09T07:39:25.827869
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,66.0,70.0,65.0,60.0,59.4,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': 8.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.2, 'rs_6m': 21.9, 'rs_line_percentile': 59.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",1015.97,100199276544,Real Estate,REIT - Specialty,2.2,3.5,False,1128.68,-10.0,6.0,False,1198.57,1350.0,950.0,28.0,buy,18.0,808.91,-20.4,286.6,-71.8,2.72,27.63,1.93,133.0,19.7,1.86,False,,3.9,20.0,20.0,2026-07-29,False,True,6.0,NEUTRAL,1.67,7.8,2.64,26.6,0.4,0.01,-26.2,2026-07-09T07:44:01.574529
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.3, 'rs_6m': -22.6}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.5}",72.3,5112729600,Communication Services,Internet Content & Information,,,False,122.8,-41.1,1.0,False,103.76,135.0,86.0,17.0,strong_buy,43.5,,,108.3,49.8,,,2.04,36.6,1.5,1.51,,,44.1,40.6,28.0,2026-08-06,False,False,6.0,NEUTRAL,5.21,635.9,0.37,26.7,,,,2026-07-09T07:45:19.996851
KVUE,Kenvue Inc.,68.6,⭐⭐ GOOD,🟡 Good,90.0,70.0,50.3,60.0,50.0,35.0,38.6,False,up,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': 1.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.0, 'rs_6m': 9.6, 'rs_line_percentile': 38.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.5}",19.29,37036969984,Consumer Defensive,Household & Personal Products,4.1,3.5,False,22.87,-15.7,6.0,False,19.58,23.0,18.0,12.0,hold,1.5,41.04,112.8,24.6,27.5,5.02,0.97,4.2,98.5,0.83,,True,-0.36,6.2,18.8,28.0,2026-08-06,False,False,7.0,NEUTRAL,5.43,109.8,0.33,23.6,1.6,0.07,-22.0,2026-07-09T07:47:09.851418
JNJ,Johnson & Johnson,68.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,74.0,85.0,60.0,80.0,78.7,False,up,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': -5.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': 1.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.8, 'rs_6m': 21.7, 'rs_line_percentile': 78.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.1}",263.4,634060931072,Healthcare,Drug Manufacturers - General,1.2,3.4,False,269.43,-2.2,8.0,True,257.95,290.0,190.0,22.0,buy,-2.1,76.48,-71.0,85.1,-67.7,1.97,5.2,2.01,60.2,5.36,2.77,True,-1.24,25.0,-37.0,6.0,2026-07-15,True,False,4.0,NEUTRAL,5.03,136.0,,30.3,,,,2026-07-09T07:44:50.954928
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,20.2,False,flat,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': 11.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.1, 'rs_6m': -23.5, 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.8}",430.79,127513845760,Financial Services,Financial Data & Stock Exchanges,1.7,2.3,False,547.82404,-21.4,2.0,False,503.3,555.0,444.0,10.0,strong_buy,16.8,759.17,76.2,461.4,7.1,4.16,17.9,0.87,24.4,3.88,0.82,True,-4.2,22.7,32.5,19.0,2026-07-28,False,True,7.0,NEUTRAL,4.5,942.7,0.65,45.1,54.7,1.21,9.6,2026-07-09T07:39:01.619450
DBOEY,Deutsche Boerse AG,68.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,47.6,80.0,55.0,35.0,28.3,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.4, 'rs_6m': 6.2, 'rs_line_percentile': 28.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.8}",29.09,52974616576,Financial Services,Financial Data & Stock Exchanges,,,False,31.85,-8.7,5.0,False,34.86,34.86,34.86,1.0,none,19.8,,,15.37,-47.2,,,1.65,35.4,0.49,1.9,,,,6.1,13.0,2026-07-22,False,True,5.0,NEUTRAL,5.29,66.8,1.54,24.4,,,,2026-07-09T07:41:50.600531
MCO,Moody's Corporation,68.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,44.0,65.0,60.0,35.0,29.2,False,flat,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': 9.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.9, 'rs_6m': -16.9, 'rs_line_percentile': 29.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",485.1,84735541248,Financial Services,Financial Data & Stock Exchanges,2.3,3.5,False,546.88,-11.3,3.0,False,538.05,610.0,490.0,20.0,buy,10.9,233.63,-51.8,135.3,-72.1,2.67,12.97,0.82,27.6,4.12,0.8,False,,12.7,7.8,13.0,2026-07-22,False,True,8.0,STRONG,3.76,106.3,3.34,33.6,0.8,0.02,-32.8,2026-07-09T07:40:07.609025
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,90.0,70.0,15.0,7.7,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': 7.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.5, 'rs_6m': -24.8, 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.9}",71.4,6118324736,Technology,Software - Application,,2.9,False,109.0,-34.5,0.0,False,100.62,126.0,82.0,13.0,buy,40.9,132.77,86.0,59.7,-16.4,4.38,3.13,,,,,True,-0.34,243.4,34.1,55.0,2026-09-02,False,False,6.0,NEUTRAL,3.78,77.7,0.64,33.8,3.1,0.09,-30.7,2026-07-09T07:42:07.148352
DHR,Danaher Corporation,67.4,⭐⭐ GOOD,🟡 Good,100.0,50.0,32.0,80.0,65.0,35.0,27.4,False,flat,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': 85.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.1, 'rs_6m': -27.3, 'rs_line_percentile': 27.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.0}",190.77,135021404160,Healthcare,Diagnostics & Research,1.8,2.7,False,242.8,-21.4,2.0,False,242.26,310.0,200.0,23.0,strong_buy,27.0,126.22,-33.8,50.7,-73.4,3.38,6.45,0.82,26.4,1.6,0.44,True,-1.49,17.9,9.8,12.0,2026-07-21,False,True,5.0,NEUTRAL,3.02,39.2,2.11,31.6,,,,2026-07-09T07:42:40.469023
MSCI,MSCI Inc.,67.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,50.0,60.0,35.0,37.9,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 10.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.7, 'rs_6m': -4.6, 'rs_line_percentile': 37.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",604.23,43944189952,Financial Services,Financial Data & Stock Exchanges,2.9,2.9,False,644.68,-6.3,6.0,False,690.44,730.0,550.0,16.0,buy,14.3,703.29,16.4,522.0,-13.6,2.74,16.58,1.35,42.5,8.2,1.01,True,-6.11,7.7,49.1,12.0,2026-07-21,False,True,8.0,STRONG,3.4,851.3,0.54,34.6,,,,2026-07-09T07:40:03.131630
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,17.8,False,up,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -2.6, 'rs_6m': -6.3, 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.1}",375.03,65973977088,Consumer Cyclical,Auto Manufacturers,2.8,4.6,False,519.1,-27.8,2.0,False,446.78,526.2,393.17,14.0,strong_buy,19.1,82.46,-78.0,99.4,-73.5,1.49,5.6,1.09,33.2,4.23,0.66,True,-0.89,55.0,1.3,21.0,2026-07-30,False,True,9.0,STRONG,3.13,38.6,23.43,42.5,,,,2026-07-09T07:42:24.088973
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,15.6,False,flat,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': 6.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.1, 'rs_6m': -11.7, 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",180.17,72092663808,Industrials,Specialty Business Services,4.0,5.4,False,226.75,-20.5,2.0,False,208.69,245.0,160.0,16.0,buy,15.8,73.4,-59.3,47.0,-73.9,2.09,3.77,0.99,36.7,1.8,0.9,True,-1.65,24.3,6.8,6.0,2026-07-15,True,False,8.0,STRONG,3.16,64.5,3.42,34.3,,,,2026-07-09T07:38:36.161729
NOW,"ServiceNow, Inc.",66.6,⭐⭐ GOOD,🟡 Good,90.0,70.0,26.7,65.0,70.0,15.0,12.8,False,up,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': 21.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': 17.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.0, 'rs_6m': -35.9, 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.9}",107.78,111154380800,Technology,Software - Application,5.8,1.7,False,210.2,-48.7,2.0,False,141.12,236.0,85.0,46.0,strong_buy,30.9,72.88,-32.4,16.4,-84.8,4.6,4.95,,,,,True,-3.39,104.4,2.3,13.0,2026-07-22,False,True,4.0,NEUTRAL,2.11,73.1,9.32,61.1,0.4,0.01,-60.7,2026-07-09T07:42:32.575935
AME,"AMETEK, Inc.",66.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,60.0,35.0,49.5,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.0, 'rs_6m': 0.0, 'rs_line_percentile': 49.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",231.34,53023821824,Industrials,Specialty Industrial Machinery,1.8,3.0,False,244.71,-5.5,7.0,True,262.05,303.0,217.0,19.0,buy,13.3,142.82,-38.3,95.99,-58.5,2.61,6.04,0.59,19.2,1.36,0.62,True,-0.84,23.3,14.5,21.0,2026-07-30,False,True,6.0,NEUTRAL,3.42,144.0,1.81,28.5,,,,2026-07-09T07:44:09.339218
FAST,Fastenal Company,66.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,39.6,95.0,50.0,15.0,21.6,False,flat,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -13.5, 'rs_6m': 4.9, 'rs_line_percentile': 21.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.0}",46.51,53395107840,Industrials,Industrial Distribution,3.1,4.7,False,50.63,-8.1,5.0,False,46.99,55.0,39.9,12.0,hold,1.0,18.09,-61.1,15.46,-66.8,1.69,0.79,1.95,79.7,0.92,2.16,True,-0.04,311.9,5.5,5.0,2026-07-14,True,False,8.0,STRONG,3.1,39.6,2.45,22.1,1.6,0.07,-20.5,2026-07-09T07:43:52.681429
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,61.7,False,flat,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': 5.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -5.1, 'rs_6m': 12.8, 'rs_line_percentile': 61.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",527.67,243966787584,Basic Materials,Specialty Chemicals,1.7,3.2,False,548.2,-3.7,7.0,True,547.32,622.0,400.0,25.0,buy,3.7,229.64,-56.5,197.92,-62.5,1.92,10.15,1.19,40.5,6.4,1.3,True,-1.76,20.6,13.4,22.0,2026-07-31,False,False,5.0,NEUTRAL,3.49,31.9,2.0,23.3,0.4,0.02,-22.9,2026-07-09T07:38:40.179689
KO,Coca-Cola Company (The),66.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,62.4,80.0,60.0,60.0,64.0,False,up,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.9, 'rs_6m': 16.3, 'rs_line_percentile': 64.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.1}",83.4,358827032576,Consumer Defensive,Beverages - Non-Alcoholic,1.2,3.1,False,85.68,-2.7,6.0,False,85.97,92.0,71.38,24.0,buy,3.1,19.84,-76.2,57.33,-31.3,0.87,0.73,2.52,64.8,2.12,2.89,True,-0.24,11.1,18.2,19.0,2026-07-28,False,True,7.0,NEUTRAL,4.51,91.1,1.32,23.6,,,,2026-07-09T07:39:58.508888
CSU.TO,CONSTELLATION SOFTWARE INC.,65.6,⭐⭐ GOOD,🟡 Good,100.0,60.0,26.7,55.0,70.0,15.0,9.8,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.7, 'rs_6m': -24.0, 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.4}",2788.32,59088769024,Technology,Software - Application,,4.5,False,5060.7,-44.9,1.0,False,3999.22,5746.71,3267.73,12.0,strong_buy,43.4,5506.27,97.5,1495.2,-46.4,4.66,129.84,0.2,11.4,5.67,0.19,False,,5.5,169.9,33.0,2026-08-11,False,False,7.0,NEUTRAL,1.92,191.5,0.09,46.8,,,,2026-07-09T07:39:46.668823
VLTO,Veralto Corp,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,85.0,65.0,15.0,22.9,False,flat,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -9.0, 'rs_6m': -16.2, 'rs_line_percentile': 22.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",91.74,22531276800,Industrials,Pollution & Treatment Controls,2.6,2.4,False,110.11,-16.7,2.0,False,107.88,132.0,98.0,17.0,buy,17.6,70.46,-23.2,50.94,-44.5,3.41,3.13,0.56,12.4,0.52,,True,-1.33,14.0,13.3,14.0,2026-07-23,False,True,6.0,NEUTRAL,5.29,76.0,1.48,27.3,,,,2026-07-09T07:40:48.499628
KR,Kroger Company (The),64.8,⭐⭐ GOOD,🟡 Good,78.0,100.0,27.0,30.0,65.0,15.0,12.4,False,down,48.3,False,0,35.9,True,2,"{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': 35.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -26.5, 'rs_6m': -11.2, 'rs_line_percentile': 12.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",59.32,36342239232,Consumer Defensive,Grocery Stores,5.0,4.2,False,76.58,-22.5,1.0,False,71.32,86.0,58.0,22.0,buy,20.2,109.66,84.9,22.84,-61.5,8.24,4.89,2.46,80.1,1.44,2.01,True,-7.51,3.0,9.2,63.0,2026-09-10,False,False,7.0,NEUTRAL,2.68,5.9,0.81,40.9,,,,2026-07-09T07:45:54.713473
