ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BRK-B,Berkshire Hathaway Inc. New,70.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,85.0,50.0,15.0,17.4,False,down,119.6,False,0,10.5,False,0,"{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(10.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-13.9), 'rs_line_percentile': 17.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.5}",488.69,1054032855040,Financial Services,Insurance - Diversified,1.0,2.3,False,516.85,-5.4,3.0,False,520.33,570.0,481.0,3.0,none,6.5,1856.94,280.0,1007.1,106.1,5.81,43.79,,,,,True,-0.02,14.4,59.8,39.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,12.8,0.4,0.03,-12.4,2026-06-23T07:56:34.997422
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,7.8,False,up,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-25.0), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.9}",95.93,34370842624,Technology,Software - Application,6.2,6.3,False,152.57,-37.1,1.0,False,105.43,140.0,90.0,14.0,hold,9.9,,,45.3,-52.8,,,4.96,95.4,4.76,2.83,True,-1.05,9.0,3.6,1.0,2026-06-24,True,False,5.0,NEUTRAL,6.07,90.0,1.79,32.5,,,,2026-06-23T07:53:52.646877
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,14.1,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-16.2), 'rs_line_percentile': 14.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.1}",326.6,621109510144,Financial Services,Credit Services,1.3,2.6,False,359.66,-9.2,2.0,False,398.83,450.0,330.0,36.0,strong_buy,22.1,532.49,63.0,343.8,5.3,3.36,12.56,0.82,22.0,2.68,0.7,True,-3.43,43.6,35.5,35.0,2026-07-28,False,False,6.0,NEUTRAL,4.24,381.9,0.62,20.4,,,,2026-06-23T07:51:47.274986
SPGI,S&P Global Inc.,69.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,70.0,15.0,2.0,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.8}",407.39,120587444224,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,579.05,-29.6,0.0,False,532.81,575.0,480.0,21.0,strong_buy,30.8,759.17,86.3,474.3,16.4,4.39,17.9,0.95,24.4,3.88,0.82,True,-4.44,22.7,32.5,37.0,2026-07-30,False,False,7.0,NEUTRAL,4.73,942.7,0.56,27.4,,,,2026-06-23T07:52:27.860684
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.4), 'rs_6m': np.float64(-25.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.6}",72.75,5144551424,Communication Services,Internet Content & Information,,,False,122.8,-40.8,1.0,False,103.71,135.0,86.0,17.0,strong_buy,42.6,,,108.3,48.9,,,2.06,36.6,1.5,1.51,,,44.1,40.6,44.0,2026-08-06,False,False,6.0,NEUTRAL,5.18,635.9,0.37,36.0,,,,2026-06-23T07:59:37.202170
AME,"AMETEK, Inc.",68.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,85.0,60.0,60.0,66.4,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 66.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",241.55,55363985408,Industrials,Specialty Industrial Machinery,2.0,2.9,False,243.18,-0.7,7.0,True,259.05,280.0,217.0,20.0,buy,7.2,142.82,-40.9,95.99,-60.3,2.5,6.04,0.56,19.2,1.36,0.62,True,-0.8,23.3,14.5,37.0,2026-07-30,False,False,6.0,NEUTRAL,3.28,144.0,1.89,23.4,,,,2026-06-23T07:58:17.861009
KVUE,Kenvue Inc.,67.3,⭐⭐ GOOD,🟡 Good,90.0,70.0,44.0,60.0,50.0,35.0,25.7,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-4.0), 'rs_line_percentile': 25.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.2}",17.86,34291355648,Consumer Defensive,Household & Personal Products,4.2,3.4,False,22.87,-21.9,5.0,False,19.5,23.0,18.0,12.0,none,9.2,41.04,129.8,25.2,41.1,5.42,0.97,4.65,98.5,0.83,,True,-0.39,6.2,23.4,44.0,2026-08-06,False,False,7.0,NEUTRAL,5.78,109.8,0.31,25.9,1.6,0.06,-24.3,2026-06-23T08:01:38.213354
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,8.5,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-16.4), 'rs_line_percentile': 8.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.1}",348.42,61320114176,Consumer Cyclical,Auto Manufacturers,3.0,4.8,False,519.1,-32.9,1.0,False,435.75,525.11,392.56,14.0,strong_buy,25.1,82.42,-76.3,103.1,-70.4,1.61,5.6,1.21,33.2,4.23,0.66,True,-0.96,55.0,1.3,37.0,2026-07-30,False,False,9.0,STRONG,3.36,38.6,21.79,46.3,6.3,0.14,-40.0,2026-06-23T07:56:20.922495
DHR,Danaher Corporation,66.3,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,80.0,70.0,15.0,14.7,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-31.2), 'rs_line_percentile': 14.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.0}",178.19,126117650432,Healthcare,Diagnostics & Research,1.5,1.9,False,242.8,-26.6,0.0,False,242.35,310.0,200.0,23.0,strong_buy,36.0,126.22,-29.2,51.7,-71.0,3.62,6.45,0.9,26.4,1.6,0.44,True,-1.59,17.9,9.8,28.0,2026-07-21,False,False,5.0,NEUTRAL,3.21,39.2,1.97,30.8,1.6,0.05,-29.2,2026-06-23T07:56:40.070329
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,56.4,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(13.2), 'rs_line_percentile': 56.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.6}",516.71,238899478528,Basic Materials,Specialty Chemicals,1.4,3.0,False,525.87,-1.7,7.0,True,545.44,600.0,400.0,25.0,buy,5.6,229.64,-55.6,202.21,-60.9,1.97,10.15,1.24,40.5,6.4,1.3,True,-1.8,20.6,13.4,38.0,2026-07-31,False,False,5.0,NEUTRAL,3.56,31.9,1.96,19.1,,,,2026-06-23T07:51:56.847975
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,20.3,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 20.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",580.85,42243821568,Financial Services,Financial Data & Stock Exchanges,2.8,2.5,False,644.68,-9.9,5.0,False,690.44,730.0,550.0,16.0,buy,18.9,703.29,21.1,524.4,-9.7,2.86,16.58,1.41,42.5,8.2,1.01,True,-6.36,7.7,49.1,28.0,2026-07-21,False,False,8.0,STRONG,3.52,851.3,0.52,28.5,,,,2026-06-23T07:53:37.359717
DSGX,The Descartes Systems Group Inc,66.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,90.0,70.0,15.0,0.0,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': np.float64(27.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-36.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 51.4}",66.46,5695011840,Technology,Software - Application,,3.9,False,109.0,-39.0,0.0,False,100.62,126.0,82.0,13.0,buy,51.4,132.77,99.8,60.3,-9.3,4.71,3.13,,,,,True,-0.36,243.4,34.1,71.0,2026-09-02,False,False,6.0,NEUTRAL,4.08,77.7,0.6,47.8,6.3,0.13,-41.5,2026-06-23T07:56:02.304408
DBOEY,Deutsche Boerse AG,65.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,36.0,80.0,55.0,15.0,15.9,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 15.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.2}",27.78,50589028352,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-15.3,4.0,False,34.79,34.79,34.79,1.0,none,25.2,,,16.0,-42.4,,,1.75,35.4,0.49,1.9,,,,6.2,29.0,2026-07-22,False,False,5.0,NEUTRAL,5.41,66.8,1.44,16.0,,,,2026-06-23T07:55:42.455007
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,19.4,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.6), 'rs_6m': np.float64(-0.8), 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",46.12,52947378176,Industrials,Industrial Distribution,2.8,4.2,False,50.63,-8.9,4.0,False,46.66,55.0,39.9,12.0,hold,1.2,18.09,-60.8,15.59,-66.2,1.71,0.79,2.0,79.7,0.92,2.16,True,-0.04,311.9,5.5,21.0,2026-07-14,False,True,8.0,STRONG,3.13,39.6,2.44,23.4,,,,2026-06-23T07:57:58.922106
CSU.TO,CONSTELLATION SOFTWARE INC.,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,55.0,70.0,15.0,7.3,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-30.8), 'rs_line_percentile': 7.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.6}",2702.0,57259515904,Technology,Software - Application,,4.9,False,5060.7,-46.6,1.0,False,4015.4,5748.05,3268.49,12.0,strong_buy,48.6,5506.27,103.8,1491.6,-44.8,4.81,129.84,0.21,11.4,5.67,0.19,False,,5.5,169.9,45.0,2026-08-07,False,False,6.0,NEUTRAL,1.97,191.5,0.08,50.3,,,,2026-06-23T07:53:18.003433
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,0.8,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.2), 'rs_6m': np.float64(-43.1), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",45.73,12294199296,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-41.5,0.0,False,61.23,77.0,51.0,13.0,buy,33.9,62.24,36.1,183.0,300.2,3.03,1.47,4.2,30.0,1.92,2.11,True,-0.23,5.7,369.8,2.0,2026-06-25,True,False,6.0,NEUTRAL,6.3,66.6,0.03,23.5,,,,2026-06-23T07:59:14.302118
MCO,Moody's Corporation,64.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,65.0,65.0,15.0,9.1,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-20.7), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",447.33,78138007552,Financial Services,Financial Data & Stock Exchanges,2.5,3.5,False,546.88,-18.2,1.0,False,536.5,610.0,489.0,20.0,buy,19.9,233.63,-47.8,139.6,-68.8,2.9,12.97,0.92,27.6,4.12,0.8,False,,12.7,7.8,30.0,2026-07-23,False,False,8.0,STRONG,4.05,106.3,3.08,23.9,0.8,0.03,-23.1,2026-06-23T07:53:42.393864
ETN,"Eaton Corporation, PLC",64.3,⭐⭐ GOOD,🟡 Good,50.0,70.0,76.7,70.0,60.0,80.0,79.6,False,flat,-11.8,False,0,6.0,True,2,"{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': np.float64(6.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(7.6), 'rs_6m': np.float64(27.8), 'rs_line_percentile': 79.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",435.78,169213378560,Industrials,Specialty Industrial Machinery,2.5,3.3,False,436.74,-0.2,7.0,True,451.73,534.0,321.0,27.0,buy,3.7,100.29,-77.0,102.4,-76.5,1.56,6.82,1.01,41.3,4.4,1.55,True,-0.74,16.5,-9.4,42.0,2026-08-04,False,False,7.0,NEUTRAL,2.72,64.1,,45.4,,,,2026-06-23T07:57:21.723221
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,3.3,False,up,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.0), 'rs_6m': np.float64(-50.3), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.6}",93.01,95921963008,Technology,Software - Application,5.9,2.0,False,211.478,-56.0,0.0,False,141.98,236.0,85.0,44.0,strong_buy,52.6,72.88,-21.6,16.8,-81.9,5.33,4.95,,,,,True,-3.93,104.4,2.3,29.0,2026-07-22,False,False,4.0,NEUTRAL,2.45,73.1,8.04,86.2,,,,2026-06-23T07:56:30.226513
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,0.0,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.6), 'rs_6m': np.float64(-35.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.6}",29.48,27292921856,Industrials,Specialty Business Services,4.6,3.7,False,50.11,-41.2,0.0,False,41.44,55.0,32.0,9.0,buy,40.6,15.89,-46.1,16.1,-45.4,3.66,1.08,,,,,True,-5.18,,1.6,72.0,2026-09-03,False,False,6.0,NEUTRAL,7.31,19.3,7.6,32.9,1.6,0.05,-31.3,2026-06-23T07:52:36.915729
JNJ,Johnson & Johnson,63.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,47.6,85.0,60.0,35.0,48.2,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(1.3), 'rs_line_percentile': 48.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",231.29,556765151232,Healthcare,Drug Manufacturers - General,1.1,3.1,False,251.71,-8.1,7.0,True,252.87,285.0,155.0,23.0,buy,9.3,76.48,-66.9,86.3,-62.7,2.25,5.2,2.32,60.2,5.36,2.77,True,-1.41,25.0,-37.0,22.0,2026-07-15,False,False,4.0,NEUTRAL,5.69,136.0,,21.9,,,,2026-06-23T07:59:04.892648
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,0.0,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-34.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.8}",367.34,2728761229312,Technology,Software - Infrastructure,1.2,2.4,False,555.45,-33.9,0.0,False,561.39,870.0,400.0,55.0,strong_buy,52.8,165.89,-54.8,392.89,7.0,1.36,4.98,0.99,20.7,3.64,0.79,True,-0.81,55.7,23.4,36.0,2026-07-29,False,False,6.0,NEUTRAL,4.54,45.1,0.81,38.5,,,,2026-06-23T07:53:27.240279
