ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
CDNS,"Cadence Design Systems, Inc.",59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,65.0,{'profit_margin_pct': 20.4},"{'revenue_growth_yoy': np.float64(-1.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-19.1)}","{'roe_pct': 21.7, 'debt_to_equity': 0.48, 'current_ratio': 3.05, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",309.1295,84234690560,Technology,Software - Application,2026-02-18T16:35:46.763140
NKE,"Nike, Inc.",59.6,⭐ AVERAGE,🟡 Average,50.0,80.0,34.5,75.0,65.0,{'profit_margin_pct': 5.4},"{'revenue_growth_yoy': np.float64(10.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 18.0, 'debt_to_equity': 0.8, 'current_ratio': 2.06, 'operating_margin_pct': 8.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",65.575,97076133888,Consumer Cyclical,Footwear & Accessories,2026-02-18T16:35:28.626147
BAX,Baxter International Inc.,59.6,⭐ AVERAGE,🟡 Average,50.0,80.0,60.5,50.0,50.0,{'profit_margin_pct': -8.5},"{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(18.9), 'rs_6m': np.float64(-18.0)}","{'roe_pct': -13.7, 'debt_to_equity': 1.6, 'current_ratio': 2.31, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.7}",21.78,11205593088,Healthcare,Medical Instruments & Supplies,2026-02-18T16:34:36.995225
DLR,"Digital Realty Trust, Inc.",59.6,⭐ AVERAGE,🟡 Average,60.0,60.0,54.5,65.0,60.0,{'profit_margin_pct': 21.5},"{'revenue_growth_yoy': np.float64(16.1), 'revenue_accelerating': False}","{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(-0.7)}","{'roe_pct': 5.5, 'debt_to_equity': 0.82, 'current_ratio': 1.3, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",176.4,61705502720,Real Estate,REIT - Specialty,2026-02-18T16:34:10.979556
DIS,Walt Disney Company (The),59.5,⭐ AVERAGE,🟡 Average,55.0,70.0,50.0,60.0,65.0,{'profit_margin_pct': 12.8},"{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 12.0, 'debt_to_equity': 0.41, 'current_ratio': 0.67, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",107.255,190204624896,Communication Services,Entertainment,2026-02-18T16:35:55.708932
COO,"The Cooper Companies, Inc.",59.5,⭐ AVERAGE,🟡 Average,50.0,60.0,66.5,75.0,50.0,{'profit_margin_pct': 9.2},"{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': False}","{'rs_3m': np.float64(12.2), 'rs_6m': np.float64(3.6)}","{'roe_pct': 4.6, 'debt_to_equity': 0.34, 'current_ratio': 1.89, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",82.75,16451438592,Healthcare,Medical Instruments & Supplies,2026-02-18T16:35:20.506922
CMG,"Chipotle Mexican Grill, Inc.",59.2,⭐ AVERAGE,🟡 Average,55.0,50.0,65.0,75.0,60.0,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(23.3), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 47.4, 'debt_to_equity': 1.79, 'current_ratio': 1.24, 'operating_margin_pct': 15.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.3}",38.78,51277938688,Consumer Cyclical,Restaurants,2026-02-18T16:35:16.583112
QCOM,QUALCOMM Incorporated,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,85.0,50.0,{'profit_margin_pct': 12.0},"{'revenue_growth_yoy': np.float64(11.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-15.2)}","{'roe_pct': 21.5, 'debt_to_equity': 0.64, 'current_ratio': 2.5, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",143.82,153606258688,Technology,Semiconductors,2026-02-18T16:36:11.403940
AXP,American Express Company,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,56.0,75.0,50.0,{'profit_margin_pct': 16.2},"{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(5.8)}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.2}",347.285,239227846656,Financial Services,Credit Services,2026-02-18T16:35:26.015550
TROW,"T. Rowe Price Group, Inc.",59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,{'profit_margin_pct': 28.5},"{'revenue_growth_yoy': np.float64(9.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-5.1), 'rs_6m': np.float64(-16.7)}","{'roe_pct': 18.8, 'debt_to_equity': 0.04, 'current_ratio': 6.23, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",94.92,20749510656,Financial Services,Asset Management,2026-02-18T16:36:10.105819
SWK,"Stanley Black & Decker, Inc.",59.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,65.0,60.0,{'profit_margin_pct': 2.7},"{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(41.4), 'rs_6m': np.float64(14.4)}","{'roe_pct': 4.5, 'debt_to_equity': 0.65, 'current_ratio': 1.14, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -1.3}",91.34,14147191808,Industrials,Tools & Accessories,2026-02-18T16:34:21.783900
HSIC,"Henry Schein, Inc.",58.6,⭐ AVERAGE,🟡 Average,50.0,70.0,60.5,60.0,50.0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(6.4)}","{'roe_pct': 8.3, 'debt_to_equity': 0.7, 'current_ratio': 1.4, 'operating_margin_pct': 6.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.2}",78.3,9495316480,Healthcare,Medical Distribution,2026-02-18T16:34:58.660520
WST,"West Pharmaceutical Services, I",58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,{'profit_margin_pct': 16.1},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(-8.2)}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.1}",246.503,17758916608,Healthcare,Medical Instruments & Supplies,2026-02-18T16:36:15.326043
FTNT,"Fortinet, Inc.",58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,50.0,{'profit_margin_pct': 27.3},"{'revenue_growth_yoy': np.float64(3.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 135.7, 'debt_to_equity': 0.81, 'current_ratio': 1.17, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.6}",81.18,62205476864,Technology,Software - Infrastructure,2026-02-18T16:35:48.009270
LII,"Lennox International, Inc.",58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,80.0,50.0,{'profit_margin_pct': 15.5},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': False}","{'rs_3m': np.float64(17.9), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 80.0, 'debt_to_equity': 1.52, 'current_ratio': 1.6, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.4}",557.96,19569211392,Industrials,Building Products & Equipment,2026-02-18T16:34:14.819291
GIS,"General Mills, Inc.",58.0,⭐ AVERAGE,🟡 Average,55.0,70.0,50.0,60.0,50.0,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 27.2, 'debt_to_equity': 1.47, 'current_ratio': 0.66, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.6}",44.92,23968505856,Consumer Defensive,Packaged Foods,2026-02-18T16:35:40.416133
EXR,Extra Space Storage Inc,57.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,70.0,60.0,{'profit_margin_pct': 27.7},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False}","{'rs_3m': np.float64(9.5), 'rs_6m': np.float64(-1.0)}","{'roe_pct': 6.8, 'debt_to_equity': 0.94, 'current_ratio': 1.46, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",146.05,32364894208,Real Estate,REIT - Industrial,2026-02-18T16:34:30.497913
SHW,Sherwin-Williams Company (The),57.6,⭐ AVERAGE,🟡 Average,55.0,70.0,54.5,45.0,60.0,{'profit_margin_pct': 10.9},"{'revenue_growth_yoy': np.float64(20.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(-8.5)}","{'roe_pct': 59.4, 'debt_to_equity': 2.81, 'current_ratio': 0.87, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",366.015,91259731968,Basic Materials,Specialty Chemicals,2026-02-18T16:34:48.754289
HOLX,"Hologic, Inc.",57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,50.0,{'profit_margin_pct': 13.2},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(2.6)}","{'roe_pct': 10.9, 'debt_to_equity': 0.48, 'current_ratio': 4.04, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",75.17,16781319168,Healthcare,Medical Instruments & Supplies,2026-02-18T16:34:13.625355
COST,Costco Wholesale Corporation,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,85.0,60.0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(7.3), 'rs_6m': np.float64(-4.7)}","{'roe_pct': 30.3, 'debt_to_equity': 0.27, 'current_ratio': 1.04, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",1012.4,449462796288,Consumer Defensive,Discount Stores,2026-02-18T16:34:12.220819
GRMN,Garmin Ltd.,57.0,⭐ AVERAGE,🟡 Average,60.0,30.0,65.0,90.0,50.0,{'profit_margin_pct': 22.6},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(22.4), 'rs_6m': np.float64(-5.3)}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 3.32, 'operating_margin_pct': 25.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -1.3}",238.39,45888634880,Technology,Scientific & Technical Instruments,2026-02-18T16:35:14.036078
CPRT,"Copart, Inc.",57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,70.0,{'profit_margin_pct': 34.2},"{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 18.1, 'debt_to_equity': 0.01, 'current_ratio': 7.94, 'operating_margin_pct': 37.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.5}",37.475,36276461568,Industrials,Specialty Business Services,2026-02-18T16:35:36.181316
RCL,Royal Caribbean Cruises Ltd.,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,65.0,50.0,60.0,{'profit_margin_pct': 23.8},"{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(28.1), 'rs_6m': np.float64(-9.4)}","{'roe_pct': 47.7, 'debt_to_equity': 2.15, 'current_ratio': 0.18, 'operating_margin_pct': 22.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",324.0,88359002112,Consumer Cyclical,Travel Services,2026-02-18T16:35:12.767872
DLTR,"Dollar Tree, Inc.",57.0,⭐ AVERAGE,🟡 Average,50.0,70.0,71.0,35.0,50.0,{'profit_margin_pct': -15.4},{'revenue_accelerating': True},"{'rs_3m': np.float64(23.8), 'rs_6m': np.float64(9.3)}","{'roe_pct': 20.1, 'debt_to_equity': 2.21, 'current_ratio': 0.96, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.2}",132.2,26964547584,Consumer Defensive,Discount Stores,2026-02-18T16:35:15.244883
MCK,McKesson Corporation,56.9,⭐ AVERAGE,🟡 Average,50.0,60.0,74.5,40.0,60.0,{'profit_margin_pct': 1.1},"{'revenue_growth_yoy': np.float64(16.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(31.2)}","{'current_ratio': 0.88, 'operating_margin_pct': 1.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.1}",941.625,116221616128,Healthcare,Medical Distribution,2026-02-18T16:34:34.107091
EQR,Equity Residential,56.4,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,60.0,60.0,{'profit_margin_pct': 36.2},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(-7.7)}","{'roe_pct': 10.0, 'debt_to_equity': 0.74, 'current_ratio': 0.11, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",63.38,24943951872,Real Estate,REIT - Residential,2026-02-18T16:34:46.045464
MTCH,"Match Group, Inc.",56.2,⭐ AVERAGE,🟡 Average,55.0,70.0,30.0,65.0,65.0,{'profit_margin_pct': 17.6},"{'revenue_growth_yoy': np.float64(6.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-27.2)}","{'current_ratio': 1.42, 'operating_margin_pct': 33.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",30.325,7296866816,Communication Services,Internet Content & Information,2026-02-18T16:36:04.799321
CL,Colgate-Palmolive Company,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,66.5,50.0,60.0,{'profit_margin_pct': 10.5},"{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(18.3), 'rs_6m': np.float64(4.6)}","{'roe_pct': 497.5, 'debt_to_equity': 21.88, 'current_ratio': 0.99, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",95.61,77273989120,Consumer Defensive,Household & Personal Products,2026-02-18T16:34:09.676120
LH,Labcorp Holdings Inc.,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-5.9)}","{'roe_pct': 10.5, 'debt_to_equity': 0.76, 'current_ratio': 1.42, 'operating_margin_pct': 10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",280.615,23319105536,Healthcare,Diagnostics & Research,2026-02-18T16:34:27.320120
AVB,"AvalonBay Communities, Inc.",54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,55.0,60.0,{'profit_margin_pct': 34.6},"{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-14.2)}","{'roe_pct': 8.9, 'debt_to_equity': 0.79, 'current_ratio': 0.23, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",176.62,25008498688,Real Estate,REIT - Residential,2026-02-18T16:35:30.016103
GPN,Global Payments Inc.,54.6,⭐ AVERAGE,🟡 Average,55.0,50.0,54.5,55.0,65.0,{'profit_margin_pct': 17.4},"{'revenue_growth_yoy': np.float64(-20.2), 'revenue_accelerating': True}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(-15.8)}","{'roe_pct': 7.2, 'debt_to_equity': 0.69, 'current_ratio': 0.85, 'operating_margin_pct': 31.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",79.56,22288934912,Industrials,Specialty Business Services,2026-02-18T16:35:24.177085
CAG,"ConAgra Brands, Inc.",54.4,⭐ AVERAGE,🟡 Average,50.0,70.0,54.5,40.0,50.0,{'profit_margin_pct': -0.9},"{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': True}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-8.3)}","{'roe_pct': -1.2, 'debt_to_equity': 0.94, 'current_ratio': 0.89, 'operating_margin_pct': 11.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.2}",18.51,8854619136,Consumer Defensive,Packaged Foods,2026-02-18T16:35:27.466091
LULU,lululemon athletica inc.,53.9,⭐ AVERAGE,🟡 Average,55.0,30.0,54.5,90.0,55.0,{'profit_margin_pct': 15.7},"{'revenue_growth_yoy': np.float64(-29.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(6.0), 'rs_6m': np.float64(-17.1)}","{'roe_pct': 41.0, 'debt_to_equity': 0.39, 'current_ratio': 2.13, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.1}",180.14,21362651136,Consumer Cyclical,Apparel Retail,2026-02-18T16:36:00.711649
MDLZ,"Mondelez International, Inc.",53.6,⭐ AVERAGE,🟡 Average,50.0,60.0,54.5,45.0,60.0,{'profit_margin_pct': 6.4},"{'revenue_growth_yoy': np.float64(12.7), 'revenue_accelerating': False}","{'rs_3m': np.float64(4.6), 'rs_6m': np.float64(-11.4)}","{'roe_pct': 9.3, 'debt_to_equity': 0.85, 'current_ratio': 0.59, 'operating_margin_pct': 9.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.2}",59.63,76944080896,Consumer Defensive,Confectioners,2026-02-18T16:34:59.939376
PRU,"Prudential Financial, Inc.",53.4,⭐ AVERAGE,🟡 Average,50.0,60.0,54.5,50.0,50.0,{'profit_margin_pct': 5.8},"{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-6.9)}","{'roe_pct': 11.4, 'debt_to_equity': 1.17, 'current_ratio': 0.92, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.7}",104.83,36480839680,Financial Services,Insurance - Life,2026-02-18T16:35:56.959061
HD,"Home Depot, Inc. (The)",53.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,60.0,60.0,{'profit_margin_pct': 8.8},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(-12.9)}","{'roe_pct': 162.9, 'debt_to_equity': 5.45, 'current_ratio': 1.05, 'operating_margin_pct': 12.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",383.635,381913071616,Consumer Cyclical,Home Improvement Retail,2026-02-18T16:34:35.592187
TRGP,"Targa Resources, Inc.",53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,85.0,50.0,60.0,{'profit_margin_pct': 9.9},"{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(32.4), 'rs_6m': np.float64(35.3)}","{'roe_pct': 49.9, 'debt_to_equity': 6.15, 'current_ratio': 0.77, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -5.7}",228.02,49068048384,Energy,Oil & Gas Midstream,2026-02-18T16:34:32.880198
FTV,Fortive Corporation,52.9,⭐ AVERAGE,🟡 Average,55.0,30.0,74.5,60.0,50.0,{'profit_margin_pct': 13.9},"{'revenue_growth_yoy': np.float64(-36.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(11.4)}","{'roe_pct': 6.4, 'debt_to_equity': 0.5, 'current_ratio': 0.71, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.2}",57.49,18259494912,Technology,Scientific & Technical Instruments,2026-02-18T16:34:54.855465
SJM,The J.M. Smucker Company,52.8,⭐ AVERAGE,🟡 Average,50.0,70.0,50.0,35.0,50.0,{'profit_margin_pct': -13.6},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-12.5)}","{'roe_pct': -17.4, 'debt_to_equity': 1.31, 'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",105.13,11216774144,Consumer Defensive,Packaged Foods,2026-02-18T16:35:23.043564
PODD,Insulet Corporation,52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,{'profit_margin_pct': 9.8},"{'revenue_growth_yoy': np.float64(18.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-28.4)}","{'roe_pct': 19.7, 'debt_to_equity': 0.78, 'current_ratio': 2.87, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.4}",261.4375,18403248128,Healthcare,Medical Devices,2026-02-18T16:35:44.256466
EMR,Emerson Electric Company,51.5,⭐ AVERAGE,🟡 Average,55.0,30.0,66.5,55.0,60.0,{'profit_margin_pct': 12.7},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(16.7), 'rs_6m': np.float64(8.4)}","{'roe_pct': 9.6, 'debt_to_equity': 0.69, 'current_ratio': 0.84, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.5}",152.245,85607677952,Industrials,Specialty Industrial Machinery,2026-02-18T16:35:03.845650
VZ,Verizon Communications Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,30.0,66.5,55.0,60.0,{'profit_margin_pct': 12.4},"{'revenue_growth_yoy': np.float64(-5.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(16.1), 'rs_6m': np.float64(3.0)}","{'roe_pct': 17.1, 'debt_to_equity': 1.72, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.1}",48.325,203786518528,Communication Services,Telecom Services,2026-02-18T16:34:02.938184
RVTY,"Revvity, Inc.",51.1,⭐ AVERAGE,🟡 Average,50.0,30.0,54.5,75.0,65.0,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(-4.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(3.4), 'rs_6m': np.float64(-1.4)}","{'roe_pct': 3.2, 'debt_to_equity': 0.46, 'current_ratio': 1.68, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.6}",97.52,11319397376,Healthcare,Diagnostics & Research,2026-02-18T16:35:43.049970
LW,"Lamb Weston Holdings, Inc.",51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,{'profit_margin_pct': 6.1},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': False}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-18.1)}","{'roe_pct': 23.2, 'debt_to_equity': 2.25, 'current_ratio': 1.43, 'operating_margin_pct': 9.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",48.95,6821303808,Consumer Defensive,Packaged Foods,2026-02-18T16:36:12.606415
SWKS,"Skyworks Solutions, Inc.",50.5,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,50.0,{'profit_margin_pct': 9.7},"{'revenue_growth_yoy': np.float64(8.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-23.3)}","{'roe_pct': 6.5, 'debt_to_equity': 0.21, 'current_ratio': 2.4, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.7}",62.329,9372637184,Technology,Semiconductors,2026-02-18T16:35:33.684572
EFX,"Equifax, Inc.",49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,{'profit_margin_pct': 10.9},"{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(-8.9), 'rs_6m': np.float64(-30.3)}","{'roe_pct': 13.8, 'debt_to_equity': 1.07, 'current_ratio': 0.6, 'operating_margin_pct': 18.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.1}",193.75,23713845248,Industrials,Consulting Services,2026-02-18T16:35:53.148640
BBY,"Best Buy Co., Inc.",48.8,⚠️ WEAK,🔴 Weak,50.0,30.0,50.0,65.0,65.0,{'profit_margin_pct': 1.5},"{'revenue_growth_yoy': np.float64(-30.7), 'revenue_accelerating': False}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-15.3)}","{'roe_pct': 22.5, 'debt_to_equity': 1.55, 'current_ratio': 1.04, 'operating_margin_pct': 4.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",67.07,14091491328,Consumer Cyclical,Specialty Retail,2026-02-18T16:35:37.548270
