ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DBOEY,Deutsche Börse AG,69.5,⭐⭐ GOOD,🟡 Good,USD,EUR,True,True,True,1.0,,85.0,60.0,55.1,80.0,60.0,35.0,45.0,False,up,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.4, 'rs_6m': 11.4, 'rs_line_percentile': 45.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.5}",30.94,55781003264,Financial Services,Financial Data & Stock Exchanges,,,False,31.44,-1.6,7.0,True,35.11,35.11,35.11,1.0,strong_buy,13.5,31.92,3.2,18.22,-41.1,4.51,1.39,1.57,36.0,0.49,1.9,,,,6.9,74.0,2026-10-20,False,False,5.0,NEUTRAL,5.03,66.8,1.44,22.7,,,,2026-08-07T05:44:43.624050
GWW,"W.W. Grainger, Inc.",69.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,95.0,50.0,54.0,85.0,50.0,60.0,55.9,False,flat,93.9,False,0,7.8,False,0,"{'eps_growth_yoy': 93.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.9}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.2, 'rs_6m': -5.2, 'rs_line_percentile': 55.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.62, 'current_ratio': 2.81, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.1}",1282.58,60554600448,Industrials,Industrial Distribution,2.9,3.2,False,1419.91,-9.7,6.0,False,1297.14,1440.0,930.0,14.0,hold,1.1,788.6,-38.5,803.39,-37.4,2.06,26.43,0.78,23.6,9.96,1.0,True,-1.65,34.1,8.2,89.0,2026-11-04,False,False,6.0,NEUTRAL,3.99,40.8,1.23,27.0,,,,2026-08-07T05:47:57.443935
MA,Mastercard Incorporated,69.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9925,,95.0,60.0,46.7,65.0,65.0,35.0,39.9,False,up,11.7,True,1,7.8,True,1,"{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.8, 'rs_6m': -9.3, 'rs_line_percentile': 39.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.0}",575.95,504537939968,Financial Services,Credit Services,1.0,2.3,False,601.77,-4.3,3.0,False,662.42,735.0,550.0,38.0,strong_buy,15.0,618.54,7.4,405.98,-29.5,3.36,19.51,0.61,17.9,3.48,0.54,True,-3.14,28.0,22.1,83.0,2026-10-29,False,False,9.0,STRONG,3.73,622.8,1.13,21.4,,,,2026-08-07T05:42:10.948415
PGR,The Progressive Corporation,69.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,38.7,75.0,50.0,15.0,22.6,False,up,26.6,True,1,4.9,True,1,"{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 4.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.7, 'rs_6m': -10.2, 'rs_line_percentile': 22.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",215.34,125192593408,Financial Services,Insurance - Property & Casualty,1.7,2.5,False,254.93,-15.5,4.0,False,229.81,308.0,198.0,21.0,hold,6.7,416.46,93.4,201.8,-6.3,12.07,26.0,6.53,69.7,13.9,1.97,True,-0.95,50.8,2.0,68.0,2026-10-14,False,False,6.0,NEUTRAL,11.03,,2.65,42.9,,,,2026-08-07T05:46:50.702441
ATLKY,Atlas Copco AB (publ),68.8,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.6801,"acciones × precio no cuadra con la capitalización (ratio 0.6801): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,729,599,381) se aparta del derivado de flujo operativo menos capex (26,379,",80.0,60.0,56.7,80.0,65.0,60.0,66.2,False,up,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.2, 'rs_6m': -5.7, 'rs_line_percentile': 66.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.0}",22.03,107476017152,Industrials,Specialty Industrial Machinery,,,False,22.4,-1.7,7.0,True,26.0,26.0,26.0,1.0,strong_buy,18.0,,,,,2.54,0.82,2.52,73.8,0.56,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.47,32.1,,,,2026-08-07T05:47:07.387278
SYK,Stryker Corporation,68.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,26.7,80.0,60.0,15.0,24.5,False,up,48.5,True,1,8.8,True,1,"{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.7, 'rs_6m': -20.4, 'rs_line_percentile': 24.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",337.43,129429053440,Healthcare,Medical Devices,1.9,2.5,False,396.86,-15.0,2.0,False,381.5,465.0,315.0,26.0,buy,13.1,454.14,34.6,289.5,-14.2,3.17,10.71,1.04,36.1,3.52,0.99,False,,20.0,44.1,83.0,2026-10-29,False,False,5.0,NEUTRAL,3.62,47.3,0.46,48.2,0.8,0.02,-47.4,2026-08-07T05:43:25.601058
AME,"AMETEK, Inc.",68.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,50.0,56.7,85.0,60.0,60.0,69.5,False,up,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.9, 'rs_6m': -4.3, 'rs_line_percentile': 69.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",251.38,57617051648,Industrials,Specialty Industrial Machinery,1.6,2.8,False,257.95,-2.5,7.0,True,268.17,303.0,217.0,18.0,buy,6.7,152.01,-39.5,95.71,-61.9,2.59,6.51,0.53,19.0,1.36,0.62,True,-0.77,23.3,14.2,83.0,2026-10-29,False,False,6.0,NEUTRAL,3.16,144.0,1.97,22.0,,,,2026-08-07T05:47:03.150270
KVUE,Kenvue Inc.,67.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,70.0,46.7,60.0,50.0,35.0,36.2,False,up,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': 1.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 4.2, 'rs_6m': -5.4, 'rs_line_percentile': 36.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.4}",19.18,36825767936,Consumer Defensive,Household & Personal Products,3.7,2.9,False,21.96,-12.7,7.0,True,19.83,23.0,18.0,12.0,hold,3.4,41.04,114.0,25.2,31.4,5.05,0.97,4.27,98.5,0.84,,True,-0.36,6.2,18.8,,,False,False,7.0,NEUTRAL,5.34,109.8,0.33,23.7,,,,2026-08-07T05:49:57.952180
FAST,Fastenal Company,67.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,46.7,95.0,50.0,35.0,42.2,False,up,14.1,False,0,11.9,False,0,"{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.8, 'rs_6m': -5.5, 'rs_line_percentile': 42.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.8}",50.8,58292875264,Industrials,Industrial Distribution,3.1,3.6,False,50.9,-0.2,7.0,True,47.84,55.0,39.9,13.0,hold,-5.8,18.94,-62.7,17.37,-65.8,1.57,0.8,1.92,78.6,0.96,2.16,True,-0.09,395.6,5.8,68.0,2026-10-14,False,False,8.0,STRONG,2.84,39.6,2.49,27.6,,,,2026-08-07T05:46:46.520539
WM,"Waste Management, Inc.",67.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,348,375,040) se aparta del derivado de flujo operativo menos capex (3,290,000,192)",100.0,70.0,36.0,45.0,60.0,15.0,21.0,False,up,30.2,True,1,3.7,True,2,"{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.5, 'rs_6m': -12.1, 'rs_line_percentile': 21.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",229.01,91538776064,Industrials,Waste Management,1.6,2.8,False,248.13,-7.7,5.0,False,260.84,285.0,220.0,25.0,buy,13.9,108.01,-52.8,38.7,-83.1,2.57,5.88,1.58,93.2,3.54,1.49,True,-1.1,5.0,8.3,80.0,2026-10-26,False,False,8.0,STRONG,3.79,21.3,3.02,26.8,0.4,0.01,-26.4,2026-08-07T05:41:21.299575
VLTO,Veralto Corporation,67.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,70.0,46.7,85.0,65.0,35.0,30.0,False,up,0.8,False,0,5.0,True,2,"{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 5.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 5.3, 'rs_6m': -5.7, 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",98.02,23896623104,Industrials,Pollution & Treatment Controls,3.3,2.9,False,110.11,-11.0,3.0,False,113.0,136.0,100.0,17.0,buy,15.3,65.53,-33.1,40.5,-58.7,3.38,3.31,0.54,12.6,0.52,,True,-1.82,14.1,10.1,75.0,2026-10-21,False,False,6.0,NEUTRAL,5.0,76.0,2.03,30.5,1.6,0.05,-28.9,2026-08-07T05:43:42.407908
TNE.AX,Technology One Limited,66.8,⭐⭐ GOOD,🟡 Good,AUD,AUD,False,True,True,1.0,,60.0,50.0,80.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': 12.8, 'rs_6m': 28.8}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.0}",32.815,10742598656,Technology,Software - Application,,,False,41.44,-20.8,5.0,False,31.16,34.25,22.0,16.0,buy,-5.0,7.85,-76.1,4.3,-86.9,1.41,0.46,0.86,62.2,0.28,0.98,,,,4.4,102.0,2026-11-17,False,False,3.0,NEUTRAL,1.77,162.9,8.59,39.1,,,,2026-08-07T05:47:15.580127
SHW,The Sherwin-Williams Company,66.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,70.0,46.7,45.0,60.0,35.0,44.4,False,up,1.3,True,2,6.8,True,2,"{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': 6.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.5, 'rs_6m': -12.9, 'rs_line_percentile': 44.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",363.42,88223170560,Basic Materials,Specialty Chemicals,2.8,2.5,False,379.65,-4.3,4.0,False,390.1,420.0,340.0,21.0,buy,7.3,242.0,-33.4,152.29,-58.1,2.84,10.32,0.87,29.3,3.2,0.87,True,-2.97,7.8,10.0,81.0,2026-10-27,False,False,6.0,NEUTRAL,3.71,62.0,1.87,42.5,,,,2026-08-07T05:43:50.770346
TMO,Thermo Fisher Scientific Inc.,66.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,50.3,75.0,60.0,35.0,47.6,False,up,7.4,True,1,7.8,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.0, 'rs_6m': -6.9, 'rs_line_percentile': 47.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",580.02,214460841984,Healthcare,Diagnostics & Research,1.4,2.5,False,643.99,-9.9,5.0,False,631.42,750.0,520.0,26.0,buy,8.9,324.49,-44.1,186.8,-67.8,2.91,16.87,0.33,9.7,1.88,0.26,True,-2.33,6.2,9.4,75.0,2026-10-21,False,False,5.0,NEUTRAL,3.45,36.2,2.24,36.4,,,,2026-08-07T05:43:34.089188
ALLY,Ally Financial Inc.,66.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-546,000,000) se aparta del derivado de flujo operativo menos capex (291,000,128)",90.0,60.0,44.0,60.0,65.0,35.0,29.5,False,flat,3.0,True,2,7.3,True,1,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.0, 'rs_6m': -8.0, 'rs_line_percentile': 29.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",44.06,13403038720,Financial Services,Credit Services,4.3,4.5,False,47.29,-6.8,5.0,False,53.7,58.0,45.0,17.0,buy,21.9,,,56.57,28.4,-4.07,-1.79,2.68,28.2,1.2,3.2,True,-12.45,,13.5,70.0,2026-10-16,False,False,5.0,NEUTRAL,,,0.51,25.9,,,,2026-08-07T05:48:55.755376
MCO,Moody's Corporation,66.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,36.0,65.0,65.0,15.0,15.7,False,up,35.9,True,2,8.9,False,0,"{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}","{'revenue_growth_yoy': 8.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.6, 'rs_6m': -10.2, 'rs_line_percentile': 15.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",473.13,81937121280,Financial Services,Financial Data & Stock Exchanges,2.1,3.1,False,546.88,-13.5,5.0,False,560.48,610.0,505.0,21.0,buy,18.5,631.57,33.5,462.6,-2.2,3.15,14.89,0.85,25.0,4.12,0.81,False,,14.5,56.7,75.0,2026-10-21,False,False,8.0,STRONG,3.87,106.3,0.44,26.6,,,,2026-08-07T05:43:00.932473
CPRT,"Copart, Inc.",65.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,24.0,90.0,70.0,15.0,3.8,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -19.7, 'rs_6m': -41.3, 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.9}",29.01,27945576448,Industrials,Specialty Business Services,5.1,2.7,False,50.11,-42.1,0.0,False,40.3,55.0,26.0,10.0,buy,38.9,15.27,-47.4,16.2,-44.2,3.58,1.04,,,,,True,-5.06,,1.6,27.0,2026-09-03,False,False,6.0,NEUTRAL,7.45,19.3,7.49,37.8,3.1,0.08,-34.7,2026-08-07T05:42:03.132243
CME,CME Group Inc.,65.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,909,012,480) se aparta del derivado de flujo operativo menos capex (4,225,500,192)",85.0,60.0,32.0,85.0,60.0,35.0,27.5,False,down,14.7,False,0,11.0,False,0,"{'eps_growth_yoy': 14.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.4}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.7, 'rs_6m': -22.5, 'rs_line_percentile': 27.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.8, 'debt_to_equity': 0.15, 'current_ratio': 1.02, 'operating_margin_pct': 65.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",264.32,95043993600,Financial Services,Financial Data & Stock Exchanges,1.8,1.5,False,329.16,-19.7,3.0,False,283.93,330.0,230.0,15.0,buy,7.4,119.04,-55.0,117.6,-55.5,3.06,8.09,1.96,95.4,5.2,3.57,True,-1.57,33.0,1.8,75.0,2026-10-21,False,False,6.0,NEUTRAL,5.7,101.4,8.18,26.1,0.4,0.02,-25.7,2026-08-07T05:42:19.458452
ICE,"Intercontinental Exchange, Inc.",65.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,70.0,24.0,75.0,65.0,15.0,22.7,False,down,17.4,False,0,20.1,False,0,"{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}","{'revenue_growth_yoy': 20.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.0, 'rs_6m': -24.4, 'rs_line_percentile': 22.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.1}",149.75,84068827136,Financial Services,Financial Data & Stock Exchanges,1.8,1.8,False,189.35,-20.9,2.0,False,185.79,232.0,163.0,14.0,strong_buy,24.1,151.13,0.9,100.54,-32.9,4.32,6.47,1.39,28.2,2.08,1.23,True,-2.5,7.6,14.2,83.0,2026-10-29,False,False,8.0,STRONG,4.97,118.3,1.2,24.8,0.2,0.01,-24.6,2026-08-07T05:44:31.365377
AON,Aon plc,65.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,50.0,46.7,80.0,60.0,35.0,29.2,False,up,20.3,False,0,6.2,False,0,"{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 6.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.0, 'rs_6m': -8.4, 'rs_line_percentile': 29.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",360.75,76524249088,Financial Services,Insurance Brokers,2.2,2.7,False,382.34,-5.6,5.0,False,402.47,445.0,339.0,19.0,buy,11.6,221.34,-38.6,181.8,-49.6,4.17,15.04,0.91,16.8,3.28,0.76,True,-2.09,7.7,-2.1,84.0,2026-10-30,False,False,8.0,STRONG,6.1,141.9,,29.7,,,,2026-08-07T05:43:38.427243
ROP,"Roper Technologies, Inc.",65.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,38.7,60.0,60.0,15.0,22.1,False,up,193.2,True,2,4.5,False,0,"{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 4.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.6, 'rs_6m': -0.3, 'rs_line_percentile': 22.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.9}",397.08,39271555072,Technology,Software - Application,6.9,4.8,False,546.52,-27.3,2.0,False,440.25,550.0,335.0,15.0,buy,10.9,971.52,144.7,724.2,82.4,5.77,22.91,0.92,14.5,3.64,0.6,True,-6.94,8.6,93.2,76.0,2026-10-22,False,False,6.0,NEUTRAL,4.5,1441.1,0.07,45.4,0.4,0.01,-45.0,2026-08-07T05:41:38.227688
SAP,SAP SE,65.2,⭐⭐ GOOD,🟡 Good,USD,EUR,True,True,True,1.0,,75.0,60.0,38.7,90.0,65.0,15.0,23.0,False,up,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.8, 'rs_6m': -11.2, 'rs_line_percentile': 23.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",199.46,230217596928,Technology,Software - Application,0.8,4.0,False,299.48,-33.4,3.0,False,242.92,319.0,177.0,12.0,buy,21.8,385.03,93.0,233.4,17.0,4.55,9.08,1.48,37.5,2.93,1.48,True,-1.26,20.7,30.6,75.0,2026-10-21,False,False,8.0,STRONG,0.33,146.7,0.68,53.3,0.4,0.01,-52.9,2026-08-07T05:45:22.674282
