ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,1.9,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-32.3), 'rs_6m': np.float64(-41.9), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",6.39,14400936960,Healthcare,Medical Instruments & Supplies,,,False,10.05,-36.4,0.0,False,8.65,12.2,6.5,4.0,buy,35.4,70.96,1010.5,8.4,31.5,24.09,1.67,5.59,129.2,0.36,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.3,105.6,0.44,29.4,,,,2026-05-07T08:05:12.541999
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,0.0,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-28.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.5}",91.38,32740620288,Technology,Software - Application,6.4,4.6,False,161.24,-43.3,0.0,False,100.93,125.0,90.0,15.0,hold,10.5,,,45.3,-50.4,,,5.21,95.4,4.76,2.8,True,-1.1,9.0,3.6,49.0,2026-06-25,False,False,5.0,NEUTRAL,6.34,90.0,1.7,29.8,,,,2026-05-07T08:04:08.541886
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,0.8,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-15.2), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.9}",318.8,606275895296,Financial Services,Credit Services,1.4,3.3,False,375.51,-15.1,2.0,False,398.31,450.0,323.0,35.0,strong_buy,24.9,532.49,67.0,344.4,8.0,3.44,12.56,0.84,22.0,2.68,0.69,True,-3.52,43.6,35.5,82.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.61,33.3,0.4,0.01,-32.9,2026-05-07T08:02:22.981871
AME,"AMETEK, Inc.",69.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,85.0,60.0,60.0,72.2,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 72.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",241.38,55325024256,Industrials,Specialty Industrial Machinery,1.6,2.7,False,243.18,-0.7,8.0,True,258.11,280.0,217.0,19.0,buy,6.9,142.82,-40.8,95.84,-60.3,2.5,6.04,0.56,19.2,1.36,0.62,True,-0.8,23.3,14.5,84.0,2026-07-30,False,False,6.0,NEUTRAL,3.28,144.0,1.89,31.7,,,,2026-05-07T08:08:08.774602
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,4.3,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-25.4), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.7}",71.17,6115426304,Technology,Software - Application,,3.6,False,117.35,-39.4,1.0,False,100.85,126.0,82.0,13.0,buy,41.7,83.62,17.5,39.27,-44.8,3.86,2.75,,,,,False,,225.5,21.0,27.0,2026-06-03,False,False,6.0,NEUTRAL,3.78,77.7,1.05,44.5,,,,2026-05-07T08:06:04.036093
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,3.6,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-24.1), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.6}",423.57,125376724992,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-26.9,0.0,False,536.14,585.0,480.0,21.0,strong_buy,26.6,759.17,79.2,474.0,11.9,4.23,17.9,0.92,24.4,3.88,0.81,True,-4.27,22.7,32.5,84.0,2026-07-30,False,False,7.0,NEUTRAL,4.57,942.7,0.59,23.4,0.4,0.02,-23.0,2026-05-07T08:02:53.927680
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-40.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.5}",68.75,4861689344,Communication Services,Internet Content & Information,,,False,122.8,-44.0,1.0,False,100.75,129.0,81.0,16.0,buy,46.5,,,108.3,57.5,,,2.16,36.6,1.5,1.52,,,44.1,40.6,91.0,2026-08-06,False,False,6.0,NEUTRAL,5.42,635.9,0.37,38.0,,,,2026-05-07T08:09:20.645949
DBOEY,Deutsche Boerse AG,67.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,42.3,80.0,55.0,15.0,23.0,False,up,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.4), 'rs_6m': np.float64(8.8), 'rs_line_percentile': 23.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 19.5}",29.61,53921566720,Financial Services,Financial Data & Stock Exchanges,,,False,32.98,-10.2,4.0,False,35.37,35.37,35.37,1.0,none,19.5,,,15.98,-46.0,,,1.67,35.4,0.5,1.91,,,,6.1,76.0,2026-07-22,False,False,5.0,NEUTRAL,30.4,66.8,1.54,15.4,,,,2026-05-07T08:05:46.603594
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,21.2,False,flat,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 21.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.4}",53.6,380377268224,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-6.9,5.0,False,62.93,71.0,57.5,23.0,strong_buy,17.4,,,98.33,83.5,,,2.09,27.3,1.12,2.34,True,-6.61,,24.4,68.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,20.5,1.6,0.08,-18.9,2026-05-07T08:09:33.887426
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,6.3,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(-16.9), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",448.64,78366834688,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-18.0,2.0,False,535.0,610.0,460.0,20.0,buy,19.2,233.63,-47.9,139.5,-68.9,2.89,12.97,0.92,27.6,4.12,0.8,False,,12.7,7.8,77.0,2026-07-23,False,False,8.0,STRONG,4.04,106.3,3.1,25.5,0.2,0.01,-25.3,2026-05-07T08:03:59.928089
FHN,First Horizon Corporation,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,53.0,False,down,20.2,False,0,9.4,False,0,"{'eps_growth_yoy': np.float64(20.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.0}","{'revenue_growth_yoy': np.float64(9.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(10.5), 'rs_line_percentile': 53.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 11.3, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",25.07,0,Financial Services,Banks - Regional,0.1,0.0,False,26.56,-5.6,7.0,True,26.84,30.0,25.0,19.0,buy,7.1,,,58.31,132.6,,,2.71,31.2,0.68,3.35,False,,,20.5,69.0,2026-07-15,False,False,5.0,NEUTRAL,,,0.36,22.8,,,,2026-05-07T08:11:29.309129
FAST,Fastenal Company,66.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,39.6,95.0,50.0,15.0,13.2,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(0.1), 'rs_line_percentile': 13.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.0}",44.71,51328647168,Industrials,Industrial Distribution,2.4,2.8,False,50.63,-11.7,4.0,False,46.49,55.0,39.9,12.0,none,4.0,18.09,-59.5,15.59,-65.1,1.76,0.79,2.06,79.7,0.92,2.16,True,-0.04,311.9,6.9,67.0,2026-07-13,False,False,8.0,STRONG,3.23,39.6,2.37,39.0,0.8,0.02,-38.2,2026-05-07T08:07:51.216183
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,22.1,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-7.3), 'rs_line_percentile': 22.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",582.14,42337640448,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-7.0,5.0,False,685.44,730.0,550.0,16.0,buy,17.7,703.29,20.8,525.6,-9.7,2.85,16.58,1.41,42.5,8.2,1.0,True,-6.34,7.7,49.1,75.0,2026-07-21,False,False,8.0,STRONG,3.51,851.3,0.53,28.9,,,,2026-05-07T08:03:55.541128
NVR,"NVR, Inc.",65.8,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,85.0,55.0,15.0,1.0,False,down,21.4,True,1,12.9,True,1,"{'eps_growth_yoy': np.float64(21.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.8), 'rs_6m': np.float64(-23.9), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.3, 'current_ratio': 5.19, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.9}",6099.8,16663598080,Consumer Cyclical,Residential Construction,5.1,3.9,False,8618.28,-29.2,0.0,False,7070.0,8096.0,5664.0,6.0,hold,15.9,,,4093.0,-32.9,,,,,,,True,-11.0,64.6,-11.4,76.0,2026-07-22,False,False,5.0,NEUTRAL,11.15,41.3,,38.0,,,,2026-05-07T08:10:12.271732
LIN,Linde plc,64.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,55.1,65.0,60.0,35.0,49.2,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(11.6), 'rs_line_percentile': 49.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",501.87,232038236160,Basic Materials,Specialty Chemicals,1.5,2.8,False,521.28,-3.7,5.0,False,537.65,600.0,381.0,25.0,buy,7.1,229.64,-54.2,201.8,-59.8,2.02,10.15,1.28,40.5,6.4,1.3,True,-1.85,20.6,13.4,85.0,2026-07-31,False,False,5.0,NEUTRAL,3.66,31.9,1.9,19.9,,,,2026-05-07T08:02:31.652780
ECL,Ecolab Inc.,64.7,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,60.0,65.0,15.0,3.1,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.6), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.91, 'current_ratio': 0.99, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",263.42,74396073984,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-14.8,4.0,False,317.48,352.0,270.0,21.0,buy,20.5,,,74.0,-71.9,,,1.05,37.4,2.76,1.05,True,-1.05,9.7,7.8,82.0,2026-07-28,False,False,6.0,NEUTRAL,3.44,52.2,3.51,26.6,,,,2026-05-07T08:05:16.987259
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,4.0,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-52.3), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 58.0}",167.35,27311304704,Healthcare,Health Information Services,3.9,2.8,False,310.5,-46.1,0.0,False,264.46,350.0,176.0,28.0,buy,58.0,212.23,26.8,126.21,-24.6,3.84,6.42,,,,,False,,,23.2,20.0,2026-05-27,False,True,7.0,NEUTRAL,4.39,14.1,0.73,56.6,,,,2026-05-07T08:05:04.110081
COST,Costco Wholesale Corporation,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,75.0,60.0,15.0,20.5,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-3.1), 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",995.75,441767034880,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-6.7,4.0,False,1072.16,1315.0,650.0,32.0,buy,7.7,639.52,-35.8,576.6,-42.1,1.51,15.08,0.59,27.0,5.88,0.6,True,-0.21,77.5,45.5,21.0,2026-05-28,False,True,7.0,NEUTRAL,2.49,30.6,0.97,19.6,,,,2026-05-07T08:02:58.097459
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.3), 'rs_6m': np.float64(-27.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.0}",174.92,123803238400,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-28.0,1.0,False,250.14,310.0,205.0,22.0,strong_buy,43.0,126.22,-27.8,51.6,-70.5,3.69,6.45,0.91,26.4,1.6,0.43,True,-1.62,17.9,9.8,75.0,2026-07-21,False,False,5.0,NEUTRAL,3.26,39.2,1.96,31.0,,,,2026-05-07T08:06:39.791255
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,0.7,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.8), 'rs_6m': np.float64(-59.1), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.7}",89.05,91837980672,Technology,Software - Application,3.8,2.0,False,211.478,-57.9,0.0,False,144.88,240.0,85.0,44.0,strong_buy,62.7,72.88,-18.2,16.8,-81.1,5.56,4.95,,,,,True,-4.1,104.4,2.3,76.0,2026-07-22,False,False,4.0,NEUTRAL,2.56,73.1,7.73,89.7,,,,2026-05-07T08:06:30.891663
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-35.6), 'rs_6m': np.float64(-32.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",48.49,13036207104,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-38.0,0.0,False,62.69,77.0,52.0,13.0,buy,29.3,62.24,28.4,183.0,277.4,2.86,1.47,3.96,30.0,1.92,2.07,True,-0.22,5.7,369.8,56.0,2026-07-02,False,False,6.0,NEUTRAL,6.04,66.6,0.03,29.2,3.1,0.11,-26.1,2026-05-07T08:08:59.455209
JNJ,Johnson & Johnson,64.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,52.4,85.0,60.0,35.0,44.2,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(12.3), 'rs_line_percentile': 44.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",224.62,540709060608,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-10.8,6.0,False,252.42,285.0,155.0,24.0,buy,12.4,76.48,-66.0,86.3,-61.6,2.31,5.2,2.39,60.2,5.36,2.77,True,-1.45,25.0,-37.0,69.0,2026-07-15,False,False,4.0,NEUTRAL,5.85,136.0,,17.5,0.2,0.01,-17.3,2026-05-07T08:08:50.842483
