ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
FCBC,"First Community Bankshares, Inc",60.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,56.6,60.0,50.0,35.0,48.7,False,up,,,0,0.2,True,2,{'profit_margin_pct': 29.1},"{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(26.7), 'rs_6m': np.float64(7.7), 'rs_line_percentile': 48.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.5, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.2}",39.53,724774144,Financial Services,Banks - Regional,1.0,3.4,False,45.03,-12.2,5.0,False,40.0,40.0,40.0,1.0,none,1.2,,,26.5,-33.0,2026-02-19T21:11:25.913487
DFDV,DeFi Development Corp.,60.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,15.0,90.0,60.0,15.0,6.4,False,down,,,0,635.4,False,0,{'profit_margin_pct': 932.6},"{'revenue_growth_yoy': np.float64(635.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-51.0), 'rs_6m': np.float64(-86.3), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 56.7, 'debt_to_equity': 0.54, 'current_ratio': 2.04, 'operating_margin_pct': 1601.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 267.9}",3.805,113742104,Financial Services,Asset Management,23.4,3.2,True,53.88,-92.9,1.0,False,14.0,18.0,10.0,2.0,none,267.9,,,35.8,840.9,2026-02-19T21:07:19.711370
PACS,"PACS Group, Inc.",60.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,89.0,35.0,50.0,95.0,91.3,False,up,,,0,11.3,True,1,{'profit_margin_pct': 3.3},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(163.8), 'rs_6m': np.float64(216.4), 'rs_line_percentile': 91.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 21.7, 'debt_to_equity': 4.17, 'current_ratio': 0.94, 'operating_margin_pct': 6.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.4}",38.65,6053175296,Healthcare,Medical Care Facilities,8.3,3.3,True,43.08,-10.3,8.0,True,44.2,48.0,40.0,5.0,none,14.4,121.66,214.8,31.5,-18.5,2026-02-19T21:13:18.479587
RCKY,"Rocky Brands, Inc.",60.4,⭐⭐ GOOD,🟡 Good,50.0,50.0,88.3,65.0,55.0,100.0,97.2,True,up,,,0,-4.3,True,2,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.2), 'rs_6m': np.float64(20.9), 'rs_line_percentile': 97.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 8.7, 'debt_to_equity': 0.57, 'current_ratio': 2.74, 'operating_margin_pct': 9.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.4}",33.49,250963584,Consumer Cyclical,Footwear & Accessories,2.5,4.7,False,34.61,-3.2,8.0,True,42.0,42.0,42.0,1.0,none,25.4,61.18,82.7,82.2,145.4,2026-02-19T21:11:46.002228
EXEL,"Exelixis, Inc.",60.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,47.6,95.0,60.0,35.0,47.1,False,up,,,0,7.8,False,0,{'profit_margin_pct': 33.7},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(8.8), 'rs_line_percentile': 47.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",44.16,11839833088,Healthcare,Biotechnology,14.4,11.4,True,49.62,-11.0,6.0,False,47.17,60.0,35.0,18.0,buy,6.8,103.06,133.4,83.4,88.9,2026-02-19T21:13:19.638942
RNXT,"RenovoRx, Inc.",60.2,⭐⭐ GOOD,🟡 Good,50.0,80.0,45.9,60.0,70.0,15.0,20.2,False,flat,,,0,518.6,False,0,{},"{'revenue_growth_yoy': np.float64(518.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.3), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -146.6, 'debt_to_equity': 0.03, 'current_ratio': 5.83, 'operating_margin_pct': -1203.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 611.1}",0.9405,34469248,Healthcare,Biotechnology,1.6,1.7,False,1.45,-35.1,2.0,False,6.69,13.0,2.75,4.0,strong_buy,611.1,,,,,2026-02-19T21:08:59.823928
AMCR,Amcor plc,60.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,53.9,55.0,60.0,35.0,43.7,False,up,,,0,63.5,False,0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(63.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.1), 'rs_6m': np.float64(7.7), 'rs_line_percentile': 43.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.7, 'debt_to_equity': 1.39, 'current_ratio': 1.3, 'operating_margin_pct': 8.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",49.54,22889744384,Consumer Cyclical,Packaging & Containers,5.9,4.6,False,52.25,-5.2,5.0,False,53.49,63.0,45.0,11.0,buy,8.0,14.21,-71.3,13.3,-73.2,2026-02-19T21:09:50.229172
SPFX,Standard Premium Finance Holdin,60.0,⭐ AVERAGE,🟡 Average,50.0,80.0,62.4,50.0,50.0,60.0,51.3,False,flat,,,0,110.7,False,0,{},"{'revenue_growth_yoy': np.float64(110.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(17.9), 'rs_line_percentile': 51.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.98,5942409,Financial Services,Credit Services,,,False,2.4099,-17.8,6.0,False,,,,,none,,,,2.6,31.3,2026-02-19T21:13:26.924068
NEOG,Neogen Corporation,59.9,⭐ AVERAGE,🟡 Average,50.0,60.0,83.0,55.0,50.0,80.0,79.5,False,up,,,0,1.7,True,1,{'profit_margin_pct': -68.5},"{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(81.5), 'rs_6m': np.float64(89.2), 'rs_line_percentile': 79.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -25.3, 'debt_to_equity': 0.38, 'current_ratio': 3.91, 'operating_margin_pct': -2.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 6.3}",10.98,2388435200,Healthcare,Diagnostics & Research,7.3,2.7,False,11.225,-2.2,8.0,True,11.67,13.0,10.0,3.0,none,6.3,,,,,2026-02-19T21:07:27.901818
AMLX,"Amylyx Pharmaceuticals, Inc.",59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,74.0,70.0,70.0,80.0,78.5,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(66.7), 'rs_line_percentile': 78.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -56.5, 'debt_to_equity': 0.02, 'current_ratio': 13.7, 'operating_margin_pct': 29104.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.6}",14.02,1539670400,Healthcare,Drug Manufacturers - Specialty & Generic,13.6,7.2,True,17.49,-19.8,8.0,True,21.11,28.0,15.0,9.0,strong_buy,50.6,,,,,2026-02-19T21:10:28.407396
CZNC,Citizens & Northern Corp,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,76.7,60.0,50.0,80.0,78.6,False,up,,,0,4.9,False,0,{'profit_margin_pct': 20.1},"{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.4), 'rs_6m': np.float64(16.2), 'rs_line_percentile': 78.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.6, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.3}",23.57,420098560,Financial Services,Banks - Regional,1.9,7.0,False,24.12,-2.3,8.0,True,23.5,23.5,23.5,1.0,none,-0.3,,,14.6,-38.1,2026-02-19T21:07:05.518656
NFJ,"AllianzGI NFJ Dividend, Interes",59.7,⭐ AVERAGE,🟡 Average,60.0,50.0,72.3,65.0,50.0,90.0,82.9,True,up,,,0,,,0,{'profit_margin_pct': 405.0},{},"{'rs_3m': np.float64(8.6), 'rs_6m': np.float64(5.8), 'rs_line_percentile': 82.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 90}","{'roe_pct': 9.6, 'current_ratio': 9.66, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.78,1306365824,Financial Services,Asset Management,0.1,0.3,False,13.92,-1.0,8.0,True,,,,,none,,,,6.9,-49.9,2026-02-19T21:08:50.322284
RMBI,"Richmond Mutual Bancorporation,",59.7,⭐ AVERAGE,🟡 Average,60.0,80.0,38.7,60.0,50.0,15.0,23.4,False,up,,,0,14.0,True,2,{'profit_margin_pct': 24.8},"{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.4), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 23.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 8.3, 'operating_margin_pct': 32.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.09,136841584,Financial Services,Banks - Regional,2.8,20.7,False,15.24,-7.5,5.0,False,,,,,none,,,,35.1,149.1,2026-02-19T21:10:39.284269
EBMT,"Eagle Bancorp Montana, Inc.",59.6,⭐ AVERAGE,🟡 Average,55.0,50.0,83.0,60.0,50.0,80.0,86.7,False,up,,,0,9.7,False,0,{'profit_margin_pct': 16.4},"{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(35.0), 'rs_6m': np.float64(26.5), 'rs_line_percentile': 86.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.1, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.1}",22.43,178492768,Financial Services,Banks - Regional,2.5,4.5,False,23.75,-5.6,8.0,True,21.5,23.0,20.0,2.0,hold,-4.1,,,57.0,154.1,2026-02-19T21:13:08.544242
DHC,Diversified Healthcare Trust,59.5,⭐ AVERAGE,🟡 Average,50.0,60.0,89.0,45.0,50.0,95.0,91.5,False,up,,,0,2.4,True,1,{'profit_margin_pct': -22.9},"{'revenue_growth_yoy': np.float64(2.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(35.1), 'rs_6m': np.float64(71.5), 'rs_line_percentile': 91.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -18.8, 'debt_to_equity': 1.62, 'current_ratio': 17.06, 'operating_margin_pct': -4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -9.6}",6.36,1540054656,Real Estate,REIT - Healthcare Facilities,4.7,3.5,False,6.85,-7.2,8.0,True,5.75,6.5,5.0,2.0,none,-9.6,,,,,2026-02-19T21:12:44.349026
BSBK,Bogota Financial Corp.,59.5,⭐ AVERAGE,🟡 Average,55.0,90.0,36.0,55.0,50.0,15.0,16.2,False,up,,,0,44.5,True,1,{'profit_margin_pct': 12.0},"{'revenue_growth_yoy': np.float64(44.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 1.5, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.4,108937048,Financial Services,Banks - Regional,0.3,7.5,False,9.5,-11.6,3.0,False,,,,,none,,,,1.7,-79.8,2026-02-19T21:11:09.105206
SRBK,"SR Bancorp, Inc.",59.4,⭐ AVERAGE,🟡 Average,55.0,60.0,73.1,55.0,50.0,80.0,81.8,False,up,,,0,8.4,True,1,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 81.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 2.2, 'operating_margin_pct': 14.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",16.99,133653808,Financial Services,Banks - Regional,6.3,12.8,False,18.04,-5.8,8.0,True,18.0,18.0,18.0,1.0,hold,5.9,,,5.4,-68.2,2026-02-19T21:08:00.337681
ADMQ,ADM Endeavors Inc.,59.4,⭐ AVERAGE,🟡 Average,50.0,100.0,23.0,65.0,50.0,35.0,26.5,False,down,,,0,67.6,True,2,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': np.float64(67.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-35.1), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 9.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.0322,5104357,Industrials,Specialty Business Services,,,False,0.0505,-36.2,1.0,False,,,,,none,,,,,,2026-02-19T21:08:27.422406
SRRK,Scholar Rock Holding Corporatio,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,88.3,55.0,60.0,100.0,100.0,True,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.8), 'rs_6m': np.float64(30.8), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -218.0, 'debt_to_equity': 0.45, 'current_ratio': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 5.6}",47.7,4865755648,Healthcare,Biotechnology,25.6,15.1,True,49.82,-4.3,8.0,True,50.36,60.0,42.0,14.0,strong_buy,5.6,,,,,2026-02-19T21:12:38.208264
CDTX,"Cidara Therapeutics, Inc.",59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,89.0,60.0,50.0,95.0,94.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(95.9), 'rs_6m': np.float64(330.2), 'rs_line_percentile': 94.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -68.7, 'debt_to_equity': 0.0, 'current_ratio': 4.62}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.1}",221.38,6961583616,Healthcare,Biotechnology,6.4,1.3,False,221.42,-0.0,8.0,True,221.5,221.5,221.5,3.0,hold,0.1,,,,,2026-02-19T21:09:57.533875
EVMN,"Evommune, Inc.",59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,70.0,70.0,80.0,82.7,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(38.9), 'rs_line_percentile': 82.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'debt_to_equity': 0.01, 'current_ratio': 7.87, 'operating_margin_pct': -133.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 87.2}",28.85,909470080,Healthcare,Biotechnology,8.8,7.1,True,33.2,-13.1,,,54.0,65.0,48.0,6.0,strong_buy,87.2,,,,,2026-02-19T21:11:14.920896
VXRT,"Vaxart, Inc.",59.2,⭐ AVERAGE,🟡 Average,50.0,80.0,65.0,35.0,60.0,35.0,43.8,False,up,,,0,376.9,False,0,{'profit_margin_pct': -34.2},"{'revenue_growth_yoy': np.float64(376.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(35.7), 'rs_6m': np.float64(43.5), 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -106.5, 'debt_to_equity': 0.71, 'current_ratio': 0.69, 'operating_margin_pct': -10.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 450.5}",0.545,130832584,Healthcare,Biotechnology,9.4,2.6,True,0.84,-35.1,5.0,False,3.0,4.0,2.0,2.0,none,450.5,,,,,2026-02-19T21:12:58.897434
INDV,"Indivior Pharmaceuticals, Inc.",59.0,⭐ AVERAGE,🟡 Average,55.0,50.0,82.7,50.0,60.0,95.0,91.5,False,down,,,0,5.0,False,0,{'profit_margin_pct': 10.5},"{'revenue_growth_yoy': np.float64(5.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(34.7), 'rs_line_percentile': 91.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 95}","{'current_ratio': 0.95, 'operating_margin_pct': 36.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.3}",34.44,4305841152,Healthcare,Drug Manufacturers - Specialty & Generic,9.9,6.5,True,38.0,-9.4,7.0,True,45.57,50.0,36.0,7.0,none,32.3,47.7,38.5,29.4,-14.6,2026-02-19T21:08:48.044005
MSFT,Microsoft Corporation,59.0,⭐ AVERAGE,🟡 Average,60.0,70.0,15.0,90.0,70.0,15.0,0.5,False,down,,,0,16.0,True,1,{'profit_margin_pct': 39.0},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-23.2), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 49.6}",398.46,2961505255424,Technology,Software - Infrastructure,0.8,1.8,False,555.45,-28.3,2.0,False,596.0,730.0,392.0,53.0,strong_buy,49.6,306.34,-23.1,479.4,20.3,2026-02-19T21:11:39.699318
ITW,Illinois Tool Works Inc.,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,63.9,65.0,50.0,60.0,65.1,False,up,,,0,6.6,True,1,{'profit_margin_pct': 19.1},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.2), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 65.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -6.1}",293.83,84681801728,Industrials,Specialty Industrial Machinery,2.8,6.1,False,303.16,-3.1,7.0,True,275.94,312.0,219.0,16.0,hold,-6.1,132.61,-54.9,104.8,-64.3,2026-02-19T21:12:50.311144
STAA,STAAR Surgical Company,59.0,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,70.0,55.0,15.0,12.0,False,down,,,0,93.5,True,2,{'profit_margin_pct': -41.8},"{'revenue_growth_yoy': np.float64(93.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-34.4), 'rs_6m': np.float64(-44.0), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -24.6, 'debt_to_equity': 0.11, 'current_ratio': 5.21, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.1}",17.88,882663168,Healthcare,Medical Instruments & Supplies,14.2,2.5,True,30.81,-42.0,2.0,False,22.73,30.75,13.0,10.0,hold,27.1,4.02,-77.5,,,2026-02-19T21:09:21.328004
ARX,Accelerant Holdings,59.0,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,60.0,70.0,15.0,0.0,False,down,,,0,65.6,True,2,{'profit_margin_pct': -182.9},"{'revenue_growth_yoy': np.float64(65.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.4), 'rs_6m': np.float64(-72.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -280.1, 'debt_to_equity': 0.17, 'current_ratio': 32.67, 'operating_margin_pct': 0.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 92.1}",10.5,2329110528,Financial Services,Insurance Brokers,,2.2,False,31.18,-66.3,,,20.17,36.0,13.0,9.0,buy,92.1,,,,,2026-02-19T21:09:03.449187
HYNE,"Hoyne Bancorp, Inc.",59.0,⭐ AVERAGE,🟡 Average,50.0,70.0,70.0,50.0,50.0,100.0,100.0,True,up,,,0,14.9,True,1,{'profit_margin_pct': -3.0},"{'revenue_growth_yoy': np.float64(14.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}",{'operating_margin_pct': 4.0},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.7,119024984,Financial Services,Banks - Regional,,0.3,False,14.85,-1.0,,,,,,,none,,,,,,2026-02-19T21:07:59.195236
GBCS,"Selectis Health,Inc.",58.8,⭐ AVERAGE,🟡 Average,50.0,60.0,89.0,40.0,50.0,95.0,95.8,False,up,,,0,4.2,True,1,{'profit_margin_pct': -1.9},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(79.4), 'rs_6m': np.float64(20.5), 'rs_line_percentile': 95.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'current_ratio': 0.2, 'operating_margin_pct': -2.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.21,9845260,Healthcare,Medical Care Facilities,,,False,4.5,-28.7,7.0,True,,,,,none,,0.04,-98.8,,,2026-02-19T21:09:52.674734
DOMH,Dominari Holdings Inc.,58.8,⭐ AVERAGE,🟡 Average,60.0,80.0,15.0,85.0,50.0,15.0,3.4,False,flat,,,0,674.5,False,0,{'profit_margin_pct': 110.9},"{'revenue_growth_yoy': np.float64(674.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-35.4), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 90.4, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': -3.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.54,57427420,Financial Services,Capital Markets,4.9,2.8,False,11.3,-68.7,2.0,False,,,,,none,,,,80.5,2174.0,2026-02-19T21:09:26.236804
FPI,Farmland Partners Inc.,58.6,⭐ AVERAGE,🟡 Average,60.0,50.0,66.6,65.0,50.0,60.0,54.9,False,up,,,0,-47.6,True,2,{'profit_margin_pct': 130.0},"{'revenue_growth_yoy': np.float64(-47.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(24.9), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 54.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.0, 'debt_to_equity': 0.31, 'current_ratio': 0.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.8}",11.925,535592128,Real Estate,REIT - Specialty,7.4,5.4,False,12.87,-7.3,5.0,False,12.5,14.0,11.0,3.0,hold,4.8,2.43,-79.6,12.6,5.7,2026-02-19T21:12:45.567789
EXP,Eagle Materials Inc,58.6,⭐ AVERAGE,🟡 Average,55.0,60.0,50.3,80.0,50.0,35.0,34.7,False,up,,,0,18.2,False,0,{'profit_margin_pct': 18.7},"{'revenue_growth_yoy': np.float64(18.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.6), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 34.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.4}",234.325,7513367552,Basic Materials,Building Materials,5.9,2.9,False,243.64,-3.8,5.0,False,224.0,244.0,205.0,10.0,hold,-4.4,73.14,-68.8,132.4,-43.5,2026-02-19T21:09:45.318493
