ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CSU.TO,Constellation Software Inc.,69.9,⭐⭐ GOOD,🟡 Good,CAD,USD,True,True,True,1.0,,100.0,60.0,50.7,55.0,65.0,15.0,19.4,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.8, 'rs_6m': 25.2, 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.2}",3075.89,65182814208,Technology,Software - Application,,5.3,False,4634.98,-33.6,4,False,3913.38,5438.88,3252.58,12.0,buy,27.2,7697.18,150.2,1889.7,-38.6,5.9,181.5,0.18,8.8,5.57,0.19,False,,5.5,389.3,77.0,2026-11-06,False,False,6,NEUTRAL,1.74,191.5,0.04,61.6,,,,2026-08-21T04:40:05.108512
ROP,"Roper Technologies, Inc.",69.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,61.4,60.0,60.0,35.0,28.2,False,up,193.2,True,2,4.5,False,0,"{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}","{'revenue_growth_yoy': 4.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 21.4, 'rs_6m': 19.5, 'rs_line_percentile': 28.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",410.45,40593862656,Technology,Software - Application,6.2,5.9,False,538.21,-23.7,4,False,445.2,550.0,335.0,15.0,buy,8.5,971.52,136.7,725.4,76.7,5.58,22.91,0.89,14.5,3.64,0.6,True,-6.72,8.6,163.1,62.0,2026-10-22,False,False,6,NEUTRAL,4.39,1441.1,0.07,34.9,,,,2026-08-21T04:39:03.468261
MA,Mastercard Incorporated,69.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9925,,95.0,60.0,50.3,65.0,65.0,35.0,40.9,False,up,11.7,True,1,7.8,True,1,"{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.1, 'rs_6m': -1.8, 'rs_line_percentile': 40.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.3}",573.85,502698278912,Financial Services,Credit Services,1.0,2.8,False,601.77,-4.6,5,False,667.3,735.0,550.0,37.0,strong_buy,16.3,618.54,7.8,402.0,-29.9,3.37,19.51,0.61,17.9,3.48,0.54,True,-3.15,28.0,22.1,69.0,2026-10-29,False,False,9,STRONG,3.74,622.8,1.13,19.6,,,,2026-08-21T04:39:36.292334
UNH,UnitedHealth Group Incorporated,69.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,66.0,50.0,65.0,60.0,57.9,False,down,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.7, 'rs_6m': 23.3, 'rs_line_percentile': 57.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.5}",384.85,345439371264,Healthcare,Healthcare Plans,1.9,2.7,False,461.62,-16.6,6,False,475.23,529.0,313.0,26.0,buy,23.5,1146.78,198.0,461.7,20.0,7.03,27.04,2.39,57.5,9.28,1.65,True,-0.74,4.7,61.5,67.0,2026-10-27,False,False,6,NEUTRAL,4.74,173.8,0.28,20.7,,,,2026-08-21T04:46:03.267502
V,Visa Inc.,69.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.9127,"acciones × precio no cuadra con la capitalización (ratio 0.9127): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,70.0,50.3,70.0,60.0,35.0,48.6,False,up,10.6,False,0,8.5,True,2,"{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 7.7, 'rs_6m': 3.2, 'rs_line_percentile': 48.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.8}",365.73,682835247104,Financial Services,Credit Services,1.2,2.6,False,373.97,-2.2,5,False,416.2,450.0,330.0,37.0,strong_buy,13.8,,,,,2.99,11.97,0.73,22.1,2.68,0.7,True,-3.13,35.7,10.2,67.0,2026-10-27,False,False,6,NEUTRAL,3.89,381.9,2.39,16.5,,,,2026-08-21T04:38:51.162878
DVA,DaVita Inc.,69.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (1,042,460,032) se aparta del derivado de flujo operativo menos capex (1,617,291,072)",100.0,60.0,44.0,60.0,65.0,35.0,44.3,False,down,76.5,True,1,3.9,True,1,"{'eps_growth_yoy': 76.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.0}","{'revenue_growth_yoy': 3.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan, 'rs_line_percentile': 44.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 88.5, 'debt_to_equity': 12.42, 'current_ratio': 1.47, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.6}",175.24,11180312576,Healthcare,Medical Care Facilities,13.2,6.3,True,247.49,-29.2,0,False,218.43,270.0,165.0,7.0,buy,24.6,692.93,295.4,350.1,99.8,9.32,16.34,,,,,True,-13.95,3.5,39.1,68.0,2026-10-28,False,False,6,NEUTRAL,7.48,31.4,0.18,63.1,,,,2026-08-21T04:45:51.786416
SYK,Stryker Corporation,68.8,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,26.7,80.0,65.0,15.0,20.7,False,up,48.5,True,1,8.8,True,1,"{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.5, 'rs_6m': -23.9, 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",327.7,125696892928,Healthcare,Medical Devices,2.3,3.3,False,396.86,-17.4,2,False,382.72,465.0,315.0,25.0,buy,16.8,454.14,38.6,279.3,-14.8,3.27,10.71,1.04,36.1,3.52,0.99,False,,20.0,44.1,69.0,2026-10-29,False,False,5,NEUTRAL,3.72,47.3,0.44,40.1,0.8,0.02,-39.3,2026-08-21T04:40:48.641500
ATLKY,Atlas Copco AB (publ),68.6,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.6801,"acciones × precio no cuadra con la capitalización (ratio 0.6801): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,743,389,814) se aparta del derivado de flujo operativo menos capex (26,379,",80.0,60.0,60.3,80.0,55.0,60.0,51.7,False,up,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.7, 'rs_6m': -11.9, 'rs_line_percentile': 51.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.0}",21.14,103134035968,Industrials,Specialty Industrial Machinery,,,False,22.42,-5.7,7,True,26.0,26.0,26.0,1.0,none,23.0,,,,,2.66,0.83,2.63,73.8,0.56,1.57,False,,126.5,4.0,,,False,False,6,NEUTRAL,,53.6,3.33,32.8,,,,2026-08-21T04:44:23.744807
ETN,"Eaton Corporation, PLC",68.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,60.0,90.0,56.7,70.0,60.0,60.0,59.0,False,flat,-18.7,True,1,22.1,True,2,"{'eps_growth_yoy': -18.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': 22.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 9.0, 'rs_6m': -1.1, 'rs_line_percentile': 59.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 19.7, 'debt_to_equity': 1.05, 'current_ratio': 1.24, 'operating_margin_pct': 16.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",415.29,161298644992,Industrials,Specialty Industrial Machinery,1.8,2.9,False,478.0,-13.1,7,True,476.43,534.0,333.0,24.0,buy,14.7,117.67,-71.7,95.9,-76.9,1.93,8.0,1.04,43.6,4.4,1.55,True,-0.34,11.9,-15.9,74.0,2026-11-03,False,False,7,NEUTRAL,2.84,64.1,,56.5,1.6,0.03,-54.9,2026-08-21T04:43:30.919146
FAST,Fastenal Company,68.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,50.3,95.0,50.0,35.0,43.9,False,up,14.1,False,0,11.9,False,0,"{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.7, 'rs_6m': -0.4, 'rs_line_percentile': 43.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.2}",50.66,58132230144,Industrials,Industrial Distribution,3.6,4.0,False,52.92,-4.3,6,False,48.53,59.0,39.9,13.0,hold,-4.2,18.94,-62.6,16.79,-66.9,1.58,0.8,1.87,78.6,0.96,2.16,True,-0.09,395.6,5.8,54.0,2026-10-14,False,False,8,STRONG,2.85,39.6,2.48,23.2,,,,2026-08-21T04:44:03.325152
MCO,Moody's Corporation,68.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,50.0,50.3,65.0,60.0,35.0,33.9,False,up,35.9,True,2,8.9,False,0,"{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}","{'revenue_growth_yoy': 8.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.8, 'rs_6m': 7.4, 'rs_line_percentile': 33.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",498.77,86377480192,Financial Services,Financial Data & Stock Exchanges,2.1,3.4,False,546.88,-8.8,5,False,560.48,610.0,505.0,21.0,buy,12.4,631.57,26.6,474.3,-4.9,2.99,14.89,0.83,25.0,4.12,0.81,False,,14.5,56.7,61.0,2026-10-21,False,False,8,STRONG,3.68,106.3,0.47,31.0,0.2,0.01,-30.8,2026-08-21T04:40:25.280898
WM,"Waste Management, Inc.",68.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,348,375,040) se aparta del derivado de flujo operativo menos capex (3,290,000,192)",100.0,70.0,36.0,45.0,65.0,15.0,19.0,False,flat,30.2,True,1,3.7,True,2,"{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.3, 'rs_6m': -14.3, 'rs_line_percentile': 19.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",224.92,89903939584,Industrials,Waste Management,1.6,3.4,False,248.13,-9.4,4,False,259.92,277.0,220.0,25.0,buy,15.6,108.01,-52.0,38.0,-83.1,2.61,5.88,1.57,93.2,3.54,1.49,True,-1.12,5.0,8.3,66.0,2026-10-26,False,False,8,STRONG,3.85,21.3,2.97,18.4,,,,2026-08-21T04:38:47.326601
CPRT,"Copart, Inc.",67.7,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,60.0,36.0,90.0,65.0,15.0,21.3,False,up,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.1, 'rs_6m': -17.1, 'rs_line_percentile': 21.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",34.33,31783108608,Industrials,Specialty Business Services,5.7,3.3,False,50.11,-31.5,1,False,40.3,55.0,26.0,10.0,buy,17.4,15.89,-53.7,16.1,-53.1,3.15,1.08,,,,,True,-4.45,,1.6,13.0,2026-09-03,False,True,6,NEUTRAL,6.13,19.3,8.88,47.4,1.6,0.03,-45.8,2026-08-21T04:39:28.159171
VLTO,Veralto Corporation,67.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,70.0,50.3,85.0,60.0,35.0,34.6,False,up,0.8,False,0,5.0,True,2,"{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 5.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 11.9, 'rs_6m': -3.0, 'rs_line_percentile': 34.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.8}",99.46,24247685120,Industrials,Pollution & Treatment Controls,2.8,3.1,False,110.11,-9.7,3,False,113.19,136.0,100.0,16.0,buy,13.8,65.53,-34.1,39.9,-59.9,3.33,3.31,0.52,12.6,0.52,,True,-1.79,14.1,7.1,61.0,2026-10-21,False,False,6,NEUTRAL,4.93,76.0,2.06,30.6,0.8,0.03,-29.8,2026-08-21T04:41:05.002526
SHW,The Sherwin-Williams Company,67.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,70.0,50.3,45.0,60.0,35.0,35.2,False,up,1.3,True,2,6.8,True,2,"{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': 6.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 11.9, 'rs_6m': -16.5, 'rs_line_percentile': 35.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",346.91,84215226368,Basic Materials,Specialty Chemicals,2.6,3.0,False,379.65,-8.6,6,False,390.57,420.0,340.0,21.0,buy,12.6,242.0,-30.2,152.29,-56.1,2.98,10.32,0.91,29.3,3.2,0.87,True,-3.11,7.8,10.0,67.0,2026-10-27,False,False,6,NEUTRAL,3.86,62.0,1.78,44.6,0.8,0.02,-43.8,2026-08-21T04:41:12.764278
AJG,Arthur J. Gallagher & Co.,67.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,61.4,65.0,60.0,35.0,36.9,False,up,18.8,False,0,18.9,False,0,"{'eps_growth_yoy': 18.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.4}","{'revenue_growth_yoy': 18.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 25.1, 'rs_6m': 10.6, 'rs_line_percentile': 36.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.59, 'current_ratio': 1.05, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",259.61,66548682752,Financial Services,Insurance Brokers,2.5,3.9,False,313.55,-17.2,5,False,291.56,388.0,250.0,18.0,buy,12.3,119.53,-54.0,60.7,-76.6,3.13,8.12,1.09,44.8,2.8,1.01,True,-0.72,4.1,-10.7,69.0,2026-10-29,False,False,6,NEUTRAL,3.17,77.9,,37.0,0.2,0.01,-36.8,2026-08-21T04:41:45.480025
BRO,"Brown & Brown, Inc.",66.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,50.0,53.0,75.0,50.0,35.0,27.2,False,up,26.9,False,0,6.7,False,0,"{'eps_growth_yoy': 26.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.1}","{'revenue_growth_yoy': 6.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 21.4, 'rs_6m': -7.2, 'rs_line_percentile': 27.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.0, 'debt_to_equity': 0.64, 'current_ratio': 1.13, 'operating_margin_pct': 41.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",72.08,24118716416,Financial Services,Insurance Brokers,6.6,5.8,False,97.73,-26.2,3,False,76.69,90.0,60.0,16.0,hold,6.4,85.88,19.1,31.6,-56.2,6.81,4.91,0.92,20.6,0.66,0.65,True,-2.6,4.7,2.8,66.0,2026-10-26,False,False,4,NEUTRAL,5.36,175.4,2.11,39.8,,,,2026-08-21T04:42:27.016558
LPX,Louisiana-Pacific Corporation,66.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-96,000,000) se aparta del derivado de flujo operativo menos capex (-33,000,000)",88.0,70.0,26.7,70.0,65.0,15.0,8.8,False,flat,188.9,False,0,0.2,True,2,"{'eps_growth_yoy': 188.9, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 2.2}","{'revenue_growth_yoy': 0.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.2, 'rs_6m': -27.2, 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 3.1, 'debt_to_equity': 0.22, 'current_ratio': 3.22, 'operating_margin_pct': 5.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",73.75,5156851200,Industrials,Building Products & Equipment,9.6,5.8,True,101.28,-27.2,0,False,92.23,107.0,74.0,13.0,buy,25.1,,,7.4,-90.0,-1.86,-1.37,1.58,150.6,1.2,1.27,False,,6.1,-51.8,75.0,2026-11-04,False,False,5,NEUTRAL,3.94,9.3,,49.0,1.6,0.03,-47.4,2026-08-21T04:46:40.417977
SAP,SAP SE,66.1,⭐⭐ GOOD,🟡 Good,USD,EUR,True,True,True,1.0,,75.0,60.0,50.3,90.0,50.0,35.0,38.5,False,up,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.7, 'rs_6m': -0.9, 'rs_line_percentile': 38.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.9}",217.09,250566197248,Technology,Software - Application,0.7,2.6,False,281.37,-22.8,4,False,242.92,319.0,177.0,12.0,none,11.9,390.66,80.0,233.7,7.7,4.24,9.21,1.36,37.5,2.93,1.48,True,-1.16,20.7,15.3,61.0,2026-10-21,False,False,8,STRONG,0.31,146.7,0.74,50.7,,,,2026-08-21T04:42:42.921455
ISRG,"Intuitive Surgical, Inc.",65.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,70.0,24.0,75.0,65.0,15.0,9.9,False,down,16.1,False,0,15.5,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 15.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -17.8, 'rs_6m': -36.9, 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",374.48,134167969792,Healthcare,Medical Instruments & Supplies,1.9,1.7,False,603.88,-38.0,0,False,478.01,685.0,324.0,30.0,buy,27.6,272.63,-27.2,230.82,-38.4,1.95,7.3,,,,,True,-2.65,,26.5,60.0,2026-10-20,False,False,4,NEUTRAL,2.32,22.5,1.17,43.9,0.2,0.0,-43.7,2026-08-21T04:45:31.924232
ALLY,Ally Financial Inc.,65.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-546,000,000) se aparta del derivado de flujo operativo menos capex (291,000,128)",90.0,60.0,38.7,60.0,65.0,15.0,15.8,False,down,3.0,True,2,7.3,True,1,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 7.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.3, 'rs_6m': -9.4, 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",42.29,12864605184,Financial Services,Credit Services,4.3,4.1,False,47.29,-10.6,1,False,53.7,58.0,45.0,17.0,buy,27.0,,,56.3,33.1,-4.24,-1.79,2.78,28.2,1.2,3.2,True,-12.97,,13.5,56.0,2026-10-16,False,False,5,NEUTRAL,,,0.49,26.3,,,,2026-08-21T04:46:07.377307
TNE.AX,Technology One Limited,64.7,⭐⭐ GOOD,🟡 Good,AUD,AUD,False,True,True,1.0,,60.0,50.0,74.5,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': 3.8, 'rs_6m': 30.5}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -2.4}",31.93,10452877312,Technology,Software - Application,,,False,40.77,-21.7,5,False,31.16,34.25,22.0,16.0,none,-2.4,7.85,-75.4,4.3,-86.5,1.45,0.46,0.86,62.2,0.28,0.98,,,,3.1,88.0,2026-11-17,False,False,3,NEUTRAL,1.78,162.9,8.36,35.4,,,,2026-08-21T04:44:31.868623
