ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,analyzed_at
FFIV,"F5, Inc.",60.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,40.5,95.0,50.0,{'profit_margin_pct': 22.5},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(13.7), 'rs_6m': np.float64(-21.2)}","{'roe_pct': 20.8, 'debt_to_equity': 0.08, 'current_ratio': 1.55, 'operating_margin_pct': 26.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.7}",270.58,15371944960,Technology,Software - Infrastructure,2026-02-18T07:10:10.604449
EXR,Extra Space Storage Inc,60.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,66.5,70.0,60.0,{'profit_margin_pct': 27.7},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False}","{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(3.8)}","{'roe_pct': 6.8, 'debt_to_equity': 0.94, 'current_ratio': 1.46, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",147.84,32761559040,Real Estate,REIT - Industrial,2026-02-18T07:09:50.304058
NTAP,"NetApp, Inc.",60.2,⭐⭐ GOOD,🟡 Good,55.0,70.0,50.0,65.0,65.0,{'profit_margin_pct': 17.7},"{'revenue_growth_yoy': np.float64(3.9), 'revenue_accelerating': True}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-13.1)}","{'roe_pct': 125.3, 'debt_to_equity': 2.78, 'current_ratio': 1.34, 'operating_margin_pct': 24.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.5}",101.07,20175429632,Technology,Software - Infrastructure,2026-02-18T07:11:08.815087
WRB,W.R. Berkley Corporation,60.2,⭐⭐ GOOD,🟡 Good,55.0,70.0,50.0,75.0,50.0,{'profit_margin_pct': 12.1},"{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-4.3)}","{'roe_pct': 19.6, 'debt_to_equity': 0.31, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.8}",71.04,26996705280,Financial Services,Insurance - Property & Casualty,2026-02-18T07:10:37.751506
DIS,Walt Disney Company (The),59.5,⭐ AVERAGE,🟡 Average,55.0,70.0,50.0,60.0,65.0,{'profit_margin_pct': 12.8},"{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True}","{'rs_3m': np.float64(-1.6), 'rs_6m': np.float64(-15.7)}","{'roe_pct': 12.0, 'debt_to_equity': 0.41, 'current_ratio': 0.67, 'operating_margin_pct': 15.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",105.44,186985922560,Communication Services,Entertainment,2026-02-18T07:10:55.098528
QCOM,QUALCOMM Incorporated,59.2,⭐ AVERAGE,🟡 Average,55.0,60.0,50.0,85.0,50.0,{'profit_margin_pct': 12.0},"{'revenue_growth_yoy': np.float64(11.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-16.0)}","{'roe_pct': 21.5, 'debt_to_equity': 0.64, 'current_ratio': 2.5, 'operating_margin_pct': 27.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.3}",142.63,152335286272,Technology,Semiconductors,2026-02-18T07:11:15.714306
AXP,American Express Company,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,56.0,75.0,50.0,{'profit_margin_pct': 16.2},"{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(6.0)}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",344.53,237330055168,Financial Services,Credit Services,2026-02-18T07:10:56.304772
TROW,"T. Rowe Price Group, Inc.",59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,90.0,50.0,{'profit_margin_pct': 28.5},"{'revenue_growth_yoy': np.float64(9.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-16.6)}","{'roe_pct': 18.8, 'debt_to_equity': 0.04, 'current_ratio': 6.23, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.8}",93.81,20506865664,Financial Services,Asset Management,2026-02-18T07:11:14.288831
SWK,"Stanley Black & Decker, Inc.",59.0,⭐ AVERAGE,🟡 Average,50.0,50.0,79.0,65.0,60.0,{'profit_margin_pct': 2.7},"{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(38.2), 'rs_6m': np.float64(18.0)}","{'roe_pct': 4.5, 'debt_to_equity': 0.65, 'current_ratio': 1.14, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.8}",90.9,14079043584,Industrials,Tools & Accessories,2026-02-18T07:09:43.859640
CMG,"Chipotle Mexican Grill, Inc.",58.9,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,75.0,65.0,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(18.1), 'rs_6m': np.float64(-19.4)}","{'roe_pct': 47.4, 'debt_to_equity': 1.79, 'current_ratio': 1.24, 'operating_margin_pct': 15.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.0}",37.88,50087890944,Consumer Cyclical,Restaurants,2026-02-18T07:11:05.178715
WST,"West Pharmaceutical Services, I",58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,70.0,{'profit_margin_pct': 16.1},"{'revenue_growth_yoy': np.float64(7.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-6.5)}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.9}",243.19,17520236544,Healthcare,Medical Instruments & Supplies,2026-02-18T07:11:18.350925
HSIC,"Henry Schein, Inc.",58.6,⭐ AVERAGE,🟡 Average,50.0,70.0,60.5,60.0,50.0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(6.2), 'rs_6m': np.float64(8.1)}","{'roe_pct': 8.3, 'debt_to_equity': 0.7, 'current_ratio': 1.4, 'operating_margin_pct': 6.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",77.21,9363133440,Healthcare,Medical Distribution,2026-02-18T07:10:15.717663
GIS,"General Mills, Inc.",58.5,⭐ AVERAGE,🟡 Average,55.0,70.0,50.0,60.0,55.0,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(-13.2)}","{'roe_pct': 27.2, 'debt_to_equity': 1.47, 'current_ratio': 0.66, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.8}",44.96,23989850112,Consumer Defensive,Packaged Foods,2026-02-18T07:10:05.466762
PFG,Principal Financial Group Inc,58.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.5,80.0,50.0,{'profit_margin_pct': 7.6},"{'revenue_growth_yoy': np.float64(-22.5), 'revenue_accelerating': True}","{'rs_3m': np.float64(8.0), 'rs_6m': np.float64(13.9)}","{'roe_pct': 10.5, 'debt_to_equity': 0.32, 'current_ratio': 1.74, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.0}",91.98,20207439872,Financial Services,Asset Management,2026-02-18T07:10:36.523630
FTNT,"Fortinet, Inc.",58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,85.0,50.0,{'profit_margin_pct': 27.3},"{'revenue_growth_yoy': np.float64(3.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(-2.7), 'rs_6m': np.float64(-5.6)}","{'roe_pct': 135.7, 'debt_to_equity': 0.81, 'current_ratio': 1.17, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.0}",81.69,62596276224,Technology,Software - Infrastructure,2026-02-18T07:09:32.192379
LII,"Lennox International, Inc.",58.1,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,80.0,50.0,{'profit_margin_pct': 15.5},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': False}","{'rs_3m': np.float64(18.3), 'rs_6m': np.float64(-12.0)}","{'roe_pct': 80.0, 'debt_to_equity': 1.52, 'current_ratio': 1.6, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -1.7}",565.5,19833659392,Industrials,Building Products & Equipment,2026-02-18T07:09:21.983672
SHW,Sherwin-Williams Company (The),57.6,⭐ AVERAGE,🟡 Average,55.0,70.0,54.5,45.0,60.0,{'profit_margin_pct': 10.9},"{'revenue_growth_yoy': np.float64(20.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(-4.0)}","{'roe_pct': 59.4, 'debt_to_equity': 2.81, 'current_ratio': 0.87, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",367.94,91739701248,Basic Materials,Specialty Chemicals,2026-02-18T07:10:03.003717
HOLX,"Hologic, Inc.",57.2,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,80.0,50.0,{'profit_margin_pct': 13.2},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(5.0)}","{'roe_pct': 10.9, 'debt_to_equity': 0.48, 'current_ratio': 4.04, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",75.15,16776855552,Healthcare,Medical Instruments & Supplies,2026-02-18T07:10:20.837583
COST,Costco Wholesale Corporation,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,85.0,60.0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(-3.1)}","{'roe_pct': 30.3, 'debt_to_equity': 0.27, 'current_ratio': 1.04, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.4}",1012.05,449307377664,Consumer Defensive,Discount Stores,2026-02-18T07:09:30.996980
ZBRA,Zebra Technologies Corporation,57.1,⭐ AVERAGE,🟡 Average,50.0,80.0,34.5,55.0,70.0,{'profit_margin_pct': 7.8},"{'revenue_growth_yoy': np.float64(12.8), 'revenue_accelerating': True}","{'rs_3m': np.float64(6.5), 'rs_6m': np.float64(-24.6)}","{'roe_pct': 11.7, 'debt_to_equity': 0.75, 'current_ratio': 0.97, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",260.76,13210164224,Technology,Communication Equipment,2026-02-18T07:11:11.678958
RCL,Royal Caribbean Cruises Ltd.,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,65.0,50.0,60.0,{'profit_margin_pct': 23.8},"{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(26.5), 'rs_6m': np.float64(-7.1)}","{'roe_pct': 47.7, 'debt_to_equity': 2.15, 'current_ratio': 0.18, 'operating_margin_pct': 22.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",323.73,88285372416,Consumer Cyclical,Travel Services,2026-02-18T07:10:27.223083
DLTR,"Dollar Tree, Inc.",57.0,⭐ AVERAGE,🟡 Average,50.0,70.0,71.0,35.0,50.0,{'profit_margin_pct': -15.4},{'revenue_accelerating': True},"{'rs_3m': np.float64(20.8), 'rs_6m': np.float64(7.9)}","{'roe_pct': 20.1, 'debt_to_equity': 2.21, 'current_ratio': 0.96, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.5}",128.52,26213947392,Consumer Defensive,Discount Stores,2026-02-18T07:10:33.693210
CPRT,"Copart, Inc.",57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,70.0,{'profit_margin_pct': 34.2},"{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': True}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-27.5)}","{'roe_pct': 18.1, 'debt_to_equity': 0.01, 'current_ratio': 7.94, 'operating_margin_pct': 37.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",37.52,36320022528,Industrials,Specialty Business Services,2026-02-18T07:10:58.768275
SOLV,Solventum Corporation,56.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,75.0,65.0,{'profit_margin_pct': 18.1},"{'revenue_growth_yoy': np.float64(1.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-2.6)}","{'roe_pct': 37.3, 'debt_to_equity': 1.03, 'current_ratio': 1.5, 'operating_margin_pct': 7.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.0}",73.73,12788288512,Healthcare,Medical Instruments & Supplies,2026-02-18T07:10:51.409308
CL,Colgate-Palmolive Company,56.7,⭐ AVERAGE,🟡 Average,55.0,50.0,71.0,50.0,60.0,{'profit_margin_pct': 10.5},"{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(21.4), 'rs_6m': np.float64(8.2)}","{'roe_pct': 497.5, 'debt_to_equity': 21.88, 'current_ratio': 0.99, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.5}",95.65,77306322944,Consumer Defensive,Household & Personal Products,2026-02-18T07:09:28.379003
EQR,Equity Residential,56.4,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,60.0,60.0,{'profit_margin_pct': 36.2},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(6.1), 'rs_6m': np.float64(-4.2)}","{'roe_pct': 10.0, 'debt_to_equity': 0.74, 'current_ratio': 0.11, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",63.48,24983308288,Real Estate,REIT - Residential,2026-02-18T07:10:00.534618
MTCH,"Match Group, Inc.",56.2,⭐ AVERAGE,🟡 Average,55.0,70.0,30.0,65.0,65.0,{'profit_margin_pct': 17.6},"{'revenue_growth_yoy': np.float64(6.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-26.1)}","{'current_ratio': 1.42, 'operating_margin_pct': 33.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",30.18,7261976576,Communication Services,Internet Content & Information,2026-02-18T07:11:10.310136
CDNS,"Cadence Design Systems, Inc.",56.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,70.0,{'profit_margin_pct': 20.4},"{'revenue_growth_yoy': np.float64(-1.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-27.2)}","{'roe_pct': 21.7, 'debt_to_equity': 0.48, 'current_ratio': 3.05, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",283.46,77240008704,Technology,Software - Application,2026-02-18T07:10:52.593359
GRMN,Garmin Ltd.,56.1,⭐ AVERAGE,🟡 Average,60.0,30.0,60.5,90.0,50.0,{'profit_margin_pct': 22.6},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(-12.7)}","{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 3.32, 'operating_margin_pct': 25.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.4}",216.98,41767337984,Technology,Scientific & Technical Instruments,2026-02-18T07:10:35.113131
LH,Labcorp Holdings Inc.,54.9,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,60.0,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(2.0), 'rs_6m': np.float64(-3.9)}","{'roe_pct': 10.5, 'debt_to_equity': 0.76, 'current_ratio': 1.42, 'operating_margin_pct': 10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.5}",276.67,22991278080,Healthcare,Diagnostics & Research,2026-02-18T07:09:47.789961
AVB,"AvalonBay Communities, Inc.",54.8,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,55.0,60.0,{'profit_margin_pct': 34.6},"{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False}","{'rs_3m': np.float64(-1.0), 'rs_6m': np.float64(-10.6)}","{'roe_pct': 8.9, 'debt_to_equity': 0.79, 'current_ratio': 0.23, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",177.65,25154340864,Real Estate,REIT - Residential,2026-02-18T07:10:40.215363
CAG,"ConAgra Brands, Inc.",54.4,⭐ AVERAGE,🟡 Average,50.0,70.0,54.5,40.0,50.0,{'profit_margin_pct': -0.9},"{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': True}","{'rs_3m': np.float64(8.5), 'rs_6m': np.float64(-3.2)}","{'roe_pct': -1.2, 'debt_to_equity': 0.94, 'current_ratio': 0.89, 'operating_margin_pct': 11.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.8}",18.89,9036398592,Consumer Defensive,Packaged Foods,2026-02-18T07:10:04.251791
LULU,lululemon athletica inc.,53.9,⭐ AVERAGE,🟡 Average,55.0,30.0,54.5,90.0,55.0,{'profit_margin_pct': 15.7},"{'revenue_growth_yoy': np.float64(-29.0), 'revenue_accelerating': False}","{'rs_3m': np.float64(2.2), 'rs_6m': np.float64(-19.5)}","{'roe_pct': 41.0, 'debt_to_equity': 0.39, 'current_ratio': 2.13, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.7}",177.72,21075664896,Consumer Cyclical,Apparel Retail,2026-02-18T07:11:07.553525
HD,"Home Depot, Inc. (The)",53.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,60.0,60.0,{'profit_margin_pct': 8.8},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(-8.5)}","{'roe_pct': 162.9, 'debt_to_equity': 5.45, 'current_ratio': 1.05, 'operating_margin_pct': 12.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",383.04,381320724480,Consumer Cyclical,Home Improvement Retail,2026-02-18T07:09:54.264651
TRGP,"Targa Resources, Inc.",53.0,⭐ AVERAGE,🟡 Average,50.0,30.0,85.0,50.0,60.0,{'profit_margin_pct': 9.9},"{'revenue_growth_yoy': np.float64(-5.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(28.3), 'rs_6m': np.float64(34.1)}","{'roe_pct': 49.9, 'debt_to_equity': 6.15, 'current_ratio': 0.77, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -5.0}",224.29,48265379840,Energy,Oil & Gas Midstream,2026-02-18T07:09:52.949893
SJM,The J.M. Smucker Company,52.8,⭐ AVERAGE,🟡 Average,50.0,70.0,50.0,35.0,50.0,{'profit_margin_pct': -13.6},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-9.5)}","{'roe_pct': -17.4, 'debt_to_equity': 1.31, 'current_ratio': 0.89, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 8.1}",106.22,11333071872,Consumer Defensive,Packaged Foods,2026-02-18T07:09:34.719495
PRU,"Prudential Financial, Inc.",52.5,⭐ AVERAGE,🟡 Average,50.0,60.0,50.0,50.0,50.0,{'profit_margin_pct': 5.8},"{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': False}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-7.4)}","{'roe_pct': 11.4, 'debt_to_equity': 1.17, 'current_ratio': 0.92, 'operating_margin_pct': 10.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.4}",103.27,35937959936,Financial Services,Insurance - Life,2026-02-18T07:11:06.336042
PODD,Insulet Corporation,52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,{'profit_margin_pct': 9.8},"{'revenue_growth_yoy': np.float64(18.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(-27.9), 'rs_6m': np.float64(-30.5)}","{'roe_pct': 19.7, 'debt_to_equity': 0.78, 'current_ratio': 2.87, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.1}",246.34,17340497920,Healthcare,Medical Devices,2026-02-18T07:11:25.771933
FTV,Fortive Corporation,51.7,⭐ AVERAGE,🟡 Average,55.0,30.0,68.5,60.0,50.0,{'profit_margin_pct': 13.9},"{'revenue_growth_yoy': np.float64(-36.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(8.3), 'rs_6m': np.float64(12.5)}","{'roe_pct': 6.4, 'debt_to_equity': 0.5, 'current_ratio': 0.71, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.5}",56.81,18043518976,Technology,Scientific & Technical Instruments,2026-02-18T07:10:13.197124
EMR,Emerson Electric Company,51.5,⭐ AVERAGE,🟡 Average,55.0,30.0,66.5,55.0,60.0,{'profit_margin_pct': 12.7},"{'revenue_growth_yoy': np.float64(-1.9), 'revenue_accelerating': False}","{'rs_3m': np.float64(15.2), 'rs_6m': np.float64(7.1)}","{'roe_pct': 9.6, 'debt_to_equity': 0.69, 'current_ratio': 0.84, 'operating_margin_pct': 24.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",148.85,83698671616,Industrials,Specialty Industrial Machinery,2026-02-18T07:10:32.434498
VZ,Verizon Communications Inc.,51.5,⭐ AVERAGE,🟡 Average,55.0,30.0,66.5,55.0,60.0,{'profit_margin_pct': 12.4},"{'revenue_growth_yoy': np.float64(-5.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(19.3), 'rs_6m': np.float64(7.3)}","{'roe_pct': 17.1, 'debt_to_equity': 1.72, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.8}",48.93,206337802240,Communication Services,Telecom Services,2026-02-18T07:09:19.604897
CARR,Carrier Global Corporation,51.2,⭐ AVERAGE,🟡 Average,50.0,30.0,65.0,65.0,60.0,{'profit_margin_pct': 6.8},"{'revenue_growth_yoy': np.float64(-7.3), 'revenue_accelerating': False}","{'rs_3m': np.float64(21.4), 'rs_6m': np.float64(-6.0)}","{'roe_pct': 10.9, 'debt_to_equity': 0.88, 'current_ratio': 1.2, 'operating_margin_pct': 1.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",66.43,55525109760,Industrials,Building Products & Equipment,2026-02-18T07:10:06.619642
RVTY,"Revvity, Inc.",51.1,⭐ AVERAGE,🟡 Average,50.0,30.0,54.5,75.0,65.0,{'profit_margin_pct': 8.4},"{'revenue_growth_yoy': np.float64(-4.2), 'revenue_accelerating': False}","{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(-0.6)}","{'roe_pct': 3.2, 'debt_to_equity': 0.46, 'current_ratio': 1.68, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",95.05,11032698880,Healthcare,Diagnostics & Research,2026-02-18T07:10:50.256822
SWKS,"Skyworks Solutions, Inc.",51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,30.0,80.0,55.0,{'profit_margin_pct': 9.7},"{'revenue_growth_yoy': np.float64(8.6), 'revenue_accelerating': False}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-21.3)}","{'roe_pct': 6.5, 'debt_to_equity': 0.21, 'current_ratio': 2.4, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.0}",62.16,9347223552,Technology,Semiconductors,2026-02-18T07:10:44.081156
LW,"Lamb Weston Holdings, Inc.",51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,60.0,{'profit_margin_pct': 6.1},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': False}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-16.8)}","{'roe_pct': 23.2, 'debt_to_equity': 2.25, 'current_ratio': 1.43, 'operating_margin_pct': 9.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",48.18,6714002432,Consumer Defensive,Packaged Foods,2026-02-18T07:11:01.302245
CPB,The Campbell's Company,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,{'profit_margin_pct': 5.7},"{'revenue_growth_yoy': np.float64(-0.3), 'revenue_accelerating': True}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-18.5)}","{'roe_pct': 14.8, 'debt_to_equity': 1.85, 'current_ratio': 0.82, 'operating_margin_pct': 14.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.6}",27.77,8279187968,Consumer Defensive,Packaged Foods,2026-02-18T07:10:18.483892
TGT,Target Corporation,49.0,⚠️ WEAK,🔴 Weak,50.0,30.0,71.0,55.0,40.0,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(-18.3), 'revenue_accelerating': False}","{'rs_3m': np.float64(29.0), 'rs_6m': np.float64(6.8)}","{'roe_pct': 25.1, 'debt_to_equity': 1.32, 'current_ratio': 0.97, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -10.9}",116.54,52955676672,Consumer Defensive,Discount Stores,2026-02-18T07:09:45.120415
