ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,0.0,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(-28.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.6}",88.83,31826978816,Technology,Software - Application,6.0,5.5,False,161.24,-44.9,0.0,False,100.93,125.0,90.0,15.0,hold,13.6,,,45.3,-49.0,,,5.36,95.4,4.76,2.8,True,-1.14,9.0,3.6,41.0,2026-06-25,False,False,5.0,NEUTRAL,6.51,90.0,1.65,25.7,1.6,0.06,-24.1,2026-05-15T08:22:07.807573
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,0.0,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.6}",322.52,613350375424,Financial Services,Credit Services,1.4,3.3,False,375.51,-14.1,2.0,False,398.6,450.0,323.0,35.0,strong_buy,23.6,532.49,65.1,344.4,6.8,3.4,12.56,0.83,22.0,2.68,0.69,True,-3.48,43.6,35.5,74.0,2026-07-28,False,False,6.0,NEUTRAL,4.29,381.9,0.61,33.0,0.8,0.02,-32.2,2026-05-15T08:20:19.533506
MTD,"Mettler-Toledo International, I",69.2,⭐⭐ GOOD,🟡 Good,100.0,80.0,15.0,65.0,65.0,15.0,1.3,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.5), 'rs_6m': np.float64(-38.1), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.0}",1041.91,21054500864,Healthcare,Diagnostics & Research,4.2,5.4,False,1525.17,-31.7,2.0,False,1344.5,1600.0,1194.0,12.0,buy,29.0,523.6,-49.7,432.4,-58.5,2.92,30.44,,,,,True,-3.8,16.3,4.7,76.0,2026-07-30,False,False,6.0,NEUTRAL,4.81,110.6,3.04,61.3,,,,2026-05-15T08:24:00.137977
SPGI,S&P Global Inc.,69.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,70.0,15.0,0.0,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-28.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.2}",403.92,119560323072,Financial Services,Financial Data & Stock Exchanges,0.9,1.6,False,579.05,-30.2,0.0,False,534.0,575.0,480.0,21.0,strong_buy,32.2,759.17,88.0,473.7,17.3,4.43,17.9,0.96,24.4,3.88,0.81,True,-4.48,22.7,32.5,76.0,2026-07-30,False,False,7.0,NEUTRAL,4.77,942.7,0.56,20.9,,,,2026-05-15T08:20:50.069160
CLPBY,Coloplast AS,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.3), 'rs_6m': np.float64(-43.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.0}",6.27,14130497536,Healthcare,Medical Instruments & Supplies,,,False,10.03,-37.5,0.0,False,8.65,12.2,6.5,4.0,buy,38.0,51.11,715.2,1.5,-76.1,50.98,3.47,5.76,244.9,0.36,2.65,False,,6.4,,,,False,False,7.0,NEUTRAL,29.26,105.6,2.17,27.6,,,,2026-05-15T08:23:13.409279
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(-31.0)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.4}",72.95,5158693888,Communication Services,Internet Content & Information,,,False,122.8,-40.6,1.0,False,103.12,135.0,81.0,16.0,strong_buy,41.4,,,108.3,48.5,,,2.0,36.6,1.5,1.52,,,44.1,40.6,83.0,2026-08-06,False,False,6.0,NEUTRAL,5.05,635.9,0.39,45.0,,,,2026-05-15T08:27:22.514024
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,60.0,15.0,0.5,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-30.3), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.0}",67.25,5778592256,Technology,Software - Application,,2.6,False,117.35,-42.7,0.0,False,100.85,126.0,82.0,13.0,none,50.0,83.62,24.3,39.27,-41.6,4.09,2.75,,,,,False,,225.5,10.5,19.0,2026-06-03,False,True,6.0,NEUTRAL,4.01,77.7,0.99,34.6,,,,2026-05-15T08:24:04.090255
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,0.0,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-17.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.3}",49.85,353765031936,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-13.4,3.0,False,62.98,71.0,57.5,23.0,strong_buy,26.3,,,98.33,97.3,,,2.25,27.3,1.12,2.34,True,-7.11,,24.4,60.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,19.2,0.4,0.02,-18.8,2026-05-15T08:27:35.522362
COST,Costco Wholesale Corporation,66.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,47.6,75.0,60.0,35.0,27.3,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 27.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.0}",1041.25,461953204224,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-2.4,6.0,False,1072.91,1315.0,650.0,32.0,buy,3.0,639.52,-38.6,577.8,-44.5,1.45,15.08,0.56,27.0,5.88,0.6,True,-0.2,77.5,45.5,13.0,2026-05-28,False,True,7.0,NEUTRAL,2.39,30.6,1.02,16.4,,,,2026-05-15T08:20:54.883389
DBOEY,Deutsche Boerse AG,66.4,⭐⭐ GOOD,🟡 Good,95.0,50.0,39.6,80.0,55.0,15.0,14.2,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.0), 'rs_6m': np.float64(7.5), 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.7}",28.5,51900190720,Financial Services,Financial Data & Stock Exchanges,,,False,32.98,-13.6,3.0,False,34.97,34.97,34.97,1.0,none,22.7,,,16.1,-43.5,,,1.74,35.4,0.5,1.91,,,,6.1,68.0,2026-07-22,False,False,5.0,NEUTRAL,31.02,66.8,1.48,17.2,,,,2026-05-15T08:23:46.915404
AME,"AMETEK, Inc.",66.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,60.0,35.0,49.8,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 49.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.6}",232.14,53207187456,Industrials,Specialty Industrial Machinery,1.7,3.0,False,243.18,-4.5,7.0,True,259.16,280.0,217.0,19.0,buy,11.6,142.82,-38.5,95.99,-58.6,2.6,6.04,0.59,19.2,1.36,0.62,True,-0.83,23.3,14.5,76.0,2026-07-30,False,False,6.0,NEUTRAL,3.41,144.0,1.82,26.2,,,,2026-05-15T08:26:09.963531
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,50.2,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 50.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",511.65,236559990784,Basic Materials,Specialty Chemicals,1.3,3.1,False,521.28,-1.8,6.0,False,540.61,600.0,400.0,25.0,buy,5.7,229.64,-55.1,202.21,-60.5,1.98,10.15,1.25,40.5,6.4,1.3,True,-1.82,20.6,13.4,77.0,2026-07-31,False,False,5.0,NEUTRAL,3.59,31.9,1.94,21.3,,,,2026-05-15T08:20:28.322540
NVR,"NVR, Inc.",65.8,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,85.0,55.0,15.0,0.0,False,down,21.4,True,1,12.9,True,1,"{'eps_growth_yoy': np.float64(21.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.4), 'rs_6m': np.float64(-32.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.5}",5680.61,15333624832,Consumer Cyclical,Residential Construction,6.0,4.6,False,8618.28,-34.1,0.0,False,7070.0,8096.0,5664.0,6.0,hold,24.5,6817.73,20.0,4095.7,-27.9,8.16,463.34,,,,,True,-11.96,64.6,-11.4,68.0,2026-07-22,False,False,5.0,NEUTRAL,12.12,41.3,,34.2,,,,2026-05-15T08:28:13.662347
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,14.2,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.0), 'rs_6m': np.float64(-4.5), 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.4}",17.19,33004951552,Consumer Defensive,Household & Personal Products,3.4,3.2,False,24.355,-29.4,0.0,False,19.5,23.0,18.0,12.0,hold,13.4,41.04,138.7,25.2,46.6,5.63,0.97,4.83,98.5,0.83,,True,-0.41,6.2,18.8,83.0,2026-08-06,False,False,7.0,NEUTRAL,5.96,109.8,0.3,19.0,3.1,0.16,-15.9,2026-05-15T08:29:10.969524
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,2.1,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-1.6), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.9}",43.98,50490580992,Industrials,Industrial Distribution,2.4,3.3,False,50.63,-13.1,3.0,False,46.58,55.0,39.9,12.0,hold,5.9,18.09,-58.9,15.59,-64.6,1.79,0.79,2.09,79.7,0.92,2.16,True,-0.04,311.9,5.5,59.0,2026-07-13,False,False,8.0,STRONG,3.28,39.6,2.33,21.9,,,,2026-05-15T08:25:52.965364
MSCI,MSCI Inc.,65.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,55.0,15.0,9.7,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.3}",569.69,41432182784,Financial Services,Financial Data & Stock Exchanges,1.7,1.8,False,626.28,-9.0,6.0,False,685.44,730.0,550.0,16.0,none,20.3,703.29,23.5,524.7,-7.9,2.91,16.58,1.44,42.5,8.2,1.0,True,-6.48,7.7,24.6,67.0,2026-07-21,False,False,8.0,STRONG,3.58,851.3,0.52,23.8,,,,2026-05-15T08:21:54.352656
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,1.2,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-44.4), 'rs_6m': np.float64(-38.4), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.5}",46.51,12503897088,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-40.5,0.0,False,61.62,77.0,51.0,13.0,buy,32.5,62.24,33.8,183.0,293.5,2.98,1.47,4.13,30.0,1.92,2.07,True,-0.23,5.7,369.8,48.0,2026-07-02,False,False,6.0,NEUTRAL,6.22,66.6,0.03,26.4,,,,2026-05-15T08:27:01.042991
MCO,Moody's Corporation,64.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,65.0,65.0,15.0,0.0,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-21.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",432.68,75578998784,Financial Services,Financial Data & Stock Exchanges,2.4,3.5,False,546.88,-20.9,1.0,False,536.5,610.0,489.0,20.0,buy,24.0,233.63,-46.0,139.3,-67.8,3.0,12.97,0.95,27.6,4.12,0.8,False,,12.7,7.8,69.0,2026-07-23,False,False,8.0,STRONG,4.18,106.3,2.98,22.6,,,,2026-05-15T08:21:58.750705
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.5), 'rs_6m': np.float64(-34.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.9}",164.54,116456570880,Healthcare,Diagnostics & Research,1.4,1.9,False,242.8,-32.2,1.0,False,250.0,310.0,205.0,22.0,strong_buy,51.9,126.22,-23.3,51.7,-68.6,3.92,6.45,0.97,26.4,1.6,0.43,True,-1.73,17.9,9.8,67.0,2026-07-21,False,False,5.0,NEUTRAL,3.45,39.2,1.85,25.7,6.3,0.24,-19.4,2026-05-15T08:24:38.364784
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,1.6,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-57.7), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.5}",90.5,93333372928,Technology,Software - Application,4.8,1.8,False,211.478,-57.2,0.0,False,145.27,240.0,85.0,44.0,strong_buy,60.5,72.88,-19.5,16.8,-81.4,5.47,4.95,,,,,True,-4.04,104.4,2.3,68.0,2026-07-22,False,False,4.0,NEUTRAL,2.52,73.1,7.83,76.6,,,,2026-05-15T08:24:29.713471
JNJ,Johnson & Johnson,64.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,52.4,85.0,60.0,35.0,45.9,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.7), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 45.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",230.8,555585634304,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-8.3,6.0,False,252.42,285.0,155.0,24.0,buy,9.4,76.48,-66.9,86.3,-62.6,2.25,5.2,2.32,60.2,5.36,2.77,True,-1.41,25.0,-37.0,61.0,2026-07-15,False,False,4.0,NEUTRAL,5.7,136.0,,20.0,,,,2026-05-15T08:26:52.570114
RACE,Ferrari N.V.,63.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,90.0,70.0,15.0,0.0,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-30.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.1}",332.21,58564907008,Consumer Cyclical,Auto Manufacturers,2.8,5.4,False,519.1,-36.0,0.0,False,438.87,535.26,383.12,14.0,strong_buy,32.1,82.29,-75.2,105.6,-68.2,1.68,5.59,1.27,33.2,4.23,0.64,True,-1.0,55.0,1.3,76.0,2026-07-30,False,False,9.0,STRONG,3.52,38.6,20.32,34.3,,,,2026-05-15T08:24:21.401676
