ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,2.7,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-30.6), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.4}",412.48,122094084096,Financial Services,Financial Data & Stock Exchanges,0.9,1.6,False,579.05,-28.8,0.0,False,533.76,575.0,480.0,21.0,strong_buy,29.4,759.17,84.1,474.0,14.9,4.34,17.9,0.94,24.4,3.88,0.81,True,-4.38,22.7,32.5,64.0,2026-07-30,False,False,7.0,NEUTRAL,4.68,942.7,0.57,23.7,,,,2026-05-27T08:52:23.140015
DSGX,The Descartes Systems Group Inc,68.3,⭐⭐ GOOD,🟡 Good,95.0,60.0,26.7,90.0,60.0,15.0,4.2,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(-27.9), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 42.9}",70.58,6064729600,Technology,Software - Application,,2.6,False,117.07,-39.7,0.0,False,100.85,126.0,82.0,13.0,none,42.9,83.62,18.5,39.27,-44.4,3.9,2.75,,,,,False,,225.5,10.5,7.0,2026-06-03,True,False,6.0,NEUTRAL,3.81,77.7,1.04,34.8,,,,2026-05-27T08:55:26.221826
GWW,"W.W. Grainger, Inc.",68.3,⭐⭐ GOOD,🟡 Good,75.0,60.0,65.1,85.0,50.0,60.0,60.4,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(17.2), 'rs_line_percentile': 60.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",1249.22,58979573760,Industrials,Industrial Distribution,3.1,5.2,False,1286.56,-2.9,7.0,True,1277.15,1399.0,930.0,13.0,hold,2.2,666.57,-46.6,677.59,-45.8,1.95,24.4,0.74,24.3,9.27,1.01,True,-1.7,32.5,7.3,69.0,2026-08-04,False,False,6.0,NEUTRAL,4.08,40.8,1.36,26.5,,,,2026-05-27T08:58:19.935072
DBOEY,Deutsche Boerse AG,68.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,42.3,80.0,65.0,15.0,23.5,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(4.8), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 20.4}",29.48,53684826112,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-10.1,4.0,False,35.5,35.5,35.5,1.0,strong_buy,20.4,,,15.98,-45.8,,,1.65,35.4,0.49,1.91,,,,6.1,56.0,2026-07-22,False,False,5.0,NEUTRAL,30.47,66.8,1.53,25.4,,,,2026-05-27T08:55:09.674722
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-34.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.2}",70.75,5003120128,Communication Services,Internet Content & Information,,,False,122.8,-42.4,1.0,False,103.44,135.0,86.0,16.0,strong_buy,46.2,,,108.3,53.1,,,2.11,36.6,1.5,1.52,,,44.1,40.6,71.0,2026-08-06,False,False,6.0,NEUTRAL,5.31,635.9,0.37,42.0,,,,2026-05-27T08:58:35.963833
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,18.4,False,flat,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-12.2), 'rs_line_percentile': 18.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.0}",52.2,370442043392,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-9.3,5.0,False,63.16,71.0,57.5,22.0,strong_buy,21.0,,,98.33,88.4,,,2.15,27.3,1.12,2.34,True,-6.79,,24.4,48.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,20.1,,,,2026-05-27T08:58:48.332924
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,21.7,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 21.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.5}",588.52,42801643520,Financial Services,Financial Data & Stock Exchanges,1.7,1.8,False,626.28,-6.0,6.0,False,685.44,730.0,550.0,16.0,buy,16.5,703.29,19.5,526.2,-10.6,2.82,16.58,1.39,42.5,8.2,1.0,True,-6.28,7.7,49.1,55.0,2026-07-21,False,False,8.0,STRONG,3.48,851.3,0.53,18.9,0.4,0.02,-18.5,2026-05-27T08:53:23.501060
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,51.2,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(11.1), 'rs_line_percentile': 51.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",514.97,238094974976,Basic Materials,Specialty Chemicals,1.3,3.1,False,521.28,-1.2,6.0,False,541.61,600.0,400.0,25.0,buy,5.2,229.64,-55.4,202.21,-60.7,1.97,10.15,1.24,40.5,6.4,1.3,True,-1.8,20.6,13.4,65.0,2026-07-31,False,False,5.0,NEUTRAL,3.57,31.9,1.95,19.7,,,,2026-05-27T08:52:01.757549
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,6.8,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-53.1), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.9}",99.92,103048298496,Technology,Software - Application,4.8,1.8,False,211.478,-52.8,1.0,False,142.77,236.0,85.0,44.0,strong_buy,42.9,72.88,-27.1,16.8,-83.2,4.96,4.95,,,,,True,-3.66,104.4,2.3,56.0,2026-07-22,False,False,4.0,NEUTRAL,2.28,73.1,8.64,51.4,0.2,0.0,-51.2,2026-05-27T08:55:50.993404
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,16.4,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 16.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.5}",17.49,33580951552,Consumer Defensive,Household & Personal Products,3.4,3.2,False,23.94,-26.9,3.0,False,19.5,23.0,18.0,12.0,hold,11.5,41.04,134.6,25.2,44.1,5.53,0.97,4.75,98.5,0.83,,True,-0.4,6.2,18.8,71.0,2026-08-06,False,False,7.0,NEUTRAL,5.88,109.8,0.3,18.0,0.2,0.01,-17.8,2026-05-27T09:00:20.129840
CSU.TO,CONSTELLATION SOFTWARE INC.,65.6,⭐⭐ GOOD,🟡 Good,100.0,60.0,26.7,55.0,70.0,15.0,6.0,False,down,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.6), 'rs_6m': np.float64(-35.1), 'rs_line_percentile': 6.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.9}",2684.28,56884002816,Technology,Software - Application,,4.4,False,5060.7,-47.0,1.0,False,3915.48,5605.64,3187.51,12.0,strong_buy,45.9,5506.27,105.1,1449.6,-46.0,4.84,129.84,0.2,11.4,5.47,0.19,False,,5.5,169.9,72.0,2026-08-07,False,False,7.0,NEUTRAL,1.99,191.5,0.08,43.5,,,,2026-05-27T08:53:06.939518
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,4.4,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.9}",44.45,51030159360,Industrials,Industrial Distribution,2.4,3.3,False,50.63,-12.2,3.0,False,46.63,55.0,39.9,11.0,hold,4.9,18.09,-59.3,15.59,-64.9,1.77,0.79,2.07,79.7,0.92,2.16,True,-0.04,311.9,5.5,47.0,2026-07-13,False,False,8.0,STRONG,3.25,39.6,2.36,20.1,1.6,0.08,-18.5,2026-05-27T08:57:08.856327
RACE,Ferrari N.V.,65.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,90.0,70.0,15.0,1.3,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.3}",329.91,58120630272,Consumer Cyclical,Auto Manufacturers,2.8,5.4,False,519.1,-36.4,0.0,False,439.91,535.76,383.48,14.0,strong_buy,33.3,82.34,-75.0,104.6,-68.3,1.7,5.6,1.28,33.2,4.23,0.64,True,-1.01,55.0,1.3,64.0,2026-07-30,False,False,9.0,STRONG,3.55,38.6,20.31,38.1,,,,2026-05-27T08:55:43.024040
AME,"AMETEK, Inc.",65.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,50.0,35.0,44.3,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 44.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 13.0}",229.44,52588339200,Industrials,Specialty Industrial Machinery,1.7,3.0,False,243.18,-5.7,7.0,True,259.16,280.0,217.0,19.0,none,13.0,142.82,-37.8,96.13,-58.1,2.63,6.04,0.59,19.2,1.36,0.62,True,-0.84,23.3,7.2,64.0,2026-07-30,False,False,6.0,NEUTRAL,3.44,144.0,1.8,26.5,0.4,0.01,-26.1,2026-05-27T08:57:26.201803
VRSN,"VeriSign, Inc.",64.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,66.6,50.0,60.0,60.0,58.8,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(34.9), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 58.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.8}",306.86,27924258816,Technology,Software - Infrastructure,2.3,2.3,False,312.48,-1.8,6.0,False,304.5,355.0,265.0,4.0,buy,-0.8,185.13,-39.7,103.17,-66.4,2.89,8.87,1.06,34.5,3.24,,True,-3.1,15.4,8.0,57.0,2026-07-23,False,False,8.0,STRONG,3.93,512.5,2.53,21.3,0.8,0.04,-20.5,2026-05-27T08:52:58.662452
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,1.5,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-40.2), 'rs_6m': np.float64(-44.8), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",46.82,12587238400,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-40.1,0.0,False,61.62,77.0,51.0,13.0,buy,31.6,62.24,32.9,183.0,290.9,2.96,1.47,4.1,30.0,1.92,2.07,True,-0.23,5.7,369.8,36.0,2026-07-02,False,False,6.0,NEUTRAL,6.2,66.6,0.03,27.0,,,,2026-05-27T08:58:15.970796
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,0.8,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-49.6), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.7}",158.54,25873520640,Healthcare,Health Information Services,4.6,3.2,False,310.5,-48.9,0.0,False,262.68,350.0,176.0,28.0,buy,65.7,212.23,33.9,126.21,-20.4,4.05,6.42,,,,,False,,,23.2,7.0,2026-06-03,True,False,7.0,NEUTRAL,4.72,14.1,0.69,46.0,0.8,0.02,-45.2,2026-05-27T08:54:29.293086
COST,Costco Wholesale Corporation,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,75.0,60.0,15.0,17.2,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-2.7), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",1002.93,444952444928,Consumer Defensive,Discount Stores,1.5,3.7,False,1096.5,-8.5,5.0,False,1076.97,1315.0,650.0,32.0,buy,7.4,639.52,-36.2,577.8,-42.4,1.5,15.08,0.59,27.0,5.88,0.6,True,-0.2,77.5,45.5,1.0,2026-05-28,True,False,7.0,NEUTRAL,2.48,30.6,0.98,24.7,0.2,0.01,-24.5,2026-05-27T08:52:27.439582
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,8.3,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-38.3), 'rs_line_percentile': 8.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.5}",172.81,122309836800,Healthcare,Diagnostics & Research,1.4,1.9,False,242.8,-28.8,1.0,False,246.3,310.0,200.0,23.0,strong_buy,42.5,126.22,-27.0,51.7,-70.1,3.74,6.45,0.93,26.4,1.6,0.43,True,-1.64,17.9,9.8,55.0,2026-07-21,False,False,5.0,NEUTRAL,3.3,39.2,1.94,22.6,1.6,0.07,-21.0,2026-05-27T08:55:58.713363
MCO,Moody's Corporation,64.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,65.0,65.0,15.0,9.7,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-20.1), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",451.1,78796537856,Financial Services,Financial Data & Stock Exchanges,2.4,3.5,False,546.88,-17.5,2.0,False,536.0,610.0,489.0,20.0,buy,18.8,233.63,-48.2,139.4,-69.1,2.88,12.97,0.91,27.6,4.12,0.8,False,,12.7,7.8,57.0,2026-07-23,False,False,7.0,NEUTRAL,4.02,,3.11,24.3,,,,2026-05-27T08:53:27.856649
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,5.5,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-39.3), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.4}",175.15,206489993216,Technology,Software - Application,0.8,2.4,False,313.28,-44.1,1.0,False,256.5,323.0,200.0,12.0,buy,46.4,133.62,-23.7,72.7,-58.5,3.94,6.98,1.67,37.2,2.93,1.48,True,-1.98,21.9,9.3,57.0,2026-07-23,False,False,8.0,STRONG,5.33,146.7,1.91,29.4,,,,2026-05-27T08:55:46.952263
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,3.2,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.8}",416.03,3090451791872,Technology,Software - Infrastructure,1.1,2.3,False,555.45,-25.1,1.0,False,560.63,870.0,400.0,54.0,strong_buy,34.8,165.89,-60.1,393.35,-5.5,1.2,4.98,0.87,20.7,3.64,0.79,True,-0.72,55.7,23.4,63.0,2026-07-29,False,False,6.0,NEUTRAL,4.02,45.1,0.92,22.9,,,,2026-05-27T08:53:15.202261
