ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,12.2,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-8.8), 'rs_line_percentile': 12.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.9}",321.84,612057219072,Financial Services,Credit Services,1.3,2.6,False,375.51,-14.3,2.0,False,398.83,450.0,330.0,36.0,strong_buy,23.9,532.49,65.5,344.1,6.9,3.4,12.56,0.82,22.0,2.68,0.7,True,-3.49,43.6,35.5,48.0,2026-07-28,False,False,6.0,NEUTRAL,4.26,381.9,0.61,20.1,27.5,1.37,7.4,2026-06-10T15:00:38.366624
CME,CME Group Inc.,69.2,⭐⭐ GOOD,🟡 Good,85.0,80.0,27.0,85.0,55.0,15.0,20.0,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 20.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.9}",261.39,94446157824,Financial Services,Financial Data & Stock Exchanges,1.4,1.9,False,329.16,-20.6,4.0,False,305.47,353.0,230.0,15.0,hold,16.9,257.99,-1.3,249.64,-4.5,3.21,8.39,2.03,95.6,5.2,3.49,True,-0.85,32.9,8.5,41.0,2026-07-22,False,False,6.0,NEUTRAL,5.86,101.4,0.95,36.7,33.1,0.9,-3.6,2026-06-10T15:01:35.694798
EQIX,"Equinix, Inc.",69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,66.0,70.0,60.0,60.0,72.8,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(34.8), 'rs_line_percentile': 72.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",1046.015,103162445824,Real Estate,REIT - Specialty,2.3,3.4,False,1128.68,-7.3,7.0,True,1197.11,1350.0,950.0,28.0,buy,14.4,808.91,-22.7,288.2,-72.4,2.64,27.63,1.86,133.0,19.7,1.86,False,,3.9,20.0,49.0,2026-07-29,False,False,6.0,NEUTRAL,1.61,7.8,2.72,17.8,32.8,1.84,15.0,2026-06-10T15:06:33.033848
THC,Tenet Healthcare Corporation,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,11.4,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-35.4), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.5}",168.63,14525282304,Healthcare,Medical Care Facilities,4.4,2.0,False,247.21,-31.8,2.0,False,243.62,288.0,210.0,21.0,strong_buy,44.5,1507.22,793.8,576.9,242.1,21.08,35.54,,,,2.75,True,-9.34,4.9,87.6,40.0,2026-07-21,False,False,6.0,NEUTRAL,12.66,33.4,0.11,36.2,49.1,1.36,12.9,2026-06-10T15:09:57.027495
MSCI,MSCI Inc.,68.6,⭐⭐ GOOD,🟡 Good,100.0,60.0,50.3,50.0,60.0,35.0,41.3,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 41.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.2}",603.165,43866734592,Financial Services,Financial Data & Stock Exchanges,2.8,2.5,False,644.68,-6.4,6.0,False,688.56,730.0,550.0,16.0,buy,14.2,703.29,16.6,525.0,-13.0,2.75,16.58,1.35,42.5,8.2,1.01,True,-6.12,7.7,49.1,40.0,2026-07-21,False,False,8.0,STRONG,3.38,851.3,0.55,28.8,36.7,1.27,7.9,2026-06-10T15:02:17.519228
KVUE,Kenvue Inc.,68.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,47.6,60.0,50.0,35.0,29.5,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(0.8), 'rs_line_percentile': 29.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.0}",18.05,34656153600,Consumer Defensive,Household & Personal Products,4.2,3.4,False,22.87,-21.1,5.0,False,19.5,23.0,18.0,12.0,none,8.0,41.04,127.4,25.2,39.6,5.36,0.97,4.63,98.5,0.83,,True,-0.39,6.2,23.4,56.0,2026-08-06,False,False,7.0,NEUTRAL,5.77,109.8,0.31,24.4,33.8,1.38,9.4,2026-06-10T15:09:52.041242
CSU.TO,CONSTELLATION SOFTWARE INC.,68.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,38.7,55.0,70.0,15.0,16.6,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.3), 'rs_6m': np.float64(-18.0), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.3}",3005.2,63684784128,Technology,Software - Application,,5.2,False,5060.7,-40.6,2.0,False,3947.14,5644.8,3209.78,12.0,strong_buy,31.3,5506.27,83.2,1464.0,-51.3,4.32,129.84,0.18,11.4,5.47,0.19,False,,5.5,169.9,58.0,2026-08-07,False,False,6.0,NEUTRAL,1.8,191.5,0.09,41.2,,,,2026-06-10T15:01:57.916464
DHR,Danaher Corporation,67.9,⭐⭐ GOOD,🟡 Good,100.0,50.0,32.0,80.0,70.0,35.0,26.8,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.8), 'rs_6m': np.float64(-23.9), 'rs_line_percentile': 26.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.6}",187.0,132353105920,Healthcare,Diagnostics & Research,1.5,1.9,False,242.8,-23.0,3.0,False,244.27,310.0,200.0,22.0,strong_buy,30.6,126.22,-32.5,51.6,-72.4,3.45,6.45,0.85,26.4,1.6,0.44,True,-1.52,17.9,9.8,40.0,2026-07-21,False,False,5.0,NEUTRAL,3.05,39.2,2.1,29.9,39.7,1.33,9.8,2026-06-10T15:05:10.129619
FAST,Fastenal Company,67.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,47.6,95.0,50.0,35.0,27.8,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(8.6), 'rs_line_percentile': 27.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.4}",46.51,53395107840,Industrials,Industrial Distribution,2.8,4.2,False,50.63,-8.1,4.0,False,46.72,55.0,39.9,11.0,hold,0.4,18.09,-61.1,15.59,-66.5,1.69,0.79,1.98,79.7,0.92,2.16,True,-0.04,311.9,5.5,32.0,2026-07-13,False,False,8.0,STRONG,3.1,39.6,2.45,21.1,38.2,1.81,17.1,2026-06-10T15:06:24.164626
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,90.0,70.0,15.0,13.9,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': np.float64(27.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-27.3), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.9}",74.06,6346262016,Technology,Software - Application,,3.9,False,109.0,-32.1,1.0,False,100.62,126.0,82.0,13.0,buy,35.9,132.77,79.3,60.3,-18.6,4.23,3.13,,,,,True,-0.33,243.4,34.1,84.0,2026-09-02,False,False,6.0,NEUTRAL,3.6,77.7,0.67,49.5,54.9,1.11,5.4,2026-06-10T15:04:33.905238
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-23.2)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.6}",74.25,5250624512,Communication Services,Internet Content & Information,,,False,122.8,-39.5,1.0,False,103.65,135.0,86.0,17.0,strong_buy,39.6,,,108.3,45.9,,,2.0,36.6,1.5,1.51,,,44.1,40.6,56.0,2026-08-06,False,False,6.0,NEUTRAL,5.04,635.9,0.38,43.4,,,,2026-06-10T15:07:58.407465
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,12.5,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.7}",353.16,62184742912,Consumer Cyclical,Auto Manufacturers,3.0,4.8,False,519.1,-32.0,1.0,False,436.97,531.61,380.51,14.0,strong_buy,23.7,82.38,-76.7,103.7,-70.6,1.59,5.6,1.18,33.2,4.23,0.66,True,-0.94,55.0,1.3,49.0,2026-07-30,False,False,9.0,STRONG,3.28,38.6,21.97,36.3,40.7,1.12,4.4,2026-06-10T15:04:52.249090
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,16.7,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(-14.3), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",453.53,79220998144,Financial Services,Financial Data & Stock Exchanges,2.5,3.5,False,546.88,-17.1,2.0,False,536.0,610.0,489.0,20.0,buy,18.2,233.63,-48.5,139.5,-69.2,2.86,12.97,0.92,27.6,4.12,0.8,False,,12.7,7.8,42.0,2026-07-23,False,False,8.0,STRONG,4.03,106.3,3.13,25.5,30.9,1.21,5.4,2026-06-10T15:02:21.951156
LIN,Linde plc,67.0,⭐⭐ GOOD,🟡 Good,85.0,50.0,66.0,65.0,60.0,60.0,62.8,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.5), 'rs_6m': np.float64(25.5), 'rs_line_percentile': 62.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",517.05,239056666624,Basic Materials,Specialty Chemicals,1.4,3.0,False,522.8884,-1.1,7.0,True,545.04,600.0,400.0,25.0,buy,5.4,229.64,-55.6,201.8,-61.0,1.96,10.15,1.24,40.5,6.4,1.3,True,-1.8,20.6,13.4,50.0,2026-07-31,False,False,5.0,NEUTRAL,3.57,31.9,1.96,18.7,28.2,1.51,9.5,2026-06-10T15:00:47.378674
AME,"AMETEK, Inc.",66.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,65.0,35.0,44.2,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(6.6), 'rs_line_percentile': 44.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",223.91,51320848384,Industrials,Specialty Industrial Machinery,2.0,2.9,False,243.18,-7.9,5.0,False,259.16,280.0,217.0,19.0,buy,15.7,142.82,-36.2,95.99,-57.1,2.7,6.04,0.59,19.2,1.36,0.62,True,-0.87,23.3,14.5,49.0,2026-07-30,False,False,6.0,NEUTRAL,3.44,144.0,1.75,20.5,46.4,2.26,25.9,2026-06-10T15:06:41.658326
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,17.7,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-8.7), 'rs_line_percentile': 17.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",180.61,72268726272,Industrials,Specialty Business Services,4.0,5.7,False,226.75,-20.3,2.0,False,212.41,255.0,160.0,17.0,buy,17.6,73.4,-59.4,47.5,-73.7,2.09,3.77,1.0,36.7,1.8,0.9,True,-1.65,24.3,6.8,35.0,2026-07-16,False,False,8.0,STRONG,3.17,64.5,3.43,27.4,31.5,1.15,4.1,2026-06-10T15:00:42.246249
DBOEY,Deutsche Boerse AG,66.4,⭐⭐ GOOD,🟡 Good,95.0,50.0,39.6,80.0,55.0,15.0,24.6,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(3.7), 'rs_line_percentile': 24.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.7}",28.47,51845558272,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-13.1,4.0,False,35.22,35.22,35.22,1.0,none,23.7,,,15.74,-44.7,,,1.72,35.4,0.49,1.9,,,,6.1,42.0,2026-07-22,False,False,5.0,NEUTRAL,5.42,66.8,1.49,24.7,,,,2026-06-10T15:04:15.779579
JNJ,Johnson & Johnson,66.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,62.4,85.0,60.0,60.0,61.0,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 61.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",239.93,577563525120,Healthcare,Drug Manufacturers - General,1.1,3.1,False,251.71,-4.7,7.0,True,252.87,285.0,155.0,23.0,buy,5.4,76.48,-68.1,86.3,-64.0,2.17,5.2,2.26,60.2,5.36,2.77,True,-1.36,25.0,-37.0,34.0,2026-07-15,False,False,4.0,NEUTRAL,5.56,136.0,,21.1,23.9,1.13,2.8,2026-06-10T15:07:27.280290
KO,Coca-Cola Company (The),66.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,62.4,80.0,60.0,60.0,69.8,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(11.8), 'rs_line_percentile': 69.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.2}",83.425,358934609920,Consumer Defensive,Beverages - Non-Alcoholic,1.1,3.1,False,83.6467,-0.3,6.0,False,86.06,92.0,71.38,23.0,buy,3.2,19.84,-76.2,57.88,-30.6,0.87,0.73,2.61,64.8,2.12,2.89,True,-0.24,11.1,18.2,40.0,2026-07-21,False,False,7.0,NEUTRAL,4.61,91.1,1.32,23.1,17.1,0.74,-6.0,2026-06-10T15:02:12.786172
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,13.8,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-44.5), 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.7}",108.545,111943327744,Technology,Software - Application,5.9,2.0,False,211.478,-48.7,2.0,False,141.86,236.0,85.0,44.0,strong_buy,30.7,72.88,-32.9,16.8,-84.5,4.56,4.95,,,,,True,-3.37,104.4,2.3,42.0,2026-07-22,False,False,4.0,NEUTRAL,2.12,73.1,9.39,90.6,63.3,0.7,-27.3,2026-06-10T15:05:01.025833
CPRT,"Copart, Inc.",65.8,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,90.0,70.0,15.0,5.6,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-26.4), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",31.305,28982528000,Industrials,Specialty Business Services,4.6,3.7,False,50.91,-38.5,0.0,False,41.44,55.0,32.0,9.0,buy,32.4,15.89,-49.2,16.1,-48.6,3.45,1.08,,,,,True,-4.88,,1.6,85.0,2026-09-03,False,False,6.0,NEUTRAL,6.81,19.3,8.07,30.5,30.8,1.01,0.3,2026-06-10T15:01:18.987834
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,11.5,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.5), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",49.84,13399145472,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-36.2,1.0,False,61.31,77.0,51.0,13.0,buy,23.0,62.24,24.9,183.0,267.2,2.78,1.47,3.95,30.0,1.92,2.11,True,-0.21,5.7,369.8,14.0,2026-06-25,False,True,6.0,NEUTRAL,6.03,66.6,0.03,23.6,45.6,1.93,22.0,2026-06-10T15:07:36.699729
