ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
GWW,"W.W. Grainger, Inc.",69.0,⭐⭐ GOOD,🟡 Good,75.0,60.0,68.7,85.0,50.0,60.0,62.0,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(23.1), 'rs_line_percentile': 62.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.7}",1244.05,58735484928,Industrials,Industrial Distribution,3.1,5.2,False,1286.56,-3.3,7.0,True,1265.57,1399.0,930.0,14.0,hold,1.7,666.57,-46.4,677.04,-45.6,1.96,24.4,0.75,24.3,9.27,1.01,True,-1.7,32.5,7.3,75.0,2026-08-04,False,False,6.0,NEUTRAL,4.1,40.8,1.36,27.9,,,,2026-05-21T08:51:35.310797
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,6.3,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-27.5), 'rs_line_percentile': 6.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.0}",417.01,123434958848,Financial Services,Financial Data & Stock Exchanges,0.9,1.6,False,579.05,-28.0,0.0,False,533.76,575.0,480.0,21.0,strong_buy,28.0,759.17,82.1,474.0,13.7,4.29,17.9,0.93,24.4,3.88,0.81,True,-4.34,22.7,32.5,70.0,2026-07-30,False,False,7.0,NEUTRAL,4.63,942.7,0.58,24.8,,,,2026-05-21T08:45:37.296746
DSGX,The Descartes Systems Group Inc,68.3,⭐⭐ GOOD,🟡 Good,95.0,60.0,26.7,90.0,60.0,15.0,7.6,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.1}",72.51,6230568448,Technology,Software - Application,,2.6,False,117.35,-38.2,1.0,False,100.85,126.0,82.0,13.0,none,39.1,83.62,15.3,39.27,-45.8,3.79,2.75,,,,,False,,225.5,10.5,13.0,2026-06-03,False,True,6.0,NEUTRAL,3.7,77.7,1.07,36.3,3.1,0.09,-33.2,2026-05-21T08:48:42.281537
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.3}",71.95,5087978496,Communication Services,Internet Content & Information,,,False,122.8,-41.4,1.0,False,103.12,135.0,81.0,16.0,strong_buy,43.3,,,106.2,47.6,,,2.09,36.6,1.5,1.52,,,44.1,40.6,77.0,2026-08-06,False,False,6.0,NEUTRAL,5.26,635.9,0.38,42.4,,,,2026-05-21T08:51:51.222139
COST,Costco Wholesale Corporation,67.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.3,75.0,60.0,35.0,37.6,False,flat,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(7.4), 'rs_line_percentile': 37.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.3}",1074.01,476487286784,Consumer Defensive,Discount Stores,1.5,3.7,False,1096.5,-2.1,6.0,False,1076.97,1315.0,650.0,32.0,buy,0.3,639.52,-40.5,576.6,-46.3,1.4,15.08,0.55,27.0,5.88,0.6,True,-0.19,77.5,45.5,7.0,2026-05-28,True,False,7.0,NEUTRAL,2.31,30.6,1.05,20.1,,,,2026-05-21T08:45:41.470886
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,15.6,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(-12.7), 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.9}",51.23,363558338560,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-11.0,4.0,False,62.98,71.0,57.5,23.0,strong_buy,22.9,,,98.33,91.9,,,2.19,27.3,1.12,2.34,True,-6.92,,24.4,54.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,20.3,,,,2026-05-21T08:52:03.761861
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,9.0,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",444.27,77603495936,Financial Services,Financial Data & Stock Exchanges,2.4,3.5,False,546.88,-18.8,2.0,False,536.0,610.0,489.0,20.0,buy,20.6,233.63,-47.4,139.5,-68.6,2.92,12.97,0.93,27.6,4.12,0.8,False,,12.7,7.8,63.0,2026-07-23,False,False,8.0,STRONG,4.08,106.3,3.06,27.0,,,,2026-05-21T08:46:42.253870
AME,"AMETEK, Inc.",66.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,65.0,35.0,41.3,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(5.8), 'rs_line_percentile': 41.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",224.71,51504209920,Industrials,Specialty Industrial Machinery,1.7,3.0,False,243.18,-7.6,5.0,False,259.16,280.0,217.0,19.0,buy,15.3,142.82,-36.4,96.13,-57.2,2.69,6.04,0.61,19.2,1.36,0.62,True,-0.86,23.3,14.5,70.0,2026-07-30,False,False,6.0,NEUTRAL,3.51,144.0,1.76,26.5,,,,2026-05-21T08:50:40.564306
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,21.4,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(-7.6), 'rs_line_percentile': 21.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",581.97,42325274624,Financial Services,Financial Data & Stock Exchanges,1.7,1.8,False,626.28,-7.1,6.0,False,685.44,730.0,550.0,16.0,buy,17.8,703.29,20.8,525.6,-9.7,2.85,16.58,1.41,42.5,8.2,1.0,True,-6.35,7.7,49.1,61.0,2026-07-21,False,False,8.0,STRONG,3.51,851.3,0.53,20.6,,,,2026-05-21T08:46:38.303865
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,50.0,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.4), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 50.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",506.63,234239016960,Basic Materials,Specialty Chemicals,1.3,3.1,False,521.28,-2.8,6.0,False,541.61,600.0,400.0,25.0,buy,6.9,229.64,-54.7,202.34,-60.1,2.0,10.15,1.26,40.5,6.4,1.3,True,-1.83,20.6,13.4,71.0,2026-07-31,False,False,5.0,NEUTRAL,3.62,31.9,1.92,21.0,,,,2026-05-21T08:45:15.937866
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,9.4,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-49.8), 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.2}",103.3,106534125568,Technology,Software - Application,4.8,1.8,False,211.478,-51.2,1.0,False,142.77,236.0,85.0,44.0,strong_buy,38.2,72.88,-29.4,16.8,-83.7,4.79,4.95,,,,,True,-3.54,104.4,2.3,62.0,2026-07-22,False,False,4.0,NEUTRAL,2.2,73.1,8.94,83.6,,,,2026-05-21T08:49:07.908004
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,16.2,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-3.7), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",17.32,33254549504,Consumer Defensive,Household & Personal Products,3.4,3.2,False,24.03,-27.9,3.0,False,19.27,23.0,18.0,11.0,hold,11.3,41.04,137.0,25.2,45.5,5.59,0.97,4.79,98.5,0.83,,True,-0.4,6.2,18.8,77.0,2026-08-06,False,False,7.0,NEUTRAL,5.93,109.8,0.3,18.0,1.6,0.09,-16.4,2026-05-21T08:53:34.801969
CSU.TO,CONSTELLATION SOFTWARE INC.,65.6,⭐⭐ GOOD,🟡 Good,100.0,60.0,26.7,55.0,70.0,15.0,7.7,False,down,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.7), 'rs_6m': np.float64(-29.0), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.9}",2715.0,57535004672,Technology,Software - Application,,3.4,False,5060.7,-46.4,1.0,False,3962.16,5580.99,3210.61,12.0,strong_buy,45.9,5506.27,102.8,1441.8,-46.9,4.78,129.84,0.2,11.4,5.47,0.19,False,,5.5,169.9,78.0,2026-08-07,False,False,6.0,NEUTRAL,1.97,191.5,0.09,49.7,,,,2026-05-21T08:46:21.434660
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,2.9,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.8}",43.68,50146172928,Industrials,Industrial Distribution,2.4,3.3,False,50.63,-13.7,2.0,False,46.66,55.0,39.9,12.0,hold,6.8,18.09,-58.6,15.59,-64.3,1.8,0.79,2.11,79.7,0.92,2.16,True,-0.04,311.9,5.5,53.0,2026-07-13,False,False,8.0,STRONG,3.3,39.6,2.31,21.8,0.2,0.01,-21.6,2026-05-21T08:50:24.610641
KO,Coca-Cola Company (The),65.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,57.6,80.0,60.0,60.0,51.6,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(3.2), 'rs_line_percentile': 51.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",81.55,350867456000,Consumer Defensive,Beverages - Non-Alcoholic,1.0,3.1,False,82.66,-1.3,6.0,False,85.89,92.0,71.38,23.0,buy,5.3,19.84,-75.7,57.88,-29.0,0.89,0.73,2.6,64.8,2.12,2.89,True,-0.24,11.1,18.2,61.0,2026-07-21,False,False,7.0,NEUTRAL,4.6,91.1,1.29,18.1,0.8,0.04,-17.3,2026-05-21T08:46:34.155892
CTAS,Cintas Corporation,64.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,27.0,90.0,65.0,15.0,6.9,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-19.3), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",171.36,68567457792,Industrials,Specialty Business Services,3.8,5.3,False,229.24,-25.2,0.0,False,212.41,255.0,160.0,17.0,buy,24.0,73.4,-57.2,47.5,-72.3,2.2,3.77,1.05,36.7,1.8,0.91,True,-1.74,24.3,6.8,56.0,2026-07-16,False,False,8.0,STRONG,3.32,64.5,3.26,24.1,,,,2026-05-21T08:45:11.692218
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,2.5,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-39.0), 'rs_6m': np.float64(-40.1), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",46.7,12554977280,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-40.3,0.0,False,61.62,77.0,51.0,13.0,buy,31.9,62.24,33.3,183.0,291.9,2.97,1.47,4.11,30.0,1.92,2.07,True,-0.23,5.7,369.8,42.0,2026-07-02,False,False,6.0,NEUTRAL,6.21,66.6,0.03,25.4,,,,2026-05-21T08:51:31.292537
RACE,Ferrari N.V.,64.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,90.0,65.0,15.0,6.4,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.3}",341.81,60224012288,Consumer Cyclical,Auto Manufacturers,2.8,5.4,False,519.1,-34.2,1.0,False,438.62,534.95,382.9,14.0,strong_buy,28.3,82.33,-75.9,104.9,-69.3,1.64,5.6,1.24,33.2,4.23,0.64,True,-0.98,55.0,1.3,70.0,2026-07-30,False,False,9.0,STRONG,3.43,38.6,21.1,32.7,,,,2026-05-21T08:48:59.161175
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,8.8,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-36.8), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.8}",171.12,121113706496,Healthcare,Diagnostics & Research,1.4,1.9,False,242.8,-29.5,1.0,False,247.83,310.0,200.0,23.0,strong_buy,44.8,126.22,-26.2,51.7,-69.8,3.77,6.45,0.94,26.4,1.6,0.43,True,-1.66,17.9,9.8,61.0,2026-07-21,False,False,5.0,NEUTRAL,3.33,39.2,1.92,29.5,,,,2026-05-21T08:49:16.498199
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,4.8,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.3), 'rs_6m': np.float64(-52.7), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.2}",164.96,26921259008,Healthcare,Health Information Services,4.6,3.2,False,310.5,-46.9,0.0,False,262.68,350.0,176.0,28.0,buy,59.2,212.23,28.7,126.21,-23.5,3.89,6.42,,,,,False,,,23.2,13.0,2026-06-03,False,True,7.0,NEUTRAL,4.47,14.1,0.72,48.4,,,,2026-05-21T08:47:45.312018
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,8.6,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-36.0), 'rs_line_percentile': 8.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.6}",179.89,212078133248,Technology,Software - Application,0.8,2.4,False,313.28,-42.6,1.0,False,256.5,323.0,200.0,12.0,buy,42.6,133.62,-25.7,72.7,-59.6,3.84,6.98,1.63,37.2,2.93,1.48,True,-1.93,21.9,9.3,63.0,2026-07-23,False,False,8.0,STRONG,5.19,146.7,2.04,44.6,,,,2026-05-21T08:49:03.401771
VRSN,"VeriSign, Inc.",63.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,66.6,50.0,50.0,60.0,57.2,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(32.9), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 57.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",303.0,27573000192,Technology,Software - Infrastructure,2.3,2.3,False,310.6,-2.4,6.0,False,,,,,none,,185.13,-38.9,103.28,-65.9,2.93,8.87,1.07,34.5,3.24,,True,-3.14,15.4,5.7,63.0,2026-07-23,False,False,8.0,STRONG,3.98,512.5,2.5,24.8,,,,2026-05-21T08:46:13.101489
