ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
NDAQ,"Nasdaq, Inc.",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,85.0,80.0,44.0,75.0,65.0,35.0,35.7,False,flat,19.9,False,0,29.3,True,1,"{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}","{'revenue_growth_yoy': 29.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.3, 'rs_6m': -5.0, 'rs_line_percentile': 35.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.6}",93.62,52331458560,Financial Services,Financial Data & Stock Exchanges,2.4,1.7,False,101.79,-8.0,4.0,False,110.07,135.0,84.0,15.0,buy,17.6,70.38,-24.8,48.08,-48.6,3.23,3.03,1.23,32.7,1.16,1.28,True,-2.49,8.3,14.1,78.0,2026-10-22,False,False,9.0,STRONG,4.09,205.3,1.43,30.4,0.8,0.03,-29.6,2026-08-05T06:34:19.135637
G24.DE,Scout24 SE,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.2}",76.2,5388519424,Communication Services,Internet Content & Information,,,False,121.6,-37.3,0.0,False,105.28,140.0,80.0,18.0,buy,38.2,158.18,107.6,108.3,42.1,4.89,3.73,2.0,36.6,1.5,1.51,,,44.1,40.6,1.0,2026-08-06,True,False,6.0,NEUTRAL,4.97,635.9,0.39,41.2,,,,2026-08-05T06:36:04.333767
CNI,Canadian National Railway Company,71.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,1.0,"FCF declarado (2,149,808,430) se aparta del derivado de flujo operativo menos capex (1,325,662,801)",85.0,70.0,68.7,60.0,60.0,60.0,69.8,False,up,9.7,True,1,14.1,True,1,"{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}","{'revenue_growth_yoy': 14.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.5, 'rs_6m': 21.0, 'rs_line_percentile': 69.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",127.3,77003767808,Industrials,Railroads,,2.0,False,131.55,-3.2,7.0,True,138.28,151.05,113.04,13.0,buy,8.6,70.64,-44.5,57.22,-55.1,2.79,3.55,2.04,46.3,2.6,2.04,True,-3.91,7.8,7.1,86.0,2026-10-30,False,False,7.0,NEUTRAL,7.29,14.5,1.95,19.8,,,,2026-08-05T06:32:25.983052
FICO,Fair Isaac Corporation,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,80.0,24.0,65.0,70.0,15.0,0.0,False,down,53.0,False,0,30.7,False,0,"{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': 30.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.7, 'rs_6m': -33.6, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.3}",1046.99,22612508672,Technology,Software - Application,12.5,7.5,True,1998.01,-47.6,0.0,False,1489.48,1950.0,707.0,19.0,buy,42.3,1520.61,45.2,966.0,-7.7,3.42,35.86,,,,0.09,True,-15.89,6.7,41.2,91.0,2026-11-04,False,False,7.0,NEUTRAL,3.35,996.8,0.48,74.2,,,,2026-08-05T06:31:56.770347
CSU.TO,Constellation Software Inc.,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,CAD,USD,True,True,True,1.0,,100.0,60.0,57.0,55.0,65.0,15.0,20.7,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 24.1, 'rs_6m': 28.6, 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.3}",3224.99,68342472704,Technology,Software - Application,,5.7,False,4922.93,-34.5,3.0,False,3944.99,5705.65,3195.51,12.0,buy,22.3,7750.07,140.3,1477.5,-54.2,5.67,182.75,0.19,11.4,5.68,0.19,False,,5.5,169.9,6.0,2026-08-11,True,False,6.0,NEUTRAL,1.67,191.5,0.1,59.1,,,,2026-08-05T06:30:38.482450
CTAS,Cintas Corporation,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,60.0,50.3,85.0,60.0,35.0,32.3,False,up,4.0,True,2,6.9,True,1,"{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}","{'revenue_growth_yoy': 6.9, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.8, 'rs_6m': -5.1, 'rs_line_percentile': 32.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",203.65,81494532096,Industrials,Specialty Business Services,4.1,5.4,False,226.75,-10.2,4.0,False,215.38,250.0,160.0,16.0,buy,5.8,90.31,-55.7,76.6,-62.4,1.8,3.66,1.02,36.7,2.08,0.89,True,-1.17,24.6,10.9,49.0,2026-09-23,False,False,8.0,STRONG,3.11,82.2,2.14,37.6,,,,2026-08-05T06:29:30.143476
TECK,Teck Resources Limited,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,0.9845,,100.0,50.0,64.7,75.0,40.0,80.0,79.2,False,flat,203.9,False,0,6.5,False,0,"{'eps_growth_yoy': 203.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.9}","{'revenue_growth_yoy': 6.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.3, 'rs_6m': -2.8, 'rs_line_percentile': 79.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 8.7, 'debt_to_equity': 0.34, 'current_ratio': 3.12, 'operating_margin_pct': 44.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -17.5}",64.74,31761442816,Basic Materials,Copper,,3.5,False,71.25,-9.1,8.0,True,53.4,68.09,36.05,4.0,hold,-17.5,108.34,67.3,117.0,80.7,3.88,2.55,0.59,9.8,0.35,0.99,True,-0.45,6.5,129.8,78.0,2026-10-22,False,False,5.0,NEUTRAL,6.53,6.5,0.06,62.0,0.8,0.01,-61.2,2026-08-05T06:37:58.987863
DSGX,The Descartes Systems Group Inc.,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,50.0,39.6,90.0,65.0,15.0,13.4,False,up,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': 7.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.2, 'rs_6m': 4.2, 'rs_line_percentile': 13.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.9}",77.42,6634183680,Technology,Software - Application,,4.7,False,109.0,-29.0,2.0,False,99.79,126.0,82.0,14.0,buy,28.9,132.77,71.5,60.9,-21.3,4.04,3.13,,,,,True,-0.31,243.4,34.1,36.0,2026-09-10,False,False,6.0,NEUTRAL,3.51,77.7,0.7,50.3,,,,2026-08-05T06:32:58.021627
UNH,UnitedHealth Group Incorporated,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,50.0,68.7,50.0,65.0,60.0,71.5,False,flat,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.8, 'rs_6m': 32.9, 'rs_line_percentile': 71.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",407.55,370114232320,Healthcare,Healthcare Plans,2.1,2.9,False,461.62,-11.7,7.0,True,475.23,529.0,313.0,26.0,buy,16.6,1062.83,160.8,391.2,-4.0,6.15,25.06,2.23,66.6,9.28,1.65,True,-0.69,4.7,61.5,83.0,2026-10-27,False,False,6.0,NEUTRAL,4.53,173.8,0.3,25.9,,,,2026-08-05T06:36:40.892525
V,Visa Inc.,69.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.9127,"acciones × precio no cuadra con la capitalización (ratio 0.9127): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",85.0,70.0,50.3,70.0,60.0,35.0,47.6,False,up,10.6,False,0,8.5,True,2,"{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 8.2, 'rs_6m': 0.4, 'rs_line_percentile': 47.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.0}",369.59,690041978880,Financial Services,Credit Services,1.4,2.4,False,373.97,-1.2,5.0,False,414.12,450.0,330.0,37.0,strong_buy,12.0,,,,,2.96,11.97,0.73,22.1,2.68,0.7,True,-3.1,35.7,10.2,83.0,2026-10-27,False,False,6.0,NEUTRAL,3.89,381.9,2.42,20.1,0.2,0.01,-19.9,2026-08-05T06:29:25.828671
DBOEY,Deutsche Börse AG,69.5,⭐⭐ GOOD,🟡 Good,USD,EUR,True,True,True,1.0,,85.0,60.0,52.4,80.0,65.0,35.0,39.1,False,flat,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -3.8, 'rs_6m': 16.1, 'rs_line_percentile': 39.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.4}",30.46,54915616768,Financial Services,Financial Data & Stock Exchanges,,,False,31.44,-3.1,7.0,True,35.14,35.14,35.14,1.0,strong_buy,15.4,31.95,4.9,18.22,-40.2,4.58,1.4,1.59,36.0,0.49,1.9,,,,6.9,76.0,2026-10-20,False,False,5.0,NEUTRAL,5.11,66.8,1.43,23.5,,,,2026-08-05T06:32:41.791850
MA,Mastercard Incorporated,69.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,0.9925,,95.0,60.0,46.7,65.0,65.0,35.0,37.0,False,up,11.7,True,1,7.8,True,1,"{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.2, 'rs_6m': -8.4, 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.6}",571.1,500289241088,Financial Services,Credit Services,1.0,2.3,False,601.77,-5.1,3.0,False,660.34,735.0,550.0,38.0,strong_buy,15.6,618.54,8.3,401.34,-29.7,3.39,19.51,0.61,17.9,3.48,0.54,True,-3.16,28.0,22.1,85.0,2026-10-29,False,False,9.0,STRONG,3.76,622.8,1.12,23.4,,,,2026-08-05T06:30:10.583379
ATLKY,Atlas Copco AB (publ),68.8,⭐⭐ GOOD,🟡 Good,USD,SEK,True,True,False,0.6801,"acciones × precio no cuadra con la capitalización (ratio 0.6801): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (2,729,275,258) se aparta del derivado de flujo operativo menos capex (26,379,",80.0,60.0,56.7,80.0,65.0,60.0,66.1,False,up,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.5, 'rs_6m': -5.5, 'rs_line_percentile': 66.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.6}",22.1,107817517056,Industrials,Specialty Industrial Machinery,,,False,22.14,-0.2,7.0,True,26.0,26.0,26.0,1.0,strong_buy,17.6,,,,,2.53,0.82,2.61,73.8,0.56,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.49,35.4,,,,2026-08-05T06:35:01.950182
KVUE,Kenvue Inc.,68.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,70.0,50.3,60.0,50.0,35.0,39.1,False,up,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': 1.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 7.1, 'rs_6m': 1.3, 'rs_line_percentile': 39.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.4}",19.55,37536169984,Consumer Defensive,Household & Personal Products,3.7,2.9,False,22.22,-12.0,7.0,True,19.83,23.0,18.0,12.0,hold,1.4,41.04,109.9,25.8,32.0,4.95,0.97,4.42,98.5,0.84,,True,-0.36,6.2,18.8,1.0,2026-08-06,True,False,7.0,NEUTRAL,5.37,109.8,0.33,23.9,,,,2026-08-05T06:37:46.329025
AME,"AMETEK, Inc.",68.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,85.0,50.0,56.7,85.0,60.0,60.0,72.3,False,up,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.6, 'rs_6m': -1.1, 'rs_line_percentile': 72.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",254.05,58229026816,Industrials,Specialty Industrial Machinery,1.6,2.8,False,257.4,-1.3,8.0,True,263.39,303.0,217.0,18.0,buy,3.7,142.82,-43.8,100.19,-60.6,2.38,6.04,0.56,19.2,1.36,0.62,True,-0.76,23.3,14.5,,,False,False,6.0,NEUTRAL,3.25,144.0,1.99,23.2,,,,2026-08-05T06:34:58.038558
WM,"Waste Management, Inc.",68.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,348,375,040) se aparta del derivado de flujo operativo menos capex (3,290,000,192)",100.0,70.0,36.0,45.0,65.0,15.0,14.6,False,flat,30.2,True,1,3.7,True,2,"{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.1}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -6.1, 'rs_6m': -11.6, 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 29.8, 'debt_to_equity': 2.35, 'current_ratio': 0.91, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",225.25,90035847168,Industrials,Waste Management,1.6,2.8,False,248.13,-9.2,3.0,False,260.64,285.0,220.0,25.0,buy,15.7,108.01,-52.0,38.1,-83.1,2.61,5.88,1.56,93.2,3.54,1.49,True,-1.11,5.0,8.3,82.0,2026-10-26,False,False,8.0,STRONG,3.84,21.3,2.97,29.1,3.1,0.11,-26.0,2026-08-05T06:29:21.762021
FAST,Fastenal Company,67.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,46.7,95.0,50.0,35.0,33.8,False,up,14.1,False,0,11.9,False,0,"{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.9, 'rs_6m': -4.0, 'rs_line_percentile': 33.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.8}",49.71,57042104320,Industrials,Industrial Distribution,3.1,3.6,False,50.63,-1.8,6.0,False,47.84,55.0,39.9,13.0,hold,-3.8,18.94,-61.9,17.67,-64.5,1.61,0.8,2.0,78.6,0.96,2.16,True,-0.09,395.6,5.8,70.0,2026-10-14,False,False,8.0,STRONG,2.9,39.6,2.44,29.5,0.8,0.03,-28.7,2026-08-05T06:34:40.576779
GWW,"W.W. Grainger, Inc.",67.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,,,75.0,60.0,60.3,85.0,50.0,60.0,59.3,False,flat,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': 15.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 4.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.0, 'rs_6m': 0.6, 'rs_line_percentile': 59.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.6}",1300.45,0,Industrials,Industrial Distribution,2.9,3.2,False,1419.91,-8.4,6.0,False,1292.29,1460.0,930.0,14.0,hold,-0.6,,,676.68,-48.0,,,0.72,24.3,9.96,1.0,False,,32.5,7.3,,,False,False,6.0,NEUTRAL,3.73,40.8,1.42,26.9,,,,2026-08-05T06:35:49.045231
VLTO,Veralto Corporation,67.1,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,70.0,70.0,46.7,85.0,65.0,35.0,26.0,False,up,0.8,False,0,5.0,True,2,"{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 5.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.8, 'rs_6m': -13.2, 'rs_line_percentile': 26.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",96.45,23513868288,Industrials,Pollution & Treatment Controls,3.3,2.9,False,110.11,-12.4,3.0,False,112.76,132.0,100.0,17.0,buy,16.9,65.53,-32.1,40.1,-58.4,3.43,3.31,0.55,12.6,0.52,,True,-1.85,14.1,10.1,77.0,2026-10-21,False,False,6.0,NEUTRAL,5.08,76.0,2.01,31.0,,,,2026-08-05T06:31:40.659749
SHW,The Sherwin-Williams Company,66.6,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,90.0,70.0,46.7,45.0,60.0,35.0,42.3,False,up,1.3,True,2,6.8,True,2,"{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': 6.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 9.2, 'rs_6m': -11.4, 'rs_line_percentile': 42.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.9}",361.57,87774060544,Basic Materials,Specialty Chemicals,2.8,2.5,False,379.65,-4.8,3.0,False,390.1,420.0,340.0,21.0,buy,7.9,242.0,-33.1,158.16,-56.3,2.86,10.32,0.9,29.3,3.2,0.87,True,-2.99,7.8,10.0,83.0,2026-10-27,False,False,6.0,NEUTRAL,3.73,62.0,1.86,44.2,,,,2026-08-05T06:31:48.500271
TMO,Thermo Fisher Scientific Inc.,66.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,80.0,60.0,50.3,75.0,60.0,35.0,41.0,False,up,7.4,True,1,7.8,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.3, 'rs_6m': -13.2, 'rs_line_percentile': 41.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",564.75,208814784512,Healthcare,Diagnostics & Research,1.4,2.5,False,643.99,-12.3,4.0,False,629.5,750.0,520.0,26.0,buy,11.5,324.49,-42.5,183.0,-67.6,2.99,16.87,0.33,9.7,1.88,0.26,True,-2.39,6.2,9.4,77.0,2026-10-21,False,False,5.0,NEUTRAL,3.48,36.2,2.18,36.5,,,,2026-08-05T06:31:32.278512
