ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,analyzed_at
COO,"The Cooper Companies, Inc.",58.0,⭐ AVERAGE,🟡 Average,50.0,60.0,53.9,75.0,60.0,35,36.9,False,up,,,0,10.4,False,0,{'profit_margin_pct': 9.2},"{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.9), 'rs_6m': np.float64(5.0), 'rs_line_percentile': 36.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 4.6, 'debt_to_equity': 0.34, 'current_ratio': 1.89, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",82.93,16487224320,Healthcare,Medical Instruments & Supplies,4.3,3.8,False,92.84,-10.7,6,False,2026-02-19T17:18:23.529710
HOLX,"Hologic, Inc.",57.5,⭐ AVERAGE,🟡 Average,55.0,50.0,57.6,80.0,50.0,60,55.5,False,flat,,,0,4.2,False,0,{'profit_margin_pct': 13.2},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 55.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.9, 'debt_to_equity': 0.48, 'current_ratio': 4.04, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.9}",75.205,16789134336,Healthcare,Medical Instruments & Supplies,2.1,1.8,False,75.36,-0.2,7,True,2026-02-19T17:17:35.078409
AXP,American Express Company,57.3,⭐ AVERAGE,🟡 Average,55.0,60.0,47.6,75.0,50.0,35,36.6,False,down,,,0,11.9,False,0,{'profit_margin_pct': 16.2},"{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 36.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.5}",340.27,234395549696,Financial Services,Credit Services,1.3,2.4,False,387.49,-12.2,5,False,2026-02-19T17:18:26.392969
GRMN,Garmin Ltd.,56.6,⭐ AVERAGE,🟡 Average,60.0,30.0,63.0,90.0,50.0,60,58.4,False,up,,,0,-2.8,False,0,{'profit_margin_pct': 23.0},"{'revenue_growth_yoy': np.float64(-2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.0), 'rs_6m': np.float64(-3.6), 'rs_line_percentile': 58.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.8, 'debt_to_equity': 0.02, 'current_ratio': 3.63, 'operating_margin_pct': 28.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.3}",238.05,45823184896,Technology,Scientific & Technical Instruments,1.9,3.5,False,261.69,-9.0,6,False,2026-02-19T17:18:15.919486
HSIC,"Henry Schein, Inc.",56.6,⭐ AVERAGE,🟡 Average,50.0,70.0,50.3,60.0,50.0,35,48.8,False,up,,,0,4.6,True,2,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(4.6), 'rs_6m': np.float64(4.8), 'rs_line_percentile': 48.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 8.3, 'debt_to_equity': 0.7, 'current_ratio': 1.4, 'operating_margin_pct': 6.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1.1}",77.31,9375259648,Healthcare,Medical Distribution,5.1,4.4,False,82.8,-6.6,5,False,2026-02-19T17:18:06.639605
KKR,KKR & Co. Inc.,56.5,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,65.0,70.0,15,0.0,False,down,,,0,70.8,False,0,{'profit_margin_pct': 9.2},"{'revenue_growth_yoy': np.float64(70.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-35.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.74, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.2}",99.8,92416843776,Financial Services,Asset Management,1.6,2.6,False,153.87,-35.1,2,False,2026-02-19T17:19:08.587718
EXR,Extra Space Storage Inc,56.3,⭐ AVERAGE,🟡 Average,60.0,50.0,46.7,70.0,60.0,35,32.2,False,up,,,0,4.4,False,0,{'profit_margin_pct': 27.7},"{'revenue_growth_yoy': np.float64(4.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.2), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 32.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.8, 'debt_to_equity': 0.94, 'current_ratio': 1.46, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",144.365,31991494656,Real Estate,REIT - Industrial,3.2,3.6,False,162.77,-11.3,4,False,2026-02-19T17:17:53.608437
LII,"Lennox International, Inc.",56.1,⭐ AVERAGE,🟡 Average,55.0,50.0,50.3,80.0,50.0,35,33.9,False,up,,,0,6.1,False,0,{'profit_margin_pct': 15.5},"{'revenue_growth_yoy': np.float64(6.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.3), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 33.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 75.8, 'debt_to_equity': 1.52, 'current_ratio': 1.6, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.1}",555.19,19472058368,Industrials,Building Products & Equipment,6.1,3.5,False,689.44,-19.5,3,False,2026-02-19T17:17:38.814809
CTSH,Cognizant Technology Solutions ,56.0,⭐ AVERAGE,🟡 Average,55.0,50.0,36.0,85.0,70.0,15,0.0,False,down,,,0,4.3,False,0,{'profit_margin_pct': 10.6},"{'revenue_growth_yoy': np.float64(4.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-15.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 0.08, 'current_ratio': 2.14, 'operating_margin_pct': 16.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.5}",64.66,31207921664,Technology,Information Technology Services,6.9,5.7,False,90.0,-28.2,2,False,2026-02-19T17:19:03.429968
ARES,Ares Management Corporation,55.8,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,60.0,70.0,15,5.0,False,down,,,0,31.7,False,0,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': np.float64(31.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-35.8), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 1.47, 'operating_margin_pct': 16.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.4}",127.16,41660747776,Financial Services,Asset Management,3.9,4.0,False,195.26,-34.9,1,False,2026-02-19T17:19:06.007754
COST,Costco Wholesale Corporation,55.6,⭐ AVERAGE,🟡 Average,50.0,50.0,46.7,85.0,60.0,35,32.1,False,up,,,0,5.6,False,0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(5.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.0), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 32.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 30.3, 'debt_to_equity': 0.27, 'current_ratio': 1.04, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",991.7,440272846848,Consumer Defensive,Discount Stores,1.6,2.7,False,1071.0,-7.4,4,False,2026-02-19T17:17:42.719867
FTNT,"Fortinet, Inc.",55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,85.0,50.0,15,10.8,False,down,,,0,3.9,False,0,{'profit_margin_pct': 27.3},"{'revenue_growth_yoy': np.float64(3.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 135.7, 'debt_to_equity': 0.81, 'current_ratio': 1.17, 'operating_margin_pct': 32.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.0}",80.9,61990924288,Technology,Software - Infrastructure,2.9,2.9,False,114.82,-29.5,1,False,2026-02-19T17:18:38.614105
LH,Labcorp Holdings Inc.,55.3,⭐ AVERAGE,🟡 Average,50.0,50.0,56.7,70.0,60.0,60,59.6,False,up,,,0,7.0,False,0,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(7.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.8), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 59.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.5, 'debt_to_equity': 0.76, 'current_ratio': 1.42, 'operating_margin_pct': 10.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",281.65,23405115392,Healthcare,Diagnostics & Research,5.0,4.2,False,293.72,-4.1,6,False,2026-02-19T17:17:49.798031
CMG,"Chipotle Mexican Grill, Inc.",55.3,⭐ AVERAGE,🟡 Average,55.0,60.0,30.3,75.0,65.0,15,21.6,False,up,,,0,3.8,True,1,{'profit_margin_pct': 12.9},"{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(18.8), 'rs_6m': np.float64(-20.2), 'rs_line_percentile': 21.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 47.4, 'debt_to_equity': 1.79, 'current_ratio': 1.24, 'operating_margin_pct': 15.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",37.75,49922609152,Consumer Cyclical,Restaurants,2.4,2.0,False,58.42,-35.4,0,False,2026-02-19T17:18:45.245208
GIS,"General Mills, Inc.",55.2,⭐ AVERAGE,🟡 Average,55.0,70.0,36.0,60.0,50.0,15,8.2,False,flat,,,0,0.4,True,2,{'profit_margin_pct': 13.5},"{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 27.2, 'debt_to_equity': 1.47, 'current_ratio': 0.66, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.1}",44.93,23973842944,Consumer Defensive,Packaged Foods,8.0,4.0,True,67.35,-33.3,0,False,2026-02-19T17:18:34.544233
DLTR,"Dollar Tree, Inc.",55.2,⭐ AVERAGE,🟡 Average,50.0,60.0,74.6,35.0,50.0,80,88.1,False,up,,,0,,True,1,{'profit_margin_pct': -15.4},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(26.1), 'rs_6m': np.float64(8.7), 'rs_line_percentile': 88.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 20.1, 'debt_to_equity': 2.21, 'current_ratio': 0.96, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.1}",132.09,26942111744,Consumer Defensive,Discount Stores,8.5,4.5,True,142.4,-7.2,8,True,2026-02-19T17:18:18.613310
DDOG,"Datadog, Inc.",54.6,⭐ AVERAGE,🟡 Average,50.0,70.0,27.0,65.0,70.0,15,13.8,False,down,,,0,20.1,False,0,{'profit_margin_pct': 3.1},"{'revenue_growth_yoy': np.float64(20.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-35.6), 'rs_6m': np.float64(-13.9), 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 3.3, 'debt_to_equity': 0.34, 'current_ratio': 3.38, 'operating_margin_pct': 1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.2}",120.625,42299658240,Technology,Software - Application,2.9,1.7,False,201.69,-40.2,3,False,2026-02-19T17:19:17.248131
CDNS,"Cadence Design Systems, Inc.",54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,85.0,65.0,15,21.3,False,down,,,0,-1.3,True,2,{'profit_margin_pct': 20.4},"{'revenue_growth_yoy': np.float64(-1.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-22.3), 'rs_line_percentile': 21.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 21.7, 'debt_to_equity': 0.45, 'current_ratio': 3.05, 'operating_margin_pct': 32.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.2}",295.38,80488095744,Technology,Software - Application,1.8,2.4,False,376.45,-21.5,4,False,2026-02-19T17:18:30.475968
GPN,Global Payments Inc.,53.6,⭐ AVERAGE,🟡 Average,55.0,40.0,46.7,75.0,65.0,35,25.3,False,up,,,0,-20.2,True,1,{'profit_margin_pct': 18.2},"{'revenue_growth_yoy': np.float64(-20.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 4.8, 'debt_to_equity': 0.92, 'current_ratio': 1.69, 'operating_margin_pct': 29.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.7}",80.48,22535346176,Industrials,Specialty Business Services,3.6,3.1,False,107.27,-25.0,4,False,2026-02-19T17:18:19.879175
BAX,Baxter International Inc.,53.5,⭐ AVERAGE,🟡 Average,50.0,70.0,42.3,50.0,50.0,15,13.7,False,up,,,0,13.3,True,1,{'profit_margin_pct': -8.5},"{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.6), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 13.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -13.7, 'debt_to_equity': 1.6, 'current_ratio': 2.31, 'operating_margin_pct': 7.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.6}",21.505,11064108032,Healthcare,Medical Instruments & Supplies,10.4,4.2,True,37.74,-43.0,1,False,2026-02-19T17:17:36.460517
ADBE,Adobe Inc.,53.5,⭐ AVERAGE,🟡 Average,60.0,60.0,15.0,70.0,70.0,15,1.7,False,down,,,0,8.4,True,1,{'profit_margin_pct': 30.0},"{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-34.5), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 55.4, 'debt_to_equity': 0.57, 'current_ratio': 1.0, 'operating_margin_pct': 36.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.7}",259.06,108442517504,Technology,Software - Application,2.9,2.5,False,464.33,-44.2,0,False,2026-02-19T17:19:07.319966
BSX,Boston Scientific Corporation,53.5,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,80.0,70.0,15,6.6,False,down,,,0,11.1,False,0,{'profit_margin_pct': 14.4},"{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.0), 'rs_6m': np.float64(-35.8), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.4, 'debt_to_equity': 0.49, 'current_ratio': 1.62, 'operating_margin_pct': 19.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.2}",76.37,113258225664,Healthcare,Medical Devices,1.9,2.4,False,109.5,-30.3,0,False,2026-02-19T17:19:11.179109
CL,Colgate-Palmolive Company,53.3,⭐ AVERAGE,🟡 Average,55.0,50.0,53.9,50.0,60.0,35,40.1,False,up,,,0,3.8,False,0,{'profit_margin_pct': 10.5},"{'revenue_growth_yoy': np.float64(3.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 40.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 497.5, 'debt_to_equity': 21.88, 'current_ratio': 0.99, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.3}",94.86,76667822080,Consumer Defensive,Household & Personal Products,2.1,2.1,False,100.18,-5.3,5,False,2026-02-19T17:17:33.778998
EQR,Equity Residential,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,38.7,60.0,60.0,15,15.6,False,up,,,0,2.8,False,0,{'profit_margin_pct': 36.2},"{'revenue_growth_yoy': np.float64(2.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.3), 'rs_6m': np.float64(-8.3), 'rs_line_percentile': 15.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.0, 'debt_to_equity': 0.74, 'current_ratio': 0.11, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.5}",62.77,24703879168,Real Estate,REIT - Residential,3.1,3.6,False,75.86,-17.3,2,False,2026-02-19T17:17:57.277396
FICO,Fair Isaac Corporation,52.9,⭐ AVERAGE,🟡 Average,60.0,60.0,27.0,50.0,70.0,15,2.6,False,down,,,0,2.7,True,1,{'profit_margin_pct': 31.9},"{'revenue_growth_yoy': np.float64(2.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.7), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.8}",1349.89,32022272000,Technology,Software - Application,6.4,4.5,False,2217.6,-39.1,0,False,2026-02-19T17:18:58.637086
CPRT,"Copart, Inc.",52.8,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,90.0,65.0,15,2.0,False,down,,,0,-0.7,True,1,{'profit_margin_pct': 34.2},"{'revenue_growth_yoy': np.float64(-0.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.1, 'debt_to_equity': 0.01, 'current_ratio': 7.94, 'operating_margin_pct': 37.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",37.715,36508786688,Industrials,Specialty Business Services,4.3,4.3,False,63.85,-40.9,0,False,2026-02-19T17:18:42.375111
EBAY,eBay Inc.,52.2,⭐ AVERAGE,🟡 Average,60.0,50.0,34.7,65.0,50.0,35,36.1,False,up,,,0,9.3,False,0,{'profit_margin_pct': 20.4},"{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 36.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 42.4, 'debt_to_equity': 1.51, 'current_ratio': 0.93, 'operating_margin_pct': 21.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.0}",85.87,39242592256,Consumer Cyclical,Internet Retail,3.1,3.1,False,101.15,-15.1,4,False,2026-02-19T17:18:57.275777
AVB,"AvalonBay Communities, Inc.",52.0,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,55.0,60.0,15,6.7,False,flat,,,0,3.5,False,0,{'profit_margin_pct': 34.6},"{'revenue_growth_yoy': np.float64(3.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-13.5), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.9, 'debt_to_equity': 0.79, 'current_ratio': 0.23, 'operating_margin_pct': 29.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",176.415,24979470336,Real Estate,REIT - Residential,5.3,4.6,False,230.21,-23.4,1,False,2026-02-19T17:18:24.884900
PODD,Insulet Corporation,52.0,⭐ AVERAGE,🟡 Average,50.0,60.0,15.0,80.0,70.0,15,2.3,False,down,,,0,18.2,False,0,{'profit_margin_pct': 9.1},"{'revenue_growth_yoy': np.float64(18.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.1), 'rs_6m': np.float64(-34.9), 'rs_line_percentile': 2.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 18.1, 'debt_to_equity': 0.63, 'current_ratio': 2.81, 'operating_margin_pct': 18.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.0}",242.8939,17097918464,Healthcare,Medical Devices,4.2,2.2,False,354.88,-31.6,1,False,2026-02-19T17:18:50.420868
XYZ,"Block, Inc.",52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,75.0,70.0,15,8.7,False,down,,,0,1.4,False,0,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-36.0), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.7, 'debt_to_equity': 0.36, 'current_ratio': 2.18, 'operating_margin_pct': 6.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.9}",53.255,32463396864,Technology,Software - Infrastructure,3.5,3.1,False,85.55,-37.7,2,False,2026-02-19T17:19:09.960491
ADSK,"Autodesk, Inc.",52.0,⭐ AVERAGE,🟡 Average,55.0,60.0,15.0,70.0,70.0,15,2.9,False,down,,,0,13.1,False,0,{'profit_margin_pct': 16.1},"{'revenue_growth_yoy': np.float64(13.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.9), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 40.3, 'debt_to_equity': 0.95, 'current_ratio': 0.82, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.7}",228.0925,48583700480,Technology,Software - Application,2.2,2.5,False,329.09,-30.7,0,False,2026-02-19T17:19:01.055679
ADP,"Automatic Data Processing, Inc.",52.0,⭐ AVERAGE,🟡 Average,55.0,50.0,24.0,85.0,55.0,15,2.4,False,down,,,0,-3.5,True,2,{'profit_margin_pct': 20.0},"{'revenue_growth_yoy': np.float64(-3.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-37.4), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.4}",215.085,86990856192,Technology,Software - Application,2.5,3.9,False,329.93,-34.8,0,False,2026-02-19T17:18:55.952000
HD,"Home Depot, Inc. (The)",51.8,⭐ AVERAGE,🟡 Average,50.0,50.0,46.7,60.0,60.0,35,28.6,False,up,,,0,4.2,False,0,{'profit_margin_pct': 8.8},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(-12.0), 'rs_line_percentile': 28.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 162.9, 'debt_to_equity': 5.45, 'current_ratio': 1.05, 'operating_margin_pct': 12.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.7}",380.15,378443694080,Consumer Cyclical,Home Improvement Retail,1.2,2.8,False,426.75,-10.9,5,False,2026-02-19T17:18:22.300286
