ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BAC,Bank of America Corporation,69.1,⭐⭐ GOOD,🟡 Good,95.0,60.0,46.7,65.0,65.0,35.0,42.4,False,flat,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.9), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 42.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.3}",53.83,382009507840,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-6.5,5.0,False,63.16,71.0,57.5,22.0,strong_buy,17.3,,,98.33,82.7,,,2.08,27.3,1.12,2.35,True,-6.58,,24.4,36.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,23.6,0.4,0.02,-23.2,2026-06-08T09:04:16.672303
MSCI,MSCI Inc.,68.6,⭐⭐ GOOD,🟡 Good,100.0,60.0,50.3,50.0,60.0,35.0,46.7,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(6.3), 'rs_line_percentile': 46.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",615.46,44760924160,Financial Services,Financial Data & Stock Exchanges,2.4,2.3,False,644.68,-4.5,6.0,False,688.56,730.0,550.0,16.0,buy,11.9,703.29,14.3,526.2,-14.5,2.69,16.58,1.33,42.5,8.2,1.01,True,-6.0,7.7,49.1,43.0,2026-07-21,False,False,8.0,STRONG,3.34,851.3,0.56,27.7,0.4,0.01,-27.3,2026-06-08T08:58:36.140334
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,10.3,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-22.6), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.8}",424.44,125634240512,Financial Services,Financial Data & Stock Exchanges,1.4,2.2,False,579.05,-26.7,1.0,False,533.76,575.0,480.0,21.0,strong_buy,25.8,759.17,78.9,473.7,11.6,4.22,17.9,0.91,24.4,3.88,0.82,True,-4.26,22.7,32.5,52.0,2026-07-30,False,False,7.0,NEUTRAL,4.56,942.7,0.59,27.8,0.2,0.01,-27.6,2026-06-08T08:57:33.023923
FAST,Fastenal Company,67.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,47.6,95.0,50.0,35.0,27.7,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(4.9), 'rs_line_percentile': 27.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.2}",46.79,53716561920,Industrials,Industrial Distribution,2.8,4.3,False,50.63,-7.6,4.0,False,46.72,55.0,39.9,11.0,hold,-0.2,18.09,-61.3,15.59,-66.7,1.68,0.79,1.97,79.7,0.92,2.16,True,-0.04,311.9,5.5,35.0,2026-07-13,False,False,8.0,STRONG,3.08,39.6,2.47,21.6,1.6,0.07,-20.0,2026-06-08T09:02:33.295683
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.9), 'rs_6m': np.float64(-23.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.1}",75.05,5307196928,Communication Services,Internet Content & Information,,,False,122.8,-38.9,1.0,False,103.65,135.0,86.0,17.0,strong_buy,38.1,,,108.3,44.3,,,1.98,36.6,1.5,1.51,,,44.1,40.6,59.0,2026-08-06,False,False,6.0,NEUTRAL,4.99,635.9,0.39,44.4,,,,2026-06-08T09:04:04.397791
THC,Tenet Healthcare Corporation,67.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,60.0,15.0,4.5,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-41.7), 'rs_6m': np.float64(-32.0), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.9}",162.06,13959361536,Healthcare,Medical Care Facilities,3.4,1.5,False,247.21,-34.4,2.0,False,244.57,288.0,210.0,21.0,none,50.9,1507.22,830.0,577.2,256.2,21.93,35.54,,,,2.75,True,-9.71,4.9,43.8,43.0,2026-07-21,False,False,6.0,NEUTRAL,12.82,33.4,0.1,34.6,,,,2026-06-08T09:05:58.112782
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,90.0,70.0,15.0,15.5,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': np.float64(27.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(-28.8), 'rs_line_percentile': 15.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.3}",75.46,6466229248,Technology,Software - Application,,3.1,False,109.0,-30.8,1.0,False,100.62,126.0,82.0,13.0,buy,33.3,132.77,75.9,60.3,-20.1,4.15,3.13,,,,,True,-0.32,243.4,34.1,86.0,2026-09-02,False,False,6.0,NEUTRAL,3.57,77.7,0.67,53.7,,,,2026-06-08T09:00:45.702882
CSU.TO,CONSTELLATION SOFTWARE INC.,67.5,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,55.0,70.0,15.0,15.2,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-18.6), 'rs_line_percentile': 15.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",2969.32,62924435456,Technology,Software - Application,,5.2,False,5060.7,-41.3,2.0,False,3954.63,5655.5,3215.87,12.0,strong_buy,33.2,5506.27,85.4,1461.0,-50.8,4.37,129.84,0.18,11.4,5.47,0.19,False,,5.5,169.9,60.0,2026-08-07,False,False,7.0,NEUTRAL,1.81,191.5,0.09,52.5,,,,2026-06-08T08:58:18.397305
KVUE,Kenvue Inc.,67.3,⭐⭐ GOOD,🟡 Good,90.0,70.0,44.0,60.0,50.0,35.0,25.3,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-1.7), 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.1}",17.71,34003351552,Consumer Defensive,Household & Personal Products,3.7,3.2,False,22.87,-22.6,5.0,False,19.5,23.0,18.0,12.0,hold,10.1,41.04,131.7,25.2,42.3,5.46,0.97,4.69,98.5,0.83,,True,-0.39,6.2,18.8,59.0,2026-08-06,False,False,7.0,NEUTRAL,5.82,109.8,0.31,25.0,,,,2026-06-08T09:05:53.801288
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,9.5,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-19.1), 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.4}",346.99,61098319872,Consumer Cyclical,Auto Manufacturers,2.7,5.4,False,519.1,-33.2,1.0,False,435.26,529.53,379.02,14.0,strong_buy,25.4,82.38,-76.3,104.4,-69.9,1.61,5.6,1.22,33.2,4.23,0.66,True,-0.96,55.0,1.3,52.0,2026-07-30,False,False,9.0,STRONG,3.37,38.6,21.6,37.3,0.8,0.02,-36.5,2026-06-08T09:01:02.618102
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,14.2,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 14.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.8}",451.35,78840209408,Financial Services,Financial Data & Stock Exchanges,2.6,3.5,False,546.88,-17.5,2.0,False,536.0,610.0,489.0,20.0,buy,18.8,233.63,-48.2,139.5,-69.1,2.87,12.97,0.91,27.6,4.12,0.8,False,,12.7,7.8,45.0,2026-07-23,False,False,7.0,NEUTRAL,4.02,,3.11,25.5,,,,2026-06-08T08:58:40.561307
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,15.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 15.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",179.85,71964622848,Industrials,Specialty Business Services,4.0,6.2,False,229.24,-21.5,2.0,False,212.41,255.0,160.0,17.0,buy,18.1,73.4,-59.2,47.5,-73.6,2.1,3.77,1.0,36.7,1.8,0.9,True,-1.65,24.3,6.8,38.0,2026-07-16,False,False,8.0,STRONG,3.17,64.5,3.42,23.2,,,,2026-06-08T08:57:06.549433
DBOEY,Deutsche Boerse AG,66.4,⭐⭐ GOOD,🟡 Good,95.0,50.0,39.6,80.0,55.0,15.0,20.7,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.0}",28.29,51517771776,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-13.7,3.0,False,35.08,35.08,35.08,1.0,none,24.0,,,15.86,-43.9,,,1.72,35.4,0.49,1.9,,,,6.1,44.0,2026-07-22,False,False,5.0,NEUTRAL,31.15,66.8,1.48,26.7,,,,2026-06-08T09:00:28.372442
AME,"AMETEK, Inc.",66.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,60.0,35.0,46.1,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 46.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",226.55,51925942272,Industrials,Specialty Industrial Machinery,1.9,2.9,False,243.18,-6.8,5.0,False,259.16,280.0,217.0,19.0,buy,14.4,142.82,-37.0,95.99,-57.6,2.67,6.04,0.6,19.2,1.36,0.62,True,-0.86,23.3,14.5,52.0,2026-07-30,False,False,6.0,NEUTRAL,3.49,144.0,1.77,19.8,1.6,0.08,-18.2,2026-06-08T09:02:50.835816
DHR,Danaher Corporation,66.3,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,80.0,70.0,15.0,23.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 23.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.5}",184.3,130442125312,Healthcare,Diagnostics & Research,1.3,1.6,False,242.8,-24.1,3.0,False,244.27,310.0,200.0,22.0,strong_buy,32.5,126.22,-31.5,51.6,-72.0,3.5,6.45,0.87,26.4,1.6,0.44,True,-1.54,17.9,9.8,43.0,2026-07-21,False,False,5.0,NEUTRAL,3.11,39.2,2.07,32.2,0.4,0.01,-31.8,2026-06-08T09:01:19.523657
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,54.7,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.3), 'rs_6m': np.float64(18.2), 'rs_line_percentile': 54.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",507.9,234826186752,Basic Materials,Specialty Chemicals,1.5,3.6,False,521.28,-2.6,7.0,True,545.04,600.0,400.0,25.0,buy,7.3,229.64,-54.8,202.07,-60.2,2.0,10.15,1.26,40.5,6.4,1.3,True,-1.83,20.6,13.4,53.0,2026-07-31,False,False,5.0,NEUTRAL,3.62,31.9,1.92,18.4,0.4,0.02,-18.0,2026-06-08T08:57:11.174239
NOW,"ServiceNow, Inc.",65.5,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,65.0,15.0,15.3,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-41.4), 'rs_line_percentile': 15.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.2}",112.45,115970588672,Technology,Software - Application,5.6,2.1,False,211.478,-46.8,2.0,False,141.86,236.0,85.0,44.0,strong_buy,26.2,72.88,-35.2,16.8,-85.1,4.4,4.95,,,,,True,-3.25,104.4,2.3,44.0,2026-07-22,False,False,4.0,NEUTRAL,2.02,73.1,9.73,88.8,,,,2026-06-08T09:01:11.120781
JNJ,Johnson & Johnson,65.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,57.6,85.0,60.0,60.0,52.3,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(7.9), 'rs_line_percentile': 52.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.6}",232.77,560327884800,Healthcare,Drug Manufacturers - General,1.1,3.0,False,251.71,-7.5,7.0,True,252.87,285.0,155.0,23.0,buy,8.6,76.48,-67.1,86.4,-62.9,2.23,5.2,2.3,60.2,5.36,2.77,True,-1.4,25.0,-37.0,37.0,2026-07-15,False,False,4.0,NEUTRAL,5.66,136.0,,20.5,1.6,0.08,-18.9,2026-06-08T09:03:33.617500
VRSN,"VeriSign, Inc.",65.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,68.7,50.0,60.0,60.0,53.5,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.0), 'rs_6m': np.float64(11.0), 'rs_line_percentile': 53.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",294.92,26837721088,Technology,Software - Infrastructure,2.3,2.5,False,312.48,-5.6,6.0,False,306.25,355.0,265.0,4.0,buy,3.8,185.13,-37.2,103.17,-65.0,3.01,8.87,1.1,34.5,3.24,,True,-3.22,15.4,8.0,45.0,2026-07-23,False,False,8.0,STRONG,4.08,512.5,2.42,31.6,,,,2026-06-08T08:58:09.625823
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,5.2,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-34.8), 'rs_6m': np.float64(-32.7), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.8}",47.24,12700152832,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-39.6,0.0,False,61.31,77.0,51.0,13.0,buy,29.8,62.24,31.8,183.0,287.4,2.94,1.47,4.06,30.0,1.92,2.11,True,-0.22,5.7,369.8,17.0,2026-06-25,False,True,6.0,NEUTRAL,6.16,66.6,0.03,23.3,,,,2026-06-08T09:03:42.430111
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,3.9,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.6), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.9}",30.96,29824028672,Industrials,Specialty Business Services,4.6,4.5,False,50.92,-39.2,0.0,False,41.44,55.0,32.0,9.0,buy,33.9,15.27,-50.7,16.1,-48.0,3.35,1.04,,,,,True,-4.74,,1.6,87.0,2026-09-03,False,False,6.0,NEUTRAL,6.9,19.3,7.98,31.1,,,,2026-06-08T08:57:41.385831
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,11.4,False,flat,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-31.8), 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.8}",184.77,217831342080,Technology,Software - Application,1.0,2.9,False,313.28,-41.0,1.0,False,256.5,323.0,200.0,12.0,buy,38.8,133.62,-27.7,72.4,-60.8,3.74,6.98,1.59,37.2,2.93,1.48,True,-1.88,21.9,9.3,45.0,2026-07-23,False,False,8.0,STRONG,5.05,146.7,2.01,47.7,0.2,0.0,-47.5,2026-06-08T09:01:07.073724
