ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
BAC,Bank of America Corporation,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,56.7,65.0,60.0,60.0,74.5,False,up,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(-2.4), 'rs_line_percentile': 74.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.9}",58.36,414157045760,Financial Services,Banks - Diversified,0.0,0.0,False,59.2,-1.4,8.0,True,64.12,71.0,57.5,21.0,strong_buy,9.9,,,98.33,68.5,,,1.92,27.3,1.12,2.35,True,-6.07,,24.4,12.0,2026-07-14,False,True,5.0,NEUTRAL,,,0.47,19.8,,,,2026-07-02T07:41:35.186668
GWW,"W.W. Grainger, Inc.",70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,60.0,76.7,85.0,50.0,80.0,84.1,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.0), 'rs_6m': np.float64(22.4), 'rs_line_percentile': 84.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.7}",1338.24,63182483456,Industrials,Industrial Distribution,3.3,5.1,False,1390.96,-3.8,8.0,True,1274.86,1399.0,930.0,14.0,hold,-4.7,666.57,-50.2,677.04,-49.4,1.82,24.4,0.69,24.3,9.27,1.0,True,-1.58,32.5,7.3,33.0,2026-08-04,False,False,6.0,NEUTRAL,3.82,40.8,1.46,24.0,0.2,0.01,-23.8,2026-07-02T07:41:08.127151
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,66.0,70.0,65.0,60.0,58.7,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(23.9), 'rs_line_percentile': 58.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",1013.62,99967508480,Real Estate,REIT - Specialty,2.2,3.5,False,1128.68,-10.2,6.0,False,1198.57,1350.0,950.0,28.0,buy,18.2,808.91,-20.2,289.8,-71.4,2.73,27.63,1.94,133.0,19.7,1.86,False,,3.9,20.0,27.0,2026-07-29,False,False,6.0,NEUTRAL,1.67,7.8,2.64,26.5,,,,2026-07-02T07:40:08.553313
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,13.9,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(-25.6), 'rs_line_percentile': 13.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.5}",414.97,122831118336,Financial Services,Financial Data & Stock Exchanges,1.7,2.3,False,547.82404,-24.3,2.0,False,529.24,575.0,454.01,21.0,strong_buy,27.5,759.17,82.9,474.3,14.3,4.31,17.9,0.94,24.4,3.88,0.82,True,-4.36,22.7,32.5,28.0,2026-07-30,False,False,7.0,NEUTRAL,4.65,942.7,0.58,40.4,,,,2026-07-02T07:35:24.926622
AME,"AMETEK, Inc.",68.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,85.0,60.0,60.0,58.6,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(5.8), 'rs_line_percentile': 58.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",237.13,54350909440,Industrials,Specialty Industrial Machinery,1.8,3.0,False,244.71,-3.1,7.0,True,260.58,280.0,217.0,19.0,buy,9.9,142.82,-39.8,95.99,-59.5,2.55,6.04,0.57,19.2,1.36,0.62,True,-0.82,23.3,14.5,28.0,2026-07-30,False,False,6.0,NEUTRAL,3.34,144.0,1.86,27.5,1.6,0.06,-25.9,2026-07-02T07:40:16.735997
CME,CME Group Inc.,68.2,⭐⭐ GOOD,🟡 Good,85.0,80.0,15.0,85.0,70.0,15.0,8.3,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-35.9), 'rs_6m': np.float64(-22.9), 'rs_line_percentile': 8.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.4}",231.0,83465551872,Financial Services,Financial Data & Stock Exchanges,1.6,1.5,False,329.16,-29.8,1.0,False,301.13,353.0,230.0,15.0,buy,30.4,257.99,11.7,249.42,8.0,3.63,8.39,2.25,95.6,5.2,3.54,True,-0.96,32.9,14.9,20.0,2026-07-22,False,True,6.0,NEUTRAL,6.48,101.4,0.84,37.3,,,,2026-07-02T07:35:47.759549
KVUE,Kenvue Inc.,68.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,47.6,60.0,50.0,35.0,38.9,False,up,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(5.1), 'rs_line_percentile': 38.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.9}",19.33,37113769984,Consumer Defensive,Household & Personal Products,4.1,3.5,False,22.87,-15.5,6.0,False,19.5,23.0,18.0,12.0,hold,0.9,41.04,112.3,25.2,30.4,5.01,0.97,4.29,98.5,0.83,,True,-0.36,6.2,18.8,35.0,2026-08-06,False,False,7.0,NEUTRAL,5.42,109.8,0.33,27.1,1.6,0.06,-25.5,2026-07-02T07:43:01.774643
FAST,Fastenal Company,67.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,47.6,95.0,50.0,35.0,29.9,False,flat,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 29.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.3}",47.75,54818676736,Industrials,Industrial Distribution,3.1,4.7,False,50.63,-5.7,5.0,False,46.66,55.0,39.9,12.0,hold,-2.3,18.09,-62.1,15.59,-67.4,1.65,0.79,1.93,79.7,0.92,2.16,True,-0.04,311.9,5.5,12.0,2026-07-14,False,True,8.0,STRONG,3.02,39.6,2.52,23.7,,,,2026-07-02T07:40:00.581647
DHR,Danaher Corporation,67.4,⭐⭐ GOOD,🟡 Good,100.0,50.0,32.0,80.0,65.0,35.0,30.2,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-24.8), 'rs_line_percentile': 30.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.1}",193.72,137109323776,Healthcare,Diagnostics & Research,1.8,2.7,False,242.8,-20.2,2.0,False,242.35,310.0,200.0,23.0,strong_buy,25.1,126.22,-34.8,51.5,-73.4,3.33,6.45,0.83,26.4,1.6,0.44,True,-1.47,17.9,9.8,19.0,2026-07-21,False,True,5.0,NEUTRAL,2.98,39.2,2.15,34.5,,,,2026-07-02T07:38:54.066097
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,17.6,False,flat,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 17.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.4}",374.66,65914744832,Consumer Cyclical,Auto Manufacturers,2.8,4.6,False,519.1,-27.8,2.0,False,439.85,524.52,391.91,14.0,strong_buy,17.4,82.45,-78.0,102.4,-72.7,1.5,5.6,1.13,33.2,4.23,0.66,True,-0.89,55.0,1.3,28.0,2026-07-30,False,False,9.0,STRONG,3.13,38.6,23.48,41.1,0.2,0.0,-40.9,2026-07-02T07:38:37.961343
DSGX,The Descartes Systems Group Inc,66.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,90.0,60.0,15.0,7.0,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': np.float64(27.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 41.8}",70.94,6078907392,Technology,Software - Application,,2.9,False,109.0,-34.9,0.0,False,100.62,126.0,82.0,13.0,none,41.8,132.77,87.2,60.3,-15.0,4.41,3.13,,,,,True,-0.34,243.4,17.1,62.0,2026-09-02,False,False,6.0,NEUTRAL,3.81,77.7,0.64,42.1,,,,2026-07-02T07:38:22.044392
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,9.7,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-17.1), 'rs_line_percentile': 9.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",174.23,69715853312,Industrials,Specialty Business Services,4.0,5.4,False,226.75,-23.2,2.0,False,208.69,245.0,160.0,16.0,buy,19.8,73.4,-57.9,47.4,-72.8,2.16,3.77,1.03,36.7,1.8,0.9,True,-1.71,24.3,6.8,13.0,2026-07-15,False,True,8.0,STRONG,3.27,64.5,3.31,31.4,0.8,0.02,-30.6,2026-07-02T07:35:00.780986
MCO,Moody's Corporation,66.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,60.0,15.0,20.1,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-17.9), 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.5}",468.38,81814945792,Financial Services,Financial Data & Stock Exchanges,2.3,3.5,False,546.88,-14.4,2.0,False,536.5,610.0,489.0,20.0,buy,14.5,233.63,-50.1,139.6,-70.2,2.77,12.97,0.88,27.6,4.12,0.8,False,,12.7,7.8,21.0,2026-07-23,False,True,7.0,NEUTRAL,3.88,,3.23,28.5,0.4,0.01,-28.1,2026-07-02T07:36:27.255052
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,20.5,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",582.03,42329640960,Financial Services,Financial Data & Stock Exchanges,2.9,2.9,False,644.68,-9.7,5.0,False,690.44,730.0,550.0,16.0,buy,18.6,703.29,20.8,525.6,-9.7,2.85,16.58,1.41,42.5,8.2,1.01,True,-6.35,7.7,49.1,19.0,2026-07-21,False,True,8.0,STRONG,3.51,851.3,0.53,32.9,,,,2026-07-02T07:36:23.351123
JNJ,Johnson & Johnson,66.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,62.4,85.0,60.0,60.0,69.3,False,up,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(15.0), 'rs_line_percentile': 69.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",253.98,611384950784,Healthcare,Drug Manufacturers - General,1.2,3.4,False,259.9,-2.3,7.0,True,257.5,285.0,190.0,22.0,buy,1.4,76.48,-69.9,86.4,-66.0,2.05,5.2,2.11,60.2,5.36,2.77,True,-1.28,25.0,-37.0,13.0,2026-07-15,False,True,4.0,NEUTRAL,5.21,136.0,,26.4,0.8,0.03,-25.6,2026-07-02T07:40:56.177598
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,66.2,False,flat,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(16.2), 'rs_line_percentile': 66.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",533.55,246685401088,Basic Materials,Specialty Chemicals,1.7,3.2,False,538.95,-1.0,7.0,True,546.04,600.0,400.0,25.0,buy,2.3,229.64,-57.0,202.34,-62.1,1.9,10.15,1.2,40.5,6.4,1.3,True,-1.74,20.6,13.4,29.0,2026-07-31,False,False,5.0,NEUTRAL,3.46,31.9,2.02,21.2,0.4,0.02,-20.8,2026-07-02T07:35:05.137418
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,11.0,False,flat,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-40.5), 'rs_line_percentile': 11.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.4}",105.8,109112393728,Technology,Software - Application,5.8,1.7,False,211.478,-50.0,2.0,False,141.12,236.0,85.0,46.0,strong_buy,33.4,72.88,-31.1,16.8,-84.1,4.68,4.95,,,,,True,-3.45,104.4,2.3,20.0,2026-07-22,False,True,4.0,NEUTRAL,2.15,73.1,9.15,69.7,0.4,0.01,-69.3,2026-07-02T07:38:46.257615
DBOEY,Deutsche Boerse AG,65.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,36.0,80.0,55.0,15.0,11.3,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-4.3), 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.2}",27.1,49350709248,Financial Services,Financial Data & Stock Exchanges,,,False,32.2,-15.8,4.0,False,34.75,34.75,34.75,1.0,none,28.2,,,15.62,-42.4,,,1.8,35.4,0.49,1.9,,,,6.1,20.0,2026-07-22,False,True,5.0,NEUTRAL,5.64,66.8,1.43,17.4,,,,2026-07-02T07:38:06.109301
VLTO,Veralto Corp,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,85.0,65.0,15.0,19.8,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-19.6), 'rs_line_percentile': 19.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",90.34,22187436032,Industrials,Pollution & Treatment Controls,2.6,2.4,False,110.11,-18.0,2.0,False,108.06,132.0,100.0,17.0,buy,19.6,70.46,-22.0,51.6,-42.9,3.46,3.13,0.58,12.4,0.52,,True,-1.35,14.0,13.3,21.0,2026-07-23,False,True,6.0,NEUTRAL,5.37,76.0,1.46,27.8,,,,2026-07-02T07:37:06.076494
CSU.TO,CONSTELLATION SOFTWARE INC.,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,55.0,70.0,15.0,6.4,False,down,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-28.2), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.4}",2670.0,56581386240,Technology,Software - Application,,4.9,False,5060.7,-47.2,0.0,False,4015.49,5758.55,3274.46,12.0,strong_buy,50.4,5506.27,106.2,1489.8,-44.2,4.86,129.84,0.21,11.4,5.67,0.19,False,,5.5,169.9,36.0,2026-08-07,False,False,7.0,NEUTRAL,2.0,191.5,0.08,49.7,,,,2026-07-02T07:36:07.484541
KO,Coca-Cola Company (The),65.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,57.6,80.0,60.0,60.0,51.6,False,up,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(8.4), 'rs_line_percentile': 51.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",81.29,349748789248,Consumer Defensive,Beverages - Non-Alcoholic,1.2,3.1,False,84.04,-3.3,6.0,False,85.97,92.0,71.38,24.0,buy,5.8,19.84,-75.6,57.88,-28.8,0.89,0.73,2.61,64.8,2.12,2.89,True,-0.24,11.1,18.2,26.0,2026-07-28,False,False,7.0,NEUTRAL,4.61,91.1,1.28,24.3,,,,2026-07-02T07:36:19.535163
KR,Kroger Company (The),64.8,⭐⭐ GOOD,🟡 Good,78.0,100.0,27.0,30.0,65.0,15.0,2.5,False,down,48.3,False,0,35.9,True,2,"{'eps_growth_yoy': np.float64(48.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(35.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-34.0), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.0}",56.24,34455285760,Consumer Defensive,Grocery Stores,5.0,4.2,False,76.58,-26.6,1.0,False,71.41,86.0,58.0,22.0,buy,27.0,109.66,95.0,22.57,-59.9,8.69,4.89,2.56,80.1,1.44,2.01,True,-7.93,3.0,9.2,70.0,2026-09-10,False,False,7.0,NEUTRAL,2.78,5.9,0.77,39.6,,,,2026-07-02T07:41:55.284078
