ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,analyzed_at
MSFT,Microsoft Corporation,60.8,⭐⭐ GOOD,🟡 Good,60.0,70.0,24.0,90.0,70.0,15.0,6.8,False,down,,,0,16.0,True,1,{'profit_margin_pct': 39.0},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-27.6), 'rs_line_percentile': 6.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.4}",401.72,2985734963200,Technology,Software - Infrastructure,0.8,1.3,False,555.45,-27.7,2.0,False,596.0,730.0,392.0,53.0,strong_buy,48.4,306.34,-23.7,479.7,19.4,1.8,7.22,0.91,21.3,3.64,0.79,True,-0.75,56.4,59.8,61.0,2026-04-29,False,False,2026-02-27T08:31:31.836148
EXEL,"Exelixis, Inc.",60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.3,95.0,60.0,35.0,46.1,False,up,,,0,7.8,False,0,{'profit_margin_pct': 33.7},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(7.8), 'rs_line_percentile': 46.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.5}",44.28,11872006144,Healthcare,Biotechnology,15.5,11.2,True,49.62,-10.8,6.0,False,47.17,60.0,35.0,18.0,buy,6.5,103.06,132.7,83.4,88.3,5.32,2.43,,,,,True,-7.98,88.9,58.9,74.0,2026-05-12,False,False,2026-02-27T08:33:55.917218
CATX,"Perspective Therapeutics, Inc.",60.1,⭐⭐ GOOD,🟡 Good,50.0,50.0,83.0,60.0,70.0,80.0,82.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(128.6), 'rs_6m': np.float64(33.0), 'rs_line_percentile': 82.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -37.3, 'debt_to_equity': 0.01, 'current_ratio': 8.66, 'operating_margin_pct': -13330.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 163.5}",5.06,576405248,Healthcare,Medical Devices,10.4,1.5,True,6.16,-17.9,8.0,True,13.33,20.0,7.0,15.0,strong_buy,163.5,,,,,-13.75,-0.7,,,,,False,,-452.6,,17.0,2026-03-16,False,True,2026-02-27T08:34:36.368351
DHC,Diversified Healthcare Trust,60.0,⭐ AVERAGE,🟡 Average,50.0,60.0,91.0,45.0,50.0,100.0,100.0,True,up,,,0,2.4,True,1,{'profit_margin_pct': -18.6},"{'revenue_growth_yoy': np.float64(2.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(41.5), 'rs_6m': np.float64(72.7), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -15.8, 'debt_to_equity': 1.44, 'current_ratio': 4.25, 'operating_margin_pct': -2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -15.6}",6.81,1649020800,Real Estate,REIT - Healthcare Facilities,4.4,3.0,False,6.85,-0.6,8.0,True,5.75,6.5,5.0,2.0,buy,-15.6,,,,,,,0.59,2.3,0.04,1.78,True,-0.06,-0.7,,66.0,2026-05-04,False,False,2026-02-27T08:32:45.461504
SHBI,"Shore Bancshares, Inc.",59.9,⭐ AVERAGE,🟡 Average,60.0,50.0,68.3,65.0,60.0,80.0,82.3,False,up,,,0,6.6,False,0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.9), 'rs_6m': np.float64(7.2), 'rs_line_percentile': 82.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.5, 'operating_margin_pct': 42.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",19.42,649147584,Financial Services,Banks - Regional,1.7,2.0,False,20.68,-6.1,8.0,True,21.12,22.0,20.0,4.0,buy,8.8,,,34.35,76.9,,,2.47,27.0,0.48,3.16,False,,,19.3,62.0,2026-04-30,False,False,2026-02-27T08:32:16.094567
BFC,Bank First Corporation,59.8,⭐ AVERAGE,🟡 Average,60.0,60.0,60.3,65.0,50.0,60.0,67.8,False,up,,,0,6.8,True,1,{'profit_margin_pct': 41.4},"{'revenue_growth_yoy': np.float64(6.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.9), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 67.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.1, 'operating_margin_pct': 55.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.7}",140.08,1571416192,Financial Services,Banks - Regional,3.1,4.5,False,153.0,-8.4,7.0,True,155.0,160.0,150.0,2.0,none,10.7,,,72.3,-48.4,,,1.32,24.9,1.85,1.31,True,-1.4,,4.0,46.0,2026-04-14,False,False,2026-02-27T08:30:42.011932
RMBI,"Richmond Mutual Bancorporation,",59.7,⭐ AVERAGE,🟡 Average,60.0,80.0,38.7,60.0,50.0,15.0,23.5,False,down,,,0,14.0,True,2,{'profit_margin_pct': 24.8},"{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 8.3, 'operating_margin_pct': 32.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.04,136355984,Financial Services,Banks - Regional,2.7,18.9,False,15.24,-7.9,6.0,False,,,,,none,,,,35.1,150.0,,,4.28,51.3,0.6,3.46,True,-5.56,,22.8,55.0,2026-04-23,False,False,2026-02-27T08:30:40.080024
EBMT,"Eagle Bancorp Montana, Inc.",59.6,⭐ AVERAGE,🟡 Average,55.0,50.0,83.0,60.0,50.0,80.0,87.0,False,up,,,0,9.7,False,0,{'profit_margin_pct': 16.4},"{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(33.4), 'rs_6m': np.float64(24.5), 'rs_line_percentile': 87.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.1, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.7}",22.61,179925168,Financial Services,Banks - Regional,2.5,3.5,False,23.75,-4.8,8.0,True,22.0,23.0,20.0,3.0,hold,-2.7,,,57.0,152.1,,,2.57,30.3,0.58,3.13,True,-0.88,,15.8,60.0,2026-04-28,False,False,2026-02-27T08:33:46.026634
SPFX,Standard Premium Finance Holdin,59.6,⭐ AVERAGE,🟡 Average,50.0,80.0,60.3,50.0,50.0,60.0,50.1,False,down,,,0,110.7,False,0,{},"{'revenue_growth_yoy': np.float64(110.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.6), 'rs_6m': np.float64(7.7), 'rs_line_percentile': 50.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}",{},"{'days_to_earnings': 'N/A', 'recommendation': 'none'}",1.9427,5830464,Financial Services,Credit Services,,,False,2.4099,-19.4,6.0,False,,,,,none,,,,2.6,33.8,,,,,,,False,,1.0,,,,False,False,2026-02-27T08:34:42.280218
BSBK,Bogota Financial Corp.,59.5,⭐ AVERAGE,🟡 Average,55.0,90.0,36.0,55.0,50.0,15.0,20.1,False,up,,,0,44.5,True,1,{'profit_margin_pct': 12.0},"{'revenue_growth_yoy': np.float64(44.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 1.5, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.5399,110751384,Financial Services,Banks - Regional,0.4,7.7,False,9.5,-10.1,4.0,False,,,,,none,,,,1.7,-80.1,,,,,,,True,-0.29,,,,,False,False,2026-02-27T08:31:00.233554
INR,"Infinity Natural Resources, Inc",59.1,⭐ AVERAGE,🟡 Average,50.0,70.0,56.6,55.0,70.0,35.0,38.7,False,up,,,0,15.4,True,1,{'profit_margin_pct': -0.8},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(21.4), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 38.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -3.1, 'debt_to_equity': 0.09, 'current_ratio': 0.52, 'operating_margin_pct': 49.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.0}",15.96,249449264,Energy,Oil & Gas E&P,6.0,5.2,False,19.899,-19.8,6.0,False,21.22,27.0,18.0,9.0,strong_buy,33.0,,,,,-0.88,-0.14,,,,,False,,-0.5,,11.0,2026-03-10,False,True,2026-02-27T08:34:10.358914
ITW,Illinois Tool Works Inc.,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,63.9,65.0,50.0,60.0,58.3,False,up,,,0,6.6,True,1,{'profit_margin_pct': 19.1},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.2), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 58.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -4.0}",290.28,83658694656,Industrials,Specialty Industrial Machinery,3.1,5.5,False,303.16,-4.2,7.0,True,278.62,312.0,219.0,16.0,hold,-4.0,132.61,-54.3,104.8,-63.9,2.59,7.52,2.22,59.3,6.44,2.23,True,-1.79,14.6,2.9,61.0,2026-04-29,False,False,2026-02-27T08:32:30.924058
NLCP,"NewLake Capital Partners, Inc.",59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,53.9,85.0,50.0,35.0,47.5,False,up,,,0,0.6,False,0,{'profit_margin_pct': 51.3},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.7), 'rs_6m': np.float64(7.0), 'rs_line_percentile': 47.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.02, 'current_ratio': 2.75, 'operating_margin_pct': 54.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.0}",14.9,311786560,Real Estate,REIT - Specialty,,,False,16.75,-11.0,5.0,False,15.5,16.0,15.0,2.0,none,4.0,24.81,66.5,12.7,-14.8,10.83,1.64,11.54,135.4,1.72,,True,-0.08,34.7,1.8,6.0,2026-03-05,True,False,2026-02-27T08:34:24.340547
IMVT,"Immunovant, Inc.",58.9,⭐ AVERAGE,🟡 Average,50.0,50.0,88.3,45.0,70.0,100.0,97.0,True,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.0), 'rs_6m': np.float64(73.4), 'rs_line_percentile': 97.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -69.3, 'current_ratio': 15.74}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.0}",27.41,5578817024,Healthcare,Biotechnology,19.0,11.2,True,29.25,-6.3,8.0,True,41.12,57.0,22.0,16.0,buy,50.0,,,,,-4.67,-1.28,,,,,False,,,,90.0,2026-05-28,False,False,2026-02-27T08:32:32.866343
GBLI,"Global Indemnity Group, LLC",58.5,⭐ AVERAGE,🟡 Average,50.0,70.0,38.7,75.0,70.0,15.0,4.9,False,flat,,,0,5.3,True,2,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(5.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(-10.2), 'rs_line_percentile': 4.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 4.0, 'debt_to_equity': 0.01, 'current_ratio': 1.23, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 97.2}",27.89,399495072,Financial Services,Insurance - Property & Casualty,0.3,2.9,False,37.0,-24.6,2.0,False,55.0,55.0,55.0,1.0,strong_buy,97.2,94.0,237.0,19.4,-30.4,16.84,6.39,5.02,72.2,1.4,3.84,False,,712.6,-3.2,11.0,2026-03-10,False,True,2026-02-27T08:33:51.967692
CWT,California Water Service Group,58.5,⭐ AVERAGE,🟡 Average,55.0,80.0,36.0,55.0,65.0,15.0,9.3,False,flat,,,0,40.1,False,0,{'profit_margin_pct': 13.6},"{'revenue_growth_yoy': np.float64(40.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.1, 'debt_to_equity': 0.89, 'current_ratio': 0.55, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.6}",44.59,2657177856,Utilities,Utilities - Regulated Water,2.5,2.8,False,51.63,-13.6,2.0,False,52.0,55.0,49.0,2.0,strong_buy,16.6,,,22.8,-48.9,-10.64,-4.75,2.77,51.7,1.24,1.98,True,-0.05,3.4,-0.1,62.0,2026-04-30,False,False,2026-02-27T08:32:47.590627
SMBK,"SmartFinancial, Inc.",58.3,⭐ AVERAGE,🟡 Average,60.0,50.0,63.9,60.0,60.0,60.0,72.1,False,up,,,0,0.6,False,0,{'profit_margin_pct': 26.1},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.3), 'rs_6m': np.float64(4.0), 'rs_line_percentile': 72.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 9.6, 'operating_margin_pct': 38.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.4}",41.05,699053440,Financial Services,Banks - Regional,0.7,1.4,False,43.91,-6.5,8.0,True,44.5,48.0,42.0,6.0,buy,8.4,,,89.4,117.8,,,0.78,10.7,0.32,1.08,False,,,29.4,52.0,2026-04-20,False,False,2026-02-27T08:33:07.817222
MNSB,"MainStreet Bancshares, Inc.",58.2,⭐ AVERAGE,🟡 Average,60.0,50.0,68.3,60.0,50.0,80.0,75.3,False,up,,,0,7.3,False,0,{'profit_margin_pct': 21.2},"{'revenue_growth_yoy': np.float64(7.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.0), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 75.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.3, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",22.9,171671488,Financial Services,Banks - Regional,2.9,3.3,False,23.44,-2.3,8.0,True,,,,,none,,,,17.6,-23.1,,,1.75,22.7,0.4,,True,-0.27,,,14.0,2026-03-13,False,True,2026-02-27T08:34:44.458341
EVLV,"Evolv Technologies Holdings, In",58.1,⭐ AVERAGE,🟡 Average,50.0,90.0,32.0,55.0,60.0,35.0,29.6,False,down,,,0,47.3,True,1,{'profit_margin_pct': -43.8},"{'revenue_growth_yoy': np.float64(47.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-43.2), 'rs_line_percentile': 29.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -51.7, 'debt_to_equity': 0.41, 'current_ratio': 1.27, 'operating_margin_pct': -20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 84.2}",5.36,935950272,Industrials,Security & Protection Services,6.8,3.9,False,8.91,-39.8,3.0,False,9.88,10.0,9.5,4.0,none,84.2,,,,,-2.47,-0.13,,,,,False,,-82.6,,11.0,2026-03-10,False,True,2026-02-27T08:32:09.891308
FBRX,"Forte Biosciences, Inc.",57.9,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,45.0,70.0,80.0,79.1,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(44.0), 'rs_6m': np.float64(155.0), 'rs_line_percentile': 79.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -110.7, 'current_ratio': 7.34}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 117.9}",29.26,366538112,Healthcare,Biotechnology,7.4,3.3,False,35.62,-17.9,8.0,True,63.75,75.0,54.0,4.0,strong_buy,117.9,,,,,-6.68,-1.95,,,,,False,,,,,,False,False,2026-02-27T08:33:17.654880
EVMN,"Evommune, Inc.",57.6,⭐ AVERAGE,🟡 Average,50.0,50.0,63.0,70.0,70.0,60.0,68.1,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(39.6), 'rs_line_percentile': 68.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 0.01, 'current_ratio': 7.87, 'operating_margin_pct': -133.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 102.8}",26.63,839486528,Healthcare,Biotechnology,10.0,2.7,True,33.2,-19.8,,,54.0,65.0,48.0,6.0,strong_buy,102.8,,,,,,,,,,,False,,-1341.2,,27.0,2026-03-26,False,False,2026-02-27T08:31:09.058993
ABCL,AbCellera Biologics Inc.,57.4,⭐ AVERAGE,🟡 Average,50.0,80.0,32.0,60.0,70.0,35.0,31.4,False,flat,,,0,77.3,False,0,{'profit_margin_pct': -194.9},"{'revenue_growth_yoy': np.float64(77.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 31.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': -14.5, 'debt_to_equity': 0.15, 'current_ratio': 11.32, 'operating_margin_pct': -63.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 155.3}",3.59,1074612736,Healthcare,Biotechnology,21.8,10.6,True,6.515,-44.9,3.0,False,9.17,12.0,7.0,6.0,strong_buy,155.3,,,,,-16.38,-0.59,,,,,False,,-34.5,,69.0,2026-05-07,False,False,2026-02-27T08:33:53.920749
UTI,Universal Technical Institute I,57.3,⭐ AVERAGE,🟡 Average,50.0,50.0,71.4,70.0,50.0,60.0,60.1,False,up,,,0,6.5,False,0,{'profit_margin_pct': 6.3},"{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(47.7), 'rs_6m': np.float64(19.8), 'rs_line_percentile': 60.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.5}",34.4,1892705408,Consumer Defensive,Education & Training Services,5.6,4.0,False,36.32,-5.3,5.0,False,37.33,40.0,36.0,6.0,none,8.5,11.0,-68.0,9.6,-72.1,2.17,0.75,,,,3.72,False,,15.8,-21.2,68.0,2026-05-06,False,False,2026-02-27T08:31:13.350837
SRRK,Scholar Rock Holding Corporatio,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,76.7,55.0,60.0,80.0,83.6,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(22.9), 'rs_line_percentile': 83.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'roe_pct': -218.0, 'debt_to_equity': 0.45, 'current_ratio': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.3}",44.84,4574014464,Healthcare,Biotechnology,25.7,15.5,True,49.82,-10.0,7.0,True,50.36,60.0,42.0,14.0,strong_buy,12.3,,,,,-3.21,-1.44,,,,,False,,-140.2,,4.0,2026-03-03,True,False,2026-02-27T08:33:01.822554
S,"SentinelOne, Inc.",56.5,⭐ AVERAGE,🟡 Average,50.0,80.0,24.0,65.0,70.0,15.0,8.3,False,down,,,0,14.8,True,2,{'profit_margin_pct': -43.0},"{'revenue_growth_yoy': np.float64(14.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 8.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -25.8, 'debt_to_equity': 0.01, 'current_ratio': 1.52, 'operating_margin_pct': -26.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 53.7}",13.48,4581433856,Technology,Software - Infrastructure,7.4,2.5,False,21.4,-37.0,0.0,False,20.71,30.0,16.0,33.0,buy,53.7,24.25,79.9,,,5.4,0.74,,,,,True,-1.07,-4890.5,,13.0,2026-03-12,False,True,2026-02-27T08:31:40.255354
KYMR,"Kymera Therapeutics, Inc.",56.2,⭐ AVERAGE,🟡 Average,50.0,30.0,91.0,60.0,65.0,100.0,99.5,True,up,,,0,-62.6,False,0,{},"{'revenue_growth_yoy': np.float64(-62.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(41.5), 'rs_6m': np.float64(117.7), 'rs_line_percentile': 99.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -25.8, 'debt_to_equity': 0.05, 'current_ratio': 10.47, 'operating_margin_pct': -3411.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",95.03,7602307072,Healthcare,Biotechnology,14.8,13.1,True,103.0,-7.7,8.0,True,117.67,140.0,90.0,21.0,strong_buy,23.8,,,,,-2.58,-2.45,,,,,False,,-874.7,,,,False,False,2026-02-27T08:32:53.574552
KYTX,"Kyverna Therapeutics, Inc.",56.2,⭐ AVERAGE,🟡 Average,50.0,50.0,68.7,60.0,60.0,60.0,66.6,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.5), 'rs_6m': np.float64(112.8), 'rs_line_percentile': 66.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -70.8, 'debt_to_equity': 0.03, 'current_ratio': 5.16}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 264.5}",8.12,484005632,Healthcare,Biotechnology,9.5,4.7,True,13.67,-40.6,5.0,False,29.6,33.0,20.0,5.0,none,264.5,,,,,-19.76,-1.6,,,,,False,,-2204.4,,27.0,2026-03-26,False,False,2026-02-27T08:31:11.222094
EPD,Enterprise Products Partners L.,56.0,⭐ AVERAGE,🟡 Average,55.0,40.0,68.7,65.0,60.0,60.0,55.9,False,up,,,0,-15.3,True,1,{'profit_margin_pct': 11.1},"{'revenue_growth_yoy': np.float64(-15.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(10.5), 'rs_line_percentile': 55.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.7, 'debt_to_equity': 1.13, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",35.98,77905600512,Energy,Oil & Gas Midstream,2.9,3.8,False,37.31,-3.6,6.0,False,36.65,41.0,32.0,20.0,buy,1.9,,,26.6,-26.1,,,6.05,81.2,2.18,7.27,True,-0.4,5.1,1.5,60.0,2026-04-28,False,False,2026-02-27T08:30:48.117925
TCRX,"TScan Therapeutics, Inc.",55.6,⭐ AVERAGE,🟡 Average,50.0,80.0,30.3,50.0,70.0,15.0,12.0,False,up,,,0,277.6,False,0,{},"{'revenue_growth_yoy': np.float64(277.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.0), 'rs_6m': np.float64(-47.9), 'rs_line_percentile': 12.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -76.4, 'debt_to_equity': 0.66, 'current_ratio': 6.44, 'operating_margin_pct': -1475.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 440.5}",1.11,62990272,Healthcare,Biotechnology,4.3,4.2,False,2.57,-56.8,1.0,False,6.0,7.0,5.0,4.0,strong_buy,440.5,,,,,-139.33,-1.67,,,,,False,,-49.0,,,,False,False,2026-02-27T08:30:22.122393
