ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CME,CME Group Inc.,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,27.0,85.0,65.0,15.0,14.3,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-28.6), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 14.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",261.6,94522032128,Financial Services,Financial Data & Stock Exchanges,1.4,1.9,False,329.16,-20.5,3.0,False,305.93,353.0,230.0,15.0,buy,16.9,257.99,-1.4,245.16,-6.3,3.21,8.39,1.99,95.6,5.2,3.49,True,-0.85,32.9,8.5,35.0,2026-07-22,False,False,6.0,NEUTRAL,5.73,101.4,0.95,35.9,,,,2026-06-17T09:04:50.096594
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,11.5,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-21.9), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.1}",100.28,35929407488,Technology,Software - Application,6.2,6.3,False,152.84,-34.4,1.0,False,105.43,140.0,90.0,14.0,hold,5.1,,,45.3,-54.8,,,4.75,95.4,4.76,2.83,True,-1.01,9.0,3.6,7.0,2026-06-24,True,False,5.0,NEUTRAL,5.83,90.0,1.87,31.1,,,,2026-06-17T09:05:37.122997
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,15.9,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(-14.4), 'rs_line_percentile': 15.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 19.7}",333.12,633508855808,Financial Services,Credit Services,1.3,2.6,False,359.66,-7.4,3.0,False,398.83,450.0,330.0,36.0,strong_buy,19.7,532.49,59.8,343.8,3.2,3.29,12.56,0.8,22.0,2.68,0.7,True,-3.37,43.6,35.5,41.0,2026-07-28,False,False,6.0,NEUTRAL,3.88,356.4,0.63,21.4,,,,2026-06-17T09:03:56.545821
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-21.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.2}",77.8,5501664768,Communication Services,Internet Content & Information,,,False,122.8,-36.6,1.0,False,103.65,135.0,86.0,17.0,strong_buy,33.2,,,108.3,39.2,,,1.95,36.6,1.5,1.51,,,44.1,40.6,50.0,2026-08-06,False,False,6.0,NEUTRAL,4.92,635.9,0.4,36.7,,,,2026-06-17T09:10:29.361317
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,10.8,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-23.7), 'rs_line_percentile': 10.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.2}",433.25,128241999872,Financial Services,Financial Data & Stock Exchanges,1.5,2.2,False,579.05,-25.2,1.0,False,533.76,575.0,480.0,21.0,strong_buy,23.2,759.17,75.2,474.3,9.5,4.13,17.9,0.9,24.4,3.88,0.82,True,-4.17,22.7,32.5,43.0,2026-07-30,False,False,7.0,NEUTRAL,4.48,942.7,0.6,27.2,0.4,0.01,-26.8,2026-06-17T09:04:26.745313
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,90.0,70.0,15.0,6.9,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': np.float64(27.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(-31.0), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 41.1}",71.32,6111469568,Technology,Software - Application,,3.9,False,109.0,-34.6,0.0,False,100.62,126.0,82.0,13.0,buy,41.1,132.77,86.2,60.3,-15.5,4.39,3.13,,,,,True,-0.34,243.4,34.1,77.0,2026-09-02,False,False,6.0,NEUTRAL,3.79,77.7,0.64,49.0,,,,2026-06-17T09:07:25.985537
KVUE,Kenvue Inc.,67.3,⭐⭐ GOOD,🟡 Good,90.0,70.0,44.0,60.0,50.0,35.0,30.0,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-1.2), 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.8}",18.43,35385761792,Consumer Defensive,Household & Personal Products,4.2,3.4,False,22.87,-19.4,6.0,False,19.5,23.0,18.0,12.0,none,5.8,41.04,122.7,25.2,36.7,5.25,0.97,4.5,98.5,0.83,,True,-0.38,6.2,23.4,50.0,2026-08-06,False,False,7.0,NEUTRAL,5.63,109.8,0.32,23.7,0.8,0.03,-22.9,2026-06-17T09:12:08.521710
MSCI,MSCI Inc.,67.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,50.0,60.0,35.0,35.8,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-0.1), 'rs_line_percentile': 35.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",608.16,44230008832,Financial Services,Financial Data & Stock Exchanges,2.8,2.5,False,644.68,-5.7,6.0,False,688.56,730.0,550.0,16.0,buy,13.2,703.29,15.6,525.6,-13.6,2.73,16.58,1.35,42.5,8.2,1.01,True,-6.07,7.7,49.1,34.0,2026-07-21,False,False,8.0,STRONG,3.38,851.3,0.55,29.4,0.4,0.01,-29.0,2026-06-17T09:05:24.763034
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,14.1,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(-10.4), 'rs_line_percentile': 14.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.0}",366.13,64457199616,Consumer Cyclical,Auto Manufacturers,3.0,4.8,False,519.1,-29.5,1.0,False,442.91,533.89,399.12,14.0,strong_buy,21.0,82.4,-77.5,104.3,-71.5,1.53,5.6,1.15,33.2,4.23,0.66,True,-0.91,55.0,1.3,43.0,2026-07-30,False,False,9.0,STRONG,3.2,38.6,22.64,43.3,,,,2026-06-17T09:07:42.023633
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,10.4,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.2), 'rs_6m': np.float64(-16.6), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",176.71,70708191232,Industrials,Specialty Business Services,4.0,5.7,False,226.75,-22.1,2.0,False,210.65,250.0,160.0,17.0,buy,19.2,73.4,-58.5,47.4,-73.2,2.13,3.77,1.02,36.7,1.8,0.9,True,-1.68,24.3,6.8,29.0,2026-07-16,False,False,8.0,STRONG,3.22,64.5,3.36,29.4,,,,2026-06-17T09:04:00.739315
MCO,Moody's Corporation,66.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,60.0,15.0,19.2,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-14.3), 'rs_line_percentile': 19.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",468.41,81820188672,Financial Services,Financial Data & Stock Exchanges,2.5,3.5,False,546.88,-14.3,2.0,False,536.0,610.0,489.0,20.0,buy,14.4,233.63,-50.1,139.6,-70.2,2.77,12.97,0.88,27.6,4.12,0.8,False,,12.7,7.8,36.0,2026-07-23,False,False,7.0,NEUTRAL,3.88,,3.23,25.9,0.4,0.02,-25.5,2026-06-17T09:05:28.998938
DBOEY,Deutsche Boerse AG,66.4,⭐⭐ GOOD,🟡 Good,95.0,50.0,39.6,80.0,55.0,15.0,22.3,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.4), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 22.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.8}",28.8,52446507008,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-12.1,4.0,False,35.37,35.37,35.37,1.0,none,22.8,,,15.86,-44.9,,,1.69,35.4,0.49,1.9,,,,6.1,35.0,2026-07-22,False,False,5.0,NEUTRAL,5.34,66.8,1.5,24.0,,,,2026-06-17T09:07:09.132188
DHR,Danaher Corporation,66.3,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,80.0,70.0,15.0,16.9,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-31.2), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.6}",181.35,128354205696,Healthcare,Diagnostics & Research,1.5,1.9,False,242.8,-25.3,2.0,False,242.35,310.0,200.0,23.0,strong_buy,33.6,126.22,-30.4,51.7,-71.5,3.56,6.45,0.88,26.4,1.6,0.44,True,-1.57,17.9,9.8,34.0,2026-07-21,False,False,5.0,NEUTRAL,3.16,39.2,2.0,31.0,,,,2026-06-17T09:07:58.170159
AME,"AMETEK, Inc.",66.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,60.0,35.0,48.9,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.6), 'rs_6m': np.float64(3.6), 'rs_line_percentile': 48.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",231.9,53152178176,Industrials,Specialty Industrial Machinery,2.0,2.9,False,243.18,-4.6,7.0,True,259.05,280.0,217.0,20.0,buy,11.7,142.82,-38.4,95.84,-58.7,2.61,6.04,0.59,19.2,1.36,0.62,True,-0.84,23.3,14.5,43.0,2026-07-30,False,False,6.0,NEUTRAL,3.41,144.0,1.81,23.3,,,,2026-06-17T09:09:21.984826
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,55.6,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(14.2), 'rs_line_percentile': 55.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",518.17,239574482944,Basic Materials,Specialty Chemicals,1.4,3.0,False,525.87,-1.5,7.0,True,545.44,600.0,400.0,25.0,buy,5.3,229.64,-55.7,202.07,-61.0,1.96,10.15,1.24,40.5,6.4,1.3,True,-1.79,20.6,13.4,44.0,2026-07-31,False,False,5.0,NEUTRAL,3.55,31.9,1.96,19.1,0.4,0.02,-18.7,2026-06-17T09:04:05.049618
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,17.2,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.3}",46.05,52867014656,Industrials,Industrial Distribution,2.8,4.2,False,50.63,-9.0,4.0,False,46.66,55.0,39.9,12.0,hold,1.3,18.09,-60.7,15.59,-66.1,1.71,0.79,2.0,79.7,0.92,2.16,True,-0.04,311.9,5.5,27.0,2026-07-14,False,False,8.0,STRONG,3.13,39.6,2.43,21.0,,,,2026-06-17T09:09:06.005034
JNJ,Johnson & Johnson,65.3,⭐⭐ GOOD,🟡 Good,75.0,50.0,57.6,85.0,60.0,60.0,50.8,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 50.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",235.18,566129262592,Healthcare,Drug Manufacturers - General,1.1,3.1,False,251.71,-6.6,7.0,True,252.87,285.0,155.0,23.0,buy,7.5,76.48,-67.5,86.3,-63.3,2.21,5.2,2.28,60.2,5.36,2.77,True,-1.39,25.0,-37.0,28.0,2026-07-15,False,False,4.0,NEUTRAL,5.6,136.0,,19.6,,,,2026-06-17T09:10:01.916364
CSU.TO,CONSTELLATION SOFTWARE INC.,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,55.0,70.0,15.0,11.5,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-24.4), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.5}",2882.02,61074415616,Technology,Software - Application,,5.2,False,5060.7,-43.1,2.0,False,3963.4,5673.62,3226.17,12.0,strong_buy,37.5,5506.27,91.1,1469.7,-49.0,4.51,129.84,0.19,11.4,5.47,0.19,False,,5.5,169.9,51.0,2026-08-07,False,False,7.0,NEUTRAL,1.86,191.5,0.09,48.7,,,,2026-06-17T09:05:08.884647
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,3.4,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.3), 'rs_6m': np.float64(-40.8), 'rs_line_percentile': 3.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.8}",47.19,12686709760,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-39.6,0.0,False,61.23,77.0,51.0,13.0,buy,29.8,62.24,31.9,183.0,287.8,2.94,1.47,4.07,30.0,1.92,2.11,True,-0.22,5.7,369.8,8.0,2026-06-25,False,True,6.0,NEUTRAL,6.16,66.6,0.03,22.7,,,,2026-06-17T09:10:10.143568
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,8.0,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.6), 'rs_6m': np.float64(-44.6), 'rs_line_percentile': 8.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.1}",101.33,104502444032,Technology,Software - Application,5.9,2.0,False,211.478,-52.1,1.0,False,141.98,236.0,85.0,44.0,strong_buy,40.1,72.88,-28.1,16.8,-83.4,4.89,4.95,,,,,True,-3.6,104.4,2.3,35.0,2026-07-22,False,False,4.0,NEUTRAL,2.24,73.1,8.76,89.2,,,,2026-06-17T09:07:50.314138
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,2.0,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-31.4), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.8}",30.74,29612099584,Industrials,Specialty Business Services,4.6,3.7,False,50.11,-38.7,0.0,False,41.44,55.0,32.0,9.0,buy,34.8,15.27,-50.3,16.1,-47.6,3.38,1.04,,,,,True,-4.78,,1.6,78.0,2026-09-03,False,False,6.0,NEUTRAL,6.96,19.3,7.93,31.0,,,,2026-06-17T09:04:34.888145
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,0.0,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-27.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.5}",393.83,2925540409344,Technology,Software - Infrastructure,1.2,2.4,False,555.45,-29.1,0.0,False,561.39,870.0,400.0,55.0,strong_buy,42.5,165.89,-57.9,392.65,-0.3,1.27,4.98,0.92,20.7,3.64,0.79,True,-0.76,55.7,23.4,42.0,2026-07-29,False,False,6.0,NEUTRAL,4.24,45.1,0.87,35.9,0.4,0.01,-35.5,2026-06-17T09:05:16.330938
