ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSCI,MSCI Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,60.0,47.6,50.0,65.0,35.0,36.4,False,up,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.8), 'rs_6m': np.float64(3.8), 'rs_line_percentile': 36.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",590.98,42980552704,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-5.6,5.0,False,683.56,730.0,550.0,16.0,buy,15.7,703.29,19.0,524.4,-11.3,2.81,16.58,1.38,42.5,8.2,0.99,True,-6.25,7.7,49.1,84.0,2026-07-21,False,False,8.0,STRONG,3.45,851.3,0.54,2026-04-27T15:43:59.821174
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,2.9,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",324.03,69645475840,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-15.0,1.0,False,389.95,436.0,310.0,19.0,buy,20.3,605.65,86.9,510.6,57.6,4.39,14.28,1.02,17.1,3.28,0.75,True,-1.44,6.8,96.8,3.0,2026-05-01,True,False,8.0,STRONG,6.76,141.9,0.11,2026-04-27T15:44:47.859257
COST,Costco Wholesale Corporation,67.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.3,75.0,60.0,35.0,29.5,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(2.5), 'rs_line_percentile': 29.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",1008.3002,447334940672,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-5.5,5.0,False,1072.16,1315.0,650.0,32.0,buy,6.3,639.52,-36.6,576.3,-42.8,1.5,15.08,0.58,27.0,5.88,0.6,True,-0.2,77.5,45.5,31.0,2026-05-28,False,False,7.0,NEUTRAL,2.46,30.6,0.99,2026-04-27T15:42:53.571818
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,19.7,False,up,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-12.0), 'rs_line_percentile': 19.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",459.295,80228016128,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-16.0,2.0,False,535.55,610.0,460.0,20.0,buy,16.6,233.63,-49.1,139.6,-69.6,2.82,12.97,0.9,27.6,4.12,0.8,False,,12.7,7.8,86.0,2026-07-23,False,False,8.0,STRONG,3.98,106.3,3.17,2026-04-27T15:44:04.739747
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,5.0,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",267.525,75555422208,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-13.5,4.0,False,318.95,352.0,270.0,21.0,buy,19.2,171.55,-35.9,147.06,-45.0,2.17,5.82,1.02,36.8,2.76,1.05,True,-1.04,9.3,20.2,0.0,2026-04-28,True,False,6.0,NEUTRAL,3.38,52.2,1.37,2026-04-27T15:45:30.563738
ABT,Abbott Laboratories,66.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,70.0,65.0,15.0,2.4,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-31.8), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.7}",92.935,161491566592,Healthcare,Medical Devices,1.4,1.7,False,139.06,-33.2,0.0,False,118.64,143.0,92.0,25.0,buy,27.7,,,35.7,-61.6,,,2.77,67.2,2.52,1.77,True,-0.55,19.5,-19.7,79.0,2026-07-16,False,False,6.0,NEUTRAL,5.46,42.0,,2026-04-27T15:47:48.759622
FAST,Fastenal Company,66.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,42.3,95.0,50.0,15.0,23.8,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.4), 'rs_6m': np.float64(0.5), 'rs_line_percentile': 23.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",45.145,51828043776,Industrials,Industrial Distribution,2.4,2.8,False,50.63,-10.8,4.0,False,46.49,55.0,39.9,12.0,hold,3.0,18.09,-59.9,15.59,-65.5,1.74,0.79,2.06,79.7,0.92,2.16,True,-0.04,311.9,5.5,76.0,2026-07-13,False,False,8.0,STRONG,3.23,39.6,2.4,2026-04-27T15:48:24.019130
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.8,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-13.3), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",175.92,70383321088,Industrials,Specialty Business Services,3.5,4.1,False,229.24,-23.3,1.0,False,212.41,255.0,160.0,17.0,buy,20.7,73.41,-58.3,47.3,-73.1,2.14,3.77,1.02,36.7,1.8,0.91,True,-1.69,24.3,6.8,79.0,2026-07-16,False,False,8.0,STRONG,3.24,64.5,3.34,2026-04-27T15:42:18.640475
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,1.3,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-17.3), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.9}",506.49,452010770432,Financial Services,Credit Services,0.7,1.9,False,601.77,-15.8,1.0,False,652.69,735.0,550.0,36.0,strong_buy,28.9,630.49,24.5,400.27,-21.0,3.6,18.38,0.69,18.4,3.48,0.53,True,-2.59,26.7,24.2,2.0,2026-04-30,True,False,9.0,STRONG,4.21,622.8,0.92,2026-04-27T15:43:07.118444
JKHY,"Jack Henry & Associates, Inc.",66.5,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,95.0,70.0,15.0,2.0,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-7.3), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",152.54,11040407552,Technology,Information Technology Services,8.1,5.5,True,193.39,-21.1,2.0,False,199.36,216.0,180.0,14.0,buy,30.7,185.96,21.9,197.95,29.8,3.04,4.65,1.55,33.3,2.35,1.21,True,-1.3,96.7,28.4,8.0,2026-05-05,False,True,9.0,STRONG,5.45,162.7,0.77,2026-04-27T15:49:51.466384
JNJ,Johnson & Johnson,66.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,62.4,85.0,60.0,60.0,51.6,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(14.0), 'rs_line_percentile': 51.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",225.68,543260704768,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-10.3,6.0,False,252.42,285.0,155.0,24.0,buy,11.8,76.48,-66.1,86.2,-61.8,2.3,5.2,2.36,60.2,5.36,2.77,True,-1.45,25.0,-37.0,78.0,2026-07-15,False,False,4.0,NEUTRAL,5.78,136.0,,2026-04-27T15:49:31.823766
EQIX,"Equinix, Inc.",66.0,⭐⭐ GOOD,🟡 Good,50.0,70.0,89.0,65.0,60.0,95.0,90.8,False,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(32.5), 'rs_6m': np.float64(25.3), 'rs_line_percentile': 90.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",1089.38,107438456832,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-3.5,8.0,True,1110.59,1250.0,894.0,27.0,buy,1.9,523.81,-51.9,137.5,-87.4,2.64,28.73,1.73,136.3,19.23,1.85,False,,3.9,,2.0,2026-04-29,True,False,6.0,NEUTRAL,1.57,7.8,10.55,2026-04-27T15:48:33.726563
ISRG,"Intuitive Surgical, Inc.",65.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,75.0,65.0,15.0,7.7,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-18.9), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",475.375,168360165376,Healthcare,Medical Instruments & Supplies,1.9,4.0,False,603.88,-21.3,2.0,False,577.01,750.0,378.0,30.0,buy,21.4,177.93,-62.6,155.1,-67.4,1.34,6.36,,,,,True,-2.03,,18.8,85.0,2026-07-21,False,False,4.0,NEUTRAL,1.77,22.5,2.15,2026-04-27T15:50:10.452140
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,2.4,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-6.8), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.7}",204.165,119314022400,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-29.6,1.0,False,230.14,312.0,190.0,21.0,hold,12.7,,,196.7,-3.7,,,6.92,70.7,13.9,1.85,True,-0.14,53.8,3.9,78.0,2026-07-15,False,False,6.0,NEUTRAL,11.73,,1.29,2026-04-27T15:48:28.732813
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,4.1,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.1), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.6}",180.45,127717203968,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-25.7,1.0,False,250.14,310.0,205.0,22.0,strong_buy,38.6,126.22,-30.1,51.6,-71.4,3.58,6.45,0.9,26.4,1.6,0.42,True,-1.57,17.9,9.8,84.0,2026-07-21,False,False,5.0,NEUTRAL,3.23,39.2,2.03,2026-04-27T15:47:02.666685
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,4.0,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.9), 'rs_6m': np.float64(-56.4), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 55.6}",92.1,94983471104,Technology,Software - Application,3.8,2.0,False,211.478,-56.4,0.0,False,143.34,226.0,85.0,43.0,strong_buy,55.6,72.88,-20.9,16.8,-81.8,5.38,4.95,,,,,True,-3.97,104.4,2.3,86.0,2026-07-22,False,False,4.0,NEUTRAL,2.53,73.1,8.01,2026-04-27T15:46:52.683005
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.3), 'rs_6m': np.float64(-29.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",50.62,13608842240,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-35.2,0.0,False,62.69,77.0,52.0,13.0,buy,23.8,62.24,23.0,183.0,261.5,2.74,1.47,3.73,30.0,1.92,2.03,True,-0.21,5.7,369.8,65.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,2026-04-27T15:49:41.659655
ITW,Illinois Tool Works Inc.,63.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,65.0,50.0,35.0,31.0,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(4.9), 'rs_line_percentile': 31.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.6}",268.935,77507067904,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-11.3,5.0,False,275.88,310.0,219.0,16.0,hold,2.6,132.67,-50.7,105.0,-61.0,2.8,7.52,2.39,59.3,6.44,2.24,True,-1.94,14.6,2.9,2.0,2026-04-30,True,False,5.0,NEUTRAL,4.95,118.3,3.04,2026-04-27T15:47:25.785750
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,61.4,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(14.6), 'rs_line_percentile': 61.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",282.5151,15759709184,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-7.5,7.0,True,308.43,335.0,240.0,7.0,buy,9.2,391.11,38.4,276.9,-2.0,3.26,9.22,1.16,34.6,3.28,1.07,True,-2.11,7.4,44.2,23.0,2026-05-20,False,False,7.0,NEUTRAL,3.96,65.0,0.52,2026-04-27T15:48:53.763923
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,2.4,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.6), 'rs_6m': np.float64(-50.7), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 63.4}",161.86,26606848000,Healthcare,Health Information Services,3.9,2.8,False,310.5,-47.9,0.0,False,264.46,350.0,176.0,28.0,buy,63.4,212.06,31.0,126.44,-21.9,3.94,6.42,,,,,False,,191.2,23.2,30.0,2026-05-27,False,False,7.0,NEUTRAL,4.62,14.1,0.71,2026-04-27T15:45:16.293687
PG,Procter & Gamble Company (The),62.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,70.0,60.0,15.0,11.5,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.1}",148.58,347191869440,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-13.1,2.0,False,163.55,186.0,142.0,22.0,buy,10.1,90.78,-38.9,67.6,-54.5,3.67,5.48,2.87,61.9,4.26,2.46,True,-1.61,25.4,4.1,92.0,2026-07-29,False,False,6.0,NEUTRAL,5.68,88.2,3.6,2026-04-27T15:44:18.474935
ATLKY,Atlas Copco AB,62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,57.6,80.0,55.0,60.0,60.5,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 60.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.4}",20.37,99324600320,Industrials,Specialty Industrial Machinery,,,False,22.05,-7.6,7.0,True,23.5,23.5,23.5,1.0,none,15.4,120.36,490.9,5.9,-71.0,27.3,8.18,2.68,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-27T15:48:48.521943
