ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSCI,MSCI Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,60.0,47.6,50.0,65.0,35.0,37.0,False,up,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 37.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",592.69,43104915456,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-5.4,4.0,False,683.56,730.0,550.0,16.0,buy,15.3,703.29,18.7,524.4,-11.5,2.8,16.58,1.38,42.5,8.2,0.99,True,-6.23,7.7,49.1,85.0,2026-07-21,False,False,8.0,STRONG,3.45,851.3,0.54,2026-04-26T16:47:08.780822
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,0.7,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",321.14,69024317440,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-15.7,1.0,False,389.95,436.0,310.0,19.0,buy,21.4,605.65,88.6,510.6,59.0,4.43,14.28,1.02,17.1,3.28,0.75,True,-1.45,6.8,96.8,4.0,2026-05-01,True,False,8.0,STRONG,6.76,141.9,0.11,2026-04-26T16:47:50.022987
ABT,Abbott Laboratories,67.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,70.0,70.0,15.0,0.0,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-33.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.2}",91.13,158355046400,Healthcare,Medical Devices,1.4,1.7,False,139.06,-34.5,0.0,False,118.64,143.0,92.0,25.0,buy,30.2,,,35.7,-60.8,,,2.77,67.2,2.52,1.77,True,-0.56,19.5,-19.7,80.0,2026-07-16,False,False,6.0,NEUTRAL,5.46,42.0,,2026-04-26T16:50:22.290414
COST,Costco Wholesale Corporation,67.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.3,75.0,60.0,35.0,30.0,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(0.7), 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.0}",1011.15,448599293952,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-5.2,5.0,False,1072.16,1315.0,650.0,32.0,buy,6.0,639.52,-36.8,576.3,-43.0,1.49,15.08,0.58,27.0,5.88,0.6,True,-0.2,77.5,45.5,32.0,2026-05-28,False,False,7.0,NEUTRAL,2.46,30.6,0.99,2026-04-26T16:46:12.741813
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,17.6,False,up,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-11.3), 'rs_line_percentile': 17.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.4}",456.05,79661187072,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-16.6,2.0,False,535.55,610.0,460.0,20.0,buy,17.4,233.63,-48.8,139.6,-69.4,2.84,12.97,0.9,27.6,4.12,0.8,False,,12.7,7.8,87.0,2026-07-23,False,False,8.0,STRONG,3.98,106.3,3.15,2026-04-26T16:47:13.051032
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,7.9,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.1), 'rs_6m': np.float64(-8.4), 'rs_line_percentile': 7.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",269.49,76110381056,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-12.9,4.0,False,318.95,352.0,270.0,21.0,buy,18.4,171.55,-36.3,147.06,-45.4,2.16,5.82,1.02,36.8,2.76,1.05,True,-1.03,9.3,20.2,1.0,2026-04-28,True,False,6.0,NEUTRAL,3.38,52.2,1.38,2026-04-26T16:48:25.910148
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.6,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-15.0), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",175.9,70375317504,Industrials,Specialty Business Services,3.5,4.1,False,229.24,-23.3,1.0,False,212.41,255.0,160.0,17.0,buy,20.8,73.41,-58.3,47.3,-73.1,2.14,3.77,1.02,36.7,1.8,0.91,True,-1.69,24.3,6.8,80.0,2026-07-16,False,False,8.0,STRONG,3.24,64.5,3.34,2026-04-26T16:45:43.176781
EQIX,"Equinix, Inc.",66.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,91.0,65.0,60.0,100.0,95.9,True,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(34.9), 'rs_6m': np.float64(27.9), 'rs_line_percentile': 95.9, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",1108.76,109349781504,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-1.8,8.0,True,1110.59,1250.0,894.0,27.0,buy,0.2,523.81,-52.8,137.5,-87.6,2.59,28.73,1.73,136.3,19.23,1.85,False,,3.9,,3.0,2026-04-29,True,False,6.0,NEUTRAL,1.57,7.8,10.74,2026-04-26T16:50:59.196131
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,0.0,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-18.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.5}",504.17,449940324352,Financial Services,Credit Services,0.7,1.9,False,601.77,-16.2,1.0,False,652.69,735.0,550.0,36.0,strong_buy,29.5,630.49,25.1,400.27,-20.6,3.62,18.38,0.69,18.4,3.48,0.53,True,-2.61,26.7,24.2,3.0,2026-04-30,True,False,9.0,STRONG,4.21,622.8,0.92,2026-04-26T16:46:23.958145
JNJ,Johnson & Johnson,66.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,62.4,85.0,60.0,60.0,53.2,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 53.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",227.5,547641851904,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-9.6,6.0,False,252.42,285.0,155.0,24.0,buy,11.0,76.48,-66.4,86.2,-62.1,2.28,5.2,2.36,60.2,5.36,2.77,True,-1.43,25.0,-37.0,79.0,2026-07-15,False,False,4.0,NEUTRAL,5.78,136.0,,2026-04-26T16:51:47.294637
MKC,"McCormick & Company, Incorporat",66.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,65.0,65.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-29.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",51.53,13853490176,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-34.1,0.0,False,62.69,77.0,52.0,13.0,buy,21.7,62.24,20.8,183.0,255.1,2.69,1.47,3.73,30.0,1.92,2.03,True,-0.21,5.7,369.8,66.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,2026-04-26T16:51:55.602809
ISRG,"Intuitive Surgical, Inc.",65.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,75.0,65.0,15.0,10.3,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.2), 'rs_6m': np.float64(-19.4), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.7}",482.22,170784407552,Healthcare,Medical Instruments & Supplies,1.9,4.0,False,603.88,-20.1,3.0,False,577.01,750.0,378.0,30.0,buy,19.7,177.93,-63.1,155.1,-67.8,1.32,6.36,,,,,True,-2.0,,18.8,86.0,2026-07-21,False,False,4.0,NEUTRAL,1.77,22.5,2.18,2026-04-26T16:52:20.413383
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,20.2,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-1.8), 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.0}",44.69,51305684992,Industrials,Industrial Distribution,2.4,2.8,False,50.63,-11.7,4.0,False,46.49,55.0,39.9,12.0,hold,4.0,18.09,-59.5,15.59,-65.1,1.76,0.79,2.06,79.7,0.92,2.16,True,-0.04,311.9,5.5,77.0,2026-07-13,False,False,8.0,STRONG,3.23,39.6,2.37,2026-04-26T16:50:50.513611
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,0.0,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.6}",200.89,117400117248,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-30.7,0.0,False,230.14,312.0,190.0,21.0,hold,14.6,,,196.7,-2.1,,,6.92,70.7,13.9,1.85,True,-0.14,53.8,3.9,79.0,2026-07-15,False,False,6.0,NEUTRAL,11.73,,1.27,2026-04-26T16:50:54.791792
JKHY,"Jack Henry & Associates, Inc.",64.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,27.0,95.0,70.0,15.0,0.0,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.4), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",151.15,10939803648,Technology,Information Technology Services,8.1,5.5,True,193.39,-21.8,2.0,False,199.36,216.0,180.0,14.0,buy,31.9,185.96,23.0,197.95,31.0,3.06,4.65,1.55,33.3,2.35,1.21,True,-1.31,96.7,28.4,9.0,2026-05-05,False,True,9.0,STRONG,5.45,162.7,0.76,2026-04-26T16:52:04.279976
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-28.3), 'rs_6m': np.float64(-27.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.1}",177.25,125452345344,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-27.0,1.0,False,250.14,310.0,205.0,22.0,strong_buy,41.1,126.22,-28.8,51.6,-70.9,3.64,6.45,0.9,26.4,1.6,0.42,True,-1.6,17.9,9.8,85.0,2026-07-21,False,False,5.0,NEUTRAL,3.23,39.2,1.99,2026-04-26T16:49:42.971242
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,2.8,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-37.2), 'rs_6m': np.float64(-58.9), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.0}",90.17,92993044480,Technology,Software - Application,3.8,2.0,False,211.478,-57.4,0.0,False,143.34,226.0,85.0,43.0,strong_buy,59.0,72.88,-19.2,16.8,-81.4,5.49,4.95,,,,,True,-4.05,104.4,2.3,87.0,2026-07-22,False,False,4.0,NEUTRAL,2.53,73.1,7.84,2026-04-26T16:49:35.028846
7741.T,HOYA CORP,63.7,⭐⭐ GOOD,🟡 Good,60.0,50.0,68.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(9.0), 'rs_6m': np.float64(19.7)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",28590.0,9591624564736,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-6.0,7.0,True,29253.33,35000.0,23100.0,15.0,buy,2.3,11933.46,-58.3,18269.1,-36.1,0.98,281.4,0.84,39.5,240.0,0.72,,,,86.2,3.0,2026-04-30,True,False,6.0,NEUTRAL,2.86,28.7,0.49,2026-04-26T16:49:19.104191
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,60.9,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.0), 'rs_6m': np.float64(13.6), 'rs_line_percentile': 60.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",282.36,15751056384,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-7.5,7.0,True,308.43,335.0,240.0,7.0,buy,9.2,391.11,38.5,276.9,-1.9,3.27,9.22,1.16,34.6,3.28,1.07,True,-2.11,7.4,44.2,31.0,2026-05-27,False,False,7.0,NEUTRAL,3.96,65.0,0.52,2026-04-26T16:51:15.043961
ITW,Illinois Tool Works Inc.,63.1,⭐⭐ GOOD,🟡 Good,80.0,60.0,46.7,65.0,50.0,35.0,31.2,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(-0.9), 'rs_line_percentile': 31.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.4}",269.29,77609377792,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-11.2,5.0,False,275.88,310.0,219.0,16.0,hold,2.4,132.67,-50.7,105.0,-61.0,2.79,7.52,2.39,59.3,6.44,2.24,True,-1.93,14.6,2.9,3.0,2026-04-30,True,False,5.0,NEUTRAL,4.95,118.3,3.04,2026-04-26T16:50:02.238677
ATLKY,Atlas Copco AB,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,62.4,80.0,50.0,60.0,67.8,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(11.6), 'rs_line_percentile': 67.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.9}",20.81,101470044160,Industrials,Specialty Industrial Machinery,,,False,22.05,-5.6,7.0,True,23.5,23.5,23.5,1.0,none,12.9,120.36,478.4,5.9,-71.6,26.72,8.18,2.68,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-26T16:51:11.065403
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,1.9,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-31.5), 'rs_6m': np.float64(-51.6), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 64.1}",161.13,26486849536,Healthcare,Health Information Services,3.9,2.8,False,310.5,-48.1,0.0,False,264.46,350.0,176.0,28.0,buy,64.1,212.06,31.6,126.44,-21.5,3.96,6.42,,,,,False,,191.2,23.2,31.0,2026-05-27,False,False,7.0,NEUTRAL,4.62,14.1,0.7,2026-04-26T16:48:13.637616
PG,Procter & Gamble Company (The),62.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,70.0,60.0,15.0,10.7,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-7.4), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 24.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",148.18,346257129472,Consumer Defensive,Household & Personal Products,1.2,2.5,False,170.99,-13.3,2.0,False,163.55,186.0,142.0,22.0,buy,10.4,92.31,-37.7,67.6,-54.4,3.72,5.55,2.87,61.9,4.26,2.46,True,-1.61,25.4,4.1,93.0,2026-07-29,False,False,6.0,NEUTRAL,5.61,88.2,3.51,2026-04-26T16:47:25.652286
