ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
FIGR,"Figure Technology Solutions, In",61.6,⭐⭐ GOOD,🟡 Good,60.0,80.0,27.0,75.0,70.0,15.0,0.0,False,down,,,0,56.5,False,0,{'profit_margin_pct': 34.1},"{'revenue_growth_yoy': np.float64(56.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 103.1}",29.66,6400911360,Financial Services,Capital Markets,8.9,3.4,True,78.0,-62.0,,,60.25,75.0,42.0,8.0,buy,103.1,,,7.8,-73.7,2026-02-20T17:37:34.469546
BLNE,"Beeline Holdings, Inc.",61.4,⭐⭐ GOOD,🟡 Good,50.0,80.0,57.0,60.0,60.0,15.0,23.7,False,up,,,0,26.9,True,1,{'profit_margin_pct': -230.1},"{'revenue_growth_yoy': np.float64(26.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(83.9), 'rs_6m': np.float64(92.5), 'rs_line_percentile': 23.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -72.6, 'debt_to_equity': 0.18, 'current_ratio': 1.05, 'operating_margin_pct': -110.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 58.7}",2.835,80103040,Financial Services,Mortgage Finance,5.0,1.0,False,8.4,-66.3,6.0,False,4.5,4.5,4.5,1.0,none,58.7,,,742.7,26097.5,2026-02-20T17:33:53.012250
GBCI,"Glacier Bancorp, Inc.",61.3,⭐⭐ GOOD,🟡 Good,60.0,60.0,66.6,60.0,60.0,60.0,63.3,False,up,,,0,17.1,False,0,{'profit_margin_pct': 24.9},"{'revenue_growth_yoy': np.float64(17.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(3.4), 'rs_line_percentile': 63.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 6.4, 'operating_margin_pct': 34.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.6}",50.165,6518508544,Financial Services,Banks - Regional,5.1,5.3,False,53.99,-7.1,7.0,True,56.5,59.0,54.0,6.0,strong_buy,12.6,,,20.0,-60.1,2026-02-20T17:34:01.720671
NRIM,Northrim BanCorp Inc,61.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,60.3,70.0,55.0,60.0,51.7,False,flat,,,0,19.4,False,0,{'profit_margin_pct': 30.9},"{'revenue_growth_yoy': np.float64(19.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.8), 'rs_6m': np.float64(8.6), 'rs_line_percentile': 51.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 21.8, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.7}",25.255,558429376,Financial Services,Banks - Regional,1.7,1.7,False,30.82,-18.1,6.0,False,31.0,31.0,31.0,1.0,none,22.7,,,36.16,43.2,2026-02-20T17:32:16.726534
ADMQ,ADM Endeavors Inc.,61.1,⭐⭐ GOOD,🟡 Good,50.0,100.0,32.0,65.0,50.0,35.0,25.9,False,down,,,0,67.6,True,2,{'profit_margin_pct': 9.4},"{'revenue_growth_yoy': np.float64(67.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-33.0), 'rs_line_percentile': 25.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 17.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 9.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.032,5072653,Industrials,Specialty Business Services,,,False,0.0505,-36.6,1.0,False,,,,,none,,,,,,2026-02-20T17:30:35.404887
NRXS,"Neuraxis, Inc.",61.0,⭐⭐ GOOD,🟡 Good,50.0,50.0,91.0,65.0,55.0,100.0,100.0,True,up,,,0,6.6,False,0,{'profit_margin_pct': -224.2},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(111.8), 'rs_6m': np.float64(126.5), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -3071.2, 'debt_to_equity': 0.22, 'current_ratio': 1.58, 'operating_margin_pct': -258.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.8}",5.4758,58332668,Healthcare,Biotechnology,1.4,0.8,False,6.2,-11.7,8.0,True,7.0,8.0,6.0,2.0,none,27.8,,,,,2026-02-20T17:36:17.900279
BOTJ,Bank of the James Financial Gro,61.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,86.3,65.0,50.0,95.0,93.7,False,up,,,0,8.5,False,0,{'profit_margin_pct': 18.5},"{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.8), 'rs_6m': np.float64(37.3), 'rs_line_percentile': 93.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 12.5, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",21.025,95523680,Financial Services,Banks - Regional,0.1,2.4,False,21.49,-2.2,8.0,True,,,,,none,,,,59.7,183.9,2026-02-20T17:34:05.314047
KLXE,"KLX Energy Services Holdings, I",60.8,⭐⭐ GOOD,🟡 Good,50.0,70.0,65.0,55.0,70.0,35.0,25.8,False,up,,,0,0.7,True,2,{'profit_margin_pct': -11.9},"{'revenue_growth_yoy': np.float64(0.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(58.8), 'rs_6m': np.float64(40.4), 'rs_line_percentile': 25.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 1.2, 'operating_margin_pct': -1.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.9}",2.65,47277212,Energy,Oil & Gas Equipment & Services,8.6,4.2,True,5.29,-49.9,5.0,False,4.0,4.0,4.0,1.0,strong_buy,50.9,,,,,2026-02-20T17:33:17.776156
SMBK,"SmartFinancial, Inc.",60.8,⭐⭐ GOOD,🟡 Good,60.0,50.0,76.7,60.0,60.0,80.0,84.4,False,up,,,0,0.6,False,0,{'profit_margin_pct': 26.1},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.4), 'rs_6m': np.float64(11.6), 'rs_line_percentile': 84.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.6, 'operating_margin_pct': 38.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.2}",41.91,713698624,Financial Services,Banks - Regional,0.5,1.2,False,43.91,-4.6,8.0,True,44.5,48.0,42.0,6.0,buy,6.2,,,89.4,113.3,2026-02-20T17:37:44.320451
VRCA,Verrica Pharmaceuticals Inc.,60.6,⭐⭐ GOOD,🟡 Good,50.0,80.0,53.0,60.0,60.0,35.0,40.5,False,down,,,0,4069.8,False,0,{'profit_margin_pct': -84.4},"{'revenue_growth_yoy': np.float64(4069.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.6), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 40.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 1.25, 'operating_margin_pct': 11.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 180.4}",5.885,94100344,Healthcare,Biotechnology,2.8,2.1,False,9.821,-40.1,3.0,False,16.5,20.0,10.0,4.0,none,180.4,,,,,2026-02-20T17:30:42.033094
NBTB,NBT Bancorp Inc.,60.6,⭐⭐ GOOD,🟡 Good,60.0,70.0,50.3,60.0,60.0,35.0,37.9,False,up,,,0,25.4,False,0,{'profit_margin_pct': 24.9},"{'revenue_growth_yoy': np.float64(25.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(11.7), 'rs_6m': np.float64(-0.0), 'rs_line_percentile': 37.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.9, 'operating_margin_pct': 40.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",45.325,2374761984,Financial Services,Banks - Regional,2.1,3.9,False,48.57,-6.7,6.0,False,48.5,50.0,47.0,4.0,buy,7.0,,,99.9,120.4,2026-02-20T17:31:31.371835
FUNC,First,60.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,44.0,65.0,65.0,35.0,44.3,False,down,,,0,9.3,True,2,{'profit_margin_pct': 29.8},"{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-0.9), 'rs_6m': np.float64(-0.4), 'rs_line_percentile': 44.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.4, 'operating_margin_pct': 43.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",36.695,238498272,Financial Services,Banks - Regional,0.8,2.4,False,41.95,-12.5,6.0,False,44.0,44.0,44.0,1.0,buy,19.9,,,37.7,2.7,2026-02-20T17:32:01.256237
DFDV,DeFi Development Corp.,60.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,15.0,90.0,60.0,15.0,6.2,False,down,,,0,635.4,False,0,{'profit_margin_pct': 932.6},"{'revenue_growth_yoy': np.float64(635.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-49.6), 'rs_6m': np.float64(-86.1), 'rs_line_percentile': 6.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 56.7, 'debt_to_equity': 0.54, 'current_ratio': 2.04, 'operating_margin_pct': 1601.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 276.3}",3.72,111201216,Financial Services,Asset Management,23.4,3.2,True,53.88,-93.1,1.0,False,14.0,18.0,10.0,2.0,none,276.3,,,35.8,862.4,2026-02-20T17:34:25.532930
PACS,"PACS Group, Inc.",60.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,89.0,35.0,50.0,95.0,91.2,False,up,,,0,11.3,True,1,{'profit_margin_pct': 3.3},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(126.2), 'rs_6m': np.float64(221.4), 'rs_line_percentile': 91.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 21.7, 'debt_to_equity': 4.17, 'current_ratio': 0.94, 'operating_margin_pct': 6.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.2}",38.7,6005369344,Healthcare,Medical Care Facilities,8.3,3.3,True,43.08,-10.2,8.0,True,44.2,48.0,40.0,5.0,none,14.2,122.78,217.3,31.5,-18.6,2026-02-20T17:37:53.105572
CBAN,"Colony Bankcorp, Inc.",60.4,⭐⭐ GOOD,🟡 Good,60.0,50.0,79.4,60.0,50.0,80.0,85.7,False,up,,,0,6.5,False,0,{'profit_margin_pct': 22.1},"{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(22.4), 'rs_6m': np.float64(16.6), 'rs_line_percentile': 85.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.6, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.6}",20.26,431018944,Financial Services,Banks - Regional,0.7,1.3,False,21.46,-5.6,8.0,True,22.0,22.0,22.0,1.0,none,8.6,,,15.9,-21.5,2026-02-20T17:33:26.445288
EXEL,"Exelixis, Inc.",60.3,⭐⭐ GOOD,🟡 Good,60.0,50.0,47.6,95.0,60.0,35.0,43.9,False,up,,,0,7.8,False,0,{'profit_margin_pct': 33.7},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.2), 'rs_6m': np.float64(4.2), 'rs_line_percentile': 43.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",43.62,11695051776,Healthcare,Biotechnology,14.4,11.4,True,49.62,-12.1,6.0,False,47.17,60.0,35.0,18.0,buy,8.1,103.06,136.3,83.4,91.2,2026-02-20T17:38:14.559814
TBN,Tamboran Resources Corporation,60.3,⭐⭐ GOOD,🟡 Good,50.0,50.0,80.3,65.0,70.0,80.0,83.2,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.2), 'rs_6m': np.float64(37.7), 'rs_line_percentile': 83.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -8.5, 'debt_to_equity': 0.12, 'current_ratio': 2.01}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.9}",29.96,678279744,Energy,Oil & Gas E&P,2.6,10.4,False,31.9,-6.1,8.0,True,40.43,53.0,35.0,7.0,strong_buy,34.9,,,,,2026-02-20T17:34:02.946066
RNXT,"RenovoRx, Inc.",60.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,45.0,60.0,70.0,15.0,21.2,False,flat,,,0,518.6,False,0,{},"{'revenue_growth_yoy': np.float64(518.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.9), 'rs_6m': np.float64(-2.1), 'rs_line_percentile': 21.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -146.6, 'debt_to_equity': 0.03, 'current_ratio': 5.83, 'operating_margin_pct': -1203.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 603.9}",0.95,34817420,Healthcare,Biotechnology,1.6,1.7,False,1.45,-34.5,2.0,False,6.69,13.0,2.75,4.0,strong_buy,603.9,,,,,2026-02-20T17:33:08.968365
AMCR,Amcor plc,60.0,⭐⭐ GOOD,🟡 Good,50.0,80.0,53.9,55.0,60.0,35.0,44.6,False,up,,,0,63.5,False,0,{'profit_margin_pct': 3.0},"{'revenue_growth_yoy': np.float64(63.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(14.6), 'rs_6m': np.float64(6.7), 'rs_line_percentile': 44.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.7, 'debt_to_equity': 1.39, 'current_ratio': 1.3, 'operating_margin_pct': 8.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",49.835,23026046976,Consumer Cyclical,Packaging & Containers,5.9,4.6,False,52.25,-4.6,5.0,False,53.49,63.0,45.0,11.0,buy,7.3,14.21,-71.5,13.3,-73.3,2026-02-20T17:34:57.995239
NEOG,Neogen Corporation,59.9,⭐ AVERAGE,🟡 Average,50.0,60.0,83.0,55.0,50.0,80.0,82.0,False,up,,,0,1.7,True,1,{'profit_margin_pct': -68.5},"{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(97.0), 'rs_6m': np.float64(91.2), 'rs_line_percentile': 82.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -25.3, 'debt_to_equity': 0.38, 'current_ratio': 3.91, 'operating_margin_pct': -2.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.4}",11.18,2431940608,Healthcare,Diagnostics & Research,7.3,2.7,False,11.31,-1.1,8.0,True,11.67,13.0,10.0,3.0,none,4.4,,,,,2026-02-20T17:32:19.457937
AMLX,"Amylyx Pharmaceuticals, Inc.",59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,74.0,70.0,70.0,80.0,77.2,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(55.9), 'rs_line_percentile': 77.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -56.5, 'debt_to_equity': 0.02, 'current_ratio': 13.7, 'operating_margin_pct': 29104.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.3}",13.8599,1522088320,Healthcare,Drug Manufacturers - Specialty & Generic,13.6,7.2,True,17.49,-20.8,8.0,True,21.11,28.0,15.0,9.0,strong_buy,52.3,,,,,2026-02-20T17:35:03.049973
CZNC,Citizens & Northern Corp,59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,76.7,60.0,50.0,80.0,78.3,False,up,,,0,4.9,False,0,{'profit_margin_pct': 20.1},"{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.5), 'rs_6m': np.float64(15.9), 'rs_line_percentile': 78.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.6, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.3}",23.5782,420244704,Financial Services,Banks - Regional,1.9,7.0,False,24.05,-2.0,8.0,True,23.5,23.5,23.5,1.0,none,-0.3,,,14.6,-38.1,2026-02-20T17:32:34.394727
RMBI,"Richmond Mutual Bancorporation,",59.7,⭐ AVERAGE,🟡 Average,60.0,80.0,38.7,60.0,50.0,15.0,23.3,False,flat,,,0,14.0,True,2,{'profit_margin_pct': 24.8},"{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(5.6), 'rs_6m': np.float64(-5.3), 'rs_line_percentile': 23.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.3, 'operating_margin_pct': 32.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.1062,136998928,Financial Services,Banks - Regional,2.8,20.7,False,15.24,-7.4,5.0,False,,,,,none,,,,35.1,148.8,2026-02-20T17:36:11.656377
EBMT,"Eagle Bancorp Montana, Inc.",59.6,⭐ AVERAGE,🟡 Average,55.0,50.0,83.0,60.0,50.0,80.0,87.2,False,up,,,0,9.7,False,0,{'profit_margin_pct': 16.4},"{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(35.9), 'rs_6m': np.float64(27.7), 'rs_line_percentile': 87.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.1, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.2}",22.495,179010016,Financial Services,Banks - Regional,2.5,4.5,False,23.75,-5.3,8.0,True,22.0,23.0,20.0,3.0,hold,-2.2,,,57.0,153.4,2026-02-20T17:38:08.222901
DHC,Diversified Healthcare Trust,59.5,⭐ AVERAGE,🟡 Average,50.0,60.0,89.0,45.0,50.0,95.0,90.0,False,up,,,0,2.4,True,1,{'profit_margin_pct': -22.9},"{'revenue_growth_yoy': np.float64(2.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(36.3), 'rs_6m': np.float64(69.4), 'rs_line_percentile': 90.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -18.8, 'debt_to_equity': 1.62, 'current_ratio': 17.06, 'operating_margin_pct': -4.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -8.8}",6.305,1526736512,Real Estate,REIT - Healthcare Facilities,4.7,3.5,False,6.61,-4.6,8.0,True,5.75,6.5,5.0,2.0,none,-8.8,,,,,2026-02-20T17:37:30.677118
INR,"Infinity Natural Resources, Inc",59.5,⭐ AVERAGE,🟡 Average,50.0,70.0,61.4,55.0,65.0,35.0,46.5,False,up,,,0,15.4,True,1,{'profit_margin_pct': -0.8},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(29.3), 'rs_6m': np.float64(14.6), 'rs_line_percentile': 46.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -3.1, 'debt_to_equity': 0.09, 'current_ratio': 0.52, 'operating_margin_pct': 49.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.8}",16.83,263047056,Energy,Oil & Gas E&P,6.8,5.5,False,21.78,-22.7,6.0,False,21.33,27.0,18.0,9.0,strong_buy,26.8,,,,,2026-02-20T17:38:23.331370
BSBK,Bogota Financial Corp.,59.5,⭐ AVERAGE,🟡 Average,55.0,90.0,36.0,55.0,50.0,15.0,23.3,False,up,,,0,44.5,True,1,{'profit_margin_pct': 12.0},"{'revenue_growth_yoy': np.float64(44.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(-13.8), 'rs_line_percentile': 23.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 1.5, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.56,111012048,Financial Services,Banks - Regional,0.3,7.5,False,9.5,-9.9,4.0,False,,,,,none,,,,1.7,-80.1,2026-02-20T17:36:23.820912
SRRK,Scholar Rock Holding Corporatio,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,88.3,55.0,60.0,100.0,100.0,True,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(17.4), 'rs_6m': np.float64(30.6), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -218.0, 'debt_to_equity': 0.45, 'current_ratio': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.7}",48.1,4906558464,Healthcare,Biotechnology,25.6,15.1,True,49.82,-3.5,8.0,True,50.36,60.0,42.0,14.0,strong_buy,4.7,,,,,2026-02-20T17:37:40.549783
CDTX,"Cidara Therapeutics, Inc.",59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,89.0,60.0,50.0,95.0,94.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(96.1), 'rs_6m': np.float64(329.6), 'rs_line_percentile': 94.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -68.7, 'debt_to_equity': 0.0, 'current_ratio': 4.62}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.1}",221.38,6961583616,Healthcare,Biotechnology,6.4,1.3,False,221.42,-0.0,8.0,True,221.5,221.5,221.5,3.0,hold,0.1,,,,,2026-02-20T17:35:57.732314
RCKY,"Rocky Brands, Inc.",59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,82.7,65.0,55.0,95.0,95.6,False,up,,,0,-4.3,True,2,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.6), 'rs_6m': np.float64(17.4), 'rs_line_percentile': 95.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 8.7, 'debt_to_equity': 0.57, 'current_ratio': 2.74, 'operating_margin_pct': 9.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.4}",33.215,248902816,Consumer Cyclical,Footwear & Accessories,2.5,4.7,False,34.36,-3.3,8.0,True,42.0,42.0,42.0,1.0,none,26.4,61.18,84.2,82.2,147.5,2026-02-20T17:37:00.407249
EVMN,"Evommune, Inc.",59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,70.0,70.0,80.0,81.1,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(44.7), 'rs_line_percentile': 81.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'debt_to_equity': 0.01, 'current_ratio': 7.87, 'operating_margin_pct': -133.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 88.6}",28.63,902534720,Healthcare,Biotechnology,8.8,7.1,True,33.2,-13.8,,,54.0,65.0,48.0,6.0,strong_buy,88.6,,,,,2026-02-20T17:36:29.961788
VXRT,"Vaxart, Inc.",59.2,⭐ AVERAGE,🟡 Average,50.0,80.0,65.0,35.0,60.0,35.0,48.8,False,up,,,0,376.9,False,0,{'profit_margin_pct': -34.2},"{'revenue_growth_yoy': np.float64(376.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(42.4), 'rs_6m': np.float64(49.9), 'rs_line_percentile': 48.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -106.5, 'debt_to_equity': 0.71, 'current_ratio': 0.69, 'operating_margin_pct': -10.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 426.3}",0.57,136834064,Healthcare,Biotechnology,9.4,2.6,True,0.84,-32.1,5.0,False,3.0,4.0,2.0,2.0,none,426.3,,,,,2026-02-20T17:38:18.341046
