ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
NDSN,Nordson Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,60.0,60.3,85.0,60.0,60.0,73.0,False,up,21.5,True,1,10.3,False,0,"{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}","{'revenue_growth_yoy': 10.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.1, 'rs_6m': 1.9, 'rs_line_percentile': 73.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",309.02,17212217344,Industrials,Specialty Industrial Machinery,3.3,3.9,False,339.12,-8.9,8,True,349.71,375.0,282.0,7.0,buy,13.2,361.45,17.0,227.7,-26.3,3.57,11.03,1.22,33.2,3.76,1.08,True,-1.43,8.4,16.1,83.0,2026-12-09,False,False,7,NEUTRAL,3.71,65.0,1.03,34.9,0.4,0.01,-34.5,2026-09-17T04:55:57.503458
TT,Trane Technologies plc,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,80.0,36.0,80.0,65.0,15.0,10.0,False,down,7.3,True,2,10.6,True,2,"{'eps_growth_yoy': 7.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 10.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -12.6, 'rs_6m': -15.3, 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",421.68,92779372544,Industrials,Building Products & Equipment,1.4,3.0,False,505.87,-16.6,4,False,526.99,575.0,422.0,21.0,buy,25.0,248.18,-41.1,133.7,-68.3,3.36,14.17,0.99,29.7,4.2,1.19,True,-1.46,18.0,5.0,42.0,2026-10-29,False,False,9,STRONG,4.06,102.0,3.39,20.6,1.6,0.08,-19.0,2026-09-17T04:55:19.209866
NDAQ,"Nasdaq, Inc.",72.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,85.0,80.0,46.7,75.0,65.0,35.0,34.2,False,up,12.2,False,0,20.5,True,1,"{'eps_growth_yoy': 12.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}","{'revenue_growth_yoy': 20.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.9, 'rs_6m': -10.0, 'rs_line_percentile': 34.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",88.76,49614831616,Financial Services,Financial Data & Stock Exchanges,1.6,2.2,False,101.79,-12.8,3,False,109.67,135.0,84.0,15.0,buy,23.6,70.38,-20.7,48.08,-45.8,3.41,3.03,1.3,32.7,1.16,1.29,True,-2.63,8.3,14.1,35.0,2026-10-22,False,False,9,STRONG,4.28,205.3,1.35,21.2,0.4,0.02,-20.8,2026-09-17T04:55:11.348103
HHH,Howard Hughes Holdings Inc.,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (-1,133,985,280) se aparta del derivado de flujo operativo menos capex (783,653,000)",90.0,90.0,36.0,65.0,60.0,15.0,4.2,False,down,,True,2,330.2,True,1,"{'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.3}","{'revenue_growth_yoy': 330.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.6, 'rs_6m': -15.6, 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.5, 'debt_to_equity': 1.35, 'current_ratio': 3.48, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 44.4}",62.09,3707981568,Real Estate,Real Estate - Development,11.3,8.1,True,91.07,-31.8,0,False,89.67,100.0,79.0,3.0,none,44.4,,,150.6,142.6,-30.58,-18.99,,,,,False,,3.2,,53.0,2026-11-09,False,False,6,NEUTRAL,5.07,14.6,,23.6,,,,2026-09-17T04:58:27.029068
EQIX,"Equinix, Inc.",72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (3,776,000,000) se aparta del derivado de flujo operativo menos capex (-368,999,872)",90.0,70.0,54.0,70.0,65.0,60.0,57.7,False,flat,30.2,False,0,16.4,True,1,"{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 16.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.2, 'rs_6m': -9.2, 'rs_line_percentile': 57.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.4}",1016.16,100266221568,Real Estate,REIT - Specialty,1.9,2.8,False,1128.68,-10.0,5,False,1233.23,1400.0,1060.0,30.0,buy,21.4,1554.22,53.0,450.72,-55.6,3.77,38.31,2.05,126.8,20.64,1.86,False,,4.0,28.8,41.0,2026-10-28,False,False,6,NEUTRAL,1.66,7.8,1.89,23.8,,,,2026-09-17T04:55:40.953501
PAYX,"Paychex, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,58.7,80.0,50.0,35.0,48.2,False,up,41.5,False,0,12.5,False,0,"{'eps_growth_yoy': 41.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': 12.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 18.8, 'rs_6m': 17.2, 'rs_line_percentile': 48.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 44.8, 'debt_to_equity': 1.24, 'current_ratio': 1.26, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.2}",116.72,41550041088,Technology,Software - Application,6.4,8.9,False,132.87,-12.2,5,False,119.27,150.0,95.0,15.0,hold,2.2,249.64,113.9,144.6,23.9,5.04,5.88,4.02,90.6,4.76,2.83,True,-1.47,9.6,17.4,6.0,2026-09-23,True,False,7,NEUTRAL,5.73,106.4,0.42,25.1,,,,2026-09-17T04:51:59.854953
HEI,HEICO Corporation,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.3953,"acciones × precio no cuadra con la capitalización (ratio 0.3953): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,70.0,36.0,90.0,70.0,15.0,19.4,False,down,32.8,False,0,23.1,False,0,"{'eps_growth_yoy': 32.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.4}","{'revenue_growth_yoy': 23.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -13.2, 'rs_6m': -10.7, 'rs_line_percentile': 19.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.7, 'debt_to_equity': 0.45, 'current_ratio': 2.72, 'operating_margin_pct': 25.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",299.43,41847558144,Industrials,Aerospace & Defense,1.4,1.4,False,376.86,-20.5,3,False,393.95,491.0,294.0,20.0,buy,31.6,,,,,2.02,6.05,0.08,4.2,0.25,0.1,False,,9.4,32.5,91.0,2026-12-17,False,False,8,STRONG,2.28,52.3,1.28,23.5,6.3,0.27,-17.2,2026-09-17T04:54:33.195616
IDXX,"IDEXX Laboratories, Inc.",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (909,368,384) se aparta del derivado de flujo operativo menos capex (1,233,284,016)",100.0,70.0,24.0,85.0,70.0,15.0,4.3,False,down,15.1,True,2,9.7,True,2,"{'eps_growth_yoy': 15.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -8.0, 'rs_6m': -25.6, 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.1}",513.62,40463556608,Healthcare,Diagnostics & Research,3.0,3.4,False,769.98,-33.3,0,False,698.92,805.0,470.0,13.0,buy,36.1,308.05,-40.0,252.21,-50.9,2.25,11.56,,,,,True,-2.91,38.7,12.3,46.0,2026-11-02,False,False,8,STRONG,3.3,120.0,1.74,24.5,,,,2026-09-17T04:52:08.658460
V,Visa Inc.,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.9127,"acciones × precio no cuadra con la capitalización (ratio 0.9127): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,80.0,63.9,70.0,60.0,60.0,68.9,False,up,6.8,False,0,14.4,True,2,"{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}","{'revenue_growth_yoy': 14.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 10.5, 'rs_6m': 9.9, 'rs_line_percentile': 68.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.1}",370.93,692543815680,Financial Services,Credit Services,1.2,3.0,False,385.57,-3.8,5,False,419.36,466.0,330.0,37.0,strong_buy,13.1,,,,,2.95,10.94,0.71,22.1,2.68,0.71,True,-3.08,35.7,10.2,40.0,2026-10-27,False,False,6,NEUTRAL,3.84,381.9,2.42,19.1,,,,2026-09-17T04:50:15.631729
DHR,Danaher Corporation,71.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,50.3,70.0,60.0,35.0,42.5,False,up,56.8,False,0,5.5,True,1,"{'eps_growth_yoy': 56.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 5.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.4, 'rs_6m': -5.3, 'rs_line_percentile': 42.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 9.9}",208.36,146474172416,Healthcare,Diagnostics & Research,1.5,2.8,False,242.8,-14.2,4,False,229.09,310.0,195.0,23.0,strong_buy,9.9,260.92,25.2,167.4,-19.7,2.95,6.15,0.76,25.7,1.6,0.46,True,-1.98,17.3,59.7,33.0,2026-10-20,False,False,5,NEUTRAL,2.65,39.2,0.38,31.8,0.8,0.02,-31.0,2026-09-17T04:54:24.455766
DVA,DaVita Inc.,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (1,042,460,032) se aparta del derivado de flujo operativo menos capex (1,617,291,072)",95.0,60.0,62.4,60.0,60.0,60.0,59.1,False,down,33.1,True,1,5.2,True,1,"{'eps_growth_yoy': 33.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.0}","{'revenue_growth_yoy': 5.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.0, 'rs_6m': 15.6, 'rs_line_percentile': 59.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 88.5, 'debt_to_equity': 12.42, 'current_ratio': 1.47, 'operating_margin_pct': 16.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",193.86,12368268288,Healthcare,Medical Care Facilities,14.4,4.7,True,247.49,-21.7,6,False,219.86,270.0,165.0,7.0,buy,13.4,692.93,257.4,359.4,85.4,8.43,16.34,,,,,True,-12.61,3.5,39.1,41.0,2026-10-28,False,False,6,NEUTRAL,7.15,31.4,0.2,24.4,0.8,0.03,-23.6,2026-09-17T04:57:14.658567
ALLY,Ally Financial Inc.,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (-546,000,000) se aparta del derivado de flujo operativo menos capex (291,000,128)",100.0,70.0,36.0,60.0,70.0,15.0,1.2,False,down,16.5,True,2,11.4,True,1,"{'eps_growth_yoy': 16.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.8, 'rs_6m': -5.9, 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 33.4}",40.31,12262289408,Financial Services,Credit Services,4.6,5.0,False,47.29,-14.8,3,False,53.77,58.0,45.0,18.0,buy,33.4,,,55.62,38.0,-4.45,-1.79,2.89,28.2,1.2,3.2,True,-13.61,,13.5,29.0,2026-10-16,False,False,5,NEUTRAL,,,0.46,22.5,,,,2026-09-17T04:57:31.376157
CLPBY,Coloplast A/S,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,DKK,True,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (716,098,107) se aparta del derivado de flujo operativo menos capex (-168,764,",98.0,60.0,38.7,80.0,65.0,15.0,14.0,False,up,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.8, 'rs_6m': -19.3, 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",6.45,14536244224,Healthcare,Medical Instruments & Supplies,,,False,9.7,-33.5,0,False,8.33,12.2,6.7,4.0,buy,29.2,,,,,4.93,0.32,5.52,187.0,0.36,2.72,False,,4.6,32.7,,,False,False,7,NEUTRAL,19.17,105.6,0.19,34.6,,,,2026-09-17T04:53:04.368975
CNI,Canadian National Railway Company,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,1.0,"FCF declarado (2,163,439,321) se aparta del derivado de flujo operativo menos capex (1,357,261,786)",85.0,70.0,60.3,60.0,65.0,60.0,56.5,False,down,6.6,True,1,11.3,True,1,"{'eps_growth_yoy': 6.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}","{'revenue_growth_yoy': 11.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.4, 'rs_6m': 5.8, 'rs_line_percentile': 56.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",119.49,72279498752,Industrials,Railroads,,5.7,False,131.55,-9.2,6,False,138.7,152.01,112.28,13.0,buy,16.1,71.09,-40.5,56.2,-53.0,2.99,3.57,2.18,46.3,2.66,2.04,True,-4.16,7.8,7.1,43.0,2026-10-30,False,False,7,NEUTRAL,7.58,14.5,1.81,18.4,0.4,0.02,-18.0,2026-09-17T04:53:21.538412
BAC,Bank of America Corporation,70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,50.0,65.1,65.0,65.0,60.0,59.3,False,flat,16.6,True,1,7.2,False,0,"{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}","{'revenue_growth_yoy': 7.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.9, 'rs_6m': 10.3, 'rs_line_percentile': 59.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",57.9,404880162816,Financial Services,Banks - Diversified,0.0,0.0,False,65.23,-11.2,5,False,69.0,79.0,62.0,21.0,buy,19.2,76.49,32.1,126.3,118.1,3.12,1.81,2.15,25.9,1.28,2.35,True,-6.21,,34.1,27.0,2026-10-14,False,False,5,NEUTRAL,,,0.32,24.4,0.4,0.02,-24.0,2026-09-17T04:57:02.058915
SHW,The Sherwin-Williams Company,70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,70.0,46.7,45.0,65.0,35.0,25.3,False,down,11.8,True,2,7.5,True,2,"{'eps_growth_yoy': 11.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}","{'revenue_growth_yoy': 7.5, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.6, 'rs_6m': -11.1, 'rs_line_percentile': 25.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",321.46,78037032960,Basic Materials,Specialty Chemicals,2.9,4.2,False,377.77,-14.9,2,False,391.0,420.0,340.0,22.0,buy,21.6,242.0,-24.7,154.01,-52.1,3.21,10.32,0.99,29.3,3.2,0.87,True,-3.36,7.8,10.0,40.0,2026-10-27,False,False,6,NEUTRAL,4.12,62.0,1.65,20.7,,,,2026-09-17T04:52:42.929723
UNH,UnitedHealth Group Incorporated,70.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,95.0,60.0,62.4,50.0,65.0,60.0,55.9,False,down,61.0,False,0,0.4,True,1,"{'eps_growth_yoy': 61.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.5, 'rs_6m': 18.9, 'rs_line_percentile': 55.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",375.26,336831447040,Healthcare,Healthcare Plans,1.9,3.7,False,461.62,-18.7,6,False,481.72,529.0,380.0,25.0,buy,28.4,1146.78,205.6,466.2,24.2,7.21,27.06,2.47,57.5,9.28,1.65,True,-0.49,5.5,61.5,26.0,2026-10-13,False,False,6,NEUTRAL,4.84,173.8,0.27,21.7,,,,2026-09-17T04:57:27.257220
JNJ,Johnson & Johnson,69.9,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,68.3,85.0,60.0,80.0,78.7,False,flat,-0.1,True,2,6.6,True,1,"{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.7, 'rs_6m': -0.8, 'rs_line_percentile': 78.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.0}",267.28,644117692416,Healthcare,Drug Manufacturers - General,1.0,3.3,False,281.07,-4.9,8,True,277.91,320.0,190.0,22.0,buy,4.0,103.1,-61.4,86.3,-67.7,2.62,7.0,2.01,60.8,5.36,2.75,True,-1.25,25.9,-0.9,26.0,2026-10-13,False,False,4,NEUTRAL,4.99,136.0,,22.1,,,,2026-09-17T04:56:32.350512
QSR,Restaurant Brands International Inc.,69.5,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,False,0.7613,"acciones × precio no cuadra con la capitalización (ratio 0.7613): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",100.0,60.0,44.0,65.0,60.0,35.0,28.4,False,flat,166.8,True,2,4.6,True,1,"{'eps_growth_yoy': 166.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -0.1, 'rs_6m': -11.9, 'rs_line_percentile': 28.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",74.95,34335416320,Consumer Cyclical,Restaurants,6.3,7.9,False,81.96,-8.6,5,False,85.92,104.0,79.0,24.0,buy,14.6,,,,,4.99,3.74,3.44,63.8,2.6,3.41,True,-0.5,5.2,151.2,42.0,2026-10-29,False,False,6,NEUTRAL,5.22,51.7,0.11,28.2,,,,2026-09-17T04:58:18.156619
MTD,Mettler-Toledo International Inc.,69.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,95.0,60.0,66.6,50.0,50.0,60.0,51.3,False,up,15.1,True,1,4.5,True,1,"{'eps_growth_yoy': 15.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.9}","{'revenue_growth_yoy': 4.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 20.0, 'rs_6m': 1.1, 'rs_line_percentile': 51.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 166.68, 'current_ratio': 1.12, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.4}",1378.69,27624204288,Healthcare,Diagnostics & Research,3.6,3.6,False,1525.17,-9.6,5,False,1452.5,1600.0,1200.0,14.0,hold,5.4,949.22,-31.2,840.15,-39.1,2.51,34.61,,,,,True,-2.81,16.8,7.3,49.0,2026-11-05,False,False,6,NEUTRAL,3.76,110.6,1.46,25.9,,,,2026-09-17T04:53:46.634770
UBER,"Uber Technologies, Inc.",69.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (7,244,749,824) se aparta del derivado de flujo operativo menos capex (10,088,000,512)",100.0,70.0,24.0,65.0,70.0,15.0,8.8,False,down,76.7,True,2,12.2,True,1,"{'eps_growth_yoy': 76.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 12.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.9, 'rs_6m': -22.0, 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.6}",70.97,144960487424,Technology,Software - Application,2.3,2.4,False,101.99,-30.4,0,False,101.21,150.0,70.0,47.0,buy,42.6,150.42,111.9,135.9,91.5,5.0,3.55,,,,,True,-4.76,15.5,85.5,47.0,2026-11-03,False,False,6,NEUTRAL,4.02,133.2,0.19,33.2,,,,2026-09-17T04:58:22.545091
