ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,11.2,False,flat,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-20.9), 'rs_line_percentile': 11.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",98.33,34966147072,Technology,Software - Application,6.5,6.9,False,148.76,-33.9,1.0,False,105.93,140.0,90.0,14.0,hold,7.7,,,146.7,49.2,,,4.84,90.6,4.76,2.83,True,-1.03,9.6,17.0,90.0,2026-09-29,False,False,2.0,WEAK,,,0.36,33.0,1.6,0.05,-31.4,2026-07-01T08:16:56.931722
EQIX,"Equinix, Inc.",69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,66.0,70.0,60.0,60.0,65.9,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(28.5), 'rs_line_percentile': 65.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",1042.39,102804930560,Real Estate,REIT - Specialty,2.2,3.5,False,1128.68,-7.6,6.0,False,1197.82,1350.0,950.0,28.0,buy,14.9,808.91,-22.4,289.8,-72.2,2.65,27.63,1.89,133.0,19.7,1.86,False,,3.9,20.0,28.0,2026-07-29,False,False,6.0,NEUTRAL,1.63,7.8,2.71,25.4,,,,2026-07-01T08:20:26.545072
SPGI,S&P Global Inc.,69.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,70.0,15.0,2.0,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-32.0), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.8}",407.26,120548966400,Financial Services,Financial Data & Stock Exchanges,1.7,2.3,False,579.05,-29.7,0.0,False,532.81,575.0,480.0,21.0,strong_buy,30.8,759.17,86.4,474.0,16.4,4.4,17.9,0.95,24.4,3.88,0.82,True,-4.44,22.7,32.5,29.0,2026-07-30,False,False,7.0,NEUTRAL,4.73,942.7,0.56,29.9,,,,2026-07-01T08:15:46.997530
AME,"AMETEK, Inc.",68.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,85.0,60.0,60.0,65.8,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.1), 'rs_6m': np.float64(7.1), 'rs_line_percentile': 65.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.7}",241.94,55453376512,Industrials,Specialty Industrial Machinery,1.8,3.0,False,244.71,-1.1,7.0,True,260.58,280.0,217.0,19.0,buy,7.7,142.82,-41.0,96.13,-60.3,2.5,6.04,0.56,19.2,1.36,0.62,True,-0.8,23.3,14.5,29.0,2026-07-30,False,False,6.0,NEUTRAL,3.27,144.0,1.9,26.7,,,,2026-07-01T08:20:34.609546
CME,CME Group Inc.,68.2,⭐⭐ GOOD,🟡 Good,85.0,80.0,15.0,85.0,70.0,15.0,0.4,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-40.0), 'rs_6m': np.float64(-27.5), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.0}",220.83,79790907392,Financial Services,Financial Data & Stock Exchanges,1.6,1.5,False,329.16,-32.9,1.0,False,302.6,353.0,230.0,15.0,buy,37.0,257.99,16.8,249.85,13.1,3.8,8.39,2.35,95.6,5.2,3.54,True,-1.01,32.9,14.9,21.0,2026-07-22,False,True,6.0,NEUTRAL,6.77,101.4,0.8,36.8,,,,2026-07-01T08:16:09.709262
KVUE,Kenvue Inc.,68.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,47.6,60.0,50.0,35.0,36.6,False,up,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 36.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.0}",19.11,36691365888,Consumer Defensive,Household & Personal Products,4.1,3.5,False,22.87,-16.4,6.0,False,19.5,23.0,18.0,12.0,hold,2.0,41.04,114.8,25.2,31.9,5.06,0.97,4.34,98.5,0.83,,True,-0.37,6.2,18.8,36.0,2026-08-06,False,False,7.0,NEUTRAL,5.47,109.8,0.33,27.0,,,,2026-07-01T08:23:17.804334
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,90.0,70.0,15.0,4.1,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': np.float64(27.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-31.3), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.3}",69.24,5933232640,Technology,Software - Application,,2.9,False,109.0,-36.5,0.0,False,100.62,126.0,82.0,13.0,buy,45.3,132.77,91.8,60.3,-12.9,4.52,3.13,,,,,True,-0.35,243.4,34.1,63.0,2026-09-02,False,False,6.0,NEUTRAL,3.91,77.7,0.62,51.1,1.6,0.03,-49.5,2026-07-01T08:18:41.966462
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(-20.9)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.0}",73.05,5165766144,Communication Services,Internet Content & Information,,,False,122.8,-40.5,1.0,False,103.76,135.0,86.0,17.0,strong_buy,42.0,,,108.3,48.3,,,2.07,36.6,1.5,1.51,,,44.1,40.6,36.0,2026-08-06,False,False,6.0,NEUTRAL,5.22,635.9,0.38,32.7,,,,2026-07-01T08:21:39.398697
FAST,Fastenal Company,67.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,47.6,95.0,50.0,35.0,31.3,False,flat,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(8.4), 'rs_line_percentile': 31.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.9}",48.03,55140122624,Industrials,Industrial Distribution,3.1,4.7,False,50.63,-5.1,5.0,False,46.66,55.0,39.9,12.0,hold,-2.9,18.09,-62.3,15.59,-67.5,1.64,0.79,1.92,79.7,0.92,2.16,True,-0.04,311.9,5.5,,,False,False,8.0,STRONG,3.01,39.6,2.54,23.7,,,,2026-07-01T08:20:18.903879
DHR,Danaher Corporation,67.4,⭐⭐ GOOD,🟡 Good,100.0,50.0,32.0,80.0,65.0,35.0,26.7,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-26.2), 'rs_line_percentile': 26.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.2}",190.48,134816145408,Healthcare,Diagnostics & Research,1.8,2.7,False,242.8,-21.5,2.0,False,242.35,310.0,200.0,23.0,strong_buy,27.2,126.22,-33.7,51.6,-72.9,3.39,6.45,0.84,26.4,1.6,0.44,True,-1.49,17.9,9.8,20.0,2026-07-21,False,True,5.0,NEUTRAL,3.02,39.2,2.11,34.8,,,,2026-07-01T08:19:12.701412
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,16.5,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 16.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.1}",372.29,65497784320,Consumer Cyclical,Auto Manufacturers,2.8,4.6,False,519.1,-28.3,2.0,False,439.55,524.69,392.05,14.0,strong_buy,18.1,82.45,-77.9,102.4,-72.5,1.51,5.6,1.14,33.2,4.23,0.66,True,-0.9,55.0,1.3,29.0,2026-07-30,False,False,9.0,STRONG,3.15,38.6,23.36,41.9,,,,2026-07-01T08:18:57.554090
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,5.2,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-19.7), 'rs_line_percentile': 5.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",170.08,68055285760,Industrials,Specialty Business Services,4.0,5.4,False,226.75,-25.0,1.0,False,208.69,245.0,160.0,16.0,buy,22.7,73.4,-56.8,47.5,-72.1,2.22,3.77,1.06,36.7,1.8,0.9,True,-1.75,24.3,6.8,15.0,2026-07-16,False,True,8.0,STRONG,3.34,64.5,3.23,30.4,,,,2026-07-01T08:15:22.573992
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,56.8,False,flat,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(13.3), 'rs_line_percentile': 56.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",518.94,239930507264,Basic Materials,Specialty Chemicals,1.7,3.2,False,527.94,-1.7,7.0,True,546.04,600.0,400.0,25.0,buy,5.2,229.64,-55.7,202.34,-61.0,1.96,10.15,1.23,40.5,6.4,1.3,True,-1.79,20.6,13.4,30.0,2026-07-31,False,False,5.0,NEUTRAL,3.55,31.9,1.96,19.2,0.2,0.01,-19.0,2026-07-01T08:15:26.601265
JNJ,Johnson & Johnson,66.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,62.4,85.0,60.0,60.0,68.9,False,up,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(14.6), 'rs_line_percentile': 68.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.4}",253.97,611360899072,Healthcare,Drug Manufacturers - General,1.2,3.4,False,259.88,-2.3,7.0,True,257.5,285.0,190.0,22.0,buy,1.4,76.48,-69.9,86.3,-66.0,2.05,5.2,2.11,60.2,5.36,2.77,True,-1.28,25.0,-37.0,14.0,2026-07-15,False,True,4.0,NEUTRAL,5.21,136.0,,26.8,0.4,0.01,-26.4,2026-07-01T08:21:13.267104
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,5.8,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-12.8), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",560.04,40730357760,Financial Services,Financial Data & Stock Exchanges,2.9,2.9,False,644.68,-13.1,4.0,False,690.44,730.0,550.0,16.0,buy,23.3,703.29,25.6,525.9,-6.1,2.96,16.58,1.46,42.5,8.2,1.01,True,-6.59,7.7,49.1,20.0,2026-07-21,False,True,8.0,STRONG,3.63,851.3,0.51,30.2,,,,2026-07-01T08:16:44.876826
CSU.TO,CONSTELLATION SOFTWARE INC.,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,55.0,70.0,15.0,6.4,False,down,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.8), 'rs_6m': np.float64(-28.2), 'rs_line_percentile': 6.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.6}",2670.0,56581386240,Technology,Software - Application,,4.9,False,5060.7,-47.2,0.0,False,4019.98,5764.99,3278.12,12.0,strong_buy,50.6,5506.27,106.2,1489.8,-44.2,4.86,129.84,0.21,11.4,5.67,0.19,False,,5.5,169.9,37.0,2026-08-07,False,False,6.0,NEUTRAL,2.0,191.5,0.08,49.7,,,,2026-07-01T08:16:28.591569
KO,Coca-Cola Company (The),65.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,57.6,80.0,60.0,60.0,50.8,False,up,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 50.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.8}",81.27,349662740480,Consumer Defensive,Beverages - Non-Alcoholic,1.2,3.1,False,84.04,-3.3,6.0,False,85.97,92.0,71.38,24.0,buy,5.8,19.84,-75.6,57.88,-28.8,0.89,0.73,2.61,64.8,2.12,2.89,True,-0.24,11.1,18.2,27.0,2026-07-28,False,False,7.0,NEUTRAL,4.61,91.1,1.28,24.4,,,,2026-07-01T08:16:40.787783
KR,Kroger Company (The),64.8,⭐⭐ GOOD,🟡 Good,78.0,100.0,27.0,30.0,65.0,15.0,0.0,False,down,48.3,False,0,35.9,True,2,"{'eps_growth_yoy': np.float64(48.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': np.float64(35.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-38.0), 'rs_6m': np.float64(-19.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.3}",55.53,34020302848,Consumer Defensive,Grocery Stores,5.0,4.2,False,76.58,-27.5,1.0,False,70.71,85.0,58.0,21.0,buy,27.3,109.66,97.5,22.57,-59.4,8.8,4.89,2.59,80.1,1.44,2.01,True,-8.03,3.0,9.2,71.0,2026-09-10,False,False,7.0,NEUTRAL,2.8,5.9,0.76,39.1,1.6,0.04,-37.5,2026-07-01T08:22:10.845675
MCO,Moody's Corporation,64.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,65.0,65.0,15.0,11.3,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-21.5), 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",452.92,79114452992,Financial Services,Financial Data & Stock Exchanges,2.3,3.5,False,546.88,-17.2,2.0,False,536.5,610.0,489.0,20.0,buy,18.5,233.63,-48.4,139.5,-69.2,2.86,12.97,0.91,27.6,4.12,0.8,False,,12.7,7.8,22.0,2026-07-23,False,False,8.0,STRONG,4.01,106.3,3.12,27.2,,,,2026-07-01T08:16:48.927192
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,7.0,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.2), 'rs_6m': np.float64(-44.9), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.5}",99.28,102388260864,Technology,Software - Application,5.8,1.7,False,211.478,-53.1,0.0,False,141.48,236.0,85.0,45.0,strong_buy,42.5,72.88,-26.6,16.8,-83.1,4.99,4.95,,,,,True,-3.68,104.4,2.3,21.0,2026-07-22,False,True,4.0,NEUTRAL,2.29,73.1,8.59,73.8,,,,2026-07-01T08:19:05.072792
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,0.0,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.2), 'rs_6m': np.float64(-37.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.2}",28.19,26098624512,Industrials,Specialty Business Services,5.3,3.5,False,50.11,-43.7,0.0,False,41.2,55.0,32.0,10.0,buy,46.2,15.89,-43.6,16.1,-42.9,3.83,1.08,,,,,True,-5.42,,1.6,64.0,2026-09-03,False,False,6.0,NEUTRAL,7.71,19.3,7.26,40.4,,,,2026-07-01T08:15:55.024115
AXP,American Express Company,64.0,⭐⭐ GOOD,🟡 Good,80.0,50.0,44.0,85.0,60.0,35.0,32.6,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 32.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",338.25,230796918784,Financial Services,Credit Services,2.3,4.2,False,387.49,-12.7,4.0,False,363.73,450.0,285.0,24.0,buy,7.5,,,282.13,-16.6,,,1.12,21.3,3.8,1.1,True,-2.82,,12.3,23.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.95,26.6,,,,2026-07-01T08:20:57.690815
