ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
CLPBY,Coloplast AS,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-35.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 55.0}",6.56,14971934720,Healthcare,Medical Instruments & Supplies,,,False,11.44,-42.7,0.0,False,10.16,12.2,8.45,4.0,none,55.0,70.96,981.7,8.4,28.0,23.17,1.67,5.45,129.2,0.36,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.25,105.6,0.45,2026-04-23T07:16:13.282231
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,4.5,False,flat,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-11.4), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",326.86,70253740032,Financial Services,Insurance Brokers,1.2,1.8,False,381.0,-14.2,2.0,False,389.95,436.0,310.0,19.0,buy,19.3,605.65,85.3,510.9,56.3,4.36,14.28,1.0,17.1,3.28,0.75,True,-1.42,6.8,96.8,8.0,2026-05-01,False,True,8.0,STRONG,6.66,141.9,0.11,2026-04-23T07:15:41.118654
CNI,Canadian National Railway Compa,68.1,⭐⭐ GOOD,🟡 Good,85.0,70.0,50.3,60.0,60.0,35.0,39.7,False,flat,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(6.6), 'rs_6m': np.float64(9.4), 'rs_line_percentile': 39.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.1}",109.41,66979172352,Industrials,Railroads,,1.1,False,113.09,-3.3,6.0,False,114.97,132.39,99.29,12.0,buy,5.1,81.31,-25.7,63.27,-42.2,3.56,3.9,2.4,46.9,2.63,2.02,True,-3.16,7.9,8.0,6.0,2026-04-29,True,False,7.0,NEUTRAL,8.14,14.5,1.49,2026-04-23T07:16:29.792649
MSCI,MSCI Inc.,68.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,47.6,50.0,60.0,35.0,45.5,False,up,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.3), 'rs_6m': np.float64(6.8), 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",608.04,44460011520,Financial Services,Financial Data & Stock Exchanges,2.0,2.2,False,626.28,-2.9,4.0,False,668.81,719.0,535.0,16.0,buy,10.0,703.29,15.7,525.3,-13.6,2.71,16.58,1.35,42.5,8.2,0.99,True,-6.04,7.7,49.1,89.0,2026-07-21,False,False,8.0,STRONG,3.38,851.3,0.55,2026-04-23T07:14:58.649360
ABT,Abbott Laboratories,67.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,70.0,70.0,15.0,0.0,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-33.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.3}",91.7,159345524736,Healthcare,Medical Devices,1.5,1.9,False,139.06,-34.1,0.0,False,119.48,143.0,106.0,25.0,buy,30.3,,,35.7,-61.1,,,2.75,67.2,2.52,1.77,True,-0.56,19.5,-19.7,84.0,2026-07-16,False,False,6.0,NEUTRAL,5.42,42.0,,2026-04-23T07:18:16.762863
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,8.7,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-9.3), 'rs_line_percentile': 8.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",268.93,75952226304,Basic Materials,Specialty Chemicals,1.2,1.7,False,309.27,-13.0,4.0,False,318.57,352.0,270.0,21.0,buy,18.5,171.55,-36.2,147.26,-45.2,2.16,5.82,1.03,36.8,2.76,1.05,True,-1.03,9.3,20.2,5.0,2026-04-28,True,False,6.0,NEUTRAL,3.39,52.2,1.38,2026-04-23T07:16:17.340215
COST,Costco Wholesale Corporation,66.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,47.6,75.0,60.0,35.0,28.5,False,flat,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(0.8), 'rs_line_percentile': 28.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",1003.7,445511729152,Consumer Defensive,Discount Stores,1.4,3.8,False,1067.08,-5.9,5.0,False,1072.16,1315.0,650.0,32.0,buy,6.8,639.52,-36.3,578.1,-42.4,1.5,15.08,0.59,27.0,5.88,0.6,True,-0.2,77.5,45.5,35.0,2026-05-28,False,False,7.0,NEUTRAL,2.47,30.6,0.98,2026-04-23T07:14:00.145003
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",174.66,69879218176,Industrials,Specialty Business Services,3.3,3.8,False,229.24,-23.8,1.0,False,212.41,255.0,160.0,17.0,buy,21.6,73.41,-58.0,47.3,-72.9,2.16,3.77,1.03,36.7,1.8,0.91,True,-1.7,24.3,6.8,84.0,2026-07-16,False,False,8.0,STRONG,3.26,64.5,3.32,2026-04-23T07:13:30.146142
EQIX,"Equinix, Inc.",66.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,91.0,65.0,60.0,100.0,98.4,True,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(36.3), 'rs_6m': np.float64(29.1), 'rs_line_percentile': 98.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.6}",1102.28,108710699008,Real Estate,REIT - Specialty,2.5,3.6,False,1108.19,-0.5,8.0,True,1073.68,1250.0,894.0,28.0,buy,-2.6,523.81,-52.5,137.8,-87.5,2.61,28.73,1.74,136.3,19.23,1.85,False,,3.9,,6.0,2026-04-29,True,False,6.0,NEUTRAL,1.57,7.8,10.68,2026-04-23T07:18:54.234980
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,0.0,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-17.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.3}",510.16,455286030336,Financial Services,Credit Services,0.7,1.8,False,601.77,-15.2,2.0,False,654.66,735.0,550.0,35.0,strong_buy,28.3,630.49,23.6,400.03,-21.6,3.57,18.38,0.68,18.4,3.48,0.53,True,-2.58,26.7,24.2,7.0,2026-04-30,True,False,9.0,STRONG,4.16,622.8,0.93,2026-04-23T07:14:11.794474
7741.T,HOYA CORP,66.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(10.0), 'rs_6m': np.float64(22.2)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",28495.0,9596716449792,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-6.3,7.0,True,29253.33,35000.0,23100.0,15.0,buy,2.7,11933.46,-58.1,18237.3,-36.0,0.98,281.4,0.84,39.5,240.0,0.72,,,,86.2,6.0,2026-04-30,True,False,6.0,NEUTRAL,2.85,28.7,0.48,2026-04-23T07:17:11.862146
MKC,"McCormick & Company, Incorporat",66.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,65.0,65.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-28.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",51.47,13837360128,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-34.1,0.0,False,62.69,77.0,52.0,13.0,buy,21.8,62.24,20.9,183.0,255.5,2.69,1.47,3.73,30.0,1.92,2.03,True,-0.21,5.7,369.8,70.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,2026-04-23T07:19:53.304943
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,22.3,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-2.0), 'rs_line_percentile': 22.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",44.81,51456606208,Industrials,Industrial Distribution,2.7,3.5,False,50.63,-11.5,4.0,False,46.49,55.0,39.9,12.0,hold,3.8,18.1,-59.6,15.59,-65.2,1.76,0.79,2.05,79.7,0.92,2.16,True,-0.04,311.9,5.5,81.0,2026-07-13,False,False,8.0,STRONG,3.22,39.6,2.38,2026-04-23T07:18:46.186843
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,1.6,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-9.2), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.5}",202.71,118577815552,Financial Services,Insurance - Property & Casualty,1.2,2.3,False,289.96,-30.1,0.0,False,230.14,312.0,190.0,21.0,hold,13.5,,,196.6,-3.0,,,6.86,70.7,13.9,1.85,True,-0.14,53.8,3.9,83.0,2026-07-15,False,False,6.0,NEUTRAL,11.63,,1.28,2026-04-23T07:18:50.478932
OTIS,Otis Worldwide Corporation,65.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,45.0,65.0,15.0,0.0,False,down,53.9,True,1,13.3,True,1,"{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(-21.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",77.88,30273572864,Industrials,Specialty Industrial Machinery,3.4,2.9,False,101.42,-23.2,1.0,False,99.0,120.0,80.0,14.0,buy,27.1,197.88,154.1,112.8,44.8,5.94,4.67,2.18,44.7,1.7,1.46,True,-2.67,4.4,29.8,,,False,False,6.0,NEUTRAL,5.86,171.1,0.39,2026-04-23T07:17:40.343178
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-22.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.1}",184.04,130258100224,Healthcare,Diagnostics & Research,1.1,1.7,False,242.8,-24.2,2.0,False,256.05,310.0,205.0,22.0,strong_buy,39.1,126.22,-31.4,51.5,-72.0,3.51,6.45,0.87,26.4,1.6,0.42,True,-1.54,17.9,9.8,89.0,2026-07-21,False,False,5.0,NEUTRAL,3.12,39.2,2.06,2026-04-23T07:17:36.509442
JKHY,"Jack Henry & Associates, Inc.",64.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,27.0,95.0,65.0,15.0,2.4,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",155.88,11282148352,Technology,Information Technology Services,7.0,4.8,False,193.39,-19.4,1.0,False,199.36,216.0,180.0,14.0,buy,27.9,185.96,19.3,197.95,27.0,2.97,4.65,1.51,33.3,2.35,1.21,True,-1.27,96.7,28.4,12.0,2026-05-05,False,True,9.0,STRONG,5.28,162.7,0.78,2026-04-23T07:20:01.568044
ROP,"Roper Technologies, Inc.",62.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,60.0,65.0,15.0,8.9,False,flat,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-35.3), 'rs_line_percentile': 8.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",364.73,37540753408,Technology,Software - Application,3.7,2.5,False,584.03,-37.5,1.0,False,455.88,550.0,365.0,16.0,buy,25.0,304.51,-16.5,141.9,-61.1,5.64,20.69,1.0,23.2,3.64,0.57,False,,7.0,-5.1,0.0,2026-04-23,True,False,6.0,NEUTRAL,4.83,1441.1,,2026-04-23T07:13:38.901209
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,2.7,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-50.0), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 62.3}",163.78,26922461184,Healthcare,Health Information Services,3.4,2.4,False,310.5,-47.3,0.0,False,265.83,350.0,176.0,29.0,buy,62.3,212.06,29.5,126.21,-22.9,3.89,6.42,,,,,False,,191.2,23.2,34.0,2026-05-27,False,False,7.0,NEUTRAL,4.52,14.1,0.71,2026-04-23T07:16:05.529393
PG,Procter & Gamble Company (The),62.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,70.0,60.0,15.0,1.4,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-11.0), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.8}",142.85,333802373120,Consumer Defensive,Household & Personal Products,1.2,2.4,False,170.99,-16.5,2.0,False,164.0,186.0,142.0,22.0,buy,14.8,83.91,-41.3,67.6,-52.7,3.97,5.7,2.98,61.9,4.26,2.46,True,-1.67,25.4,-3.8,1.0,2026-04-24,True,False,6.0,NEUTRAL,5.87,88.2,,2026-04-23T07:15:15.473427
NDSN,Nordson Corporation,62.7,⭐⭐ GOOD,🟡 Good,80.0,30.0,62.4,85.0,60.0,60.0,58.4,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.2), 'rs_6m': np.float64(11.8), 'rs_line_percentile': 58.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.4}",279.45,15588727808,Industrials,Specialty Industrial Machinery,2.3,3.8,False,305.28,-8.5,7.0,True,308.43,335.0,240.0,7.0,buy,10.4,391.11,40.0,277.5,-0.7,3.3,9.22,1.17,34.6,3.28,1.07,True,-2.13,7.4,44.2,34.0,2026-05-27,False,False,7.0,NEUTRAL,4.0,65.0,0.51,2026-04-23T07:19:10.961642
ITW,Illinois Tool Works Inc.,62.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,44.0,65.0,50.0,35.0,29.4,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.0), 'rs_6m': np.float64(-1.3), 'rs_line_percentile': 29.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.3}",267.09,76975333376,Industrials,Specialty Industrial Machinery,3.3,7.4,False,303.16,-11.9,5.0,False,275.88,310.0,219.0,16.0,hold,3.3,132.67,-50.3,105.0,-60.7,2.81,7.52,2.41,59.3,6.44,2.24,True,-1.95,14.6,2.9,7.0,2026-04-30,True,False,5.0,NEUTRAL,4.99,118.3,3.01,2026-04-23T07:17:56.402735
ATLKY,Atlas Copco AB,62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,57.6,80.0,55.0,60.0,61.6,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(9.5), 'rs_line_percentile': 61.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.4}",20.37,99324600320,Industrials,Specialty Industrial Machinery,,,False,22.05,-7.6,7.0,True,23.5,23.5,23.5,1.0,none,15.4,120.36,490.9,5.9,-71.0,27.3,8.18,2.74,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-23T07:19:06.481980
