ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-44.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",6.3,14198108160,Healthcare,Medical Instruments & Supplies,,,False,10.03,-37.2,0.0,False,8.65,12.2,6.5,4.0,buy,37.3,70.96,1026.3,8.4,33.3,24.44,1.67,5.67,129.2,0.36,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.32,105.6,0.44,27.0,,,,2026-05-10T11:29:44.348485
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,0.0,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.9}",318.79,606256889856,Financial Services,Credit Services,1.4,3.3,False,375.51,-15.1,2.0,False,398.31,450.0,323.0,35.0,strong_buy,24.9,532.49,67.0,344.4,8.0,3.44,12.56,0.84,22.0,2.68,0.69,True,-3.52,43.6,35.5,79.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.61,32.8,22.8,0.69,-10.0,2026-05-10T11:26:51.254525
DSGX,The Descartes Systems Group Inc,69.3,⭐⭐ GOOD,🟡 Good,95.0,60.0,26.7,90.0,70.0,15.0,5.3,False,flat,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.7), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.5}",72.3,6212524032,Technology,Software - Application,,3.6,False,117.35,-38.4,1.0,False,100.85,126.0,82.0,13.0,buy,39.5,83.62,15.7,39.27,-45.7,3.8,2.75,,,,,False,,225.5,21.0,24.0,2026-06-03,False,False,6.0,NEUTRAL,3.71,77.7,1.06,41.9,52.9,1.26,11.0,2026-05-10T11:30:35.788549
MTD,"Mettler-Toledo International, I",69.2,⭐⭐ GOOD,🟡 Good,100.0,80.0,15.0,65.0,65.0,15.0,0.0,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-25.2), 'rs_6m': np.float64(-32.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",1124.46,22768631808,Healthcare,Diagnostics & Research,3.7,4.2,False,1525.17,-26.3,2.0,False,1447.92,1700.0,1200.0,13.0,buy,28.8,522.55,-53.5,426.2,-62.1,2.7,30.37,,,,,True,-3.51,16.3,4.7,81.0,2026-07-30,False,False,6.0,NEUTRAL,4.49,110.6,3.28,59.1,45.1,0.76,-14.0,2026-05-10T11:30:31.458818
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,1.4,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.1}",420.12,124355518464,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-27.4,0.0,False,534.0,575.0,480.0,21.0,strong_buy,27.1,759.17,80.7,474.0,12.8,4.26,17.9,0.92,24.4,3.88,0.81,True,-4.3,22.7,32.5,81.0,2026-07-30,False,False,7.0,NEUTRAL,4.6,942.7,0.58,21.8,35.3,1.62,13.5,2026-05-10T11:27:22.344002
AME,"AMETEK, Inc.",68.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,85.0,60.0,60.0,55.6,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.9), 'rs_6m': np.float64(7.5), 'rs_line_percentile': 55.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.1}",232.4,53266776064,Industrials,Specialty Industrial Machinery,1.6,2.7,False,243.18,-4.4,7.0,True,258.11,280.0,217.0,19.0,buy,11.1,142.82,-38.5,95.99,-58.7,2.6,6.04,0.59,19.2,1.36,0.62,True,-0.83,23.3,14.5,81.0,2026-07-30,False,False,6.0,NEUTRAL,3.4,144.0,1.82,27.1,31.3,1.15,4.2,2026-05-10T11:32:41.313705
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-39.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",70.4,4978370048,Communication Services,Internet Content & Information,,,False,122.8,-42.7,1.0,False,100.75,129.0,81.0,16.0,strong_buy,43.1,,,108.3,53.8,,,2.13,36.6,1.5,1.52,,,44.1,40.6,88.0,2026-08-06,False,False,6.0,NEUTRAL,5.36,635.9,0.37,38.0,,,,2026-05-10T11:33:56.117948
UNH,UnitedHealth Group Incorporated,67.3,⭐⭐ GOOD,🟡 Good,100.0,50.0,56.6,50.0,60.0,35.0,48.2,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(32.3), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 48.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",379.98,345076727808,Healthcare,Healthcare Plans,1.9,1.7,False,387.21,-1.9,6.0,False,387.27,444.0,287.0,26.0,buy,1.9,286.58,-24.6,132.6,-65.1,5.13,19.48,2.33,66.6,8.84,1.63,True,-0.74,4.7,0.7,79.0,2026-07-28,False,False,6.0,NEUTRAL,4.68,173.8,26.16,30.3,28.9,0.95,-1.4,2026-05-10T11:34:34.557863
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,0.0,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.1), 'rs_6m': np.float64(-13.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.7}",51.31,364126076928,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-10.8,4.0,False,62.98,71.0,57.5,23.0,strong_buy,22.7,,,98.33,91.6,,,2.18,27.3,1.12,2.34,True,-6.91,,24.4,65.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,20.2,27.6,1.37,7.4,2026-05-10T11:34:08.780527
DBOEY,Deutsche Boerse AG,67.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,42.3,80.0,55.0,15.0,16.9,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.1), 'rs_6m': np.float64(7.0), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.8}",28.62,52118720512,Financial Services,Financial Data & Stock Exchanges,,,False,32.98,-13.2,3.0,False,35.43,35.43,35.43,1.0,none,23.8,,,16.1,-43.7,,,1.73,35.4,0.5,1.91,,,,6.1,73.0,2026-07-22,False,False,5.0,NEUTRAL,30.95,66.8,1.49,17.1,,,,2026-05-10T11:30:18.762268
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,6.5,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-16.7), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.5}",451.32,78834966528,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-17.5,2.0,False,535.0,610.0,460.0,20.0,buy,18.5,233.63,-48.2,139.5,-69.1,2.87,12.97,0.91,27.6,4.12,0.8,False,,12.7,7.8,74.0,2026-07-23,False,False,8.0,STRONG,4.02,106.3,3.12,24.4,31.8,1.3,7.4,2026-05-10T11:28:29.705771
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,22.4,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-9.1), 'rs_line_percentile': 22.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",585.42,42576187392,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-6.5,6.0,False,685.44,730.0,550.0,16.0,buy,17.1,703.29,20.1,525.0,-10.3,2.83,16.58,1.4,42.5,8.2,1.0,True,-6.31,7.7,49.1,72.0,2026-07-21,False,False,8.0,STRONG,3.49,851.3,0.53,27.5,29.4,1.07,1.9,2026-05-10T11:28:25.390283
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,1.7,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-57.6), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.3}",91.18,94034665472,Technology,Software - Application,3.8,2.0,False,211.478,-56.9,0.0,False,145.27,240.0,85.0,44.0,strong_buy,59.3,72.88,-20.1,16.8,-81.6,5.43,4.95,,,,,True,-4.01,104.4,2.3,73.0,2026-07-22,False,False,4.0,NEUTRAL,2.5,73.1,7.91,87.1,54.2,0.62,-32.9,2026-05-10T11:31:01.307237
NVR,"NVR, Inc.",65.8,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,85.0,55.0,15.0,0.0,False,down,21.4,True,1,12.9,True,1,"{'eps_growth_yoy': np.float64(21.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.8), 'rs_6m': np.float64(-27.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.3}",5974.07,16125758464,Consumer Cyclical,Residential Construction,5.1,3.9,False,8618.28,-30.7,0.0,False,7070.0,8096.0,5664.0,6.0,hold,18.3,6817.73,14.1,4092.2,-31.5,7.76,463.34,,,,,True,-11.37,64.6,-11.4,73.0,2026-07-22,False,False,5.0,NEUTRAL,11.5,41.3,,34.6,,,,2026-05-10T11:34:47.033409
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,15.8,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.7), 'rs_6m': np.float64(-1.2), 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.9}",17.59,33772953600,Consumer Defensive,Household & Personal Products,3.6,3.1,False,24.61,-28.5,3.0,False,19.5,23.0,18.0,12.0,hold,10.9,41.04,133.3,25.2,43.3,5.5,0.97,4.72,98.5,0.83,,True,-0.4,6.2,18.8,88.0,2026-08-06,False,False,7.0,NEUTRAL,5.85,109.8,0.3,16.2,43.6,2.69,27.4,2026-05-10T11:35:45.882091
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,7.8,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.1), 'rs_6m': np.float64(-1.1), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.4}",44.17,50708705280,Industrials,Industrial Distribution,2.4,2.8,False,50.63,-12.8,3.0,False,46.58,55.0,39.9,12.0,hold,5.4,18.09,-59.0,15.59,-64.7,1.78,0.79,2.08,79.7,0.92,2.16,True,-0.04,311.9,5.5,64.0,2026-07-13,False,False,8.0,STRONG,3.27,39.6,2.34,32.2,29.8,0.93,-2.4,2026-05-10T11:32:23.846426
RACE,Ferrari N.V.,65.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,90.0,70.0,15.0,2.6,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-4.4), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.6}",339.69,59908415488,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-34.6,0.0,False,447.19,542.32,402.92,14.0,strong_buy,31.6,82.25,-75.8,105.6,-68.9,1.65,5.59,1.24,33.2,4.23,0.64,True,-0.98,55.0,1.3,81.0,2026-07-30,False,False,9.0,STRONG,3.45,38.6,20.63,32.8,40.6,1.24,7.8,2026-05-10T11:30:52.710788
ECL,Ecolab Inc.,64.7,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,60.0,65.0,15.0,0.0,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.1), 'rs_6m': np.float64(-9.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",254.22,71547043840,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-17.8,2.0,False,317.48,352.0,270.0,21.0,buy,24.9,101.51,-60.1,74.0,-70.9,2.22,5.64,1.15,37.4,2.92,1.05,True,-1.1,9.7,7.8,79.0,2026-07-28,False,False,6.0,NEUTRAL,3.55,52.2,3.39,23.3,26.5,1.14,3.2,2026-05-10T11:29:48.758248
COST,Costco Wholesale Corporation,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,75.0,60.0,15.0,22.8,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-1.1), 'rs_line_percentile': 22.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",1008.79,447552225280,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-5.5,5.0,False,1072.22,1315.0,650.0,32.0,buy,6.3,639.52,-36.6,578.1,-42.7,1.49,15.08,0.58,27.0,5.88,0.6,True,-0.2,77.5,45.5,18.0,2026-05-28,False,True,7.0,NEUTRAL,2.46,30.6,0.99,19.5,30.1,1.55,10.6,2026-05-10T11:27:26.490360
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,3.1,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.5), 'rs_6m': np.float64(-53.5), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 59.0}",166.34,27146471424,Healthcare,Health Information Services,3.9,2.8,False,310.5,-46.4,0.0,False,264.46,350.0,176.0,28.0,buy,59.0,212.23,27.6,126.21,-24.1,3.86,6.42,,,,,False,,,23.2,17.0,2026-05-27,False,True,7.0,NEUTRAL,4.43,14.1,0.73,51.3,57.5,1.12,6.2,2026-05-10T11:29:35.557866
CTAS,Cintas Corporation,63.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,27.0,90.0,55.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-20.7), 'rs_6m': np.float64(-19.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.2}",166.97,66802544640,Industrials,Specialty Business Services,3.5,4.1,False,229.24,-27.2,0.0,False,212.41,255.0,160.0,17.0,none,27.2,73.41,-56.0,47.4,-71.6,2.26,3.77,1.08,36.7,1.8,0.91,True,-1.78,24.3,4.9,67.0,2026-07-16,False,False,8.0,STRONG,3.4,64.5,3.17,17.9,26.7,1.49,8.8,2026-05-10T11:26:55.548760
VRSN,"VeriSign, Inc.",63.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,61.4,50.0,60.0,35.0,42.8,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.0), 'rs_6m': np.float64(10.4), 'rs_line_percentile': 42.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",288.21,26227109888,Technology,Software - Infrastructure,1.9,1.9,False,310.6,-7.2,5.0,False,304.5,355.0,265.0,4.0,buy,5.7,185.13,-35.8,103.17,-64.2,3.08,8.87,1.12,34.5,3.24,,True,-3.3,15.4,8.0,74.0,2026-07-23,False,False,8.0,STRONG,4.17,512.5,2.37,31.7,31.1,0.98,-0.6,2026-05-10T11:27:59.448771
