ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CME,CME Group Inc.,68.7,⭐⭐ GOOD,🟡 Good,85.0,80.0,27.0,85.0,50.0,15.0,0.0,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.7), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.0}",273.54,98836226048,Financial Services,Financial Data & Stock Exchanges,1.5,2.0,False,329.16,-16.9,4.0,False,306.47,353.0,230.0,15.0,hold,12.0,257.99,-5.7,249.42,-8.8,3.07,8.39,1.9,43.1,5.2,3.39,True,-0.81,32.9,8.5,51.0,2026-07-22,False,False,6.0,NEUTRAL,5.48,101.4,1.0,26.9,0.8,0.03,-26.1,2026-06-01T10:37:15.213525
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,6.1,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-26.0), 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",424.0,125503995904,Financial Services,Financial Data & Stock Exchanges,1.4,2.2,False,579.05,-26.8,1.0,False,533.76,575.0,480.0,21.0,strong_buy,25.9,759.17,79.0,474.6,11.9,4.22,17.9,0.92,24.4,3.88,0.82,True,-4.26,22.7,32.5,59.0,2026-07-30,False,False,7.0,NEUTRAL,4.57,942.7,0.59,24.9,0.4,0.02,-24.5,2026-06-01T10:36:51.041484
MSCI,MSCI Inc.,68.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,47.6,50.0,60.0,35.0,45.1,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(1.1), 'rs_line_percentile': 45.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.1}",631.38,45918748672,Financial Services,Financial Data & Stock Exchanges,2.4,2.3,False,640.27,-1.4,6.0,False,688.56,730.0,550.0,16.0,buy,9.1,703.29,11.4,524.7,-16.9,2.63,16.58,1.3,42.5,8.2,1.01,True,-5.85,7.7,49.1,50.0,2026-07-21,False,False,8.0,STRONG,3.27,851.3,0.57,24.5,,,,2026-06-01T10:37:52.351384
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-29.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.7}",72.0,5091514368,Communication Services,Internet Content & Information,,,False,122.8,-41.4,1.0,False,103.44,135.0,86.0,16.0,strong_buy,43.7,,,108.3,50.4,,,2.08,36.6,1.5,1.51,,,44.1,40.6,66.0,2026-08-06,False,False,6.0,NEUTRAL,5.23,635.9,0.38,37.3,,,,2026-06-01T10:43:15.255389
GWW,"W.W. Grainger, Inc.",67.7,⭐⭐ GOOD,🟡 Good,75.0,60.0,62.4,85.0,50.0,60.0,53.4,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(19.2), 'rs_line_percentile': 53.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",1234.24,58272321536,Industrials,Industrial Distribution,3.2,4.7,False,1286.56,-4.1,7.0,True,1277.15,1399.0,930.0,13.0,hold,3.5,666.57,-46.0,676.13,-45.2,1.98,24.4,0.75,24.3,9.27,1.0,True,-1.72,32.5,7.3,64.0,2026-08-04,False,False,6.0,NEUTRAL,4.13,40.8,1.34,26.4,,,,2026-06-01T10:42:57.376596
DBOEY,Deutsche Boerse AG,67.4,⭐⭐ GOOD,🟡 Good,95.0,50.0,39.6,80.0,65.0,15.0,18.3,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(2.4), 'rs_line_percentile': 18.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.3}",28.81,52464717824,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-12.1,3.0,False,35.51,35.51,35.51,1.0,strong_buy,23.3,,,15.86,-44.9,,,1.69,35.4,0.49,1.9,,,,6.1,51.0,2026-07-22,False,False,5.0,NEUTRAL,30.85,66.8,1.49,25.4,,,,2026-06-01T10:39:42.494843
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,10.0,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-13.5), 'rs_line_percentile': 10.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.4}",51.6,366184071168,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-10.3,4.0,False,63.16,71.0,57.5,22.0,strong_buy,22.4,,,98.33,90.6,,,2.17,27.3,1.12,2.35,True,-6.87,,24.4,43.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,21.9,,,,2026-06-01T10:43:28.260668
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,9.0,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",453.25,79172091904,Financial Services,Financial Data & Stock Exchanges,2.6,3.5,False,546.88,-17.1,2.0,False,536.0,610.0,489.0,20.0,buy,18.3,233.63,-48.5,139.6,-69.2,2.86,12.97,0.91,27.6,4.12,0.8,False,,12.7,7.8,52.0,2026-07-23,False,False,8.0,STRONG,4.0,106.3,3.12,24.0,,,,2026-06-01T10:37:56.681389
HEI,Heico Corporation,66.8,⭐⭐ GOOD,🟡 Good,80.0,50.0,54.0,90.0,60.0,60.0,54.2,False,up,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(7.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 54.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",348.18,48640745472,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-3.7,4.0,False,376.35,471.0,282.0,20.0,buy,8.1,544.05,56.3,168.3,-51.7,1.46,12.83,0.07,4.3,0.24,0.1,False,,8.6,48.2,85.0,2026-08-25,False,False,8.0,STRONG,1.98,52.3,1.07,50.1,0.8,0.02,-49.3,2026-06-01T10:40:46.093214
AME,"AMETEK, Inc.",66.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,60.0,35.0,35.8,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.8), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 35.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",225.85,51765501952,Industrials,Specialty Industrial Machinery,1.9,2.9,False,243.18,-7.1,5.0,False,259.16,280.0,217.0,19.0,buy,14.7,142.82,-36.8,95.99,-57.5,2.68,6.04,0.6,19.2,1.36,0.62,True,-0.86,23.3,14.5,59.0,2026-07-30,False,False,6.0,NEUTRAL,3.5,144.0,1.77,26.2,1.6,0.06,-24.6,2026-06-01T10:42:01.695855
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,14.0,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-9.2), 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.8}",17.28,33177751552,Consumer Defensive,Household & Personal Products,3.7,3.2,False,23.78,-27.3,3.0,False,19.5,23.0,18.0,12.0,hold,12.8,41.04,137.5,25.2,45.8,5.6,0.97,4.8,98.5,0.83,,True,-0.4,6.2,18.8,66.0,2026-08-06,False,False,7.0,NEUTRAL,5.94,109.8,0.3,18.8,1.6,0.08,-17.2,2026-06-01T10:45:01.004259
MSFT,Microsoft Corporation,65.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,38.7,90.0,65.0,15.0,16.6,False,flat,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(-18.8), 'rs_line_percentile': 16.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.5}",450.24,3344578379776,Technology,Software - Infrastructure,1.0,2.1,False,555.45,-18.9,2.0,False,560.63,870.0,400.0,54.0,strong_buy,24.5,165.89,-63.2,392.89,-12.7,1.11,4.98,0.81,20.7,3.64,0.79,True,-0.66,55.7,23.4,58.0,2026-07-29,False,False,6.0,NEUTRAL,3.72,45.1,0.99,31.7,,,,2026-06-01T10:37:44.153339
NOW,"ServiceNow, Inc.",65.6,⭐⭐ GOOD,🟡 Good,90.0,70.0,26.7,65.0,60.0,15.0,20.4,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.1), 'rs_6m': np.float64(-34.5), 'rs_line_percentile': 20.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.6}",124.37,128263782400,Technology,Software - Application,5.6,2.1,False,211.478,-41.2,2.0,False,142.5,236.0,85.0,44.0,strong_buy,14.6,72.88,-41.4,16.8,-86.5,3.98,4.95,,,,,True,-2.94,104.4,2.3,51.0,2026-07-22,False,False,4.0,NEUTRAL,1.82,73.1,10.76,71.5,,,,2026-06-01T10:40:24.744318
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,0.3,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.6), 'rs_6m': np.float64(-1.1), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.5}",44.2,50743152640,Industrials,Industrial Distribution,2.8,4.3,False,50.63,-12.7,2.0,False,46.63,55.0,39.9,11.0,hold,5.5,18.09,-59.1,15.59,-64.7,1.78,0.79,2.08,79.7,0.92,2.16,True,-0.04,311.9,5.5,42.0,2026-07-13,False,False,8.0,STRONG,3.26,39.6,2.34,18.5,,,,2026-06-01T10:41:44.192266
CSU.TO,CONSTELLATION SOFTWARE INC.,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,55.0,70.0,15.0,9.0,False,down,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.5), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.8}",2822.83,59820089344,Technology,Software - Application,,4.4,False,5060.7,-44.2,1.0,False,3919.44,5602.68,3185.83,12.0,strong_buy,38.8,5506.27,95.1,1456.5,-48.4,4.6,129.84,0.19,11.4,5.47,0.19,False,,5.5,169.9,67.0,2026-08-07,False,False,6.0,NEUTRAL,1.89,191.5,0.09,46.0,,,,2026-06-01T10:37:35.824782
CTAS,Cintas Corporation,64.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,27.0,90.0,65.0,15.0,4.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.3), 'rs_6m': np.float64(-18.7), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",171.26,68527443968,Industrials,Specialty Business Services,4.0,6.2,False,229.24,-25.3,0.0,False,212.41,255.0,160.0,17.0,buy,24.0,73.4,-57.1,47.4,-72.3,2.2,3.77,1.05,36.7,1.8,0.9,True,-1.74,24.3,6.8,45.0,2026-07-16,False,False,8.0,STRONG,3.32,64.5,3.25,24.4,0.8,0.03,-23.6,2026-06-01T10:36:25.990674
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,1.9,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-42.1), 'rs_6m': np.float64(-40.4), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.1}",47.37,12735101952,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-39.4,0.0,False,61.62,77.0,51.0,13.0,buy,30.1,62.24,31.4,183.0,286.3,2.93,1.47,4.05,30.0,1.92,2.11,True,-0.22,5.7,369.8,31.0,2026-07-02,False,False,6.0,NEUTRAL,6.14,66.6,0.03,27.0,,,,2026-06-01T10:42:53.412434
RACE,Ferrari N.V.,64.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,90.0,65.0,15.0,4.0,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.6), 'rs_6m': np.float64(-22.0), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.4}",340.23,59938717696,Consumer Cyclical,Auto Manufacturers,2.7,5.4,False,519.1,-34.5,1.0,False,440.35,536.01,383.66,14.0,strong_buy,29.4,82.34,-75.8,104.5,-69.3,1.64,5.6,1.24,33.2,4.23,0.66,True,-0.98,55.0,1.3,59.0,2026-07-30,False,False,9.0,STRONG,3.44,38.6,20.92,40.5,,,,2026-06-01T10:40:15.734094
COST,Costco Wholesale Corporation,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,75.0,60.0,15.0,4.2,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",956.32,424141291520,Consumer Defensive,Discount Stores,1.7,4.2,False,1096.5,-12.8,4.0,False,1083.97,1315.0,740.0,32.0,buy,13.3,742.99,-22.3,576.6,-39.7,1.83,17.52,0.61,27.0,5.88,0.59,True,-0.21,78.3,45.5,115.0,2026-09-24,False,False,7.0,NEUTRAL,2.6,30.6,0.93,27.8,,,,2026-06-01T10:36:55.461144
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,7.6,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-39.5), 'rs_line_percentile': 7.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.7}",174.34,28452061184,Healthcare,Health Information Services,6.9,2.6,False,310.5,-43.9,1.0,False,262.68,350.0,176.0,28.0,buy,50.7,212.23,21.7,126.21,-27.6,3.68,6.42,,,,,False,,,23.2,2.0,2026-06-03,True,False,7.0,NEUTRAL,4.16,14.1,0.76,51.6,0.4,0.01,-51.2,2026-06-01T10:38:59.366702
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,16.7,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.7), 'rs_6m': np.float64(-31.7), 'rs_line_percentile': 16.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 34.3}",182.67,129288462336,Healthcare,Diagnostics & Research,1.3,1.6,False,242.8,-24.8,3.0,False,245.39,310.0,200.0,23.0,strong_buy,34.3,126.22,-30.9,51.5,-71.8,3.53,6.45,0.88,26.4,1.6,0.44,True,-1.55,17.9,9.8,50.0,2026-07-21,False,False,5.0,NEUTRAL,3.14,39.2,2.05,26.6,,,,2026-06-01T10:40:33.003235
LIN,Linde plc,64.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,52.4,65.0,60.0,35.0,38.7,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.5), 'rs_6m': np.float64(10.9), 'rs_line_percentile': 38.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",497.69,230105628672,Basic Materials,Specialty Chemicals,1.5,3.6,False,521.28,-4.5,4.0,False,541.61,600.0,400.0,25.0,buy,8.8,229.64,-53.9,202.07,-59.4,2.04,10.15,1.29,40.5,6.4,1.3,True,-1.87,20.6,13.4,60.0,2026-07-31,False,False,5.0,NEUTRAL,3.68,31.9,1.88,20.6,0.4,0.02,-20.2,2026-06-01T10:36:30.084900
