ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DHR,Danaher Corporation,70.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,44.0,80.0,70.0,35.0,27.2,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 27.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.0}",183.63,129967923200,Healthcare,Diagnostics & Research,1.5,1.9,False,242.8,-24.4,0.0,False,244.27,310.0,200.0,22.0,strong_buy,33.0,126.22,-31.3,51.6,-71.9,3.52,6.45,0.87,26.4,1.6,0.44,True,-1.55,17.9,9.8,40.0,2026-07-21,False,False,5.0,NEUTRAL,3.12,39.2,2.06,31.7,,,,2026-06-11T08:53:16.072402
DSGX,The Descartes Systems Group Inc,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,36.0,90.0,70.0,15.0,14.6,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': np.float64(27.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': np.float64(7.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 14.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.1}",73.91,6333409280,Technology,Software - Application,,3.9,False,109.0,-32.2,0.0,False,100.62,126.0,82.0,13.0,buy,36.1,132.77,79.6,60.3,-18.4,4.24,3.13,,,,,True,-0.33,243.4,34.1,83.0,2026-09-02,False,False,6.0,NEUTRAL,3.65,77.7,0.67,52.5,,,,2026-06-11T08:52:38.383472
UNH,UnitedHealth Group Incorporated,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,50.0,70.0,50.0,60.0,100.0,100.0,True,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.0}",407.46,370032508928,Healthcare,Healthcare Plans,2.4,2.9,False,415.965,-2.0,1.0,False,407.38,492.0,287.0,26.0,buy,-0.0,286.58,-29.7,132.8,-67.4,4.78,19.48,2.28,66.6,9.28,1.65,True,-0.69,4.7,0.7,47.0,2026-07-28,False,False,6.0,NEUTRAL,4.41,173.8,27.85,28.1,,,,2026-06-11T08:56:52.362202
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,12.8,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 12.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.5}",322.96,614187139072,Financial Services,Credit Services,1.3,2.6,False,374.17,-13.7,0.0,False,398.83,450.0,330.0,36.0,strong_buy,23.5,532.49,64.9,344.1,6.5,3.39,12.56,0.83,22.0,2.68,0.7,True,-3.47,43.6,35.5,47.0,2026-07-28,False,False,6.0,NEUTRAL,4.29,381.9,0.61,20.5,,,,2026-06-11T08:48:37.138111
GWW,"W.W. Grainger, Inc.",69.2,⭐⭐ GOOD,🟡 Good,75.0,60.0,70.0,85.0,50.0,100.0,100.0,True,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -3.1}",1317.63,62209425408,Industrials,Industrial Distribution,3.2,4.3,False,1349.74,-2.4,1.0,False,1277.15,1399.0,930.0,13.0,hold,-3.1,666.57,-49.4,676.31,-48.7,1.85,24.4,0.7,24.3,9.27,1.0,True,-1.61,32.5,7.3,54.0,2026-08-04,False,False,6.0,NEUTRAL,3.88,40.8,1.44,16.8,,,,2026-06-11T08:55:53.823486
NOW,"ServiceNow, Inc.",68.5,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,65.0,70.0,15.0,12.5,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 12.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.8}",106.06,109380526080,Technology,Software - Application,5.9,2.0,False,211.478,-49.8,0.0,False,141.86,236.0,85.0,44.0,strong_buy,33.8,72.88,-31.3,16.8,-84.2,4.67,4.95,,,,,True,-3.44,104.4,2.3,41.0,2026-07-22,False,False,4.0,NEUTRAL,2.14,73.1,9.17,90.6,,,,2026-06-11T08:53:07.106340
MKC,"McCormick & Company, Incorporat",68.5,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,65.0,65.0,15.0,8.2,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 8.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.4}",49.69,13358818304,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-36.4,0.0,False,61.31,77.0,51.0,13.0,buy,23.4,62.24,25.3,183.0,268.3,2.79,1.47,3.86,30.0,1.92,2.11,True,-0.21,5.7,369.8,14.0,2026-06-25,False,True,6.0,NEUTRAL,5.94,66.6,0.03,24.1,,,,2026-06-11T08:55:48.968088
BAC,Bank of America Corporation,68.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,44.0,65.0,65.0,35.0,47.8,False,flat,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 47.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.8}",54.54,387048079360,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-5.2,0.0,False,63.16,71.0,57.5,22.0,strong_buy,15.8,,,98.33,80.3,,,2.05,27.3,1.12,2.35,True,-6.5,,24.4,33.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,20.8,,,,2026-06-11T08:56:25.686803
CPRT,"Copart, Inc.",68.2,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,90.0,70.0,15.0,5.0,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': np.float64(10.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.2}",31.36,29033447424,Industrials,Specialty Business Services,4.6,3.7,False,50.73,-38.2,0.0,False,41.44,55.0,32.0,9.0,buy,32.2,15.89,-49.3,16.1,-48.7,3.44,1.08,,,,,True,-4.87,,1.6,84.0,2026-09-03,False,False,6.0,NEUTRAL,6.8,19.3,8.09,31.1,,,,2026-06-11T08:49:19.872308
AME,"AMETEK, Inc.",68.0,⭐⭐ GOOD,🟡 Good,85.0,50.0,54.0,85.0,65.0,60.0,51.6,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 51.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",221.78,50832642048,Industrials,Specialty Industrial Machinery,2.0,2.9,False,243.18,-8.8,0.0,False,259.16,280.0,217.0,19.0,buy,16.9,142.82,-35.6,95.84,-56.8,2.73,6.04,0.61,19.2,1.36,0.62,True,-0.87,23.3,14.5,49.0,2026-07-30,False,False,6.0,NEUTRAL,3.56,144.0,1.74,18.6,,,,2026-06-11T08:54:53.690162
MSCI,MSCI Inc.,67.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,50.0,60.0,35.0,42.5,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 42.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.2}",608.52,44256194560,Financial Services,Financial Data & Stock Exchanges,2.8,2.5,False,644.68,-5.6,0.0,False,688.56,730.0,550.0,16.0,buy,13.2,703.29,15.6,525.9,-13.6,2.73,16.58,1.35,42.5,8.2,1.01,True,-6.07,7.7,49.1,40.0,2026-07-21,False,False,8.0,STRONG,3.38,851.3,0.55,28.7,,,,2026-06-11T08:50:18.087901
EQIX,"Equinix, Inc.",67.3,⭐⭐ GOOD,🟡 Good,90.0,50.0,54.0,70.0,65.0,60.0,74.8,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 74.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",1038.33,102404513792,Real Estate,REIT - Specialty,2.3,3.4,False,1128.68,-8.0,1.0,False,1197.11,1350.0,950.0,28.0,buy,15.3,808.91,-22.1,288.6,-72.2,2.66,27.63,1.9,133.0,19.7,1.86,False,,3.9,20.0,48.0,2026-07-29,False,False,6.0,NEUTRAL,1.64,7.8,2.7,18.0,,,,2026-06-11T08:54:44.584448
KVUE,Kenvue Inc.,67.3,⭐⭐ GOOD,🟡 Good,90.0,70.0,44.0,60.0,50.0,35.0,27.3,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 27.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.0}",18.05,34656153600,Consumer Defensive,Household & Personal Products,4.2,3.4,False,22.87,-21.1,0.0,False,19.5,23.0,18.0,12.0,none,8.0,41.04,127.4,25.2,39.6,5.36,0.97,4.6,98.5,0.83,,True,-0.39,6.2,23.4,56.0,2026-08-06,False,False,7.0,NEUTRAL,5.73,109.8,0.31,26.1,,,,2026-06-11T08:58:07.235713
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,13.3,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",346.56,61022605312,Consumer Cyclical,Auto Manufacturers,3.0,4.8,False,519.1,-33.2,0.0,False,436.26,530.75,379.9,14.0,strong_buy,25.9,82.38,-76.2,103.6,-70.1,1.62,5.6,1.22,33.2,4.23,0.66,True,-0.96,55.0,1.3,49.0,2026-07-30,False,False,9.0,STRONG,3.38,38.6,21.54,37.8,,,,2026-06-11T08:52:57.198734
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,13.6,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",450.69,78724923392,Financial Services,Financial Data & Stock Exchanges,2.5,3.5,False,546.88,-17.6,0.0,False,536.0,610.0,489.0,20.0,buy,18.9,233.63,-48.2,139.3,-69.1,2.88,12.97,0.91,27.6,4.12,0.8,False,,12.7,7.8,42.0,2026-07-23,False,False,8.0,STRONG,4.02,106.3,3.11,25.4,,,,2026-06-11T08:50:22.782123
CSU.TO,CONSTELLATION SOFTWARE INC.,67.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,55.0,65.0,15.0,15.4,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.0}",3143.7,66619809792,Technology,Software - Application,,5.2,False,5060.7,-37.9,0.0,False,3960.92,5664.5,3220.98,12.0,strong_buy,26.0,5506.27,75.2,1471.2,-53.2,4.13,129.84,0.17,11.4,5.47,0.19,False,,5.5,169.9,57.0,2026-08-07,False,False,6.0,NEUTRAL,1.71,191.5,0.1,48.1,,,,2026-06-11T08:49:58.975901
FAST,Fastenal Company,67.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,44.0,95.0,50.0,35.0,26.5,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 26.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.5}",46.03,52844052480,Industrials,Industrial Distribution,2.8,4.2,False,50.63,-9.1,0.0,False,46.72,55.0,39.9,11.0,hold,1.5,18.09,-60.7,15.59,-66.1,1.71,0.79,2.0,79.7,0.92,2.16,True,-0.04,311.9,5.5,32.0,2026-07-13,False,False,8.0,STRONG,3.14,39.6,2.43,22.5,,,,2026-06-11T08:54:35.248961
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,15.9,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 15.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",180.4,72184692736,Industrials,Specialty Business Services,4.0,5.7,False,226.75,-20.4,0.0,False,212.41,255.0,160.0,17.0,buy,17.7,73.4,-59.3,47.4,-73.7,2.09,3.77,1.0,36.7,1.8,0.9,True,-1.65,24.3,6.8,35.0,2026-07-16,False,False,8.0,STRONG,3.16,64.5,3.43,28.2,,,,2026-06-11T08:48:42.073058
SAP,SAP  SE,66.5,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,85.0,70.0,15.0,9.3,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.6}",170.3,200772190208,Technology,Software - Application,1.0,3.2,False,313.28,-45.6,0.0,False,256.5,323.0,200.0,12.0,buy,50.6,133.62,-21.5,71.9,-57.8,4.06,6.98,1.72,37.2,2.93,1.48,True,-2.04,21.9,9.3,42.0,2026-07-23,False,False,8.0,STRONG,5.48,146.7,1.86,48.5,,,,2026-06-11T08:53:01.962820
ISRG,"Intuitive Surgical, Inc.",66.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,75.0,70.0,15.0,13.8,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.2}",412.02,145922179072,Healthcare,Medical Instruments & Supplies,2.1,3.2,False,603.88,-31.8,0.0,False,565.25,750.0,366.0,29.0,buy,37.2,177.93,-56.8,154.91,-62.4,1.54,6.36,,,,,True,-2.34,,18.8,40.0,2026-07-21,False,False,4.0,NEUTRAL,2.08,22.5,1.86,40.4,,,,2026-06-11T08:56:16.575404
VLTO,Veralto Corp,66.0,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,85.0,70.0,15.0,13.3,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.8}",82.62,20291411968,Industrials,Pollution & Treatment Controls,3.2,2.8,False,110.11,-25.0,0.0,False,108.06,132.0,100.0,17.0,buy,30.8,70.46,-14.7,51.6,-37.5,3.79,3.13,0.63,12.4,0.52,,True,-1.48,14.0,13.3,42.0,2026-07-23,False,False,6.0,NEUTRAL,5.84,76.0,1.34,20.7,,,,2026-06-11T08:51:09.746884
MSFT,Microsoft Corporation,65.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,90.0,70.0,15.0,0.9,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.2}",397.36,2951762673664,Technology,Software - Infrastructure,1.2,2.4,False,555.45,-28.5,0.0,False,560.95,870.0,400.0,55.0,strong_buy,41.2,165.89,-58.3,393.35,-1.0,1.25,4.98,0.92,20.7,3.64,0.79,True,-0.75,55.7,23.4,48.0,2026-07-29,False,False,6.0,NEUTRAL,4.2,45.1,0.88,36.1,,,,2026-06-11T08:50:08.581020
