ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,8.6,False,up,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-29.3), 'rs_line_percentile': 8.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.4}",72.32,6221277184,Technology,Software - Application,,3.6,False,117.35,-38.4,1.0,False,100.85,126.0,82.0,13.0,buy,39.4,83.52,15.5,39.27,-45.7,3.8,2.75,,,,,False,,225.5,21.0,34.0,2026-06-03,False,False,6.0,NEUTRAL,3.71,77.7,1.06,2026-04-30T07:44:29.466894
TMO,Thermo Fisher Scientific Inc,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,2.6,False,down,30.3,True,1,17.9,True,1,"{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}","{'revenue_growth_yoy': np.float64(17.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-24.0), 'rs_6m': np.float64(-20.4), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.1}",466.26,173272186880,Healthcare,Diagnostics & Research,1.2,2.4,False,643.99,-27.6,2.0,False,620.54,750.0,520.0,24.0,strong_buy,33.1,308.23,-33.9,205.43,-55.9,3.18,14.83,0.38,9.7,1.76,0.25,True,-1.73,6.1,11.3,83.0,2026-07-22,False,False,5.0,NEUTRAL,4.09,36.2,1.51,2026-04-30T07:43:04.455740
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,2.4,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-6.4), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.9}",322.49,68875337728,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-15.4,1.0,False,389.95,436.0,310.0,19.0,buy,20.9,607.58,88.4,510.9,58.4,4.44,14.33,1.02,17.1,3.28,0.75,True,-1.45,6.8,96.8,1.0,2026-05-01,True,False,8.0,STRONG,6.74,141.9,0.11,2026-04-30T07:43:08.751650
MSCI,MSCI Inc.,67.3,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,50.0,60.0,35.0,41.3,False,up,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-2.7), 'rs_line_percentile': 41.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.6}",598.13,43500556288,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-4.5,5.0,False,685.44,730.0,550.0,16.0,buy,14.6,703.29,17.6,525.9,-12.1,2.77,16.58,1.37,42.5,8.2,0.99,True,-6.17,7.7,49.1,82.0,2026-07-21,False,False,8.0,STRONG,3.43,851.3,0.54,2026-04-30T07:42:27.631429
COST,Costco Wholesale Corporation,67.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.3,75.0,60.0,35.0,27.8,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(4.2), 'rs_line_percentile': 27.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",998.67,443062484992,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-6.4,5.0,False,1072.16,1315.0,650.0,32.0,buy,7.4,639.52,-36.0,578.1,-42.1,1.51,15.08,0.59,27.0,5.88,0.6,True,-0.21,77.5,45.5,28.0,2026-05-28,False,False,7.0,NEUTRAL,2.49,30.6,0.98,2026-04-30T07:41:32.063951
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,20.8,False,flat,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 20.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.3}",460.11,80370368512,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-15.9,2.0,False,535.0,610.0,460.0,20.0,buy,16.3,233.63,-49.2,139.4,-69.7,2.82,12.97,0.9,27.6,4.12,0.8,False,,12.7,7.8,84.0,2026-07-23,False,False,8.0,STRONG,3.95,106.3,3.18,2026-04-30T07:42:31.978129
ABT,Abbott Laboratories,66.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,70.0,65.0,15.0,0.6,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.2), 'rs_6m': np.float64(-31.2), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",91.33,158702583808,Healthcare,Medical Devices,1.4,1.7,False,139.06,-34.3,0.0,False,118.64,143.0,92.0,25.0,buy,29.9,,,35.7,-60.9,,,2.76,67.2,2.52,1.77,True,-0.56,19.5,-19.7,77.0,2026-07-16,False,False,6.0,NEUTRAL,5.44,42.0,,2026-04-30T07:45:40.686606
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.8,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(-12.1), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.1}",173.95,69595152384,Industrials,Specialty Business Services,3.5,4.1,False,229.24,-24.1,1.0,False,212.41,255.0,160.0,17.0,buy,22.1,73.41,-57.8,47.3,-72.8,2.17,3.77,1.03,36.7,1.8,0.91,True,-1.71,24.3,6.8,77.0,2026-07-16,False,False,8.0,STRONG,3.27,64.5,3.31,2026-04-30T07:41:03.623090
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,10.3,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-11.1), 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.3}",525.23,464501080064,Financial Services,Credit Services,0.7,1.9,False,601.77,-12.7,2.0,False,652.69,735.0,550.0,36.0,strong_buy,24.3,635.83,21.1,400.27,-23.8,3.5,18.53,0.66,18.4,3.48,0.53,True,-2.52,26.7,24.2,0.0,2026-04-30,True,False,9.0,STRONG,4.04,622.8,0.96,2026-04-30T07:41:42.886015
JNJ,Johnson & Johnson,66.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,62.4,85.0,60.0,60.0,53.8,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(18.9), 'rs_line_percentile': 53.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",227.35,547280781312,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-9.7,6.0,False,252.42,285.0,155.0,24.0,buy,11.0,76.48,-66.4,86.4,-62.0,2.29,5.2,2.36,60.2,5.36,2.77,True,-1.44,25.0,-37.0,76.0,2026-07-15,False,False,4.0,NEUTRAL,5.78,136.0,,2026-04-30T07:47:05.193596
FAST,Fastenal Company,66.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,39.6,95.0,50.0,15.0,15.8,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.4), 'rs_6m': np.float64(2.0), 'rs_line_percentile': 15.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.4}",43.71,50180612096,Industrials,Industrial Distribution,2.4,2.8,False,50.63,-13.7,3.0,False,46.49,55.0,39.9,12.0,hold,6.4,18.09,-58.6,15.59,-64.3,1.8,0.79,2.1,79.7,0.92,2.16,True,-0.04,311.9,5.5,74.0,2026-07-13,False,False,8.0,STRONG,3.3,39.6,2.32,2026-04-30T07:46:07.837909
JKHY,"Jack Henry & Associates, Inc.",66.0,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,95.0,65.0,15.0,4.5,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-3.8), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",153.75,11127985152,Technology,Information Technology Services,8.1,5.5,True,193.39,-20.5,2.0,False,199.36,216.0,180.0,14.0,buy,29.7,185.96,20.9,197.95,28.7,3.01,4.65,1.53,33.3,2.35,1.21,True,-1.29,96.7,28.4,5.0,2026-05-05,True,False,9.0,STRONG,5.36,162.7,0.77,2026-04-30T07:47:21.245424
EQIX,"Equinix, Inc.",66.0,⭐⭐ GOOD,🟡 Good,50.0,70.0,89.0,65.0,60.0,95.0,91.5,False,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(29.8), 'rs_6m': np.float64(30.8), 'rs_line_percentile': 91.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",1089.07,107407876096,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-3.5,8.0,True,1132.07,1250.0,894.0,27.0,buy,3.9,523.81,-51.9,144.8,-86.7,2.64,28.73,1.77,133.0,19.23,1.85,False,,3.9,,,,False,False,6.0,NEUTRAL,1.59,7.8,10.55,2026-04-30T07:46:15.614852
MKC,"McCormick & Company, Incorporat",66.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,65.0,65.0,15.0,0.8,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.7), 'rs_6m': np.float64(-26.4), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",50.54,13587335168,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-35.3,0.0,False,62.69,77.0,52.0,13.0,buy,24.0,62.24,23.1,183.0,262.1,2.74,1.47,3.8,30.0,1.92,2.03,True,-0.21,5.7,369.8,63.0,2026-07-02,False,False,6.0,NEUTRAL,5.87,66.6,0.03,2026-04-30T07:47:13.254082
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,0.3,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-3.4), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.7}",200.66,117265702912,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-30.8,0.0,False,230.14,312.0,190.0,21.0,hold,14.7,,,196.6,-2.0,,,6.93,70.7,13.9,1.85,True,-0.14,53.8,3.9,76.0,2026-07-15,False,False,6.0,NEUTRAL,11.74,,1.27,2026-04-30T07:46:11.703368
7741.T,HOYA CORP,65.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(11.8), 'rs_6m': np.float64(22.4)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 0.5}",29100.0,9762723856384,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-4.3,7.0,True,29253.33,35000.0,23100.0,15.0,none,0.5,11933.46,-59.0,18198.3,-37.5,0.97,281.4,0.82,39.5,240.0,0.72,,,,43.1,,,False,False,6.0,NEUTRAL,2.79,28.7,0.49,2026-04-30T07:44:37.867327
ECL,Ecolab Inc.,64.7,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,60.0,65.0,15.0,0.0,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(-8.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.91, 'current_ratio': 0.99, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",256.61,72472764416,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-17.0,4.0,False,317.48,352.0,270.0,21.0,buy,23.7,,,72.9,-71.6,,,1.08,36.8,2.76,1.05,True,-1.08,9.3,7.8,89.0,2026-07-28,False,False,6.0,NEUTRAL,3.52,52.2,3.39,2026-04-30T07:43:44.624447
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,2.7,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-21.4), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.9}",178.8,126549393408,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-26.4,1.0,False,250.14,310.0,205.0,22.0,strong_buy,39.9,126.22,-29.4,51.7,-71.1,3.61,6.45,0.89,26.4,1.6,0.42,True,-1.59,17.9,9.8,82.0,2026-07-21,False,False,5.0,NEUTRAL,3.2,39.2,2.01,2026-04-30T07:45:00.971748
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,2.2,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.7), 'rs_6m': np.float64(-56.8), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 59.8}",88.89,91672969216,Technology,Software - Application,3.8,2.0,False,211.478,-58.0,0.0,False,142.04,226.0,85.0,43.0,strong_buy,59.8,72.88,-18.0,16.8,-81.1,5.57,4.95,,,,,True,-4.11,104.4,2.3,83.0,2026-07-22,False,False,4.0,NEUTRAL,2.57,73.1,7.73,2026-04-30T07:44:53.346457
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,2.8,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-41.2), 'rs_line_percentile': 2.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.5}",170.1,200536408064,Technology,Software - Application,0.6,2.5,False,313.28,-45.7,0.0,False,264.46,340.0,200.0,13.0,buy,55.5,133.62,-21.4,73.1,-57.0,4.06,6.98,1.74,37.2,2.97,1.47,True,-2.04,21.9,9.3,84.0,2026-07-23,False,False,8.0,STRONG,5.49,146.7,1.86,2026-04-30T07:44:49.372979
ITW,Illinois Tool Works Inc.,63.3,⭐⭐ GOOD,🟡 Good,80.0,60.0,47.6,65.0,50.0,35.0,26.9,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 26.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",265.67,76566093824,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-12.4,5.0,False,275.88,310.0,219.0,16.0,hold,3.8,132.67,-50.1,104.9,-60.5,2.83,7.52,2.42,59.3,6.44,2.24,True,-1.96,14.6,2.9,0.0,2026-04-30,True,False,5.0,NEUTRAL,5.01,118.3,3.0,2026-04-30T07:45:21.022830
NDAQ,"Nasdaq, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,60.0,65.0,35.0,32.9,False,up,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 32.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",91.27,51616907264,Financial Services,Financial Data & Stock Exchanges,1.7,2.6,False,101.79,-10.3,4.0,False,107.0,120.0,82.0,15.0,buy,17.2,116.95,28.1,99.6,9.1,3.02,2.76,1.23,32.5,1.12,1.28,True,-2.03,7.8,33.8,84.0,2026-07-23,False,False,9.0,STRONG,4.12,205.3,0.61,2026-04-30T07:45:48.586702
ISRG,"Intuitive Surgical, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,65.0,15.0,0.0,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-20.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.1}",453.83,160729726976,Healthcare,Medical Instruments & Supplies,1.9,4.0,False,603.88,-24.8,2.0,False,577.01,750.0,378.0,30.0,buy,27.1,177.93,-60.8,154.35,-66.0,1.4,6.36,,,,,True,-2.13,,18.8,82.0,2026-07-21,False,False,4.0,NEUTRAL,1.88,22.5,2.05,2026-04-30T07:47:36.771168
