ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,2.2,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-5.2), 'rs_6m': np.float64(-10.3), 'rs_line_percentile': 2.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.4}",323.78,69591736320,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-15.0,1.0,False,389.95,436.0,310.0,19.0,buy,20.4,605.65,87.1,510.9,57.8,4.4,14.28,1.01,17.1,3.28,0.75,True,-1.44,6.8,96.8,3.0,2026-05-01,True,False,8.0,STRONG,6.71,141.9,0.11,2026-04-28T07:46:07.566408
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,19.9,False,up,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 19.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",460.74,80480419840,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-15.8,2.0,False,535.0,610.0,460.0,20.0,buy,16.1,233.63,-49.3,139.6,-69.7,2.82,12.97,0.89,27.6,4.12,0.8,False,,12.7,7.8,86.0,2026-07-23,False,False,8.0,STRONG,3.94,106.3,3.18,2026-04-28T07:45:29.488506
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,4.4,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-9.0), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",267.88,75655684096,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-13.4,4.0,False,318.95,352.0,270.0,21.0,buy,19.1,171.55,-36.0,147.26,-45.0,2.17,5.82,1.03,36.8,2.76,1.05,True,-1.04,9.3,20.2,0.0,2026-04-28,True,False,6.0,NEUTRAL,3.4,52.2,1.37,2026-04-28T07:46:44.787634
COST,Costco Wholesale Corporation,66.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,47.6,75.0,60.0,35.0,26.4,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 26.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",998.01,442769670144,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-6.5,5.0,False,1072.16,1315.0,650.0,32.0,buy,7.4,639.52,-35.9,577.8,-42.1,1.51,15.08,0.59,27.0,5.88,0.6,True,-0.21,77.5,45.5,30.0,2026-05-28,False,False,7.0,NEUTRAL,2.49,30.6,0.98,2026-04-28T07:44:27.818339
ABT,Abbott Laboratories,66.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,70.0,65.0,15.0,1.9,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-32.2), 'rs_line_percentile': 1.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",92.8,161256980480,Healthcare,Medical Devices,1.4,1.7,False,139.06,-33.3,0.0,False,118.64,143.0,92.0,25.0,buy,27.8,,,35.7,-61.5,,,2.72,67.2,2.52,1.77,True,-0.55,19.5,-19.7,79.0,2026-07-16,False,False,6.0,NEUTRAL,5.36,42.0,,2026-04-28T07:48:45.180449
FAST,Fastenal Company,66.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,42.3,95.0,50.0,15.0,23.9,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.5), 'rs_6m': np.float64(0.6), 'rs_line_percentile': 23.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.7}",45.28,51983028224,Industrials,Industrial Distribution,2.4,2.8,False,50.63,-10.6,4.0,False,46.49,55.0,39.9,12.0,hold,2.7,18.09,-60.0,15.59,-65.6,1.74,0.79,2.03,79.7,0.92,2.16,True,-0.04,311.9,5.5,76.0,2026-07-13,False,False,8.0,STRONG,3.19,39.6,2.4,2026-04-28T07:49:14.653141
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",174.04,69631156224,Industrials,Specialty Business Services,3.5,4.1,False,229.24,-24.1,1.0,False,212.41,255.0,160.0,17.0,buy,22.0,73.41,-57.8,47.3,-72.8,2.17,3.77,1.03,36.7,1.8,0.91,True,-1.71,24.3,6.8,79.0,2026-07-16,False,False,8.0,STRONG,3.27,64.5,3.31,2026-04-28T07:43:58.742336
JKHY,"Jack Henry & Associates, Inc.",66.5,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,95.0,70.0,15.0,0.0,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.4), 'rs_6m': np.float64(-8.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.0}",151.01,10929671168,Technology,Information Technology Services,8.1,5.5,True,193.39,-21.9,2.0,False,199.36,216.0,180.0,14.0,buy,32.0,185.96,23.1,198.23,31.3,3.07,4.65,1.56,33.3,2.35,1.21,True,-1.31,96.7,28.4,7.0,2026-05-05,True,False,9.0,STRONG,5.45,162.7,0.76,2026-04-28T07:50:31.946232
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,0.6,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.6), 'rs_6m': np.float64(-17.6), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.9}",506.43,451957227520,Financial Services,Credit Services,0.7,1.9,False,601.77,-15.8,1.0,False,652.69,735.0,550.0,36.0,strong_buy,28.9,630.49,24.5,399.54,-21.1,3.6,18.38,0.69,18.4,3.48,0.53,True,-2.59,26.7,24.2,2.0,2026-04-30,True,False,9.0,STRONG,4.19,622.8,0.92,2026-04-28T07:44:39.624401
JNJ,Johnson & Johnson,66.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,62.4,85.0,60.0,60.0,50.7,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 50.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.0}",225.34,542442258432,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-10.5,6.0,False,252.42,285.0,155.0,24.0,buy,12.0,76.48,-66.1,86.3,-61.7,2.31,5.2,2.38,60.2,5.36,2.77,True,-1.45,25.0,-37.0,78.0,2026-07-15,False,False,4.0,NEUTRAL,5.83,136.0,,2026-04-28T07:50:15.003105
7741.T,HOYA CORP,66.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(13.5), 'rs_6m': np.float64(21.1)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.2}",29305.0,9831498907648,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-3.6,7.0,True,29253.33,35000.0,23100.0,15.0,buy,-0.2,11933.46,-59.3,18232.2,-37.8,0.96,281.4,0.83,39.5,240.0,0.72,,,,86.2,1.0,2026-04-30,True,False,6.0,NEUTRAL,2.82,28.7,0.5,2026-04-28T07:47:38.198156
EQIX,"Equinix, Inc.",66.0,⭐⭐ GOOD,🟡 Good,50.0,70.0,89.0,65.0,60.0,95.0,90.2,False,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(32.2), 'rs_6m': np.float64(25.1), 'rs_line_percentile': 90.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",1089.85,107484807168,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-3.4,8.0,True,1125.41,1250.0,894.0,27.0,buy,3.3,523.81,-51.9,137.3,-87.4,2.64,28.73,1.76,136.3,19.23,1.85,False,,3.9,,1.0,2026-04-29,True,False,6.0,NEUTRAL,1.59,7.8,10.56,2026-04-28T07:49:24.009775
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,0.5,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.9}",201.98,118037110784,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-30.3,0.0,False,230.14,312.0,190.0,21.0,hold,13.9,,,196.5,-2.7,,,6.88,70.7,13.9,1.85,True,-0.14,53.8,3.9,78.0,2026-07-15,False,False,6.0,NEUTRAL,11.67,,1.28,2026-04-28T07:49:19.237026
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,3.8,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-24.9), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.5}",180.62,127837528064,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-25.6,1.0,False,250.14,310.0,205.0,22.0,strong_buy,38.5,126.22,-30.1,51.7,-71.4,3.57,6.45,0.89,26.4,1.6,0.42,True,-1.57,17.9,9.8,84.0,2026-07-21,False,False,5.0,NEUTRAL,3.17,39.2,2.03,2026-04-28T07:48:02.715724
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,2.9,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.5), 'rs_6m': np.float64(-57.6), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.5}",90.45,93281804288,Technology,Software - Application,3.8,2.0,False,211.478,-57.2,0.0,False,143.34,226.0,85.0,43.0,strong_buy,58.5,72.88,-19.4,16.8,-81.4,5.48,4.95,,,,,True,-4.04,104.4,2.3,85.0,2026-07-22,False,False,4.0,NEUTRAL,2.52,73.1,7.86,2026-04-28T07:47:54.749085
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-29.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.4}",50.4,13549698048,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-35.5,0.0,False,62.69,77.0,52.0,13.0,buy,24.4,62.24,23.5,183.0,263.1,2.75,1.47,3.81,30.0,1.92,2.03,True,-0.21,5.7,369.8,65.0,2026-07-02,False,False,6.0,NEUTRAL,5.88,66.6,0.03,2026-04-28T07:50:23.610020
ITW,Illinois Tool Works Inc.,63.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,65.0,50.0,35.0,31.2,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(5.0), 'rs_line_percentile': 31.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.3}",269.74,77739065344,Industrials,Specialty Industrial Machinery,3.1,7.2,False,303.16,-11.0,5.0,False,275.88,310.0,219.0,16.0,hold,2.3,132.67,-50.8,104.9,-61.1,2.79,7.52,2.39,59.3,6.44,2.24,True,-1.93,14.6,2.9,2.0,2026-04-30,True,False,5.0,NEUTRAL,4.95,118.3,3.04,2026-04-28T07:48:23.719888
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,61.6,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(14.7), 'rs_line_percentile': 61.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",283.43,15810745344,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-7.2,7.0,True,308.43,335.0,240.0,7.0,buy,8.8,391.11,38.0,277.2,-2.2,3.25,9.22,1.16,34.6,3.28,1.07,True,-2.1,7.4,44.2,22.0,2026-05-20,False,False,7.0,NEUTRAL,3.95,65.0,0.52,2026-04-28T07:49:41.298484
ISRG,"Intuitive Surgical, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,65.0,15.0,5.3,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",470.99,166807158784,Healthcare,Medical Instruments & Supplies,1.9,4.0,False,603.88,-22.0,2.0,False,577.01,750.0,378.0,30.0,buy,22.5,177.93,-62.2,154.91,-67.1,1.35,6.36,,,,,True,-2.05,,18.8,84.0,2026-07-21,False,False,4.0,NEUTRAL,1.81,22.5,2.13,2026-04-28T07:50:48.023121
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,1.4,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-29.5), 'rs_6m': np.float64(-51.4), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 64.8}",160.45,26375067648,Healthcare,Health Information Services,3.9,2.8,False,310.5,-48.3,0.0,False,264.46,350.0,176.0,28.0,buy,64.8,212.06,32.2,126.21,-21.3,3.97,6.42,,,,,False,,191.2,23.2,29.0,2026-05-27,False,False,7.0,NEUTRAL,4.64,14.1,0.7,2026-04-28T07:46:32.324331
AXP,American Express Company,62.5,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,85.0,60.0,15.0,4.8,False,down,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.1), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.5}",318.84,217552961536,Financial Services,Credit Services,2.1,3.5,False,387.49,-17.7,4.0,False,361.8,450.0,285.0,22.0,buy,13.5,,,281.78,-11.6,,,1.19,21.3,3.8,1.11,True,-3.0,,12.3,87.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.9,2026-04-28T07:49:58.262997
ATLKY,Atlas Copco AB,62.5,⭐⭐ GOOD,🟡 Good,70.0,50.0,57.6,80.0,55.0,60.0,59.2,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.6), 'rs_6m': np.float64(7.9), 'rs_line_percentile': 59.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.5}",20.35,99227074560,Industrials,Specialty Industrial Machinery,,,False,22.05,-7.7,7.0,True,23.5,23.5,23.5,1.0,none,15.5,120.36,491.4,5.8,-71.5,27.33,8.18,2.74,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-28T07:49:37.180935
NDAQ,"Nasdaq, Inc.",62.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,44.0,60.0,65.0,35.0,28.0,False,up,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-3.3), 'rs_line_percentile': 28.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",90.43,51141853184,Financial Services,Financial Data & Stock Exchanges,1.7,2.6,False,101.79,-11.2,3.0,False,106.67,120.0,82.0,15.0,buy,18.0,116.95,29.3,99.6,10.1,3.05,2.76,1.24,32.5,1.12,1.28,True,-2.05,7.8,33.8,86.0,2026-07-23,False,False,9.0,STRONG,4.16,205.3,0.61,2026-04-28T07:48:53.682332
