ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,0.0,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",311.65,66560200704,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-18.2,1.0,False,389.95,436.0,310.0,19.0,buy,25.1,607.58,95.0,510.6,63.8,4.6,14.33,1.05,17.1,3.28,0.76,True,-1.5,6.8,96.8,0.0,2026-05-01,True,False,8.0,STRONG,6.93,141.9,0.11,30.1,1.6,0.05,-28.5,2026-05-01T07:42:23.274952
MSCI,MSCI Inc.,67.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,50.0,65.0,35.0,34.1,False,up,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-0.2), 'rs_line_percentile': 34.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.9}",591.41,43011821568,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-5.6,5.0,False,685.44,730.0,550.0,16.0,buy,15.9,703.29,18.9,525.3,-11.2,2.8,16.58,1.39,42.5,8.2,1.0,True,-6.24,7.7,49.1,81.0,2026-07-21,False,False,8.0,STRONG,3.46,851.3,0.54,28.5,,,,2026-05-01T07:41:42.327330
COST,Costco Wholesale Corporation,67.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.3,75.0,60.0,35.0,29.2,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.8), 'rs_6m': np.float64(6.4), 'rs_line_percentile': 29.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",1014.53,450098823168,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-4.9,5.0,False,1072.16,1315.0,650.0,32.0,buy,5.7,639.52,-37.0,578.4,-43.0,1.49,15.08,0.58,27.0,5.88,0.6,True,-0.2,77.5,45.5,27.0,2026-05-28,False,False,7.0,NEUTRAL,2.45,30.6,0.99,19.4,,,,2026-05-01T07:40:45.007419
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,19.2,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.4), 'rs_6m': np.float64(-6.8), 'rs_line_percentile': 19.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.8}",461.85,80674308096,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-15.5,2.0,False,535.0,610.0,460.0,20.0,buy,15.8,233.63,-49.4,139.5,-69.8,2.81,12.97,0.89,27.6,4.12,0.8,False,,12.7,7.8,83.0,2026-07-23,False,False,7.0,NEUTRAL,3.93,,3.19,24.3,,,,2026-05-01T07:41:46.250700
FAST,Fastenal Company,66.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,42.3,95.0,50.0,15.0,21.5,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.5}",44.93,51581214720,Industrials,Industrial Distribution,2.4,2.8,False,50.63,-11.3,4.0,False,46.49,55.0,39.9,12.0,hold,3.5,18.09,-59.7,15.59,-65.3,1.75,0.79,2.05,79.7,0.92,2.16,True,-0.04,311.9,5.5,73.0,2026-07-13,False,False,8.0,STRONG,3.21,39.6,2.39,38.9,0.2,0.01,-38.7,2026-05-01T07:45:26.724055
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(-9.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.6}",174.71,69899223040,Industrials,Specialty Business Services,3.5,4.1,False,229.24,-23.8,1.0,False,212.41,255.0,160.0,17.0,buy,21.6,73.41,-58.0,47.3,-72.9,2.16,3.77,1.03,36.7,1.8,0.91,True,-1.7,24.3,6.8,76.0,2026-07-16,False,False,8.0,STRONG,3.26,64.5,3.32,17.1,0.2,0.01,-16.9,2026-05-01T07:40:15.930714
JNJ,Johnson & Johnson,66.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,62.4,85.0,60.0,60.0,54.1,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.5), 'rs_6m': np.float64(19.5), 'rs_line_percentile': 54.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",229.85,553298821120,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-8.7,6.0,False,252.42,285.0,155.0,24.0,buy,9.8,76.48,-66.7,86.2,-62.5,2.26,5.2,2.33,60.2,5.36,2.77,True,-1.42,25.0,-37.0,75.0,2026-07-15,False,False,4.0,NEUTRAL,5.72,136.0,,16.9,,,,2026-05-01T07:46:24.573680
JKHY,"Jack Henry & Associates, Inc.",66.0,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,95.0,65.0,15.0,2.6,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-1.9), 'rs_line_percentile': 2.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.7}",153.75,11127985152,Technology,Information Technology Services,8.1,5.5,True,193.39,-20.5,2.0,False,199.36,216.0,180.0,14.0,buy,29.7,185.96,20.9,197.95,28.7,3.01,4.65,1.53,33.3,2.35,1.21,True,-1.29,96.7,28.4,4.0,2026-05-05,True,False,9.0,STRONG,5.36,162.7,0.77,25.9,0.8,0.03,-25.1,2026-05-01T07:46:40.871417
VLTO,Veralto Corp,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,85.0,65.0,15.0,4.5,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-16.3), 'rs_line_percentile': 4.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.5}",88.2,21661853696,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-19.9,1.0,False,108.06,138.0,97.0,17.0,buy,22.5,70.46,-20.1,51.6,-41.5,3.55,3.13,0.59,12.4,0.52,,True,-1.38,14.0,13.3,83.0,2026-07-23,False,False,6.0,NEUTRAL,5.49,76.0,1.43,23.6,1.6,0.07,-22.0,2026-05-01T07:42:27.082491
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,0.0,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.3), 'rs_6m': np.float64(-2.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.3}",201.28,117628035072,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-30.6,0.0,False,230.14,312.0,190.0,21.0,hold,14.3,,,196.7,-2.3,,,6.91,70.7,13.9,1.89,True,-0.14,53.8,3.9,75.0,2026-07-15,False,False,6.0,NEUTRAL,11.7,,1.27,25.4,,,,2026-05-01T07:45:31.171073
ECL,Ecolab Inc.,64.7,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,60.0,65.0,15.0,2.1,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-3.4), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.91, 'current_ratio': 0.99, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.8}",260.6,73599639552,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-15.7,4.0,False,317.48,352.0,270.0,21.0,buy,21.8,,,74.0,-71.6,,,1.06,37.4,2.76,1.05,True,-1.06,9.3,7.8,88.0,2026-07-28,False,False,6.0,NEUTRAL,3.48,52.2,3.49,27.0,3.1,0.12,-23.9,2026-05-01T07:42:59.619909
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.7,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-21.2), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.8}",178.95,126655553536,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-26.3,1.0,False,250.14,310.0,205.0,22.0,strong_buy,39.8,126.22,-29.5,51.5,-71.2,3.61,6.45,0.89,26.4,1.6,0.43,True,-1.59,17.9,9.8,81.0,2026-07-21,False,False,5.0,NEUTRAL,3.2,39.2,2.01,30.6,,,,2026-05-01T07:44:17.497530
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,1.4,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-28.7), 'rs_6m': np.float64(-56.7), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 60.8}",88.31,91074805760,Technology,Software - Application,3.8,2.0,False,211.478,-58.2,0.0,False,142.04,226.0,85.0,43.0,strong_buy,60.8,72.88,-17.5,16.8,-81.0,5.61,4.95,,,,,True,-4.14,104.4,2.3,82.0,2026-07-22,False,False,4.0,NEUTRAL,2.59,73.1,7.68,88.3,,,,2026-05-01T07:44:08.996516
MA,Mastercard Incorporated,64.2,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,50.0,65.0,15.0,0.0,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(-14.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 58.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.8}",502.92,444770680832,Financial Services,Credit Services,0.7,1.9,False,601.77,-16.4,1.0,False,652.69,735.0,550.0,36.0,strong_buy,29.8,559.11,11.2,366.76,-27.1,3.6,18.24,0.69,18.2,3.48,0.54,True,-2.64,26.7,21.2,,,False,False,9.0,STRONG,4.22,622.8,1.05,25.5,0.4,0.02,-25.1,2026-05-01T07:40:56.328898
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,0.4,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-24.2), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",50.84,13667988480,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-35.0,0.0,False,62.69,77.0,52.0,13.0,buy,23.3,62.24,22.4,183.0,260.0,2.73,1.47,3.78,30.0,1.92,2.07,True,-0.21,5.7,369.8,62.0,2026-07-02,False,False,6.0,NEUTRAL,5.84,66.6,0.03,31.8,,,,2026-05-01T07:46:32.745039
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,1.8,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-39.9), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.0}",169.49,199817248768,Technology,Software - Application,0.6,2.5,False,313.28,-45.9,0.0,False,264.46,340.0,200.0,13.0,buy,56.0,133.62,-21.2,73.1,-56.9,4.08,6.98,1.75,37.2,2.97,1.48,True,-2.05,21.9,9.3,83.0,2026-07-23,False,False,8.0,STRONG,5.51,146.7,1.86,43.4,0.4,0.01,-43.0,2026-05-01T07:44:05.093895
7741.T,HOYA CORP,63.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,68.5,95.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(16.6)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 30.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5.1}",27830.0,9336652824576,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-8.5,6.0,False,29253.33,35000.0,23100.0,15.0,none,5.1,9270.44,-66.7,7449.6,-73.2,1.87,521.23,1.17,16.8,340.0,0.73,,,,3.8,,,False,False,2.0,WEAK,,,5.43,29.0,,,,2026-05-01T07:43:52.555466
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,66.4,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.3), 'rs_6m': np.float64(19.4), 'rs_line_percentile': 66.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",288.45,16090779648,Industrials,Specialty Industrial Machinery,2.2,3.1,False,305.28,-5.5,7.0,True,308.43,335.0,240.0,7.0,buy,6.9,391.11,35.6,277.5,-3.8,3.2,9.22,1.14,34.6,3.28,1.08,True,-2.06,7.4,44.2,19.0,2026-05-20,False,True,7.0,NEUTRAL,3.89,65.0,0.53,20.3,0.4,0.02,-19.9,2026-05-01T07:45:52.067542
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,7.1,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-29.5), 'rs_line_percentile': 7.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.0}",407.78,3029167243264,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-26.6,1.0,False,570.72,730.0,392.0,54.0,strong_buy,40.0,165.89,-59.3,393.12,-3.6,1.22,4.98,0.89,20.7,3.64,0.79,True,-0.73,55.7,23.4,89.0,2026-07-29,False,False,6.0,NEUTRAL,4.1,45.1,0.9,33.2,0.8,0.02,-32.4,2026-05-01T07:41:33.561896
ISRG,"Intuitive Surgical, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,65.0,15.0,0.0,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-20.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.1}",457.61,162068463616,Healthcare,Medical Instruments & Supplies,1.9,4.0,False,603.88,-24.2,2.0,False,577.01,750.0,378.0,30.0,buy,26.1,177.93,-61.1,154.91,-66.1,1.39,6.36,,,,,True,-2.11,,18.8,81.0,2026-07-21,False,False,7.0,NEUTRAL,1.87,22.5,2.06,37.3,0.8,0.02,-36.5,2026-05-01T07:46:56.509555
NDAQ,"Nasdaq, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,60.0,65.0,35.0,31.9,False,up,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.0), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 31.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.4}",91.91,51978858496,Financial Services,Financial Data & Stock Exchanges,1.7,2.6,False,101.79,-9.7,4.0,False,107.0,120.0,82.0,15.0,buy,16.4,116.95,27.2,99.6,8.4,3.0,2.76,1.22,32.5,1.12,1.28,True,-2.02,7.8,33.8,83.0,2026-07-23,False,False,9.0,STRONG,4.1,205.3,0.61,28.4,1.6,0.06,-26.8,2026-05-01T07:45:06.692255
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,0.0,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-27.7), 'rs_6m': np.float64(-50.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 69.6}",155.97,25638637568,Healthcare,Health Information Services,3.9,2.8,False,310.5,-49.8,0.0,False,264.46,350.0,176.0,28.0,buy,69.6,212.06,36.0,126.21,-19.1,4.09,6.42,,,,,False,,,23.2,26.0,2026-05-27,False,False,7.0,NEUTRAL,4.82,14.1,0.68,43.0,,,,2026-05-01T07:42:47.636757
