ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
THFF,First Financial Corporation,63.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,50.0,80.0,82.3,False,up,,,0,6.4,True,1,{'profit_margin_pct': 31.2},"{'revenue_growth_yoy': np.float64(6.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(16.4), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 82.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 13.2, 'operating_margin_pct': 34.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.4}",65.93,783298432,Financial Services,Banks - Regional,1.9,3.2,False,69.21,-4.7,8.0,True,71.5,75.0,68.0,2.0,none,8.4,,,200.4,204.0,2026-02-20T10:45:48.416418
NWFL,Norwood Financial Corp.,63.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,65.0,50.0,80.0,79.4,False,up,,,0,,True,1,{'profit_margin_pct': 32.2},"{'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(11.4), 'rs_6m': np.float64(17.0), 'rs_line_percentile': 79.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.2, 'operating_margin_pct': 42.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",30.63,284670848,Financial Services,Banks - Regional,1.1,2.5,False,32.23,-5.0,8.0,True,33.0,33.0,33.0,1.0,hold,7.7,,,30.1,-1.7,2026-02-20T10:32:30.781067
STRR,"Star Equity Holdings, Inc.",62.9,⭐⭐ GOOD,🟡 Good,50.0,100.0,39.6,60.0,60.0,15.0,23.6,False,down,,,0,42.7,True,2,{'profit_margin_pct': -3.2},"{'revenue_growth_yoy': np.float64(42.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(4.5), 'rs_line_percentile': 23.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -8.7, 'debt_to_equity': 0.34, 'current_ratio': 2.07, 'operating_margin_pct': -6.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 69.1}",10.055,38209000,Industrials,Conglomerates,0.2,1.1,False,11.99,-16.1,4.0,False,17.0,21.0,13.0,2.0,none,69.1,,,,,2026-02-20T10:38:50.848841
NTST,NetSTREIT Corp.,62.7,⭐⭐ GOOD,🟡 Good,50.0,70.0,68.3,70.0,60.0,80.0,83.8,False,up,,,0,15.4,True,1,{'profit_margin_pct': 3.5},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(7.0), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 83.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 0.5, 'debt_to_equity': 0.77, 'current_ratio': 3.58, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 2.1}",20.16,1965461632,Real Estate,REIT - Retail,28.9,15.0,True,20.28,-0.6,8.0,True,20.58,22.0,19.0,18.0,strong_buy,2.1,34.18,69.5,0.8,-96.0,2026-02-20T10:36:24.706692
HNRG,Hallador Energy Company,62.7,⭐⭐ GOOD,🟡 Good,50.0,90.0,62.4,45.0,60.0,60.0,61.9,False,down,,,0,55.9,True,1,{'profit_margin_pct': -37.7},"{'revenue_growth_yoy': np.float64(55.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(10.8), 'rs_line_percentile': 61.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': -74.7, 'debt_to_equity': 0.36, 'current_ratio': 0.66, 'operating_margin_pct': 18.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 41.5}",18.84,885846464,Energy,Thermal Coal,6.5,4.4,False,24.7,-23.7,5.0,False,26.67,29.0,23.0,3.0,none,41.5,11.28,-40.1,,,2026-02-20T10:36:21.551441
NLCP,"NewLake Capital Partners, Inc.",62.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,71.4,85.0,50.0,60.0,67.1,False,up,,,0,0.6,False,0,{'profit_margin_pct': 51.3},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.7), 'rs_6m': np.float64(14.3), 'rs_line_percentile': 67.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 6.7, 'debt_to_equity': 0.02, 'current_ratio': 2.75, 'operating_margin_pct': 54.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -2.5}",15.9,332711808,Real Estate,REIT - Specialty,,,False,16.38,-2.9,7.0,True,15.5,16.0,15.0,2.0,none,-2.5,24.81,56.0,12.7,-20.1,2026-02-20T10:46:06.773333
SUNS,"Sunrise Realty Trust, Inc.",62.5,⭐⭐ GOOD,🟡 Good,60.0,80.0,36.0,75.0,60.0,15.0,9.4,False,flat,,,0,107.2,False,0,{'profit_margin_pct': 63.8},"{'revenue_growth_yoy': np.float64(107.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 9.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 30.3}",9.34,125352008,Real Estate,REIT - Mortgage,6.1,5.1,False,12.35,-24.4,2.0,False,12.17,15.0,9.5,3.0,none,30.3,,,21.8,133.4,2026-02-20T10:41:20.120156
CBKM,"Consumers Bancorp, Inc.",62.4,⭐⭐ GOOD,🟡 Good,60.0,60.0,73.1,65.0,50.0,80.0,84.4,False,up,,,0,17.6,False,0,{'profit_margin_pct': 23.1},"{'revenue_growth_yoy': np.float64(17.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.0), 'rs_6m': np.float64(15.5), 'rs_line_percentile': 84.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.2, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",26.0,81764152,Financial Services,Banks - Regional,,,False,27.44,-5.2,8.0,True,,,,,none,,,,58.18,123.8,2026-02-20T10:32:41.453527
UWHR,Uwharrie Capital Corp,62.3,⭐⭐ GOOD,🟡 Good,60.0,70.0,60.3,65.0,50.0,60.0,68.5,False,flat,,,0,10.6,True,1,{'profit_margin_pct': 20.7},"{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.0), 'rs_6m': np.float64(2.7), 'rs_line_percentile': 68.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 16.0, 'operating_margin_pct': 34.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",11.23,80834056,Financial Services,Banks - Regional,,,False,11.24,-0.1,7.0,True,,,,,none,,,,13.7,22.0,2026-02-20T10:36:48.894061
NBBK,"NB Bancorp, Inc.",62.3,⭐⭐ GOOD,🟡 Good,60.0,60.0,76.7,60.0,50.0,80.0,76.7,False,up,,,0,11.7,False,0,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.1), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 76.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 7.8, 'operating_margin_pct': 48.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",21.81,998261120,Financial Services,Banks - Regional,3.4,4.9,False,22.7,-3.9,8.0,True,24.0,24.0,24.0,2.0,none,10.0,,,13.3,-39.0,2026-02-20T10:40:40.059616
STRW,"Strawberry Fields REIT, Inc.",62.3,⭐⭐ GOOD,🟡 Good,50.0,90.0,50.3,65.0,50.0,35.0,45.7,False,flat,,,0,30.3,True,1,{'profit_margin_pct': 4.8},"{'revenue_growth_yoy': np.float64(30.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(2.3), 'rs_line_percentile': 45.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 52.8, 'debt_to_equity': 12.39, 'current_ratio': 3.94, 'operating_margin_pct': 56.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",12.65,703325376,Real Estate,REIT - Healthcare Facilities,0.7,3.2,False,14.0,-9.6,6.0,False,13.92,15.0,12.0,6.0,none,10.0,83.64,561.2,8.72,-31.1,2026-02-20T10:43:11.808103
AMTB,Amerant Bancorp Inc.,62.3,⭐⭐ GOOD,🟡 Good,55.0,70.0,66.6,60.0,60.0,60.0,59.5,False,up,,,0,28.6,False,0,{'profit_margin_pct': 13.3},"{'revenue_growth_yoy': np.float64(28.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(28.0), 'rs_6m': np.float64(4.8), 'rs_line_percentile': 59.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 5.7, 'operating_margin_pct': 29.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",22.48,952008000,Financial Services,Banks - Regional,2.7,3.1,False,24.02,-6.4,7.0,True,24.5,25.0,23.0,4.0,buy,9.0,,,12.6,-44.0,2026-02-20T10:40:46.248017
PODC,"PodcastOne, Inc.",62.2,⭐⭐ GOOD,🟡 Good,50.0,70.0,68.7,60.0,70.0,60.0,69.6,False,up,,,0,12.5,True,1,{'profit_margin_pct': -6.7},"{'revenue_growth_yoy': np.float64(12.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(56.1), 'rs_line_percentile': 69.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -26.2, 'debt_to_equity': 0.01, 'current_ratio': 1.32, 'operating_margin_pct': -1.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 64.1}",2.64,71054312,Communication Services,Internet Content & Information,1.8,1.1,False,3.349,-21.2,7.0,True,4.33,5.0,3.0,3.0,strong_buy,64.1,8.63,226.9,,,2026-02-20T10:40:50.986772
ALNT,Allient Inc.,62.2,⭐⭐ GOOD,🟡 Good,50.0,60.0,91.0,60.0,50.0,100.0,99.2,True,up,,,0,13.7,False,0,{'profit_margin_pct': 3.5},"{'revenue_growth_yoy': np.float64(13.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(30.5), 'rs_6m': np.float64(49.0), 'rs_line_percentile': 99.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 6.6, 'debt_to_equity': 0.73, 'current_ratio': 3.53, 'operating_margin_pct': 9.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': -13.4}",67.59,1145210880,Technology,Electronic Components,5.0,4.6,False,70.0,-3.4,8.0,True,58.5,79.0,37.5,5.0,strong_buy,-13.4,120.65,78.5,33.6,-50.3,2026-02-20T10:35:17.660225
BFC,Bank First Corporation,62.1,⭐⭐ GOOD,🟡 Good,60.0,60.0,71.9,65.0,50.0,80.0,78.6,False,up,,,0,6.8,True,1,{'profit_margin_pct': 41.4},"{'revenue_growth_yoy': np.float64(6.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.8), 'rs_6m': np.float64(8.4), 'rs_line_percentile': 78.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 11.1, 'operating_margin_pct': 55.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.3}",141.87,1591496320,Financial Services,Banks - Regional,3.3,6.2,False,153.0,-7.3,8.0,True,155.0,160.0,150.0,2.0,none,9.3,,,72.3,-49.0,2026-02-20T10:43:16.660262
LTC,"LTC Properties, Inc.",62.1,⭐⭐ GOOD,🟡 Good,55.0,80.0,50.3,70.0,50.0,35.0,45.1,False,up,,,0,31.8,False,0,{'profit_margin_pct': 14.9},"{'revenue_growth_yoy': np.float64(31.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(2.9), 'rs_line_percentile': 45.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 3.8, 'debt_to_equity': 0.91, 'current_ratio': 21.93, 'operating_margin_pct': 45.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.0}",38.92,1853144320,Real Estate,REIT - Healthcare Facilities,7.3,5.4,False,40.05,-2.8,6.0,False,38.14,43.0,36.0,7.0,hold,-2.0,81.24,108.7,7.2,-81.5,2026-02-20T10:39:53.647828
SHBI,"Shore Bancshares, Inc.",62.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,79.4,65.0,60.0,80.0,87.1,False,up,,,0,6.6,False,0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(21.7), 'rs_6m': np.float64(15.8), 'rs_line_percentile': 87.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.5, 'operating_margin_pct': 42.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",19.54,653158848,Financial Services,Banks - Regional,1.8,3.0,False,20.68,-5.5,8.0,True,21.12,22.0,20.0,4.0,buy,8.1,,,34.35,75.8,2026-02-20T10:44:30.234098
IEX,IDEX Corporation,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,71.4,85.0,60.0,60.0,70.2,False,up,,,0,1.8,False,0,{'profit_margin_pct': 14.0},"{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(25.0), 'rs_6m': np.float64(19.5), 'rs_line_percentile': 70.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.3, 'debt_to_equity': 0.45, 'current_ratio': 2.86, 'operating_margin_pct': 20.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",207.86,15649215488,Industrials,Specialty Industrial Machinery,3.9,3.9,False,217.16,-4.3,7.0,True,223.54,250.0,170.0,13.0,buy,7.5,123.1,-40.8,64.0,-69.2,2026-02-20T10:32:13.882706
IMMX,"Immix Biopharma, Inc.",62.0,⭐⭐ GOOD,🟡 Good,50.0,50.0,89.0,65.0,70.0,95.0,94.8,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(79.8), 'rs_6m': np.float64(248.7), 'rs_line_percentile': 94.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -182.5, 'debt_to_equity': 0.13, 'current_ratio': 1.53}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.7}",7.81,413579552,Healthcare,Biotechnology,7.2,3.0,False,7.85,-0.5,8.0,True,11.07,14.0,7.2,3.0,strong_buy,41.7,,,,,2026-02-20T10:41:27.897213
CMTV,Community Bancorp.,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,83.0,65.0,50.0,80.0,89.5,False,up,,,0,9.2,False,0,{'profit_margin_pct': 35.8},"{'revenue_growth_yoy': np.float64(9.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(31.0), 'rs_6m': np.float64(34.4), 'rs_line_percentile': 89.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 16.0, 'operating_margin_pct': 43.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",31.38,175872752,Financial Services,Banks - Regional,,,False,34.92,-10.1,8.0,True,,,,,none,,,,42.12,34.2,2026-02-20T10:32:38.434009
LOB,"Live Oak Bancshares, Inc.",61.9,⭐⭐ GOOD,🟡 Good,60.0,60.0,74.6,60.0,50.0,80.0,87.9,False,up,,,0,14.1,False,0,{'profit_margin_pct': 22.0},"{'revenue_growth_yoy': np.float64(14.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(29.9), 'rs_6m': np.float64(7.2), 'rs_line_percentile': 87.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 9.4, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.4}",40.18,1849581824,Financial Services,Banks - Regional,6.9,5.2,False,42.89,-6.3,8.0,True,44.75,51.0,40.0,4.0,none,11.4,,,66.9,66.5,2026-02-20T10:36:12.069279
APG,APi Group Corporation,61.9,⭐⭐ GOOD,🟡 Good,50.0,60.0,84.7,60.0,60.0,100.0,97.6,True,up,,,0,12.0,False,0,{'profit_margin_pct': 3.6},"{'revenue_growth_yoy': np.float64(12.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.0), 'rs_6m': np.float64(17.5), 'rs_line_percentile': 97.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 8.7, 'debt_to_equity': 0.93, 'current_ratio': 1.48, 'operating_margin_pct': 9.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 4.4}",44.41,19146397696,Industrials,Engineering & Construction,2.4,3.8,False,46.11,-3.7,8.0,True,46.36,52.0,41.0,11.0,strong_buy,4.4,52.01,17.1,10.8,-75.7,2026-02-20T10:42:08.022179
CATX,"Perspective Therapeutics, Inc.",61.7,⭐⭐ GOOD,🟡 Good,50.0,50.0,91.0,60.0,70.0,100.0,100.0,True,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(143.8), 'rs_6m': np.float64(59.3), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -37.3, 'debt_to_equity': 0.01, 'current_ratio': 8.66, 'operating_margin_pct': -13330.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 132.6}",5.65,643614592,Healthcare,Medical Devices,18.2,1.9,True,6.16,-8.3,8.0,True,13.14,20.0,7.0,14.0,strong_buy,132.6,,,,,2026-02-20T10:46:15.957762
CLYM,"Climb Bio, Inc.",61.7,⭐⭐ GOOD,🟡 Good,50.0,50.0,91.0,60.0,70.0,100.0,98.8,True,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(191.3), 'rs_6m': np.float64(142.8), 'rs_line_percentile': 98.8, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -25.6, 'debt_to_equity': 0.0, 'current_ratio': 18.38}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 102.6}",5.64,384560192,Healthcare,Biotechnology,5.5,2.6,False,6.22,-9.3,8.0,True,11.43,23.0,8.0,7.0,strong_buy,102.6,,,,,2026-02-20T10:37:33.385457
CNS,Cohen & Steers Inc,61.7,⭐⭐ GOOD,🟡 Good,60.0,70.0,38.7,90.0,50.0,15.0,15.4,False,up,,,0,1.4,True,2,{'profit_margin_pct': 27.6},"{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(-15.9), 'rs_line_percentile': 15.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",66.84,3409343744,Financial Services,Asset Management,6.7,5.1,False,88.77,-24.7,2.0,False,72.0,77.0,64.0,3.0,hold,7.7,,,29.7,-55.6,2026-02-20T10:37:01.217561
RHLD,Resolute Holdings Management,61.6,⭐⭐ GOOD,🟡 Good,60.0,60.0,80.3,50.0,50.0,80.0,81.4,False,down,,,0,11.6,False,0,{'profit_margin_pct': 23.8},"{'revenue_growth_yoy': np.float64(11.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.4), 'rs_6m': np.float64(221.6), 'rs_line_percentile': 81.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'debt_to_equity': 4.77, 'current_ratio': 3.67, 'operating_margin_pct': 34.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",188.21,1604678272,Industrials,Specialty Business Services,10.8,2.9,True,236.19,-20.3,7.0,True,,,,,none,,295.34,56.9,,,2026-02-20T10:38:09.327662
NRXS,"Neuraxis, Inc.",61.5,⭐⭐ GOOD,🟡 Good,50.0,50.0,91.0,65.0,60.0,100.0,98.4,True,up,,,0,6.6,False,0,{'profit_margin_pct': -224.2},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(118.9), 'rs_6m': np.float64(123.7), 'rs_line_percentile': 98.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -3071.2, 'debt_to_equity': 0.22, 'current_ratio': 1.58, 'operating_margin_pct': -258.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 30.8}",5.35,56992544,Healthcare,Biotechnology,1.4,0.8,False,6.2,-13.7,8.0,True,7.0,8.0,6.0,2.0,none,30.8,,,,,2026-02-20T10:43:22.805635
BOTJ,Bank of the James Financial Gro,61.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,88.3,65.0,50.0,100.0,95.6,True,up,,,0,8.5,False,0,{'profit_margin_pct': 18.5},"{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(19.7), 'rs_6m': np.float64(38.8), 'rs_line_percentile': 95.6, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.5, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",20.9,94955760,Financial Services,Banks - Regional,0.1,2.4,False,21.49,-2.7,8.0,True,,,,,none,,,,59.7,185.6,2026-02-20T10:38:01.252891
BLNE,"Beeline Holdings, Inc.",61.4,⭐⭐ GOOD,🟡 Good,50.0,80.0,57.0,60.0,60.0,15.0,24.2,False,up,,,0,26.9,True,1,{'profit_margin_pct': -230.1},"{'revenue_growth_yoy': np.float64(26.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(77.6), 'rs_6m': np.float64(95.7), 'rs_line_percentile': 24.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': -72.6, 'debt_to_equity': 0.18, 'current_ratio': 1.05, 'operating_margin_pct': -110.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 56.8}",2.87,81091960,Financial Services,Mortgage Finance,5.0,1.0,False,8.4,-65.8,6.0,False,4.5,4.5,4.5,1.0,none,56.8,,,742.7,25778.0,2026-02-20T10:36:55.005044
VRCA,Verrica Pharmaceuticals Inc.,61.3,⭐⭐ GOOD,🟡 Good,50.0,80.0,56.6,60.0,60.0,35.0,47.3,False,down,,,0,4069.8,False,0,{'profit_margin_pct': -84.4},"{'revenue_growth_yoy': np.float64(4069.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(60.5), 'rs_6m': np.float64(5.4), 'rs_line_percentile': 47.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'current_ratio': 1.25, 'operating_margin_pct': 11.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 161.9}",6.3,100736136,Healthcare,Biotechnology,2.8,2.1,False,9.821,-35.9,4.0,False,16.5,20.0,10.0,4.0,none,161.9,,,,,2026-02-20T10:38:44.772718
GBCI,"Glacier Bancorp, Inc.",61.3,⭐⭐ GOOD,🟡 Good,60.0,60.0,66.6,60.0,60.0,60.0,62.1,False,up,,,0,17.1,False,0,{'profit_margin_pct': 24.9},"{'revenue_growth_yoy': np.float64(17.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.9), 'rs_6m': np.float64(2.2), 'rs_line_percentile': 62.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 6.4, 'operating_margin_pct': 34.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.3}",49.88,6481475072,Financial Services,Banks - Regional,5.1,5.3,False,53.99,-7.6,7.0,True,56.5,59.0,54.0,6.0,strong_buy,13.3,,,20.0,-59.9,2026-02-20T10:38:04.567264
NBTB,NBT Bancorp Inc.,61.3,⭐⭐ GOOD,🟡 Good,60.0,70.0,53.9,60.0,60.0,35.0,37.2,False,up,,,0,25.4,False,0,{'profit_margin_pct': 24.9},"{'revenue_growth_yoy': np.float64(25.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(10.6), 'rs_6m': np.float64(0.3), 'rs_line_percentile': 37.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 9.9, 'operating_margin_pct': 40.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",45.16,2366117120,Financial Services,Banks - Regional,2.1,3.9,False,48.57,-7.0,6.0,False,48.5,50.0,47.0,4.0,buy,7.4,,,99.9,121.2,2026-02-20T10:41:12.648620
