ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,3.0,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 3.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",314.92,67259654144,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-17.3,1.0,False,389.53,436.0,298.0,19.0,buy,23.7,597.35,89.7,465.85,47.9,4.97,15.65,1.05,17.1,3.28,0.76,True,-1.49,6.8,19.0,80.0,2026-07-24,False,False,8.0,STRONG,6.83,141.9,0.54,30.3,32.9,1.09,2.6,2026-05-05T07:32:35.908751
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-34.9)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.2}",69.5,4914725888,Communication Services,Internet Content & Information,,,False,122.8,-43.4,1.0,False,103.69,134.0,81.0,16.0,buy,49.2,,,108.3,55.8,,,2.11,36.6,1.5,1.52,,,44.1,40.6,93.0,2026-08-06,False,False,6.0,NEUTRAL,5.42,635.9,0.37,39.5,,,,2026-05-05T07:38:00.693849
MSCI,MSCI Inc.,67.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,50.0,65.0,35.0,29.2,False,up,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.9), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 29.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",582.27,42347098112,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-7.0,5.0,False,685.44,730.0,550.0,16.0,buy,17.7,703.29,20.8,518.7,-10.9,2.85,16.58,1.39,42.5,8.2,1.0,True,-6.34,7.7,49.1,77.0,2026-07-21,False,False,8.0,STRONG,3.51,851.3,0.53,28.8,31.9,1.11,3.1,2026-05-05T07:31:44.696590
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,12.4,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.8), 'rs_6m': np.float64(-11.9), 'rs_line_percentile': 12.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",449.56,78527537152,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-17.8,2.0,False,535.0,610.0,460.0,20.0,buy,19.0,233.63,-48.0,137.6,-69.4,2.89,12.97,0.9,27.6,4.12,0.8,False,,12.7,7.8,79.0,2026-07-23,False,False,8.0,STRONG,4.03,106.3,3.1,25.4,31.0,1.22,5.6,2026-05-05T07:31:49.919444
LIN,Linde plc,66.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,65.1,65.0,60.0,60.0,50.5,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(13.0), 'rs_line_percentile': 50.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",493.55,228191502336,Basic Materials,Specialty Chemicals,1.5,2.8,False,521.28,-5.3,4.0,False,530.45,600.0,381.0,25.0,buy,7.5,229.64,-53.5,196.44,-60.2,2.06,10.15,1.26,40.5,6.4,1.3,True,-1.88,20.6,13.4,87.0,2026-07-31,False,False,5.0,NEUTRAL,3.71,31.9,1.87,19.7,25.7,1.31,6.0,2026-05-05T07:30:06.944167
COST,Costco Wholesale Corporation,66.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,47.6,75.0,60.0,35.0,29.3,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-0.7), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 29.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.9}",1012.79,449326841856,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-5.1,5.0,False,1072.16,1315.0,650.0,32.0,buy,5.9,639.52,-36.9,577.2,-43.0,1.49,15.08,0.58,27.0,5.88,0.6,True,-0.2,77.5,45.5,23.0,2026-05-28,False,False,7.0,NEUTRAL,2.45,30.6,0.99,18.3,25.5,1.39,7.2,2026-05-05T07:30:36.990886
FAST,Fastenal Company,66.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,39.6,95.0,50.0,15.0,21.4,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(4.4), 'rs_line_percentile': 21.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.6}",44.88,51523813376,Industrials,Industrial Distribution,2.4,2.8,False,50.63,-11.4,4.0,False,46.49,55.0,39.9,12.0,hold,3.6,18.09,-59.7,15.59,-65.3,1.75,0.79,2.05,79.7,0.92,2.16,True,-0.04,311.9,5.5,69.0,2026-07-13,False,False,8.0,STRONG,3.22,39.6,2.38,38.8,29.5,0.76,-9.3,2026-05-05T07:36:17.051549
PGR,Progressive Corporation (The),66.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,55.0,15.0,0.4,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-3.0), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",199.24,116435861504,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-31.3,0.0,False,230.14,312.0,190.0,21.0,hold,15.5,,,196.5,-1.4,,,6.97,70.7,13.9,1.89,True,-0.14,53.8,3.9,71.0,2026-07-15,False,False,6.0,NEUTRAL,11.82,,1.26,23.8,29.8,1.25,6.0,2026-05-05T07:36:21.591614
JKHY,"Jack Henry & Associates, Inc.",66.0,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,95.0,65.0,15.0,1.2,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-2.8), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.9}",152.52,11038960640,Technology,Information Technology Services,8.1,5.5,True,193.39,-21.1,2.0,False,198.07,210.0,180.0,14.0,buy,29.9,185.96,21.9,195.68,28.3,3.04,4.65,1.53,33.3,2.35,1.21,True,-1.3,96.7,28.4,0.0,2026-05-05,True,False,9.0,STRONG,5.4,162.7,0.77,25.2,38.0,1.51,12.8,2026-05-05T07:37:46.681512
CTAS,Cintas Corporation,65.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,55.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-14.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.3}",166.89,66770538496,Industrials,Specialty Business Services,3.5,4.1,False,229.24,-27.2,0.0,False,212.41,255.0,160.0,17.0,none,27.3,73.41,-56.0,46.6,-72.1,2.26,3.77,1.06,36.7,1.8,0.91,True,-1.78,24.3,4.9,72.0,2026-07-16,False,False,8.0,STRONG,3.4,64.5,3.17,19.2,34.7,1.81,15.5,2026-05-05T07:30:01.810517
VLTO,Veralto Corp,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,85.0,65.0,15.0,4.8,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-16.2), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",88.24,21671677952,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-19.9,1.0,False,108.41,138.0,100.0,17.0,buy,22.9,70.46,-20.1,52.0,-41.1,3.54,3.13,0.59,12.4,0.52,,True,-1.38,14.0,13.3,79.0,2026-07-23,False,False,6.0,NEUTRAL,5.49,76.0,1.43,23.8,26.9,1.13,3.1,2026-05-05T07:32:40.754035
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-27.9), 'rs_6m': np.float64(-29.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",48.02,12909850624,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-38.6,0.0,False,62.69,77.0,52.0,13.0,buy,30.6,62.24,29.6,174.9,264.2,2.89,1.47,3.82,30.0,1.92,2.07,True,-0.22,5.7,369.8,58.0,2026-07-02,False,False,6.0,NEUTRAL,6.09,66.6,0.03,32.4,35.9,1.11,3.5,2026-05-05T07:37:36.747940
ECL,Ecolab Inc.,64.7,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,60.0,65.0,15.0,0.0,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.7), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.91, 'current_ratio': 0.99, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.2}",255.59,72184692736,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-17.4,4.0,False,317.48,352.0,270.0,21.0,buy,24.2,,,72.8,-71.5,,,1.06,37.4,2.76,1.05,True,-1.09,9.7,7.8,84.0,2026-07-28,False,False,6.0,NEUTRAL,3.54,52.2,3.41,26.2,25.3,0.97,-0.9,2026-05-05T07:33:19.397143
7741.T,HOYA CORP,64.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,68.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(5.5), 'rs_6m': np.float64(15.9)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",27830.0,9336652824576,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-8.5,6.0,False,29860.0,35000.0,23100.0,15.0,buy,7.3,9270.44,-66.7,7430.6,-73.3,1.87,521.23,1.06,16.8,295.0,0.73,,,,7.5,86.0,2026-07-31,False,False,2.0,WEAK,,,5.43,29.0,,,,2026-05-05T07:34:24.642386
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-23.9), 'rs_6m': np.float64(-24.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.7}",174.04,123180392448,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-28.3,1.0,False,250.14,310.0,205.0,22.0,strong_buy,43.7,126.22,-27.5,51.3,-70.5,3.71,6.45,0.91,26.4,1.6,0.43,True,-1.63,17.9,9.8,77.0,2026-07-21,False,False,5.0,NEUTRAL,3.28,39.2,1.95,31.0,32.1,1.04,1.1,2026-05-05T07:34:55.054093
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,7.2,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.2), 'rs_6m': np.float64(-47.4), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 55.4}",170.22,27981080576,Healthcare,Health Information Services,3.9,2.8,False,310.5,-45.2,0.0,False,264.46,350.0,176.0,28.0,buy,55.4,212.06,24.6,125.28,-26.4,3.75,6.42,,,,,False,,,23.2,22.0,2026-05-27,False,False,7.0,NEUTRAL,4.29,14.1,0.74,56.2,56.7,1.01,0.5,2026-05-05T07:33:05.104124
JNJ,Johnson & Johnson,64.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,52.4,85.0,60.0,35.0,48.6,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(14.2), 'rs_line_percentile': 48.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.6}",224.2,539698036736,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-10.9,6.0,False,252.42,285.0,155.0,24.0,buy,12.6,76.48,-65.9,85.2,-62.0,2.32,5.2,2.36,60.2,5.36,2.77,True,-1.46,25.0,-37.0,71.0,2026-07-15,False,False,4.0,NEUTRAL,5.86,136.0,,17.5,25.6,1.46,8.1,2026-05-05T07:37:26.687473
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,3.5,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-55.8), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.4}",91.97,94849400832,Technology,Software - Application,3.8,2.0,False,211.478,-56.5,0.0,False,142.04,226.0,85.0,43.0,strong_buy,54.4,72.88,-20.8,16.9,-81.6,5.39,4.95,,,,,True,-3.97,104.4,2.3,78.0,2026-07-22,False,False,4.0,NEUTRAL,2.48,73.1,7.99,89.3,63.4,0.71,-25.9,2026-05-05T07:34:44.736449
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,2.7,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-39.9), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.6}",171.42,202092576768,Technology,Software - Application,0.6,2.5,False,313.28,-45.3,0.0,False,258.17,323.0,200.0,12.0,buy,50.6,133.62,-22.1,73.4,-57.2,4.03,6.98,1.74,37.2,2.97,1.48,True,-2.02,21.9,9.3,79.0,2026-07-23,False,False,8.0,STRONG,5.44,146.7,1.88,43.5,39.4,0.91,-4.1,2026-05-05T07:34:39.674357
NDAQ,"Nasdaq, Inc.",63.6,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,60.0,65.0,35.0,29.9,False,up,14.8,False,0,2.2,False,0,"{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(2.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(1.6), 'rs_line_percentile': 29.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",91.3,51633876992,Financial Services,Financial Data & Stock Exchanges,1.9,2.6,False,101.79,-10.3,4.0,False,107.0,120.0,82.0,15.0,buy,17.2,116.95,28.1,99.6,9.1,3.02,2.76,1.23,32.5,1.12,1.28,True,-2.03,7.8,33.8,79.0,2026-07-23,False,False,9.0,STRONG,4.12,205.3,0.61,28.1,33.6,1.2,5.5,2026-05-05T07:35:53.009782
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,9.9,False,flat,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-25.7), 'rs_line_percentile': 9.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.6}",413.62,3072549191680,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-25.5,1.0,False,560.77,730.0,400.0,52.0,strong_buy,35.6,165.89,-59.9,391.95,-5.2,1.2,4.98,0.88,20.7,3.64,0.79,True,-0.72,55.7,23.4,85.0,2026-07-29,False,False,6.0,NEUTRAL,4.04,45.1,0.92,33.4,29.1,0.87,-4.3,2026-05-05T07:31:34.542647
KO,Coca-Cola Company (The),63.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,47.6,80.0,60.0,35.0,39.0,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.0), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 39.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.7}",78.19,336411099136,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-4.6,6.0,False,85.76,92.0,71.38,23.0,buy,9.7,19.85,-74.6,57.69,-26.2,0.93,0.73,2.7,64.8,2.12,2.89,True,-0.25,11.1,18.2,77.0,2026-07-21,False,False,7.0,NEUTRAL,4.78,91.1,1.24,21.4,21.3,0.99,-0.1,2026-05-05T07:31:39.577283
