ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
EQIX,"Equinix, Inc.",69.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,68.7,70.0,60.0,60.0,72.5,False,up,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.4), 'rs_6m': np.float64(25.6), 'rs_line_percentile': 72.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",1059.44,104486469632,Real Estate,REIT - Specialty,2.1,3.3,False,1128.68,-6.1,8.0,True,1197.11,1350.0,950.0,28.0,buy,13.0,808.91,-23.6,288.2,-72.8,2.61,27.63,1.86,133.0,19.7,1.85,False,,3.9,20.0,72.0,2026-07-29,False,False,6.0,NEUTRAL,1.61,7.8,2.81,17.6,,,,2026-05-18T09:01:39.692378
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,3.6,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(-26.8), 'rs_line_percentile': 3.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.3}",91.54,32797947904,Technology,Software - Application,6.0,5.5,False,161.24,-43.2,1.0,False,100.93,125.0,90.0,15.0,hold,10.3,,,45.3,-50.5,,,5.2,95.4,4.76,2.8,True,-1.1,9.0,3.6,38.0,2026-06-25,False,False,5.0,NEUTRAL,6.33,90.0,1.7,26.9,,,,2026-05-18T08:57:50.425899
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,5.0,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.4), 'rs_6m': np.float64(-13.3), 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.4}",325.75,619492999168,Financial Services,Credit Services,1.4,3.3,False,375.51,-13.3,2.0,False,398.74,450.0,323.0,35.0,strong_buy,22.4,532.49,63.5,344.1,5.6,3.36,12.56,0.82,22.0,2.68,0.69,True,-3.44,43.6,35.5,71.0,2026-07-28,False,False,6.0,NEUTRAL,4.25,381.9,0.62,33.1,,,,2026-05-18T08:56:03.559840
SPGI,S&P Global Inc.,69.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,70.0,15.0,1.5,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.1), 'rs_6m': np.float64(-30.1), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.5}",403.15,119332397056,Financial Services,Financial Data & Stock Exchanges,0.9,1.6,False,579.05,-30.4,0.0,False,534.0,575.0,480.0,21.0,strong_buy,32.5,759.17,88.3,474.0,17.6,4.44,17.9,0.96,24.4,3.88,0.81,True,-4.48,22.7,32.5,73.0,2026-07-30,False,False,7.0,NEUTRAL,4.77,942.7,0.56,19.9,0.4,0.02,-19.5,2026-05-18T08:56:35.089259
CLPBY,Coloplast AS,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-29.2), 'rs_6m': np.float64(-45.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.4}",6.13,13814983680,Healthcare,Medical Instruments & Supplies,,,False,10.03,-38.9,0.0,False,8.3,12.2,6.5,4.0,buy,35.4,51.11,733.8,1.5,-75.5,52.14,3.47,5.89,244.9,0.36,2.65,False,,6.4,,,,False,False,7.0,NEUTRAL,29.3,105.6,0.4,28.3,,,,2026-05-18T08:58:54.599676
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-31.4)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.9}",70.7,4999584256,Communication Services,Internet Content & Information,,,False,122.8,-42.4,1.0,False,103.12,135.0,81.0,16.0,strong_buy,45.9,,,108.3,53.2,,,2.07,36.6,1.5,1.52,,,44.1,40.6,80.0,2026-08-06,False,False,6.0,NEUTRAL,5.21,635.9,0.37,44.8,,,,2026-05-18T09:03:00.713179
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,60.0,15.0,2.0,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-28.4), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 49.0}",67.7,5817259008,Technology,Software - Application,,2.6,False,117.35,-42.3,0.0,False,100.85,126.0,82.0,13.0,none,49.0,83.62,23.5,39.27,-42.0,4.06,2.75,,,,,False,,225.5,10.5,16.0,2026-06-03,False,True,6.0,NEUTRAL,3.98,77.7,1.0,30.2,3.1,0.1,-27.1,2026-05-18T08:59:45.231726
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,4.4,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.6), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 4.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.5}",49.77,353197326336,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-13.5,3.0,False,62.98,71.0,57.5,23.0,strong_buy,26.5,,,98.33,97.6,,,2.25,27.3,1.12,2.34,True,-7.12,,24.4,57.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.4,18.8,0.8,0.04,-18.0,2026-05-18T09:03:13.746467
DBOEY,Deutsche Boerse AG,67.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,42.3,80.0,55.0,15.0,18.0,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.0), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 18.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.7}",28.29,51517771776,Financial Services,Financial Data & Stock Exchanges,,,False,32.98,-14.2,3.0,False,35.0,35.0,35.0,1.0,none,23.7,,,16.1,-43.1,,,1.75,35.4,0.5,1.91,,,,6.1,65.0,2026-07-22,False,False,5.0,NEUTRAL,31.15,66.8,1.47,17.0,,,,2026-05-18T08:59:27.832465
COST,Costco Wholesale Corporation,66.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,47.6,75.0,60.0,35.0,32.2,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(3.1), 'rs_line_percentile': 32.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",1048.95,465369300992,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-1.7,6.0,False,1072.91,1315.0,650.0,32.0,buy,2.3,639.52,-39.0,576.0,-45.1,1.44,15.08,0.56,27.0,5.88,0.6,True,-0.2,77.5,45.5,10.0,2026-05-28,False,True,7.0,NEUTRAL,2.37,30.6,1.02,16.5,,,,2026-05-18T08:56:39.611647
AME,"AMETEK, Inc.",66.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,60.0,35.0,47.5,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.7), 'rs_6m': np.float64(7.1), 'rs_line_percentile': 47.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",227.9,52235362304,Industrials,Specialty Industrial Machinery,1.7,3.0,False,243.18,-6.3,7.0,True,259.16,280.0,217.0,19.0,buy,13.7,142.82,-37.3,95.84,-57.9,2.65,6.04,0.6,19.2,1.36,0.62,True,-0.85,23.3,14.5,73.0,2026-07-30,False,False,6.0,NEUTRAL,3.47,144.0,1.78,27.0,0.8,0.03,-26.2,2026-05-18T09:01:48.275976
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,10.4,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(-11.6), 'rs_line_percentile': 10.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.0}",561.72,40852541440,Financial Services,Financial Data & Stock Exchanges,1.7,1.8,False,626.28,-10.3,6.0,False,685.44,730.0,550.0,16.0,buy,22.0,703.29,25.2,525.9,-6.4,2.95,16.58,1.46,42.5,8.2,1.0,True,-6.57,7.7,49.1,64.0,2026-07-21,False,False,8.0,STRONG,3.62,851.3,0.51,24.0,,,,2026-05-18T08:57:37.574213
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,4.8,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-54.7), 'rs_line_percentile': 4.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.5}",95.07,98046451712,Technology,Software - Application,4.8,1.8,False,211.478,-55.0,0.0,False,143.06,236.0,85.0,43.0,strong_buy,50.5,72.88,-23.3,16.8,-82.3,5.21,4.95,,,,,True,-3.84,104.4,2.3,65.0,2026-07-22,False,False,4.0,NEUTRAL,2.4,73.1,8.22,78.2,,,,2026-05-18T09:00:10.576830
NVR,"NVR, Inc.",65.8,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,85.0,55.0,15.0,0.0,False,down,21.4,True,1,12.9,True,1,"{'eps_growth_yoy': np.float64(21.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-33.6), 'rs_6m': np.float64(-33.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.1}",5563.62,15017835520,Consumer Cyclical,Residential Construction,6.0,4.6,False,8618.28,-35.4,0.0,False,7070.0,8096.0,5664.0,6.0,none,27.1,6817.73,22.5,4094.8,-26.4,8.33,463.34,,,,,True,-12.21,64.6,-14.2,65.0,2026-07-22,False,False,5.0,NEUTRAL,12.38,41.3,,34.4,,,,2026-05-18T09:03:50.837836
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,15.1,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-14.5), 'rs_6m': np.float64(-6.2), 'rs_line_percentile': 15.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",17.11,32851349504,Consumer Defensive,Household & Personal Products,3.4,3.2,False,24.355,-29.7,0.0,False,19.5,23.0,18.0,12.0,hold,14.0,41.04,139.9,25.2,47.3,5.66,0.97,4.85,98.5,0.83,,True,-0.41,6.2,18.8,80.0,2026-08-06,False,False,7.0,NEUTRAL,5.99,109.8,0.3,18.8,,,,2026-05-18T09:04:45.957817
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,0.8,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.4), 'rs_6m': np.float64(-3.3), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.9}",43.26,49663995904,Industrials,Industrial Distribution,2.4,3.3,False,50.63,-14.6,3.0,False,46.66,55.0,39.9,12.0,hold,7.9,18.09,-58.2,15.59,-64.0,1.82,0.79,2.13,79.7,0.92,2.16,True,-0.04,311.9,5.5,56.0,2026-07-13,False,False,8.0,STRONG,3.34,39.6,2.29,22.5,1.6,0.07,-20.9,2026-05-18T09:01:31.206988
LIN,Linde plc,65.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,65.0,60.0,60.0,50.6,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(8.3), 'rs_line_percentile': 50.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",506.11,233998581760,Basic Materials,Specialty Chemicals,1.3,3.1,False,521.28,-2.9,6.0,False,541.61,600.0,400.0,25.0,buy,7.0,229.64,-54.6,202.07,-60.1,2.01,10.15,1.26,40.5,6.4,1.3,True,-1.84,20.6,13.4,74.0,2026-07-31,False,False,5.0,NEUTRAL,3.63,31.9,1.92,21.7,,,,2026-05-18T08:56:12.722012
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,2.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-41.0), 'rs_6m': np.float64(-39.4), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.9}",46.35,12460881920,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-40.7,0.0,False,61.62,77.0,51.0,13.0,buy,32.9,62.24,34.3,183.0,294.8,2.99,1.47,4.14,30.0,1.92,2.07,True,-0.23,5.7,369.8,45.0,2026-07-02,False,False,6.0,NEUTRAL,6.24,66.6,0.03,26.4,,,,2026-05-18T09:02:39.189605
VRSN,"VeriSign, Inc.",64.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,66.6,50.0,60.0,60.0,53.1,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(29.6), 'rs_6m': np.float64(8.5), 'rs_line_percentile': 53.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy'}",297.57,27078871040,Technology,Software - Infrastructure,2.3,2.3,False,310.6,-4.2,5.0,False,,,,,buy,,185.13,-37.8,103.17,-65.3,2.98,8.87,1.09,34.5,3.24,,True,-3.2,15.4,5.7,66.0,2026-07-23,False,False,8.0,STRONG,4.05,512.5,2.45,25.2,0.8,0.03,-24.4,2026-05-18T08:57:11.660293
MCO,Moody's Corporation,64.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,65.0,65.0,15.0,1.3,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.7), 'rs_6m': np.float64(-22.6), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.1}",428.9,74918723584,Financial Services,Financial Data & Stock Exchanges,2.4,3.5,False,546.88,-21.6,1.0,False,536.5,610.0,489.0,20.0,buy,25.1,233.63,-45.5,139.4,-67.5,3.02,12.97,0.96,27.6,4.12,0.8,False,,12.7,7.8,66.0,2026-07-23,False,False,8.0,STRONG,4.21,106.3,2.96,22.6,0.2,0.01,-22.4,2026-05-18T08:57:41.895845
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,2.1,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.7), 'rs_6m': np.float64(-56.2), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.5}",158.86,25925746688,Healthcare,Health Information Services,4.6,3.2,False,310.5,-48.8,0.0,False,264.46,350.0,176.0,28.0,buy,66.5,212.23,33.6,125.98,-20.7,4.04,6.42,,,,,False,,,23.2,16.0,2026-06-03,False,True,7.0,NEUTRAL,4.7,14.1,0.69,47.0,0.8,0.02,-46.2,2026-05-18T08:58:46.489119
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-29.9), 'rs_6m': np.float64(-37.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.1}",161.91,114595143680,Healthcare,Diagnostics & Research,1.4,1.9,False,242.8,-33.3,1.0,False,247.83,310.0,200.0,23.0,strong_buy,53.1,126.22,-22.0,51.6,-68.1,3.99,6.45,0.99,26.4,1.6,0.43,True,-1.75,17.9,9.8,64.0,2026-07-21,False,False,5.0,NEUTRAL,3.5,39.2,1.82,25.4,,,,2026-05-18T09:00:19.605096
