ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,1.1,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(-13.7), 'rs_line_percentile': 1.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.3}",314.55,67180625920,Financial Services,Insurance Brokers,1.1,1.8,False,381.0,-17.4,1.0,False,387.68,436.0,298.0,19.0,buy,23.3,597.35,89.9,493.49,56.9,4.97,15.65,1.04,16.4,3.28,0.76,True,-1.49,6.8,19.0,79.0,2026-07-24,False,False,8.0,STRONG,6.83,141.9,0.54,30.1,,,,2026-05-06T07:48:07.041496
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-36.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 44.0}",69.95,4946547712,Communication Services,Internet Content & Information,,,False,122.8,-43.0,1.0,False,100.75,129.0,81.0,16.0,buy,44.0,,,109.2,56.1,,,2.16,36.6,1.5,1.52,,,44.1,40.6,92.0,2026-08-06,False,False,6.0,NEUTRAL,5.37,635.9,0.37,37.7,,,,2026-05-06T07:52:55.692897
MSCI,MSCI Inc.,67.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,44.0,50.0,65.0,35.0,25.9,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-5.8), 'rs_line_percentile': 25.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",580.88,42246004736,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-7.2,5.0,False,685.44,730.0,550.0,16.0,buy,18.0,703.29,21.1,524.4,-9.7,2.85,16.58,1.41,42.5,8.2,1.0,True,-6.36,7.7,49.1,76.0,2026-07-21,False,False,8.0,STRONG,3.52,851.3,0.53,28.9,,,,2026-05-06T07:47:23.249701
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,13.2,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-12.6), 'rs_line_percentile': 13.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",454.55,79399165952,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-16.9,2.0,False,535.0,610.0,460.0,20.0,buy,17.7,233.63,-48.6,139.5,-69.3,2.85,12.97,0.91,27.6,4.12,0.8,False,,12.7,7.8,78.0,2026-07-23,False,False,7.0,NEUTRAL,3.99,,3.14,25.6,,,,2026-05-06T07:47:27.550756
LIN,Linde plc,66.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,65.1,65.0,60.0,60.0,52.4,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.3), 'rs_6m': np.float64(15.7), 'rs_line_percentile': 52.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.5}",500.29,231307739136,Basic Materials,Specialty Chemicals,1.5,2.8,False,521.28,-4.0,5.0,False,537.65,600.0,381.0,25.0,buy,7.5,229.64,-54.1,201.8,-59.7,2.03,10.15,1.28,40.5,6.4,1.3,True,-1.86,20.6,13.4,86.0,2026-07-31,False,False,5.0,NEUTRAL,3.67,31.9,1.89,20.2,,,,2026-05-06T07:45:55.932517
COST,Costco Wholesale Corporation,66.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,47.6,75.0,60.0,35.0,28.3,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.7), 'rs_6m': np.float64(3.3), 'rs_line_percentile': 28.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",1016.42,450937323520,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-4.7,5.0,False,1072.16,1315.0,650.0,32.0,buy,5.5,639.52,-37.1,576.3,-43.3,1.48,15.08,0.58,27.0,5.88,0.6,True,-0.2,77.5,45.5,22.0,2026-05-28,False,False,7.0,NEUTRAL,2.44,30.6,0.99,18.3,,,,2026-05-06T07:46:23.091193
JKHY,"Jack Henry & Associates, Inc.",66.5,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,95.0,70.0,15.0,0.0,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-6.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.6}",149.34,10808801280,Technology,Information Technology Services,8.1,5.5,True,193.39,-22.8,2.0,False,198.07,210.0,180.0,14.0,buy,32.6,185.96,24.5,197.95,32.5,3.1,4.65,1.57,33.3,2.35,1.21,True,-1.33,96.7,28.4,,,False,False,9.0,STRONG,5.51,162.7,0.75,25.9,0.4,0.02,-25.5,2026-05-06T07:52:43.084392
FAST,Fastenal Company,66.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,39.6,95.0,50.0,15.0,14.9,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.5), 'rs_6m': np.float64(2.7), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.9}",44.33,50892398592,Industrials,Industrial Distribution,2.4,2.8,False,50.63,-12.4,3.0,False,46.49,55.0,39.9,12.0,none,4.9,18.09,-59.2,15.59,-64.8,1.78,0.79,2.08,79.7,0.92,2.16,True,-0.04,311.9,6.9,68.0,2026-07-13,False,False,8.0,STRONG,3.26,39.6,2.35,38.9,,,,2026-05-06T07:51:23.796499
PGR,Progressive Corporation (The),66.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,55.0,15.0,0.0,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(-3.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.4}",197.74,115546693632,Financial Services,Insurance - Property & Casualty,1.4,2.6,False,289.96,-31.8,0.0,False,230.14,312.0,190.0,21.0,hold,16.4,518.73,162.3,196.6,-0.6,13.42,26.53,7.03,70.7,13.9,1.89,True,-0.14,53.8,3.9,70.0,2026-07-15,False,False,6.0,NEUTRAL,11.92,,1.25,23.9,1.6,0.07,-22.3,2026-05-06T07:51:28.112228
CTAS,Cintas Corporation,65.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,55.0,15.0,0.9,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.7), 'rs_6m': np.float64(-13.1), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 25.5}",169.25,67714744320,Industrials,Specialty Business Services,3.5,4.1,False,229.24,-26.2,0.0,False,212.41,255.0,160.0,17.0,none,25.5,73.41,-56.6,47.4,-72.0,2.23,3.77,1.06,36.7,1.8,0.91,True,-1.76,24.3,4.9,71.0,2026-07-16,False,False,8.0,STRONG,3.36,64.5,3.22,19.4,3.1,0.16,-16.3,2026-05-06T07:45:51.558178
VLTO,Veralto Corp,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,85.0,65.0,15.0,2.7,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.2), 'rs_6m': np.float64(-17.2), 'rs_line_percentile': 2.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",88.13,21644662784,Industrials,Pollution & Treatment Controls,1.8,1.9,False,110.11,-20.0,1.0,False,108.41,138.0,100.0,17.0,buy,23.0,70.46,-20.0,51.6,-41.5,3.55,3.13,0.59,12.4,0.52,,True,-1.39,14.0,13.3,78.0,2026-07-23,False,False,6.0,NEUTRAL,5.5,76.0,1.43,23.7,1.6,0.07,-22.1,2026-05-06T07:48:11.624071
ECL,Ecolab Inc.,64.7,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,60.0,65.0,15.0,0.0,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.1), 'rs_6m': np.float64(-5.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.4, 'debt_to_equity': 0.91, 'current_ratio': 0.99, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",257.65,72766480384,Basic Materials,Specialty Chemicals,1.3,2.2,False,309.27,-16.7,4.0,False,317.48,352.0,270.0,21.0,buy,23.2,,,73.9,-71.3,,,1.07,37.4,2.76,1.05,True,-1.08,9.7,7.8,83.0,2026-07-28,False,False,6.0,NEUTRAL,3.51,52.2,3.43,26.1,0.8,0.03,-25.3,2026-05-06T07:48:46.312933
7741.T,HOYA CORP,64.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,68.5,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': np.float64(4.1), 'rs_6m': np.float64(15.2)}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",27830.0,9336652824576,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-8.5,6.0,False,29860.0,35000.0,23100.0,15.0,buy,7.3,9270.44,-66.7,7430.6,-73.3,1.87,521.23,1.06,16.8,295.0,0.73,,,,7.5,85.0,2026-07-31,False,False,2.0,WEAK,,,5.43,29.0,,,,2026-05-06T07:49:41.919979
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,7.0,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.0), 'rs_6m': np.float64(-48.0), 'rs_line_percentile': 7.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.5}",171.19,27937986560,Healthcare,Health Information Services,3.9,2.8,False,310.5,-44.9,0.0,False,264.46,350.0,176.0,28.0,buy,54.5,212.23,24.0,126.21,-26.3,3.75,6.42,,,,,False,,,23.2,21.0,2026-05-27,False,True,7.0,NEUTRAL,4.26,14.1,0.75,56.2,,,,2026-05-06T07:48:33.311553
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.0), 'rs_6m': np.float64(-24.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.2}",174.63,123597987840,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-28.1,1.0,False,250.14,310.0,205.0,22.0,strong_buy,43.2,126.22,-27.7,51.5,-70.5,3.7,6.45,0.92,26.4,1.6,0.43,True,-1.63,17.9,9.8,76.0,2026-07-21,False,False,5.0,NEUTRAL,3.27,39.2,1.96,30.9,0.4,0.01,-30.5,2026-05-06T07:50:09.047967
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,0.2,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-32.3), 'rs_6m': np.float64(-29.3), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.3}",48.49,13036207104,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-38.0,0.0,False,62.69,77.0,52.0,13.0,buy,29.3,62.24,28.4,183.0,277.4,2.86,1.47,3.96,30.0,1.92,2.07,True,-0.22,5.7,369.8,57.0,2026-07-02,False,False,6.0,NEUTRAL,6.04,66.6,0.03,29.3,3.1,0.11,-26.2,2026-05-06T07:52:34.514183
JNJ,Johnson & Johnson,64.2,⭐⭐ GOOD,🟡 Good,75.0,50.0,52.4,85.0,60.0,35.0,48.2,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.1), 'rs_6m': np.float64(16.0), 'rs_line_percentile': 48.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",225.55,542947770368,Healthcare,Drug Manufacturers - General,0.9,2.6,False,251.71,-10.4,6.0,False,252.42,285.0,155.0,24.0,buy,11.9,76.48,-66.1,86.4,-61.7,2.3,5.2,2.38,60.2,5.36,2.77,True,-1.45,25.0,-37.0,70.0,2026-07-15,False,False,4.0,NEUTRAL,5.83,136.0,,17.7,,,,2026-05-06T07:52:25.885921
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,3.1,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.9), 'rs_6m': np.float64(-56.2), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 57.5}",92.01,94890655744,Technology,Software - Application,3.8,2.0,False,211.478,-56.5,0.0,False,144.88,240.0,85.0,44.0,strong_buy,57.5,72.88,-20.8,16.8,-81.7,5.38,4.95,,,,,True,-3.97,104.4,2.3,77.0,2026-07-22,False,False,4.0,NEUTRAL,2.48,73.1,7.97,89.3,,,,2026-05-06T07:50:00.172120
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,3.9,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-40.1), 'rs_line_percentile': 3.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.8}",172.39,203236147200,Technology,Software - Application,0.6,2.5,False,313.28,-45.0,0.0,False,258.17,323.0,200.0,12.0,buy,49.8,133.62,-22.5,73.2,-57.5,4.01,6.98,1.72,37.2,2.97,1.48,True,-2.01,21.9,9.3,78.0,2026-07-23,False,False,8.0,STRONG,5.41,146.7,1.97,44.2,,,,2026-05-06T07:49:55.883706
KO,Coca-Cola Company (The),64.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,52.4,80.0,60.0,35.0,37.4,False,down,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': np.float64(-0.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(10.6), 'rs_line_percentile': 37.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.3}",78.48,337658839040,Consumer Defensive,Beverages - Non-Alcoholic,1.0,2.8,False,82.0,-4.3,6.0,False,85.76,92.0,71.38,23.0,buy,9.3,19.85,-74.7,57.88,-26.2,0.93,0.73,2.7,64.8,2.12,2.89,True,-0.25,11.1,18.2,76.0,2026-07-21,False,False,7.0,NEUTRAL,4.76,91.1,1.24,21.3,,,,2026-05-06T07:47:19.030132
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,7.4,False,flat,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.1}",411.38,3055909601280,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-25.9,1.0,False,559.85,870.0,400.0,53.0,strong_buy,36.1,165.89,-59.7,392.65,-4.6,1.21,4.98,0.88,20.7,3.64,0.79,True,-0.73,55.7,23.4,84.0,2026-07-29,False,False,6.0,NEUTRAL,4.06,45.1,0.91,33.5,,,,2026-05-06T07:47:14.534597
ISRG,"Intuitive Surgical, Inc.",63.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,65.0,15.0,0.0,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.4), 'rs_6m': np.float64(-23.6), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.8}",451.38,159862030336,Healthcare,Medical Instruments & Supplies,1.9,4.0,False,603.88,-25.3,1.0,False,577.01,750.0,378.0,30.0,buy,27.8,177.93,-60.6,154.54,-65.8,1.41,6.36,,,,,True,-2.14,,18.8,76.0,2026-07-21,False,False,7.0,NEUTRAL,1.89,22.5,2.04,36.2,,,,2026-05-06T07:52:59.839322
