ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
GWW,"W.W. Grainger, Inc.",69.0,⭐⭐ GOOD,🟡 Good,75.0,60.0,68.7,85.0,50.0,60.0,70.9,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.2), 'rs_6m': np.float64(22.0), 'rs_line_percentile': 70.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.9}",1289.37,60875182080,Industrials,Industrial Distribution,3.2,4.7,False,1300.0,-0.8,8.0,True,1277.15,1399.0,930.0,13.0,hold,-0.9,666.57,-48.3,675.77,-47.6,1.89,24.4,0.72,24.3,9.27,1.0,True,-1.64,32.5,7.3,60.0,2026-08-04,False,False,6.0,NEUTRAL,3.96,40.8,1.4,25.6,,,,2026-06-05T08:15:36.018932
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,4.6,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.8), 'rs_6m': np.float64(-26.9), 'rs_line_percentile': 4.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.0}",420.12,124355518464,Financial Services,Financial Data & Stock Exchanges,1.4,2.2,False,579.05,-27.4,0.0,False,533.76,575.0,480.0,21.0,strong_buy,27.0,759.17,80.7,474.0,12.8,4.26,17.9,0.92,24.4,3.88,0.82,True,-4.3,22.7,32.5,55.0,2026-07-30,False,False,7.0,NEUTRAL,4.6,942.7,0.58,27.6,,,,2026-06-05T08:09:45.091118
BAC,Bank of America Corporation,68.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,44.0,65.0,65.0,35.0,31.0,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.5), 'rs_6m': np.float64(-10.1), 'rs_line_percentile': 31.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.6}",54.17,384422313984,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-5.9,5.0,False,63.16,71.0,57.5,22.0,strong_buy,16.6,,,98.33,81.5,,,2.07,27.3,1.12,2.35,True,-6.54,,24.4,39.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.44,23.7,,,,2026-06-05T08:16:02.812462
MSCI,MSCI Inc.,68.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,47.6,50.0,60.0,35.0,38.2,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.8), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 38.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",618.87,45008924672,Financial Services,Financial Data & Stock Exchanges,2.4,2.3,False,644.68,-4.0,6.0,False,688.56,730.0,550.0,16.0,buy,11.3,703.29,13.6,525.3,-15.1,2.68,16.58,1.32,42.5,8.2,1.01,True,-5.97,7.7,49.1,46.0,2026-07-21,False,False,8.0,STRONG,3.33,851.3,0.56,27.6,0.2,0.01,-27.4,2026-06-05T08:10:47.527178
NOW,"ServiceNow, Inc.",68.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,65.0,65.0,15.0,16.9,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 16.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.9}",119.36,123096924160,Technology,Software - Application,5.6,2.1,False,211.478,-43.6,0.0,False,141.86,236.0,85.0,44.0,strong_buy,18.9,72.88,-38.9,16.8,-85.9,4.15,4.95,,,,,True,-3.06,104.4,2.3,47.0,2026-07-22,False,False,4.0,NEUTRAL,1.9,73.1,10.32,86.8,,,,2026-06-05T08:13:11.063145
THC,Tenet Healthcare Corporation,67.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,60.0,15.0,0.0,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-44.8), 'rs_6m': np.float64(-35.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 51.6}",161.37,13899927552,Healthcare,Medical Care Facilities,3.4,1.5,False,247.21,-34.7,2.0,False,244.57,288.0,210.0,21.0,none,51.6,1507.22,834.0,577.2,257.7,22.02,35.54,,,,2.75,True,-9.76,4.9,43.8,46.0,2026-07-21,False,False,6.0,NEUTRAL,12.85,33.4,0.1,38.4,,,,2026-06-05T08:17:34.799340
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-21.5)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.0}",77.85,5505200128,Communication Services,Internet Content & Information,,,False,122.8,-36.6,1.0,False,103.56,135.0,86.0,16.0,strong_buy,33.0,,,108.3,39.1,,,2.01,36.6,1.5,1.51,,,44.1,40.6,62.0,2026-08-06,False,False,6.0,NEUTRAL,5.08,635.9,0.4,46.3,,,,2026-06-05T08:15:50.944968
RACE,Ferrari N.V.,67.2,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,90.0,65.0,15.0,5.8,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 5.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.8}",349.92,61614239744,Consumer Cyclical,Auto Manufacturers,2.7,5.4,False,519.1,-32.6,0.0,False,440.17,535.51,383.3,14.0,strong_buy,25.8,82.38,-76.5,104.6,-70.1,1.6,5.6,1.21,33.2,4.23,0.66,True,-0.95,55.0,1.3,55.0,2026-07-30,False,False,9.0,STRONG,3.35,38.6,21.59,41.1,,,,2026-06-05T08:13:02.996435
VEEV,Veeva Systems Inc.,67.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,85.0,70.0,15.0,9.8,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 9.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.1}",178.6,29147289600,Healthcare,Health Information Services,6.9,2.6,False,310.5,-42.5,0.0,False,262.68,350.0,176.0,28.0,buy,47.1,183.09,2.5,82.34,-53.9,4.32,7.72,,,,,False,,,14.6,89.0,2026-09-02,False,False,7.0,NEUTRAL,4.17,14.1,1.22,49.4,,,,2026-06-05T08:11:52.250795
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,6.6,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.5), 'rs_6m': np.float64(-19.6), 'rs_line_percentile': 6.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",449.15,78455914496,Financial Services,Financial Data & Stock Exchanges,2.6,3.5,False,546.88,-17.9,2.0,False,536.0,610.0,489.0,20.0,buy,19.3,233.63,-48.0,139.2,-69.0,2.89,12.97,0.92,27.6,4.12,0.8,False,,12.7,7.8,48.0,2026-07-23,False,False,7.0,NEUTRAL,4.04,,3.1,25.9,0.2,0.01,-25.7,2026-06-05T08:10:51.820931
AME,"AMETEK, Inc.",66.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,60.0,35.0,40.1,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.7), 'rs_6m': np.float64(3.9), 'rs_line_percentile': 40.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",228.76,52432478208,Industrials,Specialty Industrial Machinery,1.9,2.9,False,243.18,-5.9,7.0,True,259.16,280.0,217.0,19.0,buy,13.3,142.82,-37.6,95.84,-58.1,2.64,6.04,0.59,19.2,1.36,0.62,True,-0.85,23.3,14.5,55.0,2026-07-30,False,False,6.0,NEUTRAL,3.45,144.0,1.79,22.5,0.4,0.02,-22.1,2026-06-05T08:14:43.730660
DHR,Danaher Corporation,66.3,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,80.0,70.0,15.0,20.5,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-29.4), 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.9}",186.64,132098310144,Healthcare,Diagnostics & Research,1.3,1.6,False,242.8,-23.1,3.0,False,244.27,310.0,200.0,22.0,strong_buy,30.9,126.22,-32.4,51.5,-72.4,3.46,6.45,0.86,26.4,1.6,0.44,True,-1.52,17.9,9.8,46.0,2026-07-21,False,False,5.0,NEUTRAL,3.08,39.2,2.09,31.7,,,,2026-06-05T08:13:19.141288
FAST,Fastenal Company,66.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,39.6,95.0,50.0,15.0,21.9,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.9), 'rs_6m': np.float64(4.3), 'rs_line_percentile': 21.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.9}",47.16,54141333504,Industrials,Industrial Distribution,2.8,4.3,False,50.63,-6.9,4.0,False,46.72,55.0,39.9,11.0,hold,-0.9,18.09,-61.6,15.59,-66.9,1.67,0.79,1.95,79.7,0.92,2.16,True,-0.04,311.9,5.5,38.0,2026-07-13,False,False,8.0,STRONG,3.06,39.6,2.49,21.4,0.8,0.04,-20.6,2026-06-05T08:14:27.147086
KVUE,Kenvue Inc.,66.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,55.0,15.0,14.0,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",16.88,32409745408,Consumer Defensive,Household & Personal Products,3.7,3.2,False,22.87,-26.2,0.0,False,19.5,23.0,18.0,12.0,hold,15.5,41.04,143.1,25.2,49.3,5.73,0.97,4.92,98.5,0.83,,True,-0.41,6.2,18.8,62.0,2026-08-06,False,False,7.0,NEUTRAL,6.05,109.8,0.29,19.6,,,,2026-06-05T08:17:30.790412
DBOEY,Deutsche Boerse AG,65.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,36.0,80.0,55.0,15.0,16.2,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.3), 'rs_6m': np.float64(-0.7), 'rs_line_percentile': 16.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.7}",28.45,51809140736,Financial Services,Financial Data & Stock Exchanges,,,False,32.78,-13.2,3.0,False,35.48,35.48,35.48,1.0,none,24.7,,,15.86,-44.3,,,1.71,35.4,0.49,1.9,,,,6.1,47.0,2026-07-22,False,False,5.0,NEUTRAL,31.07,66.8,1.48,27.2,,,,2026-06-05T08:12:31.540388
VLTO,Veralto Corp,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,85.0,65.0,15.0,5.9,False,down,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(nan), 'rs_6m': np.float64(nan), 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",84.74,20812081152,Industrials,Pollution & Treatment Controls,2.8,3.0,False,110.11,-23.0,0.0,False,108.06,132.0,100.0,17.0,buy,27.5,70.46,-16.9,51.6,-39.1,3.69,3.13,0.61,12.4,0.52,,True,-1.44,14.0,13.3,48.0,2026-07-23,False,False,6.0,NEUTRAL,5.7,76.0,1.37,21.9,,,,2026-06-05T08:11:32.236551
CSU.TO,CONSTELLATION SOFTWARE INC.,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,55.0,70.0,15.0,11.3,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-23.1), 'rs_line_percentile': 11.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.7}",2901.56,61488496640,Technology,Software - Application,,4.4,False,5060.7,-42.7,2.0,False,3936.09,5628.99,3200.79,12.0,strong_buy,35.7,5506.27,89.8,1453.8,-49.9,4.47,129.84,0.19,11.4,5.47,0.19,False,,5.5,169.9,63.0,2026-08-07,False,False,7.0,NEUTRAL,1.85,191.5,0.09,53.7,,,,2026-06-05T08:10:29.204648
CTAS,Cintas Corporation,64.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,27.0,90.0,65.0,15.0,11.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.3), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 11.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",179.96,72008638464,Industrials,Specialty Business Services,4.0,6.2,False,229.24,-21.5,2.0,False,212.41,255.0,160.0,17.0,buy,18.0,73.4,-59.2,47.3,-73.7,2.09,3.77,1.0,36.7,1.8,0.9,True,-1.65,24.3,6.8,41.0,2026-07-16,False,False,8.0,STRONG,3.16,64.5,3.42,23.2,,,,2026-06-05T08:09:19.849744
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,1.3,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-40.4), 'rs_6m': np.float64(-37.5), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.8}",46.62,12533470208,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-40.4,0.0,False,61.46,77.0,51.0,13.0,buy,31.8,62.24,33.5,183.0,292.5,2.97,1.47,4.12,30.0,1.92,2.11,True,-0.23,5.7,369.8,20.0,2026-06-25,False,True,6.0,NEUTRAL,6.21,66.6,0.03,22.7,,,,2026-06-05T08:15:32.080977
COST,Costco Wholesale Corporation,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,75.0,60.0,15.0,9.1,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-5.6), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.3}",972.35,431216623616,Consumer Defensive,Discount Stores,1.7,4.2,False,1096.5,-11.3,5.0,False,1082.33,1315.0,740.0,33.0,buy,11.3,674.2,-30.7,595.2,-38.8,1.63,15.9,0.6,27.0,5.88,0.59,True,-0.21,78.3,45.5,111.0,2026-09-24,False,False,7.0,NEUTRAL,2.55,30.6,0.94,28.1,,,,2026-06-05T08:09:49.100761
LIN,Linde plc,64.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,52.4,65.0,60.0,35.0,45.5,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 45.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.7}",507.45,234618142720,Basic Materials,Specialty Chemicals,1.5,3.6,False,521.28,-2.7,6.0,False,541.61,600.0,400.0,25.0,buy,6.7,229.64,-54.7,201.94,-60.2,2.0,10.15,1.26,40.5,6.4,1.3,True,-1.83,20.6,13.4,56.0,2026-07-31,False,False,5.0,NEUTRAL,3.62,31.9,1.92,18.4,,,,2026-06-05T08:09:23.889761
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,10.1,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-33.2), 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.1}",187.14,220625403904,Technology,Software - Application,1.0,2.9,False,313.28,-40.3,1.0,False,256.5,323.0,200.0,12.0,buy,37.1,133.62,-28.6,72.6,-61.2,3.69,6.98,1.57,37.2,2.93,1.48,True,-1.85,21.9,9.3,48.0,2026-07-23,False,False,8.0,STRONG,4.98,146.7,2.04,47.4,,,,2026-06-05T08:13:07.083739
