ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,analyzed_at
NEOG,Neogen Corporation,59.9,⭐ AVERAGE,🟡 Average,50.0,60.0,83.0,55.0,50.0,80.0,82.1,False,up,,,0,1.7,True,1,{'profit_margin_pct': -68.5},"{'revenue_growth_yoy': np.float64(1.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(91.5), 'rs_6m': np.float64(92.8), 'rs_line_percentile': 82.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -25.3, 'debt_to_equity': 0.38, 'current_ratio': 3.91, 'operating_margin_pct': -2.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.0}",11.22,2440641536,Healthcare,Diagnostics & Research,7.3,2.7,False,11.375,-1.4,8.0,True,11.67,13.0,10.0,3.0,none,4.0,,,,,2026-02-25T08:44:14.333172
HKHC,Horizon Kinetics Holding Corpor,59.9,⭐ AVERAGE,🟡 Average,60.0,60.0,38.3,95.0,50.0,35.0,31.6,False,up,,,0,15.8,False,0,{'profit_margin_pct': 126.4},"{'revenue_growth_yoy': np.float64(15.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(-20.1), 'rs_line_percentile': 31.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 49.2, 'debt_to_equity': 0.0, 'current_ratio': 4.58, 'operating_margin_pct': 20.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",33.13,617388160,Financial Services,Asset Management,,,False,47.0,-29.5,2.0,False,,,,,none,,,,,,2026-02-25T08:47:25.704105
NRXS,"Neuraxis, Inc.",59.9,⭐ AVERAGE,🟡 Average,50.0,50.0,83.0,65.0,60.0,80.0,85.2,False,up,,,0,6.6,False,0,{'profit_margin_pct': -224.2},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(86.6), 'rs_6m': np.float64(89.6), 'rs_line_percentile': 85.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -3071.2, 'debt_to_equity': 0.22, 'current_ratio': 1.58, 'operating_margin_pct': -258.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.7}",5.01,53370592,Healthcare,Biotechnology,1.4,0.8,False,6.2,-19.2,8.0,True,7.0,8.0,6.0,2.0,none,39.7,,,,,2026-02-25T08:50:34.493145
NBTB,NBT Bancorp Inc.,59.8,⭐ AVERAGE,🟡 Average,60.0,70.0,46.7,60.0,60.0,35.0,27.9,False,flat,,,0,25.4,False,0,{'profit_margin_pct': 24.9},"{'revenue_growth_yoy': np.float64(25.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-6.9), 'rs_line_percentile': 27.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 9.9, 'operating_margin_pct': 40.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",43.93,2301672192,Financial Services,Banks - Regional,2.1,3.9,False,47.93,-8.3,5.0,False,49.17,54.0,47.0,6.0,buy,11.9,,,99.9,127.4,2026-02-25T08:45:13.357698
AMLX,"Amylyx Pharmaceuticals, Inc.",59.8,⭐ AVERAGE,🟡 Average,50.0,50.0,74.0,70.0,70.0,80.0,83.1,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(65.5), 'rs_line_percentile': 83.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -56.5, 'debt_to_equity': 0.02, 'current_ratio': 13.7, 'operating_margin_pct': 29104.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 47.3}",14.71,1615445888,Healthcare,Drug Manufacturers - Specialty & Generic,13.6,7.2,True,17.49,-15.9,8.0,True,21.67,28.0,19.0,9.0,strong_buy,47.3,,,,,2026-02-25T08:49:09.973849
CBAN,"Colony Bankcorp, Inc.",59.8,⭐ AVERAGE,🟡 Average,60.0,50.0,76.7,60.0,50.0,80.0,81.2,False,up,,,0,6.5,False,0,{'profit_margin_pct': 22.1},"{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.5), 'rs_6m': np.float64(12.1), 'rs_line_percentile': 81.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.6, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 9.6}",20.08,427189536,Financial Services,Banks - Regional,0.7,1.3,False,21.46,-6.4,8.0,True,22.0,22.0,22.0,1.0,none,9.6,,,15.9,-20.8,2026-02-25T08:47:22.928031
BFC,Bank First Corporation,59.8,⭐ AVERAGE,🟡 Average,60.0,60.0,60.3,65.0,50.0,60.0,67.0,False,up,,,0,6.8,True,1,{'profit_margin_pct': 41.4},"{'revenue_growth_yoy': np.float64(6.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(1.3), 'rs_line_percentile': 67.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.1, 'operating_margin_pct': 55.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.2}",139.4,1563787904,Financial Services,Banks - Regional,3.3,6.2,False,153.0,-8.9,7.0,True,155.0,160.0,150.0,2.0,none,11.2,,,72.3,-48.1,2026-02-25T08:50:29.039622
RMBI,"Richmond Mutual Bancorporation,",59.7,⭐ AVERAGE,🟡 Average,60.0,80.0,38.7,60.0,50.0,15.0,21.5,False,flat,,,0,14.0,True,2,{'profit_margin_pct': 24.8},"{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.6), 'rs_6m': np.float64(-8.9), 'rs_line_percentile': 21.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 8.3, 'operating_margin_pct': 32.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",14.065,136598784,Financial Services,Banks - Regional,2.8,20.7,False,15.24,-7.7,5.0,False,,,,,none,,,,35.1,149.6,2026-02-25T08:50:27.580426
EBMT,"Eagle Bancorp Montana, Inc.",59.6,⭐ AVERAGE,🟡 Average,55.0,50.0,83.0,60.0,50.0,80.0,81.8,False,up,,,0,9.7,False,0,{'profit_margin_pct': 16.4},"{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(31.7), 'rs_6m': np.float64(22.9), 'rs_line_percentile': 81.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 8.1, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.6}",22.14,176185008,Financial Services,Banks - Regional,2.5,4.5,False,23.75,-6.8,8.0,True,22.0,23.0,20.0,3.0,hold,-0.6,,,57.0,157.5,2026-02-25T08:52:38.842101
FUNC,First,59.5,⭐ AVERAGE,🟡 Average,60.0,70.0,44.0,65.0,55.0,35.0,40.3,False,down,,,0,9.3,True,2,{'profit_margin_pct': 29.8},"{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-8.1), 'rs_line_percentile': 40.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 13.4, 'operating_margin_pct': 43.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.8}",35.83,232876240,Financial Services,Banks - Regional,0.8,2.4,False,41.95,-14.6,5.0,False,44.0,44.0,44.0,1.0,none,22.8,,,37.7,5.2,2026-02-25T08:45:48.088037
BSBK,Bogota Financial Corp.,59.5,⭐ AVERAGE,🟡 Average,55.0,90.0,36.0,55.0,50.0,15.0,17.0,False,up,,,0,44.5,True,1,{'profit_margin_pct': 12.0},"{'revenue_growth_yoy': np.float64(44.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.0), 'rs_6m': np.float64(-16.8), 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 1.5, 'operating_margin_pct': 17.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",8.45,109585496,Financial Services,Banks - Regional,0.3,7.5,False,9.5,-11.1,4.0,False,,,,,none,,,,1.7,-79.9,2026-02-25T08:50:41.928028
FPI,Farmland Partners Inc.,59.5,⭐ AVERAGE,🟡 Average,60.0,50.0,71.4,65.0,50.0,60.0,69.4,False,up,,,0,-47.6,True,2,{'profit_margin_pct': 60.2},"{'revenue_growth_yoy': np.float64(-47.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(30.5), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 69.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 5.7, 'debt_to_equity': 0.3, 'current_ratio': 0.62, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",12.62,566806912,Real Estate,REIT - Specialty,7.4,5.4,False,12.665,-0.4,6.0,False,13.0,14.0,12.5,3.0,hold,3.0,,,12.6,-0.2,2026-02-25T08:51:56.370109
RCKY,"Rocky Brands, Inc.",59.5,⭐ AVERAGE,🟡 Average,50.0,50.0,81.1,65.0,60.0,100.0,96.5,True,up,,,0,-4.3,True,2,{'profit_margin_pct': 4.4},"{'revenue_growth_yoy': np.float64(-4.3), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(15.9), 'rs_line_percentile': 96.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 8.7, 'debt_to_equity': 0.57, 'current_ratio': 2.74, 'operating_margin_pct': 9.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 58.3}",33.49,250963584,Consumer Cyclical,Footwear & Accessories,2.5,4.7,False,34.61,-3.2,8.0,True,53.0,53.0,53.0,1.0,none,58.3,61.18,82.7,82.2,145.4,2026-02-25T08:51:22.987842
SRRK,Scholar Rock Holding Corporatio,59.4,⭐ AVERAGE,🟡 Average,50.0,50.0,88.3,55.0,60.0,100.0,95.5,True,flat,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(12.3), 'rs_6m': np.float64(33.5), 'rs_line_percentile': 95.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'flat', 'rs_line_score': 100}","{'roe_pct': -218.0, 'debt_to_equity': 0.45, 'current_ratio': 6.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.1}",47.02,4796390400,Healthcare,Biotechnology,25.6,15.1,True,49.82,-5.6,8.0,True,50.36,60.0,42.0,14.0,strong_buy,7.1,,,,,2026-02-25T08:52:09.028069
DHC,Diversified Healthcare Trust,59.4,⭐ AVERAGE,🟡 Average,50.0,60.0,83.0,45.0,60.0,80.0,84.5,False,up,,,0,2.4,True,1,{'profit_margin_pct': -18.6},"{'revenue_growth_yoy': np.float64(2.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(27.7), 'rs_6m': np.float64(57.5), 'rs_line_percentile': 84.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -15.8, 'debt_to_equity': 1.44, 'current_ratio': 4.25, 'operating_margin_pct': -2.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -5.7}",6.1,1477096448,Real Estate,REIT - Healthcare Facilities,4.7,3.5,False,6.85,-10.9,8.0,True,5.75,6.5,5.0,2.0,buy,-5.7,,,,,2026-02-25T08:51:57.894529
CDTX,"Cidara Therapeutics, Inc.",59.3,⭐ AVERAGE,🟡 Average,50.0,50.0,89.0,60.0,50.0,95.0,94.6,False,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(95.3), 'rs_6m': np.float64(330.5), 'rs_line_percentile': 94.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -68.7, 'debt_to_equity': 0.0, 'current_ratio': 4.62}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.1}",221.38,6961583616,Healthcare,Biotechnology,6.4,1.3,False,221.42,-0.0,7.0,True,221.5,221.5,221.5,3.0,hold,0.1,,,,,2026-02-25T08:50:12.489261
EVMN,"Evommune, Inc.",59.2,⭐ AVERAGE,🟡 Average,50.0,50.0,71.0,70.0,70.0,80.0,76.1,False,up,,,0,,,0,{},{},"{'rs_3m': np.float64(44.4), 'rs_line_percentile': 76.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'debt_to_equity': 0.01, 'current_ratio': 7.87, 'operating_margin_pct': -133.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 93.7}",27.88,878891648,Healthcare,Biotechnology,8.8,7.1,True,33.2,-16.0,,,54.0,65.0,48.0,6.0,strong_buy,93.7,,,,,2026-02-25T08:50:48.978788
GBCS,"Selectis Health,Inc.",59.2,⭐ AVERAGE,🟡 Average,50.0,60.0,91.0,40.0,50.0,100.0,97.3,True,up,,,0,4.2,True,1,{'profit_margin_pct': -1.9},"{'revenue_growth_yoy': np.float64(4.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(81.1), 'rs_6m': np.float64(22.4), 'rs_line_percentile': 97.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'current_ratio': 0.2, 'operating_margin_pct': -2.7}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.25,9967942,Healthcare,Medical Care Facilities,,,False,4.5,-27.8,7.0,True,,,,,none,,0.04,-98.8,,,2026-02-25T08:49:38.083645
TCBI,"Texas Capital Bancshares, Inc.",59.1,⭐ AVERAGE,🟡 Average,60.0,60.0,60.3,60.0,50.0,60.0,64.7,False,flat,,,0,16.8,False,0,{'profit_margin_pct': 27.5},"{'revenue_growth_yoy': np.float64(16.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(4.7), 'rs_line_percentile': 64.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 9.4, 'operating_margin_pct': 42.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",96.75,4416016896,Financial Services,Banks - Regional,5.6,4.5,False,108.92,-11.2,6.0,False,105.79,115.0,88.0,14.0,hold,9.3,,,203.7,110.5,2026-02-25T08:48:54.959537
NBBK,"NB Bancorp, Inc.",59.1,⭐ AVERAGE,🟡 Average,60.0,60.0,60.3,60.0,50.0,60.0,73.9,False,up,,,0,11.7,False,0,{'profit_margin_pct': 30.7},"{'revenue_growth_yoy': np.float64(11.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(9.8), 'rs_line_percentile': 73.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 7.8, 'operating_margin_pct': 48.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.3}",21.75,995514880,Financial Services,Banks - Regional,3.4,4.9,False,22.7,-4.2,8.0,True,24.0,24.0,24.0,2.0,none,10.3,,,13.3,-38.9,2026-02-25T08:45:25.860825
AMTB,Amerant Bancorp Inc.,59.1,⭐ AVERAGE,🟡 Average,55.0,70.0,50.3,60.0,60.0,35.0,49.1,False,up,,,0,28.6,False,0,{'profit_margin_pct': 13.3},"{'revenue_growth_yoy': np.float64(28.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(15.3), 'rs_6m': np.float64(-5.1), 'rs_line_percentile': 49.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 5.7, 'operating_margin_pct': 29.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",21.54,912199936,Financial Services,Banks - Regional,2.7,3.1,False,23.55,-8.5,7.0,True,24.5,25.0,23.0,4.0,buy,13.7,,,12.6,-41.5,2026-02-25T08:44:25.086594
INR,"Infinity Natural Resources, Inc",59.1,⭐ AVERAGE,🟡 Average,50.0,70.0,56.6,55.0,70.0,35.0,40.2,False,up,,,0,15.4,True,1,{'profit_margin_pct': -0.8},"{'revenue_growth_yoy': np.float64(15.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(23.0), 'rs_6m': np.float64(5.7), 'rs_line_percentile': 40.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -3.1, 'debt_to_equity': 0.09, 'current_ratio': 0.52, 'operating_margin_pct': 49.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.8}",16.1,251637424,Energy,Oil & Gas E&P,6.8,5.5,False,19.899,-19.1,6.0,False,21.22,27.0,18.0,9.0,strong_buy,31.8,,,,,2026-02-25T08:52:55.533961
ARX,Accelerant Holdings,59.0,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,60.0,70.0,15.0,0.1,False,down,,,0,65.6,True,2,{'profit_margin_pct': -182.9},"{'revenue_growth_yoy': np.float64(65.6), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-31.6), 'rs_6m': np.float64(-75.9), 'rs_line_percentile': 0.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -280.1, 'debt_to_equity': 0.17, 'current_ratio': 32.67, 'operating_margin_pct': 0.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 113.2}",9.46,2098417664,Financial Services,Insurance Brokers,,2.2,False,31.18,-69.7,,,20.17,36.0,13.0,9.0,buy,113.2,,,,,2026-02-25T08:44:20.941228
STAA,STAAR Surgical Company,59.0,⭐ AVERAGE,🟡 Average,50.0,100.0,15.0,70.0,55.0,15.0,24.4,False,down,,,0,93.5,True,2,{'profit_margin_pct': -41.8},"{'revenue_growth_yoy': np.float64(93.5), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-34.1), 'rs_6m': np.float64(-35.8), 'rs_line_percentile': 24.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -24.6, 'debt_to_equity': 0.11, 'current_ratio': 5.21, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.1}",19.75,974977536,Healthcare,Medical Instruments & Supplies,14.2,2.5,True,30.81,-35.9,3.0,False,22.73,30.75,13.0,10.0,hold,15.1,4.02,-79.6,,,2026-02-25T08:46:13.286033
ITW,Illinois Tool Works Inc.,59.0,⭐ AVERAGE,🟡 Average,55.0,60.0,63.9,65.0,50.0,60.0,64.5,False,up,,,0,6.6,True,1,{'profit_margin_pct': 19.1},"{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.0), 'rs_6m': np.float64(4.2), 'rs_line_percentile': 64.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -5.4}",294.56,84892188672,Industrials,Specialty Industrial Machinery,2.8,6.1,False,303.16,-2.8,7.0,True,278.62,312.0,219.0,16.0,hold,-5.4,132.61,-55.0,104.9,-64.4,2026-02-25T08:51:47.810439
NLCP,"NewLake Capital Partners, Inc.",59.0,⭐ AVERAGE,🟡 Average,60.0,50.0,53.9,85.0,50.0,35.0,48.9,False,up,,,0,0.6,False,0,{'profit_margin_pct': 51.3},"{'revenue_growth_yoy': np.float64(0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.7), 'rs_6m': np.float64(7.7), 'rs_line_percentile': 48.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 6.7, 'debt_to_equity': 0.02, 'current_ratio': 2.75, 'operating_margin_pct': 54.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 3.8}",14.936,312539872,Real Estate,REIT - Specialty,,,False,16.75,-10.8,5.0,False,15.5,16.0,15.0,2.0,none,3.8,24.81,66.1,12.7,-15.0,2026-02-25T08:53:05.097012
MSFT,Microsoft Corporation,59.0,⭐ AVERAGE,🟡 Average,60.0,70.0,15.0,90.0,70.0,15.0,0.9,False,down,,,0,16.0,True,1,{'profit_margin_pct': 39.0},"{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-30.1), 'rs_line_percentile': 0.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.2}",389.0,2891195088896,Technology,Software - Infrastructure,0.8,1.8,False,555.45,-30.0,2.0,False,596.0,730.0,392.0,53.0,strong_buy,53.2,306.34,-21.2,479.7,23.3,2026-02-25T08:51:06.172122
HLF,Herbalife Ltd.,59.0,⭐ AVERAGE,🟡 Average,50.0,50.0,91.0,55.0,50.0,100.0,97.2,True,up,,,0,5.5,False,0,{'profit_margin_pct': 4.5},"{'revenue_growth_yoy': np.float64(5.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(58.9), 'rs_6m': np.float64(99.6), 'rs_line_percentile': 97.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'current_ratio': 1.13, 'operating_margin_pct': 8.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -15.8}",19.6,2024890112,Consumer Defensive,Packaged Foods,9.8,5.5,True,20.4,-3.9,8.0,True,16.5,25.0,9.0,4.0,buy,-15.8,35.28,80.0,31.3,59.7,2026-02-25T08:48:05.335317
IMVT,"Immunovant, Inc.",58.9,⭐ AVERAGE,🟡 Average,50.0,50.0,88.3,45.0,70.0,100.0,97.5,True,up,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(16.6), 'rs_6m': np.float64(76.3), 'rs_line_percentile': 97.5, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': -69.3, 'current_ratio': 15.74}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.1}",27.39,5574746112,Healthcare,Biotechnology,18.6,11.1,True,27.923,-1.9,8.0,True,41.12,57.0,22.0,16.0,buy,50.1,,,,,2026-02-25T08:51:49.216057
NRIM,Northrim BanCorp Inc,58.8,⭐ AVERAGE,🟡 Average,60.0,60.0,44.0,70.0,65.0,35.0,43.0,False,down,,,0,19.4,False,0,{'profit_margin_pct': 30.9},"{'revenue_growth_yoy': np.float64(19.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.9), 'rs_6m': np.float64(-2.6), 'rs_line_percentile': 43.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 21.8, 'operating_margin_pct': 34.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.5}",24.51,541956224,Financial Services,Banks - Regional,1.7,1.7,False,30.82,-20.5,6.0,False,31.0,31.0,31.0,2.0,strong_buy,26.5,,,36.16,47.5,2026-02-25T08:46:04.740536
DOMH,Dominari Holdings Inc.,58.8,⭐ AVERAGE,🟡 Average,60.0,80.0,15.0,85.0,50.0,15.0,0.0,False,down,,,0,674.5,False,0,{'profit_margin_pct': 110.9},"{'revenue_growth_yoy': np.float64(674.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.9), 'rs_6m': np.float64(-47.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 90.4, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': -3.1}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",3.31,53696260,Financial Services,Capital Markets,4.9,2.8,False,9.75,-66.1,1.0,False,,,,,none,,,,80.5,2332.0,2026-02-25T08:44:42.963102
IRD,"Opus Genetics, Inc.",58.8,⭐ AVERAGE,🟡 Average,50.0,40.0,89.0,60.0,70.0,95.0,90.8,False,up,,,0,-28.4,True,1,{},"{'revenue_growth_yoy': np.float64(-28.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(86.0), 'rs_6m': np.float64(208.9), 'rs_line_percentile': 90.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -338.8, 'debt_to_equity': 0.18, 'current_ratio': 1.24, 'operating_margin_pct': -269.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 112.9}",3.64,251029728,Healthcare,Biotechnology,1.0,1.0,False,3.97,-8.3,8.0,True,7.75,9.0,6.0,12.0,strong_buy,112.9,0.39,-89.3,,,2026-02-25T08:49:49.189081
