ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
GWW,"W.W. Grainger, Inc.",69.0,⭐⭐ GOOD,🟡 Good,75.0,60.0,68.7,85.0,50.0,60.0,60.5,False,up,15.1,False,0,4.1,True,1,"{'eps_growth_yoy': np.float64(15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': np.float64(4.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.1), 'rs_6m': np.float64(22.1), 'rs_line_percentile': 60.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.64, 'current_ratio': 2.69, 'operating_margin_pct': 16.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.1}",1239.26,58509332480,Industrials,Industrial Distribution,3.1,5.2,False,1286.56,-3.7,7.0,True,1265.57,1399.0,930.0,14.0,hold,2.1,666.57,-46.2,676.68,-45.4,1.97,24.4,0.75,24.3,9.27,1.01,True,-1.71,32.5,7.3,74.0,2026-08-04,False,False,6.0,NEUTRAL,4.12,40.8,1.35,27.3,,,,2026-05-22T08:42:00.810556
THC,Tenet Healthcare Corporation,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,3.1,False,down,143.8,True,1,9.7,True,2,"{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}","{'revenue_growth_yoy': np.float64(9.7), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-33.0), 'rs_6m': np.float64(-21.1), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.4}",178.0,15332385792,Healthcare,Medical Care Facilities,2.9,1.6,False,247.21,-28.0,2.0,False,244.57,288.0,210.0,21.0,strong_buy,37.4,1507.22,746.8,576.6,223.9,19.97,35.54,,,,2.75,True,-8.84,4.9,87.6,60.0,2026-07-21,False,False,6.0,NEUTRAL,12.23,33.4,0.11,39.4,0.8,0.02,-38.6,2026-05-22T08:44:05.185950
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,5.5,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-27.7), 'rs_line_percentile': 5.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.4}",415.73,123056087040,Financial Services,Financial Data & Stock Exchanges,0.9,1.6,False,579.05,-28.2,0.0,False,533.76,575.0,480.0,21.0,strong_buy,28.4,759.17,82.6,474.0,14.0,4.31,17.9,0.93,24.4,3.88,0.81,True,-4.35,22.7,32.5,69.0,2026-07-30,False,False,7.0,NEUTRAL,4.65,942.7,0.58,24.3,,,,2026-05-22T08:36:07.317681
DSGX,The Descartes Systems Group Inc,68.3,⭐⭐ GOOD,🟡 Good,95.0,60.0,26.7,90.0,60.0,15.0,5.3,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(-23.6), 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 42.6}",70.74,6078477312,Technology,Software - Application,,2.6,False,117.35,-39.7,0.0,False,100.85,126.0,82.0,13.0,none,42.6,83.62,18.2,39.27,-44.5,3.89,2.75,,,,,False,,225.5,10.5,12.0,2026-06-03,False,True,6.0,NEUTRAL,3.8,77.7,1.04,37.0,,,,2026-05-22T08:39:09.675653
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-34.2)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 51.7}",68.0,4808652800,Communication Services,Internet Content & Information,,,False,122.8,-44.6,0.0,False,103.12,135.0,81.0,16.0,strong_buy,51.7,,,108.3,59.3,,,2.14,36.6,1.5,1.52,,,44.1,40.6,76.0,2026-08-06,False,False,6.0,NEUTRAL,5.37,635.9,0.36,44.3,,,,2026-05-22T08:42:16.299544
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,17.0,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.7), 'rs_6m': np.float64(-12.7), 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.3}",51.49,365403471872,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-10.5,4.0,False,62.98,71.0,57.5,23.0,strong_buy,22.3,,,98.33,91.0,,,2.18,27.3,1.12,2.34,True,-6.88,,24.4,53.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.42,20.4,,,,2026-05-22T08:42:29.344267
MCO,Moody's Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,9.2,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.8), 'rs_6m': np.float64(-17.9), 'rs_line_percentile': 9.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",445.37,77795639296,Financial Services,Financial Data & Stock Exchanges,2.4,3.5,False,546.88,-18.6,2.0,False,536.0,610.0,489.0,20.0,buy,20.3,233.63,-47.5,139.4,-68.7,2.91,12.97,0.93,27.6,4.12,0.8,False,,12.7,7.8,62.0,2026-07-23,False,False,7.0,NEUTRAL,4.07,,3.07,26.4,0.8,0.03,-25.6,2026-05-22T08:37:12.247443
AME,"AMETEK, Inc.",66.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,47.6,85.0,65.0,35.0,38.1,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.6), 'rs_6m': np.float64(4.1), 'rs_line_percentile': 38.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.1}",223.17,51151233024,Industrials,Specialty Industrial Machinery,1.7,3.0,False,243.18,-8.2,5.0,False,259.16,280.0,217.0,19.0,buy,16.1,142.82,-36.0,96.13,-56.9,2.71,6.04,0.61,19.2,1.36,0.62,True,-0.87,23.3,14.5,69.0,2026-07-30,False,False,6.0,NEUTRAL,3.54,144.0,1.75,26.2,,,,2026-05-22T08:41:08.644821
COST,Costco Wholesale Corporation,66.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,47.6,75.0,60.0,35.0,31.4,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.4), 'rs_6m': np.float64(5.6), 'rs_line_percentile': 31.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",1050.45,466034786304,Consumer Defensive,Discount Stores,1.5,3.7,False,1096.5,-4.2,6.0,False,1076.97,1315.0,650.0,32.0,buy,2.5,639.52,-39.1,576.6,-45.1,1.44,15.08,0.56,27.0,5.88,0.6,True,-0.2,77.5,45.5,6.0,2026-05-28,True,False,7.0,NEUTRAL,2.36,30.6,1.02,21.9,,,,2026-05-22T08:36:11.312536
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,54.1,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 54.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",514.51,237882310656,Basic Materials,Specialty Chemicals,1.3,3.1,False,521.28,-1.3,6.0,False,541.61,600.0,400.0,25.0,buy,5.3,229.64,-55.4,202.07,-60.7,1.97,10.15,1.24,40.5,6.4,1.3,True,-1.81,20.6,13.4,70.0,2026-07-31,False,False,5.0,NEUTRAL,3.57,31.9,1.95,21.6,,,,2026-05-22T08:35:45.442881
MSCI,MSCI Inc.,66.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,50.0,65.0,15.0,21.0,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.6), 'rs_6m': np.float64(-7.9), 'rs_line_percentile': 21.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",582.34,42352189440,Financial Services,Financial Data & Stock Exchanges,1.7,1.8,False,626.28,-7.0,6.0,False,685.44,730.0,550.0,16.0,buy,17.7,703.29,20.8,525.9,-9.7,2.85,16.58,1.41,42.5,8.2,1.0,True,-6.34,7.7,49.1,60.0,2026-07-21,False,False,8.0,STRONG,3.51,851.3,0.53,19.5,,,,2026-05-22T08:37:07.918101
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,7.2,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.2), 'rs_6m': np.float64(-51.7), 'rs_line_percentile': 7.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.2}",99.69,102811099136,Technology,Software - Application,4.8,1.8,False,211.478,-52.9,1.0,False,142.77,236.0,85.0,44.0,strong_buy,43.2,72.88,-26.9,16.8,-83.1,4.97,4.95,,,,,True,-3.66,104.4,2.3,61.0,2026-07-22,False,False,4.0,NEUTRAL,2.28,73.1,8.62,84.0,0.4,0.0,-83.6,2026-05-22T08:39:34.490371
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,17.1,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.9), 'rs_6m': np.float64(-1.4), 'rs_line_percentile': 17.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.4}",17.46,33523349504,Consumer Defensive,Household & Personal Products,3.4,3.2,False,24.0,-27.2,3.0,False,19.27,23.0,18.0,11.0,hold,10.4,41.04,135.1,25.5,46.0,5.54,0.97,4.75,98.5,0.83,,True,-0.4,6.2,18.8,76.0,2026-08-06,False,False,7.0,NEUTRAL,5.89,109.8,0.3,18.2,0.4,0.02,-17.8,2026-05-22T08:44:00.870731
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,1.2,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-1.5), 'rs_line_percentile': 1.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.2}",43.53,49973964800,Industrials,Industrial Distribution,2.4,3.3,False,50.63,-14.0,2.0,False,46.66,55.0,39.9,12.0,hold,7.2,18.09,-58.4,15.59,-64.2,1.81,0.79,2.11,79.7,0.92,2.16,True,-0.04,311.9,5.5,52.0,2026-07-13,False,False,8.0,STRONG,3.32,39.6,2.31,20.8,0.8,0.04,-20.0,2026-05-22T08:40:52.126702
CSU.TO,CONSTELLATION SOFTWARE INC.,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,55.0,70.0,15.0,7.4,False,down,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': np.float64(555.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': np.float64(11.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.1), 'rs_6m': np.float64(-28.0), 'rs_line_percentile': 7.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.4}",2709.83,57425444864,Technology,Software - Application,,3.4,False,5060.7,-46.5,1.0,False,3968.06,5589.3,3215.39,12.0,strong_buy,46.4,5506.27,103.2,1446.9,-46.6,4.79,129.84,0.2,11.4,5.47,0.19,False,,5.5,169.9,77.0,2026-08-07,False,False,7.0,NEUTRAL,1.97,191.5,0.09,48.9,,,,2026-05-22T08:36:50.768588
CTAS,Cintas Corporation,64.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,27.0,90.0,65.0,15.0,7.5,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.0), 'rs_6m': np.float64(-18.3), 'rs_line_percentile': 7.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",172.36,68967596032,Industrials,Specialty Business Services,3.8,5.3,False,229.24,-24.8,1.0,False,212.41,255.0,160.0,17.0,buy,23.2,73.4,-57.4,47.4,-72.5,2.19,3.77,1.04,36.7,1.8,0.91,True,-1.73,24.3,6.8,55.0,2026-07-16,False,False,8.0,STRONG,3.3,64.5,3.27,24.1,,,,2026-05-22T08:35:41.444990
VRSN,"VeriSign, Inc.",64.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,71.4,50.0,50.0,60.0,59.0,False,up,3.4,True,1,4.6,False,0,"{'eps_growth_yoy': np.float64(3.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}","{'revenue_growth_yoy': np.float64(4.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(35.9), 'rs_6m': np.float64(12.6), 'rs_line_percentile': 59.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",305.93,27839629312,Technology,Software - Infrastructure,2.3,2.3,False,310.6,-1.5,6.0,False,,,,,none,,185.13,-39.5,103.28,-66.2,2.9,8.87,1.06,34.5,3.24,,True,-3.11,15.4,5.7,62.0,2026-07-23,False,False,8.0,STRONG,3.94,512.5,2.52,24.8,1.6,0.06,-23.2,2026-05-22T08:36:42.557031
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,2.9,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-41.0), 'rs_6m': np.float64(-41.2), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.2}",46.96,12624876544,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-39.9,0.0,False,61.62,77.0,51.0,13.0,buy,31.2,62.24,32.5,183.0,289.7,2.95,1.47,4.09,30.0,1.92,2.07,True,-0.23,5.7,369.8,41.0,2026-07-02,False,False,6.0,NEUTRAL,6.18,66.6,0.03,25.5,,,,2026-05-22T08:41:56.491551
RACE,Ferrari N.V.,64.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,90.0,65.0,15.0,8.8,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-10.5), 'rs_6m': np.float64(-22.1), 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.4}",349.39,61559545856,Consumer Cyclical,Auto Manufacturers,2.8,5.4,False,519.1,-32.7,1.0,False,438.01,534.2,382.37,14.0,strong_buy,25.4,82.33,-76.4,104.5,-70.1,1.6,5.6,1.21,33.2,4.23,0.64,True,-0.95,55.0,1.3,69.0,2026-07-30,False,False,9.0,STRONG,3.35,38.6,21.53,33.8,0.2,0.01,-33.6,2026-05-22T08:39:26.720450
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,1.5,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.2), 'rs_6m': np.float64(-54.8), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.0}",158.27,25829459968,Healthcare,Health Information Services,4.6,3.2,False,310.5,-49.0,0.0,False,262.68,350.0,176.0,28.0,buy,66.0,212.23,34.1,126.21,-20.3,4.06,6.42,,,,,False,,,23.2,12.0,2026-06-03,False,True,7.0,NEUTRAL,4.73,14.1,0.69,49.8,0.8,0.02,-49.0,2026-05-22T08:38:12.379479
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,10.7,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-34.5), 'rs_line_percentile': 10.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.0}",173.33,122677886976,Healthcare,Diagnostics & Research,1.4,1.9,False,242.8,-28.6,1.0,False,247.83,310.0,200.0,23.0,strong_buy,43.0,126.22,-27.2,51.7,-70.2,3.72,6.45,0.92,26.4,1.6,0.43,True,-1.64,17.9,9.8,60.0,2026-07-21,False,False,5.0,NEUTRAL,3.29,39.2,1.94,24.5,0.8,0.03,-23.7,2026-05-22T08:39:42.483456
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,6.9,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.0), 'rs_6m': np.float64(-37.4), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 45.5}",176.28,207822192640,Technology,Software - Application,0.8,2.4,False,313.28,-43.7,1.0,False,256.5,323.0,200.0,12.0,buy,45.5,133.62,-24.2,72.5,-58.9,3.92,6.98,1.66,37.2,2.93,1.48,True,-1.97,21.9,9.3,62.0,2026-07-23,False,False,8.0,STRONG,5.29,146.7,1.99,44.9,,,,2026-05-22T08:39:30.606836
