ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
ICE,Intercontinental Exchange Inc.,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,15.0,75.0,65.0,15.0,18.0,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': 12.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -20.4, 'rs_6m': -26.8, 'rs_line_percentile': 18.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 29.7}",141.76,80167051264,Financial Services,Financial Data & Stock Exchanges,2.1,1.9,False,189.35,-25.1,1.0,False,183.93,240.0,159.0,15.0,strong_buy,29.7,280.7,98.0,208.8,47.3,4.67,6.62,1.49,28.5,2.08,1.23,True,-2.13,7.5,79.7,13.0,2026-07-30,False,True,8.0,STRONG,5.13,118.3,0.2,35.3,0.2,0.01,-35.1,2026-07-17T06:20:54.401558
SPGI,S&P Global Inc.,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,34.7,65.0,60.0,35.0,29.3,False,up,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': 11.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.7, 'rs_6m': -20.2, 'rs_line_percentile': 29.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.7}",457.38,135384481792,Financial Services,Financial Data & Stock Exchanges,1.2,1.4,False,547.82404,-16.5,3.0,False,515.31,555.0,444.0,16.0,strong_buy,12.7,759.17,66.0,488.4,6.8,3.91,17.9,0.87,24.4,3.88,0.82,True,-3.95,22.7,32.5,11.0,2026-07-28,False,True,7.0,NEUTRAL,4.27,942.7,0.69,43.4,,,,2026-07-17T06:18:18.277314
CME,CME Group Inc.,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,80.0,27.0,85.0,65.0,15.0,18.6,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': 11.1, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -23.7, 'rs_6m': -17.2, 'rs_line_percentile': 18.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",246.27,88982953984,Financial Services,Financial Data & Stock Exchanges,1.8,1.3,False,329.16,-25.2,1.0,False,283.73,329.0,226.0,15.0,buy,15.2,257.99,4.8,250.7,1.8,3.41,8.39,2.12,95.6,5.2,3.54,True,-0.9,32.9,14.9,5.0,2026-07-22,True,False,6.0,NEUTRAL,6.08,101.4,0.9,34.6,,,,2026-07-17T06:18:41.868313
DBOEY,Deutsche Boerse AG,70.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,52.4,80.0,65.0,35.0,37.7,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.8, 'rs_6m': 14.3, 'rs_line_percentile': 37.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 17.4}",29.81,54285778944,Financial Services,Financial Data & Stock Exchanges,,,False,31.44,-5.2,6.0,False,34.99,34.99,34.99,1.0,strong_buy,17.4,,,15.62,-47.6,,,1.64,35.4,0.49,1.9,,,,6.1,5.0,2026-07-22,True,False,5.0,NEUTRAL,5.17,66.8,1.52,26.7,,,,2026-07-17T06:21:07.137544
MSCI,MSCI Inc.,69.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,56.7,50.0,60.0,60.0,60.5,False,up,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': 10.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.9, 'rs_6m': -1.4, 'rs_line_percentile': 60.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",637.24,46344929280,Financial Services,Financial Data & Stock Exchanges,2.2,1.8,False,644.68,-1.2,6.0,False,699.88,760.0,550.0,16.0,buy,9.8,703.29,10.4,539.1,-15.4,2.6,16.58,1.32,42.5,8.2,1.01,True,-5.8,7.7,49.1,4.0,2026-07-21,True,False,8.0,STRONG,3.24,851.3,0.57,35.0,0.4,0.01,-34.6,2026-07-17T06:19:19.100603
EQIX,"Equinix, Inc.",69.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,62.4,70.0,65.0,60.0,55.8,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': 12.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': 8.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -12.6, 'rs_6m': 18.3, 'rs_line_percentile': 55.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",1009.14,99525672960,Real Estate,REIT - Specialty,2.1,2.7,False,1128.68,-10.6,6.0,False,1199.66,1350.0,950.0,29.0,buy,18.9,808.91,-19.8,288.4,-71.4,2.74,27.63,1.93,133.0,19.7,1.86,False,,3.9,20.0,12.0,2026-07-29,False,True,6.0,NEUTRAL,1.67,7.8,2.61,27.2,,,,2026-07-17T06:23:14.822523
MCO,Moody's Corporation,68.6,⭐⭐ GOOD,🟡 Good,95.0,60.0,46.7,65.0,60.0,35.0,45.6,False,up,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': 9.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.8, 'rs_6m': -12.0, 'rs_line_percentile': 45.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",519.02,90660569088,Financial Services,Financial Data & Stock Exchanges,2.0,2.7,False,546.88,-5.1,3.0,False,542.65,610.0,490.0,20.0,buy,4.6,233.63,-55.0,143.2,-72.4,2.5,12.97,0.82,27.6,4.12,0.8,False,,12.7,7.8,5.0,2026-07-22,True,False,8.0,STRONG,3.53,106.3,3.57,33.0,0.2,0.01,-32.8,2026-07-17T06:19:23.255691
KVUE,Kenvue Inc.,68.6,⭐⭐ GOOD,🟡 Good,90.0,70.0,50.3,60.0,50.0,35.0,34.9,False,up,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': 12.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': 1.8, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 3.0, 'rs_6m': 4.4, 'rs_line_percentile': 34.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",19.02,36518567936,Consumer Defensive,Household & Personal Products,3.5,2.6,False,22.87,-16.8,7.0,True,19.75,23.0,18.0,12.0,hold,3.8,41.04,115.8,25.5,34.1,5.09,0.97,4.44,98.5,0.83,,True,-0.37,6.2,18.8,20.0,2026-08-06,False,True,7.0,NEUTRAL,5.49,109.8,0.33,26.1,,,,2026-07-17T06:26:25.566228
RACE,Ferrari N.V.,68.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,42.3,90.0,65.0,15.0,19.5,False,up,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 1.3, 'rs_6m': 0.2, 'rs_line_percentile': 19.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.9}",382.58,67291430912,Consumer Cyclical,Auto Manufacturers,3.0,6.4,False,519.1,-26.3,2.0,False,447.24,526.74,393.57,14.0,strong_buy,16.9,82.47,-78.4,102.2,-73.3,1.47,5.6,1.12,33.2,4.23,0.66,True,-0.87,55.0,1.3,13.0,2026-07-30,False,True,9.0,STRONG,3.07,38.6,23.76,32.9,,,,2026-07-17T06:21:39.940985
AME,"AMETEK, Inc.",68.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,85.0,60.0,60.0,56.4,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.0, 'rs_6m': 3.4, 'rs_line_percentile': 56.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",237.3,54389874688,Industrials,Specialty Industrial Machinery,1.7,2.7,False,244.71,-3.0,7.0,True,263.39,303.0,217.0,18.0,buy,11.0,142.82,-39.8,97.44,-58.9,2.55,6.04,0.58,19.2,1.36,0.62,True,-0.82,23.3,14.5,18.0,2026-08-04,False,True,6.0,NEUTRAL,3.33,144.0,1.86,24.3,0.8,0.03,-23.5,2026-07-17T06:23:22.961175
CSU.TO,CONSTELLATION SOFTWARE INC.,68.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,38.7,55.0,70.0,15.0,10.3,False,up,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 0.4, 'rs_6m': -9.9, 'rs_line_percentile': 10.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.2}",2825.42,59874971648,Technology,Software - Application,,4.5,False,5060.7,-44.2,1.0,False,3960.03,5689.03,3234.93,12.0,strong_buy,40.2,5506.27,94.9,1490.7,-47.2,4.6,129.84,0.21,11.4,5.68,0.19,False,,5.5,169.9,25.0,2026-08-11,False,False,7.0,NEUTRAL,1.89,191.5,0.09,48.4,,,,2026-07-17T06:19:02.435295
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,90.0,70.0,15.0,14.1,False,flat,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': 7.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.1, 'rs_6m': -21.6, 'rs_line_percentile': 14.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.5}",75.91,6504790528,Technology,Software - Application,,3.0,False,109.0,-30.4,1.0,False,99.79,126.0,82.0,14.0,buy,31.5,132.77,74.9,64.2,-15.4,4.12,3.13,,,,,True,-0.32,243.4,34.1,47.0,2026-09-02,False,False,6.0,NEUTRAL,3.55,77.7,0.68,40.8,,,,2026-07-17T06:21:23.886857
CTAS,Cintas Corporation,67.6,⭐⭐ GOOD,🟡 Good,90.0,50.0,46.7,85.0,60.0,35.0,39.8,False,up,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.8}","{'revenue_growth_yoy': 6.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.2, 'rs_6m': -2.6, 'rs_line_percentile': 39.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.9}",206.25,82530320384,Industrials,Specialty Business Services,4.0,5.3,False,226.75,-9.0,3.0,False,210.15,250.0,160.0,16.0,buy,1.9,82.38,-60.1,76.6,-62.9,1.62,3.34,0.94,36.7,1.8,0.9,True,-1.44,24.1,10.9,68.0,2026-09-23,False,False,3.0,NEUTRAL,,,2.17,39.4,1.6,0.04,-37.8,2026-07-17T06:17:53.239584
DHR,Danaher Corporation,67.4,⭐⭐ GOOD,🟡 Good,100.0,50.0,32.0,80.0,65.0,35.0,40.1,False,up,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': 85.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': 0.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.3, 'rs_6m': -22.8, 'rs_line_percentile': 40.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.3}",205.01,145100046336,Healthcare,Diagnostics & Research,1.7,2.6,False,242.8,-15.6,3.0,False,242.52,310.0,200.0,23.0,strong_buy,18.3,126.22,-38.4,52.7,-74.3,3.15,6.45,0.8,26.4,1.6,0.44,True,-1.39,17.9,9.8,4.0,2026-07-21,True,False,5.0,NEUTRAL,2.83,39.2,2.26,29.9,,,,2026-07-17T06:21:55.988110
NOW,"ServiceNow, Inc.",66.6,⭐⭐ GOOD,🟡 Good,90.0,70.0,26.7,65.0,70.0,15.0,10.5,False,up,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': 21.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': 17.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.6, 'rs_6m': -32.1, 'rs_line_percentile': 10.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.2}",104.01,107266351104,Technology,Software - Application,6.0,2.1,False,210.2,-50.5,1.0,False,141.64,236.0,85.0,46.0,strong_buy,36.2,72.88,-29.9,16.6,-84.0,4.76,4.95,,,,,True,-3.51,104.4,2.3,5.0,2026-07-22,True,False,4.0,NEUTRAL,2.19,73.1,9.0,60.2,,,,2026-07-17T06:21:48.037529
AXP,American Express Company,66.6,⭐⭐ GOOD,🟡 Good,80.0,50.0,56.7,85.0,60.0,60.0,50.8,False,up,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': 5.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.0, 'rs_6m': -7.8, 'rs_line_percentile': 50.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.7}",361.57,246708781056,Financial Services,Credit Services,2.0,3.4,False,387.49,-6.7,4.0,False,374.94,450.0,319.0,25.0,buy,3.7,,,284.42,-21.3,,,1.06,21.3,3.8,1.1,True,-2.64,,12.3,7.0,2026-07-24,True,False,4.0,NEUTRAL,,,1.02,24.0,,,,2026-07-17T06:23:47.729349
VLTO,Veralto Corp,66.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,44.0,85.0,60.0,35.0,26.7,False,up,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.1, 'rs_6m': -17.0, 'rs_line_percentile': 26.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",94.21,23137906688,Industrials,Pollution & Treatment Controls,3.3,2.8,False,110.11,-14.4,3.0,False,108.06,132.0,98.0,17.0,buy,14.7,70.46,-25.2,53.33,-43.4,3.32,3.13,0.57,12.4,0.52,,True,-1.3,14.0,13.3,11.0,2026-07-28,False,True,6.0,NEUTRAL,5.16,76.0,1.52,24.0,0.8,0.03,-23.2,2026-07-17T06:20:05.025687
KO,Coca-Cola Company (The),66.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,65.1,80.0,60.0,60.0,69.3,False,up,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.4, 'rs_6m': 11.1, 'rs_line_percentile': 69.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",84.92,365366804480,Consumer Defensive,Beverages - Non-Alcoholic,1.2,2.4,False,85.68,-0.9,6.0,False,87.1,97.0,71.38,24.0,buy,2.6,19.84,-76.6,59.7,-29.7,0.86,0.73,2.57,64.8,2.12,2.88,True,-0.23,11.1,18.2,11.0,2026-07-28,False,True,7.0,NEUTRAL,4.43,91.1,1.34,23.1,0.2,0.01,-22.9,2026-07-17T06:19:15.276325
FAST,Fastenal Company,66.2,⭐⭐ GOOD,🟡 Good,80.0,60.0,39.6,95.0,50.0,15.0,20.4,False,flat,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.4, 'rs_6m': 1.9, 'rs_line_percentile': 20.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.5}",46.67,53553561600,Industrials,Industrial Distribution,3.1,4.2,False,50.63,-7.8,5.0,False,47.84,55.0,39.9,13.0,hold,2.5,18.94,-59.4,17.52,-62.5,1.71,0.8,2.12,78.6,0.96,2.16,True,-0.04,386.9,5.8,89.0,2026-10-14,False,False,8.0,STRONG,3.09,39.6,2.29,25.0,1.6,0.06,-23.4,2026-07-17T06:23:06.177966
LIN,Linde plc,65.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,65.0,60.0,60.0,56.2,False,flat,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': 5.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.6, 'rs_6m': 9.8, 'rs_line_percentile': 56.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.2}",520.74,240762732544,Basic Materials,Specialty Chemicals,1.4,2.5,False,548.2,-5.0,7.0,True,547.72,622.0,400.0,25.0,buy,5.2,229.64,-55.9,204.48,-60.7,1.95,10.15,1.24,40.5,6.4,1.3,True,-1.78,20.6,13.4,14.0,2026-07-31,False,True,5.0,NEUTRAL,3.54,31.9,1.98,21.2,,,,2026-07-17T06:17:57.302194
KR,Kroger Company (The),64.8,⭐⭐ GOOD,🟡 Good,78.0,100.0,27.0,30.0,65.0,15.0,8.8,False,down,48.3,False,0,35.9,True,2,"{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': 35.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -20.3, 'rs_6m': -14.5, 'rs_line_percentile': 8.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",58.61,35907260416,Consumer Defensive,Grocery Stores,4.5,2.9,False,76.58,-23.5,1.0,False,70.64,86.0,58.0,22.0,buy,20.5,109.66,87.1,23.36,-60.1,8.34,4.89,2.55,80.1,1.44,2.01,True,-7.61,3.0,9.2,55.0,2026-09-10,False,False,7.0,NEUTRAL,2.7,5.9,0.8,44.5,0.8,0.02,-43.7,2026-07-17T06:25:11.819374
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,5.0,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.6, 'rs_6m': -40.5, 'rs_line_percentile': 5.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 54.0}",161.64,190562631680,Technology,Software - Application,1.0,3.9,False,309.73,-47.8,0.0,False,248.93,323.0,200.0,12.0,buy,54.0,133.62,-17.3,73.7,-54.4,4.27,6.98,1.88,37.2,2.93,1.48,True,-2.15,21.9,9.3,6.0,2026-07-23,True,False,8.0,STRONG,5.78,146.7,1.76,40.6,,,,2026-07-17T06:21:44.271409
