ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
DSGX,The Descartes Systems Group Inc,66.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,90.0,60.0,15.0,10.1,False,down,27.5,True,1,7.7,False,0,"{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': 7.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.9, 'rs_6m': -26.8, 'rs_line_percentile': 10.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 38.2}",72.795,6237863424,Technology,Software - Application,,2.9,False,109.0,-33.2,1.0,False,100.62,126.0,82.0,13.0,none,38.2,132.77,82.4,60.3,-17.2,4.3,3.13,,,,,True,-0.33,243.4,17.1,60.0,2026-09-02,False,False,6.0,NEUTRAL,3.71,77.7,0.66,42.6,48.0,1.13,5.4,2026-07-03T20:34:58.036135
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,17.0,False,flat,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': 6.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.5, 'rs_6m': -12.9, 'rs_line_percentile': 17.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",181.37,72572829696,Industrials,Specialty Business Services,4.0,5.4,False,226.75,-20.0,2.0,False,208.69,245.0,160.0,16.0,buy,15.1,73.4,-59.5,47.3,-73.9,2.08,3.77,0.99,36.7,1.8,0.9,True,-1.64,24.3,6.8,11.0,2026-07-15,False,True,8.0,STRONG,3.14,64.5,3.44,34.4,40.1,1.17,5.7,2026-07-03T20:31:17.126890
LIN,Linde plc,66.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,62.4,65.0,60.0,60.0,74.6,False,up,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': 5.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -4.7, 'rs_6m': 19.2, 'rs_line_percentile': 74.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.1}",546.64,252737536000,Basic Materials,Specialty Chemicals,1.7,3.2,False,547.22,-0.1,8.0,True,546.04,600.0,400.0,25.0,buy,-0.1,229.64,-58.0,202.21,-63.0,1.86,10.15,1.17,40.5,6.4,1.3,True,-1.7,20.6,13.4,27.0,2026-07-31,False,False,5.0,NEUTRAL,3.38,31.9,2.07,22.2,27.5,1.24,5.3,2026-07-03T20:31:21.436251
KO,Coca-Cola Company (The),66.0,⭐⭐ GOOD,🟡 Good,85.0,40.0,62.4,80.0,60.0,60.0,68.7,False,up,3.0,True,1,-0.5,True,1,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}","{'revenue_growth_yoy': -0.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -3.5, 'rs_6m': 12.2, 'rs_line_percentile': 68.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.2}",84.14,362010869760,Consumer Defensive,Beverages - Non-Alcoholic,1.2,3.1,False,84.14,0.0,6.0,False,85.97,92.0,71.38,24.0,buy,2.2,19.84,-76.4,57.88,-31.2,0.86,0.73,2.52,64.8,2.12,2.89,True,-0.24,11.1,18.2,24.0,2026-07-28,False,False,7.0,NEUTRAL,4.47,91.1,1.33,26.7,19.8,0.74,-6.9,2026-07-03T20:32:41.506325
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,11.4,False,flat,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': 21.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': 17.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -9.6, 'rs_6m': -40.4, 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.7}",106.32,109648666624,Technology,Software - Application,5.8,1.7,False,210.2,-49.4,2.0,False,141.12,236.0,85.0,46.0,strong_buy,32.7,72.88,-31.5,16.8,-84.2,4.66,4.95,,,,,True,-3.44,104.4,2.3,18.0,2026-07-22,False,True,4.0,NEUTRAL,2.14,73.1,9.2,67.4,75.7,1.12,8.3,2026-07-03T20:35:25.212541
DBOEY,Deutsche Boerse AG,65.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,36.0,80.0,55.0,15.0,20.3,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -16.6, 'rs_6m': -0.6, 'rs_line_percentile': 20.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.6}",28.2,51353874432,Financial Services,Financial Data & Stock Exchanges,,,False,32.2,-12.4,4.0,False,34.86,34.86,34.86,1.0,none,23.6,,,15.62,-44.6,,,1.73,35.4,0.49,1.9,,,,6.1,18.0,2026-07-22,False,True,5.0,NEUTRAL,5.44,66.8,1.49,21.4,,,,2026-07-03T20:34:40.764419
CSU.TO,CONSTELLATION SOFTWARE INC.,65.6,⭐⭐ GOOD,🟡 Good,100.0,60.0,26.7,55.0,70.0,15.0,9.6,False,flat,555.4,True,1,11.9,False,0,"{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}","{'revenue_growth_yoy': 11.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.1, 'rs_6m': -22.2, 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.1}",2806.05,59464495104,Technology,Software - Application,,4.9,False,5060.7,-44.6,1.0,False,4015.04,5757.9,3274.09,12.0,strong_buy,43.1,5506.27,96.2,1492.2,-46.8,4.63,129.84,0.2,11.4,5.67,0.19,False,,5.5,169.9,34.0,2026-08-07,False,False,7.0,NEUTRAL,1.92,191.5,0.09,49.2,,,,2026-07-03T20:32:27.912231
VLTO,Veralto Corp,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,85.0,65.0,15.0,24.8,False,flat,14.4,False,0,3.7,True,1,"{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -8.5, 'rs_6m': -16.8, 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.8}",92.55,22730213376,Industrials,Pollution & Treatment Controls,2.6,2.4,False,110.11,-15.9,2.0,False,108.06,132.0,100.0,17.0,buy,16.8,70.46,-23.9,51.6,-44.2,3.38,3.13,0.56,12.4,0.52,,True,-1.32,14.0,13.3,19.0,2026-07-23,False,True,6.0,NEUTRAL,5.25,76.0,1.49,27.9,31.2,1.12,3.3,2026-07-03T20:33:34.610288
KR,Kroger Company (The),64.8,⭐⭐ GOOD,🟡 Good,78.0,100.0,27.0,30.0,65.0,15.0,9.1,False,down,48.3,False,0,35.9,True,2,"{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}","{'revenue_growth_yoy': 35.9, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -33.0, 'rs_6m': -15.7, 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",58.22,35668324352,Consumer Defensive,Grocery Stores,5.0,4.2,False,76.58,-24.0,2.0,False,71.41,86.0,58.0,22.0,buy,22.7,109.66,88.4,22.57,-61.2,8.4,4.89,2.47,80.1,1.44,2.01,True,-7.66,3.0,9.2,68.0,2026-09-10,False,False,7.0,NEUTRAL,2.71,5.9,0.8,41.8,32.8,0.79,-9.0,2026-07-03T20:38:52.124432
AXP,American Express Company,64.6,⭐⭐ GOOD,🟡 Good,80.0,50.0,46.7,85.0,60.0,35.0,45.3,False,flat,3.0,True,1,5.9,False,0,"{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}","{'revenue_growth_yoy': 5.9, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.7, 'rs_6m': -13.9, 'rs_line_percentile': 45.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.2}",351.96,240151609344,Financial Services,Credit Services,2.3,4.2,False,387.49,-9.2,4.0,False,366.58,450.0,312.0,25.0,buy,4.2,,,281.78,-19.9,,,1.08,21.3,3.8,1.1,True,-2.71,,12.3,20.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.99,27.3,35.9,1.32,8.6,2026-07-03T20:37:31.499330
CPRT,"Copart, Inc.",64.0,⭐⭐ GOOD,🟡 Good,85.0,60.0,15.0,90.0,70.0,15.0,6.1,False,down,1.5,True,1,10.0,True,1,"{'eps_growth_yoy': 1.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}","{'revenue_growth_yoy': 10.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -24.0, 'rs_6m': -33.1, 'rs_line_percentile': 6.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.3}",30.01,28908886016,Industrials,Specialty Business Services,5.3,3.5,False,50.11,-40.1,0.0,False,41.2,55.0,32.0,10.0,buy,37.3,15.27,-49.1,16.1,-46.4,3.46,1.04,,,,,True,-4.89,,1.6,61.0,2026-09-03,False,False,6.0,NEUTRAL,7.16,19.3,7.73,41.9,33.7,0.81,-8.2,2026-07-03T20:31:50.899502
SAP,SAP  SE,64.0,⭐⭐ GOOD,🟡 Good,90.0,50.0,24.0,85.0,70.0,15.0,5.9,False,down,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.6, 'rs_6m': -41.7, 'rs_line_percentile': 5.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 56.4}",162.59,191682609152,Technology,Software - Application,0.9,3.1,False,313.28,-48.1,0.0,False,254.33,323.0,200.0,12.0,buy,56.4,133.62,-17.8,71.1,-56.3,4.25,6.98,1.8,37.2,2.93,1.48,True,-2.13,21.9,9.3,19.0,2026-07-23,False,True,8.0,STRONG,5.74,146.7,1.8,45.6,56.2,1.23,10.6,2026-07-03T20:35:20.582002
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,11.8,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': 16.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': 8.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -9.1, 'rs_6m': -28.7, 'rs_line_percentile': 11.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.7}",390.49,2900729528320,Technology,Software - Infrastructure,1.3,2.5,False,555.45,-29.7,0.0,False,561.11,870.0,400.0,55.0,strong_buy,43.7,165.89,-57.5,392.89,0.6,1.28,4.98,0.93,20.7,3.64,0.79,True,-0.77,55.7,23.4,25.0,2026-07-29,False,False,6.0,NEUTRAL,4.27,45.1,0.86,39.1,36.5,0.93,-2.6,2026-07-03T20:32:36.984218
ISRG,"Intuitive Surgical, Inc.",62.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,24.0,75.0,60.0,15.0,11.7,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': 24.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': 13.6, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -19.6, 'rs_6m': -34.6, 'rs_line_percentile': 11.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 4.61, 'operating_margin_pct': 30.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 32.6}",426.01,150876913664,Healthcare,Medical Instruments & Supplies,2.2,3.2,False,603.88,-29.5,0.0,False,565.08,750.0,366.0,29.0,none,32.6,177.93,-58.2,154.54,-63.7,1.49,6.36,,,,,True,-2.27,,9.4,12.0,2026-07-16,False,True,7.0,NEUTRAL,2.01,22.5,1.92,32.4,52.2,1.61,19.8,2026-07-03T20:38:22.116121
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.0,⭐⭐ GOOD,🟡 Good,55.0,50.0,79.0,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 42.0, 'rs_6m': 16.6}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.4}",5820.0,8933479424,Industrials,Specialty Business Services,,,False,5820.0,0.0,6.0,False,5843.85,6200.0,5450.0,13.0,buy,0.4,3473.0,-40.3,2160.0,-62.9,4.06,2.36,2.84,74.0,1.65,2.64,,,,-4.0,27.0,2026-07-31,False,False,4.0,NEUTRAL,5.27,63.8,,13.6,,,,2026-07-03T20:38:13.802844
TNE.AX,TECH ONE FPO [TNE],62.0,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 22.4},{},"{'rs_3m': -3.0, 'rs_6m': 1.8}","{'roe_pct': 33.5, 'debt_to_equity': 0.12, 'current_ratio': 1.12, 'operating_margin_pct': 27.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.2}",30.48,9978192896,Technology,Software - Application,,,False,41.44,-26.4,3.0,False,31.16,34.25,22.0,16.0,buy,2.2,7.85,-74.2,4.3,-85.9,1.52,0.46,0.92,62.2,0.28,0.98,,,,4.4,136.0,2026-11-17,False,False,3.0,NEUTRAL,1.9,162.9,8.0,36.4,,,,2026-07-03T20:37:18.305331
ROP,"Roper Technologies, Inc.",62.0,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,55.0,65.0,15.0,13.3,False,down,34.5,True,2,7.8,False,0,"{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.1}","{'revenue_growth_yoy': 7.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -11.8, 'rs_6m': -27.6, 'rs_line_percentile': 13.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.0}",364.2,36754104320,Technology,Software - Application,5.6,4.7,False,575.77,-36.7,1.0,False,451.72,550.0,349.78,15.0,buy,24.0,911.86,150.4,480.6,32.0,5.9,21.5,1.0,21.1,3.64,0.59,True,-4.08,7.0,41.4,19.0,2026-07-23,False,True,6.0,NEUTRAL,4.83,1441.1,0.26,24.6,42.6,1.73,18.0,2026-07-03T20:31:25.714001
PG,Procter & Gamble Company (The),61.8,⭐⭐ GOOD,🟡 Good,80.0,50.0,44.0,70.0,60.0,35.0,26.0,False,flat,8.8,True,1,1.7,False,0,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}","{'revenue_growth_yoy': 1.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.3, 'rs_6m': -2.6, 'rs_line_percentile': 26.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",151.41,352573194240,Consumer Defensive,Household & Personal Products,1.1,2.9,False,167.25,-9.5,3.0,False,163.57,186.0,145.0,23.0,buy,8.0,90.6,-40.2,68.4,-54.8,3.61,5.47,2.81,61.8,4.26,2.47,True,-1.38,25.6,4.1,25.0,2026-07-29,False,False,6.0,NEUTRAL,5.57,88.2,3.69,25.0,35.1,1.41,10.1,2026-07-03T20:33:03.971269
7741.T,HOYA CORP,61.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,56.0,95.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 26.7},{},"{'rs_3m': -18.9, 'rs_6m': 0.4}","{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 17.2}",25930.0,8673960656896,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-14.7,5.0,False,30380.0,34000.0,23100.0,15.0,none,17.2,9051.9,-65.1,7446.7,-71.3,1.96,508.94,1.15,39.7,295.0,0.75,,,,3.8,27.0,2026-07-31,False,False,6.0,NEUTRAL,4.04,33.1,5.06,31.5,,,,2026-07-03T20:35:06.419501
FHN,First Horizon Corporation,61.5,⭐⭐ GOOD,🟡 Good,75.0,50.0,54.0,65.0,60.0,60.0,58.8,False,flat,8.7,False,0,3.7,False,0,"{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}","{'revenue_growth_yoy': 3.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -2.3, 'rs_6m': -0.8, 'rs_line_percentile': 58.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.6}",25.68,12188185600,Financial Services,Banks - Regional,0.0,0.0,False,26.56,-3.3,6.0,False,27.37,30.0,25.0,19.0,buy,6.6,,,58.31,127.1,,,2.65,31.2,0.68,3.34,True,-6.47,,20.5,11.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,17.9,31.5,1.76,13.6,2026-07-03T20:40:31.866365
TEVA,Teva Pharmaceutical Industries ,61.4,⭐⭐ GOOD,🟡 Good,85.0,30.0,68.3,55.0,65.0,80.0,77.5,False,up,30.9,False,0,-4.7,False,0,"{'eps_growth_yoy': 30.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}","{'revenue_growth_yoy': -4.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.3, 'rs_6m': 1.2, 'rs_line_percentile': 77.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.6, 'debt_to_equity': 2.06, 'current_ratio': 1.01, 'operating_margin_pct': 19.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.1}",34.64,40335749120,Healthcare,Drug Manufacturers - Specialty & Generic,2.9,5.6,False,37.35,-7.3,8.0,True,40.9,50.0,33.0,10.0,strong_buy,18.1,95.11,174.6,40.2,16.1,6.47,2.24,,,,2.95,False,,2.5,72.2,25.0,2026-07-29,False,False,8.0,STRONG,4.0,43.5,0.16,40.5,39.9,0.99,-0.6,2026-07-03T20:40:05.613862
QSR,Restaurant Brands International,60.5,⭐⭐ GOOD,🟡 Good,100.0,30.0,47.6,50.0,60.0,35.0,32.9,False,down,77.9,True,1,-6.1,False,0,"{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': -6.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -15.3, 'rs_6m': 1.8, 'rs_line_percentile': 32.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",74.79,34129436672,Consumer Cyclical,Restaurants,6.1,5.5,False,81.96,-8.7,5.0,False,85.92,100.0,78.0,25.0,buy,14.9,201.66,169.6,93.3,24.7,4.83,4.76,3.48,80.7,2.6,3.41,True,-0.09,4.6,100.0,33.0,2026-08-06,False,False,6.0,NEUTRAL,5.23,51.7,0.17,27.6,29.9,1.08,2.3,2026-07-03T20:39:51.871656
CHD,"Church & Dwight Company, Inc.",60.3,⭐⭐ GOOD,🟡 Good,90.0,30.0,47.6,75.0,50.0,35.0,34.1,False,flat,13.2,True,1,-2.5,False,0,"{'eps_growth_yoy': 13.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.8}","{'revenue_growth_yoy': -2.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -7.3, 'rs_6m': 8.5, 'rs_line_percentile': 34.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 16.8, 'debt_to_equity': 0.57, 'current_ratio': 1.22, 'operating_margin_pct': 20.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.0}",98.6,23362637824,Consumer Defensive,Household & Personal Products,5.1,5.5,False,106.04,-7.0,6.0,False,102.53,115.0,74.0,19.0,none,4.0,70.1,-28.9,30.4,-69.2,4.83,4.76,1.25,39.2,1.23,1.16,True,-2.57,10.9,1.1,27.0,2026-07-31,False,False,7.0,NEUTRAL,4.17,114.1,10.96,27.4,27.7,1.01,0.3,2026-07-03T20:36:04.029599
