ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
JNJ,Johnson & Johnson,68.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,65.1,65.0,60.0,60.0,58.1,False,down,-53.5,True,2,12.2,True,1,"{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(12.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.4), 'rs_6m': np.float64(13.5), 'rs_line_percentile': 58.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.8}",230.69,555939594240,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-8.4,6.0,False,251.08,285.0,155.0,24.0,buy,8.8,,,110.3,-52.2,,,2.32,46.6,5.36,2.77,True,-1.07,34.6,-37.0,85.0,2026-07-15,False,False,4.0,NEUTRAL,5.73,136.0,,2026-04-21T07:17:07.637279
CLPBY,Coloplast AS,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,60.0,15.0,0.0,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-32.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 49.3}",6.81,15542510592,Healthcare,Medical Instruments & Supplies,,,False,11.44,-40.5,0.0,False,10.16,12.2,8.45,4.0,none,49.3,70.96,942.0,8.4,23.3,22.32,1.67,5.25,129.2,0.36,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.19,105.6,0.46,2026-04-21T07:13:33.157219
FAST,Fastenal Company,68.3,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,95.0,50.0,35.0,28.9,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.6), 'rs_6m': np.float64(1.2), 'rs_line_percentile': 28.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 2.0}",45.56,52317851648,Industrials,Industrial Distribution,2.7,3.5,False,50.63,-10.0,4.0,False,46.49,55.0,39.9,12.0,hold,2.0,18.1,-60.3,15.59,-65.8,1.73,0.79,2.02,79.7,0.92,2.16,True,-0.04,311.9,5.5,83.0,2026-07-13,False,False,8.0,STRONG,3.17,39.6,2.42,2026-04-21T07:16:10.048316
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,7.8,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-11.5), 'rs_line_percentile': 7.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",331.95,71347765248,Financial Services,Insurance Brokers,1.2,1.8,False,381.0,-12.9,2.0,False,389.95,436.0,310.0,19.0,buy,17.5,605.65,82.5,510.9,53.9,4.29,14.28,0.99,17.1,3.28,0.75,True,-1.4,6.8,96.8,10.0,2026-05-01,False,True,8.0,STRONG,6.58,141.9,0.11,2026-04-21T07:12:59.204229
OTIS,Otis Worldwide Corporation,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,36.0,45.0,65.0,15.0,0.0,False,down,53.9,True,1,13.3,True,1,"{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-18.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",80.73,31381428224,Industrials,Specialty Industrial Machinery,3.4,2.9,False,101.42,-20.4,1.0,False,99.29,120.0,80.0,14.0,buy,23.0,93.87,16.3,47.25,-41.5,5.08,4.13,2.08,47.1,1.68,1.46,True,-2.58,5.2,9.4,1.0,2026-04-22,True,False,6.0,NEUTRAL,5.7,171.1,1.26,2026-04-21T07:15:02.074532
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,21.8,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.6), 'rs_6m': np.float64(-7.1), 'rs_line_percentile': 21.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.6}",275.68,77858586624,Basic Materials,Specialty Chemicals,1.2,1.7,False,309.27,-10.9,5.0,False,318.57,352.0,270.0,21.0,buy,15.6,171.55,-37.8,147.06,-46.7,2.11,5.82,1.0,36.8,2.76,1.05,True,-1.01,9.3,20.2,7.0,2026-04-28,True,False,6.0,NEUTRAL,3.31,52.2,1.41,2026-04-21T07:13:37.710351
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.4), 'rs_6m': np.float64(-11.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",178.69,71491567616,Industrials,Specialty Business Services,3.3,3.8,False,229.24,-22.1,1.0,False,212.41,255.0,160.0,17.0,buy,18.9,73.41,-58.9,47.4,-73.5,2.11,3.77,1.01,36.7,1.8,0.91,True,-1.66,24.3,6.8,86.0,2026-07-16,False,False,8.0,STRONG,3.19,64.5,3.4,2026-04-21T07:10:49.959605
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,1.3,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-14.9), 'rs_line_percentile': 1.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.7}",516.65,461077970944,Financial Services,Credit Services,0.7,1.8,False,601.77,-14.1,2.0,False,654.66,735.0,550.0,35.0,strong_buy,26.7,630.49,22.0,400.03,-22.6,3.53,18.38,0.67,18.4,3.48,0.53,True,-2.54,26.7,24.2,9.0,2026-04-30,False,True,9.0,STRONG,4.11,622.8,0.94,2026-04-21T07:11:32.369829
EQIX,"Equinix, Inc.",66.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,91.0,65.0,60.0,100.0,100.0,True,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(36.7), 'rs_6m': np.float64(29.9), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -2.7}",1103.97,108877365248,Real Estate,REIT - Specialty,2.5,3.6,False,1104.29,-0.0,8.0,True,1073.68,1250.0,894.0,28.0,buy,-2.7,523.81,-52.6,138.0,-87.5,2.6,28.73,1.74,136.3,19.23,1.85,False,,3.9,,8.0,2026-04-29,False,True,6.0,NEUTRAL,1.57,7.8,10.69,2026-04-21T07:16:18.379043
7741.T,HOYA CORP,66.1,⭐⭐ GOOD,🟡 Good,60.0,50.0,80.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(10.7), 'rs_6m': np.float64(27.6)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 1.0}",28970.0,9756690350080,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-4.7,7.0,True,29253.33,35000.0,23100.0,15.0,buy,1.0,11933.46,-58.8,18231.6,-37.1,0.97,281.4,0.81,39.5,240.0,0.72,,,,86.2,8.0,2026-04-30,False,True,6.0,NEUTRAL,2.75,28.7,0.49,2026-04-21T07:14:33.115174
COST,Costco Wholesale Corporation,66.0,⭐⭐ GOOD,🟡 Good,75.0,70.0,44.0,75.0,60.0,35.0,26.1,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(-0.4), 'rs_line_percentile': 26.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.4}",997.84,442910670848,Consumer Defensive,Discount Stores,1.4,3.8,False,1067.08,-6.5,5.0,False,1072.16,1315.0,650.0,32.0,buy,7.4,639.52,-35.9,577.8,-42.1,1.51,15.08,0.59,27.0,5.88,0.6,True,-0.21,77.5,45.5,37.0,2026-05-28,False,False,7.0,NEUTRAL,2.49,30.6,0.98,2026-04-21T07:11:21.178761
DHR,Danaher Corporation,65.9,⭐⭐ GOOD,🟡 Good,80.0,70.0,27.0,80.0,70.0,15.0,1.7,False,down,24.0,False,0,19.1,True,1,"{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}","{'revenue_growth_yoy': np.float64(19.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.3), 'rs_6m': np.float64(-13.4), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",195.5,138355228672,Healthcare,Diagnostics & Research,1.1,1.7,False,242.8,-19.5,2.0,False,256.05,310.0,205.0,22.0,strong_buy,31.0,140.41,-28.2,62.75,-67.9,3.29,6.44,0.82,25.4,1.6,0.42,True,-2.23,17.0,12.5,0.0,2026-04-21,True,False,5.0,NEUTRAL,2.93,39.2,1.72,2026-04-21T07:14:57.518350
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,2.9,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.9), 'rs_6m': np.float64(-11.2), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.8}",203.78,119203725312,Financial Services,Insurance - Property & Casualty,1.2,2.3,False,289.96,-29.7,1.0,False,229.9,312.0,190.0,21.0,hold,12.8,,,196.6,-3.5,,,6.82,70.7,13.9,1.85,True,-0.14,53.8,3.9,85.0,2026-07-15,False,False,6.0,NEUTRAL,11.57,,1.29,2026-04-21T07:16:14.321775
ABT,Abbott Laboratories,65.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,70.0,65.0,15.0,0.0,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-25.1), 'rs_6m': np.float64(-31.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.0}",96.0,166817562624,Healthcare,Medical Devices,1.5,1.9,False,139.06,-31.0,0.0,False,120.0,143.0,108.0,25.0,buy,25.0,,,35.7,-62.8,,,2.63,67.2,2.52,1.77,True,-0.54,19.5,-19.7,86.0,2026-07-16,False,False,6.0,NEUTRAL,5.19,42.0,,2026-04-21T07:15:40.448924
JKHY,"Jack Henry & Associates, Inc.",64.2,⭐⭐ GOOD,🟡 Good,85.0,50.0,27.0,95.0,65.0,15.0,0.4,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.2), 'rs_6m': np.float64(-6.0), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.6}",153.87,11136669696,Technology,Information Technology Services,7.0,4.8,False,193.39,-20.4,1.0,False,199.36,216.0,180.0,14.0,buy,29.6,185.96,20.9,197.95,28.6,3.01,4.65,1.53,33.3,2.35,1.21,True,-1.29,96.7,28.4,14.0,2026-05-05,False,True,9.0,STRONG,5.35,162.7,0.77,2026-04-21T07:17:24.383954
MKC,"McCormick & Company, Incorporat",64.2,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,65.0,15.0,2.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.3), 'rs_6m': np.float64(-27.8), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",52.85,14208362496,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-32.4,0.0,False,62.69,77.0,52.0,13.0,buy,18.6,62.24,17.8,183.0,246.3,2.62,1.47,3.63,30.0,1.92,2.03,True,-0.2,5.7,369.8,72.0,2026-07-02,False,False,6.0,NEUTRAL,5.68,66.6,0.03,2026-04-21T07:17:15.895218
ITW,Illinois Tool Works Inc.,63.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,65.0,50.0,35.0,38.0,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.0), 'rs_6m': np.float64(3.5), 'rs_line_percentile': 38.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",272.68,78586372096,Industrials,Specialty Industrial Machinery,3.3,7.4,False,303.16,-10.1,5.0,False,275.88,310.0,219.0,16.0,hold,1.2,132.67,-51.3,105.0,-61.5,2.76,7.52,2.36,59.3,6.44,2.24,True,-1.91,14.6,2.9,9.0,2026-04-30,False,True,5.0,NEUTRAL,4.9,118.3,3.08,2026-04-21T07:15:18.990003
VLTO,Veralto Corp,63.7,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.9,False,0,4.8,False,0,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}","{'revenue_growth_yoy': np.float64(4.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",90.29,22377777152,Industrials,Pollution & Treatment Controls,2.1,2.3,False,110.11,-18.0,1.0,False,108.94,138.0,97.0,17.0,buy,20.7,71.57,-20.7,45.87,-49.2,3.64,3.32,0.58,12.2,0.52,,False,,13.2,12.2,7.0,2026-04-28,True,False,6.0,NEUTRAL,5.46,76.0,1.62,2026-04-21T07:13:03.748832
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,64.5,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(14.8), 'rs_line_percentile': 64.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.0}",283.08,15791220736,Industrials,Specialty Industrial Machinery,2.3,3.8,False,305.28,-7.3,7.0,True,308.43,335.0,240.0,7.0,buy,9.0,391.11,38.2,276.9,-2.2,3.26,9.22,1.16,34.6,3.28,1.07,True,-2.1,7.4,44.2,36.0,2026-05-27,False,False,7.0,NEUTRAL,3.95,65.0,0.52,2026-04-21T07:16:35.165539
ATLKY,Atlas Copco AB,63.0,⭐⭐ GOOD,🟡 Good,70.0,50.0,62.4,80.0,50.0,60.0,72.8,False,down,-15.1,True,2,-7.0,True,2,"{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': np.float64(-7.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(12.8), 'rs_line_percentile': 72.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 23.6, 'debt_to_equity': 0.32, 'current_ratio': 1.55}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.4}",20.91,101957648384,Industrials,Specialty Industrial Machinery,,,False,22.05,-5.2,8.0,True,23.5,23.5,23.5,1.0,none,12.4,120.36,475.6,5.9,-71.8,26.6,8.18,2.67,55.5,0.56,1.54,False,,345.7,-7.5,,,False,False,6.0,NEUTRAL,,53.6,,2026-04-21T07:16:30.912832
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,5.7,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-47.8), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 57.4}",168.84,27754231808,Healthcare,Health Information Services,3.4,2.4,False,310.5,-45.6,0.0,False,265.83,350.0,176.0,29.0,buy,57.4,212.06,25.6,126.21,-25.2,3.78,6.42,,,,,False,,191.2,23.2,36.0,2026-05-27,False,False,7.0,NEUTRAL,4.34,14.1,0.74,2026-04-21T07:13:24.490644
ROP,"Roper Technologies, Inc.",62.8,⭐⭐ GOOD,🟡 Good,100.0,50.0,24.0,60.0,65.0,15.0,7.7,False,down,29.4,True,1,9.3,False,0,"{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}","{'revenue_growth_yoy': np.float64(9.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.5), 'rs_6m': np.float64(-35.6), 'rs_line_percentile': 7.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.7}",359.87,37040521216,Technology,Software - Application,3.7,2.5,False,584.03,-38.4,1.0,False,455.88,550.0,365.0,16.0,buy,26.7,304.51,-15.4,142.1,-60.5,5.72,20.69,1.01,23.2,3.64,0.57,False,,7.0,-5.1,2.0,2026-04-23,True,False,6.0,NEUTRAL,4.89,1441.1,,2026-04-21T07:10:58.872037
PG,Procter & Gamble Company (The),62.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,70.0,60.0,15.0,3.8,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.9), 'rs_6m': np.float64(-10.5), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",144.49,337634623488,Consumer Defensive,Household & Personal Products,1.2,2.4,False,170.99,-15.5,2.0,False,164.18,186.0,142.0,22.0,buy,13.6,83.91,-41.9,67.5,-53.3,3.93,5.7,2.95,61.9,4.26,2.46,True,-1.65,25.4,-3.8,3.0,2026-04-24,True,False,6.0,NEUTRAL,5.81,88.2,,2026-04-21T07:12:34.433547
