ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
TMO,Thermo Fisher Scientific Inc.,73.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,80.0,70.0,71.4,75.0,60.0,60.0,59.8,False,up,7.4,True,1,10.5,True,1,"{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}","{'revenue_growth_yoy': 10.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 24.0, 'rs_6m': 12.6, 'rs_line_percentile': 59.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.0}",603.18,223024168960,Healthcare,Diagnostics & Research,1.5,3.4,False,647.0,-6.8,6,False,645.15,750.0,520.0,27.0,buy,7.0,324.49,-46.2,185.2,-69.3,2.8,16.87,0.31,9.7,1.88,0.26,True,-2.24,6.2,9.4,40.0,2026-10-21,False,False,5,NEUTRAL,3.34,36.2,2.33,23.9,3.1,0.13,-20.8,2026-09-11T09:33:48.111354
NDSN,Nordson Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,60.0,60.3,85.0,60.0,60.0,69.0,False,up,21.5,True,1,10.3,False,0,"{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}","{'revenue_growth_yoy': 10.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.3, 'rs_6m': 1.5, 'rs_line_percentile': 69.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.7}",307.45,17130483712,Industrials,Specialty Industrial Machinery,3.3,3.9,False,339.12,-9.3,7,True,349.71,375.0,282.0,7.0,buy,13.7,361.33,17.5,222.87,-27.5,3.58,11.02,1.2,33.2,3.76,1.08,True,-1.44,8.4,16.1,89.0,2026-12-09,False,False,7,NEUTRAL,3.73,65.0,1.03,33.2,3.1,0.09,-30.1,2026-09-11T09:37:08.108000
TT,Trane Technologies plc,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,90.0,80.0,36.0,80.0,65.0,15.0,24.8,False,down,7.3,True,2,10.6,True,2,"{'eps_growth_yoy': 7.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}","{'revenue_growth_yoy': 10.6, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -7.2, 'rs_6m': -9.6, 'rs_line_percentile': 24.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",439.83,96772792320,Industrials,Building Products & Equipment,1.4,3.0,False,505.87,-13.1,4,False,526.99,575.0,422.0,21.0,buy,19.8,248.18,-43.6,132.8,-69.8,3.23,14.19,0.95,29.7,4.2,1.19,True,-1.4,18.0,5.0,48.0,2026-10-29,False,False,9,STRONG,3.9,102.0,3.53,17.3,,,,2026-09-11T09:36:33.144168
DSGX,The Descartes Systems Group Inc.,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,36.0,90.0,70.0,15.0,6.7,False,flat,33.7,True,1,14.7,False,0,"{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.0, 'rs_6m': -15.3, 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 40.8}",71.32,6111469568,Technology,Software - Application,,7.5,False,107.52,-33.7,1,False,100.38,126.0,82.0,13.0,buy,40.8,132.77,86.2,58.5,-18.0,4.39,3.13,,,,,True,-0.34,243.4,34.1,,,False,False,6,NEUTRAL,3.79,77.7,0.65,34.6,,,,2026-09-11T09:35:09.039850
NDAQ,"Nasdaq, Inc.",72.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,85.0,80.0,46.7,75.0,65.0,35.0,42.1,False,up,12.2,False,0,20.5,True,1,"{'eps_growth_yoy': 12.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}","{'revenue_growth_yoy': 20.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.5, 'rs_6m': -4.2, 'rs_line_percentile': 42.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",92.01,51431505920,Financial Services,Financial Data & Stock Exchanges,1.6,2.2,False,101.79,-9.6,4,False,109.67,135.0,84.0,15.0,buy,19.2,70.38,-23.5,47.23,-48.7,3.29,3.03,1.26,32.7,1.16,1.29,True,-2.54,8.3,14.1,41.0,2026-10-22,False,False,9,STRONG,4.15,205.3,1.39,21.2,1.6,0.07,-19.6,2026-09-11T09:36:25.407762
HHH,Howard Hughes Holdings Inc.,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (-1,133,985,280) se aparta del derivado de flujo operativo menos capex (783,653,000)",90.0,90.0,36.0,65.0,60.0,15.0,0.0,False,down,,True,2,330.2,True,1,"{'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 12.3}","{'revenue_growth_yoy': 330.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -10.5, 'rs_6m': -14.7, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.5, 'debt_to_equity': 1.35, 'current_ratio': 3.48, 'operating_margin_pct': 28.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 45.5}",61.63,3680607488,Real Estate,Real Estate - Development,11.3,8.1,True,91.07,-32.3,0,False,89.67,100.0,79.0,3.0,none,45.5,,,149.1,141.9,-30.81,-18.99,,,,,False,,3.2,,59.0,2026-11-09,False,False,6,NEUTRAL,5.09,14.6,,22.4,,,,2026-09-11T09:39:33.515651
MA,Mastercard Incorporated,72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,0.9925,,95.0,70.0,50.3,65.0,65.0,35.0,41.9,False,up,18.6,True,1,14.1,True,1,"{'eps_growth_yoy': 18.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}","{'revenue_growth_yoy': 14.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 13.4, 'rs_6m': -0.3, 'rs_line_percentile': 41.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.2}",565.37,495269740544,Financial Services,Credit Services,0.9,2.6,False,601.62,-6.0,5,False,668.53,740.0,550.0,36.0,strong_buy,18.2,618.54,9.4,399.79,-29.3,3.42,19.51,0.61,17.9,3.48,0.55,True,-3.19,28.0,22.1,48.0,2026-10-29,False,False,9,STRONG,3.8,622.8,1.11,19.6,,,,2026-09-11T09:32:32.298758
EQIX,"Equinix, Inc.",72.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (3,776,000,000) se aparta del derivado de flujo operativo menos capex (-368,999,872)",90.0,70.0,54.0,70.0,65.0,60.0,58.4,False,flat,30.2,False,0,16.4,True,1,"{'eps_growth_yoy': 30.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}","{'revenue_growth_yoy': 16.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.4, 'rs_6m': -8.0, 'rs_line_percentile': 58.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.7}",1023.81,101021057024,Real Estate,REIT - Specialty,1.9,2.8,False,1128.68,-9.3,6,False,1235.76,1400.0,1060.0,29.0,buy,20.7,1554.22,51.8,439.2,-57.1,3.74,38.27,1.98,126.8,20.64,1.86,False,,4.0,28.8,47.0,2026-10-28,False,False,6,NEUTRAL,1.65,7.8,1.9,25.0,0.4,0.02,-24.6,2026-09-11T09:36:52.760828
UBER,"Uber Technologies, Inc.",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (7,244,749,824) se aparta del derivado de flujo operativo menos capex (10,088,000,512)",100.0,70.0,38.7,65.0,70.0,15.0,11.4,False,flat,76.7,True,2,12.2,True,1,"{'eps_growth_yoy': 76.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': 12.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.3, 'rs_6m': -14.9, 'rs_line_percentile': 11.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.3}",72.56,148208156672,Technology,Software - Application,2.3,2.4,False,101.99,-28.9,0,False,101.11,150.0,70.0,47.0,buy,39.3,150.42,107.3,139.8,92.7,4.89,3.55,,,,,True,-4.66,15.5,85.5,53.0,2026-11-03,False,False,6,NEUTRAL,3.93,133.2,0.19,35.2,0.8,0.02,-34.4,2026-09-11T09:39:30.046875
IDXX,"IDEXX Laboratories, Inc.",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (909,368,384) se aparta del derivado de flujo operativo menos capex (1,233,284,016)",100.0,70.0,24.0,85.0,70.0,15.0,0.0,False,down,15.1,True,2,9.7,True,2,"{'eps_growth_yoy': 15.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 25.0}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -12.2, 'rs_6m': -25.7, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 74.2, 'debt_to_equity': 0.68, 'current_ratio': 1.17, 'operating_margin_pct': 35.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.0}",506.53,39956606976,Healthcare,Diagnostics & Research,3.0,3.4,False,769.98,-34.2,0,False,698.92,805.0,470.0,13.0,buy,38.0,307.65,-39.3,246.05,-51.4,2.28,11.53,,,,,True,-2.94,38.7,12.3,52.0,2026-11-02,False,False,8,STRONG,3.34,120.0,1.72,26.3,,,,2026-09-11T09:33:33.464604
V,Visa Inc.,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.9127,"acciones × precio no cuadra con la capitalización (ratio 0.9127): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",75.0,80.0,63.9,70.0,60.0,60.0,62.4,False,up,6.8,False,0,14.4,True,2,"{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}","{'revenue_growth_yoy': 14.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 12.3, 'rs_6m': 5.9, 'rs_line_percentile': 62.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.2}",367.21,685598441472,Financial Services,Credit Services,1.2,3.0,False,385.57,-4.8,5,False,419.36,466.0,330.0,37.0,strong_buy,14.2,,,,,2.98,11.97,0.73,22.1,2.68,0.71,True,-3.12,35.7,10.2,46.0,2026-10-27,False,False,6,NEUTRAL,3.87,381.9,2.4,19.9,,,,2026-09-11T09:31:50.327624
ALLY,Ally Financial Inc.,70.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,"FCF declarado (-546,000,000) se aparta del derivado de flujo operativo menos capex (291,000,128)",100.0,70.0,39.6,60.0,65.0,15.0,17.2,False,down,16.5,True,2,11.4,True,1,"{'eps_growth_yoy': 16.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.3, 'rs_6m': 1.7, 'rs_line_percentile': 17.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.5}",42.17,12828099584,Financial Services,Credit Services,4.6,5.0,False,47.29,-10.8,3,False,53.77,58.0,45.0,18.0,buy,27.5,,,57.78,37.0,-4.26,-1.79,2.87,28.2,1.2,3.2,True,-13.01,,13.5,35.0,2026-10-16,False,False,5,NEUTRAL,,,0.49,23.0,,,,2026-09-11T09:38:44.056803
DHR,Danaher Corporation,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,100.0,60.0,46.7,70.0,60.0,35.0,33.8,False,flat,56.8,False,0,5.5,True,1,"{'eps_growth_yoy': 56.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}","{'revenue_growth_yoy': 5.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.2, 'rs_6m': -6.3, 'rs_line_percentile': 33.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 7.6, 'debt_to_equity': 0.53, 'current_ratio': 1.65, 'operating_margin_pct': 19.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.2}",200.53,140969787392,Healthcare,Diagnostics & Research,1.5,2.8,False,242.8,-17.4,2,False,229.09,310.0,195.0,23.0,strong_buy,14.2,260.92,30.1,164.7,-17.9,3.07,6.15,0.78,25.7,1.6,0.44,True,-2.06,17.3,59.7,39.0,2026-10-20,False,False,5,NEUTRAL,2.73,39.2,0.36,29.8,,,,2026-09-11T09:35:39.569984
UNH,UnitedHealth Group Incorporated,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,True,1.0,,95.0,60.0,66.0,50.0,65.0,60.0,61.8,False,down,61.0,False,0,0.4,True,1,"{'eps_growth_yoy': 61.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 0.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.7, 'rs_6m': 26.6, 'rs_line_percentile': 61.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.2, 'debt_to_equity': 0.69, 'current_ratio': 0.78, 'operating_margin_pct': 7.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.4}",388.28,348518121472,Healthcare,Healthcare Plans,1.9,3.7,False,461.62,-15.9,6,False,475.23,529.0,313.0,26.0,buy,22.4,1146.78,195.3,461.4,18.8,6.96,27.04,2.36,57.5,9.28,1.65,True,-0.47,5.5,61.5,46.0,2026-10-27,False,False,6,NEUTRAL,4.7,173.8,0.28,19.8,0.4,0.02,-19.4,2026-09-11T09:38:40.035630
CNI,Canadian National Railway Company,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,CAD,True,True,True,1.0,"FCF declarado (2,186,145,626) se aparta del derivado de flujo operativo menos capex (1,409,899,299)",85.0,70.0,60.3,60.0,65.0,60.0,59.8,False,flat,6.6,True,1,11.3,True,1,"{'eps_growth_yoy': 6.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}","{'revenue_growth_yoy': 11.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 0.0, 'rs_6m': 3.6, 'rs_line_percentile': 59.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",121.16,73289678848,Industrials,Railroads,,5.7,False,131.55,-7.9,6,False,140.15,153.61,113.46,13.0,buy,15.7,71.83,-40.7,57.22,-52.8,2.98,3.61,2.19,46.3,2.66,2.04,True,-4.1,7.8,7.1,49.0,2026-10-30,False,False,7,NEUTRAL,7.5,14.5,1.82,17.7,,,,2026-09-11T09:34:38.720822
CLPBY,Coloplast A/S,70.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,DKK,True,True,False,0.9201,"acciones × precio no cuadra con la capitalización (ratio 0.9201): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (724,409,458) se aparta del derivado de flujo operativo menos capex (-155,100,",98.0,60.0,42.3,80.0,55.0,15.0,17.8,False,up,60.3,True,1,6.1,True,1,"{'eps_growth_yoy': 60.3, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.7}","{'revenue_growth_yoy': 6.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.2, 'rs_6m': -13.9, 'rs_line_percentile': 17.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 18.5, 'debt_to_equity': 1.78, 'current_ratio': 1.56, 'operating_margin_pct': 26.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.3}",6.75,15212349440,Healthcare,Medical Instruments & Supplies,,,False,9.74,-30.7,1,False,8.32,12.2,6.7,4.0,none,23.3,,,,,4.76,0.35,5.34,187.0,0.36,2.72,False,,4.6,40.9,,,False,False,7,NEUTRAL,18.83,105.6,0.2,34.6,,,,2026-09-11T09:34:22.416589
QSR,Restaurant Brands International Inc.,70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,USD,USD,False,True,False,0.7613,"acciones × precio no cuadra con la capitalización (ratio 0.7613): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",100.0,60.0,46.7,65.0,60.0,35.0,34.8,False,up,166.8,True,2,4.6,True,1,"{'eps_growth_yoy': 166.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}","{'revenue_growth_yoy': 4.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.5, 'rs_6m': -6.4, 'rs_line_percentile': 34.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",76.49,35040907264,Consumer Cyclical,Restaurants,6.3,7.9,False,81.96,-6.7,6,False,85.92,104.0,79.0,24.0,buy,12.3,,,,,4.89,4.91,3.38,63.8,2.6,3.41,True,-0.49,5.2,151.2,48.0,2026-10-29,False,False,6,NEUTRAL,5.16,51.7,0.11,24.8,1.6,0.06,-23.2,2026-09-11T09:39:26.427827
PAYX,"Paychex, Inc.",70.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (2,321,800,000) se aparta del derivado de flujo operativo menos capex (944,300,000)",95.0,60.0,58.7,65.0,50.0,35.0,41.8,False,up,41.5,False,0,12.5,False,0,"{'eps_growth_yoy': 41.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': 12.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 14.3, 'rs_6m': 14.2, 'rs_line_percentile': 41.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'debt_to_equity': 1.24, 'current_ratio': 1.15, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.0}",115.18,41001832448,Technology,Software - Application,6.4,8.9,False,135.97,-15.3,5,False,118.6,150.0,95.0,15.0,hold,3.0,276.6,140.1,147.3,27.9,5.66,6.52,4.15,90.6,4.76,2.83,True,-1.49,9.6,17.4,12.0,2026-09-23,False,True,7,NEUTRAL,5.8,106.4,0.42,30.7,,,,2026-09-11T09:33:26.000926
AWK,"American Water Works Company, Inc.",69.3,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,"FCF declarado (-1,785,374,976) se aparta del derivado de flujo operativo menos capex (-966,999,872)",95.0,70.0,50.3,55.0,50.0,35.0,43.8,False,up,9.0,True,2,6.2,True,2,"{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 10.1, 'rs_6m': -11.8, 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 10.1, 'debt_to_equity': 1.38, 'current_ratio': 0.52, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.2}",139.84,27790262272,Utilities,Utilities - Regulated Water,7.5,5.2,False,145.64,-4.0,6,False,141.45,162.0,128.0,11.0,hold,1.2,,,57.5,-58.9,-6.42,-8.98,2.55,58.5,3.58,2.04,False,,3.2,3.4,47.0,2026-10-28,False,False,8,STRONG,4.67,6.6,2.48,19.8,,,,2026-09-11T09:37:15.722522
JNJ,Johnson & Johnson,69.2,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,75.0,60.0,64.7,85.0,60.0,80.0,76.3,False,up,-0.1,True,2,6.6,True,1,"{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.3, 'rs_6m': -3.2, 'rs_line_percentile': 76.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",266.35,641876492288,Healthcare,Drug Manufacturers - General,1.0,3.3,False,281.07,-5.2,8,True,277.91,320.0,190.0,22.0,buy,4.3,103.1,-61.3,86.0,-67.7,2.63,7.01,2.01,60.8,5.36,2.75,True,-1.26,25.9,-0.9,32.0,2026-10-13,False,False,4,NEUTRAL,5.01,136.0,,22.4,,,,2026-09-11T09:37:39.010409
MCO,Moody's Corporation,69.0,⭐⭐ GOOD,🟡 Good,USD,USD,False,True,True,1.0,,100.0,60.0,38.7,65.0,65.0,15.0,18.5,False,flat,51.9,True,2,15.1,False,0,"{'eps_growth_yoy': 51.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}","{'revenue_growth_yoy': 15.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 3.0, 'rs_6m': -4.3, 'rs_line_percentile': 18.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.2}",467.36,80937869312,Financial Services,Financial Data & Stock Exchanges,1.7,3.6,False,546.88,-14.5,3,False,561.9,610.0,505.0,21.0,buy,20.2,631.57,35.1,465.6,-0.4,3.19,14.89,0.88,25.0,4.12,0.81,False,,14.5,56.7,40.0,2026-10-21,False,False,8,STRONG,3.91,106.3,0.44,26.3,3.1,0.12,-23.2,2026-09-11T09:33:18.397783
