ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,0.3,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-25.5), 'rs_6m': np.float64(-43.7), 'rs_line_percentile': 0.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 36.7}",6.33,14265717760,Healthcare,Medical Instruments & Supplies,,,False,10.03,-36.9,0.0,False,8.65,12.2,6.5,4.0,buy,36.7,70.96,1021.0,8.4,32.7,24.32,1.67,5.65,129.2,0.36,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.31,105.6,0.44,26.5,,,,2026-05-12T08:10:46.861512
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,3.1,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-14.0), 'rs_line_percentile': 3.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.0}",323.86,615898677248,Financial Services,Credit Services,1.4,3.3,False,375.51,-13.8,2.0,False,398.31,450.0,323.0,35.0,strong_buy,23.0,532.49,64.4,343.8,6.2,3.38,12.56,0.83,22.0,2.68,0.69,True,-3.46,43.6,35.5,77.0,2026-07-28,False,False,6.0,NEUTRAL,4.28,381.9,0.61,32.7,0.4,0.01,-32.3,2026-05-12T08:07:30.189998
UNH,UnitedHealth Group Incorporated,69.3,⭐⭐ GOOD,🟡 Good,100.0,50.0,66.6,50.0,60.0,60.0,54.5,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(34.7), 'rs_6m': np.float64(9.5), 'rs_line_percentile': 54.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.7}",384.44,349127016448,Healthcare,Healthcare Plans,1.9,1.7,False,384.81,-0.1,6.0,False,387.27,444.0,287.0,26.0,buy,0.7,286.58,-25.5,132.6,-65.5,5.07,19.48,2.3,66.6,8.84,1.63,True,-0.73,4.7,0.7,77.0,2026-07-28,False,False,6.0,NEUTRAL,4.64,173.8,26.46,29.5,0.2,0.01,-29.3,2026-05-12T08:16:06.464251
MTD,"Mettler-Toledo International, I",69.2,⭐⭐ GOOD,🟡 Good,100.0,80.0,15.0,65.0,65.0,15.0,0.0,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.1), 'rs_6m': np.float64(-35.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.9}",1078.53,21794502656,Healthcare,Diagnostics & Research,3.7,4.2,False,1525.17,-29.3,2.0,False,1379.92,1600.0,1194.0,12.0,buy,27.9,523.6,-51.5,426.0,-60.5,2.82,30.44,,,,,True,-3.67,16.3,4.7,79.0,2026-07-30,False,False,6.0,NEUTRAL,4.66,110.6,3.14,60.2,3.1,0.05,-57.1,2026-05-12T08:11:40.684312
DSGX,The Descartes Systems Group Inc,68.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,70.0,15.0,0.8,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.8), 'rs_6m': np.float64(-29.2), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 46.4}",68.88,5918652928,Technology,Software - Application,,2.6,False,117.35,-41.3,0.0,False,100.85,126.0,82.0,13.0,buy,46.4,83.62,21.4,39.27,-43.0,3.99,2.75,,,,,False,,225.5,21.0,22.0,2026-06-03,False,False,6.0,NEUTRAL,3.91,77.7,1.01,44.5,1.6,0.04,-42.9,2026-05-12T08:11:45.647747
SPGI,S&P Global Inc.,68.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,24.0,65.0,65.0,15.0,1.4,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-1.9), 'rs_6m': np.float64(-25.6), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.8}",421.0,124615999488,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-27.3,0.0,False,534.0,575.0,480.0,21.0,strong_buy,26.8,759.17,80.3,474.9,12.8,4.25,17.9,0.92,24.4,3.88,0.81,True,-4.29,22.7,32.5,79.0,2026-07-30,False,False,7.0,NEUTRAL,4.6,942.7,0.58,20.5,,,,2026-05-12T08:08:06.258994
AME,"AMETEK, Inc.",68.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,85.0,60.0,60.0,54.3,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.4), 'rs_6m': np.float64(7.8), 'rs_line_percentile': 54.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.2}",232.16,53211770880,Industrials,Specialty Industrial Machinery,1.6,2.7,False,243.18,-4.5,7.0,True,258.11,280.0,217.0,19.0,buy,11.2,142.82,-38.5,95.99,-58.7,2.6,6.04,0.59,19.2,1.36,0.62,True,-0.83,23.3,14.5,79.0,2026-07-30,False,False,6.0,NEUTRAL,3.41,144.0,1.82,27.0,,,,2026-05-12T08:14:02.848922
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-41.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 45.6}",69.2,4893511168,Communication Services,Internet Content & Information,,,False,122.8,-43.6,1.0,False,100.75,129.0,81.0,16.0,strong_buy,45.6,,,108.3,56.5,,,2.12,36.6,1.5,1.52,,,44.1,40.6,86.0,2026-08-06,False,False,6.0,NEUTRAL,5.34,635.9,0.37,37.8,,,,2026-05-12T08:15:22.304870
MCO,Moody's Corporation,67.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,38.7,65.0,65.0,15.0,4.3,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.1), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",448.39,78323171328,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-18.0,2.0,False,535.0,610.0,460.0,20.0,buy,19.3,233.63,-47.9,139.4,-68.9,2.89,12.97,0.92,27.6,4.12,0.8,False,,12.7,7.8,72.0,2026-07-23,False,False,8.0,STRONG,4.04,106.3,3.1,22.7,0.4,0.02,-22.3,2026-05-12T08:09:22.151008
DBOEY,Deutsche Boerse AG,67.0,⭐⭐ GOOD,🟡 Good,95.0,50.0,42.3,80.0,55.0,15.0,20.2,False,flat,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(9.2), 'rs_line_percentile': 20.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 21.2}",29.13,53047455744,Financial Services,Financial Data & Stock Exchanges,,,False,32.98,-11.7,3.0,False,35.31,35.31,35.31,1.0,none,21.2,,,16.1,-44.7,,,1.7,35.4,0.5,1.91,,,,6.1,71.0,2026-07-22,False,False,5.0,NEUTRAL,30.67,66.8,1.51,18.3,,,,2026-05-12T08:11:25.908621
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,0.0,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-14.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.6}",50.55,358732660736,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-12.2,4.0,False,62.98,71.0,57.5,23.0,strong_buy,24.6,,,98.33,94.5,,,2.22,27.3,1.12,2.34,True,-7.01,,24.4,63.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,20.7,1.6,0.08,-19.1,2026-05-12T08:15:37.253166
MSCI,MSCI Inc.,66.7,⭐⭐ GOOD,🟡 Good,100.0,60.0,38.7,50.0,65.0,15.0,22.1,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(6.7), 'rs_6m': np.float64(-9.8), 'rs_line_percentile': 22.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.2}",584.63,42518732800,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-6.7,6.0,False,685.44,730.0,550.0,16.0,buy,17.2,703.29,20.3,526.2,-10.0,2.84,16.58,1.4,42.5,8.2,1.0,True,-6.32,7.7,49.1,70.0,2026-07-21,False,False,8.0,STRONG,3.5,851.3,0.53,26.5,,,,2026-05-12T08:09:17.407130
NVR,"NVR, Inc.",65.8,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,85.0,55.0,15.0,0.0,False,down,21.4,True,1,12.9,True,1,"{'eps_growth_yoy': np.float64(21.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-34.1), 'rs_6m': np.float64(-29.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 19.6}",5910.67,15954624512,Consumer Cyclical,Residential Construction,5.1,3.9,False,8618.28,-31.4,0.0,False,7070.0,8096.0,5664.0,6.0,hold,19.6,6817.73,15.3,4096.1,-30.7,7.84,463.34,,,,,True,-11.49,64.6,-11.4,71.0,2026-07-22,False,False,5.0,NEUTRAL,11.63,41.3,,34.6,,,,2026-05-12T08:16:21.260698
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,14.0,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.3), 'rs_6m': np.float64(-6.6), 'rs_line_percentile': 14.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.6}",17.17,32966549504,Consumer Defensive,Household & Personal Products,3.6,3.1,False,24.355,-29.5,0.0,False,19.5,23.0,18.0,12.0,hold,13.6,41.04,139.0,25.2,46.8,5.64,0.97,4.83,98.5,0.83,,True,-0.41,6.2,18.8,86.0,2026-08-06,False,False,7.0,NEUTRAL,5.97,109.8,0.3,18.2,,,,2026-05-12T08:17:27.206688
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,1.0,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-3.7), 'rs_line_percentile': 1.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.6}",43.3,49709916160,Industrials,Industrial Distribution,2.4,3.3,False,50.63,-14.5,3.0,False,46.58,55.0,39.9,12.0,hold,7.6,18.09,-58.2,15.59,-64.0,1.82,0.79,2.12,79.7,0.92,2.16,True,-0.04,311.9,5.5,62.0,2026-07-13,False,False,8.0,STRONG,3.33,39.6,2.29,32.6,0.8,0.02,-31.8,2026-05-12T08:13:44.016733
RACE,Ferrari N.V.,65.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,90.0,70.0,15.0,0.0,False,down,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-30.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.3}",329.26,58068959232,Consumer Cyclical,Auto Manufacturers,3.0,5.0,False,519.1,-36.6,0.0,False,445.56,540.35,401.46,14.0,strong_buy,35.3,82.25,-75.0,106.0,-67.8,1.7,5.59,1.28,33.2,4.23,0.64,True,-1.01,55.0,1.3,79.0,2026-07-30,False,False,9.0,STRONG,3.55,38.6,20.05,34.4,0.4,0.01,-34.0,2026-05-12T08:12:04.793477
COST,Costco Wholesale Corporation,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,36.0,75.0,60.0,15.0,20.1,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-4.1), 'rs_6m': np.float64(-2.2), 'rs_line_percentile': 20.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",999.47,443417395200,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-6.3,6.0,False,1072.22,1315.0,650.0,32.0,buy,7.3,639.52,-36.0,575.7,-42.4,1.51,15.08,0.59,27.0,5.88,0.6,True,-0.21,77.5,45.5,16.0,2026-05-28,False,True,7.0,NEUTRAL,2.49,30.6,0.98,16.2,,,,2026-05-12T08:08:10.905540
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-31.2), 'rs_6m': np.float64(-31.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.2}",166.52,117857968128,Healthcare,Diagnostics & Research,1.3,2.1,False,242.8,-31.4,1.0,False,250.14,310.0,205.0,22.0,strong_buy,50.2,126.22,-24.2,51.5,-69.1,3.88,6.45,0.96,26.4,1.6,0.43,True,-1.71,17.9,9.8,70.0,2026-07-21,False,False,5.0,NEUTRAL,3.41,39.2,1.87,30.3,3.1,0.1,-27.2,2026-05-12T08:12:23.536329
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,1.7,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-21.2), 'rs_6m': np.float64(-57.7), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 58.8}",91.49,94354366464,Technology,Software - Application,3.8,2.0,False,211.478,-56.7,0.0,False,145.27,240.0,85.0,44.0,strong_buy,58.8,72.88,-20.3,16.8,-81.6,5.41,4.95,,,,,True,-3.99,104.4,2.3,71.0,2026-07-22,False,False,4.0,NEUTRAL,2.49,73.1,7.92,82.4,,,,2026-05-12T08:12:13.742820
LIN,Linde plc,63.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,50.3,65.0,60.0,35.0,49.5,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(10.0), 'rs_line_percentile': 49.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",504.4,233207971840,Basic Materials,Specialty Chemicals,1.3,3.1,False,521.28,-3.2,6.0,False,540.61,600.0,400.0,25.0,buy,7.2,229.64,-54.5,202.07,-59.9,2.01,10.15,1.27,40.5,6.4,1.3,True,-1.84,20.6,13.4,80.0,2026-07-31,False,False,5.0,NEUTRAL,3.64,31.9,1.91,21.7,,,,2026-05-12T08:07:39.965340
MKC,"McCormick & Company, Incorporat",63.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,60.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-38.2), 'rs_6m': np.float64(-37.3), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 33.2}",47.07,12654449664,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-39.8,0.0,False,62.69,77.0,52.0,13.0,none,33.2,62.24,32.2,183.0,288.8,2.95,1.47,4.08,30.0,1.92,2.07,True,-0.23,5.7,264.2,51.0,2026-07-02,False,False,6.0,NEUTRAL,6.17,66.6,0.03,24.2,,,,2026-05-12T08:14:59.605342
MSFT,Microsoft Corporation,63.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,24.0,90.0,70.0,15.0,4.0,False,down,16.7,False,0,8.4,False,0,"{'eps_growth_yoy': np.float64(16.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 39.3}","{'revenue_growth_yoy': np.float64(8.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.0), 'rs_6m': np.float64(-27.4), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 34.0, 'debt_to_equity': 0.3, 'current_ratio': 1.28, 'operating_margin_pct': 46.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 36.1}",412.66,3065418088448,Technology,Software - Infrastructure,1.1,2.3,False,555.45,-25.7,1.0,False,561.56,870.0,400.0,54.0,strong_buy,36.1,165.89,-59.8,393.12,-4.7,1.21,4.98,0.88,20.7,3.64,0.79,True,-0.73,55.7,23.4,78.0,2026-07-29,False,False,6.0,NEUTRAL,4.05,45.1,0.91,34.2,0.8,0.02,-33.4,2026-05-12T08:09:07.141510
