ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,1.7,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.2), 'rs_6m': np.float64(-24.0), 'rs_line_percentile': 1.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.7}",93.71,33575438336,Technology,Software - Application,6.0,5.5,False,161.24,-41.9,1.0,False,100.93,125.0,90.0,15.0,hold,7.7,,,45.3,-51.7,,,5.08,95.4,4.76,2.8,True,-1.08,9.0,3.6,43.0,2026-06-25,False,False,5.0,NEUTRAL,6.2,90.0,1.75,23.7,1.6,0.07,-22.1,2026-05-13T08:17:13.656864
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,5.7,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-7.6), 'rs_6m': np.float64(-10.9), 'rs_line_percentile': 5.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 22.0}",326.42,620767215616,Financial Services,Credit Services,1.4,3.3,False,375.51,-13.1,2.0,False,398.31,450.0,323.0,35.0,strong_buy,22.0,532.49,63.1,343.8,5.3,3.36,12.56,0.82,22.0,2.68,0.69,True,-3.44,43.6,35.5,76.0,2026-07-28,False,False,6.0,NEUTRAL,4.24,381.9,0.62,32.4,,,,2026-05-13T08:15:13.126987
MTD,"Mettler-Toledo International, I",69.2,⭐⭐ GOOD,🟡 Good,100.0,80.0,15.0,65.0,65.0,15.0,0.0,False,down,74.7,True,1,27.8,True,1,"{'eps_growth_yoy': np.float64(74.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.4}","{'revenue_growth_yoy': np.float64(27.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-30.0), 'rs_6m': np.float64(-34.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 1.2, 'operating_margin_pct': 23.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.7}",1072.45,21671639040,Healthcare,Diagnostics & Research,3.7,4.2,False,1525.17,-29.7,2.0,False,1379.92,1600.0,1194.0,12.0,buy,28.7,523.6,-51.2,425.8,-60.3,2.84,30.44,,,,,True,-3.69,16.3,4.7,78.0,2026-07-30,False,False,6.0,NEUTRAL,4.69,110.6,3.13,59.6,3.1,0.05,-56.5,2026-05-13T08:19:20.174259
SPGI,S&P Global Inc.,69.1,⭐⭐ GOOD,🟡 Good,100.0,70.0,26.7,65.0,65.0,15.0,2.9,False,down,30.1,True,1,11.1,True,1,"{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(-22.7), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 25.9}",424.17,125554327552,Financial Services,Financial Data & Stock Exchanges,1.0,1.5,False,579.05,-26.7,0.0,False,534.0,575.0,480.0,21.0,strong_buy,25.9,759.17,79.0,474.6,11.9,4.22,17.9,0.91,24.4,3.88,0.81,True,-4.26,22.7,32.5,78.0,2026-07-30,False,False,7.0,NEUTRAL,4.57,942.7,0.59,16.5,0.2,0.01,-16.3,2026-05-13T08:15:48.476495
CLPBY,Coloplast AS,68.8,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,75.0,70.0,15.0,2.1,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.5}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.1), 'rs_6m': np.float64(-40.5), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",6.43,14491083776,Healthcare,Medical Instruments & Supplies,,,False,10.03,-35.9,0.0,False,8.65,12.2,6.5,4.0,buy,34.5,51.4,699.4,1.5,-76.7,49.99,3.49,5.56,244.9,0.36,2.65,False,,6.4,,,,False,False,7.0,NEUTRAL,29.22,105.6,1.85,27.2,,,,2026-05-13T08:18:27.120971
DBOEY,Deutsche Boerse AG,68.6,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.7,80.0,55.0,15.0,20.5,False,down,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(13.8), 'rs_6m': np.float64(11.6), 'rs_line_percentile': 20.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 20.8}",29.14,53065666560,Financial Services,Financial Data & Stock Exchanges,,,False,32.98,-11.6,3.0,False,35.21,35.21,35.21,1.0,none,20.8,,,16.1,-44.7,,,1.7,35.4,0.5,1.91,,,,6.1,70.0,2026-07-22,False,False,5.0,NEUTRAL,30.66,66.8,1.51,17.1,,,,2026-05-13T08:19:05.471605
AME,"AMETEK, Inc.",68.3,⭐⭐ GOOD,🟡 Good,85.0,50.0,57.6,85.0,60.0,60.0,53.3,False,down,11.4,False,0,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(8.2), 'rs_line_percentile': 53.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",231.2,52991733760,Industrials,Specialty Industrial Machinery,1.6,2.7,False,243.18,-4.9,7.0,True,259.16,280.0,217.0,19.0,buy,12.1,142.82,-38.2,95.84,-58.5,2.61,6.04,0.59,19.2,1.36,0.62,True,-0.84,23.3,14.5,78.0,2026-07-30,False,False,6.0,NEUTRAL,3.42,144.0,1.81,27.0,,,,2026-05-13T08:21:45.639794
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-34.1)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 35.2}",74.5,5268303360,Communication Services,Internet Content & Information,,,False,122.8,-39.3,1.0,False,100.75,129.0,81.0,16.0,strong_buy,35.2,,,108.3,45.4,,,2.06,36.6,1.5,1.52,,,44.1,40.6,85.0,2026-08-06,False,False,6.0,NEUTRAL,5.19,635.9,0.4,38.3,,,,2026-05-13T08:23:07.252828
DSGX,The Descartes Systems Group Inc,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,24.0,90.0,60.0,15.0,0.0,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-27.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.0}",67.225,5776443904,Technology,Software - Application,,2.6,False,117.35,-42.7,0.0,False,100.85,126.0,82.0,13.0,none,50.0,83.62,24.4,39.27,-41.6,4.09,2.75,,,,,False,,225.5,10.5,21.0,2026-06-03,False,True,6.0,NEUTRAL,4.01,77.7,0.99,41.8,,,,2026-05-13T08:19:24.730893
MCO,Moody's Corporation,67.5,⭐⭐ GOOD,🟡 Good,95.0,60.0,38.7,65.0,65.0,15.0,6.7,False,down,14.4,True,1,9.5,True,1,"{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}","{'revenue_growth_yoy': np.float64(9.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(2.9), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.4}",451.75,78910078976,Financial Services,Financial Data & Stock Exchanges,2.4,3.4,False,546.88,-17.4,2.0,False,535.0,610.0,460.0,20.0,buy,18.4,233.63,-48.3,139.6,-69.1,2.87,12.97,0.91,27.6,4.12,0.8,False,,12.7,7.8,71.0,2026-07-23,False,False,8.0,STRONG,4.02,106.3,3.11,20.8,,,,2026-05-13T08:17:04.168315
BAC,Bank of America Corporation,67.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,36.0,65.0,65.0,15.0,2.9,False,down,20.6,True,1,14.4,False,0,"{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}","{'revenue_growth_yoy': np.float64(14.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-12.9), 'rs_line_percentile': 2.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.0}",50.78,360364867584,Financial Services,Banks - Diversified,0.0,0.0,False,57.55,-11.8,4.0,False,62.98,71.0,57.5,23.0,strong_buy,24.0,,,98.33,93.6,,,2.21,27.3,1.12,2.34,True,-6.98,,24.4,62.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.41,19.9,0.8,0.04,-19.1,2026-05-13T08:23:21.660856
COST,Costco Wholesale Corporation,66.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,47.6,75.0,60.0,35.0,25.9,False,down,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-2.3), 'rs_6m': np.float64(3.0), 'rs_line_percentile': 25.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.0}",1021.88,453359665152,Consumer Defensive,Discount Stores,1.5,3.7,False,1067.08,-4.2,6.0,False,1072.91,1315.0,650.0,32.0,buy,5.0,639.52,-37.4,576.3,-43.6,1.48,15.08,0.58,27.0,5.88,0.6,True,-0.2,77.5,45.5,15.0,2026-05-28,False,True,7.0,NEUTRAL,2.43,30.6,1.0,16.6,,,,2026-05-13T08:15:53.368789
MSCI,MSCI Inc.,66.7,⭐⭐ GOOD,🟡 Good,100.0,60.0,38.7,50.0,65.0,15.0,20.7,False,down,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.0), 'rs_6m': np.float64(-7.5), 'rs_line_percentile': 20.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.0}",581.09,42261278720,Financial Services,Financial Data & Stock Exchanges,1.9,2.5,False,626.28,-7.2,6.0,False,685.44,730.0,550.0,16.0,buy,18.0,703.29,21.0,524.7,-9.7,2.85,16.58,1.41,42.5,8.2,1.0,True,-6.36,7.7,49.1,69.0,2026-07-21,False,False,8.0,STRONG,3.51,851.3,0.53,24.9,,,,2026-05-13T08:16:59.278382
JKHY,"Jack Henry & Associates, Inc.",66.5,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,95.0,70.0,15.0,1.5,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.3), 'rs_6m': np.float64(-19.3), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.7}",144.73,10283180032,Technology,Information Technology Services,8.3,6.1,True,193.39,-25.2,1.0,False,189.21,208.0,161.0,14.0,buy,30.7,114.65,-20.8,89.5,-38.2,3.63,5.26,1.64,32.8,2.38,1.21,True,-1.39,96.7,12.5,97.0,2026-08-18,False,False,9.0,STRONG,5.74,162.7,1.64,24.4,0.2,0.01,-24.2,2026-05-13T08:22:53.518145
NOW,"ServiceNow, Inc.",66.0,⭐⭐ GOOD,🟡 Good,90.0,70.0,24.0,65.0,70.0,15.0,0.4,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-57.6), 'rs_line_percentile': 0.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 63.2}",89.0,91786412032,Technology,Software - Application,3.8,2.0,False,211.478,-57.9,0.0,False,145.27,240.0,85.0,44.0,strong_buy,63.2,72.88,-18.1,16.8,-81.1,5.57,4.95,,,,,True,-4.1,104.4,2.3,70.0,2026-07-22,False,False,4.0,NEUTRAL,2.57,73.1,7.7,79.4,,,,2026-05-13T08:19:53.995423
NVR,"NVR, Inc.",65.8,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,85.0,55.0,15.0,0.0,False,down,21.4,True,1,12.9,True,1,"{'eps_growth_yoy': np.float64(21.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.5}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-35.4), 'rs_6m': np.float64(-29.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.3, 'debt_to_equity': 0.31, 'current_ratio': 5.58, 'operating_margin_pct': 13.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.0}",5795.66,15644179456,Consumer Cyclical,Residential Construction,5.1,3.9,False,8618.28,-32.8,0.0,False,7070.0,8096.0,5664.0,6.0,hold,22.0,6817.73,17.6,4097.5,-29.3,7.99,463.34,,,,,True,-11.72,64.6,-11.4,70.0,2026-07-22,False,False,5.0,NEUTRAL,11.87,41.3,,34.7,,,,2026-05-13T08:24:03.523188
KVUE,Kenvue Inc.,65.7,⭐⭐ GOOD,🟡 Good,90.0,70.0,36.0,60.0,50.0,15.0,16.3,False,down,12.9,True,1,1.8,True,2,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}","{'revenue_growth_yoy': np.float64(1.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-12.7), 'rs_6m': np.float64(-2.2), 'rs_line_percentile': 16.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.6}",17.47,33542551552,Consumer Defensive,Household & Personal Products,3.6,3.1,False,24.355,-28.3,0.0,False,19.5,23.0,18.0,12.0,hold,11.6,41.04,134.9,25.2,44.2,5.54,0.97,4.75,98.5,0.83,,True,-0.4,6.2,18.8,85.0,2026-08-06,False,False,7.0,NEUTRAL,5.89,109.8,0.3,19.2,0.4,0.02,-18.8,2026-05-13T08:25:05.830555
FAST,Fastenal Company,65.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,95.0,50.0,15.0,1.6,False,down,2.9,True,1,5.8,True,1,"{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-3.0), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 7.5}",43.32,49732878336,Industrials,Industrial Distribution,2.4,3.3,False,50.63,-14.4,3.0,False,46.58,55.0,39.9,12.0,hold,7.5,18.09,-58.2,15.59,-64.0,1.82,0.79,2.12,79.7,0.92,2.16,True,-0.04,311.9,5.5,61.0,2026-07-13,False,False,8.0,STRONG,3.33,39.6,2.3,23.2,0.8,0.03,-22.4,2026-05-13T08:21:26.344139
CTAS,Cintas Corporation,64.9,⭐⭐ GOOD,🟡 Good,90.0,50.0,27.0,90.0,65.0,15.0,0.8,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-24.2), 'rs_6m': np.float64(-19.2), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.4}",165.42,66190643200,Industrials,Specialty Business Services,3.8,5.3,False,229.24,-27.8,0.0,False,212.41,255.0,160.0,17.0,buy,28.4,73.4,-55.6,47.5,-71.3,2.28,3.77,1.09,36.7,1.8,0.91,True,-1.8,24.3,6.8,64.0,2026-07-16,False,False,8.0,STRONG,3.43,64.5,3.14,18.2,,,,2026-05-13T08:15:18.127420
MKC,"McCormick & Company, Incorporat",64.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,15.0,65.0,70.0,15.0,0.0,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-40.0), 'rs_6m': np.float64(-35.0), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.6}",46.83,12589927424,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-40.1,0.0,False,61.62,77.0,51.0,13.0,buy,31.6,62.24,32.9,183.0,290.8,2.96,1.47,4.1,30.0,1.92,2.07,True,-0.23,5.7,369.8,50.0,2026-07-02,False,False,6.0,NEUTRAL,6.19,66.6,0.03,23.7,,,,2026-05-13T08:22:43.599401
LIN,Linde plc,64.8,⭐⭐ GOOD,🟡 Good,85.0,50.0,55.1,65.0,60.0,35.0,49.6,False,down,5.2,True,1,3.4,False,0,"{'eps_growth_yoy': np.float64(5.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.2), 'rs_6m': np.float64(11.7), 'rs_line_percentile': 49.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.3}",503.87,232962932736,Basic Materials,Specialty Chemicals,1.3,3.1,False,521.28,-3.3,5.0,False,540.61,600.0,400.0,25.0,buy,7.3,229.64,-54.4,201.94,-59.9,2.02,10.15,1.27,40.5,6.4,1.3,True,-1.84,20.6,13.4,79.0,2026-07-31,False,False,5.0,NEUTRAL,3.64,31.9,1.91,21.3,0.2,0.01,-21.1,2026-05-13T08:15:23.013177
VEEV,Veeva Systems Inc.,64.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,24.0,85.0,70.0,15.0,0.2,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-55.0), 'rs_line_percentile': 0.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.9}",159.42,26017136640,Healthcare,Health Information Services,3.9,2.8,False,310.5,-48.7,0.0,False,264.46,350.0,176.0,28.0,buy,65.9,212.23,33.1,126.21,-20.8,4.03,6.42,,,,,False,,,23.2,14.0,2026-05-27,False,True,7.0,NEUTRAL,4.68,14.1,0.7,49.5,0.4,0.01,-49.1,2026-05-13T08:18:17.565854
