ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,3.7,False,flat,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-7.5), 'rs_6m': np.float64(-12.4), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.5}",323.56,69544452096,Financial Services,Insurance Brokers,1.2,1.8,False,381.0,-15.1,1.0,False,389.95,436.0,310.0,19.0,buy,20.5,605.65,87.2,510.6,57.8,4.4,14.28,1.01,17.1,3.28,0.75,True,-1.44,6.8,96.8,7.0,2026-05-01,True,False,8.0,STRONG,6.72,141.9,0.11,2026-04-24T07:17:24.008780
MSCI,MSCI Inc.,68.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,47.6,50.0,60.0,35.0,42.7,False,up,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.3), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 42.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",598.01,43491827712,Financial Services,Financial Data & Stock Exchanges,2.0,2.2,False,626.28,-4.5,4.0,False,682.62,730.0,535.0,16.0,buy,14.1,703.29,17.6,525.6,-12.1,2.77,16.58,1.37,42.5,8.2,0.99,True,-6.18,7.7,49.1,88.0,2026-07-21,False,False,8.0,STRONG,3.43,851.3,0.54,2026-04-24T07:16:44.048107
OTIS,Otis Worldwide Corporation,68.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,36.0,45.0,65.0,15.0,4.3,False,down,53.9,True,1,13.3,True,1,"{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.1}","{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.3), 'rs_6m': np.float64(-18.9), 'rs_line_percentile': 4.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.84, 'operating_margin_pct': 15.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.7}",79.49,30660136960,Industrials,Specialty Industrial Machinery,3.4,2.9,False,101.42,-21.6,1.0,False,97.5,120.0,77.0,14.0,buy,22.7,197.73,148.7,112.8,41.9,5.87,4.66,2.14,44.7,1.7,1.46,True,-2.64,4.4,29.8,89.0,2026-07-22,False,False,6.0,NEUTRAL,5.77,171.1,0.39,2026-04-24T07:19:14.735459
NDAQ,"Nasdaq, Inc.",67.7,⭐⭐ GOOD,🟡 Good,100.0,60.0,36.0,60.0,65.0,15.0,18.5,False,up,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 35.3}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-14.0), 'rs_6m': np.float64(-6.5), 'rs_line_percentile': 18.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 16.2, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.7}",87.04,49477353472,Financial Services,Financial Data & Stock Exchanges,1.6,2.4,False,101.79,-14.5,2.0,False,105.93,120.0,82.0,15.0,buy,21.7,,,99.6,14.4,,,1.24,32.5,1.08,1.28,True,-1.25,7.1,33.8,,,False,False,9.0,STRONG,4.3,205.3,0.59,2026-04-24T07:19:57.241423
COST,Costco Wholesale Corporation,67.3,⭐⭐ GOOD,🟡 Good,75.0,70.0,50.3,75.0,60.0,35.0,32.7,False,flat,6.9,True,1,10.1,True,1,"{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(1.0), 'rs_line_percentile': 32.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",1014.38,450032271360,Consumer Defensive,Discount Stores,1.4,3.8,False,1067.08,-4.9,5.0,False,1072.16,1315.0,650.0,32.0,buy,5.7,639.52,-37.0,578.1,-43.0,1.49,15.08,0.58,27.0,5.88,0.6,True,-0.2,77.5,45.5,34.0,2026-05-28,False,False,7.0,NEUTRAL,2.45,30.6,0.99,2026-04-24T07:15:50.335205
ECL,Ecolab Inc.,67.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,65.0,15.0,14.8,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-7.8), 'rs_line_percentile': 14.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.5}",271.45,76663939072,Basic Materials,Specialty Chemicals,1.2,1.7,False,309.27,-12.2,4.0,False,318.95,352.0,270.0,21.0,buy,17.5,171.55,-36.8,146.85,-45.9,2.14,5.82,1.02,36.8,2.76,1.05,True,-1.02,9.3,20.2,4.0,2026-04-28,True,False,6.0,NEUTRAL,3.36,52.2,1.39,2026-04-24T07:17:57.459631
MA,Mastercard Incorporated,67.0,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,70.0,15.0,0.0,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-7.2), 'rs_6m': np.float64(-18.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.0}",502.38,448342851584,Financial Services,Credit Services,0.7,1.8,False,601.77,-16.5,1.0,False,653.28,735.0,550.0,36.0,strong_buy,30.0,630.49,25.5,400.03,-20.4,3.63,18.38,0.69,18.4,3.48,0.53,True,-2.62,26.7,24.2,6.0,2026-04-30,True,False,9.0,STRONG,4.22,622.8,0.92,2026-04-24T07:16:01.050721
ABT,Abbott Laboratories,66.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,70.0,65.0,15.0,1.5,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.4), 'rs_6m': np.float64(-33.6), 'rs_line_percentile': 1.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.3}",92.48,160700923904,Healthcare,Medical Devices,1.5,1.9,False,139.06,-33.5,0.0,False,118.64,143.0,92.0,25.0,buy,28.3,,,35.7,-61.4,,,2.72,67.2,2.52,1.77,True,-0.56,19.5,-19.7,83.0,2026-07-16,False,False,6.0,NEUTRAL,5.38,42.0,,2026-04-24T07:19:49.214828
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,3.7,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.8), 'rs_6m': np.float64(-14.5), 'rs_line_percentile': 3.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",177.62,71063470080,Industrials,Specialty Business Services,3.3,3.8,False,229.24,-22.5,1.0,False,212.41,255.0,160.0,17.0,buy,19.6,73.41,-58.7,47.4,-73.3,2.12,3.77,1.01,36.7,1.8,0.91,True,-1.67,24.3,6.8,83.0,2026-07-16,False,False,8.0,STRONG,3.21,64.5,3.38,2026-04-24T07:15:23.237199
EQIX,"Equinix, Inc.",66.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,91.0,65.0,60.0,100.0,100.0,True,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(38.6), 'rs_6m': np.float64(29.4), 'rs_line_percentile': 100.0, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.4}",1115.29,109993795584,Real Estate,REIT - Specialty,2.5,3.6,False,1123.92,-0.8,8.0,True,1110.59,1250.0,894.0,27.0,buy,-0.4,523.81,-53.0,137.2,-87.7,2.58,28.73,1.72,136.3,19.23,1.85,False,,3.9,,5.0,2026-04-29,True,False,6.0,NEUTRAL,1.56,7.8,10.8,2026-04-24T07:20:25.070277
MKC,"McCormick & Company, Incorporat",66.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,65.0,65.0,15.0,1.4,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-16.9), 'rs_6m': np.float64(-29.8), 'rs_line_percentile': 1.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",51.89,13950273536,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-33.6,0.0,False,62.69,77.0,52.0,13.0,buy,20.8,62.24,19.9,183.0,252.7,2.67,1.47,3.7,30.0,1.92,2.03,True,-0.2,5.7,369.8,69.0,2026-07-02,False,False,6.0,NEUTRAL,5.76,66.6,0.03,2026-04-24T07:21:19.992017
ISRG,"Intuitive Surgical, Inc.",65.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,36.0,75.0,65.0,15.0,10.5,False,down,24.8,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(24.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.7), 'rs_6m': np.float64(-15.8), 'rs_line_percentile': 10.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 17.2, 'current_ratio': 6.23, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.6}",478.82,169580265472,Healthcare,Medical Instruments & Supplies,1.9,4.2,False,603.88,-20.7,3.0,False,577.68,750.0,378.0,30.0,buy,20.6,,,154.91,-67.6,,,,,,,True,-2.02,,18.8,88.0,2026-07-21,False,False,4.0,NEUTRAL,1.82,22.5,2.17,2026-04-24T07:21:43.105316
PGR,Progressive Corporation (The),65.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,50.0,15.0,4.0,False,down,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.4), 'rs_6m': np.float64(-8.6), 'rs_line_percentile': 4.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.1}",205.33,119994851328,Financial Services,Insurance - Property & Casualty,1.2,2.3,False,289.96,-29.2,1.0,False,230.14,312.0,190.0,21.0,hold,12.1,,,196.5,-4.3,,,6.77,70.7,13.9,1.85,True,-0.14,53.8,3.9,82.0,2026-07-15,False,False,6.0,NEUTRAL,11.49,,1.3,2026-04-24T07:20:21.150098
JKHY,"Jack Henry & Associates, Inc.",64.7,⭐⭐ GOOD,🟡 Good,85.0,50.0,27.0,95.0,70.0,15.0,0.0,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-21.4), 'rs_6m': np.float64(-10.1), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.4}",150.6,10899996672,Technology,Information Technology Services,7.0,4.8,False,193.39,-22.1,1.0,False,199.36,216.0,180.0,14.0,buy,32.4,185.96,23.5,197.95,31.4,3.08,4.65,1.56,33.3,2.35,1.21,True,-1.31,96.7,28.4,11.0,2026-05-05,False,True,9.0,STRONG,5.47,162.7,0.76,2026-04-24T07:21:28.198465
DHR,Danaher Corporation,64.5,⭐⭐ GOOD,🟡 Good,100.0,50.0,15.0,80.0,70.0,15.0,0.0,False,down,85.4,False,0,0.3,False,0,"{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(0.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-26.9), 'rs_6m': np.float64(-24.5), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.1}",178.57,126386601984,Healthcare,Diagnostics & Research,1.1,1.7,False,242.8,-26.5,1.0,False,250.14,310.0,205.0,22.0,strong_buy,40.1,126.22,-29.3,51.6,-71.1,3.61,6.45,0.9,26.4,1.6,0.42,True,-1.59,17.9,9.8,88.0,2026-07-21,False,False,5.0,NEUTRAL,3.2,39.2,2.0,2026-04-24T07:19:11.036308
NOW,"ServiceNow, Inc.",64.2,⭐⭐ GOOD,🟡 Good,90.0,70.0,15.0,65.0,70.0,15.0,0.0,False,down,21.8,True,1,17.3,True,1,"{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}","{'revenue_growth_yoy': np.float64(17.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-39.4), 'rs_6m': np.float64(-61.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 73.8}",84.78,87845363712,Technology,Software - Application,2.9,1.8,False,211.478,-59.9,0.0,False,147.36,240.0,85.0,44.0,strong_buy,73.8,72.55,-14.4,16.8,-80.2,5.82,4.93,,,,,True,-4.29,104.4,2.3,89.0,2026-07-22,False,False,4.0,NEUTRAL,2.69,73.1,7.34,2026-04-24T07:19:03.245489
JNJ,Johnson & Johnson,63.8,⭐⭐ GOOD,🟡 Good,75.0,50.0,65.1,65.0,60.0,60.0,58.2,False,down,-5.5,True,2,1.3,False,0,"{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(1.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(14.3), 'rs_line_percentile': 58.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",230.65,555224530944,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-8.4,6.0,False,252.42,285.0,155.0,24.0,buy,9.4,,,86.3,-62.6,,,2.32,60.2,5.36,2.77,True,-1.41,25.0,-37.0,82.0,2026-07-15,False,False,4.0,NEUTRAL,5.73,136.0,,2026-04-24T07:21:12.046299
ITW,Illinois Tool Works Inc.,63.8,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.3,65.0,50.0,35.0,40.7,False,down,12.9,False,0,6.6,True,1,"{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.1}","{'revenue_growth_yoy': np.float64(6.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.4), 'rs_6m': np.float64(2.7), 'rs_line_percentile': 40.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.0}",273.13,78716067840,Industrials,Specialty Industrial Machinery,3.3,7.4,False,303.16,-9.9,5.0,False,275.88,310.0,219.0,16.0,hold,1.0,132.67,-51.4,104.9,-61.6,2.75,7.52,2.36,59.3,6.44,2.24,True,-1.91,14.6,2.9,6.0,2026-04-30,True,False,5.0,NEUTRAL,4.89,118.3,3.08,2026-04-24T07:19:29.567882
7741.T,HOYA CORP,63.7,⭐⭐ GOOD,🟡 Good,60.0,50.0,68.5,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 27.4},{},"{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(19.9)}","{'roe_pct': 24.2, 'debt_to_equity': 0.04, 'current_ratio': 4.96, 'operating_margin_pct': 42.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.3}",28590.0,9591624564736,Healthcare,Medical Instruments & Supplies,,,False,30400.0,-6.0,7.0,True,29253.33,35000.0,23100.0,15.0,buy,2.3,11933.46,-58.3,18208.2,-36.3,0.98,281.4,0.84,39.5,240.0,0.72,,,,86.2,5.0,2026-04-30,True,False,6.0,NEUTRAL,2.87,28.7,0.49,2026-04-24T07:18:47.818317
NDSN,Nordson Corporation,63.3,⭐⭐ GOOD,🟡 Good,80.0,30.0,65.1,85.0,60.0,60.0,65.7,False,down,18.7,False,0,-2.0,False,0,"{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(-2.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.9), 'rs_6m': np.float64(15.3), 'rs_line_percentile': 65.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.7}",283.83,15833058304,Industrials,Specialty Industrial Machinery,2.3,3.8,False,305.28,-7.0,7.0,True,308.43,335.0,240.0,7.0,buy,8.7,391.11,37.8,277.5,-2.2,3.25,9.22,1.16,34.6,3.28,1.07,True,-2.1,7.4,44.2,33.0,2026-05-27,False,False,7.0,NEUTRAL,3.94,65.0,0.52,2026-04-24T07:20:41.462238
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,0.0,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.7), 'rs_6m': np.float64(-52.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 70.2}",156.15,25668225024,Healthcare,Health Information Services,3.4,2.4,False,310.5,-49.7,0.0,False,265.83,350.0,176.0,29.0,buy,70.2,212.06,35.8,125.98,-19.3,4.08,6.42,,,,,False,,191.2,23.2,33.0,2026-05-27,False,False,7.0,NEUTRAL,4.81,14.1,0.68,2026-04-24T07:17:46.284022
PG,Procter & Gamble Company (The),62.7,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,70.0,60.0,15.0,6.9,False,down,14.6,False,0,12.3,False,0,"{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}","{'revenue_growth_yoy': np.float64(12.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.0), 'rs_6m': np.float64(-9.6), 'rs_line_percentile': 6.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",145.71,340485439488,Consumer Defensive,Household & Personal Products,1.2,2.4,False,170.99,-14.8,2.0,False,163.27,186.0,142.0,22.0,buy,12.1,83.91,-42.4,67.5,-53.7,3.89,5.7,2.92,61.9,4.26,2.46,True,-1.64,25.4,-3.8,0.0,2026-04-24,True,False,6.0,NEUTRAL,5.77,88.2,,2026-04-24T07:17:00.300251
WM,"Waste Management, Inc.",62.5,⭐⭐ GOOD,🟡 Good,90.0,50.0,47.6,50.0,60.0,35.0,31.6,False,down,16.5,True,1,4.9,False,0,"{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}","{'revenue_growth_yoy': np.float64(4.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-1.1), 'rs_6m': np.float64(1.7), 'rs_line_percentile': 31.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",232.8,93896572928,Industrials,Waste Management,1.5,2.7,False,248.13,-6.2,5.0,False,254.72,285.0,210.0,25.0,buy,9.4,144.2,-38.1,158.12,-32.1,1.84,4.3,1.47,49.2,3.42,1.49,False,,4.8,23.6,4.0,2026-04-28,True,False,8.0,STRONG,3.69,21.3,1.06,2026-04-24T07:15:15.530992
