ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
QNTO,"Quaint Oak Bancorp,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,15.5,17.05,10.0,,,0,0.0,129.16667,,,0.00614,-0.151,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ATLO,Ames National,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,27.96,34.95,25.0,,,0,50.0,13.065419,,,0.09946,0.37,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $34.95"
XZO,"Exzeo Group,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,15.25,21.38,40.23,26.0,70.49180327868851,2,58.33,19.0625,,,,0.92,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $21.38"
BRR,"ProCap Financial,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,2.46,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
QNBC,QNB,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,37.38,46.73,25.01,,,0,75.0,9.888889,,,0.12099,0.24,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $46.73"
TBBK,"The Bancorp,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,59.57,70.74,18.75,75.0,25.902299815343287,2,50.0,12.107723,,,0.30848,0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FRST,Primis Financial,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,14.0,15.7,12.14,16.0,14.28571428571428,1,75.0,5.62249,,,0.14682999,12.626,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LIFE,Ethos Technologies,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,10.08,11.09,10.02,,,0,66.67,11.2,,,,0.343,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ARX,Accelerant,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,10.48,15.85,51.22,20.16667,92.43005725190838,9,40.0,,,-149.70055363219677,-2.8006399,0.571,0,,False,0,0,0,51% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 51% hasta precio objetivo $15.85"
PEBO,Peoples Bancorp,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,33.79,37.2,10.1,34.83333,3.0876886652855706,6,0.0,11.301003,,,0.09212,-0.558,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
IOR,"Income Opportunity Realty Investors,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,18.0,19.8,10.0,,,0,16.67,17.821783,,-6.082015324246631,0.03359,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MSBI,"Midland States Bancorp,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,23.12,24.65,6.63,23.875,3.265570934256057,4,37.5,,,,-0.21701999,0.117,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CCNE,CNB Financial,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,29.86,34.66,16.09,32.0,7.166778298727405,2,50.0,14.2190485,,,0.0892,0.805,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CBK,"Commercial Bancgroup,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,26.07,32.8,25.8,33.0,26.582278481012665,1,25.0,8.9280815,,,0.1462,0.025,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $32.80"
AIG,"American International Group,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,79.4,87.22,9.85,87.1,9.69773299748109,20,30.0,14.622469,,26.27803465080162,0.07399,-0.072,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 26.3% (Score: 30/100)"
AMTB,Amerant Bancorp,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,22.73,24.75,8.89,24.5,7.787065552133732,4,25.0,18.039682,,,0.05731,0.057,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
RLI,RLI,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,60.77,67.85,11.66,59.75,-1.6784597663320744,4,50.0,13.906179,,,0.24443,0.061,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DOMH,Dominari,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,3.39,3.73,10.03,,,0,75.0,0.42111802,,,0.90376997,11.57,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BOTJ,"Bank of the James Financial Group,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,20.51,25.64,25.01,,,0,50.0,10.306533,,,0.12452,0.088,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $25.64"
FKYS,First Keystone,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,19.4,24.25,25.0,,,0,37.5,13.197278,,,0.08253,0.2,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $24.25"
SPGI,S&P Global,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,410.45,439.79,7.15,546.4762,33.14074795955657,21,40.0,28.017067,,3.9246720263938397,0.13087,0.09,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BFST,"Business First Bancshares,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,29.29,34.74,18.62,32.875,12.239672243086375,4,62.5,10.498208,,,0.103590004,0.129,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OWL,Blue Owl Capital,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,12.08,15.53,28.55,17.76667,47.075082781456956,15,33.33,151.0,,,0.05098,0.197,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $15.53"
SMBK,"SmartFinancial,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,41.58,48.13,15.76,44.3,6.541606541606537,5,37.5,13.953021,,,0.09645,0.101,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SHBI,"Shore Bancshares,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,20.09,22.48,11.92,21.0,4.529616724738683,3,50.0,11.286517,,,0.105229996,0.081,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
SOFI,SOFI,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,19.51,24.16,23.86,26.86842,37.71614556637621,19,37.5,50.025642,,,0.05658,0.402,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $24.16"
NBBK,"NB Bancorp,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,22.28,24.26,8.86,24.0,7.719928186714542,2,50.0,16.751879,,,0.07842,0.43,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FNRN,FNRN,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,14.7,16.17,10.0,,,0,50.0,11.136363,,,0.10857,0.085,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
NZF,Nuveen Municipal Creditome Fund,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,12.93,9.14,-29.29,,,0,5.0,43.1,,1.9534423358972681,0.022969998,-0.012,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ASST,"Strive Asset Management, LLC",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,8.18,19.5,138.39,30.0,266.7481662591687,1,66.67,,,,,0.568,0,,False,0,0,0,138% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 138% hasta precio objetivo $19.50"
ABTC,American Bitcoin,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,1.09,2.6,138.53,4.0,266.9724770642202,2,50.0,6.0555553,,,,4.531,0,,False,0,0,0,139% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 139% hasta precio objetivo $2.60"
MGLD,"The Marygoldmpanies,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,1.25,,,,,0,20.0,,,-1.998165323446818,-0.14856,-0.045,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FRAF,Franklin Financial Services,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,49.96,54.96,10.01,,,0,75.0,10.540085,,,0.13648,0.547,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AASP,Agassi Sports Entertainment,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,4.75,,,,,0,16.67,,,-1.4725909569483848,-3.86099,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
LOB,"Live Oak Bancshares,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,40.75,44.79,9.91,44.75,9.81595092024541,4,50.0,18.273542,,,0.09359,0.617,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
UWHR,Uwharrie Capital,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,11.23,12.35,9.97,,,0,62.5,8.19708,,,0.15965,0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
PBHC,PBHC,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,13.3,,,,,0,0.0,,,,-0.02819,-0.956,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
ECBK,"ECB Bancorp,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,18.38,22.97,24.97,,,0,50.0,19.55319,,,0.045689996,0.249,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $22.97"
FUNC,First United,38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,37.68,42.73,13.39,44.0,16.772823779193203,1,62.5,9.994695,,,0.13361,0.113,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FG,"F&G Annuities & Life,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,28.55,23.84,-16.51,32.0,12.084063047285465,2,25.0,8.299418,,1.970489106081132,0.09942,0.173,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
WAFD,"WaFd,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,33.04,37.34,13.01,33.375,1.0139225181598155,4,25.0,11.472222,,,0.08031999,0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
GSHD,"Goosehead Insurance,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,50.63,54.92,8.47,89.81818,77.40110606359865,11,50.0,44.41228,,2.601488697108241,,0.16,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BLNE,"Beeline,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,2.73,3.75,37.36,4.5,64.83516483516483,1,12.5,0.03675778,,-12.676418985126785,-0.72626996,,0,,False,0,0,0,37% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $3.75"
CNS,"Cohen & Steers,",38.0,🔵 MODERADA,Seguimiento recomendado,0.0,100,64.96,0.0,Financial Services,declining,0,DJUSFI,False,0,,66.16,72.39,9.42,72.0,8.827085852478845,3,50.0,22.276094,,,0.27275,0.029,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
TBN,Tamboran Resources,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,90,50.11,20.000022633,Energy,improving,0,DJUSEN,False,0,,,,,,,0,50.0,,,,,,2,"Tiger Global Management, Tiger Global Management",False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Energy saliendo de debilidad (0/100)"
UUU,"Universal Safety Products,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,4.32,4.75,9.95,,,0,60.0,8.470589,,69.03550143459755,0.26861998,-0.894,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 69.0% (Score: 60/100)"
AIRJ,AirJoule Technologies,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,3.27,6.27,91.7,8.9375,173.31804281345566,4,25.0,,,-2.489448746302832,-0.00336,,0,,False,0,0,0,92% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 92% hasta precio objetivo $6.27"
GPUS,"Hyperscale Data,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,0.1804,0.2,10.86,,,0,0.0,0.11,,-54.32479234911717,-1.31472,-0.217,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
BUKS,Butler National,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,3.19,4.36,36.54,,,0,55.0,12.76,,7.705998823325243,0.25355,0.089,0,,False,0,0,0,37% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $4.36
• 📊 FUNDAMENTALS: FCF yield 7.7% (Score: 55/100)"
EML,The Eastern,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,18.52,20.37,9.99,,,0,40.0,15.180327,,17.4690074151581,0.05192,-0.224,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 17.5% (Score: 40/100)"
WERN,"Werner Enterprises,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,33.74,35.89,6.37,34.66667,2.746502667457018,15,12.5,,,,-0.01594,-0.023,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CR,Crane,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,200.08,209.93,4.92,218.77779,9.345156937225108,9,40.0,35.349823,,-6.52237465936229,0.17908001,0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CJMB,Callan JMB,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,1.48,,,,,0,20.0,,,-25.505961037596148,-1.55258,0.008,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MMS,"Maximus,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,72.35,78.06,7.89,110.0,52.03870076019352,2,45.0,11.096625,,4.0331597299363375,0.22086,-0.041,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CDNL,Cardinal Infrastructure Group,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,24.83,28.16,13.39,29.0,16.79420056383407,2,33.33,496.6,,,,0.602,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
DLHC,DLH,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,5.5,8.03,45.91,10.0,81.81818181818181,1,20.0,,,42.48984490306165,-0.00963,-0.241,0,,False,0,0,0,46% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 46% hasta precio objetivo $8.03
• 📊 FUNDAMENTALS: FCF yield 42.5% (Score: 20/100)"
STRR,"Star Equity,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,10.0,14.0,40.0,17.0,70.0,2,40.0,,,-27.24967105263158,-0.08659001,0.301,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $14.00"
BOC,Boston Omaha,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,12.35,13.79,11.7,14.0,13.36032388663968,1,20.0,,,-0.28983993612355485,-0.00262,0.037,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
VSTS,Vestis,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,7.55,8.19,8.5,8.08333,7.063973509933774,6,10.0,,,0.6396965944875098,-0.053790003,-0.03,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CGEH,Capstone Green Energy,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,5.98,7.55,26.32,10.0,67.2240802675585,1,43.75,,,5.042288146570654,,0.328,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $7.55
• 📊 FUNDAMENTALS: FCF yield 5.0% (Score: 44/100)"
ULBI,Ultralife,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,6.22,6.84,9.97,,,0,40.0,62.199997,,-1.0771732562703389,0.01275,0.215,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
CHRW,CHRW,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,177.38,155.19,-12.51,193.52,9.099109256962468,25,40.0,36.72464,,3.5431472926454974,0.32911,-0.065,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
FAST,Fastenal,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,45.69,34.17,-25.21,44.68462,-2.2004377325454016,13,55.0,41.917427,,1.5349462455842944,0.33291,0.111,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
J,Jacobs Solutions,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,136.46,171.15,25.42,157.53333,15.442862377253409,15,35.0,36.00528,,6.75713217144282,0.09726,0.123,0,,False,0,0,0,25% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $171.15
• 📊 FUNDAMENTALS: FCF yield 6.8% (Score: 35/100)"
ADMQ,"ADM Endeavors,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
AEBI,Aebi Schmidt Holding AG,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,15.41,16.35,6.1,15.75,2.20635950681376,2,50.0,110.07143,,,,0.796,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
MHH,"Mastech Digital,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,6.6,10.23,55.0,13.2,100.0,2,40.0,,,19.869820124600494,-0.00075999997,-0.064,0,,False,0,0,0,55% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 55% hasta precio objetivo $10.23
• 📊 FUNDAMENTALS: FCF yield 19.9% (Score: 40/100)"
HQI,"HireQuest,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,10.74,12.65,17.79,14.0,30.35381750465549,2,45.0,20.653847,,7.4389668106237705,0.110769995,-0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 7.4% (Score: 45/100)"
ENR,"Energizer,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,22.99,32.18,39.97,23.66667,2.9433231839930407,6,55.0,7.740741,,11.148548525587806,1.5133001,0.065,0,,False,0,0,0,40% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 40% hasta precio objetivo $32.18
• 📊 FUNDAMENTALS: FCF yield 11.1% (Score: 55/100)"
AP,Ampco-Pittsburgh,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,7.6,8.36,10.0,,,0,40.0,,,14.492520171342743,-0.04081,0.123,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📊 FUNDAMENTALS: FCF yield 14.5% (Score: 40/100)"
SCWO,374Water,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,2.8,3.08,10.0,,,0,30.0,,,-16.771849236998175,-2.32627,8.331,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
OPTT,"Ocean Power Technologies,",36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,0.4258,0.98,131.33,1.5,252.27806481916392,2,5.0,,,-10.883112445120059,-1.4119501,-0.825,0,,False,0,0,0,131% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 131% hasta precio objetivo $0.98"
BLNK,Blink Charging,36.8,🔵 MODERADA,Seguimiento recomendado,0.0,100,58.83,0.0,Industrials,stable,0,DJUSIG,False,0,,0.67,1.57,134.33,2.4,258.2089552238806,5,25.0,,,-15.337174385923419,-0.88515997,0.073,0,,False,0,0,0,134% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 134% hasta precio objetivo $1.57"
