ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
FMBM,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IIPR,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
CNS,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-15,66.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COO,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-03-05,25.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CVM,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FG,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FNGR,35.0,🔵 MODERADA,0.0,100,16.57,0.0,0,,2026-01-14,-25.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
EPSN,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LITS,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-12,4.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
KLXE,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
SXTP,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WVVI,35.0,🔵 MODERADA,0.0,100,20.49,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
RHEP,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MMS,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,2026-02-05,-3.0,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
AARD,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BLNK,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
OFLX,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
WEST,35.0,🔵 MODERADA,0.0,100,20.49,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
GMRE,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
TISI,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,2025-11-12,-88.0,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ICCC,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRN,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
GCBC,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CTEV,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-23,15.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MTDR,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
NVCT,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FUNC,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NZF,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MIDD,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
EHSI,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CLYM,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RDGL,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ABTC,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NTST,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,2026-02-10,2.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
HNRG,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,2025-11-10,-90.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
APRE,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MDRR,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
DTIL,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SILO,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MGLD,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IMNM,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TBTC,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
DIN,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2026-02-25,17.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
JMSB,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NRIM,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-01-23,-16.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TBN,35.0,🔵 MODERADA,0.0,90,43.72,10.000015629,1,Tiger Global Management,2026-02-11,3.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LAKE,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,improving,0,DJUSGT,10.145,13.83,36.32,16.5,62.64169541646132,4,20.0,,,-8.576575802123568,-0.28969,0.04,15.0,0,35.0
AKTS,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,18.6295,26.08,39.98,31.66667,69.9813199495424,3,25.0,,,-3.5283629946223174,-0.26504,,0.0,0,35.0
OTH,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,improving,0,DJUSGT,2.64,6.45,144.32,10.0,278.78787878787875,1,0.0,Infinity,,,,-0.072,10.0,0,35.0
JYNT,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,8.995,7.36,-18.19,10.66667,18.58443579766538,3,35.0,,,2.0112090592044773,-0.01013,0.057,10.0,0,35.0
EMBY,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,,,,stable,0,,0.0,,,,,0,50.0,,,,,,,0,35.0
DMLP,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,,,Energy,improving,0,DJUSEN,24.93,31.75,27.36,,,0,50.0,23.083332,,9.144231533468682,0.15389,-0.338,25.0,0,35.0
GLP,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,,,Energy,improving,0,DJUSEN,47.5,57.75,21.58,49.0,3.157894736842115,2,35.0,22.83654,,8.552615942746108,0.13768,0.062,25.0,0,35.0
NYC,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,2025-11-19,-81.0,Real Estate,stable,0,DJUSRE,8.76,9.64,10.05,,,0,20.0,,,269.12683511778914,-0.25831,-0.206,0.0,0,35.0
VAC,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2026-02-25,17.0,Consumer Cyclical,improving,0,DJUSGT,56.29,80.64,43.27,61.90909,9.982394741517142,11,30.0,12.3172865,,12.580695470332367,0.07084,-0.024,0.0,0,35.0
COSM,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.411,2.48,502.19,4.5,994.8905109489052,1,25.0,,,-34.59655528985975,-0.63816,0.379,0.0,0,35.0
LFT,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,2025-11-12,-88.0,Real Estate,stable,0,DJUSRE,1.355,1.49,9.96,,,0,12.5,13.55,,,0.04143,-0.444,0.0,0,35.0
BETA,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,2025-12-04,-66.0,Industrials,improving,0,DJUSIG,16.995,28.16,65.68,37.625,121.38864371874081,8,66.67,,,,,1.909,0.0,0,35.0
NEXT,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,2025-11-18,-82.0,Energy,improving,0,DJUSEN,5.465,7.5,37.33,9.0,64.68435498627632,4,0.0,,,-231.05749723216772,-0.01269,,15.0,0,35.0
UA,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
CJMB,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,1.72,,,,,0,20.0,,,-21.273073640721133,-1.55258,0.008,0.0,0,35.0
GAIA,35.0,🔵 MODERADA,0.0,100,16.57,0.0,0,,,,Communication Services,improving,0,DJUSTL,3.16,5.55,75.71,7.625,141.29746835443035,4,45.0,,,21.377116941445124,-0.05605,0.134,0.0,0,35.0
ANDG,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,20.43,25.98,27.19,29.5,44.39549681840431,6,58.33,,,,,0.148,10.0,0,35.0
RNXT,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.9979,3.58,258.25,6.05,506.2731736646958,5,25.0,,,-17.771330025533626,-1.4661,,25.0,0,35.0
MIGI,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.29,3.62,10.03,,,0,16.67,,,-51.101034874678476,,0.07,0.0,0,35.0
ONMD,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.6611,,,,,0,66.67,,,14.384636919478499,,0.246,0.0,0,35.0
GPUS,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,0.1975,0.22,11.39,,,0,0.0,0.12042683,,-51.914744257110854,-1.31472,-0.217,0.0,0,35.0
EML,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,19.35,21.29,10.03,,,0,40.0,15.860656,,16.719691329121336,0.05192,-0.224,25.0,0,35.0
STEX,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,3.11,12.0,285.85,12.0,285.85209003215436,1,50.0,,,19.918095084062006,,,30.0,0,35.0
AIRJ,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,2025-11-13,-87.0,Industrials,improving,0,DJUSIG,3.305,6.29,90.28,8.9375,170.4236006051437,4,25.0,,,-2.4630853823740817,-0.00336,,0.0,0,35.0
HKHC,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,27.0,,,,,0,60.0,,,-2.9198089938462375,0.49165002,0.37,15.0,0,35.0
XZO,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-02-25,17.0,Financial Services,improving,0,DJUSFI,16.57,22.12,33.46,26.0,56.91007845503921,2,58.33,20.7125,,,,0.92,10.0,0,35.0
YORW,35.0,🔵 MODERADA,0.0,100,41.25,0.0,0,,,,Utilities,stable,0,DJUSUT,32.6299,34.18,4.75,34.0,4.1989095890578865,1,5.0,23.47475,,-6.7765338373955135,0.08585,0.033,35.0,0,35.0
ELUT,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.9592,2.28,137.7,3.5,264.88740617180986,2,0.0,,,-33.780751745356135,,-0.093,15.0,0,35.0
LUCY,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,1.145,2.13,86.03,3.0,162.00873362445412,1,37.5,,,-83.55361176919402,-0.74096,1.635,0.0,0,35.0
ALT,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,4.705,11.42,142.79,17.66667,275.4871413390011,9,25.0,,,-6.393493469214541,-0.52615,0.0,15.0,0,35.0
PMTS,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MPB,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CBAN,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
HLF,35.0,🔵 MODERADA,0.0,100,20.49,0.0,0,,2026-02-18,10.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
BOTJ,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
OPK,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BPRN,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BHVN,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SEI,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
CTTH,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WVE,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SI,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,2025-11-11,-89.0,,stable,0,,,,,,,0,,,,,,,,0,35.0
SRTA,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-10,-90.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
JFB,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
AVTR,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-11,3.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PROP,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,1.725,2.62,51.69,3.33333,93.23652173913044,3,12.5,,,-107.4924463312418,0.13931,,0.0,0,35.0
GSHD,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COCP,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.98,4.54,363.27,8.0,716.3265306122449,3,25.0,,,-44.48348192622582,-0.94944,,0.0,0,35.0
EP,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,3.07,,,,,0,10.0,,,-9.252912041939588,-0.31425,-0.13,0.0,0,35.0
NWTG,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
KTTA,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BLNE,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-03-30,50.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
VRCA,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-14,-86.0,Healthcare,stable,0,DJUSHC,6.195,11.65,88.14,16.5,166.34382566585955,4,0.0,,,-25.257754105708617,,,25.0,0,35.0
TPC,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SAVA,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
URG,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
WEN,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2026-02-13,5.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
RHLD,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
FRPH,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
OHI,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,2026-04-30,81.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
GBCI,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MRVI,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NEOG,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-04-08,59.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNBC,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ANNX,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRR,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ROLR,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
PODC,35.0,🔵 MODERADA,0.0,100,16.57,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ARX,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NRDE,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
ACRV,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ZIVO,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FAST,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,2026-04-13,64.0,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ACVA,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2026-02-23,15.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
UPXI,35.0,🔵 MODERADA,0.0,100,16.57,0.0,0,,2026-02-10,2.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
QNTO,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
STAA,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-10,2.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
UFI,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2026-04-29,80.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
SUNS,35.0,🔵 MODERADA,0.0,100,36.32,0.0,0,,2025-11-13,-87.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
NWBI,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ULBI,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,2025-11-18,-82.0,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
QDEL,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-11,3.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RLMD,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LUCK,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
BWFG,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
VENU,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2025-11-14,-86.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
LIFE,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ASST,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-02-09,1.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IPSC,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ELAN,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-24,16.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PARK,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
J,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,2026-02-03,-5.0,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PEBO,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
VIRC,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
BH,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
GRNT,35.0,🔵 MODERADA,0.0,100,43.72,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
HYNE,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SRBK,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
UTZ,35.0,🔵 MODERADA,0.0,100,20.49,0.0,0,,2026-02-12,4.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
NKE,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
AGIG,35.0,🔵 MODERADA,0.0,100,41.25,0.0,0,,,,Utilities,stable,0,DJUSUT,,,,,,0,,,,,,,,0,35.0
MDLN,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TTRX,35.0,🔵 MODERADA,0.0,100,49.08,0.0,0,,,,Healthcare,stable,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CDNL,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
FOSL,35.0,🔵 MODERADA,0.0,100,61.21,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
INV,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2025-11-13,-87.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TCBI,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ATLO,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CGEH,35.0,🔵 MODERADA,0.0,100,58.27,0.0,0,,,,Industrials,improving,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
IOR,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CZNC,35.0,🔵 MODERADA,0.0,100,61.09,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
