ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
FMBM,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IIPR,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
CNS,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-15,66.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COO,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-03-05,25.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CVM,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FG,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FNGR,35.0,🔵 MODERADA,0.0,100,16.42,0.0,0,,2026-01-14,-25.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
EPSN,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LITS,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
KLXE,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
SXTP,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WVVI,35.0,🔵 MODERADA,0.0,100,22.03,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
RHEP,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MMS,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,2026-02-05,-3.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
AARD,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BLNK,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
OFLX,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
WEST,35.0,🔵 MODERADA,0.0,100,22.03,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
GMRE,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
TISI,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ICCC,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-25,17.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRN,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
GCBC,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CTEV,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-23,15.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MTDR,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
NVCT,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FUNC,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NZF,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MIDD,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
EHSI,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CLYM,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RDGL,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ABTC,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NTST,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,2026-02-10,2.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
HNRG,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,2025-11-10,-90.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
APRE,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MDRR,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
DTIL,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SILO,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MGLD,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IMNM,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TBTC,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
DIN,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2026-02-25,17.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
JMSB,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NRIM,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-01-23,-16.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TBN,35.0,🔵 MODERADA,0.0,90,44.94,10.000015629,1,Tiger Global Management,2026-02-11,3.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LAKE,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,improving,0,DJUSGT,10.04,13.77,37.15,16.5,64.34262948207173,4,20.0,,,-8.666271461597598,-0.28969,0.04,15.0,0,35.0
AKTS,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,18.025,25.75,42.85,31.66667,75.68194174757284,3,25.0,,,-3.6466928831679084,-0.26504,,0.0,0,35.0
OTH,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,improving,0,DJUSGT,2.56,6.41,150.39,10.0,290.625,1,0.0,Infinity,,,,-0.072,10.0,0,35.0
JYNT,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,8.67,7.25,-16.33,10.66667,23.029642445213373,3,35.0,,,2.086600245824913,-0.01013,0.057,0.0,0,35.0
EMBY,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,,,,stable,0,,0.0,,,,,0,50.0,,,,,,,0,35.0
DMLP,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,,,Energy,improving,0,DJUSEN,25.2,31.88,26.51,,,0,50.0,23.333334,,9.0462574729282,0.15389,-0.338,25.0,0,35.0
GLP,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,,,Energy,improving,0,DJUSEN,47.75,57.84,21.12,49.0,2.617801047120416,2,35.0,22.956732,,8.507837795694487,0.13768,0.062,25.0,0,35.0
NYC,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,2025-11-19,-81.0,Real Estate,stable,0,DJUSRE,8.78,9.66,10.02,,,0,20.0,,,268.5138226924178,-0.25831,-0.206,0.0,0,35.0
VAC,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2026-02-25,17.0,Consumer Cyclical,improving,0,DJUSGT,55.5,80.38,44.84,61.90909,11.547909909909905,11,30.0,12.14442,,12.75977183727178,0.07084,-0.024,0.0,0,35.0
COSM,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.4045,2.47,510.63,4.5,1012.4845488257106,1,25.0,,,-35.15249462366018,-0.63816,0.379,0.0,0,35.0
LFT,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,2025-11-12,-88.0,Real Estate,stable,0,DJUSRE,1.295,1.42,9.65,,,0,12.5,12.95,,,0.04143,-0.444,0.0,0,35.0
BETA,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,2025-12-04,-66.0,Industrials,stable,0,DJUSIG,18.44,28.95,57.01,37.625,104.04013015184378,8,66.67,,,,,1.909,0.0,0,35.0
NEXT,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,2025-11-18,-82.0,Energy,improving,0,DJUSEN,5.475,7.51,37.17,9.0,64.38356164383563,4,0.0,,,-230.63548683234472,-0.01269,,15.0,0,35.0
UA,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
CJMB,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,1.7,,,,,0,20.0,,,-21.523343630465703,-1.55258,0.008,0.0,0,35.0
GAIA,35.0,🔵 MODERADA,0.0,100,16.42,0.0,0,,,,Communication Services,improving,0,DJUSTL,3.07,5.5,79.23,7.625,148.371335504886,4,45.0,,,22.00381031062564,-0.05605,0.134,0.0,0,35.0
ANDG,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,19.02,25.21,32.54,29.5,55.09989484752893,6,58.33,,,,,0.148,10.0,0,35.0
RNXT,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.9726,3.82,292.38,6.5625,574.7378161628625,4,25.0,,,-18.2336117436635,-1.4661,,25.0,0,35.0
MIGI,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.95,3.25,10.17,,,0,16.67,,,-56.99063961309571,,0.07,0.0,0,35.0
ONMD,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.59,,,,,0,66.67,,,16.118107915443392,,0.246,0.0,0,35.0
GPUS,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,0.1939,0.21,8.3,,,0,0.0,0.118231714,,-52.87860931120907,-1.31472,-0.217,0.0,0,35.0
EML,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,18.755,20.63,10.0,,,0,40.0,15.37295,,17.250121615714583,0.05192,-0.224,0.0,0,35.0
STEX,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.695,12.0,345.27,12.0,345.26901669758814,1,50.0,,,22.98525943367094,,,30.0,0,35.0
AIRJ,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,3.1315,6.19,97.63,8.9375,185.40635478205334,4,25.0,,,-2.599552225232582,-0.00336,,0.0,0,35.0
HKHC,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,29.64,,,,,0,60.0,,,-2.659745169794688,0.49165002,0.37,15.0,0,35.0
XZO,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-02-25,17.0,Financial Services,improving,0,DJUSFI,15.55,21.55,38.62,26.0,67.20257234726688,2,58.33,19.4375,,,,0.92,0.0,0,35.0
MAIA,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,1.74,7.02,303.59,12.135,597.4137931034483,2,0.0,,,-10.882442258868833,-26.91066,,30.0,0,35.0
ELUT,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.9149,2.25,146.48,3.5,282.55547054322875,2,0.0,,,-35.41643714827373,,-0.093,15.0,0,35.0
LUCY,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,1.11,2.11,90.09,3.0,170.27027027027026,1,37.5,,,-86.18817947285797,-0.74096,1.635,0.0,0,35.0
ALT,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,4.6266,11.38,145.93,17.66667,281.849954610297,9,25.0,,,-6.501834627480818,-0.52615,0.0,15.0,0,35.0
PMTS,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MPB,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CBAN,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
HLF,35.0,🔵 MODERADA,0.0,100,22.03,0.0,0,,2026-02-18,10.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
BOTJ,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
OPK,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BPRN,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BHVN,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SEI,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
CTTH,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WVE,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SI,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,2025-11-11,-89.0,,stable,0,,,,,,,0,,,,,,,,0,35.0
SRTA,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
JFB,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
AVTR,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-11,3.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PROP,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,1.755,2.63,49.95,3.33333,89.93333333333335,3,12.5,,,-105.65496686084612,0.13931,,0.0,0,35.0
GSHD,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COCP,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.9668,4.53,368.56,8.0,727.4720728175424,3,25.0,,,-45.09082886758537,-0.94944,,0.0,0,35.0
EP,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,2.985,,,,,0,10.0,,,-9.516395937444715,-0.31425,-0.13,0.0,0,35.0
NWTG,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
KTTA,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BLNE,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-03-30,50.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
VRCA,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-14,-86.0,Healthcare,improving,0,DJUSHC,5.69,11.38,100.0,16.5,189.9824253075571,4,0.0,,,-27.499437473077183,,,0.0,0,35.0
TPC,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SAVA,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
URG,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
WEN,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2026-02-13,5.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
RHLD,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
FRPH,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
OHI,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,2026-04-30,81.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
GBCI,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MRVI,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NEOG,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-04-08,59.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNBC,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ANNX,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRR,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ROLR,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
PODC,35.0,🔵 MODERADA,0.0,100,16.42,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ARX,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NRDE,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
ACRV,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ZIVO,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FAST,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,2026-04-13,64.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ACVA,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2026-02-23,15.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
UPXI,35.0,🔵 MODERADA,0.0,100,16.42,0.0,0,,2026-02-10,2.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
QNTO,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
STAA,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-10,2.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
UFI,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2026-04-29,80.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
SUNS,35.0,🔵 MODERADA,0.0,100,34.41,0.0,0,,2025-11-13,-87.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
NWBI,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ULBI,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,2025-11-18,-82.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
QDEL,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-11,3.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RLMD,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LUCK,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
BWFG,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
VENU,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2025-11-14,-86.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
LIFE,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ASST,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-02-09,1.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IPSC,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ELAN,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-24,16.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PARK,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
J,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,2026-02-03,-5.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PEBO,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
VIRC,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
BH,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
GRNT,35.0,🔵 MODERADA,0.0,100,44.94,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
HYNE,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SRBK,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
UTZ,35.0,🔵 MODERADA,0.0,100,22.03,0.0,0,,2026-02-12,4.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
NKE,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
AGIG,35.0,🔵 MODERADA,0.0,100,37.8,0.0,0,,,,Utilities,stable,0,DJUSUT,,,,,,0,,,,,,,,0,35.0
MDLN,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,2026-02-25,17.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TTRX,35.0,🔵 MODERADA,0.0,100,55.8,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CDNL,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
FOSL,35.0,🔵 MODERADA,0.0,100,63.52,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,improving,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
INV,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2025-11-13,-87.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TCBI,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ATLO,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CGEH,35.0,🔵 MODERADA,0.0,100,60.2,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
IOR,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CZNC,35.0,🔵 MODERADA,0.0,100,62.33,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
