ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,analyst_target,analyst_upside,num_analysts,fundamental_score,entry_score,entry_bonus,price_target,upside_percent,super_score_5d
ICCC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0,Healthcare,stable,0,DJUSHC,6.24,22.285713,,0.15469977132878673,0.08267,-0.084,,,0,20.0,60.0,3,6.86,9.94,38.0
GLOO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-17,-53.0,Technology,improving,3,DJUSTC,5.1,,,,,4.316,13.0,154.90196078431376,5,50.0,0.0,0,9.3,82.45,38.0
BLND,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,1.99,,,0.706258611784515,-0.0051700003,-0.007,4.675,134.9246231155779,6,20.0,0.0,0,3.43,72.49,38.0
AUID,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,1.78,,,-31.505666148392443,-1.50908,,,,0,16.67,15.0,0,,,38.0
ANNX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,5.73,,,-10.89551274735655,-0.83985,,14.33333,150.1453752181501,6,25.0,70.0,3,10.32,80.05,38.0
FIS,35.0,🔵 MODERADA,0.0,90,50,10.000249894,1,Tiger Global Management,2026-02-10,2.0,Technology,improving,3,DJUSTC,51.93,162.28125,,8.812214887830464,0.011829999,0.057,78.68182,51.51515501636818,22,30.0,0.0,0,72.81,40.21,38.0
LSAK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,4.37,,,0.11504729710724042,-0.26565,0.014,8.0,83.06636155606407,1,5.0,35.0,0,6.4,46.57,38.0
J,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-03,-5.0,Industrials,stable,0,DJUSIG,148.81,39.26385,,6.196346657451899,0.09726,0.123,157.53333,5.862059001411191,15,35.0,60.0,3,175.23,17.75,38.0
PARK,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,17.2,13.650794,,,,0.107,21.75,26.453488372093027,2,25.0,70.0,3,20.34,18.23,38.0
IPSC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,1.7,,,7.3275929368680215,-0.14236,,3.5,105.88235294117649,4,43.75,60.0,3,2.38,39.71,38.0
PSQH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,0.7905,,,-66.16626172439949,-5.15514,0.373,4.0,406.00885515496526,2,30.0,0.0,0,2.44,208.03,38.0
RPD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0,Technology,improving,3,DJUSTC,10.81,30.885715,,20.8670901463665,0.37091,0.015,18.02409,66.73533765032377,22,40.0,0.0,0,14.96,38.36,38.0
INDV,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0,Healthcare,stable,0,DJUSHC,34.36,35.061226,,3.273515782249814,,0.023,45.57143,32.62930733410943,7,16.67,75.0,3,32.98,-4.02,38.0
GRND,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,10.23,,,6.559330988887399,-1.71538,0.296,21.75,112.60997067448679,4,35.0,0.0,0,16.1,57.4,38.0
MYSZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,0.648,,,-74.0536112862996,-0.60575,0.399,3.0,362.962962962963,1,40.0,0.0,0,1.85,186.27,38.0
SPT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,8.0,,,21.115812933097352,-0.2669,0.126,16.0,100.0,9,45.0,0.0,0,12.4,55.0,38.0
CHUC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,0.25,25.0,,-8.003044545026114,3.28073,3.362,,,0,45.0,70.0,3,0.28,12.0,38.0
PDYN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,7.16,,,-4.512924700209412,-1.10107,-0.013,9.0,25.698324022346377,2,20.0,15.0,0,8.44,17.88,38.0
AISP,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-17,-83.0,Technology,improving,3,DJUSTC,2.73,,,-2.6573375350945874,,-0.589,8.0,193.04029304029302,1,0.0,0.0,0,5.5,101.47,38.0
BFS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,34.63,30.377193,,6.9586141215998865,0.1034,0.07,45.5,31.388969101934737,2,35.0,60.0,3,41.87,20.9,38.0
NBTB,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,46.65,14.009009,,,0.098900005,0.24,48.5,3.9657020364415985,4,50.0,60.0,3,53.41,14.48,38.0
ADTN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-25,17.0,Technology,improving,3,DJUSTC,9.86,,,7.195069906755884,-0.1181,0.227,12.66667,28.465212981744425,6,50.0,40.0,0,13.12,33.09,38.0
INTZ,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,0.92,,,-39.28489049785382,-1.32369,0.307,7.25,688.0434782608695,2,40.0,0.0,0,4.13,348.91,38.0
FUNC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,39.6,10.503979,,,0.13361,0.113,44.0,11.111111111111116,1,62.5,60.0,3,43.78,10.56,38.0
TBN,35.0,🔵 MODERADA,0.0,90,50,10.000015629,1,Tiger Global Management,2026-02-11,3.0,Energy,improving,0,DJUSEN,28.62,,,-17.467281311823353,-0.11295,,40.42857,41.259853249475896,7,12.5,60.0,3,35.95,25.63,38.0
TENX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,12.73,,,-15.23307468439132,-0.44797,,22.904,79.92144540455617,5,16.67,70.0,3,18.45,44.95,38.0
WBI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-16,36.0,Energy,improving,0,DJUSEN,22.93,,,,,0.372,28.44444,24.049018752725694,9,58.33,60.0,3,26.83,17.02,38.0
WERN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-28,79.0,Industrials,stable,0,DJUSIG,34.76,,,,-0.01594,-0.023,33.93333,-2.3782220943613375,15,12.5,70.0,3,36.09,3.82,38.0
WYY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-13,-87.0,Technology,improving,3,DJUSTC,5.6,,,15.30682323609705,-0.17366,0.043,9.33333,66.66660714285715,3,30.0,55.0,0,9.98,78.21,38.0
YYAI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,1.15,0.24109015,,,,-0.083,,,0,33.33,15.0,0,1.27,10.43,38.0
SMRT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,1.75,,,-4.756702094943478,-0.25479,-0.106,1.725,-1.4285714285714235,2,20.0,55.0,0,1.83,4.43,38.0
CDNL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,26.41,440.1667,,,,0.602,29.0,9.806891329042022,2,33.33,60.0,3,29.02,9.9,38.0
NAVN,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-15,-55.0,Technology,improving,3,DJUSTC,10.85,,,,,0.29,24.16667,122.73428571428573,12,66.67,0.0,0,18.05,66.39,38.0
NEWT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-28,79.0,Financial Services,improving,0,DJUSFI,13.94,6.223214,,,0.17442,0.03,17.0,21.95121951219512,5,31.25,70.0,3,16.16,15.96,38.0
SQNS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,3.73,0.746,,-452.9718398204087,-0.18169,-0.575,20.0,436.1930294906166,4,5.0,0.0,0,12.05,223.06,38.0
SAIC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-12-04,-66.0,Technology,improving,3,DJUSTC,98.36,12.578005,,5.232813022762146,0.23752001,-0.056,117.55556,19.51561610410737,9,35.0,10.0,0,99.34,0.99,38.0
MRUS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,90.0,,,-2.5552918163727747,-0.51568,0.032,97.0,7.777777777777772,9,20.0,75.0,3,98.0,8.89,38.0
ISBA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,48.54,18.960938,,,0.08563,0.143,54.0,11.248454882571068,1,37.5,65.0,3,55.76,14.87,38.0
SVCO,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,3.89,,,-17.289684010515664,-0.33558,0.702,9.5,144.2159383033419,6,30.0,0.0,0,6.89,77.12,38.0
CR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-01-26,-13.0,Industrials,stable,0,DJUSIG,196.22,34.729202,,-6.650681326499335,0.17908001,0.068,218.77779,11.496172663337067,9,40.0,70.0,3,207.99,6.0,38.0
MSTR,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-30,81.0,Technology,improving,3,DJUSTC,134.93,,,,-0.111099996,0.019,408.6154,202.83509968131622,13,25.0,0.0,0,278.52,106.42,38.0
NRDY,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0,Technology,improving,3,DJUSTC,1.04,,,-4.975493489088558,-1.19545,-0.014,2.1875,110.33653846153845,4,10.0,0.0,0,1.66,59.98,38.0
NVCT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,8.89,,,-2.4200054214796407,-1.45002,,16.8,88.9763779527559,5,16.67,70.0,3,13.29,49.49,38.0
AMRZ,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-02-17,9.0,Basic Materials,stable,3,DJUSBS,58.41,24.43933,,4.99643689900604,0.10345,0.066,60.28,3.201506591337111,20,35.0,80.0,5,57.36,-1.8,38.0
SCKT,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Technology,improving,3,DJUSTC,1.12,,,-4.683131853241854,-0.17525,-0.198,,,0,5.0,25.0,0,1.23,9.82,38.0
PFBX,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,21.24,24.988234,,,0.0481,-0.081,,,0,0.0,70.0,3,23.36,9.98,38.0
ADC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-10,2.0,Real Estate,improving,0,DJUSRE,74.74,43.7076,,5.0191984921980435,0.03477,0.187,81.58333,9.156181428953714,18,35.0,70.0,3,80.57,7.81,38.0
SPRU,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-11,-89.0,Technology,improving,3,DJUSTC,4.91,,,-14.638357602899793,-0.17415,0.437,,,0,20.0,55.0,0,5.4,9.98,38.0
CDTX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,221.38,,,-0.46179866210487247,-0.68697,,221.5,0.054205438612342505,3,25.0,100.0,5,232.51,5.03,37.5
FISV,37.5,🔵 MODERADA,0.0,100,50,10.000115392,1,Tiger Global Management,2026-02-10,2.0,,stable,0,,60.0,9.273571,,,,,80.37037,33.950616666666654,27,50.0,0.0,0,73.19,21.98,37.5
PRIM,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Industrials,stable,0,DJUSIG,160.54,31.727272,,5.343796083436193,0.18563999,0.321,152.85715,-4.785629749595122,14,55.0,100.0,5,179.43,11.77,37.5
BBT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,31.57,30.650486,,,0.04856,1.485,34.66667,9.808900855242332,6,50.0,80.0,5,34.7,9.91,37.5
LPG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-05,-3.0,Energy,improving,0,DJUSEN,32.35,11.431095,,7.343068354583175,0.112110004,0.472,33.33333,3.039659969088082,3,60.0,100.0,5,42.45,31.21,37.5
APG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-25,17.0,Industrials,stable,0,DJUSIG,44.45,123.47222,,2.759130876407251,0.087139994,0.142,44.9,1.012373453318327,10,30.0,100.0,5,40.63,-8.6,37.5
FTAI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-25,17.0,Industrials,stable,0,DJUSIG,272.61,62.525223,,-2.811792718916839,2.63049,0.432,301.1,10.450827189024615,10,50.0,80.0,5,320.93,17.72,37.5
MWA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-05-04,85.0,Industrials,stable,0,DJUSIG,29.18,22.97638,,3.304061427343171,0.21552,0.046,29.5,1.0966415352981596,6,50.0,80.0,5,25.67,-12.04,37.5
IRD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,3.01,,,0.8912731237472918,-3.3875399,-0.204,7.72727,156.7199335548173,11,10.0,100.0,5,5.52,83.34,37.5
UNFI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-02,-68.0,Consumer Defensive,improving,0,DJUSFB,40.69,,,19.486225152625355,-0.0624,-0.004,41.125,1.0690587367903737,8,20.0,90.0,5,42.94,5.54,37.5
NGS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-10,-90.0,Energy,improving,0,DJUSEN,36.48,24.816326,,-9.726200774466948,0.07153,0.067,41.5,13.760964912280716,4,20.0,100.0,5,41.73,14.38,37.5
AROW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,36.05,13.603773,,,0.10556,0.37,34.5,-4.299583911234384,1,75.0,100.0,5,37.08,2.86,37.5
FULT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,22.75,10.9375,,,0.11711001,0.164,22.75,0.0,4,62.5,80.0,5,25.59,12.51,37.5
EPD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-28,79.0,Energy,improving,0,DJUSEN,34.91,13.12406,,,0.19672,-0.029,36.6,4.841019765110288,20,25.0,80.0,5,36.14,3.52,37.5
NSC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-23,74.0,Industrials,stable,0,DJUSIG,306.48,24.037647,,1.945782928575368,0.19248,-0.017,308.1579,0.5474745497259015,19,15.0,90.0,5,230.21,-24.88,37.5
NVT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-05-01,82.0,Industrials,stable,0,DJUSIG,112.64,43.32308,,3.2737682082080957,0.12299,0.418,125.69538,11.590358664772737,13,55.0,90.0,5,106.41,-5.53,37.5
CCXIU,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,10.39,,,,,,,,0,50.0,80.0,5,,,37.5
FRST,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-01-29,-10.0,Financial Services,improving,0,DJUSFI,14.26,5.7269077,,,0.14682999,12.626,16.0,12.201963534361848,1,75.0,90.0,5,15.84,11.12,37.5
MCFT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-05-06,87.0,Consumer Cyclical,improving,0,DJUSGT,25.17,26.776596,,4.893270720414881,0.08384,0.132,25.0,-0.6754072308303605,5,43.75,90.0,5,26.34,4.64,37.5
CASY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,improving,0,DJUSGT,660.9,40.645756,,2.0764699712532213,0.16989,0.142,651.8667,-1.3668179754879661,15,45.0,100.0,5,538.96,-18.45,37.5
SHCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,8.99,,,1.144827562273298,,0.112,9.0,0.11123470522802492,1,25.0,90.0,5,6.52,-27.49,37.5
MIRM,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,100.47,,,0.8095951525977311,-0.15808,0.472,114.7,14.163431870210008,10,30.0,100.0,5,112.61,12.08,37.5
BY,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,33.51,11.595155,,,0.110240005,0.095,35.0,4.446433900328262,4,50.0,80.0,5,36.25,8.18,37.5
PKBK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,28.71,9.085443,,,0.12096,0.339,,,0,75.0,100.0,5,35.89,25.01,37.5
UAA,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,improving,0,DJUSGT,7.56,,,-12.037502367593884,-0.30394,-0.052,7.20526,-4.692328042328042,19,0.0,80.0,5,7.76,2.68,37.5
SGU,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-04,-4.0,Energy,improving,0,DJUSEN,13.17,6.859375,,9.304451991447989,0.24931,0.105,,,0,50.0,80.0,5,20.5,55.65,37.5
BFST,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,29.84,10.695341,,,0.103590004,0.129,32.875,10.170911528150128,4,62.5,80.0,5,35.09,17.59,37.5
UBSI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,45.52,13.920489,,,0.08859,0.221,45.25,-0.5931458699472869,4,50.0,90.0,5,51.08,12.2,37.5
FCCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,30.84,12.48583,,,0.1308,0.175,34.33333,11.327269779507132,3,62.5,80.0,5,34.59,12.16,37.5
BFC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,151.51,20.95574,,,0.11141,0.094,155.0,2.3034783182628304,2,50.0,100.0,5,159.31,5.15,37.5
CNXC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-25,45.0,Technology,improving,3,DJUSTC,39.93,,,28.379117184318908,-0.37704,0.043,62.2,55.7726020535938,5,20.0,0.0,0,53.06,32.88,35.5
USIO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-12,-88.0,Technology,improving,3,DJUSTC,1.34,,,0.19722616443781332,-0.02062,-0.007,5.125,282.46268656716416,4,10.0,10.0,0,3.3,146.08,35.5
APCX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Technology,improving,3,DJUSTC,0.38,,,-23.813300128383734,-5.10195,4.279,,,0,25.0,35.0,0,0.42,10.53,35.5
NMCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,10.78,539.0,,6.308075474755456,0.00182,0.19,,,0,45.0,70.0,3,13.39,24.22,35.5
NRXS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,4.35,,,-9.286473646416427,-30.71153,0.217,7.0,60.91954022988506,2,35.0,70.0,3,5.89,35.52,35.5
TXMD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,2.29,229.0,,-5.262157101469178,0.0026800002,0.433,,,0,40.0,70.0,3,2.52,10.04,35.5
ALG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Industrials,stable,0,DJUSIG,208.38,21.593784,,5.614479511738716,0.10823,0.047,219.75,5.456377771379217,4,45.0,60.0,3,208.71,0.16,35.5
SRCO,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Technology,improving,3,DJUSTC,0.10259,,,-18.54869514215432,,1.077,,,0,33.33,0.0,0,,,35.5
RMBI,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,14.31,12.23077,,,0.08309,0.164,,,0,37.5,70.0,3,17.89,25.02,35.5
FATN,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-02,-6.0,Technology,improving,3,DJUSTC,1.95,39.0,,5.3201348491351546,0.03387,0.298,,,0,55.0,0.0,0,2.19,12.31,35.5
PLX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2025-11-13,-87.0,Healthcare,stable,0,DJUSHC,2.89,36.125004,,-5.769957280964434,0.12640001,-0.006,11.0,280.62283737024217,2,30.0,70.0,3,7.09,145.33,35.5
AMLX,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,13.98,,,-7.693551867228219,-0.56525004,,20.22222,44.65107296137339,9,25.0,70.0,3,17.8,27.33,35.5
SSGC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Technology,improving,3,DJUSTC,0.2389,,,-3.7399670410832377,-1.34991,,,,0,16.67,15.0,0,,,35.5
EMAT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Basic Materials,stable,3,DJUSBS,6.13,,,,,,,,0,0.0,0.0,0,,,35.5
NMZ,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,10.54,50.19048,,2.82542805211444,0.02102,,,,0,25.0,60.0,3,7.58,-28.1,35.5
BSBK,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,8.45,211.25,,,0.0034599998,0.429,,,0,50.0,60.0,3,9.29,9.94,35.5
LGL,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Technology,improving,3,DJUSTC,6.82,40.11765,,0.162690161273067,0.02388,-0.06,,,0,12.5,40.0,0,7.5,9.97,35.5
NNUP,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Basic Materials,stable,3,DJUSBS,1.62,,,-19.640288656743408,-0.03806,-0.423,,,0,20.0,50.0,0,,,35.5
GBCS,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,3.2,,,0.07168919656238279,,0.082,,,0,16.67,70.0,3,,,35.5
AMPG,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Technology,improving,3,DJUSTC,2.96,,,-5.983754804207708,-0.27126,1.15,9.0,204.0540540540541,1,40.0,20.0,0,6.13,107.09,35.5
GTLB,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,32.13,,,5.395850638328395,-0.05608,0.246,50.69231,57.77251789604729,26,56.25,0.0,0,40.64,26.48,35.5
FCBC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,41.31,15.588679,,,0.09503,0.078,40.0,-3.1711450012103626,1,25.0,60.0,3,42.72,3.41,35.5
EQPT,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Industrials,stable,0,DJUSIG,32.96,,,,,0.216,,,0,50.0,70.0,3,,,35.5
FMC,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-04-29,80.0,Basic Materials,stable,3,DJUSBS,14.76,,,-1.9077240157738595,-0.66613,-0.115,18.05882,22.349728997289976,17,0.0,15.0,0,17.15,16.19,35.5
UPBD,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,2026-02-19,11.0,Technology,improving,3,DJUSTC,20.54,14.068494,,125.67647801709438,0.13006,0.09,28.57143,39.10141187925997,7,50.0,25.0,0,25.58,24.54,35.5
FLYW,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Technology,improving,3,DJUSTC,11.25,,,5.980570388724319,-0.00291,0.276,17.19231,52.820533333333316,13,50.0,0.0,0,14.63,30.02,35.5
PAR,32.5,🔵 MODERADA,0.0,90,50,0.0,0,,,,Technology,improving,3,DJUSTC,22.24,,,0.8868096004553723,-0.116359994,0.232,59.11111,165.78736510791367,9,35.0,0.0,0,41.79,87.88,35.5
MMS,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-05,-3.0,Industrials,stable,0,DJUSIG,75.08,11.515338,,3.886509001864287,0.22086,-0.041,110.0,46.51038891848695,2,45.0,20.0,0,79.08,5.33,35.0
BBWI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-03-04,24.0,Consumer Cyclical,improving,0,DJUSGT,23.05,7.136223,,17.211546002636368,,-0.01,24.61538,6.791236442516269,13,33.33,15.0,0,24.99,8.41,35.0
NIC,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-04-14,65.0,Financial Services,improving,0,DJUSFI,152.25,15.583418,,,0.12399,0.129,167.6,10.082101806239741,5,62.5,90.0,5,175.45,15.24,35.0
MSM,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-04-01,52.0,Industrials,stable,0,DJUSIG,95.56,26.038145,,2.678003618089931,0.14694999,0.04,85.83333,-10.178599832565926,6,35.0,90.0,5,73.52,-23.07,35.0
SHBI,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,20.33,11.421349,,,0.105229996,0.081,21.0,3.295622233152984,3,50.0,90.0,5,22.62,11.29,35.0
ABTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,1.31,7.277777,,,,4.531,4.0,205.34351145038164,2,50.0,0.0,0,2.72,107.63,35.0
RDGL,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,0.0697,,,-3.3649732402638195,-1.7825301,-0.624,,,0,12.5,15.0,0,,,35.0
UFI,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2026-04-29,80.0,Consumer Cyclical,improving,0,DJUSGT,4.0,,,18.75549753587687,-0.09584,-0.126,12.0,200.0,1,40.0,25.0,0,8.2,105.0,35.0
MGLD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Financial Services,improving,0,DJUSFI,1.02,,,-2.4487318882042115,-0.14856,-0.045,,,0,20.0,50.0,0,,,35.0
SAVA,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,2025-11-12,-88.0,Healthcare,stable,0,DJUSHC,2.03,,,18.935268908923124,-0.85438,,8.0,294.08866995073896,1,50.0,0.0,0,5.12,151.97,35.0
MANE,30.0,🔵 MODERADA,0.0,80,50,0.0,0,,,,Healthcare,stable,0,DJUSHC,38.48,,,,,,,,0,50.0,80.0,5,,,35.0
FRPH,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Real Estate,improving,0,DJUSRE,23.96,95.84,,3.07448296787472,0.00971,0.097,,,0,40.0,25.0,0,19.5,-18.63,35.0
TBTC,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Consumer Cyclical,improving,0,DJUSGT,4.49,14.4838705,,3.101076263161789,0.12489,-0.162,,,0,40.0,35.0,0,3.34,-25.61,35.0
RHLD,35.0,🔵 MODERADA,0.0,100,50,0.0,0,,,,Industrials,stable,0,DJUSIG,193.1,,,6.906366501120448,,0.128,,,0,50.0,,0,285.14,47.66,35.0
