ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
CNS,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-15,66.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
COCP,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.933,4.51,383.92,8.0,757.449088960343,3,25.0,,,-46.73008758955725,-0.94944,,0.0,0,35.0
CVM,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FG,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-02-19,11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FNGR,35.0,🔵 MODERADA,0.0,100,17.6,0.0,0,,2026-01-14,-25.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
EPSN,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LITS,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
KLXE,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
SXTP,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WVVI,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
RHEP,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WAFD,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-10,61.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
APRE,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
AARD,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BLNK,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
OFLX,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
WEST,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
GMRE,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
TISI,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ICCC,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-25,17.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRN,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
GCBC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CTEV,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-23,15.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MTDR,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
NVCT,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FUNC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MIDD,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
MDRR,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
EHSI,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CLYM,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RDGL,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ABTC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NTST,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2026-02-10,2.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
HNRG,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2025-11-10,-90.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
IMNM,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MDBH,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
DTIL,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SILO,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MGLD,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FMBM,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TBTC,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
DIN,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
NZF,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TBN,35.0,🔵 MODERADA,0.0,90,44.48,10.000015629,1,Tiger Global Management,2026-02-11,3.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LAKE,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,0,DJUSGT,9.82,13.65,39.0,16.5,68.0244399185336,4,20.0,,,-8.860424530253413,-0.28969,0.04,0.0,0,35.0
OTH,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2025-12-15,-55.0,Consumer Cyclical,declining,0,DJUSGT,2.56,6.41,150.39,10.0,290.625,1,0.0,Infinity,,,,-0.072,10.0,0,35.0
JYNT,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,8.58,7.22,-15.8,10.66667,24.320163170163166,3,35.0,,,2.1084877644513,-0.01013,0.057,0.0,0,35.0
EMBY,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,,,,stable,0,,0.0,,,,,0,50.0,,,,,,,0,35.0
DMLP,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,25.16,31.86,26.64,,,0,50.0,23.296295,,9.060639604048912,0.15389,-0.338,25.0,0,35.0
GLP,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,48.1885,57.98,20.32,49.0,1.6840117455409587,2,35.0,23.16755,,8.430419488505859,0.13768,0.062,35.0,0,35.0
VAC,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-02-25,17.0,Consumer Cyclical,declining,0,DJUSGT,53.49,79.72,49.04,61.90909,15.739558796036635,11,30.0,11.704596,,13.239247409394753,0.07084,-0.024,0.0,0,35.0
NYC,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2025-11-19,-81.0,Real Estate,stable,0,DJUSRE,8.8,9.68,10.0,,,0,20.0,,,267.90355098045234,-0.25831,-0.206,0.0,0,35.0
LFT,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2025-11-12,-88.0,Real Estate,stable,0,DJUSRE,1.3,1.43,10.0,,,0,12.5,12.999999,,,0.04143,-0.444,0.0,0,35.0
COSM,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.35,2.44,598.57,4.5,1185.7142857142858,1,25.0,,,-40.626242243580265,-0.63816,0.379,0.0,0,35.0
BETA,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-12-04,-66.0,Industrials,stable,0,DJUSIG,18.04,28.73,59.27,37.625,108.56430155210646,8,66.67,,,,,1.909,0.0,0,35.0
MLP,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2025-11-14,-86.0,Real Estate,stable,0,DJUSRE,16.87,,,,,0,30.0,,,-2.2113461334664084,-0.33394,0.494,35.0,0,35.0
NEXT,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2025-11-18,-82.0,Energy,improving,0,DJUSEN,5.17,7.35,42.07,9.0,74.08123791102514,4,0.0,,,-244.24161761564096,-0.01269,,0.0,0,35.0
UFI,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-04-29,80.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
CJMB,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,1.5537,,,,,0,20.0,,,-24.29608123135118,-1.55258,0.008,0.0,0,35.0
GAIA,35.0,🔵 MODERADA,0.0,100,17.6,0.0,0,,,,Communication Services,improving,0,DJUSTL,3.04,5.48,80.35,7.625,150.8223684210526,4,45.0,,,22.220952544271743,-0.05605,0.134,0.0,0,35.0
ANDG,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,18.44,24.89,34.98,29.5,59.97830802603035,6,58.33,,,,,0.148,10.0,0,35.0
RNXT,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.9811,3.82,289.49,6.5625,568.8920599327286,4,25.0,,,-18.07564052761347,-1.4661,,25.0,0,35.0
MIGI,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.74,3.01,9.85,,,0,16.67,,,-61.358543184874094,,0.07,0.0,0,35.0
ONMD,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.6793,,,,,0,66.67,,,13.999239043393175,,0.246,0.0,0,35.0
GPUS,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,0.192,0.21,9.38,,,0,0.0,0.11707317,,-53.40188872284575,-1.31472,-0.217,0.0,0,35.0
EML,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,18.84,20.72,9.98,,,0,40.0,15.442623,,17.17229391860476,0.05192,-0.224,0.0,0,35.0
STEX,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.4475,12.0,390.3,12.0,390.2962206332993,1,50.0,,,25.309610703320967,,,30.0,0,35.0
AIRJ,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-11-13,-87.0,Industrials,stable,0,DJUSIG,3.02,6.13,102.94,8.9375,195.9437086092715,4,25.0,,,-2.695529066865253,-0.00336,,0.0,0,35.0
HKHC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,28.2,,,,,0,60.0,,,-2.795561715612893,0.49165002,0.37,15.0,0,35.0
XZO,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-02-25,17.0,Financial Services,improving,0,DJUSFI,14.85,21.17,42.56,26.0,75.08417508417509,2,58.33,18.5625,,,,0.92,0.0,0,35.0
MAIA,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,1.9,7.11,274.34,12.135,538.6842105263158,2,0.0,,,-9.966026250990174,-26.91066,,30.0,0,35.0
ELUT,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.9992,2.3,130.18,3.5,250.2802241793435,2,0.0,,,-32.42843934932045,,-0.093,15.0,0,35.0
LUCY,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,1.03,2.06,100.49,3.0,191.2621359223301,1,37.5,,,-92.8824132304351,-0.74096,1.635,0.0,0,35.0
ALT,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,4.545,11.33,149.36,17.66667,288.7056105610561,9,25.0,,,-6.61856636301435,-0.52615,0.0,0.0,0,35.0
PMTS,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
EP,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,2.925,,,,,0,10.0,,,-9.711603831861227,-0.31425,-0.13,0.0,0,35.0
CBAN,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
HLF,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,2026-02-18,10.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
BOTJ,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
OPK,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BPRN,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BHVN,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SEI,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
CTTH,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
WVE,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
SI,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,2025-11-11,-89.0,,stable,0,,,,,,,0,,,,,,,,0,35.0
SRTA,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-10,-90.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
JFB,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
AVTR,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-11,3.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
AKTS,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,17.795,25.62,43.96,31.66667,77.95262714245573,3,25.0,,,-3.6938262172514156,-0.26504,,0.0,0,35.0
GSHD,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NWTG,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
GME,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,0,DJUSGT,23.699,15.05,-36.48,,,0,15.0,26.930681,,1.8672222287323057,0.083459996,-0.046,25.0,0,35.0
VRCA,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-14,-86.0,Healthcare,improving,0,DJUSHC,5.78,11.43,97.75,16.5,185.46712802768167,4,0.0,,,-27.071243060915062,,,0.0,0,35.0
KTTA,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BLNE,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-03-30,50.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PROP,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,1.72,2.61,51.84,3.33333,93.79825581395349,3,12.5,,,-107.8049232764045,0.13931,,0.0,0,35.0
TPC,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SAVA,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-12,-88.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
URG,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
WEN,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-02-13,5.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
RHLD,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
FRPH,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
OHI,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2026-04-30,81.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
GBCI,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
MRVI,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
AFCG,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2025-11-12,-88.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
IOR,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NEOG,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-04-08,59.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNBC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ANNX,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BRR,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ROLR,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2025-11-11,-89.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
PODC,35.0,🔵 MODERADA,0.0,100,17.6,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ARX,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NRDE,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
RLMD,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ZIVO,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FAST,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2026-04-13,64.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ACVA,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-02-23,15.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
UPXI,35.0,🔵 MODERADA,0.0,100,17.6,0.0,0,,2026-02-10,2.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
OPTT,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2026-03-16,36.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
STAA,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-10,2.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
VIRC,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2025-12-08,-62.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
SUNS,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2025-11-13,-87.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
VENU,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2025-11-14,-86.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
ULBI,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2025-11-18,-82.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
QDEL,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-11,3.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IVFH,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,2025-11-14,-86.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
LUCK,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2026-02-04,-4.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
BWFG,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CWBC,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LIFE,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ASST,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-02-09,1.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
IPSC,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ELAN,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-24,16.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PARK,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNTO,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ADC,35.0,🔵 MODERADA,0.0,100,30.97,0.0,0,,2026-02-10,2.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
CGEH,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
BH,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,,,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
GRNT,35.0,🔵 MODERADA,0.0,100,44.48,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
HYNE,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SRBK,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
UTZ,35.0,🔵 MODERADA,0.0,100,17.99,0.0,0,,2026-02-12,4.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
NKE,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2025-12-18,-52.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
AGIG,35.0,🔵 MODERADA,0.0,100,31.99,0.0,0,,,,Utilities,stable,0,DJUSUT,,,,,,0,,,,,,,,0,35.0
MDLN,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,2026-02-25,17.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TTRX,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CDNL,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
FOSL,35.0,🔵 MODERADA,0.0,100,64.85,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,0,DJUSGT,,,,,,0,,,,,,,,0,35.0
INV,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2025-11-13,-87.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TCBI,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,2026-04-16,67.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NWPP,35.0,🔵 MODERADA,0.0,100,67.29,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ACRV,35.0,🔵 MODERADA,0.0,100,55.16,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
DLHC,35.0,🔵 MODERADA,0.0,100,58.98,0.0,0,,2026-02-09,1.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
