ticker,super_score_4d,tier,vcp_score,insiders_score,sector_score,institutional_score,num_whales,top_whales,next_earnings,days_to_earnings,sector_name,sector_momentum,tier_boost,dj_ticker,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,entry_score,entry_bonus,super_score_5d
IBM,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,2026-04-22,73.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
SHCO,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
FLYW,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
ALNT,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CNXC,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,2026-03-25,45.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FMC,32.5,🔵 MODERADA,0.0,90,79.71,0.0,0,,2026-04-29,80.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
MCFT,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,2026-05-06,87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
XELB,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,2025-11-19,-81.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
AVGO,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,2026-03-04,24.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
CASY,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,2025-12-09,-61.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
CPAY,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,2026-02-04,-4.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
GTLB,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,2026-03-02,22.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
NNUP,32.5,🔵 MODERADA,0.0,90,79.71,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
EFOI,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,,,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
WS,32.5,🔵 MODERADA,0.0,90,79.71,0.0,0,,2025-12-17,-53.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
EMAT,32.5,🔵 MODERADA,0.0,90,79.71,0.0,0,,,,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
FATN,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,2026-02-02,-6.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
UAA,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,2026-02-06,-2.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
CMC,32.5,🔵 MODERADA,0.0,90,79.71,0.0,0,,2026-03-19,39.0,Basic Materials,improving,3,DJUSBS,,,,,,0,,,,,,,,0,35.5
SRCO,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
MU,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,2026-03-18,38.0,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
AMPG,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
VRA,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,2026-03-11,31.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
APCX,32.5,🔵 MODERADA,0.0,90,76.06,0.0,0,,,,Technology,improving,3,DJUSTC,,,,,,0,,,,,,,,0,35.5
FFAI,32.5,🔵 MODERADA,0.0,90,71.18,0.0,0,,2025-11-13,-87.0,Consumer Cyclical,declining,3,DJUSGT,,,,,,0,,,,,,,,0,35.5
EP,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,3.14,,,,,0,10.0,,,-9.046636303906624,-0.31425,-0.13,15.0,0,35.0
TTRX,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MDLN,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-25,17.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
AGIG,35.0,🔵 MODERADA,0.0,100,31.63,0.0,0,,,,Utilities,improving,0,DJUSUT,,,,,,0,,,,,,,,0,35.0
UTZ,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,2026-02-12,4.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
SRBK,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-01-28,-11.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
HYNE,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
GRNT,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
ADC,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2026-02-10,2.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ACRV,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NWBI,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RLMD,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IVFH,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,2025-11-14,-86.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
CWBC,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NWPP,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
J,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2026-02-03,-5.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PARK,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ELAN,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-24,16.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IPSC,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ASST,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-02-09,1.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LIFE,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BWFG,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
QDEL,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-11,3.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
ULBI,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2025-11-18,-82.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SUNS,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2025-11-13,-87.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
DLHC,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2026-02-09,1.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
STAA,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-10,2.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNTO,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
UPXI,35.0,🔵 MODERADA,0.0,100,17.78,0.0,0,,2026-02-10,2.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
FAST,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2026-04-13,64.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ZIVO,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MMLP,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,2026-02-18,10.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
ADMQ,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
PHIO,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
DMLP,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,,,Energy,improving,0,DJUSEN,25.2458,31.9,26.36,,,0,50.0,23.37574,,9.029845520264177,0.15389,-0.338,25.0,0,35.0
LFT,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2025-11-12,-88.0,Real Estate,stable,0,DJUSRE,1.33,1.46,9.77,,,0,12.5,13.3,,,0.04143,-0.444,0.0,0,35.0
BETA,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2025-12-04,-66.0,Industrials,stable,0,DJUSIG,17.405,28.39,63.1,37.625,116.17351335823037,8,66.67,,,,,1.909,0.0,0,35.0
MLP,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2025-11-14,-86.0,Real Estate,stable,0,DJUSRE,16.8,,,,,0,30.0,,,-2.2205602188103204,-0.33394,0.494,35.0,0,35.0
NEXT,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,2025-11-18,-82.0,Energy,improving,0,DJUSEN,5.26,7.39,40.59,9.0,71.10266159695817,4,0.0,,,-240.06258958287975,-0.01269,,0.0,0,35.0
ALT,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,4.635,11.38,145.6,17.66667,281.157928802589,9,25.0,,,-6.490050390859388,-0.52615,0.0,15.0,0,35.0
IOR,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PEBO,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BDSX,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PW,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
NFJ,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
TBRG,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
IMMX,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
DOMH,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
BFLY,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-26,18.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PMCB,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RLI,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AMTB,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
AIG,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-02-10,2.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CBK,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-01-26,-13.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
EONR,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
AP,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
MSBI,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-01-22,-17.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
LAB,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MHH,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
NXDT,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2025-11-13,-87.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
KVHI,35.0,🔵 MODERADA,0.0,100,17.78,0.0,0,,,,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
ICU,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CHUC,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
LTC,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2026-02-24,16.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ANVS,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NSPR,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
GALT,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BNTC,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
FKYS,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
INDV,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-26,18.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
LMNR,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,2026-03-12,32.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
MYNZ,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
PALI,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TCI,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
MNR,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
ELWT,35.0,🔵 MODERADA,0.0,100,17.78,0.0,0,,2025-12-08,-62.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
SLSN,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,2025-11-11,-89.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
HQI,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
GAIA,35.0,🔵 MODERADA,0.0,100,17.78,0.0,0,,,,Communication Services,improving,0,DJUSTL,3.19,5.57,74.53,7.625,139.0282131661442,4,45.0,,,21.176078821352693,-0.05605,0.134,0.0,0,35.0
RNXT,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.925,3.79,309.86,6.5625,609.4594594594594,4,25.0,,,-19.171903555428706,-1.4661,,0.0,0,35.0
MIGI,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.98,3.28,10.07,,,0,16.67,,,-56.41692158945016,,0.07,0.0,0,35.0
ONMD,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,0.6906,,,,,0,66.67,,,13.770174885997571,,0.246,0.0,0,35.0
GPUS,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,0.1961,0.22,12.19,,,0,0.0,0.11957317,,-52.28537642378135,-1.31472,-0.217,0.0,0,35.0
EML,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,18.62,20.48,9.99,,,0,40.0,15.262296,,17.37518782588109,0.05192,-0.224,0.0,0,35.0
STEX,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,2.578,12.0,365.48,12.0,365.477114041893,1,50.0,,,24.028421798169497,,,30.0,0,35.0
BCDA,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
NBTB,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-23,74.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ICCC,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-25,17.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
TISI,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
GMRE,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
WEST,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,,,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
OFLX,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
BLNK,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
AARD,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BMEA,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
OPTT,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2026-03-16,36.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
SCWO,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2025-11-12,-88.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
NBBK,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-22,73.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NP,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
HFFG,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,2025-11-10,-90.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
ABR,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2026-02-27,19.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ENR,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,2026-05-05,86.0,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
OWL,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-30,81.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
SILO,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
DTIL,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
HNRG,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,2025-11-10,-90.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
NTST,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2026-02-10,2.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
ABTC,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-02-26,18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
RDGL,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CLYM,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
EHSI,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
RMCF,35.0,🔵 MODERADA,0.0,100,19.32,0.0,0,,2026-01-13,-26.0,Consumer Defensive,improving,0,DJUSFB,,,,,,0,,,,,,,,0,35.0
NZF,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
FUNC,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-20,71.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NVCT,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
MTDR,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,2026-02-24,16.0,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
CTEV,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-23,15.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
GCBC,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-04-21,72.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CDNL,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
ARX,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2025-11-12,-88.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
PODC,35.0,🔵 MODERADA,0.0,100,17.78,0.0,0,,2026-02-11,3.0,Communication Services,improving,0,DJUSTL,,,,,,0,,,,,,,,0,35.0
BRR,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
ANNX,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-13,-87.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
QNBC,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,,,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
NEOG,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-04-08,59.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
CJMB,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,1.53,,,,,0,20.0,,,-23.914827608486135,-1.55258,0.008,0.0,0,35.0
VRCA,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-14,-86.0,Healthcare,improving,0,DJUSHC,5.86,11.47,95.82,16.5,181.56996587030716,4,0.0,,,-26.701671212493512,,,0.0,0,35.0
PROP,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,2025-11-14,-86.0,Energy,improving,0,DJUSEN,1.7715,2.64,49.12,3.33333,88.16426756985605,3,12.5,,,-104.67088269863194,0.13931,,0.0,0,35.0
AKTS,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,17.955,25.71,43.18,31.66667,76.36686159844058,3,25.0,,,-3.660910022277845,-0.26504,,0.0,0,35.0
JYNT,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,,,Healthcare,improving,0,DJUSHC,8.84,7.31,-17.33,10.66667,20.66368778280543,3,35.0,,,2.0464734184380258,-0.01013,0.057,10.0,0,35.0
EMBY,35.0,🔵 MODERADA,0.0,100,50.0,0.0,0,,,,,stable,0,,0.0,,,,,0,50.0,,,,,,,0,35.0
CGEH,35.0,🔵 MODERADA,0.0,100,60.11,0.0,0,,,,Industrials,stable,0,DJUSIG,,,,,,0,,,,,,,,0,35.0
AFCG,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,2025-11-12,-88.0,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
BRN,35.0,🔵 MODERADA,0.0,100,49.66,0.0,0,,,,Energy,improving,0,DJUSEN,,,,,,0,,,,,,,,0,35.0
LOB,35.0,🔵 MODERADA,0.0,100,62.38,0.0,0,,2026-01-21,-18.0,Financial Services,improving,0,DJUSFI,,,,,,0,,,,,,,,0,35.0
CRVO,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2025-11-11,-89.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
BFS,35.0,🔵 MODERADA,0.0,100,30.82,0.0,0,,,,Real Estate,stable,0,DJUSRE,,,,,,0,,,,,,,,0,35.0
SRTS,35.0,🔵 MODERADA,0.0,100,51.44,0.0,0,,2026-02-12,4.0,Healthcare,improving,0,DJUSHC,,,,,,0,,,,,,,,0,35.0
