ticker,company_name,super_score_5d,tier,description,vcp_score,insiders_score,sector_score,institutional_score,sector_name,sector_momentum,tier_boost,dj_ticker,timing_convergence,timing_bonus,timing_reason,current_price,price_target,upside_percent,analyst_target,analyst_upside,num_analysts,fundamental_score,pe_ratio,peg_ratio,fcf_yield,roe,revenue_growth,num_whales,top_whales,vcp_repeater,repeat_count,consistency_score,repeater_bonus,thesis_short,investment_thesis
NWFL,Norwood Financial,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,31.52,33.84,7.34,33.0,4.695431472081224,1,50.0,10.471761,,,0.12182,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MPB,"Mid Penn Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.74,37.65,11.59,36.5,8.180201541197384,2,50.0,13.335969,,,0.073070005,0.335,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FMBM,F & M Bank,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,31.74,39.67,24.98,,,0,62.5,10.651007,,,0.11763,0.192,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $39.67"
MDBH,"MDB Capital, LLC",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.125,3.44,10.08,,,0,66.67,2.1853147,,,0.29494,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NRIM,"Northrim BanCorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,25.37,29.79,17.4,31.0,22.19156484036262,1,87.5,8.839722,,,0.21766001,0.172,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GABC,"German American Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,43.2,49.91,15.54,47.33333,9.567893518518499,6,75.0,14.117647,,,0.11999,0.458,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FUSB,"First US Bancshares,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,15.37,19.12,24.4,,,0,37.5,15.37,,,0.05867,0.101,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 24% hasta precio objetivo $19.12"
CWBC,Community West Bancshares,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,24.4,29.42,20.56,28.33333,16.120204918032787,3,37.5,12.2,,,0.098850004,0.141,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 21% hasta precio objetivo $29.42"
NWBI,"Northwest Bancshares,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.99,14.67,12.95,13.83333,6.492147806004622,6,50.0,14.119565,,,0.072270006,0.251,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
HYNE,"Hoyne Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,14.29,,,,,0,100.0,,,,,0.381,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
SRBK,"SR Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,17.16,18.44,7.46,18.0,4.895104895104896,1,25.0,31.777777,,,0.022119999,0.06,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
INV,"Innventure,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.02,7.66,153.64,12.0,297.3509933774834,2,30.0,,,-10.413535867201507,-2.6101098,0.685,0,,False,0,0,0,154% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 154% hasta precio objetivo $7.66"
TCBI,"Texas Capital Bancshares,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,103.42,117.53,13.65,105.78571,2.287478244053376,14,37.5,15.231222,,,0.09436,0.191,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ATLO,Ames National,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,27.77,34.71,24.99,,,0,50.0,12.976635,,,0.09946,0.37,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $34.71"
CZNC,Citizens & Northern,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,23.88,24.88,4.21,23.5,-1.5912897822445538,1,50.0,16.356163,,,0.07594,0.245,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CFBK,CF Bankshares,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,31.81,34.38,8.08,29.0,-8.83370009430996,1,37.5,11.825278,,,0.09942,0.136,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
DFDV,DeFi Development,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.89,9.14,134.96,14.0,259.8971722365039,2,55.0,1.0865922,,-20.25562603342714,0.56663,6.472,0,,False,0,0,0,135% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 135% hasta precio objetivo $9.14"
CCNE,CNB Financial,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,29.68,34.55,16.41,32.0,7.816711590296488,2,50.0,14.133334,,,0.0892,0.805,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NWPP,"New Peoples Bankshares,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,4.19,4.61,10.02,,,0,25.0,9.744186,,,0.13149,-0.019,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
QNBC,QNB,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,38.0,47.5,25.0,,,0,75.0,10.05291,,,0.12099,0.24,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $47.50"
BRR,"ProCap Financial,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,2.52,,,,,0,50.0,,,,,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ARX,Accelerant,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.67,16.4,53.68,21.05556,97.33420805998125,9,40.0,,,-147.03484655595923,-2.8006399,0.571,0,,False,0,0,0,54% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 54% hasta precio objetivo $16.40"
QNTO,"Quaint Oak Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,15.5,17.05,10.0,,,0,0.0,129.16667,,,0.00614,-0.151,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
BWFG,"Bankwell Financial Group,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,48.74,52.8,8.34,52.0,6.688551497743123,2,75.0,10.95281,,,0.12307,0.778,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
LIFE,Ethos Technologies,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,10.29,11.32,10.01,,,0,66.67,11.433333,,,,0.343,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ASST,"Strive Asset Management, LLC",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,8.33,19.58,135.05,30.0,260.1440576230492,1,66.67,,,,,0.568,0,,False,0,0,0,135% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 135% hasta precio objetivo $19.58"
PEBO,Peoples Bancorp,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,33.56,37.07,10.45,34.83333,3.794189511322976,6,0.0,11.224081,,,0.09212,-0.558,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
IOR,"Income Opportunity Realty Investors,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.0,19.8,10.0,,,0,16.67,17.821783,,-6.082015324246631,0.03359,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
MSBI,"Midland States Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,22.97,24.57,6.98,23.875,3.9399216369177203,4,37.5,,,,-0.21701999,0.117,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CBK,"Commercial Bancgroup,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,25.89,32.68,26.23,33.0,27.46234067207416,1,25.0,8.866438,,,0.1462,0.025,0,,False,0,0,0,26% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 26% hasta precio objetivo $32.68"
AIG,"American International Group,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,78.27,86.55,10.58,87.0,11.153698735147577,20,12.5,14.414365,,,0.07399,-0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
AMTB,Amerant Bancorp,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,22.44,24.59,9.58,24.5,9.180035650623886,4,25.0,17.809525,,,0.05731,0.057,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
RLI,RLI,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,61.62,68.38,10.98,59.75,-3.034728984096069,4,50.0,14.100687,,,0.24443,0.061,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
DOMH,Dominari,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.42,3.76,9.94,,,0,75.0,0.4248447,,,0.90376997,11.57,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,13.8,15.18,10.0,,,0,25.0,20.0,,,0.09607001,,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FKYS,First Keystone,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,19.25,24.06,24.99,,,0,37.5,13.095238,,,0.08253,0.2,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $24.06"
NBTB,NBT Bancorp,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,45.82,52.89,15.42,48.5,5.848974247053684,4,50.0,13.75976,,,0.098900005,0.24,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
OWL,Blue Owl Capital,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.3,15.65,27.22,17.76667,44.44447154471545,15,33.33,153.75,,,0.05098,0.197,0,,False,0,0,0,27% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 27% hasta precio objetivo $15.65"
NP,Neptune Insurance,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,18.89,24.56,30.0,28.33333,49.991159343568015,12,50.0,,,,,0.312,0,,False,0,0,0,30% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 30% hasta precio objetivo $24.56"
NBBK,"NB Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,22.12,24.16,9.25,24.0,8.499095840867987,2,50.0,16.631578,,,0.07842,0.43,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GCBC,"Greeneunty Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,23.78,29.72,24.98,,,0,87.5,11.060465,,,0.15334,0.261,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $29.72"
FUNC,First United,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,37.62,42.69,13.48,44.0,16.959064327485397,1,62.5,9.97878,,,0.13361,0.113,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
NZF,Nuveen Municipal Creditome Fund,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,12.97,9.16,-29.34,,,0,5.0,43.233334,,1.9474178742531534,0.022969998,-0.012,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ABTC,American Bitcoin,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.13,2.62,131.86,4.0,253.98230088495578,2,50.0,6.2777777,,,,4.531,0,,False,0,0,0,132% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 132% hasta precio objetivo $2.62"
MGLD,"The Marygoldmpanies,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,1.02,,,,,0,20.0,,,-2.4487318882042115,-0.14856,-0.045,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
JMSB,"John Marshall Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,20.0,23.97,19.85,23.0,14.999999999999991,1,37.5,13.422819,,,0.0829,0.119,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
LOB,"Live Oak Bancshares,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,40.54,44.67,10.19,44.75,10.384805130735074,4,50.0,18.179373,,,0.09359,0.617,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
UWHR,Uwharrie Capital,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,11.23,12.35,9.97,,,0,62.5,8.19708,,,0.15965,0.068,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CNS,"Cohen & Steers,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,66.66,72.66,9.01,72.0,8.01080108010801,3,50.0,22.444445,,,0.27275,0.029,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FG,"F&G Annuities & Life,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,28.44,23.8,-16.33,32.0,12.517580872011248,2,25.0,8.267442,,1.9781105601846156,0.09942,0.173,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
PMTS,CPI Card Group,37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,11.38,21.24,86.64,28.25,148.24253075571175,4,75.0,9.483333,,12.406707440125249,,0.106,0,,False,0,0,0,87% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 87% hasta precio objetivo $21.24
• 📊 FUNDAMENTALS: FCF yield 12.4% (Score: 75/100)"
WAFD,"WaFd,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,32.88,37.24,13.25,33.375,1.5054744525547337,4,25.0,11.416667,,,0.08031999,0.098,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
CBAN,"Colony Bankcorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,20.36,22.2,9.04,22.0,8.055009823182724,1,37.5,12.805032,,,0.08632,0.17,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
BOTJ,"Bank of the James Financial Group,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,20.74,25.92,24.98,,,0,50.0,10.422111,,,0.12452,0.088,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 25% hasta precio objetivo $25.92"
BPRN,"Princeton Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,35.73,40.08,12.17,37.5,4.953820319059621,1,25.0,13.184502,,,0.06987,0.054,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
GSHD,"Goosehead Insurance,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,48.69,54.28,11.48,89.81818,84.46945984801808,11,50.0,42.710526,,2.7051422763644353,,0.16,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
FCNCA,"First Citizens BancShares,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,2005.87,2250.05,12.17,2293.6428,14.34653292586261,14,25.0,12.142805,,,0.09922,0.062,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
BLNE,"Beeline,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,3.03,3.92,29.21,4.5,48.51485148514851,1,12.5,0.040797092,,-11.421327949588079,-0.72626996,,0,,False,0,0,0,29% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)
• 💰 UPSIDE POTENTIAL: 29% hasta precio objetivo $3.92"
GBCI,"Glacier Bancorp,",37.5,🔵 MODERADA,Seguimiento recomendado,0.0,100,62.38,0.0,Financial Services,improving,0,DJUSFI,False,0,,51.29,56.46,10.08,56.5,10.157925521544154,6,50.0,25.645,,,0.06427,0.264,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Financial Services saliendo de debilidad (0/100)"
ECL,Ecolab,37.4,🔵 MODERADA,Seguimiento recomendado,0.0,50,79.71,0.0,Basic Materials,improving,3,DJUSBS,False,0,,299.17,325.16,8.69,321.2381,7.376441488117114,21,43.75,41.15131,,,0.22516,0.178,0,,True,2,20,6,Repeater 2x,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 📈 SECTOR IMPROVING: Basic Materials saliendo de debilidad (0/100)
• 🔁 VCP REPEATER: Stock formó VCP patterns 2x históricamente - track record comprobado (+6 bonus)"
AMCR,Amcor plc,37.2,🔵 MODERADA,Seguimiento recomendado,0.0,80,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,50.09,40.84,-18.47,53.49091,6.78959872229985,11,20.0,37.66165,,1.92815641697779,0.07734,0.681,0,,False,0,0,0,Multiple signals converging,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

"
INSE,"Inspired Entertainment,",37.2,🔵 MODERADA,Seguimiento recomendado,0.0,80,71.18,0.0,Consumer Cyclical,declining,3,DJUSGT,False,0,,8.26,11.29,36.74,13.5,63.438256658595634,6,66.67,4.214286,,13.471381834798024,,0.117,0,,False,0,0,0,37% upside,"⚡ MODERATE (0.0/100 - 🔵 MODERADA)

• 💰 UPSIDE POTENTIAL: 37% hasta precio objetivo $11.29
• 📊 FUNDAMENTALS: FCF yield 13.5% (Score: 67/100)"
